Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2018-09-18,0.3623630106449127,0.030918661504983902,0.480682909488678,0.048126354813575745,0.48167628049850464,0,0.0,0
2018-09-19,0.2918037176132202,0.028857210651040077,0.4545924663543701,0.05171097442507744,0.45550745725631714,0,0.0,0
2018-09-20,0.3244956433773041,0.019192209467291832,0.46818608045578003,0.05272667482495308,0.4685792922973633,0,0.0,0
2018-09-21,0.2873140573501587,0.026373011991381645,0.452509343624115,0.05082840844988823,0.45327723026275635,0,0.0,0
2018-09-24,0.4453335106372833,0.02636840008199215,0.49700260162353516,0.051659297198057175,0.49770158529281616,0,0.0,0
2018-09-25,0.46290647983551025,0.035439617931842804,0.49862217903137207,0.04776380583643913,0.49988001585006714,0,1.0,0
2018-09-26,0.37237656116485596,0.03017709031701088,0.4834379553794861,0.05099757760763168,0.4843789041042328,0,0.0,0
2018-09-27,0.3892926871776581,0.027559716254472733,0.48758986592292786,0.05327968671917915,0.48836812376976013,0,0.0,0
2018-09-28,0.31632381677627563,0.018230289220809937,0.465040922164917,0.051635902374982834,0.4653981029987335,0,0.0,0
2018-10-01,0.4196763038635254,0.043612729758024216,0.49350592494010925,0.054344236850738525,0.49542927742004395,0,1.0,0
2018-10-02,0.35787737369537354,0.02998872473835945,0.47937580943107605,0.05811576917767525,0.48031291365623474,0,0.0,0
2018-10-03,0.37946823239326477,0.04065750911831856,0.4852546751499176,0.05738381668925285,0.4869549572467804,0,1.0,0
2018-10-04,0.4498344361782074,0.030782407149672508,0.4974770247936249,0.053714536130428314,0.49842846393585205,0,1.0,0
2018-10-05,0.4574741721153259,0.03992963582277298,0.4981882572174072,0.06009881570935249,0.4997858703136444,0,0.0,0
2018-10-08,0.4635280966758728,0.04398101195693016,0.49866801500320435,0.0633147582411766,0.5006037354469299,0,1.0,0
2018-10-09,0.4993900656700134,0.03496270626783371,0.49999961256980896,0.06193175166845322,0.5012205243110657,0,1.0,0
2018-10-10,0.40055182576179504,0.03155738487839699,0.49001026153564453,0.0860205739736557,0.4910253882408142,0,1.0,0
2018-10-11,0.4936217963695526,0.02642459236085415,0.4999592900276184,0.07293368875980377,0.5006571412086487,0,0.0,0
2018-10-12,0.5179274082183838,0.03729265183210373,0.49967852234840393,0.06129397079348564,0.5010682344436646,0,1.0,0
2018-10-15,0.36160799860954285,0.06403019279241562,0.4804660677909851,0.056453097611665726,0.4847138226032257,1,0.0,0
2018-10-16,0.38397273421287537,0.055445317178964615,0.4863513708114624,0.05477876216173172,0.48950162529945374,1,0.0,0
2018-10-17,0.3900469243526459,0.034725889563560486,0.4877605140209198,0.06500551104545593,0.48899510502815247,0,1.0,0
2018-10-18,0.46788182854652405,0.030040912330150604,0.49896737933158875,0.05740412324666977,0.4998708963394165,0,0.0,0
2018-10-19,0.5557174682617188,0.027116995304822922,0.49688586592674255,0.051343321800231934,0.4976252615451813,0,1.0,0
2018-10-22,0.572787880897522,0.0265808142721653,0.49467355012893677,0.05208845064043999,0.4953871965408325,0,1.0,0
2018-10-23,0.5270070433616638,0.029475325718522072,0.49927008152008057,0.0548580065369606,0.5001394152641296,0,1.0,0
2018-10-24,0.44588732719421387,0.023609597235918045,0.49706318974494934,0.061592988669872284,0.49762359261512756,0,0.0,0
2018-10-25,0.5952204465866089,0.03923110291361809,0.4908493161201477,0.05568961426615715,0.49241459369659424,0,1.0,0
2018-10-26,0.48141586780548096,0.035332534462213516,0.49965450167655945,0.05864275246858597,0.5009021759033203,0,0.0,0
2018-10-29,0.4186066687107086,0.02786278910934925,0.4933306574821472,0.0557744987308979,0.494116872549057,0,0.0,0
2018-10-30,0.3605758249759674,0.028751837089657784,0.48016759753227234,0.05429495498538017,0.48102766275405884,0,0.0,0
2018-10-31,0.414965957403183,0.019481588155031204,0.49271613359451294,0.055903125554323196,0.4931011199951172,0,0.0,0
2018-11-01,0.2620156705379486,0.023902008309960365,0.4397311210632324,0.054260678589344025,0.4403802454471588,0,0.0,0
2018-11-02,0.2351539433002472,0.016831230372190475,0.4240950047969818,0.052992504090070724,0.4244288504123688,0,0.0,0
2018-11-05,0.27706339955329895,0.032900843769311905,0.4475480616092682,0.0529060959815979,0.44875574111938477,0,0.0,0
2018-11-06,0.24806319177150726,0.031561121344566345,0.4318886995315552,0.05622304603457451,0.4330403506755829,0,0.0,0
2018-11-07,0.19765552878379822,0.03308187425136566,0.3982308506965637,0.05249081924557686,0.39960259199142456,0,0.0,0
2018-11-08,0.2434602528810501,0.04070788621902466,0.42917054891586304,0.05195293575525284,0.4310968220233917,0,1.0,0
2018-11-09,0.4302428960800171,0.057140860706567764,0.49511003494262695,0.05423814058303833,0.49839645624160767,1,1.0,0
2018-11-12,0.4357995092868805,0.034467604011297226,0.4958611726760864,0.051346831023693085,0.4970576763153076,0,0.0,0
2018-11-13,0.4176117479801178,0.033801574259996414,0.4931654930114746,0.05037869140505791,0.4943225085735321,0,1.0,0
2018-11-14,0.3601272404193878,0.029183927923440933,0.4800370931625366,0.05512097477912903,0.4809233844280243,0,0.0,0
2018-11-15,0.37652188539505005,0.0307895690202713,0.4845133125782013,0.05613809823989868,0.485490620136261,0,0.0,0
2018-11-16,0.4079643487930298,0.03706938400864601,0.49145644903182983,0.05546659976243973,0.49285247921943665,0,1.0,0
2018-11-19,0.4362681210041046,0.028687957674264908,0.49592161178588867,0.05391337722539902,0.49675068259239197,0,1.0,0
2018-11-20,0.44771695137023926,0.02245340868830681,0.4972589612007141,0.05228903889656067,0.4977656304836273,0,0.0,0
2018-11-21,0.42463523149490356,0.0355500690639019,0.49428752064704895,0.04777443781495094,0.4955642819404602,0,0.0,0
2018-11-22,0.4567513167858124,0.02100047469139099,0.4981260299682617,0.04447866603732109,0.49856850504875183,0,1.0,0
2018-11-23,0.4197350740432739,0.02086443267762661,0.4935154914855957,0.05077434331178665,0.4939563274383545,0,0.0,0
2018-11-26,0.36140725016593933,0.030431222170591354,0.4804082214832306,0.048825398087501526,0.48137107491493225,0,0.0,0
2018-11-27,0.441245973110199,0.02265225350856781,0.4965359568595886,0.04718329384922981,0.4970523715019226,0,0.0,0
2018-11-28,0.35389623045921326,0.029234472662210464,0.4781774580478668,0.050185076892375946,0.4790702760219574,0,0.0,0
2018-11-29,0.414302259683609,0.024196632206439972,0.4926011562347412,0.04935329779982567,0.4931950867176056,0,0.0,0
2018-11-30,0.4602648913860321,0.027750512585043907,0.4984185993671417,0.049640506505966187,0.4991905391216278,0,0.0,0
2018-12-03,0.3065256178379059,0.01796475425362587,0.4610506296157837,0.05789678171277046,0.46140050888061523,0,1.0,0
2018-12-04,0.3852141797542572,0.03830390423536301,0.4866458773612976,0.05626443773508072,0.4881509840488434,0,0.0,0
2018-12-05,0.45278307795524597,0.05387292802333832,0.49776554107666016,0.05583313852548599,0.5006723403930664,1,0.0,0
2018-12-06,0.4495617747306824,0.04328206181526184,0.49744948744773865,0.05553487688302994,0.4993288815021515,0,1.0,0
2018-12-07,0.44570526480674744,0.047092098742723465,0.49704334139823914,0.06221461296081543,0.4992692172527313,0,0.0,0
2018-12-10,0.3874426782131195,0.049967337399721146,0.4871661365032196,0.06693562865257263,0.4897219240665436,1,0.0,0
2018-12-11,0.5314598679542542,0.047520894557237625,0.49900931119918823,0.052755970507860184,0.5012669563293457,0,0.0,0
2018-12-12,0.4589660167694092,0.05201277881860733,0.49831336736679077,0.051843054592609406,0.5010204911231995,1,0.0,0
2018-12-13,0.45138123631477356,0.041988737881183624,0.49763062596321106,0.05449863523244858,0.49939894676208496,0,1.0,0
2018-12-14,0.44245266914367676,0.045610859990119934,0.4966772794723511,0.053159914910793304,0.4987671673297882,0,1.0,0
2018-12-17,0.5540687441825867,0.034972161054611206,0.49706798791885376,0.052171558141708374,0.49829673767089844,0,0.0,0
2018-12-18,0.6218173503875732,0.041456788778305054,0.4849335253238678,0.04812498390674591,0.4867023825645447,0,1.0,0
2018-12-19,0.5543292164802551,0.030294764786958694,0.4970395565032959,0.04768889397382736,0.49796193838119507,0,1.0,0
2018-12-20,0.5785814523696899,0.04377363249659538,0.4937863349914551,0.05675886198878288,0.49572277069091797,0,1.0,0
2018-12-21,0.5402200222015381,0.0408121719956398,0.4983797073364258,0.05970905348658562,0.5000479221343994,0,1.0,0
2018-12-24,0.4848921597003937,0.04009179025888443,0.49977171421051025,0.07038979232311249,0.5013772249221802,0,0.0,0
2018-12-25,0.48669880628585815,0.05073981732130051,0.49982303380966187,0.07250384241342545,0.5023918747901917,1,0.0,0
2018-12-26,0.47164857387542725,0.06419740617275238,0.49919554591178894,0.07258256524801254,0.5033065676689148,1,0.0,0
2018-12-27,0.4380386471748352,0.04522852972149849,0.49614593386650085,0.06382965296506882,0.49820318818092346,0,0.0,0
2018-12-28,0.5603562593460083,0.03237176686525345,0.4963437616825104,0.058046966791152954,0.4973982870578766,0,0.0,0
2018-12-31,0.5156114101409912,0.039583832025527954,0.49975621700286865,0.06881169229745865,0.5013214349746704,0,0.0,0
2019-01-01,0.49798351526260376,0.03784388676285744,0.4999959170818329,0.06686903536319733,0.5014260411262512,0,0.0,0
2019-01-02,0.48890963196754456,0.03624359518289566,0.499877005815506,0.06070569157600403,0.5011892318725586,0,1.0,0
2019-01-03,0.44426819682121277,0.02712002582848072,0.4968842566013336,0.058353323489427567,0.4976238012313843,0,0.0,0
2019-01-04,0.23674552142620087,0.033427491784095764,0.42508476972579956,0.06703878939151764,0.42639708518981934,0,0.0,0
2019-01-07,0.1704501360654831,0.023235464468598366,0.37602776288986206,0.05662348121404648,0.37674495577812195,0,0.0,0
2019-01-08,0.13484862446784973,0.02246609702706337,0.34156182408332825,0.04672471806406975,0.3422998785972595,0,0.0,0
2019-01-09,0.12789341807365417,0.02546836994588375,0.3339710831642151,0.04363572597503662,0.33494076132774353,0,0.0,0
2019-01-10,0.12414232641458511,0.019834337756037712,0.3297438621520996,0.04751083627343178,0.33033984899520874,0,0.0,0
2019-01-11,0.12558741867542267,0.018323052674531937,0.3313837945461273,0.042636074125766754,0.33188995718955994,0,0.0,0
2019-01-14,0.14017485082149506,0.026582205668091774,0.34716835618019104,0.041024643927812576,0.3481845557689667,0,0.0,0
2019-01-15,0.12898485362529755,0.027816643938422203,0.33518317341804504,0.04065079241991043,0.3363354206085205,0,0.0,0
2019-01-16,0.14236155152320862,0.028254808858036995,0.34942057728767395,0.04248974472284317,0.35056108236312866,0,0.0,0
2019-01-17,0.14789029955863953,0.018622182309627533,0.35499119758605957,0.04260082170367241,0.35547930002212524,0,0.0,0
2019-01-18,0.2097160965204239,0.021601637825369835,0.407105952501297,0.047299016267061234,0.40767866373062134,0,0.0,0
2019-01-21,0.2511061429977417,0.021345265209674835,0.4336494505405426,0.049098968505859375,0.43417447805404663,0,1.0,0
2019-01-22,0.3455110192298889,0.03698297217488289,0.475534588098526,0.05071265250444412,0.47697052359580994,0,0.0,0
2019-01-23,0.3048137426376343,0.026207398623228073,0.46032848954200745,0.04909776896238327,0.4610739052295685,0,0.0,0
2019-01-24,0.2656080424785614,0.018880384042859077,0.4416564404964447,0.04514561593532562,0.44205981492996216,0,0.0,0
2019-01-25,0.18263700604438782,0.016219250857830048,0.38636866211891174,0.044069670140743256,0.38670894503593445,0,0.0,0
2019-01-28,0.27472633123397827,0.024539528414607048,0.4463762640953064,0.047987136989831924,0.4470502734184265,0,0.0,0
2019-01-29,0.3740503489971161,0.03646364435553551,0.48387670516967773,0.047469474375247955,0.4852486550807953,0,0.0,0
2019-01-30,0.23844243586063385,0.02479538880288601,0.4261310398578644,0.045815031975507736,0.4268518090248108,0,0.0,0
2019-01-31,0.21707187592983246,0.02245050109922886,0.41225194931030273,0.045497726649045944,0.4128628075122833,0,0.0,0
2019-02-01,0.16708384454250336,0.021885091438889503,0.373050719499588,0.041668303310871124,0.3736920952796936,0,0.0,0
2019-02-04,0.14253251254558563,0.018385382369160652,0.34959545731544495,0.04072321951389313,0.3500785827636719,0,0.0,0
2019-02-05,0.15205587446689606,0.01835738867521286,0.35907503962516785,0.044937677681446075,0.35954397916793823,0,0.0,0
2019-02-06,0.1692849099636078,0.015211855061352253,0.3750033676624298,0.045610059052705765,0.37531179189682007,0,1.0,0
2019-02-07,0.2450162023305893,0.020280327647924423,0.4300968050956726,0.04590212181210518,0.4305746853351593,0,0.0,0
2019-02-08,0.23008158802986145,0.01604568213224411,0.4208848476409912,0.04657010734081268,0.4211905896663666,0,0.0,0
2019-02-11,0.24211382865905762,0.01587618701159954,0.4283628463745117,0.04679878428578377,0.4286569654941559,0,0.0,0
2019-02-12,0.17096155881881714,0.018035035580396652,0.37647536396980286,0.04314187541604042,0.3769071102142334,0,0.0,0
2019-02-13,0.20313332974910736,0.01542600803077221,0.4023309350013733,0.04559480398893356,0.40262654423713684,0,0.0,0
2019-02-14,0.257888525724411,0.017799347639083862,0.43747231364250183,0.047895900905132294,0.4378342628479004,0,0.0,0
2019-02-15,0.19837699830532074,0.02112504653632641,0.3987776041030884,0.04506654664874077,0.3993367850780487,0,0.0,0
2019-02-18,0.23710264265537262,0.016968755051493645,0.4253057539463043,0.04489455372095108,0.4256441295146942,0,0.0,0
2019-02-19,0.25494101643562317,0.01462585013359785,0.4358280599117279,0.04543069750070572,0.4360734224319458,0,0.0,0
2019-02-20,0.23089218139648438,0.026808135211467743,0.42140358686447144,0.04577520117163658,0.4222554564476013,0,0.0,0
2019-02-21,0.28563717007637024,0.0274764746427536,0.4517173767089844,0.04667167365550995,0.45255225896835327,0,0.0,0
2019-02-22,0.27353915572166443,0.024217866361141205,0.4457751512527466,0.04789196699857712,0.446432501077652,0,0.0,0
2019-02-25,0.310869038105011,0.01926140859723091,0.46284931898117065,0.04650028422474861,0.46324992179870605,0,0.0,0
2019-02-26,0.39041420817375183,0.026945244520902634,0.4878431558609009,0.03937508538365364,0.4885867238044739,0,0.0,0
2019-02-27,0.2951517403125763,0.018324565142393112,0.45611095428466797,0.048124853521585464,0.45647889375686646,0,0.0,0
2019-02-28,0.3070865869522095,0.018717072904109955,0.4612855911254883,0.04740726202726364,0.46166515350341797,0,0.0,0
2019-03-01,0.18983401358127594,0.015185932628810406,0.39216968417167664,0.051926810294389725,0.3924635946750641,0,1.0,0
2019-03-04,0.3253383934497833,0.019943347200751305,0.46850115060806274,0.04544452577829361,0.46892544627189636,0,0.0,0
2019-03-05,0.4085122048854828,0.029865767806768417,0.4915587306022644,0.04665280506014824,0.49246516823768616,0,1.0,0
2019-03-06,0.5170735120773315,0.021244162693619728,0.4997084140777588,0.04431856796145439,0.5001598000526428,0,1.0,0
2019-03-07,0.5502647161483765,0.0343557707965374,0.497467041015625,0.04551232233643532,0.49865198135375977,0,0.0,0
2019-03-08,0.46356508135795593,0.033743321895599365,0.4986707270145416,0.04961049556732178,0.4998110830783844,0,0.0,0
2019-03-11,0.3957890272140503,0.022593330591917038,0.489019513130188,0.049138374626636505,0.4895411431789398,0,0.0,0
2019-03-12,0.33625462651252747,0.025224534794688225,0.4724271893501282,0.05393143743276596,0.47310012578964233,0,0.0,0
2019-03-13,0.3024790287017822,0.03164452314376831,0.45933154225349426,0.05266812443733215,0.46042028069496155,0,0.0,0
2019-03-14,0.3071819543838501,0.039971087127923965,0.4613254964351654,0.05276365205645561,0.4630538821220398,0,0.0,0
2019-03-15,0.2909395098686218,0.03139299899339676,0.45419567823410034,0.0542740523815155,0.45527929067611694,0,0.0,0
2019-03-18,0.3132266700267792,0.017762281000614166,0.4638056755065918,0.0508047416806221,0.464145690202713,0,0.0,0
2019-03-19,0.3126508593559265,0.01670411042869091,0.4635733962059021,0.047776900231838226,0.4638742506504059,0,1.0,0
2019-03-20,0.3497921824455261,0.02091538906097412,0.4769042134284973,0.05243110656738281,0.47736263275146484,0,0.0,0
2019-03-21,0.34706729650497437,0.01990465819835663,0.4760373830795288,0.05268920585513115,0.47645333409309387,0,1.0,0
2019-03-22,0.36278578639030457,0.05266953259706497,0.4808037579059601,0.06098175048828125,0.48367998003959656,1,0.0,0
2019-03-25,0.45092248916625977,0.046030160039663315,0.49758556485176086,0.054844461381435394,0.4997100830078125,0,0.0,0
2019-03-26,0.40406835079193115,0.034276463091373444,0.4907108247280121,0.04958155378699303,0.4919064939022064,0,1.0,0
2019-03-27,0.371940940618515,0.038333091884851456,0.48332273960113525,0.04980015754699707,0.4848404824733734,0,0.0,0
2019-03-28,0.3617023825645447,0.030694663524627686,0.4804932475090027,0.04851340502500534,0.4814726710319519,0,0.0,0
2019-03-29,0.26645323634147644,0.03591266646981239,0.44210395216941833,0.0472455695271492,0.4435601830482483,0,0.0,0
2019-04-01,0.1961788833141327,0.03362754359841347,0.3971054255962372,0.04356525093317032,0.39852669835090637,0,0.0,0
2019-04-02,0.16582350432872772,0.03692946210503578,0.3719221353530884,0.04204917326569557,0.37375107407569885,0,0.0,0
2019-04-03,0.1953798085451126,0.02613172121345997,0.39649277925491333,0.043895553797483444,0.3973529636859894,0,0.0,0
2019-04-04,0.17536677420139313,0.027419671416282654,0.3802805244922638,0.04355396702885628,0.381267786026001,0,0.0,0
2019-04-05,0.18021002411842346,0.02994406968355179,0.38436228036880493,0.04509821534156799,0.3855269253253937,0,0.0,0
2019-04-08,0.1879892200231552,0.0264707263559103,0.39070355892181396,0.044712360948324203,0.39159923791885376,0,1.0,0
2019-04-09,0.26198622584342957,0.022830147296190262,0.439715176820755,0.04588562995195389,0.4403074383735657,0,0.0,0
2019-04-10,0.20322394371032715,0.025623071938753128,0.4023977816104889,0.046837519854307175,0.4032127559185028,0,0.0,0
2019-04-11,0.18572089076042175,0.027558112516999245,0.38888126611709595,0.04652588069438934,0.3898564875125885,0,0.0,0
2019-04-12,0.1339164525270462,0.017532814294099808,0.34056252241134644,0.04100332036614418,0.34101352095603943,0,0.0,0
2019-04-15,0.2022029310464859,0.02851676382124424,0.40164273977279663,0.04656423628330231,0.4026538133621216,0,0.0,0
2019-04-16,0.19704687595367432,0.02028506249189377,0.3977680504322052,0.04835016280412674,0.3982849717140198,0,0.0,0
2019-04-17,0.1909359097480774,0.013298239558935165,0.39303866028785706,0.045767296105623245,0.393263578414917,0,0.0,0
2019-04-18,0.21577323973178864,0.013758369721472263,0.41135770082473755,0.04785320162773132,0.4115877151489258,0,0.0,0
2019-04-19,0.23196153342723846,0.010294092819094658,0.4220845699310303,0.04863898083567619,0.42221006751060486,0,0.0,0
2019-04-22,0.3256111145019531,0.027354659512639046,0.46860271692276,0.05202029272913933,0.46940043568611145,0,0.0,0
2019-04-23,0.2988440990447998,0.026165133342146873,0.4577513635158539,0.05183295160531998,0.4584985673427582,0,1.0,0
2019-04-24,0.3367989957332611,0.01266141515225172,0.472615510225296,0.04507767781615257,0.472785085439682,0,0.0,0
2019-04-25,0.42798835039138794,0.0363563597202301,0.49478715658187866,0.0518471822142601,0.4961210787296295,0,0.0,0
2019-04-26,0.4019958972930908,0.03234083577990532,0.49030113220214844,0.04828428849577904,0.49136659502983093,0,0.0,0
2019-04-29,0.4660769999027252,0.037248268723487854,0.4988479018211365,0.04432450979948044,0.5002366304397583,0,0.0,0
2019-04-30,0.45030322670936584,0.03967118263244629,0.49752411246299744,0.040409646928310394,0.49910324811935425,0,1.0,0
2019-05-01,0.5278624296188354,0.04205118119716644,0.49922308325767517,0.04765794426202774,0.5009910464286804,0,0.0,0
2019-05-02,0.5625707507133484,0.041294533759355545,0.49606946110725403,0.04173871874809265,0.4977852404117584,0,0.0,0
2019-05-03,0.34873417019844055,0.018774783238768578,0.47656968235969543,0.04722891375422478,0.4769393503665924,0,1.0,0
2019-05-06,0.5177760720252991,0.03917916119098663,0.4996839165687561,0.053941331803798676,0.5012175440788269,0,1.0,0
2019-05-07,0.4533815383911133,0.027539562433958054,0.49782198667526245,0.07225372642278671,0.4985831379890442,0,0.0,0
2019-05-08,0.5676519870758057,0.03144386410713196,0.495402067899704,0.059331201016902924,0.4963989555835724,0,1.0,0
2019-05-09,0.44409269094467163,0.032690562307834625,0.49686455726623535,0.05987830087542534,0.4979388117790222,0,0.0,0
2019-05-10,0.470857709646225,0.0168213602155447,0.49914997816085815,0.05073462054133415,0.49943333864212036,0,1.0,0
2019-05-13,0.29748910665512085,0.0676058977842331,0.4571535289287567,0.06636841595172882,0.46212542057037354,1,0.0,0
2019-05-14,0.4058615267276764,0.03951409086585045,0.49105802178382874,0.06276796758174896,0.4926452338695526,0,0.0,0
2019-05-15,0.4010595381259918,0.030760684981942177,0.4901130497455597,0.05669940263032913,0.4910774230957031,0,0.0,0
2019-05-16,0.5324779748916626,0.03085383214056492,0.49894407391548157,0.04994989559054375,0.49989715218544006,0,1.0,0
2019-05-17,0.48351630568504333,0.026445399969816208,0.4997282028198242,0.050511330366134644,0.5004274249076843,0,0.0,0
2019-05-20,0.5119708776473999,0.038311414420604706,0.4998566806316376,0.05157019942998886,0.5013227462768555,0,0.0,0
2019-05-21,0.4536653459072113,0.017916103824973106,0.4978484511375427,0.047303881496191025,0.49817073345184326,0,1.0,0
2019-05-22,0.4497518837451935,0.026030533015727997,0.4974687397480011,0.05073932558298111,0.4981493055820465,0,1.0,0
2019-05-23,0.45979687571525574,0.031786855310201645,0.4983810782432556,0.05506889894604683,0.4993937313556671,0,0.0,0
2019-05-24,0.47589436173439026,0.016594769433140755,0.49941858649253845,0.05110772326588631,0.49969422817230225,0,0.0,0
2019-05-27,0.5389569401741028,0.03137320280075073,0.49848005175590515,0.04430445656180382,0.4994663596153259,0,1.0,0
2019-05-28,0.5566017031669617,0.03342664986848831,0.4967859089374542,0.04524969309568405,0.49790918827056885,0,0.0,0
2019-05-29,0.5532822012901306,0.02919868193566799,0.4971528947353363,0.04320407286286354,0.4980096220970154,0,0.0,0
2019-05-30,0.5912448167800903,0.034726567566394806,0.49160388112068176,0.042088042944669724,0.4928288757801056,0,1.0,0
2019-05-31,0.5050514340400696,0.03391888365149498,0.49997448921203613,0.050768911838531494,0.5011237263679504,0,1.0,0
2019-06-03,0.42533111572265625,0.025013025850057602,0.49439311027526855,0.05782349035143852,0.4950254559516907,0,0.0,0
2019-06-04,0.3739030957221985,0.03266024589538574,0.48383837938308716,0.05102178454399109,0.48493945598602295,0,0.0,0
2019-06-05,0.35293444991111755,0.036491699516773224,0.4778825342655182,0.04895509034395218,0.4792737662792206,0,0.0,0
2019-06-06,0.3744552433490753,0.018681930378079414,0.4839819371700287,0.04729487746953964,0.4843423664569855,0,0.0,0
2019-06-07,0.42755311727523804,0.019796304404735565,0.4947236180305481,0.0442015714943409,0.49511954188346863,0,0.0,0
2019-06-10,0.36923134326934814,0.02389473095536232,0.4825966954231262,0.0476430244743824,0.48318788409233093,0,0.0,0
2019-06-11,0.339566707611084,0.017763009294867516,0.47356221079826355,0.045866724103689194,0.47389522194862366,0,0.0,0
2019-06-12,0.35640332102775574,0.015819184482097626,0.4789363145828247,0.04521362483501434,0.47919750213623047,0,0.0,0
2019-06-13,0.3261765241622925,0.012576456181704998,0.4688127338886261,0.046160660684108734,0.46898138523101807,0,0.0,0
2019-06-14,0.38750696182250977,0.03730010241270065,0.48718100786209106,0.05013862997293472,0.4886068105697632,0,0.0,0
2019-06-17,0.39741095900535583,0.03745575621724129,0.48936229944229126,0.0495455339550972,0.4907936453819275,0,0.0,0
2019-06-18,0.3478025794029236,0.029287120327353477,0.47627297043800354,0.05308396741747856,0.4771725833415985,0,0.0,0
2019-06-19,0.2633131444454193,0.029210025444626808,0.4404308497905731,0.052124906331300735,0.44139841198921204,0,0.0,0
2019-06-20,0.266490638256073,0.022344648838043213,0.4421237111091614,0.0490231029689312,0.44268798828125,0,0.0,0
2019-06-21,0.3182101547718048,0.024544954299926758,0.465781569480896,0.04972520098090172,0.46642783284187317,0,0.0,0
2019-06-24,0.39364317059516907,0.03193619102239609,0.4885573089122772,0.051685988903045654,0.4896000027656555,0,1.0,0
2019-06-25,0.4157310128211975,0.028996292501688004,0.4928475618362427,0.04615869000554085,0.4936998188495636,0,0.0,0
2019-06-26,0.35311466455459595,0.03185306489467621,0.4779379665851593,0.05577200651168823,0.47899824380874634,0,0.0,0
2019-06-27,0.34101319313049316,0.026415707543492317,0.47404977679252625,0.0474497452378273,0.4747852087020874,0,0.0,0
2019-06-28,0.30103230476379395,0.020769773051142693,0.45870673656463623,0.04436773806810379,0.4591767191886902,0,0.0,0
2019-07-01,0.2167825549840927,0.017843373119831085,0.4120532274246216,0.04833754152059555,0.41243940591812134,0,0.0,0
2019-07-02,0.23726153373718262,0.0336010679602623,0.4254039227962494,0.05413553863763809,0.42672887444496155,0,0.0,0
2019-07-03,0.20115292072296143,0.025599056854844093,0.40086209774017334,0.051425348967313766,0.4016786515712738,0,0.0,0
2019-07-04,0.21726982295513153,0.028183311223983765,0.4123877286911011,0.0498238280415535,0.4133496582508087,0,0.0,0
2019-07-05,0.2273969054222107,0.010993756353855133,0.4191509783267975,0.046680837869644165,0.41929513216018677,0,0.0,0
2019-07-08,0.2877403497695923,0.011642609722912312,0.45270946621894836,0.04545611888170242,0.45285916328430176,0,0.0,0
2019-07-09,0.30587008595466614,0.02721099928021431,0.4607749879360199,0.05215757340192795,0.46157777309417725,0,0.0,0
2019-07-10,0.26098424196243286,0.01891320012509823,0.43917134404182434,0.05649556592106819,0.4395783841609955,0,0.0,0
2019-07-11,0.2564612627029419,0.0190585907548666,0.4366793632507324,0.055202096700668335,0.4370950758457184,0,0.0,0
2019-07-12,0.22460518777370453,0.01232209149748087,0.417322039604187,0.04679858684539795,0.41750389337539673,0,0.0,0
2019-07-15,0.24867522716522217,0.017846425995230675,0.432245135307312,0.05108213424682617,0.43261340260505676,0,0.0,0
2019-07-16,0.27866020798683167,0.025126198306679726,0.44833993911743164,0.04972950369119644,0.44904348254203796,0,1.0,0
2019-07-17,0.35673636198043823,0.021055296063423157,0.47903603315353394,0.04879380762577057,0.4794985353946686,0,0.0,0
2019-07-18,0.4037923514842987,0.020042357966303825,0.4906567633152008,0.04805281013250351,0.4910659193992615,0,0.0,0
2019-07-19,0.4407051205635071,0.021058419719338417,0.49647167325019836,0.04544227570295334,0.49691808223724365,0,0.0,0
2019-07-22,0.37461352348327637,0.018948199227452278,0.48402297496795654,0.05067480728030205,0.4843937158584595,0,0.0,0
2019-07-23,0.24203293025493622,0.009331617504358292,0.42831411957740784,0.04645831510424614,0.4284157454967499,0,0.0,0
2019-07-24,0.17374500632286072,0.026073521003127098,0.3788900375366211,0.043993301689624786,0.3797861337661743,0,0.0,0
2019-07-25,0.30659449100494385,0.01964542455971241,0.46107950806617737,0.04371492192149162,0.46149784326553345,0,0.0,0
2019-07-26,0.24275264143943787,0.016444772481918335,0.42874675989151,0.046660713851451874,0.42906200885772705,0,0.0,0
2019-07-29,0.34761282801628113,0.02115071378648281,0.4762122929096222,0.046579159796237946,0.47668176889419556,0,0.0,0
2019-07-30,0.4956796169281006,0.045323532074689865,0.4999813139438629,0.047644518315792084,0.5020313858985901,0,1.0,0
2019-07-31,0.5064448714256287,0.04796293005347252,0.49995845556259155,0.06518588960170746,0.5022538304328918,0,1.0,0
2019-08-01,0.40091419219970703,0.033151693642139435,0.4900836646556854,0.06852219998836517,0.4912036657333374,0,1.0,0
2019-08-02,0.39958736300468445,0.031770505011081696,0.48981353640556335,0.06984007358551025,0.4908427894115448,0,1.0,0
2019-08-05,0.3276391923427582,0.0371968150138855,0.46935248374938965,0.0809125155210495,0.47082412242889404,0,0.0,0
2019-08-06,0.43870317935943604,0.0472525916993618,0.49622848629951477,0.06613849848508835,0.498473197221756,0,0.0,0
2019-08-07,0.39219704270362854,0.047367971390485764,0.48824024200439453,0.05998290330171585,0.49053263664245605,0,0.0,0
