Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2018-04-11,0.1906641,0.028482862,0.04924781,0.056891304,0,0.0,0
2018-04-12,0.13638385,0.042076,0.047928333,0.063777074,0,0.0,0
2018-04-13,0.15960385,0.03613591,0.051056683,0.06255069,0,0.0,0
2018-04-16,0.1479663,0.038123287,0.046591204,0.060200706,0,0.0,0
2018-04-17,0.15243922,0.03800702,0.05162288,0.064105034,0,0.0,0
2018-04-18,0.12768376,0.03211126,0.04845366,0.058128223,0,0.0,0
2018-04-19,0.1633285,0.029615814,0.04934495,0.05755016,0,0.0,0
2018-04-20,0.21304409,0.04311508,0.049707465,0.06580077,0,0.0,0
2018-04-23,0.19200598,0.02751467,0.050790332,0.057764303,0,1.0,0
2018-04-24,0.18569107,0.036267467,0.051808596,0.06324128,0,0.0,0
2018-04-25,0.1967118,0.038534872,0.052299343,0.064962745,0,0.0,0
2018-04-26,0.16716564,0.017755356,0.04709447,0.05033033,0,0.0,0
2018-04-27,0.17034827,0.019455828,0.047830496,0.05163609,0,1.0,0
2018-04-30,0.180017,0.017212069,0.045535214,0.04867968,0,0.0,0
2018-05-01,0.170572,0.022916606,0.045700084,0.051124047,0,0.0,0
2018-05-02,0.21123748,0.022584995,0.04656899,0.05175667,0,0.0,0
2018-05-03,0.23918632,0.023127899,0.045940317,0.051433574,0,0.0,0
2018-05-04,0.1995158,0.025141196,0.05077692,0.056660175,0,0.0,0
2018-05-07,0.21067604,0.021449659,0.052904665,0.057087578,0,0.0,0
2018-05-08,0.22885866,0.023760187,0.050073296,0.055424556,0,0.0,0
2018-05-09,0.16213465,0.020236554,0.0476489,0.051768094,0,0.0,0
2018-05-10,0.16154781,0.019867398,0.050718516,0.054470923,0,0.0,0
2018-05-11,0.1637536,0.023798188,0.053041905,0.058136027,0,0.0,0
2018-05-14,0.17103958,0.017650148,0.053663414,0.0564915,0,0.0,0
2018-05-15,0.20998129,0.022733217,0.04906014,0.054071214,0,0.0,0
2018-05-16,0.13467917,0.011813471,0.05081243,0.052167624,0,0.0,0
2018-05-17,0.15315118,0.014241562,0.050472952,0.05244369,0,0.0,0
2018-05-18,0.2066606,0.018308925,0.04669922,0.05016008,0,0.0,0
2018-05-21,0.21726915,0.02040102,0.045671698,0.05002105,0,0.0,0
2018-05-22,0.25209886,0.027218498,0.045929372,0.053388707,0,0.0,0
2018-05-23,0.2701356,0.023918824,0.04870469,0.05426101,0,0.0,0
2018-05-24,0.26479805,0.03231141,0.04953886,0.059144955,0,0.0,0
2018-05-25,0.27690113,0.030162454,0.049506687,0.05797142,0,0.0,0
2018-05-28,0.27800858,0.040044524,0.046987418,0.061736386,0,1.0,0
2018-05-29,0.25636405,0.041210003,0.066889875,0.07856538,0,0.0,0
2018-05-30,0.28004932,0.052850146,0.066205785,0.0847133,1,0.0,0
2018-05-31,0.24445954,0.036306307,0.05776297,0.06822542,0,0.0,0
2018-06-01,0.2038798,0.042391412,0.051861037,0.06698208,0,0.0,0
2018-06-04,0.15691637,0.034885928,0.049464256,0.06052884,0,0.0,0
2018-06-05,0.13290402,0.042333156,0.049644925,0.065243505,0,0.0,0
2018-06-06,0.14212902,0.03636976,0.047369726,0.05972144,0,0.0,0
2018-06-07,0.14229442,0.046727214,0.0476759,0.06675646,0,0.0,0
2018-06-08,0.15344055,0.0351548,0.044549085,0.05674928,0,0.0,0
2018-06-11,0.13467851,0.034947086,0.04242823,0.05496775,0,0.0,0
2018-06-12,0.14356886,0.027070018,0.04270004,0.050557684,0,0.0,0
2018-06-13,0.17497067,0.019948877,0.046013393,0.05015167,0,0.0,0
2018-06-14,0.1422143,0.021973668,0.046221998,0.051179245,0,0.0,0
2018-06-15,0.15576404,0.029523566,0.046044234,0.054696552,0,0.0,0
2018-06-18,0.16891156,0.028455297,0.050016582,0.057544436,0,1.0,0
2018-06-19,0.21203665,0.029963959,0.049755547,0.058081437,0,0.0,0
2018-06-20,0.19798756,0.03378099,0.056592993,0.06590844,0,1.0,0
2018-06-21,0.2428397,0.027785765,0.05544548,0.06201814,0,0.0,0
2018-06-22,0.26899454,0.036084197,0.051311813,0.06272935,0,1.0,0
2018-06-25,0.35531172,0.03449023,0.060831107,0.069928534,0,0.0,0
2018-06-26,0.3546741,0.032620657,0.048836984,0.058729533,0,1.0,0
2018-06-27,0.33016944,0.02802794,0.059545178,0.065811805,0,0.0,0
2018-06-28,0.3175444,0.030856661,0.05135324,0.059910674,0,0.0,0
2018-06-29,0.29016477,0.02630623,0.05240524,0.058637246,0,0.0,0
2018-07-02,0.26353553,0.038253814,0.052615143,0.06505158,0,1.0,0
2018-07-03,0.24972078,0.042786557,0.053335987,0.068377025,0,0.0,0
2018-07-04,0.25118878,0.04123941,0.05291278,0.0670854,0,0.0,0
2018-07-05,0.2650802,0.03270887,0.046348836,0.056728166,0,0.0,0
2018-07-06,0.18258329,0.034770746,0.047913134,0.05920028,0,0.0,0
2018-07-09,0.22735958,0.016216658,0.049722724,0.052300375,0,0.0,0
2018-07-10,0.2608685,0.02600307,0.047578353,0.05422047,0,1.0,0
2018-07-11,0.30352476,0.02924301,0.04683205,0.055212267,0,0.0,0
2018-07-12,0.27344236,0.02963401,0.052839033,0.060581665,0,0.0,0
2018-07-13,0.22330761,0.018263549,0.050535697,0.05373466,0,0.0,0
2018-07-16,0.2548396,0.029398553,0.051499706,0.05930004,0,0.0,0
2018-07-17,0.22950268,0.0174702,0.05254861,0.055376567,0,0.0,0
2018-07-18,0.23843996,0.021821616,0.049451776,0.054052394,0,1.0,0
2018-07-19,0.20501725,0.018375764,0.045296613,0.048882023,0,0.0,0
2018-07-20,0.20973079,0.025976025,0.050758876,0.057019446,0,0.0,0
2018-07-23,0.19806156,0.030001128,0.051630773,0.059714355,0,0.0,0
2018-07-24,0.20219907,0.02476053,0.052107953,0.057691615,0,0.0,0
2018-07-25,0.2017235,0.030425735,0.052810628,0.060948238,0,0.0,0
2018-07-26,0.21752915,0.024643155,0.04803357,0.05398619,0,1.0,0
2018-07-27,0.24256627,0.017332843,0.04776134,0.050809182,0,0.0,0
2018-07-30,0.2693381,0.020398725,0.052693583,0.056504175,0,0.0,0
2018-07-31,0.21537626,0.015961515,0.0472736,0.04989552,0,0.0,0
2018-08-01,0.23600307,0.019413734,0.049292378,0.05297765,0,0.0,0
2018-08-02,0.19526997,0.02359463,0.048845477,0.05424562,0,0.0,0
2018-08-03,0.19774811,0.020892404,0.050063998,0.05424847,0,0.0,0
2018-08-06,0.19741881,0.02490641,0.055592984,0.060917232,0,0.0,0
2018-08-07,0.18767235,0.020184748,0.05303847,0.056749478,0,0.0,0
2018-08-08,0.20367225,0.032717276,0.05666273,0.06543,0,0.0,0
2018-08-09,0.22780538,0.028404724,0.049210984,0.05682032,0,1.0,0
2018-08-10,0.28241518,0.02500966,0.04916086,0.055156805,0,0.0,0
2018-08-13,0.32385892,0.033961393,0.05314051,0.06306576,0,0.0,0
2018-08-14,0.27691823,0.019814685,0.04943288,0.05325628,0,1.0,0
2018-08-15,0.25882956,0.032931976,0.060421992,0.06881375,0,0.0,0
2018-08-16,0.25047526,0.047018226,0.053243317,0.07103214,0,0.0,0
2018-08-17,0.2037201,0.043491475,0.049186938,0.06565716,0,0.0,0
2018-08-20,0.17005381,0.04532895,0.052194208,0.069129944,0,0.0,0
2018-08-21,0.24170129,0.035916477,0.04974761,0.061358113,0,0.0,0
2018-08-22,0.15666343,0.048821926,0.051652186,0.071074106,0,0.0,0
2018-08-23,0.1961145,0.04561941,0.046916477,0.06543918,0,0.0,0
2018-08-24,0.21882431,0.032437053,0.0504493,0.059977446,0,0.0,0
2018-08-27,0.23920564,0.02383034,0.045634657,0.051482104,0,0.0,0
2018-08-28,0.21366051,0.024715284,0.04629369,0.0524781,0,0.0,0
2018-08-29,0.21858385,0.03064419,0.0509774,0.059479088,0,1.0,0
2018-08-30,0.29011026,0.031479813,0.050894834,0.059843652,0,0.0,0
2018-08-31,0.28019884,0.025688471,0.04555685,0.052300327,0,0.0,0
2018-09-03,0.2665259,0.023855016,0.050244063,0.05561949,0,0.0,0
2018-09-04,0.28309125,0.027486293,0.044180825,0.05203308,0,0.0,0
2018-09-05,0.29668185,0.02438217,0.04697094,0.052922204,0,1.0,0
2018-09-06,0.31053862,0.013665778,0.049136218,0.05100119,0,0.0,0
2018-09-07,0.33579785,0.043131795,0.049312852,0.06551419,0,0.0,0
2018-09-10,0.2661035,0.023866901,0.047119018,0.05281885,0,0.0,0
2018-09-11,0.25907412,0.03961293,0.049108926,0.06309414,0,0.0,0
2018-09-12,0.24140939,0.019728256,0.050765067,0.054463714,0,0.0,0
2018-09-13,0.21872795,0.02856343,0.053385437,0.060546465,0,0.0,0
2018-09-14,0.211481,0.029371392,0.053654186,0.061167397,0,1.0,0
2018-09-17,0.25940275,0.022670887,0.05122336,0.056016084,0,0.0,0
2018-09-18,0.23900834,0.035846025,0.050450414,0.061888464,0,0.0,0
2018-09-19,0.18956344,0.03245987,0.051343333,0.060743567,0,0.0,0
2018-09-20,0.212793,0.015857028,0.051334374,0.053727675,0,0.0,0
2018-09-21,0.1855118,0.020467214,0.04885024,0.052964635,0,0.0,0
2018-09-24,0.28998408,0.022053812,0.054089725,0.058412917,0,0.0,0
2018-09-25,0.3140853,0.03327776,0.049601547,0.059730418,0,1.0,0
2018-09-26,0.25500453,0.026161462,0.052916385,0.059030212,0,0.0,0
2018-09-27,0.2686051,0.027169127,0.054992367,0.06133777,0,0.0,0
2018-09-28,0.21310122,0.018099695,0.054395735,0.05732796,0,0.0,0
2018-10-01,0.2761866,0.04472657,0.0556539,0.07139903,0,1.0,0
2018-10-02,0.23826401,0.03659432,0.05981465,0.07012087,0,0.0,0
2018-10-03,0.25237185,0.040804226,0.060814045,0.07323478,0,1.0,0
2018-10-04,0.30468422,0.035118725,0.055907615,0.06602262,0,1.0,0
2018-10-05,0.31547397,0.041398373,0.05676951,0.07026096,0,0.0,0
2018-10-08,0.3214827,0.04447016,0.061894365,0.07621357,0,1.0,0
2018-10-09,0.3457239,0.03587729,0.058804505,0.06888505,0,1.0,0
2018-10-10,0.27943045,0.03016083,0.08766798,0.09271111,0,1.0,0
2018-10-11,0.33236343,0.026087105,0.070348874,0.07503,0,0.0,0
2018-10-12,0.34879723,0.037659924,0.059886843,0.07074393,0,1.0,0
2018-10-15,0.24744079,0.066483386,0.056377254,0.08716901,1,0.0,0
2018-10-16,0.25235137,0.05506423,0.056468748,0.07887198,1,0.0,0
2018-10-17,0.23991676,0.0465023,0.0636726,0.07884583,0,1.0,0
2018-10-18,0.29302612,0.046368647,0.060599703,0.07630449,0,0.0,0
2018-10-19,0.36265898,0.02540402,0.051436923,0.057368293,0,1.0,0
2018-10-22,0.37427413,0.030312892,0.051362358,0.05964028,0,1.0,0
2018-10-23,0.3425693,0.027816134,0.053616367,0.060402416,0,1.0,0
2018-10-24,0.3003065,0.031860612,0.059827298,0.06778204,0,0.0,0
2018-10-25,0.39031422,0.035941012,0.054760773,0.0655019,0,1.0,0
2018-10-26,0.31699938,0.038304538,0.05496639,0.06699658,0,0.0,0
2018-10-29,0.2695449,0.024197282,0.059370436,0.06411207,0,0.0,0
2018-10-30,0.23507535,0.033644415,0.05684915,0.06605886,0,0.0,0
2018-10-31,0.25840408,0.03553098,0.05606694,0.06637735,0,0.0,0
2018-11-01,0.15812352,0.038520206,0.05262651,0.065217756,0,0.0,0
2018-11-02,0.14488737,0.029661164,0.05250445,0.060303416,0,0.0,0
2018-11-05,0.16668671,0.03423814,0.054680925,0.06451553,0,0.0,0
2018-11-06,0.14983323,0.027281465,0.054132294,0.060618345,0,0.0,0
2018-11-07,0.1198218,0.03192337,0.049591597,0.0589782,0,0.0,0
2018-11-08,0.15253112,0.03446255,0.05354908,0.063680224,0,1.0,0
2018-11-09,0.2845623,0.058932602,0.05533002,0.08083602,1,1.0,0
2018-11-12,0.2790818,0.03688189,0.051564973,0.06339732,0,0.0,0
2018-11-13,0.27374417,0.03753062,0.05123923,0.06351382,0,1.0,0
2018-11-14,0.23271954,0.035625,0.056908377,0.06713944,0,0.0,0
2018-11-15,0.2435515,0.035449263,0.054600228,0.06509866,0,0.0,0
2018-11-16,0.26659355,0.04088233,0.055835374,0.06920227,0,1.0,0
2018-11-19,0.28472435,0.032930925,0.052247453,0.061759554,0,1.0,0
2018-11-20,0.28992566,0.021578915,0.05055217,0.054965183,0,0.0,0
2018-11-21,0.2785735,0.03585063,0.047586635,0.059579827,0,0.0,0
2018-11-22,0.2980141,0.025536634,0.045641698,0.052299947,0,1.0,0
2018-11-23,0.2713772,0.020993236,0.049419418,0.05369353,0,0.0,0
2018-11-26,0.23816781,0.03629231,0.049086135,0.061045725,0,0.0,0
2018-11-27,0.27777362,0.030974982,0.048731554,0.05774265,0,0.0,0
2018-11-28,0.23208857,0.02742039,0.04924273,0.05636244,0,0.0,0
2018-11-29,0.27017486,0.028556377,0.047185548,0.05515381,0,0.0,0
2018-11-30,0.29667982,0.030029502,0.048146643,0.0567439,0,0.0,0
2018-12-03,0.20311157,0.023620775,0.057007086,0.061706956,0,1.0,0
2018-12-04,0.2560451,0.031463243,0.058186375,0.066148244,0,0.0,0
2018-12-05,0.29702538,0.044259038,0.058619082,0.07345107,0,0.0,0
2018-12-06,0.28906372,0.037338577,0.05320414,0.06499884,0,1.0,0
2018-12-07,0.30472386,0.047826737,0.06445586,0.08026179,0,0.0,0
2018-12-10,0.2518926,0.057491902,0.067586556,0.0887314,1,0.0,0
2018-12-11,0.34719235,0.04850653,0.05180953,0.07097261,0,0.0,0
2018-12-12,0.2963124,0.046982687,0.053765465,0.07140096,0,0.0,0
2018-12-13,0.2919951,0.037828557,0.056275465,0.06780802,0,1.0,0
2018-12-14,0.2826301,0.048802216,0.054069925,0.07283689,0,1.0,0
2018-12-17,0.36562103,0.028387973,0.050988585,0.058358487,0,0.0,0
2018-12-18,0.4119137,0.04056676,0.045892186,0.06125157,0,1.0,0
2018-12-19,0.3739226,0.031164845,0.04936537,0.058379684,0,1.0,0
2018-12-20,0.38843203,0.03480887,0.054137517,0.064362474,0,1.0,0
2018-12-21,0.35641629,0.029628854,0.05769701,0.06485996,0,1.0,0
2018-12-24,0.32128814,0.032085434,0.06671,0.07402499,0,0.0,0
2018-12-25,0.31897932,0.035456885,0.067868754,0.07657257,0,0.0,0
2018-12-26,0.30905813,0.053119004,0.073172666,0.09042051,1,0.0,0
2018-12-27,0.27057397,0.021136198,0.068266965,0.0714641,0,0.0,0
2018-12-28,0.3543182,0.025683146,0.059185844,0.064518124,0,0.0,0
2018-12-31,0.3319237,0.0431248,0.07278695,0.08460312,0,0.0,0
2019-01-01,0.31945673,0.043132074,0.072900236,0.08470431,0,0.0,0
2019-01-02,0.3105904,0.044128973,0.06452604,0.07817273,0,1.0,0
2019-01-03,0.2762954,0.041047294,0.05751132,0.07065714,0,0.0,0
2019-01-04,0.15610687,0.032517247,0.067209765,0.07466274,0,0.0,0
2019-01-07,0.09965346,0.027593732,0.0484043,0.055717055,0,0.0,0
2019-01-08,0.08024428,0.026487678,0.04454221,0.05182283,0,0.0,0
2019-01-09,0.07918303,0.02972085,0.040240295,0.050026096,0,0.0,0
2019-01-10,0.07773524,0.027854158,0.042160932,0.05053116,0,0.0,0
2019-01-11,0.07718143,0.024794538,0.04158709,0.04841751,0,0.0,0
2019-01-14,0.08780824,0.023727091,0.041513823,0.047816023,0,0.0,0
2019-01-15,0.08122124,0.03167561,0.040153958,0.051143765,0,0.0,0
2019-01-16,0.09067281,0.030887323,0.042745717,0.052737303,0,0.0,0
2019-01-17,0.09410034,0.025319709,0.039785475,0.047159005,0,0.0,0
2019-01-18,0.13228627,0.018292688,0.04773218,0.05111735,0,0.0,0
2019-01-21,0.16009924,0.022971246,0.049864314,0.054901075,0,1.0,0
2019-01-22,0.22144923,0.032422565,0.05070563,0.06018541,0,0.0,0
2019-01-23,0.19962534,0.027705804,0.050078474,0.05723168,0,0.0,0
2019-01-24,0.16780286,0.01824751,0.0479161,0.051273033,0,0.0,0
2019-01-25,0.12107791,0.01972744,0.045092907,0.04921933,0,0.0,0
2019-01-28,0.17027763,0.020939134,0.049322676,0.053583335,0,0.0,0
2019-01-29,0.23564243,0.032439847,0.04753878,0.0575524,0,0.0,0
2019-01-30,0.15798548,0.023691539,0.046285,0.05199606,0,0.0,0
2019-01-31,0.1358118,0.026877794,0.046269797,0.053509902,0,0.0,0
2019-02-01,0.11138904,0.020954357,0.04436707,0.049066506,0,0.0,0
2019-02-04,0.09315634,0.019145962,0.041160896,0.045395896,0,0.0,0
2019-02-05,0.09697824,0.021627713,0.042742737,0.04790302,0,0.0,0
2019-02-06,0.11013454,0.02026873,0.045284245,0.04961335,0,1.0,0
2019-02-07,0.15403083,0.023695325,0.044941865,0.0508059,0,0.0,0
2019-02-08,0.14876857,0.020985048,0.048580598,0.052919246,0,0.0,0
2019-02-11,0.15298656,0.015452472,0.045618165,0.04816426,0,0.0,0
2019-02-12,0.10875924,0.017506743,0.0419679,0.045472965,0,0.0,0
2019-02-13,0.1306029,0.016756877,0.04534008,0.04833752,0,0.0,0
2019-02-14,0.1621954,0.02590147,0.04928551,0.05567717,0,0.0,0
2019-02-15,0.13007715,0.019994974,0.04527547,0.04949411,0,0.0,0
2019-02-18,0.15468797,0.018839162,0.047076486,0.050706107,0,0.0,0
2019-02-19,0.16373637,0.018160397,0.0437879,0.047404435,0,0.0,0
2019-02-20,0.1516011,0.025492903,0.04555758,0.052205183,0,0.0,0
2019-02-21,0.18529746,0.024920633,0.049416788,0.05534489,0,0.0,0
2019-02-22,0.18131843,0.022855336,0.05002194,0.054996006,0,0.0,0
2019-02-25,0.19972955,0.015610764,0.046007734,0.048584025,0,0.0,0
2019-02-26,0.25877362,0.023881322,0.043094553,0.04926924,0,0.0,0
2019-02-27,0.19449405,0.01308762,0.050123382,0.051803853,0,0.0,0
2019-02-28,0.20211513,0.014001737,0.04868201,0.05065557,0,0.0,0
2019-03-01,0.12293311,0.010313071,0.046691313,0.047816712,0,1.0,0
2019-03-04,0.21373542,0.025889212,0.04557512,0.052415103,0,0.0,0
2019-03-05,0.2747398,0.035693258,0.048257828,0.06002355,0,1.0,0
2019-03-06,0.34195966,0.028191501,0.045932386,0.05389383,0,1.0,0
2019-03-07,0.37076086,0.027201384,0.047044646,0.05434256,0,0.0,0
2019-03-08,0.31602544,0.032893647,0.05075522,0.0604821,0,0.0,0
2019-03-11,0.26594728,0.026759217,0.049743563,0.056484316,0,0.0,0
2019-03-12,0.22450587,0.027582876,0.05329867,0.060013026,0,0.0,0
2019-03-13,0.19673857,0.027104182,0.05239462,0.058990106,0,0.0,0
2019-03-14,0.2016046,0.03706089,0.054615356,0.06600263,0,0.0,0
2019-03-15,0.1948332,0.02887177,0.057628203,0.0644561,0,0.0,0
2019-03-18,0.20813914,0.011817748,0.04938301,0.050777365,0,0.0,0
2019-03-19,0.20674936,0.019587422,0.04813989,0.051972263,0,1.0,0
2019-03-20,0.23312691,0.027436959,0.051929783,0.05873235,0,0.0,0
2019-03-21,0.23180282,0.023099115,0.052856017,0.05768299,0,1.0,0
2019-03-22,0.24544454,0.04901061,0.060701467,0.078017354,0,0.0,0
2019-03-25,0.30659506,0.050035674,0.054295845,0.073835,1,0.0,0
2019-03-26,0.2721628,0.037206672,0.04711338,0.060033385,0,1.0,0
2019-03-27,0.24816132,0.042220756,0.050731122,0.06600181,0,0.0,0
2019-03-28,0.24496588,0.03502799,0.051017087,0.061884597,0,0.0,0
2019-03-29,0.17556266,0.0390516,0.05018394,0.06358817,0,0.0,0
2019-04-01,0.124066256,0.035801344,0.040343814,0.05393848,0,0.0,0
2019-04-02,0.110573515,0.040208697,0.042794764,0.05872079,0,0.0,0
2019-04-03,0.12436136,0.02768509,0.045652065,0.05339078,0,0.0,0
2019-04-04,0.11066313,0.02892038,0.042781115,0.05163925,0,0.0,0
2019-04-05,0.115832284,0.031972434,0.044648737,0.054915812,0,0.0,0
2019-04-08,0.12644263,0.03004659,0.04834635,0.05692247,0,1.0,0
2019-04-09,0.17552634,0.023649115,0.04814995,0.053644184,0,0.0,0
2019-04-10,0.13234603,0.026077952,0.048414357,0.054990996,0,0.0,0
2019-04-11,0.12000833,0.03235367,0.04645037,0.056607388,0,0.0,0
2019-04-12,0.08770159,0.020025704,0.042131756,0.046648834,0,0.0,0
2019-04-15,0.13161919,0.034154233,0.04759639,0.05858266,0,0.0,0
2019-04-16,0.13016285,0.019043062,0.048214402,0.051838852,0,0.0,0
2019-04-17,0.13064381,0.01805649,0.04840392,0.051662136,0,0.0,0
2019-04-18,0.14143953,0.012773457,0.047640644,0.049323343,0,0.0,0
2019-04-19,0.15365425,0.011593107,0.048155136,0.04953097,0,0.0,0
2019-04-22,0.21934453,0.029975824,0.050658416,0.058862764,0,0.0,0
2019-04-23,0.20266311,0.026235884,0.0528074,0.05896561,0,1.0,0
2019-04-24,0.22183304,0.020803828,0.047924206,0.052244894,0,0.0,0
2019-04-25,0.29026467,0.028934022,0.052242506,0.059719823,0,0.0,0
2019-04-26,0.26954848,0.031671274,0.049136292,0.058458917,0,0.0,0
2019-04-29,0.30811274,0.032844637,0.045590412,0.056189463,0,0.0,0
2019-04-30,0.30195075,0.025907213,0.04598519,0.052780878,0,1.0,0
2019-05-01,0.3496956,0.028430915,0.051035367,0.058420252,0,0.0,0
2019-05-02,0.37831062,0.034237426,0.04407469,0.055810213,0,0.0,0
2019-05-03,0.23145843,0.021188771,0.04590161,0.050556127,0,1.0,0
2019-05-06,0.35160837,0.039604772,0.05327185,0.06638093,0,1.0,0
2019-05-07,0.31368467,0.025586592,0.07159979,0.076034226,0,0.0,0
2019-05-08,0.37935317,0.028565086,0.057303034,0.06402814,0,1.0,0
2019-05-09,0.30083236,0.03309892,0.059486948,0.06807522,0,0.0,0
2019-05-10,0.32065457,0.017149331,0.050166927,0.05301717,0,1.0,0
2019-05-13,0.21224406,0.06483875,0.06605967,0.09256319,1,0.0,0
2019-05-14,0.26620632,0.04079135,0.062240504,0.074416496,0,0.0,0
2019-05-15,0.26452392,0.03410464,0.05861351,0.06781349,0,0.0,0
2019-05-16,0.35532662,0.019822305,0.04943635,0.053262338,0,1.0,0
2019-05-17,0.3307356,0.023615314,0.050085675,0.055373803,0,0.0,0
2019-05-20,0.34126577,0.033253916,0.05397036,0.06339261,0,0.0,0
2019-05-21,0.30193597,0.01752107,0.0485913,0.05165368,0,1.0,0
2019-05-22,0.3057683,0.027857624,0.049476564,0.05678008,0,1.0,0
2019-05-23,0.31487173,0.0356407,0.053062104,0.063920625,0,0.0,0
2019-05-24,0.32322562,0.02338343,0.051463,0.056526322,0,0.0,0
2019-05-27,0.36520228,0.032686718,0.0450864,0.055688463,0,1.0,0
2019-05-28,0.37760106,0.03227303,0.041271243,0.05239145,0,0.0,0
2019-05-29,0.3761402,0.027179874,0.04225062,0.05023804,0,0.0,0
2019-05-30,0.3993926,0.033852894,0.042481255,0.05432012,0,1.0,0
2019-05-31,0.34151557,0.031348623,0.05073257,0.05963665,0,1.0,0
2019-06-03,0.28184766,0.02608203,0.059773155,0.06521581,0,0.0,0
2019-06-04,0.24391675,0.031511128,0.05515351,0.06352056,0,0.0,0
2019-06-05,0.22892007,0.044085957,0.049794458,0.06650609,0,0.0,0
2019-06-06,0.24459794,0.024498181,0.048220567,0.05408682,0,0.0,0
2019-06-07,0.27023512,0.03103224,0.045362078,0.05496106,0,0.0,0
2019-06-10,0.23746414,0.032916352,0.049783647,0.059681635,0,0.0,0
2019-06-11,0.2145778,0.029010033,0.047085516,0.055304863,0,0.0,0
2019-06-12,0.23118873,0.030007808,0.046720207,0.055526987,0,0.0,0
2019-06-13,0.20769265,0.020512238,0.046510898,0.050833214,0,0.0,0
2019-06-14,0.2566519,0.045591302,0.05093935,0.068362154,0,0.0,0
2019-06-17,0.2630498,0.03831872,0.051291555,0.06402459,0,0.0,0
2019-06-18,0.22807972,0.03036417,0.052770983,0.060883164,0,0.0,0
2019-06-19,0.17718212,0.027525477,0.05471959,0.061252635,0,0.0,0
2019-06-20,0.18048497,0.023706142,0.051107593,0.056337975,0,0.0,0
2019-06-21,0.20858541,0.02859246,0.052427284,0.05971724,0,0.0,0
2019-06-24,0.26117447,0.03521469,0.054826476,0.06516147,0,1.0,0
2019-06-25,0.2725256,0.02909814,0.046404585,0.05477305,0,0.0,0
2019-06-26,0.23220241,0.030440683,0.055999625,0.06373847,0,0.0,0
2019-06-27,0.21882486,0.023774687,0.048795693,0.054279417,0,0.0,0
2019-06-28,0.19272614,0.018394992,0.04688003,0.050359834,0,0.0,0
2019-07-01,0.14144793,0.017277958,0.04539915,0.048575826,0,0.0,0
2019-07-02,0.15864536,0.03194029,0.05586747,0.06435337,0,0.0,0
2019-07-03,0.13341269,0.02386108,0.04962535,0.05506384,0,0.0,0
2019-07-04,0.13934956,0.022084529,0.048831034,0.053592876,0,0.0,0
2019-07-05,0.14676805,0.013759089,0.046966374,0.048940297,0,0.0,0
2019-07-08,0.1894627,0.015816903,0.048217088,0.05074507,0,0.0,0
2019-07-09,0.19957702,0.023911437,0.05158773,0.05685992,0,0.0,0
2019-07-10,0.16979884,0.020211091,0.055169232,0.05875485,0,0.0,0
2019-07-11,0.17250961,0.020150214,0.055136047,0.05870277,0,0.0,0
2019-07-12,0.15181573,0.015726894,0.04898865,0.051451173,0,0.0,0
2019-07-15,0.16697395,0.018082008,0.05364775,0.056613073,0,0.0,0
2019-07-16,0.17971455,0.0222921,0.048339598,0.05323208,0,1.0,0
2019-07-17,0.24047077,0.023838852,0.049249876,0.054716006,0,0.0,0
2019-07-18,0.27908272,0.021971945,0.0477945,0.052603047,0,0.0,0
2019-07-19,0.3005976,0.016905166,0.043852054,0.046997737,0,0.0,0
2019-07-22,0.25032493,0.018921267,0.049475364,0.052970048,0,0.0,0
2019-07-23,0.16313928,0.010666565,0.047562897,0.04874428,0,0.0,0
2019-07-24,0.11437173,0.0275776,0.04395906,0.05189338,0,0.0,0
2019-07-25,0.20308606,0.020716187,0.04869872,0.052921884,0,0.0,0
2019-07-26,0.15677027,0.01919772,0.047724247,0.051440805,0,0.0,0
2019-07-29,0.22692986,0.026568878,0.04701549,0.054003347,0,0.0,0
2019-07-30,0.33237982,0.043235097,0.05007855,0.06615992,0,1.0,0
2019-07-31,0.34690213,0.040573515,0.06310688,0.07502458,0,1.0,0
2019-08-01,0.2831413,0.030306496,0.06988784,0.07617607,0,1.0,0
2019-08-02,0.27706152,0.03790584,0.06785282,0.07772295,0,1.0,0
2019-08-05,0.24160472,0.03599095,0.07934067,0.08712227,0,0.0,0
2019-08-06,0.28930038,0.042615242,0.06709744,0.07948664,0,0.0,0
2019-08-07,0.27018112,0.047295384,0.059940863,0.07635287,0,0.0,0
2019-08-08,0.3212264,0.027490322,0.054917775,0.061414003,0,0.0,0
2019-08-09,0.3493928,0.020615377,0.05407522,0.05787161,0,1.0,0
2019-08-12,0.326366,0.031105451,0.06329727,0.070527256,0,0.0,0
2019-08-13,0.3862749,0.030530253,0.052963685,0.06113304,0,1.0,0
2019-08-14,0.24167876,0.04455697,0.06813293,0.08140896,0,0.0,0
2019-08-15,0.33466804,0.03610146,0.060791492,0.070703045,0,0.0,0
2019-08-16,0.2964091,0.041626662,0.06006677,0.07308075,0,0.0,0
2019-08-19,0.29982752,0.041073933,0.060750473,0.07333272,0,1.0,0
2019-08-20,0.20997801,0.042695984,0.058689535,0.07257692,0,0.0,0
2019-08-21,0.25388667,0.04612015,0.06501846,0.07971492,0,0.0,0
2019-08-22,0.23093466,0.035606977,0.0609371,0.070577525,0,1.0,0
