Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2018-05-02,0.32938018441200256,0.020782705396413803,0.4699881672859192,0.04600775986909866,0.47044745087623596,0,0.0,0
2018-05-03,0.35910508036613464,0.018263526260852814,0.4797380566596985,0.043206922709941864,0.4800855815410614,0,0.0,0
2018-05-04,0.29720041155815125,0.023149807006120682,0.4570254981517792,0.05056803300976753,0.45761144161224365,0,0.0,0
2018-05-07,0.31508684158325195,0.02580581232905388,0.4645504653453827,0.049356646835803986,0.4652666747570038,0,0.0,0
2018-05-08,0.34017762541770935,0.018617233261466026,0.4737687110900879,0.04987785965204239,0.4741343557834625,0,0.0,0
2018-05-09,0.25298580527305603,0.018306393176317215,0.4347228705883026,0.054199863225221634,0.43510815501213074,0,0.0,0
2018-05-10,0.24601930379867554,0.016850687563419342,0.4306899309158325,0.05241852253675461,0.4310194253921509,0,0.0,0
2018-05-11,0.24158570170402527,0.0187698882073164,0.4280444383621216,0.05279066413640976,0.42845577001571655,0,0.0,0
2018-05-14,0.25700223445892334,0.01486652996391058,0.436980664730072,0.05331064388155937,0.43723347783088684,0,0.0,0
2018-05-15,0.3077908754348755,0.03092431090772152,0.4615795314311981,0.0506046786904335,0.4626142978668213,0,0.0,0
2018-05-16,0.19884991645812988,0.0191004928201437,0.3991348445415497,0.04864681512117386,0.3995915949344635,0,0.0,0
2018-05-17,0.22048993408679962,0.020324500277638435,0.41457703709602356,0.04637977480888367,0.4150749444961548,0,0.0,0
2018-05-18,0.310842365026474,0.023827679455280304,0.46283838152885437,0.04783066362142563,0.4634513258934021,0,0.0,0
2018-05-21,0.33058327436447144,0.009296067990362644,0.4704231917858124,0.04825187101960182,0.47051501274108887,0,0.0,0
2018-05-22,0.3824561834335327,0.028439588844776154,0.4859870970249176,0.043679747730493546,0.4868185222148895,0,0.0,0
2018-05-23,0.4056073725223541,0.023020589724183083,0.4910092055797577,0.048112206161022186,0.4915485680103302,0,0.0,0
2018-05-24,0.3991832137107849,0.02768072672188282,0.48973050713539124,0.04883256182074547,0.4905121624469757,0,0.0,0
2018-05-25,0.4047044515609741,0.032822124660015106,0.4908347427845001,0.04846299812197685,0.49193093180656433,0,0.0,0
2018-05-28,0.4104183316230774,0.03245486691594124,0.4919096827507019,0.048697441816329956,0.49297916889190674,0,1.0,0
2018-05-29,0.39001864194869995,0.043203193694353104,0.48775413632392883,0.062049560248851776,0.4896637797355652,0,0.0,0
2018-05-30,0.41602209210395813,0.05009399354457855,0.49289727210998535,0.06709045171737671,0.49543631076812744,0,0.0,0
2018-05-31,0.3606099486351013,0.05002615973353386,0.48017749190330505,0.05559844523668289,0.48277637362480164,0,0.0,0
2018-06-01,0.30043238401412964,0.04158508777618408,0.45844605565071106,0.05183519795536995,0.46032825112342834,0,0.0,0
2018-06-04,0.22525876760482788,0.029533151537179947,0.41775262355804443,0.048324599862098694,0.41879525780677795,0,0.0,0
2018-06-05,0.20173202455043793,0.03891107812523842,0.40129315853118896,0.04874848201870918,0.4031752347946167,0,0.0,0
2018-06-06,0.20973971486091614,0.031817227602005005,0.40712279081344604,0.04793394356966019,0.4083641767501831,0,0.0,0
2018-06-07,0.21785329282283783,0.041431501507759094,0.41278713941574097,0.047679562121629715,0.41486117243766785,0,0.0,0
2018-06-08,0.23512281477451324,0.034201256930828094,0.42407554388046265,0.04623677209019661,0.42545247077941895,0,0.0,0
2018-06-11,0.20158803462982178,0.02924024686217308,0.40118610858917236,0.04434631019830704,0.4022502899169922,0,0.0,0
2018-06-12,0.21689915657043457,0.02693505398929119,0.4121333658695221,0.043412260711193085,0.4130125939846039,0,0.0,0
2018-06-13,0.26724568009376526,0.02039971575140953,0.4425216615200043,0.047264330089092255,0.44299161434173584,0,0.0,0
2018-06-14,0.21519479155540466,0.023104287683963776,0.410957396030426,0.04481593519449234,0.4116063416004181,0,0.0,0
2018-06-15,0.2389628291130066,0.03006242960691452,0.4264499843120575,0.04633812978863716,0.42750829458236694,0,0.0,0
2018-06-18,0.2566133737564087,0.02980424463748932,0.4367641806602478,0.049227725714445114,0.43777990341186523,0,1.0,0
2018-06-19,0.31498807668685913,0.025743767619132996,0.46451112627983093,0.047781188040971756,0.4652239680290222,0,0.0,0
2018-06-20,0.31538838148117065,0.03227515518665314,0.4646703600883484,0.05653674528002739,0.46578988432884216,0,1.0,0
2018-06-21,0.35840538144111633,0.029594093561172485,0.47953203320503235,0.054119937121868134,0.48044437170028687,0,0.0,0
2018-06-22,0.406482070684433,0.0399581715464592,0.4911765456199646,0.053424328565597534,0.49279922246932983,0,1.0,0
2018-06-25,0.5403065085411072,0.03502429276704788,0.49837273359298706,0.06052253767848015,0.49960193037986755,0,0.0,0
2018-06-26,0.5361912250518799,0.029255321249365807,0.4986884593963623,0.049003951251506805,0.4995458424091339,0,1.0,0
2018-06-27,0.505847692489624,0.031670376658439636,0.4999657869338989,0.060290973633527756,0.5009678602218628,0,0.0,0
2018-06-28,0.4772859811782837,0.028614239767193794,0.4994838237762451,0.053649015724658966,0.500302791595459,0,0.0,0
2018-06-29,0.4341418743133545,0.03639578819274902,0.4956437349319458,0.05131903290748596,0.4969782531261444,0,0.0,0
2018-07-02,0.39142581820487976,0.040778569877147675,0.4880692958831787,0.052510522305965424,0.4897698760032654,0,1.0,0
2018-07-03,0.3776605427265167,0.0425487644970417,0.48480209708213806,0.05390261486172676,0.48666566610336304,0,0.0,0
2018-07-04,0.38348162174224854,0.03654506057500839,0.4862339496612549,0.05485056713223457,0.48760536313056946,0,0.0,0
2018-07-05,0.39954835176467896,0.033287473022937775,0.48980554938316345,0.04641333594918251,0.490935355424881,0,0.0,0
2018-07-06,0.27784284949302673,0.03214656189084053,0.4479354918003082,0.04448375850915909,0.449087530374527,0,0.0,0
2018-07-09,0.3434906005859375,0.015586280263960361,0.47487345337867737,0.04819207265973091,0.4751291871070862,0,0.0,0
2018-07-10,0.39683210849761963,0.022321155294775963,0.4892406165599823,0.04865285009145737,0.489749550819397,0,1.0,0
2018-07-11,0.46553653478622437,0.026423731818795204,0.49881085753440857,0.047592006623744965,0.4995102286338806,0,0.0,0
2018-07-12,0.41859692335128784,0.03733453527092934,0.4933290481567383,0.048630133271217346,0.49473974108695984,0,0.0,0
2018-07-13,0.32411518692970276,0.013681089505553246,0.46804332733154297,0.050720781087875366,0.46824324131011963,0,0.0,0
2018-07-16,0.3852650225162506,0.025049062445759773,0.48665788769721985,0.04890089109539986,0.48730212450027466,0,0.0,0
2018-07-17,0.3524206578731537,0.019354842603206635,0.4777241051197052,0.05164090543985367,0.4781160056591034,0,0.0,0
2018-07-18,0.36859044432640076,0.01865212991833687,0.4824225604534149,0.05008257180452347,0.4827829897403717,0,1.0,0
2018-07-19,0.31185710430145264,0.019008662551641464,0.46325182914733887,0.04514972120523453,0.4636416435241699,0,0.0,0
2018-07-20,0.31711333990097046,0.023785868659615517,0.46535196900367737,0.05016522482037544,0.46595945954322815,0,0.0,0
2018-07-23,0.2978048324584961,0.028479672968387604,0.45729324221611023,0.05001186206936836,0.458179235458374,0,0.0,0
2018-07-24,0.3015851080417633,0.02107156254351139,0.4589461088180542,0.054789282381534576,0.4594295918941498,0,0.0,0
2018-07-25,0.2938949167728424,0.02939816750586033,0.4555444121360779,0.053986452519893646,0.45649200677871704,0,0.0,0
2018-07-26,0.3273885250091553,0.022170865908265114,0.4692603647708893,0.05004431679844856,0.46978381276130676,0,1.0,0
2018-07-27,0.36846211552619934,0.018401632085442543,0.48238760232925415,0.04803142696619034,0.4827384650707245,0,0.0,0
2018-07-30,0.41606131196022034,0.023078829050064087,0.4929039478302002,0.053256403654813766,0.49344393610954285,0,0.0,0
2018-07-31,0.337546169757843,0.015815943479537964,0.47287285327911377,0.049408119171857834,0.4731372594833374,0,0.0,0
2018-08-01,0.3610345423221588,0.02199212834239006,0.48030054569244385,0.04965396970510483,0.4808037579059601,0,0.0,0
2018-08-02,0.29232335090637207,0.02176554873585701,0.4548300802707672,0.04800986126065254,0.4553505778312683,0,0.0,0
2018-08-03,0.30115458369255066,0.017801819369196892,0.45875972509384155,0.04983750358223915,0.459104984998703,0,0.0,0
2018-08-06,0.3034083843231201,0.028425071388483047,0.4597300589084625,0.05761568620800972,0.46060797572135925,0,0.0,0
2018-08-07,0.28349924087524414,0.02057918906211853,0.45069658756256104,0.055951595306396484,0.45116618275642395,0,0.0,0
2018-08-08,0.31006160378456116,0.031191259622573853,0.4625185430049896,0.05686865374445915,0.46356910467147827,0,0.0,0
2018-08-09,0.3501623570919037,0.029384072870016098,0.47702062129974365,0.053798507899045944,0.47792476415634155,0,1.0,0
2018-08-10,0.4198126792907715,0.03126947581768036,0.4935281276702881,0.0499483123421669,0.4945177435874939,0,0.0,0
2018-08-13,0.4917610287666321,0.03142876178026199,0.49993211030960083,0.0600384958088398,0.5009190440177917,0,0.0,0
2018-08-14,0.4143636226654053,0.026860905811190605,0.492611825466156,0.04950035735964775,0.49334362149238586,0,1.0,0
2018-08-15,0.3821779489517212,0.03605400025844574,0.485919713973999,0.061505626887083054,0.48725542426109314,0,0.0,0
2018-08-16,0.3747998774051666,0.041058942675590515,0.4840712249279022,0.057352758944034576,0.48580941557884216,0,0.0,0
2018-08-17,0.3031957149505615,0.04389359802007675,0.4596390724182129,0.04701370373368263,0.46173015236854553,0,0.0,0
2018-08-20,0.2513553202152252,0.04652319848537445,0.433792382478714,0.05408189818263054,0.4362799823284149,0,0.0,0
2018-08-21,0.36462655663490295,0.03041711449623108,0.48132529854774475,0.04935944452881813,0.48228543996810913,0,0.0,0
2018-08-22,0.22743211686611176,0.05095379427075386,0.4191738963127136,0.050512801855802536,0.42225944995880127,1,0.0,0
2018-08-23,0.2917013168334961,0.039584673941135406,0.4545455574989319,0.04913068935275078,0.45626595616340637,0,0.0,0
2018-08-24,0.3267041742801666,0.027074066922068596,0.46900805830955505,0.04855840280652046,0.4697888493537903,0,0.0,0
2018-08-27,0.3623531758785248,0.020292049273848534,0.48068007826805115,0.045622095465660095,0.4811081886291504,0,0.0,0
2018-08-28,0.32847732305526733,0.020489400252699852,0.4696594178676605,0.04583278298377991,0.4701061248779297,0,0.0,0
2018-08-29,0.3359943926334381,0.024393361061811447,0.47233691811561584,0.05017165467143059,0.47296637296676636,0,1.0,0
2018-08-30,0.44248053431510925,0.02186497300863266,0.49668046832084656,0.04908129200339317,0.49716150760650635,0,0.0,0
2018-08-31,0.41637036204338074,0.030571168288588524,0.4929564595222473,0.046073585748672485,0.4939034879207611,0,0.0,0
2018-09-03,0.39570382237434387,0.019919678568840027,0.4890013337135315,0.04741530492901802,0.48940688371658325,0,0.0,0
2018-09-04,0.4298217296600342,0.028725532814860344,0.4950505197048187,0.04434574395418167,0.4958832263946533,0,0.0,0
2018-09-05,0.451223760843277,0.032541412860155106,0.4976152181625366,0.04771289601922035,0.4986780881881714,0,1.0,0
2018-09-06,0.47443699836730957,0.02035481482744217,0.4993461072444916,0.052066825330257416,0.49976080656051636,0,0.0,0
2018-09-07,0.5054088234901428,0.04062143713235855,0.4999707341194153,0.05167577788233757,0.5016182065010071,0,0.0,0
2018-09-10,0.4075649678707123,0.02472495287656784,0.4913814663887024,0.04781924560666084,0.49200311303138733,0,0.0,0
2018-09-11,0.39730873703956604,0.039430685341358185,0.4893409013748169,0.04902521148324013,0.49092698097229004,0,0.0,0
2018-09-12,0.3661278486251831,0.02370736189186573,0.48174500465393066,0.050110965967178345,0.48232799768447876,0,0.0,0
2018-09-13,0.32889223098754883,0.020847206935286522,0.46981072425842285,0.051721781492233276,0.47027304768562317,0,0.0,0
2018-09-14,0.31675708293914795,0.029161639511585236,0.46521180868148804,0.05211381986737251,0.46612489223480225,0,1.0,0
2018-09-17,0.4000556170940399,0.02096569910645485,0.489909291267395,0.05141444876790047,0.4903576970100403,0,0.0,0
2018-09-18,0.36385419964790344,0.028874633833765984,0.4811073839664459,0.05149247124791145,0.4819730818271637,0,0.0,0
2018-09-19,0.2820242643356323,0.0314505361020565,0.4499850869178772,0.05153048038482666,0.45108282566070557,0,0.0,0
2018-09-20,0.32447549700737,0.01954706944525242,0.46817854046821594,0.052722491323947906,0.46858641505241394,0,0.0,0
2018-09-21,0.28346914052963257,0.022531619295477867,0.450682133436203,0.05126602575182915,0.4512450098991394,0,0.0,0
2018-09-24,0.4480511546134949,0.0256938599050045,0.49729397892951965,0.05292768403887749,0.4979572892189026,0,0.0,0
2018-09-25,0.480239599943161,0.03236612677574158,0.4996093511581421,0.04931008443236351,0.5006566047668457,0,1.0,0
2018-09-26,0.3834015727043152,0.022162901237607002,0.4862147867679596,0.053054146468639374,0.48671963810920715,0,0.0,0
2018-09-27,0.4020405411720276,0.02493050880730152,0.49031004309654236,0.05392491817474365,0.49094343185424805,0,0.0,0
2018-09-28,0.3158363103866577,0.01814776472747326,0.4648480713367462,0.051742810755968094,0.4652021825313568,0,0.0,0
2018-10-01,0.4235464036464691,0.042888980358839035,0.4941202700138092,0.05391066148877144,0.49597811698913574,0,1.0,0
2018-10-02,0.35981878638267517,0.031226871535182,0.4799470901489258,0.059489600360393524,0.4809618890285492,0,0.0,0
2018-10-03,0.384671151638031,0.03770141303539276,0.4865174889564514,0.05875476077198982,0.48797607421875,0,1.0,0
2018-10-04,0.475442111492157,0.033783648163080215,0.49939653277397156,0.05612131208181381,0.5005379319190979,0,1.0,0
2018-10-05,0.49017077684402466,0.041064441204071045,0.4999033808708191,0.060248471796512604,0.5015871524810791,0,0.0,0
2018-10-08,0.49967247247695923,0.03898485377430916,0.49999988079071045,0.06598345935344696,0.5015174150466919,0,1.0,0
2018-10-09,0.5302201509475708,0.03428290784358978,0.4990859031677246,0.0603751614689827,0.5002619624137878,0,1.0,0
2018-10-10,0.4369365870952606,0.035051289945840836,0.4960070550441742,0.0867532342672348,0.4972440004348755,0,1.0,0
2018-10-11,0.5095150470733643,0.024023346602916718,0.4999094605445862,0.07557071000337601,0.5004863739013672,0,0.0,0
2018-10-12,0.5424371957778931,0.0461810864508152,0.4981958270072937,0.05927888676524162,0.5003316402435303,0,1.0,0
2018-10-15,0.374746710062027,0.06564932316541672,0.4840574562549591,0.0570858009159565,0.48848894238471985,1,0.0,0
2018-10-16,0.39535102248191833,0.05556917563080788,0.488925963640213,0.055107809603214264,0.4920737147331238,1,0.0,0
2018-10-17,0.3680594861507416,0.0416937880218029,0.48227760195732117,0.06109452247619629,0.48407649993896484,0,1.0,0
2018-10-18,0.45015019178390503,0.03337729349732399,0.49750879406929016,0.06030149385333061,0.4986271560192108,0,0.0,0
2018-10-19,0.5592269897460938,0.019073834642767906,0.4964797794818878,0.05145549029111862,0.4968460500240326,0,1.0,0
2018-10-22,0.5736100673675537,0.025503383949398994,0.4945518970489502,0.054260723292827606,0.4952090382575989,0,1.0,0
2018-10-23,0.5377747416496277,0.030723432078957558,0.4985710084438324,0.05487360805273056,0.4995167553424835,0,1.0,0
2018-10-24,0.45840996503829956,0.0320257842540741,0.498267263174057,0.06125100329518318,0.4992954134941101,0,0.0,0
2018-10-25,0.6055688261985779,0.028433911502361298,0.4887281656265259,0.0557292103767395,0.48955458402633667,0,1.0,0
2018-10-26,0.49157196283340454,0.036835331469774246,0.49992895126342773,0.056962572038173676,0.501284122467041,0,0.0,0
2018-10-29,0.41571345925331116,0.02079647406935692,0.4928446114063263,0.05898193269968033,0.4932831823825836,0,0.0,0
2018-10-30,0.3702038526535034,0.029544897377490997,0.48285913467407227,0.056401126086711884,0.4837621748447418,0,0.0,0
2018-10-31,0.40379878878593445,0.03288477659225464,0.4906580448150635,0.05356380343437195,0.4917588233947754,0,0.0,0
2018-11-01,0.25258004665374756,0.0347941517829895,0.4344920814037323,0.054684173315763474,0.4358830153942108,0,0.0,0
2018-11-02,0.2356528639793396,0.023904936388134956,0.42440617084503174,0.05469980090856552,0.4250788688659668,0,0.0,0
2018-11-05,0.25778672099113464,0.029551714658737183,0.4374159574508667,0.05257536843419075,0.4384130537509918,0,0.0,0
2018-11-06,0.2400059998035431,0.023360254243016243,0.42708680033683777,0.05785103514790535,0.4277251660823822,0,0.0,0
2018-11-07,0.18891549110412598,0.03627367690205574,0.3914414942264557,0.05167963355779648,0.39311859011650085,0,0.0,0
2018-11-08,0.23878638446331024,0.04242211580276489,0.4263419508934021,0.0541643388569355,0.42844730615615845,0,1.0,0
2018-11-09,0.43399396538734436,0.056059032678604126,0.4956240653991699,0.05568411201238632,0.4987843334674835,1,1.0,0
2018-11-12,0.4269326329231262,0.02953251823782921,0.494632363319397,0.04937282204627991,0.4955132305622101,0,0.0,0
2018-11-13,0.4137286841869354,0.0331624373793602,0.49250102043151855,0.051526375114917755,0.4936162531375885,0,1.0,0
2018-11-14,0.3493269085884094,0.034098148345947266,0.4767574071884155,0.057364143431186676,0.4779752194881439,0,0.0,0
2018-11-15,0.36355581879615784,0.033431679010391235,0.4810228645801544,0.054231394082307816,0.4821832478046417,0,0.0,0
2018-11-16,0.3963639736175537,0.04107334092259407,0.48914167284965515,0.05673081800341606,0.4908631145954132,0,1.0,0
2018-11-19,0.4282873868942261,0.03143224120140076,0.49483057856559753,0.053257428109645844,0.49582788348197937,0,1.0,0
2018-11-20,0.4431992173194885,0.019643541425466537,0.4967631995677948,0.04898941144347191,0.4971514344215393,0,0.0,0
2018-11-21,0.41318467259407043,0.03124130144715309,0.4924054443836212,0.04790050536394119,0.49339553713798523,0,0.0,0
2018-11-22,0.455699622631073,0.024218600243330002,0.4980336129665375,0.04682270437479019,0.4986221194267273,0,1.0,0
2018-11-23,0.41325628757476807,0.025989696383476257,0.4924180507659912,0.05218106508255005,0.4931034445762634,0,0.0,0
2018-11-26,0.35808059573173523,0.03277898207306862,0.4794360101222992,0.04903751239180565,0.4805552661418915,0,0.0,0
2018-11-27,0.4382745027542114,0.02538560889661312,0.4961753487586975,0.04759635403752327,0.49682432413101196,0,0.0,0
2018-11-28,0.34991350769996643,0.028349684551358223,0.47694239020347595,0.0526900514960289,0.4777842164039612,0,0.0,0
2018-11-29,0.4183197319507599,0.026755433529615402,0.4932832419872284,0.04720892757177353,0.49400830268859863,0,0.0,0
2018-11-30,0.4528272747993469,0.025636406615376472,0.4977697730064392,0.0495220422744751,0.4984295070171356,0,0.0,0
2018-12-03,0.3048313856124878,0.02330351248383522,0.46033596992492676,0.05426336079835892,0.460925430059433,0,1.0,0
2018-12-04,0.3978087604045868,0.03620442375540733,0.4894455373287201,0.05848989635705948,0.4907827377319336,0,0.0,0
2018-12-05,0.4527077376842499,0.048425979912281036,0.4977583885192871,0.05866428464651108,0.5001084804534912,0,0.0,0
2018-12-06,0.44874808192253113,0.04166168347001076,0.4973662793636322,0.053521864116191864,0.49910810589790344,0,1.0,0
2018-12-07,0.4601304531097412,0.04080324247479439,0.49840787053108215,0.0652821734547615,0.5000752806663513,0,0.0,0
2018-12-10,0.37521126866340637,0.06361433863639832,0.48417744040489197,0.06632284820079803,0.4883385896682739,1,0.0,0
2018-12-11,0.5457292199134827,0.04218458756804466,0.4979044497013092,0.0506877526640892,0.4996882975101471,0,0.0,0
2018-12-12,0.46264660358428955,0.045991722494363785,0.4986027777194977,0.05173172801733017,0.500719428062439,0,0.0,0
2018-12-13,0.45653629302978516,0.038830507546663284,0.49810731410980225,0.05373251438140869,0.4996185600757599,0,1.0,0
2018-12-14,0.43761786818504333,0.051791395992040634,0.49609318375587463,0.05225103348493576,0.49878931045532227,1,1.0,0
2018-12-17,0.5637764930725098,0.03680938109755516,0.49591588973999023,0.05126767233014107,0.497280091047287,0,0.0,0
2018-12-18,0.635058581829071,0.039910245686769485,0.48141372203826904,0.04954400658607483,0.4830652177333832,0,1.0,0
2018-12-19,0.5767843127250671,0.027077673003077507,0.49406901001930237,0.05014517158269882,0.49481046199798584,0,1.0,0
2018-12-20,0.5939900875091553,0.036097265779972076,0.4910864233970642,0.05479808896780014,0.4924113154411316,0,1.0,0
2018-12-21,0.54358971118927,0.0331050269305706,0.4980963170528412,0.05954619124531746,0.4991952180862427,0,1.0,0
2018-12-24,0.4871097505092621,0.034441057592630386,0.4998337924480438,0.07227553427219391,0.5010190010070801,0,0.0,0
2018-12-25,0.47657039761543274,0.04154811426997185,0.49945077300071716,0.07126789540052414,0.5011759400367737,0,0.0,0
2018-12-26,0.4739055335521698,0.05139447748661041,0.49931859970092773,0.07481231540441513,0.5019566416740417,1,0.0,0
2018-12-27,0.4315997064113617,0.030926275998353958,0.4952993094921112,0.06761034578084946,0.49626389145851135,0,0.0,0
2018-12-28,0.5564499497413635,0.020194031298160553,0.4968031942844391,0.05899197980761528,0.4972134530544281,0,0.0,0
2018-12-31,0.5044917464256287,0.04113679751753807,0.49997982382774353,0.07460834085941315,0.5016692876815796,0,0.0,0
2019-01-01,0.4889293313026428,0.038935448974370956,0.4998774230480194,0.07422645390033722,0.5013914704322815,0,0.0,0
2019-01-02,0.4784278869628906,0.03357798233628273,0.4995344281196594,0.06388835608959198,0.5006616711616516,0,1.0,0
2019-01-03,0.4214134216308594,0.024065561592578888,0.4937855303287506,0.05816631764173508,0.494371622800827,0,0.0,0
2019-01-04,0.2462584525346756,0.02534930780529976,0.43083086609840393,0.06862397491931915,0.4315759837627411,0,0.0,0
2019-01-07,0.1581948697566986,0.029512176290154457,0.3649236261844635,0.04931927099823952,0.3661150336265564,0,0.0,0
2019-01-08,0.13011573255062103,0.024106552824378014,0.33643072843551636,0.04775768518447876,0.3372932970523834,0,0.0,0
2019-01-09,0.11930418014526367,0.026786163449287415,0.3241460919380188,0.04279017075896263,0.3252509534358978,0,0.0,0
2019-01-10,0.11797307431697845,0.022865012288093567,0.32257622480392456,0.043390870094299316,0.3233855664730072,0,0.0,0
2019-01-11,0.11941000074148178,0.023753194138407707,0.3242703378200531,0.04164719581604004,0.3251391649246216,0,0.0,0
2019-01-14,0.13391068577766418,0.02616407349705696,0.3405563533306122,0.04193856939673424,0.3415599465370178,0,0.0,0
2019-01-15,0.1253984421491623,0.03147505968809128,0.33117014169692993,0.03904982656240463,0.33266252279281616,0,0.0,0
2019-01-16,0.13395121693611145,0.02869248017668724,0.3405998945236206,0.04251990467309952,0.3418062925338745,0,0.0,0
2019-01-17,0.140616312623024,0.020575562492012978,0.3476253151893616,0.040883682668209076,0.348233699798584,0,0.0,0
2019-01-18,0.2003829926252365,0.017475271597504616,0.4002869725227356,0.04847297817468643,0.4006682336330414,0,0.0,0
2019-01-21,0.25007757544517517,0.030765099450945854,0.4330574572086334,0.05021325871348381,0.4341488778591156,0,1.0,0
2019-01-22,0.34102359414100647,0.04345247149467468,0.474053293466568,0.05134022980928421,0.4760405719280243,0,0.0,0
2019-01-23,0.3069884777069092,0.018668120726943016,0.4612445533275604,0.05158504843711853,0.4616221785545349,0,0.0,0
2019-01-24,0.2553503215312958,0.023330649361014366,0.4360579252243042,0.04720053821802139,0.4366816282272339,0,0.0,0
2019-01-25,0.18599076569080353,0.019290020689368248,0.38909921050071716,0.044373538345098495,0.38957709074020386,0,0.0,0
2019-01-28,0.25465646386146545,0.025302166119217873,0.4356679320335388,0.04834088683128357,0.4364020526409149,0,0.0,0
2019-01-29,0.36961039900779724,0.033665407449007034,0.4826992154121399,0.049910109490156174,0.4838717579841614,0,0.0,0
2019-01-30,0.24386252462863922,0.022406520321965218,0.42941075563430786,0.04727476090192795,0.42999494075775146,0,0.0,0
2019-01-31,0.21204276382923126,0.026363015174865723,0.40875497460365295,0.047379545867443085,0.4096042513847351,0,0.0,0
2019-02-01,0.16749756038188934,0.017656726762652397,0.37341952323913574,0.04469849914312363,0.3738367259502411,0,0.0,0
2019-02-04,0.1412234902381897,0.018817216157913208,0.34825193881988525,0.0419742725789547,0.3487599492073059,0,0.0,0
2019-02-05,0.15156149864196777,0.018712583929300308,0.3585953414440155,0.04471694678068161,0.35908323526382446,0,0.0,0
2019-02-06,0.16686667501926422,0.017637968063354492,0.3728567957878113,0.04383963346481323,0.37327373027801514,0,1.0,0
2019-02-07,0.24081753194332123,0.0244979877024889,0.42757976055145264,0.04664945229887962,0.4282809793949127,0,0.0,0
2019-02-08,0.22701376676559448,0.019659699872136116,0.41890156269073486,0.046671949326992035,0.4193626344203949,0,0.0,0
2019-02-11,0.227105513215065,0.0141592500731349,0.4189613461494446,0.04430481418967247,0.4192005395889282,0,0.0,0
2019-02-12,0.16656817495822906,0.018025686964392662,0.3725898861885071,0.04057876020669937,0.37302565574645996,0,0.0,0
2019-02-13,0.19307716190814972,0.020388420671224594,0.39471304416656494,0.04280385002493858,0.3952392637729645,0,0.0,0
2019-02-14,0.24248524010181427,0.02642972767353058,0.4285862147808075,0.04593665525317192,0.42940035462379456,0,0.0,0
2019-02-15,0.1953161507844925,0.02283422276377678,0.3964438736438751,0.04505594074726105,0.39710092544555664,0,0.0,0
2019-02-18,0.22792454063892365,0.019086157903075218,0.4194936752319336,0.0447818860411644,0.4199276566505432,0,0.0,0
2019-02-19,0.24769960343837738,0.01690429449081421,0.43167638778686523,0.04347912594676018,0.4320072531700134,0,0.0,0
2019-02-20,0.22712118923664093,0.02166462503373623,0.41897153854370117,0.04553699120879173,0.41953128576278687,0,0.0,0
2019-02-21,0.28894779086112976,0.031028661876916885,0.45327359437942505,0.04826309531927109,0.4543343782424927,0,0.0,0
2019-02-22,0.27354899048805237,0.027008280158042908,0.4457801580429077,0.05240846425294876,0.4465975761413574,0,0.0,0
2019-02-25,0.30435726046562195,0.017859386280179024,0.4601346552371979,0.04434169456362724,0.46048110723495483,0,0.0,0
2019-02-26,0.38818493485450745,0.030049776658415794,0.48733705282211304,0.042837418615818024,0.4882626235485077,0,0.0,0
2019-02-27,0.29322710633277893,0.020167376846075058,0.45524168014526367,0.049185872077941895,0.4556881785392761,0,0.0,0
2019-02-28,0.30045732855796814,0.024858467280864716,0.4584568738937378,0.04870632290840149,0.45913031697273254,0,0.0,0
2019-03-01,0.18803001940250397,0.01672869361937046,0.3907361328601837,0.052092742174863815,0.39109405875205994,0,1.0,0
2019-03-04,0.3225221037864685,0.026953842490911484,0.4674415588378906,0.04626249521970749,0.46821802854537964,0,0.0,0
2019-03-05,0.40887451171875,0.03432600572705269,0.4916260242462158,0.04684824496507645,0.49282291531562805,0,1.0,0
2019-03-06,0.5254517197608948,0.025687534362077713,0.4993517994880676,0.04523889720439911,0.5000120401382446,0,1.0,0
2019-03-07,0.5623961687088013,0.02406308986246586,0.49609142541885376,0.04817177727818489,0.49667465686798096,0,0.0,0
2019-03-08,0.4645968973636627,0.03851991891860962,0.49874505400657654,0.05330218747258186,0.5002303719520569,0,0.0,0
2019-03-11,0.39620134234428406,0.03026711195707321,0.4891071617603302,0.05166129395365715,0.4900427758693695,0,0.0,0
2019-03-12,0.3305721580982208,0.023474663496017456,0.4704191982746124,0.051712702959775925,0.47100454568862915,0,0.0,0
2019-03-13,0.2928793430328369,0.03070790506899357,0.45508354902267456,0.05097755789756775,0.4561184048652649,0,0.0,0
2019-03-14,0.30129730701446533,0.03561636060476303,0.4588215947151184,0.052806973457336426,0.4602018892765045,0,0.0,0
2019-03-15,0.29686611890792847,0.029264068230986595,0.45687705278396606,0.05928824469447136,0.4578133225440979,0,0.0,0
2019-03-18,0.310953289270401,0.02156209759414196,0.46288374066352844,0.04680686444044113,0.463385671377182,0,0.0,0
2019-03-19,0.31098371744155884,0.021433401852846146,0.4628961384296417,0.049717165529727936,0.46339207887649536,0,1.0,0
2019-03-20,0.3504721224308014,0.023891368880867958,0.4771178364753723,0.053499985486269,0.4777156412601471,0,0.0,0
2019-03-21,0.3449930250644684,0.012588519603013992,0.4753660261631012,0.051703326404094696,0.4755326807498932,0,1.0,0
