Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2018-12-07,0.29371905,0.05406605,0.060060162,0.08081065,1,0.0,0
2018-12-10,0.24559705,0.05807375,0.065196596,0.087310694,1,0.0,0
2018-12-11,0.35742623,0.042553518,0.05266714,0.06770989,0,0.0,0
2018-12-12,0.3060685,0.043807678,0.053457987,0.06911489,0,0.0,0
2018-12-13,0.30818895,0.03054176,0.054314584,0.062312704,0,1.0,0
2018-12-14,0.30342904,0.04385295,0.051913906,0.06795686,0,1.0,0
2018-12-17,0.37601328,0.037046365,0.049748078,0.062026642,0,0.0,0
2018-12-18,0.42195636,0.033987135,0.04522706,0.056573953,0,1.0,0
2018-12-19,0.3794541,0.02441602,0.051573366,0.057060968,0,1.0,0
2018-12-20,0.40027255,0.03713976,0.055340983,0.06664822,0,1.0,0
2018-12-21,0.3680541,0.037340906,0.057267766,0.06836622,0,1.0,0
2018-12-24,0.33233193,0.03614768,0.06688368,0.07602685,0,0.0,0
2018-12-25,0.32868728,0.04220171,0.07043723,0.082112044,0,0.0,0
2018-12-26,0.31850117,0.06649997,0.07509992,0.100310735,1,0.0,0
2018-12-27,0.29376262,0.029781781,0.0654459,0.07190355,0,0.0,0
2018-12-28,0.37194046,0.038752537,0.05554392,0.06772655,0,0.0,0
2018-12-31,0.31700903,0.061364695,0.07267723,0.0951189,1,0.0,0
2019-01-01,0.30903015,0.06631183,0.07309314,0.098690756,1,0.0,0
2019-01-02,0.32993954,0.047587328,0.057444163,0.07459481,0,1.0,0
2019-01-03,0.28965998,0.047830656,0.05826596,0.07538364,0,0.0,0
2019-01-04,0.16293497,0.039258137,0.07423085,0.08397274,0,0.0,0
2019-01-07,0.1085721,0.029807571,0.050511412,0.05865061,0,0.0,0
2019-01-08,0.08887394,0.025549622,0.0487475,0.05503728,0,0.0,0
2019-01-09,0.07924604,0.029535884,0.04395268,0.05295476,0,0.0,0
2019-01-10,0.0788795,0.020445649,0.045019265,0.0494445,0,0.0,0
2019-01-11,0.07676383,0.023399372,0.04063178,0.046887867,0,0.0,0
2019-01-14,0.08958943,0.027844183,0.042302463,0.050643824,0,0.0,0
2019-01-15,0.08293254,0.03166737,0.042501364,0.053001776,0,0.0,0
2019-01-16,0.086590946,0.036019616,0.040311165,0.054059252,0,0.0,0
2019-01-17,0.09398317,0.026735067,0.04320974,0.05081186,0,0.0,0
2019-01-18,0.13388672,0.026863739,0.044902444,0.05232485,0,0.0,0
2019-01-21,0.16738614,0.025920901,0.049525388,0.055898633,0,1.0,0
2019-01-22,0.22282615,0.034905344,0.049912892,0.06090714,0,0.0,0
2019-01-23,0.19748268,0.03541888,0.05133029,0.062364217,0,0.0,0
2019-01-24,0.16855286,0.027018506,0.047651425,0.054778263,0,0.0,0
2019-01-25,0.11920042,0.02533831,0.044646055,0.051335175,0,0.0,0
2019-01-28,0.17218447,0.033388507,0.048656203,0.059010327,0,0.0,0
2019-01-29,0.23869507,0.037009917,0.047272276,0.06003667,0,0.0,0
2019-01-30,0.15376715,0.032969292,0.045295246,0.05602351,0,0.0,0
2019-01-31,0.13799903,0.02679266,0.046511117,0.053676166,0,0.0,0
2019-02-01,0.10667758,0.0294383,0.04320488,0.052280735,0,0.0,0
2019-02-04,0.08689541,0.026710728,0.03801512,0.046460867,0,0.0,0
2019-02-05,0.09509803,0.022246705,0.041747864,0.04730539,0,0.0,0
2019-02-06,0.10015732,0.023324825,0.041192777,0.047338065,0,1.0,0
2019-02-07,0.154628,0.025654266,0.044883825,0.051698156,0,0.0,0
2019-02-08,0.14339525,0.023648527,0.048497964,0.053956512,0,0.0,0
2019-02-11,0.15204878,0.024027873,0.04518877,0.05117972,0,0.0,0
2019-02-12,0.10837873,0.024161316,0.04266841,0.049034297,0,0.0,0
2019-02-13,0.13112353,0.019043144,0.04559808,0.04941484,0,0.0,0
2019-02-14,0.16277163,0.021990076,0.046737105,0.051651917,0,0.0,0
2019-02-15,0.12312786,0.029574638,0.04430721,0.053270895,0,0.0,0
2019-02-18,0.1468589,0.019298205,0.041571822,0.04583271,0,0.0,0
2019-02-19,0.15844706,0.02427506,0.044401206,0.05060381,0,0.0,0
2019-02-20,0.14738886,0.036444373,0.04768073,0.0600137,0,0.0,0
2019-02-21,0.18944827,0.03130773,0.04970795,0.058745675,0,0.0,0
2019-02-22,0.17803927,0.026673106,0.051284473,0.057806157,0,0.0,0
2019-02-25,0.19867912,0.027283495,0.043857675,0.05165157,0,0.0,0
2019-02-26,0.2638004,0.028025841,0.04438687,0.05249421,0,0.0,0
2019-02-27,0.18926683,0.026037848,0.04796158,0.054573644,0,0.0,0
2019-02-28,0.20316918,0.026841393,0.04891376,0.05579441,0,0.0,0
2019-03-01,0.11896819,0.019096553,0.05035184,0.05385152,0,1.0,0
2019-03-04,0.2234734,0.023117336,0.04540383,0.050950162,0,0.0,0
2019-03-05,0.27726302,0.033997133,0.04687292,0.057904024,0,1.0,0
2019-03-06,0.35188842,0.026422659,0.044354513,0.051628284,0,1.0,0
2019-03-07,0.37097728,0.03410291,0.044933017,0.05640908,0,0.0,0
2019-03-08,0.3054091,0.040824186,0.051762886,0.06592428,0,0.0,0
2019-03-11,0.25814328,0.039107993,0.048974223,0.06267304,0,0.0,0
2019-03-12,0.21686915,0.033406883,0.050970137,0.06094239,0,0.0,0
2019-03-13,0.19210084,0.033065494,0.050160684,0.060078457,0,0.0,0
2019-03-14,0.20238526,0.042836703,0.051029213,0.06662555,0,0.0,0
2019-03-15,0.1868656,0.033492394,0.05405898,0.06359334,0,0.0,0
2019-03-18,0.19823006,0.026444321,0.04834374,0.055103716,0,0.0,0
2019-03-19,0.19905159,0.031500876,0.047233324,0.056774043,0,1.0,0
2019-03-20,0.23198394,0.031624906,0.050487977,0.059574913,0,0.0,0
2019-03-21,0.22585757,0.023626309,0.050670028,0.055907547,0,1.0,0
2019-03-22,0.23702542,0.051460344,0.059732955,0.07884284,1,0.0,0
2019-03-25,0.2955678,0.04901161,0.057148434,0.075286664,0,0.0,0
2019-03-26,0.26418468,0.03409469,0.05007611,0.06058106,0,1.0,0
2019-03-27,0.242343,0.041648313,0.050348125,0.06534153,0,0.0,0
2019-03-28,0.2275875,0.0371443,0.04921596,0.061659627,0,0.0,0
2019-03-29,0.168255,0.036083266,0.04757184,0.059708312,0,0.0,0
2019-04-01,0.12138041,0.038187336,0.04043339,0.055615928,0,0.0,0
2019-04-02,0.107275054,0.040625103,0.04164693,0.0581796,0,0.0,0
2019-04-03,0.12306923,0.030122075,0.04357168,0.052970093,0,0.0,0
2019-04-04,0.11074837,0.027583858,0.04525896,0.05300229,0,0.0,0
2019-04-05,0.11159201,0.029522143,0.04430332,0.05323853,0,0.0,0
2019-04-08,0.1266897,0.029553657,0.047865532,0.056254137,0,1.0,0
2019-04-09,0.17248043,0.024343103,0.04561337,0.05170267,0,0.0,0
2019-04-10,0.13096699,0.024447879,0.047841392,0.053726137,0,0.0,0
2019-04-11,0.11865485,0.027717566,0.04486766,0.0527387,0,0.0,0
2019-04-12,0.08616113,0.015906151,0.04200241,0.044913337,0,0.0,0
2019-04-15,0.12703608,0.026148893,0.04510243,0.05213438,0,0.0,0
2019-04-16,0.12737592,0.019652573,0.04842196,0.052258108,0,0.0,0
2019-04-17,0.1244779,0.020906929,0.043484338,0.04824922,0,0.0,0
2019-04-18,0.13635609,0.012705564,0.04709978,0.048783407,0,0.0,0
2019-04-19,0.15060908,0.01564704,0.04718249,0.049709328,0,0.0,0
2019-04-22,0.21326013,0.029597066,0.05228109,0.06007744,0,0.0,0
2019-04-23,0.19723153,0.027581906,0.05048678,0.05752979,0,1.0,0
2019-04-24,0.22803786,0.021534037,0.0473249,0.051993854,0,0.0,0
2019-04-25,0.2830822,0.033119,0.053589087,0.06299729,0,0.0,0
2019-04-26,0.2749955,0.03443527,0.04647522,0.05784232,0,0.0,0
2019-04-29,0.31712925,0.03850886,0.045517113,0.05962164,0,0.0,0
2019-04-30,0.31260747,0.042361327,0.041618377,0.059384942,0,1.0,0
2019-05-01,0.34890547,0.03956055,0.051268376,0.06475711,0,0.0,0
2019-05-02,0.3739712,0.04543022,0.04185609,0.061772462,0,0.0,0
2019-05-03,0.23960507,0.025276609,0.046154518,0.05262268,0,1.0,0
2019-05-06,0.35829696,0.044310138,0.0555457,0.071054295,0,1.0,0
2019-05-07,0.30981675,0.03154284,0.07215606,0.07874927,0,0.0,0
2019-05-08,0.37625307,0.05474684,0.058943063,0.08044564,1,1.0,0
2019-05-09,0.301226,0.026905881,0.06042344,0.06614317,0,0.0,0
2019-05-10,0.31033856,0.047545895,0.049401134,0.06856445,0,1.0,0
2019-05-13,0.19913118,0.06691973,0.06470303,0.093084544,1,0.0,0
2019-05-14,0.2504954,0.058044128,0.05965812,0.08323588,1,0.0,0
2019-05-15,0.26317063,0.032791167,0.057849146,0.0664965,0,0.0,0
2019-05-16,0.34781003,0.041224476,0.050046526,0.064839125,0,1.0,0
2019-05-17,0.3266949,0.027926387,0.050363146,0.057587583,0,0.0,0
2019-05-20,0.3265611,0.046600144,0.053236283,0.070750795,0,0.0,0
2019-05-21,0.2920157,0.029156342,0.04814955,0.056289174,0,1.0,0
2019-05-22,0.30063373,0.024883559,0.051397514,0.057104256,0,1.0,0
2019-05-23,0.30533072,0.0377648,0.054229975,0.06608381,0,0.0,0
2019-05-24,0.31206173,0.031721663,0.04999116,0.059206247,0,0.0,0
2019-05-27,0.35643232,0.039692093,0.045642488,0.06048718,0,1.0,0
2019-05-28,0.3796237,0.035012204,0.04279524,0.05529274,0,0.0,0
2019-05-29,0.37763914,0.03272016,0.04111577,0.052546315,0,0.0,0
2019-05-30,0.39719352,0.032167036,0.041014023,0.052123584,0,1.0,0
2019-05-31,0.3411303,0.0313359,0.051424563,0.060219802,0,1.0,0
2019-06-03,0.27738482,0.04585312,0.058450915,0.07429009,0,0.0,0
2019-06-04,0.22984219,0.0431853,0.055447966,0.0702812,0,0.0,0
2019-06-05,0.22778745,0.043044917,0.049188524,0.065363415,0,0.0,0
2019-06-06,0.23894188,0.036849935,0.048093796,0.060588207,0,0.0,0
2019-06-07,0.27872708,0.030852446,0.046295047,0.055633668,0,0.0,0
2019-06-10,0.23196383,0.041028842,0.04687143,0.06229203,0,0.0,0
2019-06-11,0.21877578,0.02738379,0.045745783,0.053315558,0,0.0,0
2019-06-12,0.22965308,0.028320393,0.04678315,0.054687362,0,0.0,0
2019-06-13,0.20403299,0.032814894,0.045501612,0.056100037,0,0.0,0
2019-06-14,0.25932795,0.04320311,0.04930698,0.06555675,0,0.0,0
2019-06-17,0.2688391,0.039042357,0.051216114,0.06440028,0,0.0,0
2019-06-18,0.23419115,0.034722887,0.054671932,0.0647665,0,0.0,0
2019-06-19,0.1740104,0.028248647,0.053859908,0.06081838,0,0.0,0
2019-06-20,0.18155298,0.029252142,0.051838048,0.05952202,0,0.0,0
2019-06-21,0.21563014,0.031410735,0.05264307,0.061301935,0,0.0,0
2019-06-24,0.27089122,0.03349214,0.054755528,0.06418638,0,1.0,0
2019-06-25,0.2761063,0.03828186,0.04881697,0.062037066,0,0.0,0
2019-06-26,0.22950971,0.043113884,0.05571388,0.07044745,0,0.0,0
2019-06-27,0.22282335,0.031224797,0.045497622,0.055181716,0,0.0,0
2019-06-28,0.18756597,0.022847941,0.044233523,0.04978587,0,0.0,0
2019-07-01,0.13143164,0.023700697,0.046766106,0.05242892,0,0.0,0
2019-07-02,0.15068084,0.031878605,0.05317808,0.06200124,0,0.0,0
2019-07-03,0.11978643,0.029593043,0.04833502,0.056674708,0,0.0,0
2019-07-04,0.1327174,0.025737107,0.04765263,0.054158762,0,0.0,0
2019-07-05,0.14048435,0.019080782,0.045503117,0.049341768,0,0.0,0
2019-07-08,0.18720469,0.02111722,0.047320414,0.051818516,0,0.0,0
2019-07-09,0.1971072,0.03146234,0.051417626,0.060279775,0,0.0,0
2019-07-10,0.16446926,0.025397515,0.058255773,0.06355131,0,0.0,0
2019-07-11,0.17161591,0.026998384,0.060105987,0.06589114,0,0.0,0
2019-07-12,0.15195131,0.01918523,0.050905146,0.054400433,0,0.0,0
2019-07-15,0.17014077,0.017665464,0.05125484,0.054213718,0,0.0,0
2019-07-16,0.18639712,0.028562283,0.048155375,0.05598879,0,1.0,0
2019-07-17,0.23679784,0.028115777,0.047929004,0.055566955,0,0.0,0
2019-07-18,0.2638059,0.032945804,0.047928803,0.058160093,0,0.0,0
2019-07-19,0.29097712,0.03662245,0.04459547,0.057705805,0,0.0,0
2019-07-22,0.24596901,0.027886549,0.050416432,0.057614896,0,0.0,0
2019-07-23,0.15714079,0.019992506,0.047883563,0.05188965,0,0.0,0
2019-07-24,0.10929142,0.024789477,0.043280054,0.04987666,0,0.0,0
2019-07-25,0.20273757,0.017811785,0.047687534,0.050905406,0,0.0,0
2019-07-26,0.15574875,0.026308117,0.04883281,0.055468556,0,0.0,0
2019-07-29,0.23545852,0.026820973,0.04630931,0.053515576,0,0.0,0
2019-07-30,0.33783987,0.044105683,0.048241682,0.065364905,0,1.0,0
2019-07-31,0.35302073,0.049162626,0.06329863,0.08014786,0,1.0,0
2019-08-01,0.27603507,0.03685256,0.07249534,0.08132457,0,1.0,0
2019-08-02,0.25798887,0.041369822,0.06737084,0.07905879,0,1.0,0
2019-08-05,0.21751349,0.040342487,0.081003174,0.09049326,0,0.0,0
2019-08-06,0.2775411,0.04911554,0.06498547,0.081458256,0,0.0,0
2019-08-07,0.2647956,0.047509238,0.062069036,0.078164525,0,0.0,0
2019-08-08,0.31978866,0.026367392,0.056366354,0.062228654,0,0.0,0
2019-08-09,0.34759864,0.02159894,0.055636764,0.059682187,0,1.0,0
2019-08-12,0.32797346,0.03473328,0.06383611,0.07267359,0,0.0,0
2019-08-13,0.38538,0.034140293,0.04965637,0.060260393,0,1.0,0
2019-08-14,0.25201073,0.04665972,0.06592717,0.08076832,0,0.0,0
2019-08-15,0.33623686,0.033654474,0.059782494,0.06860445,0,0.0,0
2019-08-16,0.3017889,0.0442732,0.058244206,0.07316081,0,0.0,0
2019-08-19,0.31788874,0.040870473,0.058554012,0.07140706,0,1.0,0
2019-08-20,0.22031625,0.046478085,0.06118067,0.07683285,0,0.0,0
2019-08-21,0.26027068,0.04854445,0.06290958,0.079461806,0,0.0,0
2019-08-22,0.25335163,0.032211725,0.05910467,0.06731239,0,1.0,0
2019-08-23,0.23272583,0.03757015,0.060317993,0.071061775,0,0.0,0
2019-08-26,0.26259705,0.03486007,0.06962339,0.07786296,0,1.0,0
2019-08-27,0.23452087,0.041986328,0.06125932,0.07426679,0,0.0,0
2019-08-28,0.27525383,0.04267465,0.05623374,0.07059292,0,0.0,0
2019-08-29,0.20621797,0.03462924,0.054193385,0.06431258,0,0.0,0
2019-08-30,0.28627446,0.048357647,0.05121972,0.07044091,0,0.0,0
2019-09-02,0.29130727,0.05415886,0.052700423,0.07556796,1,1.0,0
2019-09-03,0.35368595,0.04161624,0.044454228,0.060894087,0,0.0,0
2019-09-04,0.27234167,0.04234371,0.055986173,0.070195735,0,0.0,0
2019-09-05,0.082903445,0.024547933,0.042491533,0.049072716,0,0.0,0
2019-09-06,0.10284392,0.0351016,0.048541836,0.059903525,0,0.0,0
2019-09-09,0.07879176,0.026222283,0.03968516,0.047565956,0,0.0,0
2019-09-10,0.104828104,0.03266491,0.0490399,0.0589229,0,0.0,0
2019-09-11,0.09179791,0.022766609,0.04556067,0.05093224,0,0.0,0
2019-09-12,0.088717744,0.022947762,0.044396542,0.049976524,0,0.0,0
2019-09-13,0.08626469,0.020299211,0.04653009,0.05076522,0,1.0,0
2019-09-16,0.121388875,0.027174564,0.05277217,0.05935789,0,0.0,0
2019-09-17,0.1311496,0.024449663,0.048625372,0.054426216,0,0.0,0
2019-09-18,0.13946417,0.028559282,0.051476877,0.058868513,0,0.0,0
2019-09-19,0.17020524,0.027513918,0.05120232,0.058126524,0,1.0,0
2019-09-20,0.21843123,0.036249172,0.05609592,0.06678888,0,0.0,0
2019-09-23,0.23029009,0.03414901,0.053477634,0.063450865,0,1.0,0
2019-09-24,0.276741,0.031810537,0.05268628,0.061544735,0,0.0,0
2019-09-25,0.24115272,0.03453521,0.055553623,0.06541319,0,0.0,0
2019-09-26,0.22547011,0.02890542,0.053468842,0.060781907,0,0.0,0
2019-09-27,0.31462985,0.030868664,0.051033687,0.059643205,0,0.0,0
2019-09-30,0.29867634,0.029968558,0.046759564,0.05553892,0,1.0,0
2019-10-01,0.34225267,0.03076132,0.048844464,0.05772383,0,1.0,0
2019-10-02,0.33500797,0.02562571,0.058810722,0.06415121,0,0.0,0
2019-10-03,0.34125063,0.030986335,0.05094303,0.059626713,0,0.0,0
2019-10-04,0.334821,0.04823804,0.052601643,0.07137115,0,0.0,0
2019-10-07,0.34902996,0.026773011,0.048333235,0.055253014,0,1.0,0
2019-10-08,0.31411892,0.051669884,0.06169482,0.08047377,1,0.0,0
2019-10-09,0.3602347,0.05159663,0.053064734,0.074014045,1,0.0,0
2019-10-10,0.30407557,0.04832731,0.051778268,0.07082738,0,0.0,0
2019-10-11,0.14309943,0.041357707,0.047682673,0.06311971,0,0.0,0
2019-10-14,0.109318495,0.035836373,0.047202192,0.0592646,0,0.0,0
2019-10-15,0.11820598,0.024135686,0.050536603,0.056004282,0,0.0,0
2019-10-16,0.11852463,0.029774403,0.04836209,0.056792665,0,0.0,0
2019-10-17,0.118116,0.025695015,0.045506738,0.0522599,0,0.0,0
2019-10-18,0.111219324,0.03569457,0.041598044,0.054813318,0,0.0,0
2019-10-21,0.09705788,0.02828573,0.040384877,0.049305387,0,0.0,0
2019-10-22,0.12437699,0.043107904,0.046942864,0.06373323,0,0.0,0
2019-10-23,0.13149324,0.030066904,0.047528137,0.056240045,0,0.0,0
2019-10-24,0.10028876,0.022553064,0.043364592,0.048878714,0,0.0,0
2019-10-25,0.093281366,0.021727927,0.042109773,0.047384974,0,0.0,0
2019-10-28,0.08992769,0.01864168,0.042973608,0.04684275,0,0.0,0
2019-10-29,0.12413995,0.03504921,0.04613825,0.05794122,0,0.0,0
2019-10-30,0.14433353,0.027728429,0.051143747,0.05817687,0,1.0,0
2019-10-31,0.16650797,0.023243694,0.05384334,0.058646183,0,0.0,0
2019-11-01,0.1497042,0.020662623,0.054413162,0.058204263,0,0.0,0
2019-11-04,0.1085737,0.016689347,0.044309646,0.047348484,0,0.0,0
2019-11-05,0.10889413,0.016124211,0.048555594,0.051162835,0,0.0,0
2019-11-06,0.11417498,0.03053707,0.04986567,0.058473054,0,0.0,0
2019-11-07,0.14482264,0.030213613,0.053732343,0.06164436,0,0.0,0
2019-11-08,0.0775752,0.025729764,0.04057705,0.048047036,0,0.0,0
2019-11-11,0.11866553,0.02161009,0.046593677,0.05136114,0,0.0,0
2019-11-12,0.15930985,0.02323592,0.051475145,0.05647653,0,0.0,0
2019-11-13,0.19865586,0.026723342,0.050149113,0.05682491,0,0.0,0
2019-11-14,0.23926707,0.030996475,0.052904516,0.061316144,0,0.0,0
2019-11-15,0.19084772,0.028020605,0.056131028,0.062736325,0,0.0,0
2019-11-18,0.24319398,0.036852304,0.058014937,0.06873009,0,0.0,0
2019-11-19,0.2565623,0.036663577,0.059764583,0.07011436,0,1.0,0
2019-11-20,0.2363245,0.026796307,0.06167223,0.067242146,0,0.0,0
2019-11-21,0.29432997,0.048394535,0.054406412,0.07281544,0,0.0,0
2019-11-22,0.22463639,0.04114202,0.058406185,0.071441926,0,0.0,0
2019-11-25,0.16032358,0.017040659,0.057905175,0.06036053,0,0.0,0
2019-11-26,0.15988283,0.017901396,0.058980685,0.0616375,0,0.0,0
2019-11-27,0.14562686,0.016094891,0.054606188,0.05692874,0,0.0,0
2019-11-28,0.13553052,0.022564642,0.05326564,0.057848003,0,0.0,0
2019-11-29,0.24233003,0.029077815,0.05494995,0.062169258,0,1.0,0
2019-12-02,0.28972507,0.05405643,0.07208867,0.090104796,1,1.0,0
2019-12-03,0.19939303,0.043854676,0.07060791,0.08311865,0,0.0,0
2019-12-04,0.24397638,0.05965749,0.06973703,0.09177293,1,0.0,0
2019-12-05,0.21630791,0.050702225,0.06105634,0.079363674,0,0.0,0
2019-12-06,0.23192485,0.036741477,0.0565572,0.067443706,0,0.0,0
2019-12-09,0.22075398,0.032401863,0.063022725,0.07086427,0,0.0,0
2019-12-10,0.27159506,0.037707977,0.058500577,0.06960035,0,0.0,0
2019-12-11,0.17333043,0.038571753,0.057649843,0.06936342,0,0.0,0
2019-12-12,0.21087797,0.033334907,0.0659536,0.07389921,0,1.0,0
2019-12-13,0.107285894,0.035324056,0.051372163,0.06234491,0,0.0,0
2019-12-16,0.1435946,0.019589564,0.060905017,0.063977905,0,0.0,0
2019-12-17,0.11448954,0.02370614,0.05403955,0.059010625,0,0.0,0
2019-12-18,0.102615595,0.016556658,0.048097976,0.05086785,0,0.0,0
2019-12-19,0.09811069,0.025036663,0.047617104,0.053797986,0,0.0,0
2019-12-20,0.13166496,0.017318306,0.051095985,0.053951122,0,0.0,0
2019-12-23,0.15253067,0.018913189,0.054828156,0.057998583,0,0.0,0
2019-12-24,0.12768279,0.013846911,0.0513132,0.053148672,0,0.0,0
2019-12-25,0.14216806,0.012158827,0.052691825,0.054076478,0,0.0,0
2019-12-26,0.23315778,0.040386215,0.06266829,0.07455442,0,0.0,0
2019-12-27,0.29379016,0.05248535,0.058428727,0.078540616,1,1.0,0
2019-12-30,0.32068884,0.047398914,0.05233757,0.070610754,0,0.0,0
2019-12-31,0.26411438,0.05251326,0.051431596,0.0735041,1,0.0,0
2020-01-01,0.23831825,0.030552974,0.052274846,0.06054869,0,0.0,1
2020-01-02,0.24967854,0.049440347,0.05931877,0.07722088,0,1.0,1
2020-01-03,0.2655955,0.036534518,0.05367977,0.06493296,0,0.0,1
2020-01-06,0.31226692,0.05090456,0.054656673,0.0746902,0,0.0,1
2020-01-07,0.24647102,0.027668305,0.05765,0.06394574,0,0.0,1
2020-01-08,0.2499359,0.039300907,0.05566438,0.06814018,0,0.0,1
2020-01-09,0.17868178,0.031645056,0.056793403,0.065014616,0,1.0,1
2020-01-10,0.18086433,0.02052932,0.056724876,0.06032549,0,0.0,1
2020-01-13,0.16247027,0.02005403,0.056350984,0.05981302,0,1.0,1
2020-01-14,0.13967359,0.023445865,0.05108092,0.056204706,0,0.0,1
2020-01-15,0.17675558,0.026937494,0.057936598,0.06389271,0,0.0,1
2020-01-16,0.15742666,0.018172486,0.050966073,0.054108962,0,0.0,1
2020-01-17,0.15540722,0.016227795,0.052384473,0.054840446,0,0.0,1
2020-01-20,0.16811676,0.009498666,0.056322575,0.05711792,0,1.0,1
2020-01-21,0.21686408,0.029831233,0.063173436,0.06986262,0,0.0,1
2020-01-22,0.26516268,0.047870386,0.055857234,0.073563606,0,0.0,1
2020-01-23,0.20391564,0.032985248,0.06802162,0.0755974,0,1.0,1
2020-01-24,0.25593123,0.047435347,0.0642806,0.0798881,0,1.0,1
2020-01-27,0.27901137,0.04268298,0.074159406,0.0855655,0,0.0,1
2020-01-28,0.30415127,0.07192212,0.07102219,0.1010789,1,1.0,1
2020-01-29,0.24177215,0.054850973,0.06923271,0.08832778,1,0.0,1
2020-01-30,0.29661912,0.03725436,0.06075847,0.071270466,0,1.0,1
2020-01-31,0.28736368,0.04835829,0.072916836,0.08749508,0,0.0,1
2020-02-03,0.2801471,0.077828676,0.07321905,0.1068566,1,0.0,1
2020-02-04,0.2299424,0.063762575,0.06597475,0.09175147,1,0.0,1
2020-02-05,0.16893354,0.04829966,0.06040423,0.07734034,0,0.0,1
2020-02-06,0.16511783,0.04000466,0.057909064,0.07038347,0,1.0,1
2020-02-07,0.20850107,0.04831489,0.066602655,0.082281485,0,0.0,1
2020-02-10,0.24605003,0.05919983,0.068941765,0.09087127,1,0.0,1
2020-02-11,0.20620325,0.038434383,0.06134637,0.072391845,0,0.0,1
2020-02-12,0.13487935,0.026509797,0.051722623,0.058120556,0,0.0,1
2020-02-13,0.12700525,0.0319864,0.05154304,0.060661476,0,0.0,1
2020-02-14,0.16160177,0.03490011,0.06010709,0.06950453,0,0.0,1
2020-02-17,0.16628659,0.044944517,0.054870516,0.070928015,0,1.0,1
2020-02-18,0.20019944,0.04348168,0.06314735,0.07666971,0,0.0,1
2020-02-19,0.19979621,0.053513538,0.060911346,0.081079535,1,1.0,1
2020-02-20,0.20093007,0.039686374,0.058165967,0.07041511,0,1.0,1
2020-02-21,0.2891267,0.04864726,0.057262827,0.07513712,0,1.0,1
2020-02-24,0.28118375,0.032683123,0.081226304,0.08755512,0,1.0,1
2020-02-25,0.3000299,0.052646883,0.081987895,0.09743566,1,0.0,1
2020-02-26,0.2842622,0.06395652,0.085117266,0.10646777,1,1.0,1
2020-02-27,0.15037441,0.033982553,0.08611433,0.09257695,0,1.0,1
2020-02-28,0.20498927,0.08405609,0.09851511,0.12950155,1,0.0,1
2020-03-02,0.30390918,0.04869268,0.09316728,0.1051243,0,1.0,1
2020-03-03,0.19987926,0.046726074,0.079620324,0.09231859,0,0.0,1
2020-03-04,0.25850904,0.056444827,0.09107188,0.10714526,1,1.0,1
2020-03-05,0.21521826,0.0538311,0.08142599,0.09761137,1,1.0,1
2020-03-06,0.29523388,0.05094089,0.084540725,0.098702125,0,1.0,1
2020-03-09,0.0779725,0.03704296,0.07072054,0.07983468,0,0.0,1
2020-03-10,0.14004116,0.050790533,0.10404639,0.11578138,0,1.0,1
2020-03-11,0.039285187,0.021258483,0.049025122,0.05343581,0,1.0,1
2020-03-12,0.02012283,0.017794076,0.036375083,0.040494144,0,0.0,1
2020-03-13,0.04483774,0.025437124,0.062207293,0.0672071,0,1.0,1
2020-03-16,0.010352307,0.0046752333,0.02824173,0.028626092,0,0.0,1
2020-03-17,0.016629806,0.015582231,0.035930805,0.039164126,0,1.0,1
2020-03-18,0.009295861,0.006103856,0.022079509,0.022907678,0,0.0,1
2020-03-19,0.04120945,0.02393037,0.05472406,0.05972759,0,1.0,1
2020-03-20,0.018965293,0.011197122,0.03752306,0.039158087,0,1.0,1
2020-03-23,0.07480848,0.03980717,0.07587463,0.08568296,0,0.0,1
2020-03-24,0.0649518,0.026668051,0.07859006,0.08299146,0,0.0,1
2020-03-25,0.061298788,0.026432693,0.06938763,0.0742518,0,0.0,1
2020-03-26,0.069037005,0.03377222,0.07486579,0.082130685,0,1.0,1
2020-03-27,0.043072764,0.020037761,0.057161428,0.060571782,0,0.0,1
2020-03-30,0.0803127,0.029235134,0.075164735,0.08065005,0,0.0,1
2020-03-31,0.10196676,0.04213108,0.07759269,0.088293,0,1.0,1
2020-04-01,0.100113414,0.04561274,0.075536735,0.08824013,0,0.0,1
2020-04-02,0.10149211,0.034770995,0.08005275,0.08727809,0,0.0,1
2020-04-03,0.10586226,0.046610907,0.075735725,0.088929616,0,0.0,1
2020-04-06,0.08260047,0.02697279,0.0733378,0.07814067,0,0.0,1
2020-04-07,0.10081311,0.045620665,0.07081268,0.08423586,0,0.0,1
2020-04-08,0.08628097,0.024627566,0.067217864,0.07158741,0,0.0,1
2020-04-09,0.05792608,0.017423965,0.054827876,0.05752991,0,0.0,1
2020-04-10,0.055769354,0.036991812,0.050234623,0.062385187,0,0.0,1
2020-04-13,0.061028164,0.020647347,0.055665027,0.059370935,0,0.0,1
2020-04-14,0.07230082,0.019255629,0.059949778,0.0629663,0,0.0,1
2020-04-15,0.0777313,0.033827372,0.058944155,0.06796105,0,0.0,1
2020-04-16,0.08315712,0.022156743,0.06955471,0.07299849,0,0.0,1
2020-04-17,0.08494443,0.020795723,0.06108434,0.06452719,0,0.0,1
2020-04-20,0.091804385,0.04590796,0.0636967,0.078516304,0,0.0,1
