Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2018-03-05,0.26352623105049133,0.03052021935582161,0.44054529070854187,0.049592889845371246,0.4416012167930603,0,0.0,0
2018-03-06,0.23842528462409973,0.02979166992008686,0.42612048983573914,0.04738495498895645,0.4271606504917145,0,0.0,0
2018-03-07,0.28484007716178894,0.03775413706898689,0.4513382315635681,0.04787702485918999,0.4529145359992981,0,0.0,0
2018-03-08,0.2957302927970886,0.022901052609086037,0.45637035369873047,0.051433730870485306,0.4569445848464966,0,0.0,0
2018-03-09,0.21760036051273346,0.020748553797602654,0.4126141667366028,0.04793053865432739,0.4131355285644531,0,0.0,0
2018-03-12,0.27183154225349426,0.028203116729855537,0.44490352272987366,0.04981900751590729,0.44579654932022095,0,1.0,0
2018-03-13,0.3542759418487549,0.030121468007564545,0.4782933294773102,0.051055293530225754,0.47924086451530457,0,1.0,0
2018-03-14,0.4236345887184143,0.030091790482401848,0.49413391947746277,0.05018925666809082,0.4950493276119232,0,0.0,0
2018-03-15,0.42621126770973206,0.03664708882570267,0.4945252537727356,0.049312807619571686,0.49588125944137573,0,0.0,0
2018-03-16,0.3259682059288025,0.02822822332382202,0.4687354564666748,0.050364118069410324,0.4695846736431122,0,1.0,0
2018-03-19,0.45031654834747314,0.02427799627184868,0.4975254237651825,0.04583501070737839,0.4981174170970917,0,0.0,0
2018-03-20,0.40038880705833435,0.031696438789367676,0.4899771511554718,0.04806172102689743,0.49100130796432495,0,0.0,0
2018-03-21,0.3894515335559845,0.02206900715827942,0.48762592673301697,0.050837088376283646,0.4881250858306885,0,1.0,0
2018-03-22,0.5037264823913574,0.03238853067159653,0.49998611211776733,0.06637744605541229,0.5010340809822083,0,1.0,0
2018-03-23,0.49137622117996216,0.04206519201397896,0.4999256134033203,0.06784726679325104,0.5016922354698181,0,0.0,0
2018-03-26,0.46787580847740173,0.0317697636783123,0.4989669620990753,0.05891122296452522,0.49997735023498535,0,1.0,0
2018-03-27,0.3474009931087494,0.03996787220239639,0.4761444628238678,0.06258557736873627,0.4778189957141876,0,0.0,0
2018-03-28,0.361870139837265,0.03422568365931511,0.48054149746894836,0.06242392212152481,0.48175880312919617,0,0.0,0
2018-03-29,0.3449406325817108,0.04279244318604469,0.47534891963005066,0.052173614501953125,0.477271169424057,0,0.0,0
2018-03-30,0.36334243416786194,0.036757007241249084,0.48096227645874023,0.05572701618075371,0.48236480355262756,0,1.0,0
2018-04-02,0.36810046434402466,0.04658370837569237,0.48228880763053894,0.055070389062166214,0.48453330993652344,0,0.0,0
2018-04-03,0.3632871210575104,0.04032530263066292,0.4809465706348419,0.05906882882118225,0.48263415694236755,0,0.0,0
2018-04-04,0.32252469658851624,0.03626759722828865,0.4674425423145294,0.05459436774253845,0.468847393989563,0,0.0,0
2018-04-05,0.29158490896224976,0.03379498049616814,0.4544921815395355,0.05259562283754349,0.45574691891670227,0,1.0,0
2018-04-06,0.34643658995628357,0.039541471749544144,0.47583428025245667,0.05207902938127518,0.4774743914604187,0,0.0,0
2018-04-09,0.40446028113365173,0.038338351994752884,0.4907872676849365,0.05208640545606613,0.4922824203968048,0,0.0,0
2018-04-10,0.329992413520813,0.03855639323592186,0.4702099859714508,0.05303005129098892,0.47178810834884644,0,0.0,0
2018-04-11,0.2864610254764557,0.03256982937455177,0.45210742950439453,0.047728728502988815,0.4532790780067444,0,0.0,0
2018-04-12,0.2191268503665924,0.041268277913331985,0.41365480422973633,0.04852741211652756,0.4157082736492157,0,0.0,0
2018-04-13,0.23876041173934937,0.03633074462413788,0.4263260066509247,0.050499510020017624,0.4278712272644043,0,0.0,0
2018-04-16,0.2209063023328781,0.0377938412129879,0.4148574471473694,0.04909384995698929,0.41657543182373047,0,0.0,0
2018-04-17,0.22547034919261932,0.03514485061168671,0.4178917109966278,0.049225516617298126,0.4193669557571411,0,0.0,0
2018-04-18,0.19209276139736176,0.030130481347441673,0.3939456045627594,0.045580241829156876,0.39509618282318115,0,0.0,0
2018-04-19,0.2501063942909241,0.030328886583447456,0.43307411670684814,0.050545793026685715,0.4341348111629486,0,0.0,0
2018-04-20,0.32528820633888245,0.0431770384311676,0.46848246455192566,0.04856114834547043,0.4704679250717163,0,0.0,0
2018-04-23,0.297076940536499,0.028383031487464905,0.4569707214832306,0.04879643768072128,0.4578513205051422,0,1.0,0
2018-04-24,0.28741633892059326,0.041354428976774216,0.45255738496780396,0.05113084241747856,0.45444294810295105,0,0.0,0
2018-04-25,0.30428123474121094,0.035702068358659744,0.4601023495197296,0.050618551671504974,0.4614854156970978,0,0.0,0
2018-04-26,0.25720033049583435,0.020673245191574097,0.4370907247066498,0.04568464308977127,0.43757933378219604,0,0.0,0
2018-04-27,0.258904367685318,0.015919236466288567,0.43803301453590393,0.045105695724487305,0.43832218647003174,0,1.0,0
2018-04-30,0.2775638699531555,0.01697010174393654,0.447797030210495,0.04375786706805229,0.4481184780597687,0,0.0,0
2018-05-01,0.26516851782798767,0.024318719282746315,0.44142287969589233,0.04863142967224121,0.44209223985671997,0,0.0,0
2018-05-02,0.3232725262641907,0.019931331276893616,0.4677257835865021,0.04632248729467392,0.46815025806427,0,0.0,0
2018-05-03,0.36670494079589844,0.018403001129627228,0.4819049835205078,0.044026102870702744,0.4822562336921692,0,0.0,0
2018-05-04,0.3045085668563843,0.023382941260933876,0.4601989686489105,0.049787141382694244,0.4607926607131958,0,0.0,0
2018-05-07,0.31935128569602966,0.02215578220784664,0.4662252962589264,0.04919733479619026,0.46675142645835876,0,0.0,0
2018-05-08,0.34609559178352356,0.021208573132753372,0.47572413086891174,0.04936981573700905,0.47619664669036865,0,0.0,0
2018-05-09,0.25507110357284546,0.01751003973186016,0.4359011650085449,0.05372676998376846,0.4362527132034302,0,0.0,0
2018-05-10,0.25058454275131226,0.01854335330426693,0.4333496689796448,0.05133169889450073,0.43374621868133545,0,0.0,0
2018-05-11,0.2502115070819855,0.02297711931169033,0.4331347346305847,0.051817793399095535,0.43374374508857727,0,0.0,0
2018-05-14,0.26941758394241333,0.014610307291150093,0.443657249212265,0.052800484001636505,0.4438977539539337,0,0.0,0
2018-05-15,0.32244205474853516,0.023994959890842438,0.4674111604690552,0.049582332372665405,0.46802663803100586,0,0.0,0
2018-05-16,0.20749686658382416,0.012066987343132496,0.4055143892765045,0.048609282821416855,0.4056938886642456,0,0.0,0
2018-05-17,0.23054476082324982,0.012276751920580864,0.4211815297603607,0.04685891792178154,0.42136043310165405,0,0.0,0
2018-05-18,0.318098247051239,0.01864337921142578,0.46573784947395325,0.048044510185718536,0.46611085534095764,0,0.0,0
2018-05-21,0.3363806903362274,0.019423900172114372,0.47247084975242615,0.04789971560239792,0.47286996245384216,0,0.0,0
2018-05-22,0.3800755441188812,0.030002091079950333,0.4854051172733307,0.04381797835230827,0.48633143305778503,0,0.0,0
2018-05-23,0.4076211452484131,0.02554001472890377,0.49139204621315,0.04919275641441345,0.49205532670021057,0,0.0,0
2018-05-24,0.4053957760334015,0.0369902029633522,0.4909684956073761,0.04874149337410927,0.4923599660396576,0,0.0,0
2018-05-25,0.41768017411231995,0.03111865557730198,0.4931769073009491,0.0489511713385582,0.49415770173072815,0,0.0,0
2018-05-28,0.42420694231987,0.040488261729478836,0.4942220151424408,0.048328984528779984,0.4958777129650116,0,1.0,0
2018-05-29,0.40232810378074646,0.0426410548388958,0.49036741256713867,0.06132382154464722,0.49221789836883545,0,0.0,0
2018-05-30,0.4302278459072113,0.05579493194818497,0.49510788917541504,0.06435690820217133,0.4982418119907379,1,0.0,0
2018-05-31,0.38068369030952454,0.04051298648118973,0.485554963350296,0.055604349821805954,0.4872421622276306,0,0.0,0
2018-06-01,0.32019200921058655,0.0401122123003006,0.46655020117759705,0.05140254646539688,0.4682713747024536,0,0.0,0
2018-06-04,0.24072591960430145,0.03094477392733097,0.427524209022522,0.04790866747498512,0.4286426603794098,0,0.0,0
2018-06-05,0.20742425322532654,0.03910331055521965,0.40546199679374695,0.049144357442855835,0.40734320878982544,0,0.0,0
2018-06-06,0.21303506195545197,0.03420117124915123,0.4094522297382355,0.04651188477873802,0.41087815165519714,0,0.0,0
2018-06-07,0.2180410623550415,0.0416630320250988,0.41291543841362,0.046360693871974945,0.415012001991272,0,0.0,0
2018-06-08,0.2350860834121704,0.03858508542180061,0.4240525960922241,0.0454084612429142,0.42580440640449524,0,0.0,0
2018-06-11,0.2025650143623352,0.03484439104795456,0.4019109606742859,0.04410991445183754,0.40341857075691223,0,0.0,0
2018-06-12,0.2173735797405243,0.02858194150030613,0.4124588370323181,0.04383999854326248,0.4134479761123657,0,0.0,0
2018-06-13,0.2744006812572479,0.019736461341381073,0.4462117552757263,0.0478995218873024,0.4466480314731598,0,0.0,0
2018-06-14,0.21575979888439178,0.022725781425833702,0.4113484025001526,0.04438147693872452,0.4119756817817688,0,0.0,0
2018-06-15,0.24041211605072021,0.029158873483538628,0.4273337423801422,0.046987384557724,0.42832741141319275,0,0.0,0
2018-06-18,0.25628525018692017,0.030187156051397324,0.43658116459846497,0.04917992651462555,0.4376235604286194,0,1.0,0
2018-06-19,0.3237221837043762,0.0267016664147377,0.46789541840553284,0.048921190202236176,0.4686566889286041,0,0.0,0
2018-06-20,0.30832263827323914,0.032900020480155945,0.46180060505867004,0.05596127361059189,0.4629710614681244,0,1.0,0
2018-06-21,0.3787766695022583,0.029560470953583717,0.48508235812187195,0.055390339344739914,0.485982209444046,0,0.0,0
2018-06-22,0.40992268919944763,0.04089988023042679,0.4918191432952881,0.054053254425525665,0.49351683259010315,0,1.0,0
2018-06-25,0.5568159818649292,0.041859984397888184,0.4967614710330963,0.06081097200512886,0.4985220432281494,0,0.0,0
2018-06-26,0.5471168160438538,0.03318887576460838,0.49777504801750183,0.04906884953379631,0.4988802373409271,0,1.0,0
2018-06-27,0.5174300670623779,0.03176620602607727,0.49969610571861267,0.06082812696695328,0.500704824924469,0,0.0,0
2018-06-28,0.4905684292316437,0.02889118902385235,0.49991104006767273,0.053481508046388626,0.5007451772689819,0,0.0,0
2018-06-29,0.4546624720096588,0.027856824919581413,0.4979402720928192,0.050164319574832916,0.49871888756752014,0,0.0,0
2018-07-02,0.404064416885376,0.03793979436159134,0.49071004986763,0.05246398597955704,0.49217453598976135,0,1.0,0
2018-07-03,0.38821476697921753,0.04338357225060463,0.4873438775539398,0.05319325998425484,0.4892710745334625,0,0.0,0
2018-07-04,0.3885854184627533,0.037774424999952316,0.4874287545681,0.054895419627428055,0.48889029026031494,0,0.0,0
2018-07-05,0.4020211100578308,0.032338377088308334,0.49030616879463196,0.046878278255462646,0.4913714528083801,0,0.0,0
2018-07-06,0.27957725524902344,0.032805435359478,0.44879150390625,0.04492160677909851,0.4499889016151428,0,0.0,0
2018-07-09,0.3419564664363861,0.014461075887084007,0.47436508536338806,0.04850626736879349,0.47458547353744507,0,0.0,0
2018-07-10,0.3958362340927124,0.02145775966346264,0.48902955651283264,0.04815702140331268,0.48950010538101196,0,1.0,0
2018-07-11,0.46529993414878845,0.022485893219709396,0.49879443645477295,0.047150664031505585,0.499301016330719,0,0.0,0
2018-07-12,0.42027798295021057,0.02888145111501217,0.49360349774360657,0.0492052361369133,0.4944477379322052,0,0.0,0
2018-07-13,0.3368261754512787,0.016899211332201958,0.47262489795684814,0.050716958940029144,0.47292691469192505,0,0.0,0
2018-07-16,0.395048588514328,0.027350861579179764,0.4888611137866974,0.047473203390836716,0.48962563276290894,0,0.0,0
2018-07-17,0.3548012673854828,0.017026688903570175,0.47845304012298584,0.051378630101680756,0.4787558913230896,0,0.0,0
2018-07-18,0.37071493268013,0.021080942824482918,0.48299625515937805,0.049476392567157745,0.4834561049938202,0,1.0,0
2018-07-19,0.31837403774261475,0.019143836572766304,0.4658454656600952,0.04565448313951492,0.4662386476993561,0,0.0,0
2018-07-20,0.3250819742679596,0.026661328971385956,0.46840548515319824,0.04972333088517189,0.4691636562347412,0,0.0,0
2018-07-23,0.3080786466598511,0.03052515536546707,0.4616992473602295,0.050011418759822845,0.4627072215080261,0,0.0,0
2018-07-24,0.318389892578125,0.024631626904010773,0.46585166454315186,0.05517376586794853,0.4665023982524872,0,0.0,0
2018-07-25,0.3073858618736267,0.031336065381765366,0.46141064167022705,0.05474182218313217,0.46247348189353943,0,0.0,0
2018-07-26,0.335269570350647,0.02578972838819027,0.4720846116542816,0.04940342530608177,0.472788542509079,0,1.0,0
2018-07-27,0.3738522529602051,0.01330980472266674,0.48382511734962463,0.04747765138745308,0.48400813341140747,0,0.0,0
2018-07-30,0.4165279269218445,0.02112348936498165,0.4929831624031067,0.05320940166711807,0.49343550205230713,0,0.0,0
2018-07-31,0.3389875292778015,0.015589156188070774,0.4733656048774719,0.04853339120745659,0.47362223267555237,0,0.0,0
2018-08-01,0.368164986371994,0.022244686260819435,0.48230645060539246,0.049213893711566925,0.482819139957428,0,0.0,0
2018-08-02,0.30293285846710205,0.024922901764512062,0.4595264494419098,0.04767686128616333,0.46020182967185974,0,0.0,0
2018-08-03,0.3081536591053009,0.021253809332847595,0.4617304503917694,0.04957722872495651,0.46221935749053955,0,0.0,0
2018-08-06,0.3100104033946991,0.027412092313170433,0.4624975025653839,0.05727362632751465,0.4633091390132904,0,0.0,0
2018-08-07,0.2926809787750244,0.02259594388306141,0.45499321818351746,0.056689657270908356,0.45555394887924194,0,0.0,0
2018-08-08,0.3172279894351959,0.03369373083114624,0.46539703011512756,0.057418178766965866,0.46661511063575745,0,0.0,0
2018-08-09,0.3590925335884094,0.031013287603855133,0.4797343909740448,0.053224243223667145,0.48073580861091614,0,1.0,0
2018-08-10,0.44053322076797485,0.022957798093557358,0.49645110964775085,0.04821791127324104,0.4969816505908966,0,0.0,0
2018-08-13,0.5052476525306702,0.03224494308233261,0.49997246265411377,0.05745170637965202,0.5010111927986145,0,0.0,0
2018-08-14,0.43236786127090454,0.023098113015294075,0.49540477991104126,0.04920899122953415,0.49594295024871826,0,1.0,0
2018-08-15,0.39997398853302,0.031504709273576736,0.4898926317691803,0.06056297942996025,0.49090462923049927,0,0.0,0
2018-08-16,0.3924523890018463,0.04209201782941818,0.4882965683937073,0.05528257042169571,0.4901074171066284,0,0.0,0
2018-08-17,0.316346138715744,0.04276762157678604,0.46504974365234375,0.04770497605204582,0.4670121371746063,0,0.0,0
2018-08-20,0.2592943012714386,0.04620213806629181,0.4382473826408386,0.05377603694796562,0.4406760632991791,0,0.0,0
2018-08-21,0.3723621070384979,0.03496502712368965,0.48343414068222046,0.0477215014398098,0.4846969544887543,0,0.0,0
2018-08-22,0.23570996522903442,0.05033126845955849,0.42444172501564026,0.05124354362487793,0.42741551995277405,1,0.0,0
2018-08-23,0.30202144384384155,0.042096395045518875,0.4591344892978668,0.04887128248810768,0.4610602855682373,0,0.0,0
2018-08-24,0.33455467224121094,0.029544590041041374,0.47183457016944885,0.04925507679581642,0.4727586507797241,0,0.0,0
2018-08-27,0.3650466203689575,0.025289852172136307,0.48144322633743286,0.04581739753484726,0.4821069836616516,0,0.0,0
2018-08-28,0.33018869161605835,0.026260798797011375,0.47028088569641113,0.047134675085544586,0.47101351618766785,0,0.0,0
2018-08-29,0.33803319931030273,0.029247526079416275,0.4730399250984192,0.05140113830566406,0.47394323348999023,0,1.0,0
2018-08-30,0.45730486512184143,0.02956615388393402,0.4981738030910492,0.049199335277080536,0.49905040860176086,0,0.0,0
2018-08-31,0.43097424507141113,0.03087741695344448,0.49521252512931824,0.04628850147128105,0.4961742162704468,0,0.0,0
2018-09-03,0.4071284234523773,0.024203158915042877,0.4912991523742676,0.04811020940542221,0.4918949604034424,0,0.0,0
2018-09-04,0.4359140992164612,0.030780348926782608,0.4958759844303131,0.045074112713336945,0.49683037400245667,0,0.0,0
2018-09-05,0.4580281674861908,0.029726633802056313,0.49823522567749023,0.04600647836923599,0.4991212487220764,0,1.0,0
2018-09-06,0.4853764772415161,0.018788540735840797,0.4997861087322235,0.05174291878938675,0.5001391768455505,0,0.0,0
2018-09-07,0.5163263082504272,0.04634597897529602,0.4997333884239197,0.05066739395260811,0.5018779039382935,0,0.0,0
2018-09-10,0.41039785742759705,0.019297026097774506,0.49190592765808105,0.04721494019031525,0.49228429794311523,0,0.0,0
2018-09-11,0.4037748873233795,0.039335381239652634,0.490653395652771,0.049033429473638535,0.49222761392593384,0,0.0,0
2018-09-12,0.3698514401912689,0.027165761217474937,0.48276427388191223,0.04965538531541824,0.4835279881954193,0,0.0,0
2018-09-13,0.3285001814365387,0.024387450888752937,0.4696677625179291,0.05158339813351631,0.47030049562454224,0,0.0,0
2018-09-14,0.32197272777557373,0.030449416488409042,0.4672325849533081,0.052356261759996414,0.4682237207889557,0,1.0,0
2018-09-17,0.402984619140625,0.01701468788087368,0.4904977083206177,0.051218949258327484,0.49079272150993347,0,0.0,0
2018-09-18,0.3686430752277374,0.03354833275079727,0.4824368953704834,0.05132734030485153,0.48360195755958557,0,0.0,0
2018-09-19,0.29136785864830017,0.032572198659181595,0.45439258217811584,0.051719777286052704,0.45555850863456726,0,0.0,0
2018-09-20,0.33211225271224976,0.023300938308238983,0.470971018075943,0.05168032646179199,0.47154706716537476,0,0.0,0
2018-09-21,0.2923097312450409,0.023313630372285843,0.4548238515853882,0.05147791653871536,0.45542097091674805,0,0.0,0
2018-09-24,0.4520857632160187,0.024922408163547516,0.49769893288612366,0.05131096765398979,0.4983225464820862,0,0.0,0
2018-09-25,0.4880967438220978,0.03350599482655525,0.4998582899570465,0.049859095364809036,0.5009799599647522,0,1.0,0
2018-09-26,0.3999556303024292,0.02241356112062931,0.48988890647888184,0.05260596424341202,0.49040138721466064,0,0.0,0
2018-09-27,0.41430971026420593,0.025210021063685417,0.4926024377346039,0.054659366607666016,0.4932470917701721,0,0.0,0
2018-09-28,0.3291984498500824,0.01984250172972679,0.46992215514183044,0.05293361097574234,0.47034087777137756,0,0.0,0
2018-10-01,0.430436372756958,0.048591166734695435,0.4951372742652893,0.05430452898144722,0.49751585721969604,0,1.0,0
2018-10-02,0.36678043007850647,0.034466713666915894,0.4819258749485016,0.0593508705496788,0.48315680027008057,0,0.0,0
2018-10-03,0.38951748609542847,0.039814360439777374,0.4876408576965332,0.06016234681010246,0.48926353454589844,0,1.0,0
2018-10-04,0.4814777374267578,0.034938644617795944,0.4996568262577057,0.05672264099121094,0.5008769035339355,0,1.0,0
2018-10-05,0.4950104057788849,0.04523669555783272,0.4999751150608063,0.060421865433454514,0.5020173788070679,0,0.0,0
2018-10-08,0.5070252418518066,0.04560360312461853,0.499950647354126,0.06470530480146408,0.5020262598991394,0,1.0,0
2018-10-09,0.5411574244499207,0.0406237468123436,0.4983031749725342,0.05914166569709778,0.499956339597702,0,1.0,0
2018-10-10,0.4426881968975067,0.031399212777614594,0.49670448899269104,0.08444169908761978,0.4976959526538849,0,1.0,0
2018-10-11,0.5248207449913025,0.01914437860250473,0.4993835389614105,0.07462380826473236,0.49975037574768066,0,0.0,0
2018-10-12,0.5494977235794067,0.03063158132135868,0.49754396080970764,0.05819505453109741,0.4984860122203827,0,1.0,0
2018-10-15,0.3902757465839386,0.06089165806770325,0.4878120720386505,0.05708981305360794,0.49159783124923706,1,0.0,0
2018-10-16,0.39289790391921997,0.05188221111893654,0.48839446902275085,0.05445880442857742,0.4911424517631531,1,0.0,0
2018-10-17,0.37187185883522034,0.04356832802295685,0.4833044409751892,0.061005234718322754,0.48526424169540405,0,1.0,0
2018-10-18,0.44859805703163147,0.03979048505425453,0.4973508417606354,0.06055731326341629,0.49894002079963684,0,0.0,0
2018-10-19,0.5597721934318542,0.025151753798127174,0.4964144229888916,0.05139576271176338,0.4970512092113495,0,1.0,0
2018-10-22,0.572035551071167,0.022286836057901382,0.4947836697101593,0.05399622395634651,0.49528536200523376,0,1.0,0
2018-10-23,0.5343547463417053,0.031532417982816696,0.49881836771965027,0.05390070751309395,0.4998140335083008,0,1.0,0
2018-10-24,0.46549418568611145,0.0353819914162159,0.4988079369068146,0.06076953932642937,0.5000612139701843,0,0.0,0
2018-10-25,0.6121786832809448,0.03079281374812126,0.48725345730781555,0.05308815836906433,0.4882254898548126,0,1.0,0
2018-10-26,0.4937903583049774,0.039662182331085205,0.49996140599250793,0.056056488305330276,0.5015321373939514,0,0.0,0
2018-10-29,0.41881266236305237,0.024801405146718025,0.4933646023273468,0.05830557271838188,0.4939875900745392,0,0.0,0
2018-10-30,0.3668433129787445,0.034106992185115814,0.4819432497024536,0.0570712685585022,0.48314863443374634,0,0.0,0
2018-10-31,0.3954792618751526,0.033729519695043564,0.4889533817768097,0.05434807389974594,0.49011537432670593,0,0.0,0
2018-11-01,0.2440040558576584,0.03827700391411781,0.4294951558113098,0.054134003818035126,0.4311974346637726,0,0.0,0
2018-11-02,0.2251778095960617,0.02739281766116619,0.4176993668079376,0.053253788501024246,0.41859662532806396,0,0.0,0
2018-11-05,0.2489611953496933,0.03333999216556549,0.4324112832546234,0.05055413395166397,0.43369466066360474,0,0.0,0
2018-11-06,0.23123683035373688,0.0260336771607399,0.42162349820137024,0.05531851574778557,0.4224264621734619,0,0.0,0
2018-11-07,0.18256239593029022,0.0327981561422348,0.38630735874176025,0.04914138466119766,0.38769716024398804,0,0.0,0
2018-11-08,0.23188646137714386,0.03680121526122093,0.42203688621520996,0.05212398245930672,0.42363837361335754,0,1.0,0
2018-11-09,0.43502724170684814,0.05636410787701607,0.49576056003570557,0.05583300441503525,0.4989543557167053,1,1.0,0
2018-11-12,0.4341432452201843,0.03746532276272774,0.4956439137458801,0.049059487879276276,0.49705788493156433,0,0.0,0
2018-11-13,0.4218784272670746,0.04083218425512314,0.49385929107666016,0.052209772169589996,0.4955444037914276,0,1.0,0
2018-11-14,0.36884188652038574,0.035668592900037766,0.48249098658561707,0.05700179189443588,0.48380759358406067,0,0.0,0
2018-11-15,0.3853975236415863,0.0322028249502182,0.48668909072875977,0.054722946137189865,0.487753301858902,0,0.0,0
2018-11-16,0.4196826219558716,0.035913679748773575,0.4935069680213928,0.05543320253491402,0.49481201171875,0,1.0,0
2018-11-19,0.44455620646476746,0.03233479708433151,0.4969164729118347,0.05186590552330017,0.497967392206192,0,1.0,0
2018-11-20,0.4536115825176239,0.019751856103539467,0.4978434443473816,0.048263803124427795,0.4982351064682007,0,0.0,0
2018-11-21,0.43074747920036316,0.03443850204348564,0.4951808452606201,0.04799837991595268,0.49637696146965027,0,0.0,0
2018-11-22,0.46196186542510986,0.020505273714661598,0.49855101108551025,0.04667199030518532,0.4989725351333618,0,1.0,0
2018-11-23,0.4292289614677429,0.02343057468533516,0.4949661195278168,0.05189474672079086,0.49552038311958313,0,0.0,0
2018-11-26,0.3680798411369324,0.03574157878756523,0.48228317499160767,0.04796234145760536,0.4836057722568512,0,0.0,0
2018-11-27,0.4282306730747223,0.03359076380729675,0.49482235312461853,0.04913656786084175,0.49596118927001953,0,0.0,0
2018-11-28,0.35742688179016113,0.027359221130609512,0.4792420268058777,0.051451243460178375,0.4800223410129547,0,0.0,0
2018-11-29,0.4112684428691864,0.02534830942749977,0.4920637309551239,0.047674618661403656,0.4927161931991577,0,0.0,0
2018-11-30,0.45315176248550415,0.03328176587820053,0.49780040979385376,0.04870914667844772,0.4989117383956909,0,0.0,0
2018-12-03,0.3135271370410919,0.022149331867694855,0.4639265835285187,0.05330329388380051,0.4644550085067749,0,1.0,0
2018-12-04,0.39742642641067505,0.0358273983001709,0.4893655776977539,0.05645277351140976,0.49067530035972595,0,0.0,0
2018-12-05,0.4702935516834259,0.04208721965551376,0.4991167485713959,0.05813896656036377,0.5008880496025085,0,0.0,0
2018-12-06,0.45100075006484985,0.03885478526353836,0.4975932836532593,0.05309855937957764,0.4991079866886139,0,1.0,0
2018-12-07,0.46992841362953186,0.039879992604255676,0.4990949034690857,0.06364446878433228,0.5006856918334961,0,0.0,0
2018-12-10,0.39689067006111145,0.055884405970573425,0.4892529845237732,0.06715763360261917,0.4924342930316925,1,0.0,0
2018-12-11,0.5481810569763184,0.040487322956323624,0.4976731836795807,0.051729876548051834,0.49931734800338745,0,0.0,0
2018-12-12,0.46192529797554016,0.04555017501115799,0.4985482096672058,0.05132603645324707,0.5006247162818909,0,0.0,0
2018-12-13,0.45227953791618347,0.037080153822898865,0.4977175295352936,0.054154474288225174,0.4990968704223633,0,1.0,0
2018-12-14,0.43445903062820435,0.05199769139289856,0.49568575620651245,0.051465608179569244,0.4984055757522583,1,1.0,0
2018-12-17,0.5664857029914856,0.03165210783481598,0.4955599308013916,0.050257354974746704,0.4965697228908539,0,0.0,0
2018-12-18,0.6402885913848877,0.03983176499605179,0.4799157381057739,0.04757782816886902,0.4815658628940582,0,1.0,0
2018-12-19,0.5822153687477112,0.028537588194012642,0.4931943118572235,0.04944069683551788,0.4940192401409149,0,1.0,0
2018-12-20,0.607081949710846,0.037137825042009354,0.48839887976646423,0.05269117280840874,0.4898088276386261,0,1.0,0
2018-12-21,0.5574230551719666,0.03561003506183624,0.49669164419174194,0.05774335190653801,0.4979665279388428,0,1.0,0
2018-12-24,0.5014676451683044,0.03517758473753929,0.4999978244304657,0.06993751227855682,0.5012337565422058,0,0.0,0
2018-12-25,0.4917365610599518,0.04576767235994339,0.4999317228794098,0.06986968219280243,0.5020223259925842,0,0.0,0
2018-12-26,0.48573386669158936,0.05416017025709152,0.49979645013809204,0.07256414741277695,0.502722442150116,1,0.0,0
2018-12-27,0.422891229391098,0.024813037365674973,0.49401843547821045,0.06577012687921524,0.49464118480682373,0,0.0,0
2018-12-28,0.5479057431221008,0.024362655356526375,0.4976997375488281,0.060256101191043854,0.4982956647872925,0,0.0,0
2018-12-31,0.49766892194747925,0.03886333853006363,0.49999454617500305,0.07214533537626266,0.5015026330947876,0,0.0,0
2019-01-01,0.48175716400146484,0.04146707057952881,0.49966707825660706,0.07282433658838272,0.5013847947120667,0,0.0,0
2019-01-02,0.4791296422481537,0.03736286237835884,0.4995642304420471,0.06498061120510101,0.5009595155715942,0,1.0,0
2019-01-03,0.4171788692474365,0.03197126463055611,0.49309295415878296,0.05825076624751091,0.49412834644317627,0,0.0,0
2019-01-04,0.24885773658752441,0.02698853239417076,0.4323512017726898,0.0681711882352829,0.43319272994995117,0,0.0,0
2019-01-07,0.15628081560134888,0.03230254724621773,0.36312136054039,0.04731868952512741,0.36455532908439636,0,0.0,0
2019-01-08,0.12797647714614868,0.026769256219267845,0.3340636193752289,0.04556065425276756,0.33513444662094116,0,0.0,0
2019-01-09,0.11890290677547455,0.02817525528371334,0.3236742317676544,0.0415043868124485,0.32489821314811707,0,0.0,0
2019-01-10,0.11614343523979187,0.025538908317685127,0.3203968405723572,0.04226262867450714,0.3214130997657776,0,0.0,0
2019-01-11,0.11921709775924683,0.024155132472515106,0.32404378056526184,0.04110899195075035,0.32494282722473145,0,0.0,0
2019-01-14,0.13678711652755737,0.027824269607663155,0.34362247586250305,0.04212751239538193,0.3447471559047699,0,0.0,0
2019-01-15,0.1274881660938263,0.03209271654486656,0.33351901173591614,0.038850925862789154,0.3350595235824585,0,0.0,0
2019-01-16,0.1370304673910141,0.02984187938272953,0.3438795208930969,0.04193093255162239,0.3451719284057617,0,0.0,0
2019-01-17,0.14192304015159607,0.020875537768006325,0.3489711880683899,0.04077891632914543,0.34959501028060913,0,0.0,0
2019-01-18,0.20526060461997986,0.018038740381598473,0.403891921043396,0.04864313453435898,0.40429455041885376,0,0.0,0
2019-01-21,0.2488044649362564,0.026554705575108528,0.4323202669620514,0.04961173236370087,0.4331350326538086,0,1.0,0
2019-01-22,0.3410032093524933,0.03320105001330376,0.4740464389324188,0.05156177282333374,0.47520768642425537,0,0.0,0
