Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2018-04-10,0.2116209,0.044670302,0.049900692,0.066973984,0,0.0,0
2018-04-11,0.19695768,0.033155918,0.04895649,0.059127428,0,0.0,0
2018-04-12,0.13645281,0.041609168,0.047453847,0.06311252,0,0.0,0
2018-04-13,0.16006951,0.036609694,0.050701104,0.06253696,0,0.0,0
2018-04-16,0.14303663,0.03470271,0.047543656,0.05886151,0,0.0,0
2018-04-17,0.15139951,0.03582592,0.051762097,0.062950864,0,0.0,0
2018-04-18,0.12973484,0.028477697,0.049262054,0.05690105,0,0.0,0
2018-04-19,0.16274996,0.028608628,0.048290722,0.056128845,0,0.0,0
2018-04-20,0.20398203,0.042524047,0.049738456,0.06543858,0,0.0,0
2018-04-23,0.18896395,0.02739548,0.050262082,0.057243247,0,1.0,0
2018-04-24,0.18454207,0.037126984,0.051451355,0.06344805,0,0.0,0
2018-04-25,0.19478574,0.03863651,0.050464787,0.06355686,0,0.0,0
2018-04-26,0.16520461,0.017511267,0.04549246,0.048746366,0,0.0,0
2018-04-27,0.16823034,0.021930518,0.047467798,0.052288998,0,1.0,0
2018-04-30,0.17692068,0.019542353,0.044766326,0.048845954,0,0.0,0
2018-05-01,0.16802116,0.020742249,0.04586158,0.050334137,0,0.0,0
2018-05-02,0.21000831,0.020277191,0.046317555,0.05056165,0,0.0,0
2018-05-03,0.23769875,0.019343976,0.045957893,0.049862985,0,0.0,0
2018-05-04,0.19978672,0.02680566,0.050817143,0.05745368,0,0.0,0
2018-05-07,0.21018174,0.021024948,0.051922686,0.05601798,0,0.0,0
2018-05-08,0.22622517,0.02011235,0.04956468,0.05348985,0,0.0,0
2018-05-09,0.1587795,0.025532635,0.047804408,0.054195724,0,0.0,0
2018-05-10,0.15569499,0.027372088,0.048988957,0.056117278,0,0.0,0
2018-05-11,0.15858777,0.032209776,0.05255412,0.061639313,0,0.0,0
2018-05-14,0.1697996,0.02022396,0.05197239,0.05576861,0,0.0,0
2018-05-15,0.21356983,0.02719309,0.04808238,0.055239294,0,0.0,0
2018-05-16,0.13822068,0.015685111,0.049700093,0.052116424,0,0.0,0
2018-05-17,0.15770994,0.013090299,0.0500213,0.051705766,0,0.0,0
2018-05-18,0.21107702,0.014471912,0.045560572,0.047803786,0,0.0,0
2018-05-21,0.21166942,0.024878338,0.045331962,0.051709946,0,0.0,0
2018-05-22,0.24975744,0.03304555,0.04570126,0.05639693,0,0.0,0
2018-05-23,0.2689983,0.023643535,0.047674585,0.053215437,0,0.0,0
2018-05-24,0.25641832,0.021135509,0.04852294,0.052926227,0,0.0,0
2018-05-25,0.2754603,0.027207537,0.047434382,0.05468337,0,0.0,0
2018-05-28,0.27357894,0.03583785,0.045944437,0.05826871,0,1.0,0
2018-05-29,0.25232765,0.044386495,0.06624494,0.07974053,0,0.0,0
2018-05-30,0.28923112,0.05886335,0.065332785,0.087938994,1,0.0,0
2018-05-31,0.25636712,0.032857317,0.05696539,0.06576214,0,0.0,0
2018-06-01,0.20951565,0.048826475,0.051434945,0.07091952,0,0.0,0
2018-06-04,0.15943839,0.04640873,0.04918934,0.06762663,0,0.0,0
2018-06-05,0.1407591,0.038718224,0.048949115,0.06241087,0,0.0,0
2018-06-06,0.14249232,0.041986473,0.04620359,0.06243105,0,0.0,0
2018-06-07,0.14819866,0.04786236,0.04668821,0.0668625,0,0.0,0
2018-06-08,0.15499887,0.039483316,0.044534482,0.059516825,0,0.0,0
2018-06-11,0.13868122,0.037563562,0.043260034,0.057292685,0,0.0,0
2018-06-12,0.1478061,0.023533931,0.04251101,0.048590448,0,0.0,0
2018-06-13,0.1803557,0.01650042,0.045514785,0.048413422,0,0.0,0
2018-06-14,0.1460919,0.0192927,0.04597288,0.049856935,0,0.0,0
2018-06-15,0.15843591,0.026000952,0.044900246,0.051885273,0,0.0,0
2018-06-18,0.17300953,0.02536145,0.048758887,0.054960277,0,1.0,0
2018-06-19,0.22180326,0.027406689,0.0477983,0.055098128,0,0.0,0
2018-06-20,0.19683497,0.034348395,0.055568516,0.06532742,0,1.0,0
2018-06-21,0.2598077,0.023936914,0.052535366,0.057731625,0,0.0,0
2018-06-22,0.27436352,0.04749641,0.050349943,0.069217235,0,1.0,0
2018-06-25,0.36133283,0.039031975,0.05968715,0.071316555,0,0.0,0
2018-06-26,0.36032936,0.034822628,0.046682455,0.05823974,0,1.0,0
2018-06-27,0.3306334,0.033249922,0.05826304,0.067083076,0,0.0,0
2018-06-28,0.3194369,0.024816958,0.050340526,0.056125306,0,0.0,0
2018-06-29,0.29413274,0.02209938,0.051188014,0.055754777,0,0.0,0
2018-07-02,0.26596245,0.035639618,0.05094085,0.062170353,0,1.0,0
2018-07-03,0.25245112,0.03804736,0.052828528,0.06510341,0,0.0,0
2018-07-04,0.25062162,0.036990017,0.052347284,0.064097576,0,0.0,0
2018-07-05,0.26744553,0.026358996,0.04465706,0.05185605,0,0.0,0
2018-07-06,0.19129997,0.02554193,0.04742069,0.053861972,0,0.0,0
2018-07-09,0.22892082,0.018326586,0.047888655,0.0512756,0,0.0,0
2018-07-10,0.26294583,0.02429196,0.0450418,0.05117483,0,1.0,0
2018-07-11,0.3070776,0.030917602,0.043141186,0.05307598,0,0.0,0
2018-07-12,0.27509445,0.03183869,0.05065248,0.059827887,0,0.0,0
2018-07-13,0.2235302,0.015903763,0.04926885,0.051772088,0,0.0,0
2018-07-16,0.25234705,0.030993035,0.04998108,0.058810513,0,0.0,0
2018-07-17,0.22697675,0.020770092,0.05171127,0.055726584,0,0.0,0
2018-07-18,0.23641916,0.022831956,0.048773814,0.053853348,0,1.0,0
2018-07-19,0.21129856,0.01644576,0.044773903,0.047698695,0,0.0,0
2018-07-20,0.20843443,0.02713474,0.049842827,0.056750342,0,0.0,0
2018-07-23,0.2007355,0.023822114,0.050534498,0.055867955,0,0.0,0
2018-07-24,0.20475426,0.022290634,0.05177744,0.056371763,0,0.0,0
2018-07-25,0.20468816,0.026880758,0.0520549,0.05858573,0,0.0,0
2018-07-26,0.2208997,0.025326839,0.04869152,0.054884538,0,1.0,0
2018-07-27,0.24700756,0.0233062,0.048424512,0.05374116,0,0.0,0
2018-07-30,0.27543512,0.027979895,0.052623607,0.059599653,0,0.0,0
2018-07-31,0.22229493,0.020777246,0.04888019,0.053112775,0,0.0,0
2018-08-01,0.23675413,0.019555256,0.049437314,0.053164423,0,0.0,0
2018-08-02,0.20223041,0.01873238,0.050371546,0.05374193,0,0.0,0
2018-08-03,0.19561115,0.026014721,0.051050603,0.057296857,0,0.0,0
2018-08-06,0.19474238,0.026637,0.055704076,0.061745234,0,0.0,0
2018-08-07,0.18263161,0.027297463,0.05392895,0.06044405,0,0.0,0
2018-08-08,0.20394497,0.033148956,0.056247555,0.0652889,0,0.0,0
2018-08-09,0.22727776,0.025999963,0.049998395,0.05635457,0,1.0,0
2018-08-10,0.28996414,0.026568083,0.049410217,0.0561002,0,0.0,0
2018-08-13,0.32393578,0.03138736,0.05375861,0.06225074,0,0.0,0
2018-08-14,0.28701055,0.02730845,0.048759982,0.05588638,0,1.0,0
2018-08-15,0.26280722,0.042331107,0.059312236,0.07286882,0,0.0,0
2018-08-16,0.25569242,0.058975857,0.05353859,0.07965258,1,0.0,0
2018-08-17,0.2104475,0.039705105,0.048520662,0.0626957,0,0.0,0
2018-08-20,0.17255662,0.042157594,0.051267363,0.066374734,0,0.0,0
2018-08-21,0.24879555,0.031072307,0.048578963,0.057666313,0,0.0,0
2018-08-22,0.16190028,0.043407395,0.051588904,0.06742119,0,0.0,0
2018-08-23,0.20423388,0.03832284,0.04641554,0.060191713,0,0.0,0
2018-08-24,0.22706862,0.028382875,0.049398765,0.056972146,0,0.0,0
2018-08-27,0.25053978,0.018889436,0.04418286,0.048051387,0,0.0,0
2018-08-28,0.22615564,0.015404922,0.045135044,0.04769155,0,0.0,0
2018-08-29,0.22624183,0.029870838,0.049983613,0.058229104,0,1.0,0
2018-08-30,0.29718074,0.026341295,0.04840384,0.055107128,0,0.0,0
2018-08-31,0.28785816,0.029016819,0.044148814,0.0528308,0,0.0,0
2018-09-03,0.2744216,0.023382753,0.047669817,0.053095806,0,0.0,0
2018-09-04,0.2944643,0.033832636,0.042383704,0.054231223,0,0.0,0
2018-09-05,0.304176,0.02954895,0.045144595,0.053955305,0,1.0,0
2018-09-06,0.32058343,0.022898808,0.046883903,0.052177157,0,0.0,0
2018-09-07,0.3350853,0.039715007,0.0498127,0.06370704,0,0.0,0
2018-09-10,0.27041036,0.025885528,0.0458757,0.052674852,0,0.0,0
2018-09-11,0.25780767,0.03523243,0.049407925,0.060683336,0,0.0,0
2018-09-12,0.24525099,0.026064312,0.049594905,0.056026805,0,0.0,0
2018-09-13,0.22376482,0.029233655,0.05350136,0.06096722,0,0.0,0
2018-09-14,0.21312246,0.030018693,0.055118818,0.062763095,0,1.0,0
2018-09-17,0.26595545,0.0220732,0.05010132,0.054748226,0,0.0,0
2018-09-18,0.23748016,0.030424189,0.05115035,0.05951462,0,0.0,0
2018-09-19,0.19335559,0.03609832,0.053896774,0.06486872,0,0.0,0
2018-09-20,0.2126271,0.01934051,0.053446334,0.05683807,0,0.0,0
2018-09-21,0.18817742,0.023388147,0.05168239,0.056728076,0,0.0,0
2018-09-24,0.29081744,0.021427626,0.053712834,0.05782916,0,0.0,0
2018-09-25,0.31412268,0.03411765,0.050355513,0.060825095,0,1.0,0
2018-09-26,0.2562416,0.029754737,0.05197795,0.059892002,0,0.0,0
2018-09-27,0.26628098,0.028984955,0.0536573,0.060985517,0,0.0,0
2018-09-28,0.2172705,0.017678875,0.054602496,0.057393163,0,0.0,0
2018-10-01,0.27807197,0.04794799,0.054685466,0.072729014,0,1.0,0
2018-10-02,0.24980149,0.033127133,0.05764384,0.06648473,0,0.0,0
2018-10-03,0.25342438,0.04863524,0.05919529,0.07661246,0,1.0,0
2018-10-04,0.30895656,0.037368845,0.055404473,0.06682878,0,1.0,0
2018-10-05,0.3236675,0.04016059,0.05587267,0.06880864,0,0.0,0
2018-10-08,0.32919922,0.040838473,0.062291335,0.07448484,0,1.0,0
2018-10-09,0.34811836,0.029731806,0.060299277,0.06723082,0,1.0,0
2018-10-10,0.26809534,0.035363168,0.0889454,0.09571749,0,1.0,0
2018-10-11,0.33641857,0.034939867,0.073070034,0.08099398,0,0.0,0
2018-10-12,0.34632313,0.04055523,0.06193481,0.0740314,0,1.0,0
2018-10-15,0.25250012,0.06906769,0.0564731,0.089216344,1,0.0,0
2018-10-16,0.2560267,0.060299683,0.055225976,0.08176772,1,0.0,0
2018-10-17,0.25220722,0.036647007,0.063253835,0.07310301,0,1.0,0
2018-10-18,0.29941955,0.038681123,0.060103692,0.07147505,0,0.0,0
2018-10-19,0.35971683,0.025775872,0.05225842,0.05826953,0,1.0,0
2018-10-22,0.38206697,0.028975392,0.049720198,0.057547122,0,1.0,0
2018-10-23,0.34454602,0.03220163,0.054858647,0.06361145,0,1.0,0
2018-10-24,0.29769024,0.043768317,0.060873937,0.07497534,0,0.0,0
2018-10-25,0.38858658,0.0356536,0.057920158,0.068014145,0,1.0,0
2018-10-26,0.31529167,0.04567071,0.054839015,0.071366176,0,0.0,0
2018-10-29,0.2702838,0.041746173,0.05800859,0.07146845,0,0.0,0
2018-10-30,0.2356611,0.048985768,0.05555296,0.07406576,0,0.0,0
2018-10-31,0.26939657,0.032213666,0.055255555,0.06396011,0,0.0,0
2018-11-01,0.16793945,0.03317443,0.052805357,0.062361434,0,0.0,0
2018-11-02,0.15299335,0.028915409,0.052360665,0.059814215,0,0.0,0
2018-11-05,0.17619935,0.042490162,0.0541973,0.068867706,0,0.0,0
2018-11-06,0.15465203,0.031552013,0.054256022,0.06276341,0,0.0,0
2018-11-07,0.116994955,0.030154247,0.049494997,0.05795717,0,0.0,0
2018-11-08,0.15103,0.03449531,0.05324625,0.063443586,0,1.0,0
2018-11-09,0.273776,0.05362824,0.0543466,0.076351434,1,1.0,0
2018-11-12,0.2729361,0.037774652,0.05386894,0.065793514,0,0.0,0
2018-11-13,0.26193947,0.038998768,0.05287391,0.065700494,0,1.0,0
2018-11-14,0.24123485,0.040859267,0.055586703,0.06898812,0,0.0,0
2018-11-15,0.24778731,0.03938539,0.052712552,0.06580138,0,0.0,0
2018-11-16,0.26145166,0.035625823,0.05599951,0.06637126,0,1.0,0
2018-11-19,0.27364016,0.03046182,0.053897213,0.061909873,0,1.0,0
2018-11-20,0.29329985,0.026089758,0.04922625,0.055712648,0,0.0,0
2018-11-21,0.26952976,0.032059703,0.048263468,0.057941236,0,0.0,0
2018-11-22,0.29991773,0.023550667,0.044693522,0.050518755,0,1.0,0
2018-11-23,0.27730024,0.027830256,0.047522664,0.055072017,0,0.0,0
2018-11-26,0.23086981,0.034033183,0.049182177,0.05980923,0,0.0,0
2018-11-27,0.27542305,0.02910699,0.04786814,0.056022994,0,0.0,0
2018-11-28,0.2288396,0.035992663,0.049798205,0.06144374,0,0.0,0
2018-11-29,0.27365074,0.02623875,0.04612898,0.053069342,0,0.0,0
2018-11-30,0.29741406,0.0311167,0.0484638,0.057593305,0,0.0,0
2018-12-03,0.19684382,0.02356166,0.056500316,0.061216317,0,1.0,0
2018-12-04,0.25557235,0.037408575,0.056829136,0.0680364,0,0.0,0
2018-12-05,0.3008302,0.058127515,0.0563371,0.080948606,1,0.0,0
2018-12-06,0.29522136,0.03757742,0.05283482,0.06483503,0,1.0,0
2018-12-07,0.3013677,0.053324457,0.06499716,0.08407216,1,0.0,0
2018-12-10,0.25506482,0.065916315,0.06628623,0.09348168,1,0.0,0
2018-12-11,0.3501764,0.045377597,0.053198945,0.0699232,0,0.0,0
2018-12-12,0.30009443,0.048253663,0.05219341,0.071081415,0,0.0,0
2018-12-13,0.2961933,0.03576265,0.055782188,0.06626175,0,1.0,0
2018-12-14,0.2942236,0.0384816,0.053558894,0.065949894,0,1.0,0
2018-12-17,0.36466908,0.03136188,0.051079918,0.05993935,0,0.0,0
2018-12-18,0.40617508,0.044019546,0.04634846,0.06392105,0,1.0,0
2018-12-19,0.3663864,0.03280845,0.049525745,0.059407018,0,1.0,0
2018-12-20,0.38427672,0.034004863,0.05494683,0.06461799,0,1.0,0
2018-12-21,0.36046094,0.04130158,0.056767255,0.07020215,0,1.0,0
2018-12-24,0.31933975,0.043236963,0.067250565,0.079950444,0,0.0,0
2018-12-25,0.32072502,0.03190596,0.07014802,0.07706319,0,0.0,0
2018-12-26,0.31581432,0.056270916,0.07652818,0.09498936,1,0.0,0
2018-12-27,0.2707693,0.03485937,0.06742683,0.0759049,0,0.0,0
2018-12-28,0.35826004,0.036252514,0.05868444,0.06897904,0,0.0,0
2018-12-31,0.32180426,0.04070044,0.07180287,0.082535915,0,0.0,0
2019-01-01,0.3126233,0.04154694,0.07422598,0.085062586,0,0.0,0
2019-01-02,0.31344512,0.044575166,0.062222548,0.07654143,0,1.0,0
2019-01-03,0.27777106,0.043331508,0.05793635,0.07234805,0,0.0,0
2019-01-04,0.1583139,0.03476505,0.06687332,0.07537008,0,0.0,0
2019-01-07,0.10796285,0.02743049,0.050689436,0.057635497,0,0.0,0
2019-01-08,0.0859818,0.023439229,0.046341047,0.05193159,0,0.0,0
2019-01-09,0.08441108,0.025157075,0.041736215,0.04873182,0,0.0,0
2019-01-10,0.081654534,0.022974722,0.04435245,0.04994975,0,0.0,0
2019-01-11,0.08144348,0.022599813,0.04259467,0.04821885,0,0.0,0
2019-01-14,0.08972868,0.02337669,0.042072136,0.04813039,0,0.0,0
2019-01-15,0.0844519,0.031666353,0.041058592,0.051851384,0,0.0,0
2019-01-16,0.09483178,0.032345217,0.04270316,0.05357026,0,0.0,0
2019-01-17,0.09579671,0.02241227,0.040126648,0.04596148,0,0.0,0
2019-01-18,0.13479328,0.020315971,0.047097802,0.051292706,0,0.0,0
2019-01-21,0.16514418,0.024663014,0.048969276,0.054829318,0,1.0,0
2019-01-22,0.22698975,0.029928042,0.0501419,0.05839433,0,0.0,0
2019-01-23,0.19553506,0.029667983,0.050060987,0.05819185,0,0.0,0
2019-01-24,0.17018321,0.02380805,0.046120882,0.051903363,0,0.0,0
2019-01-25,0.119186506,0.019993978,0.04463152,0.04890533,0,0.0,0
2019-01-28,0.1736773,0.026332596,0.047357317,0.054185987,0,0.0,0
2019-01-29,0.2326936,0.041372634,0.04658683,0.06230592,0,0.0,0
2019-01-30,0.15378854,0.026088761,0.044909216,0.05193709,0,0.0,0
2019-01-31,0.13732854,0.02143705,0.045925792,0.050682597,0,0.0,0
2019-02-01,0.10493721,0.027469695,0.042907976,0.0509478,0,0.0,0
2019-02-04,0.09299295,0.019723004,0.040945396,0.04544802,0,0.0,0
2019-02-05,0.09993427,0.016377574,0.043908983,0.046863884,0,0.0,0
2019-02-06,0.11185701,0.017378338,0.046145618,0.04930948,0,1.0,0
2019-02-07,0.1564986,0.019923735,0.043303758,0.04766729,0,0.0,0
2019-02-08,0.14308934,0.02355397,0.047010098,0.052580785,0,0.0,0
2019-02-11,0.15059428,0.018701408,0.04437676,0.048156407,0,0.0,0
2019-02-12,0.10782431,0.018070346,0.04058594,0.044426974,0,0.0,0
2019-02-13,0.134396,0.017635254,0.04509817,0.04842362,0,0.0,0
2019-02-14,0.17184293,0.02150355,0.04838928,0.0529521,0,0.0,0
2019-02-15,0.12695257,0.024294998,0.045164764,0.051284526,0,0.0,0
2019-02-18,0.15502308,0.022800254,0.046411656,0.0517097,0,0.0,0
2019-02-19,0.16450973,0.023231653,0.043407213,0.04923308,0,0.0,0
2019-02-20,0.14699933,0.032195114,0.044600375,0.055006534,0,0.0,0
2019-02-21,0.18299216,0.031419132,0.047078762,0.056600105,0,0.0,0
2019-02-22,0.17752871,0.028351646,0.048876844,0.05650453,0,0.0,0
2019-02-25,0.1992553,0.02028239,0.046975974,0.051167544,0,0.0,0
2019-02-26,0.2645808,0.030175183,0.04240171,0.052042738,0,0.0,0
2019-02-27,0.19438358,0.014246251,0.04837542,0.050429523,0,0.0,0
2019-02-28,0.20743486,0.0131310085,0.047799673,0.04957048,0,0.0,0
2019-03-01,0.123136364,0.012536746,0.045897156,0.047578555,0,1.0,0
2019-03-04,0.22488281,0.026598483,0.045011137,0.05228271,0,0.0,0
2019-03-05,0.27259457,0.030071134,0.047057457,0.05584512,0,1.0,0
2019-03-06,0.34438533,0.024382127,0.0434131,0.049791418,0,1.0,0
2019-03-07,0.37219548,0.031861406,0.046947904,0.056738477,0,0.0,0
2019-03-08,0.31259242,0.04006758,0.052121602,0.06574247,0,0.0,0
2019-03-11,0.2652391,0.025972271,0.049474485,0.055877395,0,0.0,0
2019-03-12,0.22373989,0.028110174,0.051988404,0.059101406,0,0.0,0
2019-03-13,0.19774823,0.02382876,0.050693005,0.0560142,0,0.0,0
2019-03-14,0.20723462,0.033011414,0.05250091,0.062016927,0,0.0,0
2019-03-15,0.196622,0.027659558,0.055415004,0.06193443,0,0.0,0
2019-03-18,0.20687799,0.020635664,0.048384108,0.05260088,0,0.0,0
2019-03-19,0.20833382,0.023330655,0.04755566,0.05297037,0,1.0,0
2019-03-20,0.23998573,0.023834152,0.05015906,0.055533756,0,0.0,0
2019-03-21,0.23393564,0.020284306,0.05126133,0.05512873,0,1.0,0
2019-03-22,0.25105646,0.044979632,0.06218676,0.076748684,0,0.0,0
2019-03-25,0.3137414,0.045849204,0.053973764,0.0708189,0,0.0,0
2019-03-26,0.28168386,0.03332317,0.046124466,0.056902546,0,1.0,0
2019-03-27,0.25950187,0.04056508,0.049148194,0.06372653,0,0.0,0
2019-03-28,0.25504762,0.035658237,0.04984348,0.061285254,0,0.0,0
2019-03-29,0.18387781,0.039819825,0.04975652,0.06372856,0,0.0,0
2019-04-01,0.12935318,0.036286544,0.040917702,0.054689776,0,0.0,0
2019-04-02,0.11624602,0.041178517,0.043480195,0.059884872,0,0.0,0
2019-04-03,0.12749965,0.027501894,0.045750324,0.053380203,0,0.0,0
2019-04-04,0.11700449,0.027397364,0.04388129,0.05173184,0,0.0,0
2019-04-05,0.11815139,0.028781947,0.04589155,0.054170422,0,0.0,0
2019-04-08,0.12912084,0.02737715,0.047648177,0.05495323,0,1.0,0
2019-04-09,0.18523,0.020930793,0.047579266,0.051979657,0,0.0,0
2019-04-10,0.13375366,0.024427556,0.04792277,0.05378938,0,0.0,0
2019-04-11,0.12179788,0.029109513,0.046657696,0.054993678,0,0.0,0
2019-04-12,0.086216524,0.015582765,0.0427777,0.04552751,0,0.0,0
2019-04-15,0.13612875,0.029192684,0.048828457,0.05688964,0,0.0,0
2019-04-16,0.12902586,0.016263492,0.049392324,0.05200099,0,0.0,0
2019-04-17,0.13850158,0.01398313,0.04926082,0.051206995,0,0.0,0
2019-04-18,0.14277115,0.013829101,0.046630964,0.04863837,0,0.0,0
2019-04-19,0.15563728,0.0130148,0.048549272,0.050263476,0,0.0,0
2019-04-22,0.22019255,0.026827991,0.04948198,0.056286834,0,0.0,0
2019-04-23,0.20333442,0.02175501,0.051404763,0.055818725,0,1.0,0
2019-04-24,0.23718902,0.018572016,0.046400405,0.04997917,0,0.0,0
2019-04-25,0.29193848,0.033929184,0.04988558,0.06033043,0,0.0,0
2019-04-26,0.27686688,0.031931285,0.04684926,0.056696206,0,0.0,0
2019-04-29,0.31825972,0.04140136,0.04364617,0.06015863,0,0.0,0
2019-04-30,0.314709,0.040017046,0.043554503,0.059146926,0,1.0,0
2019-05-01,0.35794467,0.033099305,0.050864816,0.060686026,0,0.0,0
2019-05-02,0.38410488,0.038339462,0.041343227,0.056384187,0,0.0,0
2019-05-03,0.24618311,0.020645488,0.044910025,0.049428195,0,1.0,0
2019-05-06,0.35353714,0.03747301,0.053201485,0.06507399,0,1.0,0
2019-05-07,0.30890518,0.018268576,0.07154764,0.07384312,0,0.0,0
2019-05-08,0.38535932,0.037996378,0.056726366,0.06827595,0,1.0,0
2019-05-09,0.30316335,0.031493984,0.058781426,0.06668679,0,0.0,0
2019-05-10,0.3309557,0.021795888,0.05003204,0.054573487,0,1.0,0
2019-05-13,0.2107778,0.06594779,0.066565946,0.09370238,1,0.0,0
2019-05-14,0.26638848,0.0376465,0.06374808,0.07403429,0,0.0,0
2019-05-15,0.266033,0.029412644,0.058032256,0.065060325,0,0.0,0
2019-05-16,0.35127264,0.015830273,0.048612237,0.05112482,0,1.0,0
2019-05-17,0.3298524,0.025633287,0.04800301,0.054418325,0,0.0,0
2019-05-20,0.33262497,0.029203117,0.05432958,0.061680835,0,0.0,0
2019-05-21,0.29363984,0.026902186,0.048335366,0.055317584,0,1.0,0
2019-05-22,0.299307,0.030654842,0.050408937,0.058998138,0,1.0,0
2019-05-23,0.310124,0.035526507,0.05377934,0.06445425,0,0.0,0
2019-05-24,0.31661507,0.022993933,0.0499037,0.054946337,0,0.0,0
2019-05-27,0.35574347,0.029223979,0.04499554,0.053652953,0,1.0,0
2019-05-28,0.37745708,0.03137038,0.041532304,0.05204837,0,0.0,0
2019-05-29,0.37695777,0.029357936,0.042128522,0.051348817,0,0.0,0
2019-05-30,0.3926062,0.030694738,0.042932354,0.052776452,0,1.0,0
2019-05-31,0.3347352,0.031056866,0.051338322,0.06000127,0,1.0,0
2019-06-03,0.28550816,0.028540721,0.059318285,0.06582729,0,0.0,0
2019-06-04,0.23596711,0.03392008,0.0542938,0.06401866,0,0.0,0
2019-06-05,0.23188536,0.042877723,0.048405446,0.06466518,0,0.0,0
2019-06-06,0.24177007,0.037801467,0.047718327,0.06087684,0,0.0,0
2019-06-07,0.2760151,0.033094827,0.04460431,0.055541083,0,0.0,0
2019-06-10,0.24349734,0.03251515,0.05029124,0.059886925,0,0.0,0
2019-06-11,0.22263484,0.027974894,0.046355937,0.05414303,0,0.0,0
2019-06-12,0.23687783,0.03131892,0.045788545,0.05547491,0,0.0,0
2019-06-13,0.21109506,0.026125146,0.045155838,0.052168697,0,0.0,0
2019-06-14,0.2527638,0.043351714,0.049678925,0.06593456,0,0.0,0
2019-06-17,0.26209977,0.04055811,0.04980371,0.06422904,0,0.0,0
2019-06-18,0.22532888,0.035495266,0.053040214,0.06382146,0,0.0,0
2019-06-19,0.17602196,0.029098762,0.053698696,0.061076082,0,0.0,0
2019-06-20,0.18491703,0.0307301,0.051916488,0.0603296,0,0.0,0
2019-06-21,0.21677701,0.033685945,0.051535893,0.061568588,0,0.0,0
2019-06-24,0.26655963,0.0377641,0.054617517,0.06640181,0,1.0,0
2019-06-25,0.27971017,0.03296839,0.04614567,0.056712765,0,0.0,0
2019-06-26,0.23736015,0.033782545,0.055045478,0.064585336,0,0.0,0
2019-06-27,0.23018041,0.02522565,0.048047412,0.054266814,0,0.0,0
2019-06-28,0.19547582,0.018953647,0.04631386,0.050042123,0,0.0,0
2019-07-01,0.13983084,0.017680258,0.04503153,0.04837799,0,0.0,0
2019-07-02,0.15048109,0.027168335,0.054052867,0.060496535,0,0.0,0
2019-07-03,0.12893409,0.02580207,0.048560392,0.054989625,0,0.0,0
2019-07-04,0.14074583,0.023533612,0.04764107,0.05313664,0,0.0,0
2019-07-05,0.15011676,0.011500693,0.047853775,0.049216356,0,0.0,0
2019-07-08,0.19550069,0.010664077,0.04778163,0.048957195,0,0.0,0
2019-07-09,0.20729241,0.028075922,0.050537728,0.057812795,0,0.0,0
2019-07-10,0.16898488,0.018403348,0.054451775,0.057477638,0,0.0,0
2019-07-11,0.17418647,0.015480298,0.054970484,0.05710861,0,0.0,0
2019-07-12,0.15689917,0.0149485,0.04998257,0.052170057,0,0.0,0
2019-07-15,0.1715493,0.018326946,0.052150447,0.055276994,0,0.0,0
2019-07-16,0.18804255,0.026963623,0.049013264,0.055940475,0,1.0,0
2019-07-17,0.25348926,0.021253766,0.04776578,0.0522809,0,0.0,0
2019-07-18,0.28235632,0.023392987,0.045866933,0.051487934,0,0.0,0
2019-07-19,0.3109565,0.021944463,0.042499624,0.04783072,0,0.0,0
2019-07-22,0.25845322,0.024468506,0.049215347,0.054962333,0,0.0,0
2019-07-23,0.1684943,0.0073542297,0.048285834,0.048842672,0,0.0,0
2019-07-24,0.1217953,0.023664054,0.044013254,0.049971532,0,0.0,0
2019-07-25,0.21049619,0.01756089,0.048660338,0.05173213,0,0.0,0
2019-07-26,0.16341159,0.017623946,0.04891687,0.05199484,0,0.0,0
2019-07-29,0.23715577,0.019240916,0.04676958,0.050572786,0,0.0,0
2019-07-30,0.33804506,0.043761022,0.047955986,0.06492152,0,1.0,0
2019-07-31,0.3443321,0.036524557,0.062230088,0.07215696,0,1.0,0
2019-08-01,0.2815525,0.022282392,0.07101634,0.074430004,0,1.0,0
2019-08-02,0.270248,0.03619808,0.068761036,0.07770702,0,1.0,0
2019-08-05,0.22729596,0.03624606,0.08122079,0.088941514,0,0.0,0
2019-08-06,0.3044,0.05089601,0.06689944,0.08405914,1,0.0,0
2019-08-07,0.2689507,0.047647152,0.059922196,0.07655665,0,0.0,0
2019-08-08,0.31627566,0.032675743,0.05599959,0.06483562,0,0.0,0
2019-08-09,0.34584785,0.021284316,0.053032823,0.057144575,0,1.0,0
2019-08-12,0.3257818,0.03021823,0.062967494,0.06984302,0,0.0,0
2019-08-13,0.38828024,0.030959472,0.053776838,0.062051892,0,1.0,0
2019-08-14,0.24529195,0.046567492,0.06765221,0.0821301,0,0.0,0
2019-08-15,0.33129913,0.032803193,0.06419704,0.07209237,0,0.0,0
2019-08-16,0.30219823,0.039817363,0.06117793,0.072994255,0,0.0,0
2019-08-19,0.31467265,0.038188994,0.059872337,0.07101476,0,1.0,0
2019-08-20,0.21988189,0.051190037,0.05836578,0.07763366,1,0.0,0
2019-08-21,0.26476592,0.0423508,0.06437917,0.077060156,0,0.0,0
