Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2018-11-26,0.23612654,0.033259705,0.04879638,0.05905332,0,0.0,0
2018-11-27,0.2846281,0.027565245,0.046899263,0.054400217,0,0.0,0
2018-11-28,0.23087016,0.02713392,0.04991433,0.056812763,0,0.0,0
2018-11-29,0.27602968,0.027593026,0.046381965,0.05396908,0,0.0,0
2018-11-30,0.29786205,0.023819646,0.047971867,0.05356002,0,0.0,0
2018-12-03,0.20631368,0.020876715,0.05832363,0.06194742,0,1.0,0
2018-12-04,0.25862902,0.03136187,0.057490252,0.06548814,0,0.0,0
2018-12-05,0.2931423,0.050787874,0.05669536,0.07611683,1,0.0,0
2018-12-06,0.29620862,0.034384366,0.052701075,0.062926054,0,1.0,0
2018-12-07,0.30367923,0.043931052,0.06254993,0.0764358,0,0.0,0
2018-12-10,0.2507119,0.058841325,0.066540115,0.08882504,1,0.0,0
2018-12-11,0.35437924,0.0569203,0.050735276,0.07624952,1,0.0,0
2018-12-12,0.3033555,0.054122224,0.051593922,0.074773975,1,0.0,0
2018-12-13,0.29957598,0.039534952,0.055852067,0.068428546,0,1.0,0
2018-12-14,0.29129454,0.047587957,0.052162252,0.07060818,0,1.0,0
2018-12-17,0.36719498,0.032926746,0.050319515,0.060135048,0,0.0,0
2018-12-18,0.4129552,0.039040282,0.0457334,0.060130585,0,1.0,0
2018-12-19,0.37525398,0.030249128,0.04968999,0.05817306,0,1.0,0
2018-12-20,0.38290176,0.034234248,0.056194417,0.06580119,0,1.0,0
2018-12-21,0.35277218,0.033705935,0.058540158,0.06755028,0,1.0,0
2018-12-24,0.31294906,0.028301219,0.070018135,0.07552151,0,0.0,0
2018-12-25,0.3107024,0.034650635,0.07125852,0.079236634,0,0.0,0
2018-12-26,0.30597457,0.0628725,0.07422088,0.09727122,1,0.0,0
2018-12-27,0.277793,0.031071581,0.06806585,0.07482248,0,0.0,0
2018-12-28,0.359366,0.019599533,0.05871079,0.06189587,0,0.0,0
2018-12-31,0.3266195,0.037882067,0.07172833,0.08111722,0,0.0,0
2019-01-01,0.31274363,0.035106283,0.072899945,0.08091263,0,0.0,0
2019-01-02,0.31744373,0.03705725,0.06295991,0.07305607,0,1.0,0
2019-01-03,0.2782247,0.027572267,0.05703885,0.06335346,0,0.0,0
2019-01-04,0.15261307,0.033128023,0.06486195,0.072832264,0,0.0,0
2019-01-07,0.107446924,0.021559516,0.05056878,0.054972854,0,0.0,0
2019-01-08,0.08644899,0.021272406,0.046465322,0.05110324,0,0.0,0
2019-01-09,0.0860043,0.024245681,0.043153286,0.049498074,0,0.0,0
2019-01-10,0.08379839,0.024027532,0.044618722,0.050676942,0,0.0,0
2019-01-11,0.08288766,0.021112936,0.044066504,0.048863206,0,0.0,0
2019-01-14,0.092286095,0.019984052,0.042472094,0.046938695,0,0.0,0
2019-01-15,0.083822496,0.029561574,0.04059014,0.050214004,0,0.0,0
2019-01-16,0.094111755,0.027984839,0.042867355,0.05119337,0,0.0,0
2019-01-17,0.099115826,0.020784175,0.039885677,0.044976097,0,0.0,0
2019-01-18,0.13771288,0.016867405,0.046987336,0.049923133,0,0.0,0
2019-01-21,0.16865665,0.024367033,0.049481243,0.05515565,0,1.0,0
2019-01-22,0.22481278,0.03780009,0.04942856,0.062225632,0,0.0,0
2019-01-23,0.19801864,0.021986688,0.05036782,0.054957546,0,0.0,0
2019-01-24,0.1731697,0.021273043,0.047048174,0.051634032,0,0.0,0
2019-01-25,0.12476802,0.015781831,0.04454172,0.047254957,0,0.0,0
2019-01-28,0.17574048,0.023589745,0.048323143,0.053773623,0,0.0,0
2019-01-29,0.23786569,0.027626835,0.046269275,0.053889588,0,0.0,0
2019-01-30,0.15744677,0.022191998,0.045334607,0.05047486,0,0.0,0
2019-01-31,0.1429896,0.02186678,0.046751298,0.051612403,0,0.0,0
2019-02-01,0.1124327,0.020604674,0.0452234,0.049696162,0,0.0,0
2019-02-04,0.09632798,0.018797727,0.041759223,0.045795057,0,0.0,0
2019-02-05,0.10181506,0.019384844,0.043568186,0.047686048,0,0.0,0
2019-02-06,0.114820614,0.01795591,0.04648518,0.049832586,0,1.0,0
2019-02-07,0.15937495,0.020300187,0.045468252,0.04979417,0,0.0,0
2019-02-08,0.14995638,0.018600766,0.0484642,0.051911145,0,0.0,0
2019-02-11,0.15602681,0.010966505,0.04496088,0.04627899,0,0.0,0
2019-02-12,0.11151056,0.015974615,0.04185497,0.044799853,0,0.0,0
2019-02-13,0.13515277,0.017438391,0.045074593,0.048330285,0,0.0,0
2019-02-14,0.170494,0.021213796,0.049036663,0.05342864,0,0.0,0
2019-02-15,0.1315293,0.018448211,0.045216992,0.04883557,0,0.0,0
2019-02-18,0.15816212,0.020083528,0.047629613,0.051690698,0,0.0,0
2019-02-19,0.1673205,0.016813086,0.043672632,0.04679721,0,0.0,0
2019-02-20,0.15257117,0.028146656,0.045379903,0.05340009,0,0.0,0
2019-02-21,0.18669647,0.027546896,0.048775278,0.056016598,0,0.0,0
2019-02-22,0.18239456,0.024555162,0.050350256,0.056018785,0,0.0,0
2019-02-25,0.20148286,0.01672019,0.045721702,0.048683047,0,0.0,0
2019-02-26,0.2608308,0.024724372,0.041929673,0.0486764,0,0.0,0
2019-02-27,0.197135,0.013782112,0.049717855,0.05159275,0,0.0,0
2019-02-28,0.20577137,0.015915187,0.047601856,0.05019193,0,0.0,0
2019-03-01,0.123730876,0.009623642,0.046498932,0.047484364,0,1.0,0
2019-03-04,0.21657047,0.023665523,0.044394426,0.050308272,0,0.0,0
2019-03-05,0.27950576,0.030823227,0.047191426,0.056365788,0,1.0,0
2019-03-06,0.34539017,0.021561734,0.04528847,0.050159283,0,1.0,0
2019-03-07,0.37105554,0.02943796,0.045354173,0.05407027,0,0.0,0
2019-03-08,0.3114785,0.03909597,0.05265844,0.06558511,0,0.0,0
2019-03-11,0.2687168,0.028442398,0.05020507,0.057701986,0,0.0,0
2019-03-12,0.22463843,0.022952147,0.05353082,0.058243882,0,0.0,0
2019-03-13,0.20295903,0.032775756,0.052872162,0.06220704,0,0.0,0
2019-03-14,0.20889881,0.03644178,0.053762596,0.06494936,0,0.0,0
2019-03-15,0.19753987,0.027785461,0.057409555,0.06378,0,0.0,0
2019-03-18,0.21178827,0.019949336,0.04928911,0.05317323,0,0.0,0
2019-03-19,0.20993285,0.019201843,0.04837712,0.052048597,0,1.0,0
2019-03-20,0.23575573,0.020745624,0.052549012,0.056495838,0,0.0,0
2019-03-21,0.23556742,0.01351112,0.052902646,0.054600738,0,1.0,0
2019-03-22,0.24525912,0.04784826,0.060551215,0.077174515,0,0.0,0
2019-03-25,0.30548608,0.050452355,0.05397003,0.07387966,1,0.0,0
2019-03-26,0.27329943,0.040096905,0.046511218,0.061408915,0,1.0,0
2019-03-27,0.25367835,0.038031727,0.050355237,0.06310358,0,0.0,0
2019-03-28,0.24424359,0.036338076,0.05038199,0.062119246,0,0.0,0
2019-03-29,0.17935091,0.038005114,0.050186276,0.062952764,0,0.0,0
2019-04-01,0.12702666,0.033756375,0.041194852,0.053258885,0,0.0,0
2019-04-02,0.11157501,0.039304942,0.043105222,0.058334712,0,0.0,0
2019-04-03,0.13000457,0.02470923,0.046100434,0.052304838,0,0.0,0
2019-04-04,0.1147176,0.026368016,0.042881187,0.05033953,0,0.0,0
2019-04-05,0.12039673,0.030226424,0.04577767,0.054856468,0,0.0,0
2019-04-08,0.13116251,0.02731943,0.048076045,0.055296086,0,1.0,0
2019-04-09,0.17992567,0.022208918,0.047364186,0.05231254,0,0.0,0
2019-04-10,0.13794239,0.026968744,0.04888402,0.055829745,0,0.0,0
2019-04-11,0.1263769,0.02860354,0.04707493,0.055083677,0,0.0,0
2019-04-12,0.08999399,0.018115344,0.042453997,0.04615742,0,0.0,0
2019-04-15,0.13186929,0.033683322,0.047344785,0.05810417,0,0.0,0
2019-04-16,0.13360831,0.020646079,0.04808998,0.052334566,0,0.0,0
2019-04-17,0.13159761,0.017156383,0.047356397,0.05036834,0,0.0,0
2019-04-18,0.1427503,0.01576358,0.04687059,0.049450405,0,0.0,0
2019-04-19,0.1534246,0.012981752,0.048554514,0.050259992,0,0.0,0
2019-04-22,0.22220907,0.026441136,0.050264824,0.056795124,0,0.0,0
2019-04-23,0.20447591,0.0214759,0.052597873,0.056813296,0,1.0,0
2019-04-24,0.22415254,0.015504258,0.04831592,0.050742585,0,0.0,0
2019-04-25,0.2958746,0.02914291,0.05246203,0.060013115,0,0.0,0
2019-04-26,0.27289212,0.028519614,0.04916814,0.05684078,0,0.0,0
2019-04-29,0.31336856,0.03344949,0.044931933,0.056015596,0,0.0,0
2019-04-30,0.30535716,0.032947477,0.044591114,0.055442795,0,1.0,0
2019-05-01,0.3522953,0.03461813,0.05004204,0.060849167,0,0.0,0
2019-05-02,0.38040656,0.035377905,0.042544432,0.05533195,0,0.0,0
2019-05-03,0.23388505,0.015628714,0.045684006,0.048283383,0,1.0,0
2019-05-06,0.35652834,0.04274127,0.052315045,0.06755501,0,1.0,0
2019-05-07,0.30989328,0.027415516,0.0717272,0.07678803,0,0.0,0
2019-05-08,0.3796514,0.03120338,0.05662725,0.064655215,0,1.0,0
2019-05-09,0.29955307,0.03207216,0.058485914,0.066702515,0,0.0,0
2019-05-10,0.3156233,0.02120696,0.05029782,0.054585766,0,1.0,0
2019-05-13,0.20717211,0.061931904,0.0658991,0.09043369,1,0.0,0
2019-05-14,0.25923407,0.046189986,0.06361966,0.07861918,0,0.0,0
2019-05-15,0.2678314,0.029929463,0.05780089,0.06509005,0,0.0,0
2019-05-16,0.35112068,0.021214126,0.049955245,0.054273065,0,1.0,0
2019-05-17,0.33265057,0.025744297,0.04912149,0.055458903,0,0.0,0
2019-05-20,0.33822495,0.031532098,0.055263925,0.06362684,0,0.0,0
2019-05-21,0.29567236,0.01665443,0.049177133,0.051920712,0,1.0,0
2019-05-22,0.30224183,0.025582565,0.050537754,0.056643907,0,1.0,0
2019-05-23,0.3163979,0.035061948,0.053224973,0.063735686,0,0.0,0
2019-05-24,0.3216985,0.020303963,0.053365797,0.057097804,0,0.0,0
2019-05-27,0.36242706,0.03706389,0.04546875,0.058661222,0,1.0,0
2019-05-28,0.38036594,0.039006405,0.041080393,0.056648903,0,0.0,0
2019-05-29,0.37902716,0.03455645,0.042090304,0.054458626,0,0.0,0
2019-05-30,0.39892352,0.037426844,0.04338504,0.057297733,0,1.0,0
2019-05-31,0.33960825,0.035748422,0.050439637,0.06182319,0,1.0,0
2019-06-03,0.27960312,0.029625682,0.059223928,0.0662205,0,0.0,0
2019-06-04,0.2386773,0.03013686,0.053943895,0.061791375,0,0.0,0
2019-06-05,0.23041788,0.039663907,0.04987908,0.06372714,0,0.0,0
2019-06-06,0.24519797,0.021446807,0.04783032,0.052418556,0,0.0,0
2019-06-07,0.2760322,0.024525078,0.044179432,0.050530206,0,0.0,0
2019-06-10,0.23743896,0.027415413,0.04915791,0.05628592,0,0.0,0
2019-06-11,0.22205472,0.02059375,0.046309825,0.050682366,0,0.0,0
2019-06-12,0.23764248,0.022860317,0.045851905,0.05123467,0,0.0,0
2019-06-13,0.21130843,0.016230294,0.045798384,0.04858924,0,0.0,0
2019-06-14,0.26226854,0.038616046,0.050751217,0.063772134,0,0.0,0
2019-06-17,0.27203202,0.03417731,0.05089072,0.061302155,0,0.0,0
2019-06-18,0.23484306,0.027820025,0.05340106,0.06021318,0,0.0,0
2019-06-19,0.18085301,0.020872286,0.054511644,0.05837098,0,0.0,0
2019-06-20,0.18860893,0.023091933,0.050774015,0.05577847,0,0.0,0
2019-06-21,0.21341102,0.029265832,0.052156467,0.05980624,0,0.0,0
2019-06-24,0.26322326,0.032912422,0.055682737,0.06468226,0,1.0,0
2019-06-25,0.27624992,0.030864233,0.046735257,0.05600701,0,0.0,0
2019-06-26,0.23405714,0.029728126,0.055869766,0.06328659,0,0.0,0
2019-06-27,0.22194842,0.026821101,0.04837311,0.055311203,0,0.0,0
2019-06-28,0.19462852,0.017349023,0.046282686,0.04942748,0,0.0,0
2019-07-01,0.1437966,0.015330808,0.045950346,0.048440356,0,0.0,0
2019-07-02,0.15613689,0.023797302,0.05693689,0.061709974,0,0.0,0
2019-07-03,0.13245377,0.021894144,0.049913667,0.054504383,0,0.0,0
2019-07-04,0.14015451,0.021678861,0.048542485,0.053163387,0,0.0,0
2019-07-05,0.15107259,0.012740933,0.047552876,0.049230147,0,0.0,0
2019-07-08,0.19130173,0.010969549,0.048171744,0.049404938,0,0.0,0
2019-07-09,0.20305094,0.02198965,0.051717006,0.056197807,0,0.0,0
2019-07-10,0.17316476,0.019179914,0.05698181,0.06012317,0,0.0,0
2019-07-11,0.17628355,0.017006379,0.05556808,0.058112208,0,0.0,0
2019-07-12,0.15332142,0.014035455,0.050223358,0.05214767,0,0.0,0
2019-07-15,0.17232244,0.020763138,0.052774824,0.056712344,0,0.0,0
2019-07-16,0.18596187,0.023765441,0.048836734,0.05431227,0,1.0,0
2019-07-17,0.24296097,0.022120746,0.048985586,0.053748626,0,0.0,0
2019-07-18,0.27711803,0.021706995,0.048395954,0.053041134,0,0.0,0
2019-07-19,0.2981296,0.02506399,0.04400254,0.050640173,0,0.0,0
2019-07-22,0.25182655,0.02110139,0.05035597,0.054598466,0,0.0,0
2019-07-23,0.16355875,0.011185398,0.047104374,0.048414204,0,0.0,0
2019-07-24,0.11521591,0.027452165,0.04383916,0.05172517,0,0.0,0
2019-07-25,0.20443872,0.015678048,0.04798733,0.050483514,0,0.0,0
2019-07-26,0.1603225,0.018313466,0.049466778,0.05274794,0,0.0,0
2019-07-29,0.23043378,0.022368066,0.047514997,0.052516714,0,0.0,0
2019-07-30,0.3365218,0.038462777,0.04894837,0.062252134,0,1.0,0
2019-07-31,0.34401244,0.04067609,0.062383313,0.074472964,0,1.0,0
2019-08-01,0.2786526,0.04191465,0.06917142,0.08087968,0,1.0,0
2019-08-02,0.26787272,0.04028094,0.06794591,0.07898861,0,1.0,0
2019-08-05,0.23333244,0.03134667,0.07803707,0.08409755,0,0.0,0
2019-08-06,0.29450345,0.042085674,0.06769469,0.079710566,0,0.0,0
2019-08-07,0.26946962,0.039530527,0.059461277,0.07140242,0,0.0,0
2019-08-08,0.32780758,0.020398425,0.055273242,0.05891712,0,0.0,0
2019-08-09,0.3575546,0.022134433,0.053028047,0.057462223,0,1.0,0
2019-08-12,0.3352481,0.03598719,0.06188835,0.07159082,0,0.0,0
2019-08-13,0.38929826,0.03110391,0.054127682,0.06242803,0,1.0,0
2019-08-14,0.25054002,0.047892477,0.06666641,0.08208593,0,0.0,0
2019-08-15,0.34271052,0.026297808,0.05880978,0.06442177,0,0.0,0
2019-08-16,0.30244046,0.038762886,0.058868527,0.070484504,0,0.0,0
2019-08-19,0.30876344,0.03628171,0.060106475,0.07020791,0,1.0,0
2019-08-20,0.21673068,0.038200155,0.0596553,0.07083789,0,0.0,0
2019-08-21,0.25792617,0.044522308,0.063819036,0.07781456,0,0.0,0
2019-08-22,0.23923883,0.025822705,0.059880562,0.06521115,0,1.0,0
2019-08-23,0.24113195,0.03767234,0.0628229,0.073252454,0,0.0,0
2019-08-26,0.26357463,0.030829413,0.06528557,0.07219874,0,1.0,0
2019-08-27,0.23512872,0.027398182,0.06031833,0.06624924,0,0.0,0
2019-08-28,0.27607924,0.02274825,0.055328965,0.059822883,0,0.0,0
2019-08-29,0.21435118,0.021309998,0.055695005,0.05963262,0,0.0,0
2019-08-30,0.27583912,0.030387376,0.051981382,0.060211767,0,0.0,0
2019-09-02,0.2839594,0.03841473,0.0525993,0.06513354,0,1.0,0
2019-09-03,0.34569544,0.041452773,0.047248576,0.06285507,0,0.0,0
2019-09-04,0.2681568,0.04278797,0.054771222,0.06950322,0,0.0,0
2019-09-05,0.08936687,0.020819824,0.04510034,0.049673993,0,0.0,0
2019-09-06,0.1067121,0.031207811,0.047868293,0.057142813,0,0.0,0
2019-09-09,0.08340283,0.017543452,0.045612432,0.048869897,0,0.0,0
2019-09-10,0.10270393,0.03135821,0.047057696,0.056548774,0,0.0,0
2019-09-11,0.09120758,0.023963783,0.042448133,0.048745327,0,0.0,0
2019-09-12,0.09196674,0.019957602,0.042708956,0.04714192,0,0.0,0
2019-09-13,0.09099108,0.014772204,0.046832364,0.049106907,0,1.0,0
2019-09-16,0.12463583,0.031397983,0.050091453,0.059118416,0,0.0,0
2019-09-17,0.13596115,0.022818292,0.047288213,0.05250571,0,0.0,0
2019-09-18,0.14329696,0.023395514,0.049152307,0.054436196,0,0.0,0
2019-09-19,0.17139354,0.022079265,0.05240841,0.056869455,0,1.0,0
2019-09-20,0.21477532,0.036911566,0.05293101,0.06453027,0,0.0,0
2019-09-23,0.2268816,0.038144644,0.05073337,0.06347352,0,1.0,0
2019-09-24,0.2742374,0.038134925,0.05097782,0.06366326,0,0.0,0
2019-09-25,0.24036813,0.028594995,0.054368585,0.061429773,0,0.0,0
2019-09-26,0.23058745,0.037502352,0.048254903,0.061114337,0,0.0,0
2019-09-27,0.30401817,0.03711635,0.047831576,0.06054323,0,0.0,0
2019-09-30,0.30216053,0.026745679,0.044790525,0.052168213,0,1.0,0
2019-10-01,0.33620894,0.02650826,0.048170447,0.054982543,0,1.0,0
2019-10-02,0.3308713,0.022413887,0.061491378,0.065449,0,0.0,0
2019-10-03,0.3488719,0.030869892,0.05223496,0.06067488,0,0.0,0
2019-10-04,0.347176,0.041225873,0.04941576,0.06435441,0,0.0,0
2019-10-07,0.3542974,0.03332849,0.045921564,0.056741323,0,1.0,0
2019-10-08,0.31033692,0.042295665,0.060874343,0.07412563,0,0.0,0
2019-10-09,0.3632155,0.05142774,0.050976146,0.07241119,1,0.0,0
2019-10-10,0.30614644,0.0567552,0.050864976,0.07621285,1,0.0,0
2019-10-11,0.15594907,0.04031122,0.048836753,0.06332474,0,0.0,0
2019-10-14,0.11356552,0.031467177,0.048691567,0.05797458,0,0.0,0
2019-10-15,0.12040178,0.033398606,0.052268814,0.062028185,0,0.0,0
2019-10-16,0.121507466,0.027632022,0.05041813,0.057493623,0,0.0,0
2019-10-17,0.123363115,0.026795404,0.0455063,0.05280925,0,0.0,0
2019-10-18,0.119822,0.030419225,0.044430975,0.053846456,0,0.0,0
2019-10-21,0.11057979,0.021171428,0.044668354,0.04943168,0,0.0,0
2019-10-22,0.13198575,0.037733402,0.04571817,0.05927867,0,0.0,0
2019-10-23,0.14235868,0.027193183,0.04776401,0.05496244,0,0.0,0
2019-10-24,0.109567165,0.024940385,0.042647567,0.049404833,0,0.0,0
2019-10-25,0.09840481,0.025192382,0.04147707,0.048528377,0,0.0,0
2019-10-28,0.09644052,0.017641535,0.04351815,0.046957992,0,0.0,0
2019-10-29,0.12431653,0.03506831,0.047287997,0.058872245,0,0.0,0
2019-10-30,0.14772289,0.022026906,0.049931448,0.054574117,0,1.0,0
2019-10-31,0.17526934,0.01841288,0.054289173,0.057326682,0,0.0,0
2019-11-01,0.15332499,0.018451147,0.054530095,0.057567146,0,0.0,0
2019-11-04,0.11446303,0.01719628,0.046620525,0.0496909,0,0.0,0
2019-11-05,0.11239483,0.01815374,0.04779676,0.05112816,0,0.0,0
2019-11-06,0.112535276,0.030325921,0.043669946,0.05316696,0,0.0,0
2019-11-07,0.15606338,0.020378482,0.056028318,0.05961925,0,0.0,0
2019-11-08,0.0831681,0.023461208,0.043382823,0.04932036,0,0.0,0
2019-11-11,0.121810004,0.021097263,0.047146343,0.051651448,0,0.0,0
2019-11-12,0.16648234,0.01685527,0.053041518,0.055655215,0,0.0,0
2019-11-13,0.20123944,0.021645712,0.052940212,0.05719443,0,0.0,0
2019-11-14,0.2511376,0.029506683,0.053396452,0.061006766,0,0.0,0
2019-11-15,0.20879295,0.018353919,0.057014894,0.05989628,0,0.0,0
2019-11-18,0.24980898,0.03755203,0.055217437,0.06677665,0,0.0,0
2019-11-19,0.2621701,0.032853242,0.05954943,0.06801081,0,1.0,0
2019-11-20,0.24372272,0.035748977,0.058202904,0.06830496,0,0.0,0
2019-11-21,0.29262638,0.03784489,0.05342441,0.06547063,0,0.0,0
2019-11-22,0.2340589,0.036120437,0.05700756,0.06748739,0,0.0,0
2019-11-25,0.1678316,0.018950341,0.057633877,0.060669426,0,0.0,0
2019-11-26,0.1652258,0.016143765,0.059466176,0.061618563,0,0.0,0
2019-11-27,0.15207629,0.02036483,0.05543647,0.05905869,0,0.0,0
2019-11-28,0.1433632,0.025007298,0.055353016,0.06073978,0,0.0,0
2019-11-29,0.23243551,0.026271835,0.052698176,0.058883842,0,1.0,0
2019-12-02,0.30265868,0.059327222,0.07280042,0.09391283,1,1.0,0
2019-12-03,0.21416846,0.038277704,0.07357777,0.08293896,0,0.0,0
2019-12-04,0.26129797,0.054658834,0.07095522,0.08956691,1,0.0,0
2019-12-05,0.22298947,0.037020054,0.062172472,0.072359525,0,0.0,0
2019-12-06,0.2340869,0.027871978,0.05544456,0.062055994,0,0.0,0
2019-12-09,0.22476959,0.029086776,0.06236593,0.068815336,0,0.0,0
2019-12-10,0.2736814,0.030594906,0.05821512,0.0657651,0,0.0,0
2019-12-11,0.17353591,0.03714419,0.05567202,0.066925816,0,0.0,0
2019-12-12,0.20483465,0.03941577,0.06184768,0.07333989,0,1.0,0
2019-12-13,0.104412675,0.035428904,0.048808634,0.060311608,0,0.0,0
2019-12-16,0.14498018,0.027143495,0.06303842,0.0686339,0,0.0,0
2019-12-17,0.10958856,0.0246667,0.0531195,0.05856729,0,0.0,0
2019-12-18,0.10586865,0.0269547,0.04929487,0.056183092,0,0.0,0
2019-12-19,0.09889616,0.030739136,0.046951745,0.056119166,0,0.0,0
2019-12-20,0.13574664,0.023637086,0.05031409,0.055589743,0,0.0,0
2019-12-23,0.15608367,0.020704594,0.05572943,0.059451237,0,0.0,0
2019-12-24,0.12821002,0.016931165,0.048662476,0.05152379,0,0.0,0
2019-12-25,0.14364834,0.0142607335,0.050964028,0.052921645,0,0.0,0
2019-12-26,0.2310091,0.037050664,0.060444422,0.07089626,0,0.0,0
2019-12-27,0.2808126,0.04413166,0.056732684,0.07187629,0,1.0,0
2019-12-30,0.3096626,0.04566699,0.05098222,0.06844458,0,0.0,0
2019-12-31,0.25699925,0.043620724,0.052909374,0.068572365,0,0.0,0
2020-01-01,0.22834687,0.02231659,0.050940953,0.055614844,0,0.0,1
2020-01-02,0.24561039,0.044771943,0.05816433,0.07340038,0,1.0,1
2020-01-03,0.26756078,0.030670548,0.057160337,0.064868994,0,0.0,1
2020-01-06,0.31898624,0.046682913,0.05467964,0.07189685,0,0.0,1
2020-01-07,0.25254518,0.03517294,0.05748727,0.06739379,0,0.0,1
2020-01-08,0.2536269,0.043536395,0.055656016,0.07066123,0,0.0,1
2020-01-09,0.18610625,0.025715353,0.05912155,0.06447199,0,1.0,1
2020-01-10,0.1892381,0.026754562,0.060164012,0.065844625,0,0.0,1
2020-01-13,0.17060736,0.026481673,0.057771243,0.063551515,0,1.0,1
2020-01-14,0.15307969,0.024128968,0.056460448,0.06140024,0,0.0,1
2020-01-15,0.18811871,0.024279194,0.059305273,0.06408272,0,0.0,1
2020-01-16,0.16621707,0.021066451,0.05470853,0.058624387,0,0.0,1
2020-01-17,0.15987313,0.01611576,0.053408463,0.05578693,0,0.0,1
2020-01-20,0.17134258,0.017503552,0.05434733,0.057096466,0,1.0,1
2020-01-21,0.22807261,0.029323155,0.059952937,0.066739805,0,0.0,1
2020-01-22,0.2702396,0.034086317,0.05899797,0.0681369,0,0.0,1
2020-01-23,0.21966568,0.026613144,0.070356965,0.07522208,0,1.0,1
2020-01-24,0.2643746,0.039785013,0.0665984,0.077577025,0,1.0,1
2020-01-27,0.28028858,0.043941583,0.07741771,0.0890189,0,0.0,1
2020-01-28,0.3143652,0.052741762,0.06835981,0.086340934,1,1.0,1
2020-01-29,0.23909768,0.047675654,0.066534996,0.08185276,0,0.0,1
2020-01-30,0.29800144,0.037673473,0.059367746,0.0703123,0,1.0,1
2020-01-31,0.28284982,0.047865152,0.072485834,0.08686351,0,0.0,1
2020-02-03,0.29925582,0.07916131,0.06767408,0.10414554,1,0.0,1
2020-02-04,0.24510169,0.06941646,0.06611062,0.09586062,1,0.0,1
2020-02-05,0.16857329,0.047029372,0.056336522,0.073386416,0,0.0,1
2020-02-06,0.1612052,0.039474435,0.058786415,0.070810124,0,1.0,1
2020-02-07,0.20300694,0.054807175,0.06678633,0.08639583,1,0.0,1
2020-02-10,0.24529047,0.057198927,0.06627132,0.08754202,1,0.0,1
2020-02-11,0.20694908,0.038567923,0.060040943,0.07136105,0,0.0,1
2020-02-12,0.1410673,0.027633758,0.05508683,0.061629403,0,0.0,1
2020-02-13,0.13029407,0.027679833,0.05222275,0.059104897,0,0.0,1
2020-02-14,0.15570128,0.030849783,0.06026887,0.06770559,0,0.0,1
2020-02-17,0.16919203,0.03453775,0.05887965,0.06826177,0,1.0,1
2020-02-18,0.19051771,0.034993242,0.058141686,0.06786002,0,0.0,1
2020-02-19,0.19703496,0.039305877,0.059255403,0.07110664,0,1.0,1
2020-02-20,0.19914064,0.03164176,0.05786687,0.06595283,0,1.0,1
2020-02-21,0.284081,0.03878261,0.05519409,0.06745724,0,1.0,1
2020-02-24,0.27347293,0.028182924,0.08424087,0.08883018,0,1.0,1
2020-02-25,0.29817456,0.055518568,0.08098569,0.098188564,1,0.0,1
2020-02-26,0.27879134,0.058703557,0.08135676,0.10032462,1,1.0,1
2020-02-27,0.15303653,0.028587319,0.09014722,0.094571434,0,1.0,1
2020-02-28,0.18867084,0.06107089,0.098983906,0.11630764,1,0.0,1
2020-03-02,0.28998378,0.052811794,0.08886807,0.103376105,1,1.0,1
2020-03-03,0.19396871,0.044091962,0.08003079,0.09137302,0,0.0,1
2020-03-04,0.24562843,0.051669333,0.08830862,0.10231389,1,1.0,1
2020-03-05,0.19274738,0.027431443,0.083434075,0.08782784,0,1.0,1
2020-03-06,0.26687512,0.038221233,0.08559242,0.0937386,0,1.0,1
2020-03-09,0.06984095,0.022182485,0.065878086,0.06951248,0,0.0,1
2020-03-10,0.13202842,0.058912523,0.098850645,0.11507448,1,1.0,1
2020-03-11,0.034833677,0.013723357,0.048157815,0.050075,0,1.0,1
2020-03-12,0.016902225,0.013538111,0.031862438,0.03461929,0,0.0,1
2020-03-13,0.046709336,0.03240079,0.061508447,0.0695205,0,1.0,1
2020-03-16,0.010819224,0.0068699652,0.026333038,0.02721443,0,0.0,1
2020-03-17,0.018222779,0.019853884,0.03523413,0.04044281,0,1.0,1
2020-03-18,0.0086928215,0.0046898616,0.022834191,0.023310836,0,0.0,1
2020-03-19,0.038344394,0.02216451,0.0537284,0.058120623,0,1.0,1
2020-03-20,0.019461097,0.010097239,0.038612306,0.039910704,0,1.0,1
2020-03-23,0.06645399,0.015046546,0.077857316,0.07929792,0,0.0,1
2020-03-24,0.05959226,0.024743738,0.07720667,0.0810748,0,0.0,1
2020-03-25,0.051923245,0.026773985,0.061730843,0.06728702,0,0.0,1
2020-03-26,0.061637778,0.025420133,0.07174159,0.07611202,0,1.0,1
2020-03-27,0.039859723,0.017735092,0.05510236,0.057886124,0,0.0,1
2020-03-30,0.07171694,0.023444794,0.06626244,0.07028776,0,0.0,1
2020-03-31,0.093929075,0.032578357,0.0739871,0.08084207,0,1.0,1
2020-04-01,0.08567598,0.030496236,0.075521484,0.081446394,0,0.0,1
2020-04-02,0.09000544,0.024425484,0.076383956,0.08019422,0,0.0,1
2020-04-03,0.09273104,0.041708946,0.0734602,0.08447507,0,0.0,1
2020-04-06,0.069409594,0.018349137,0.06765057,0.07009487,0,0.0,1
2020-04-07,0.08419819,0.032329593,0.065037884,0.072630085,0,0.0,1
