Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2018-08-09,0.22786832,0.024666004,0.04922125,0.05505582,0,1.0,0
2018-08-10,0.2888991,0.027038576,0.048552062,0.05557326,0,0.0,0
2018-08-13,0.3294887,0.034916162,0.052217193,0.06281539,0,0.0,0
2018-08-14,0.28405607,0.02678461,0.04927295,0.056082428,0,1.0,0
2018-08-15,0.2642404,0.037538923,0.059628166,0.07046055,0,0.0,0
2018-08-16,0.26385868,0.04556023,0.052894436,0.06981086,0,0.0,0
2018-08-17,0.21199688,0.039225042,0.048443787,0.06233301,0,0.0,0
2018-08-20,0.17738321,0.0405734,0.05262295,0.06644829,0,0.0,0
2018-08-21,0.24795862,0.032632984,0.04881813,0.058720704,0,0.0,0
2018-08-22,0.16349034,0.04337224,0.05298432,0.06847254,0,0.0,0
2018-08-23,0.20360103,0.04104669,0.047471482,0.06275645,0,0.0,0
2018-08-24,0.22305755,0.028382063,0.050573997,0.057993714,0,0.0,0
2018-08-27,0.2449418,0.022400456,0.045775972,0.05096293,0,0.0,0
2018-08-28,0.22052212,0.023095025,0.046062432,0.051527936,0,0.0,0
2018-08-29,0.22083697,0.029124254,0.05055831,0.058346935,0,1.0,0
2018-08-30,0.29449797,0.02815547,0.050129425,0.05749513,0,0.0,0
2018-08-31,0.28117377,0.027476925,0.045799904,0.053409856,0,0.0,0
2018-09-03,0.2681793,0.022333065,0.050338853,0.055070557,0,0.0,0
2018-09-04,0.2864066,0.02955264,0.042966567,0.052148677,0,0.0,0
2018-09-05,0.2989292,0.027850753,0.04627083,0.054006055,0,1.0,0
2018-09-06,0.31492025,0.02499349,0.047919393,0.054045748,0,0.0,0
2018-09-07,0.33378673,0.0393849,0.05043275,0.06398932,0,0.0,0
2018-09-10,0.26481348,0.020444334,0.047267497,0.05149939,0,0.0,0
2018-09-11,0.25855172,0.034065187,0.049010355,0.059686277,0,0.0,0
2018-09-12,0.23863256,0.020014292,0.050382413,0.054212168,0,0.0,0
2018-09-13,0.22092327,0.026676333,0.05215596,0.05858217,0,0.0,0
2018-09-14,0.2122241,0.027028989,0.05216982,0.058755904,0,1.0,0
2018-09-17,0.26287878,0.024401717,0.051069587,0.05659988,0,0.0,0
2018-09-18,0.24079004,0.030788684,0.05003977,0.058753055,0,0.0,0
2018-09-19,0.19200435,0.035379518,0.051163204,0.06220437,0,0.0,0
2018-09-20,0.21552305,0.020998765,0.051095653,0.055242322,0,0.0,0
2018-09-21,0.19158323,0.022841131,0.049518663,0.0545327,0,0.0,0
2018-09-24,0.291891,0.019235497,0.05410256,0.057420302,0,0.0,0
2018-09-25,0.31302708,0.03430318,0.049776636,0.060451813,0,1.0,0
2018-09-26,0.26086915,0.028748216,0.051174514,0.058696598,0,0.0,0
2018-09-27,0.26844877,0.028655844,0.05375179,0.060913153,0,0.0,0
2018-09-28,0.2147679,0.019653523,0.05353815,0.057031523,0,0.0,0
2018-10-01,0.27474982,0.046559058,0.054939967,0.072014906,0,1.0,0
2018-10-02,0.23807947,0.032198414,0.05751442,0.06591394,0,0.0,0
2018-10-03,0.25420398,0.04997758,0.060661756,0.078597754,0,1.0,0
2018-10-04,0.3063354,0.03413305,0.055681933,0.06531112,0,1.0,0
2018-10-05,0.31840086,0.036719806,0.057257347,0.0680202,0,0.0,0
2018-10-08,0.3242459,0.041418556,0.061895262,0.07447497,0,1.0,0
2018-10-09,0.3480719,0.030662483,0.05808596,0.065682314,0,1.0,0
2018-10-10,0.28185394,0.030594015,0.08676157,0.09199763,0,1.0,0
2018-10-11,0.342309,0.03178874,0.070023455,0.07690129,0,0.0,0
2018-10-12,0.3655414,0.03854043,0.058160078,0.06977076,0,1.0,0
2018-10-15,0.26383847,0.06315256,0.0554825,0.08406279,1,0.0,0
2018-10-16,0.27117306,0.05326037,0.054350562,0.076096326,1,0.0,0
2018-10-17,0.25133115,0.036831655,0.06342756,0.07334594,0,1.0,0
2018-10-18,0.30269367,0.035486575,0.060682647,0.070297085,0,0.0,0
2018-10-19,0.36537832,0.024468064,0.051517565,0.057032846,0,1.0,0
2018-10-22,0.37592947,0.03273613,0.05060758,0.06027256,0,1.0,0
2018-10-23,0.3491162,0.03307116,0.052065738,0.061680976,0,1.0,0
2018-10-24,0.3098374,0.03667105,0.059685517,0.07005089,0,0.0,0
2018-10-25,0.39473104,0.03664331,0.05597027,0.06689846,0,1.0,0
2018-10-26,0.32291016,0.04046017,0.054293234,0.067711,0,0.0,0
2018-10-29,0.2869542,0.03617192,0.057472937,0.06790837,0,0.0,0
2018-10-30,0.25077045,0.03759926,0.056196224,0.067614496,0,0.0,0
2018-10-31,0.27191767,0.02514142,0.05534776,0.06079034,0,0.0,0
2018-11-01,0.17201944,0.030456008,0.054483134,0.062417787,0,0.0,0
2018-11-02,0.15546279,0.023959422,0.053536665,0.058653463,0,0.0,0
2018-11-05,0.17873663,0.03579396,0.05494081,0.0655721,0,0.0,0
2018-11-06,0.16183016,0.029756317,0.054858286,0.062408894,0,0.0,0
2018-11-07,0.12407179,0.024685543,0.050626457,0.056324188,0,0.0,0
2018-11-08,0.15446582,0.02893951,0.053721882,0.06102078,0,1.0,0
2018-11-09,0.28181225,0.0535706,0.05487736,0.076689854,1,1.0,0
2018-11-12,0.28478882,0.031597827,0.05258777,0.0613506,0,0.0,0
2018-11-13,0.279687,0.032165848,0.051952798,0.061104298,0,1.0,0
2018-11-14,0.23849268,0.03915134,0.056238424,0.06852436,0,0.0,0
2018-11-15,0.251201,0.03467909,0.05476899,0.064825006,0,0.0,0
2018-11-16,0.26880914,0.036850564,0.055978466,0.067019045,0,1.0,0
2018-11-19,0.28989753,0.025447156,0.05190437,0.057806756,0,1.0,0
2018-11-20,0.29471356,0.018248841,0.05014802,0.053365197,0,0.0,0
2018-11-21,0.28417698,0.033911366,0.047219668,0.058134995,0,0.0,0
2018-11-22,0.29943597,0.021267015,0.0455293,0.0502514,0,1.0,0
2018-11-23,0.27340597,0.026961444,0.04973076,0.056569144,0,0.0,0
2018-11-26,0.24452977,0.033406798,0.048991967,0.05929778,0,0.0,0
2018-11-27,0.28483146,0.025492005,0.048554607,0.054839693,0,0.0,0
2018-11-28,0.23783855,0.026822777,0.049945038,0.05669187,0,0.0,0
2018-11-29,0.27486318,0.024050094,0.047492616,0.05323491,0,0.0,0
2018-11-30,0.30182102,0.023922624,0.049018744,0.054544747,0,0.0,0
2018-12-03,0.21106799,0.020521995,0.05676023,0.06035624,0,1.0,0
2018-12-04,0.2585358,0.029452773,0.057704043,0.06478597,0,0.0,0
2018-12-05,0.308708,0.04055677,0.057436626,0.070312284,0,0.0,0
2018-12-06,0.29254773,0.03684902,0.052459378,0.06410801,0,1.0,0
2018-12-07,0.31083682,0.03492026,0.06309302,0.07211209,0,0.0,0
2018-12-10,0.25951785,0.049924567,0.06705652,0.08360048,0,0.0,0
2018-12-11,0.3562686,0.044681113,0.05176028,0.06837783,0,0.0,0
2018-12-12,0.30627865,0.047565825,0.052336227,0.07072191,0,0.0,0
2018-12-13,0.29793614,0.037364915,0.055727202,0.06709439,0,1.0,0
2018-12-14,0.29016608,0.046606585,0.053332407,0.07082739,0,1.0,0
2018-12-17,0.37053257,0.03306352,0.050635733,0.06047457,0,0.0,0
2018-12-18,0.41576967,0.04095352,0.044540804,0.06050681,0,1.0,0
2018-12-19,0.3764357,0.033208948,0.048094172,0.05844556,0,1.0,0
2018-12-20,0.38877413,0.035660658,0.053538192,0.06432745,0,1.0,0
2018-12-21,0.36026672,0.031319153,0.056816675,0.06487699,0,1.0,0
2018-12-24,0.32199675,0.0331386,0.06859119,0.07617689,0,0.0,0
2018-12-25,0.32159743,0.03874531,0.06968141,0.07972891,0,0.0,0
2018-12-26,0.317247,0.05253434,0.07389094,0.09066272,1,0.0,0
2018-12-27,0.2755695,0.037229624,0.06659834,0.076298,0,0.0,0
2018-12-28,0.3580032,0.022432216,0.05941212,0.06350594,0,0.0,0
2018-12-31,0.33757672,0.024546798,0.07149648,0.075592935,0,0.0,0
2019-01-01,0.32654575,0.026163341,0.07243271,0.077013105,0,0.0,0
2019-01-02,0.31629416,0.035639007,0.063365035,0.07269984,0,1.0,0
2019-01-03,0.2837448,0.03164881,0.05769493,0.06580541,0,0.0,0
2019-01-04,0.160676,0.027333945,0.066752955,0.07213253,0,0.0,0
2019-01-07,0.110136375,0.020035619,0.052048035,0.055771176,0,0.0,0
2019-01-08,0.088240534,0.019828629,0.047769286,0.051721167,0,0.0,0
2019-01-09,0.0856779,0.024449749,0.04285609,0.04933999,0,0.0,0
2019-01-10,0.08337034,0.023015184,0.043786988,0.04946715,0,0.0,0
2019-01-11,0.081865594,0.02164952,0.042667653,0.047845904,0,0.0,0
2019-01-14,0.09436794,0.02049189,0.043060742,0.047687996,0,0.0,0
2019-01-15,0.088121794,0.027446805,0.042040233,0.050206657,0,0.0,0
2019-01-16,0.09927003,0.026864624,0.04519202,0.05257401,0,0.0,0
2019-01-17,0.10034834,0.020899486,0.041143976,0.046147756,0,0.0,0
2019-01-18,0.13637707,0.014093412,0.047750976,0.049787346,0,0.0,0
2019-01-21,0.16345572,0.020266782,0.04972721,0.05369858,0,1.0,0
2019-01-22,0.22480576,0.03259099,0.050235588,0.05988144,0,0.0,0
2019-01-23,0.20610137,0.025682904,0.050940864,0.057048954,0,0.0,0
2019-01-24,0.17315641,0.020415349,0.047684245,0.05187074,0,0.0,0
2019-01-25,0.12635395,0.015556146,0.04548059,0.048067432,0,0.0,0
2019-01-28,0.17550702,0.023722846,0.049039535,0.05447614,0,0.0,0
2019-01-29,0.24199851,0.03396157,0.04640574,0.05750549,0,0.0,0
2019-01-30,0.1642654,0.021831324,0.04698076,0.051805392,0,0.0,0
2019-01-31,0.14037463,0.022475077,0.046352934,0.051514305,0,0.0,0
2019-02-01,0.11575544,0.020730319,0.045500837,0.05000072,0,0.0,0
2019-02-04,0.098144844,0.019094508,0.0417117,0.04587446,0,0.0,0
2019-02-05,0.10358747,0.017966049,0.044100843,0.04761999,0,0.0,0
2019-02-06,0.115173556,0.01757694,0.046243913,0.049471695,0,1.0,0
2019-02-07,0.15778553,0.020395909,0.04523095,0.04961685,0,0.0,0
2019-02-08,0.15294942,0.016583325,0.04936386,0.05207492,0,0.0,0
2019-02-11,0.1578688,0.01139623,0.046635024,0.048007287,0,0.0,0
2019-02-12,0.11409365,0.01572273,0.04277192,0.04557018,0,0.0,0
2019-02-13,0.13525586,0.017578818,0.045991022,0.049236055,0,0.0,0
2019-02-14,0.17002818,0.021944372,0.04910653,0.05378668,0,0.0,0
2019-02-15,0.1361922,0.020181706,0.04614479,0.050365098,0,0.0,0
2019-02-18,0.1575448,0.019768974,0.04675452,0.050762165,0,0.0,0
2019-02-19,0.16858834,0.017465504,0.04422106,0.0475452,0,0.0,0
2019-02-20,0.15463509,0.026564779,0.045618724,0.05278973,0,0.0,0
2019-02-21,0.1855879,0.023821553,0.047815084,0.05342049,0,0.0,0
2019-02-22,0.18230423,0.020399967,0.04907627,0.05314733,0,0.0,0
2019-02-25,0.20485774,0.0141351195,0.04649828,0.048599295,0,0.0,0
2019-02-26,0.26009473,0.022847023,0.04329805,0.04895618,0,0.0,0
2019-02-27,0.19980697,0.011317643,0.05029162,0.051549353,0,0.0,0
2019-02-28,0.20570509,0.014700978,0.048434563,0.050616454,0,0.0,0
2019-03-01,0.12610981,0.010870184,0.046412565,0.04766851,0,1.0,0
2019-03-04,0.21590488,0.027673863,0.044868276,0.052716266,0,0.0,0
2019-03-05,0.27530497,0.032506157,0.04777236,0.05778277,0,1.0,0
2019-03-06,0.34339693,0.026283408,0.04478263,0.051925924,0,1.0,0
2019-03-07,0.3718559,0.02759804,0.045763202,0.05344083,0,0.0,0
2019-03-08,0.32068962,0.031690422,0.05022365,0.059386004,0,0.0,0
2019-03-11,0.26771274,0.025092008,0.049750146,0.055719707,0,0.0,0
2019-03-12,0.22587642,0.024540285,0.053308625,0.058685903,0,0.0,0
2019-03-13,0.20483668,0.03026492,0.052526318,0.060621608,0,0.0,0
2019-03-14,0.20792043,0.03869015,0.053262055,0.06583141,0,0.0,0
2019-03-15,0.20089352,0.0294883,0.057135522,0.0642964,0,0.0,0
2019-03-18,0.21461706,0.018576635,0.0494707,0.052843556,0,0.0,0
2019-03-19,0.208733,0.020123689,0.048253246,0.052281342,0,1.0,0
2019-03-20,0.23751779,0.022807237,0.051891934,0.056682825,0,0.0,0
2019-03-21,0.23518717,0.01399896,0.05286184,0.054684047,0,1.0,0
2019-03-22,0.25312632,0.042302206,0.0616932,0.074803255,0,0.0,0
2019-03-25,0.31541914,0.041843936,0.054857098,0.06899432,0,0.0,0
2019-03-26,0.27911583,0.033584945,0.047535364,0.058202744,0,1.0,0
2019-03-27,0.25849485,0.036352206,0.05028192,0.06204639,0,0.0,0
2019-03-28,0.25265285,0.03448299,0.05029575,0.060981467,0,0.0,0
2019-03-29,0.1872129,0.038178377,0.050221395,0.063085474,0,0.0,0
2019-04-01,0.13478906,0.03352551,0.0416654,0.053478643,0,0.0,0
2019-04-02,0.11831911,0.039854392,0.043713458,0.059154365,0,0.0,0
2019-04-03,0.13234632,0.026759787,0.04617105,0.05336527,0,0.0,0
2019-04-04,0.11874966,0.028476851,0.04324741,0.051780976,0,0.0,0
2019-04-05,0.12153344,0.02908044,0.04546255,0.053967725,0,0.0,0
2019-04-08,0.13406967,0.027632734,0.048723027,0.056013405,0,1.0,0
2019-04-09,0.1841805,0.023115315,0.04726463,0.052614287,0,0.0,0
2019-04-10,0.14101902,0.02667668,0.049539406,0.056265425,0,0.0,0
2019-04-11,0.1270086,0.02975618,0.046791293,0.05545138,0,0.0,0
2019-04-12,0.091277875,0.01769302,0.04306416,0.04655711,0,0.0,0
2019-04-15,0.13434331,0.032139614,0.047355812,0.057232227,0,0.0,0
2019-04-16,0.1347185,0.021614283,0.048726313,0.05330507,0,0.0,0
2019-04-17,0.13394894,0.018591784,0.0483213,0.051774535,0,0.0,0
2019-04-18,0.14397459,0.015859714,0.04729908,0.049887206,0,0.0,0
2019-04-19,0.15475051,0.013447672,0.04860117,0.05042731,0,0.0,0
2019-04-22,0.2174443,0.029252984,0.049401917,0.057413295,0,0.0,0
2019-04-23,0.20035946,0.024109408,0.051736444,0.05707822,0,1.0,0
2019-04-24,0.2231025,0.024043862,0.04685777,0.052666478,0,0.0,0
2019-04-25,0.289929,0.031341795,0.051451642,0.06024599,0,0.0,0
2019-04-26,0.26703703,0.029631648,0.04819847,0.056578502,0,0.0,0
2019-04-29,0.3063601,0.036655914,0.044759415,0.057853792,0,0.0,0
2019-04-30,0.30394495,0.029717041,0.04435013,0.053385735,0,1.0,0
2019-05-01,0.35327783,0.028494442,0.05178101,0.05910335,0,0.0,0
2019-05-02,0.38024092,0.03462833,0.04254488,0.054856066,0,0.0,0
2019-05-03,0.23312394,0.022169225,0.04550917,0.050621726,0,1.0,0
2019-05-06,0.35158807,0.036598552,0.053271055,0.06463172,0,1.0,0
2019-05-07,0.31450993,0.024132917,0.070829235,0.074827656,0,0.0,0
2019-05-08,0.38604626,0.031734843,0.0558985,0.06427863,0,1.0,0
2019-05-09,0.31054005,0.027426299,0.0594969,0.06551399,0,0.0,0
2019-05-10,0.33207792,0.019765727,0.050039638,0.053801946,0,1.0,0
2019-05-13,0.2167362,0.06543314,0.06639946,0.09322222,1,0.0,0
2019-05-14,0.2770881,0.035272688,0.062225513,0.07152745,0,0.0,0
2019-05-15,0.27348676,0.026637381,0.056999743,0.06291678,0,0.0,0
2019-05-16,0.3573217,0.019698761,0.0474872,0.051410846,0,1.0,0
2019-05-17,0.33496135,0.02129438,0.048185598,0.05268114,0,0.0,0
2019-05-20,0.34462827,0.028618824,0.05320251,0.060411457,0,0.0,0
2019-05-21,0.30505565,0.016337788,0.04789806,0.05060778,0,1.0,0
2019-05-22,0.30836153,0.024388254,0.048231263,0.05404666,0,1.0,0
2019-05-23,0.3220146,0.02967081,0.05224199,0.060079798,0,0.0,0
2019-05-24,0.3306468,0.016568549,0.04933324,0.05204119,0,0.0,0
2019-05-27,0.3594845,0.031003846,0.046444833,0.055842288,0,1.0,0
2019-05-28,0.37651047,0.03165054,0.042332724,0.05285656,0,0.0,0
2019-05-29,0.3773653,0.026436087,0.042218853,0.04981263,0,0.0,0
2019-05-30,0.39382654,0.0294418,0.04411542,0.05303763,0,1.0,0
2019-05-31,0.3361649,0.033821907,0.051577646,0.061677992,0,1.0,0
2019-06-03,0.29224372,0.027352717,0.0593104,0.065313816,0,0.0,0
2019-06-04,0.2576335,0.030665427,0.05274914,0.06101508,0,0.0,0
2019-06-05,0.23702101,0.037379812,0.04966777,0.062162187,0,0.0,0
2019-06-06,0.25415152,0.02618522,0.047722362,0.05443427,0,0.0,0
2019-06-07,0.2804643,0.025136339,0.044841755,0.051406406,0,0.0,0
2019-06-10,0.24746624,0.023998735,0.049784448,0.055266906,0,0.0,0
2019-06-11,0.22448333,0.022918195,0.046878062,0.05218042,0,0.0,0
2019-06-12,0.23890969,0.021609167,0.046147976,0.050956763,0,0.0,0
2019-06-13,0.21812502,0.0148432795,0.045799855,0.04814509,0,0.0,0
2019-06-14,0.26157337,0.03303976,0.050299544,0.06018031,0,0.0,0
2019-06-17,0.26690415,0.026383322,0.051332176,0.057715442,0,0.0,0
2019-06-18,0.23263705,0.02424173,0.05317493,0.05844001,0,0.0,0
2019-06-19,0.18109618,0.02173619,0.054420043,0.058600366,0,0.0,0
2019-06-20,0.18555227,0.019806698,0.05148985,0.055168014,0,0.0,0
2019-06-21,0.20884399,0.028612912,0.05161097,0.059011787,0,0.0,0
2019-06-24,0.25807196,0.030347168,0.054722827,0.06257427,0,1.0,0
2019-06-25,0.27790803,0.023966212,0.046426415,0.052247405,0,0.0,0
2019-06-26,0.23873508,0.022531463,0.05569567,0.060080566,0,0.0,0
2019-06-27,0.22359972,0.022841858,0.04836864,0.053490896,0,0.0,0
2019-06-28,0.19893813,0.015768504,0.046873372,0.049454615,0,0.0,0
2019-07-01,0.14842813,0.015028841,0.046523582,0.04889079,0,0.0,0
2019-07-02,0.16313083,0.031955242,0.055657476,0.0641786,0,0.0,0
2019-07-03,0.14055045,0.025559587,0.050430633,0.056537963,0,0.0,0
2019-07-04,0.14695053,0.023944031,0.04894228,0.05448544,0,0.0,0
2019-07-05,0.1535798,0.0116487,0.047923557,0.049318958,0,0.0,0
2019-07-08,0.19245103,0.013809186,0.047445074,0.049413852,0,0.0,0
2019-07-09,0.20363641,0.023025999,0.051207464,0.056146245,0,0.0,0
2019-07-10,0.16974907,0.01710276,0.054578733,0.057195652,0,0.0,0
2019-07-11,0.17275861,0.018970255,0.05408349,0.057313997,0,0.0,0
2019-07-12,0.1543686,0.015014537,0.050423253,0.052611224,0,0.0,0
2019-07-15,0.1703935,0.021148618,0.052914083,0.056983896,0,0.0,0
2019-07-16,0.18208027,0.02247264,0.048581205,0.053527124,0,1.0,0
2019-07-17,0.24485008,0.019958597,0.0487065,0.05263714,0,0.0,0
2019-07-18,0.27871934,0.021606421,0.0480429,0.052677866,0,0.0,0
2019-07-19,0.30328107,0.021838857,0.04356394,0.04873143,0,0.0,0
2019-07-22,0.24969983,0.019238424,0.04953856,0.05314307,0,0.0,0
2019-07-23,0.16695413,0.009363587,0.047219373,0.04813882,0,0.0,0
2019-07-24,0.120879926,0.026657222,0.044723716,0.052065518,0,0.0,0
2019-07-25,0.20538011,0.01850624,0.047396142,0.05088099,0,0.0,0
2019-07-26,0.16454317,0.020825857,0.049295105,0.053513773,0,0.0,0
2019-07-29,0.23076232,0.029144764,0.04681734,0.055147804,0,0.0,0
2019-07-30,0.32994848,0.039491072,0.048404224,0.062470105,0,1.0,0
2019-07-31,0.33882266,0.028922444,0.06150971,0.06797023,0,1.0,0
2019-08-01,0.29175836,0.026546843,0.07072599,0.07554404,0,1.0,0
2019-08-02,0.28559914,0.032178022,0.06624245,0.073644325,0,1.0,0
2019-08-05,0.25035048,0.029254777,0.08025275,0.08541865,0,0.0,0
2019-08-06,0.30617172,0.047558457,0.06563059,0.081050485,0,0.0,0
2019-08-07,0.283003,0.040434014,0.058682136,0.07126362,0,0.0,0
2019-08-08,0.328691,0.02422611,0.053750552,0.058957834,0,0.0,0
2019-08-09,0.35586655,0.022017432,0.052185375,0.05663992,0,1.0,0
2019-08-12,0.32837433,0.025475722,0.0636286,0.06853912,0,0.0,0
2019-08-13,0.39188895,0.024945676,0.05144521,0.05717426,0,1.0,0
2019-08-14,0.25207078,0.045847442,0.06590678,0.08028506,0,0.0,0
2019-08-15,0.3516682,0.019283429,0.05918237,0.062244706,0,0.0,0
2019-08-16,0.3108038,0.026668133,0.059159208,0.064892225,0,0.0,0
2019-08-19,0.30841127,0.037193675,0.059170596,0.069889404,0,1.0,0
2019-08-20,0.22141549,0.036053732,0.057826728,0.06814545,0,0.0,0
2019-08-21,0.2661757,0.040841073,0.06314664,0.075203,0,0.0,0
2019-08-22,0.24379554,0.030715829,0.060602784,0.06794232,0,1.0,0
2019-08-23,0.23977081,0.031858776,0.06293088,0.070535645,0,0.0,0
2019-08-26,0.27724773,0.024063041,0.064623035,0.068957716,0,1.0,0
2019-08-27,0.23710366,0.025718661,0.059552312,0.06486854,0,0.0,0
2019-08-28,0.28264907,0.023043688,0.055621188,0.060205713,0,0.0,0
2019-08-29,0.22018747,0.019356525,0.056463808,0.059689503,0,0.0,0
2019-08-30,0.27759096,0.03045843,0.052202083,0.06043818,0,0.0,0
2019-09-02,0.28488606,0.03479121,0.05238279,0.0628839,0,1.0,0
2019-09-03,0.34164435,0.03870058,0.04828679,0.061881732,0,0.0,0
2019-09-04,0.26703313,0.037193194,0.05454247,0.06601678,0,0.0,0
2019-09-05,0.09714452,0.021535598,0.047610324,0.052254423,0,0.0,0
2019-09-06,0.10687512,0.028349536,0.046550162,0.054503337,0,0.0,0
2019-09-09,0.083261184,0.017736183,0.044411335,0.047821946,0,0.0,0
2019-09-10,0.09888737,0.027352381,0.045871668,0.053407516,0,0.0,0
2019-09-11,0.08887411,0.021643499,0.042389847,0.04759559,0,0.0,0
2019-09-12,0.09309005,0.019457221,0.04259657,0.04683003,0,0.0,0
2019-09-13,0.09391616,0.017607618,0.046683356,0.04989353,0,1.0,0
2019-09-16,0.12301952,0.029210007,0.04996184,0.057874084,0,0.0,0
2019-09-17,0.13634236,0.021942887,0.04708306,0.05194521,0,0.0,0
2019-09-18,0.1475155,0.02156119,0.048896432,0.05343918,0,0.0,0
2019-09-19,0.17199911,0.019505322,0.052670173,0.056165867,0,1.0,0
2019-09-20,0.22097366,0.034366358,0.051976573,0.0623106,0,0.0,0
2019-09-23,0.2332211,0.03169376,0.049257383,0.058572896,0,1.0,0
2019-09-24,0.28045854,0.033972252,0.05076154,0.061080668,0,0.0,0
2019-09-25,0.25156564,0.031211676,0.053871162,0.062259708,0,0.0,0
2019-09-26,0.2352335,0.036266103,0.04709698,0.059442036,0,0.0,0
2019-09-27,0.30997753,0.031124609,0.048384197,0.057530615,0,0.0,0
2019-09-30,0.30579647,0.024152193,0.04478795,0.05088506,0,1.0,0
2019-10-01,0.337908,0.026513161,0.04894764,0.055667035,0,1.0,0
2019-10-02,0.3391281,0.019405708,0.062127072,0.06508728,0,0.0,0
2019-10-03,0.3605575,0.024563218,0.051346608,0.056919467,0,0.0,0
2019-10-04,0.35462883,0.03500914,0.048134483,0.059519477,0,0.0,0
2019-10-07,0.35759068,0.029541781,0.045402166,0.054167088,0,1.0,0
2019-10-08,0.3171273,0.03923625,0.059783857,0.07150939,0,0.0,0
2019-10-09,0.3712628,0.039499,0.05144297,0.06485792,0,0.0,0
2019-10-10,0.31360564,0.044583485,0.05092942,0.06768673,0,0.0,0
2019-10-11,0.16389254,0.034862448,0.049224645,0.060319617,0,0.0,0
2019-10-14,0.11999951,0.03120586,0.049508583,0.058522694,0,0.0,0
2019-10-15,0.12863149,0.026575537,0.054114245,0.060287733,0,0.0,0
2019-10-16,0.12693545,0.027576197,0.050277214,0.05734322,0,0.0,0
2019-10-17,0.13060305,0.024383537,0.045723103,0.05181852,0,0.0,0
2019-10-18,0.12795617,0.029836327,0.045708727,0.05458474,0,0.0,0
2019-10-21,0.1157134,0.021513479,0.045676395,0.050489236,0,0.0,0
2019-10-22,0.13703589,0.034911525,0.046323117,0.058005568,0,0.0,0
2019-10-23,0.14597856,0.026482986,0.04875631,0.055484466,0,0.0,0
2019-10-24,0.11380358,0.024875598,0.04422428,0.050740343,0,0.0,0
2019-10-25,0.1010013,0.02466429,0.042011265,0.048716255,0,0.0,0
2019-10-28,0.09931937,0.017585548,0.04383575,0.047231603,0,0.0,0
2019-10-29,0.12699316,0.034473002,0.047586005,0.058760665,0,0.0,0
2019-10-30,0.15014389,0.02177775,0.049851246,0.054400526,0,1.0,0
2019-10-31,0.17973861,0.017773524,0.05369855,0.056563526,0,0.0,0
2019-11-01,0.15432052,0.018284569,0.054311622,0.057306875,0,0.0,0
2019-11-04,0.1185272,0.016428305,0.04808267,0.050811734,0,0.0,0
2019-11-05,0.115388885,0.017255707,0.048329588,0.05131772,0,0.0,0
2019-11-06,0.11879675,0.029722711,0.044233102,0.053291716,0,0.0,0
2019-11-07,0.15465873,0.021758642,0.054258574,0.0584588,0,0.0,0
2019-11-08,0.08891874,0.024345063,0.0446622,0.050866432,0,0.0,0
2019-11-11,0.12678301,0.024604151,0.04764508,0.053622928,0,0.0,0
2019-11-12,0.16916852,0.020299697,0.05292958,0.05668878,0,0.0,0
2019-11-13,0.2035826,0.026889322,0.052053314,0.05858825,0,0.0,0
2019-11-14,0.25417918,0.028085215,0.05214591,0.05922816,0,0.0,0
2019-11-15,0.21145292,0.019252764,0.056924988,0.06009262,0,0.0,0
2019-11-18,0.24947111,0.03471556,0.054338843,0.06448162,0,0.0,0
2019-11-19,0.2656038,0.029807718,0.0580177,0.065226935,0,1.0,0
2019-11-20,0.25185734,0.030923596,0.057529073,0.06531358,0,0.0,0
2019-11-21,0.30153802,0.03239808,0.05339411,0.062454514,0,0.0,0
2019-11-22,0.24350393,0.036180303,0.054879107,0.06573226,0,0.0,0
2019-11-25,0.17447646,0.031574346,0.0573232,0.065443784,0,0.0,0
2019-11-26,0.17248437,0.028188556,0.05933503,0.065690495,0,0.0,0
2019-11-27,0.15534222,0.016369287,0.054707598,0.05710407,0,0.0,0
2019-11-28,0.14932974,0.024805734,0.056107897,0.061346725,0,0.0,0
2019-11-29,0.23675072,0.029481368,0.05173909,0.059549008,0,1.0,0
2019-12-02,0.30066708,0.054334264,0.07140297,0.089725114,1,1.0,0
2019-12-03,0.22151148,0.031970575,0.07116983,0.07802091,0,0.0,0
2019-12-04,0.2736603,0.04968938,0.068665616,0.08475849,0,0.0,0
2019-12-05,0.23470446,0.031516653,0.061421752,0.069035724,0,0.0,0
2019-12-06,0.23329934,0.02817926,0.054323696,0.061197504,0,0.0,0
2019-12-09,0.23089948,0.027698703,0.06322517,0.06902637,0,0.0,0
2019-12-10,0.27761593,0.03548247,0.05936114,0.06915744,0,0.0,0
2019-12-11,0.1822032,0.033198405,0.055948734,0.06505686,0,0.0,0
2019-12-12,0.20105998,0.03343164,0.061202504,0.06973823,0,1.0,0
2019-12-13,0.111039564,0.03375473,0.04964677,0.06003485,0,0.0,0
2019-12-16,0.14619088,0.023880031,0.06249525,0.06690226,0,0.0,0
2019-12-17,0.11551426,0.026577653,0.05322527,0.059492026,0,0.0,0
2019-12-18,0.11222227,0.026185198,0.04943846,0.05594485,0,0.0,0
2019-12-19,0.10587297,0.03148487,0.047588717,0.05706122,0,0.0,0
2019-12-20,0.14007242,0.024590455,0.05093543,0.05656066,0,0.0,0
