Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2021-12-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.5991181052608643,0.005585049728662396,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.018194702498430023,0.000655009289943481,310,0.059473670750418456,0.00020846964289581053,1.1592704054255036,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,376,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2021-12-10,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.6031267392417463,0.005585049728662396,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.016574348966239025,0.0005966765627846049,317,0.05059070193440897,0.00018862209218939284,1.0487116427368195,0.008146639511201629,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,383,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2021-12-21,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.6073135347328895,0.005585049728662396,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.016574348966239025,0.0005966765627846049,324,0.05721458434203152,0.00019210216847240965,1.0790294754229184,0.02208835341365462,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,390,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2021-12-31,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.6769891901470848,0.005585049728662396,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.015491875611132418,0.000557707522000767,331,0.05270372580157788,0.0001838085607898389,1.0413228969880737,0.03564356435643564,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,397,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-01-11,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.4880614732831483,0.005585049728662403,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.015491875611132418,0.000557707522000767,333,0.0498265199312266,0.00018282546407269844,1.0384415798951094,0.048828125,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,404,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-01-21,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.4350002487933524,0.005585049728662403,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.023713354082198337,0.0008536807469591402,337,0.0454067136598946,0.00016760472151361742,0.9483720801283971,0.06165703275529865,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,411,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-02-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.492286193474255,0.005585049728662403,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03193483255326426,0.0017416004218342594,344,0.043794509532067365,0.00016920591552747343,0.9657776241806805,0.0741444866920152,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,418,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-02-10,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.4827623839504454,0.013036966857815076,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.043473294091725796,0.002156985037218875,351,0.03310598398487316,0.000162405604945601,0.9311620153937393,0.07879924953095685,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,425,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-02-22,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.471883102135203,0.013036966857815076,6.0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.053929282275080724,0.003364169842588883,358,0.030331043726079206,0.00015729426906331136,0.9059896347433309,0.07777777777777778,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,432,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-03-03,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.343250164570729,0.013036966857815076,6.0,0,2,0,0,0,0,0,0,0,0,0,1.0,0.053929282275080724,0.003364169842588883,365,0.025668622501140576,0.00012242189600667004,0.6893223286983269,0.07678244972577697,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,439,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-03-14,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.2677245314992027,0.013036966857815076,6.0,0,3,0,0,0,0,0,0,0,0,0,1.0,0.057937549467510854,0.0037970626993713377,372,0.03367821251814844,0.00012635666032833153,0.7173566866119909,0.08844765342960288,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,446,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-03-23,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.8778115278920864,0.01303696685781508,6.0,0,4,0,0,0,0,0,0,0,0,0,1.0,0.06546774381354227,0.004068149695828468,379,0.0405256149014638,0.00012553684221787578,0.7176842760200446,0.09269162210338681,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,453,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-04-01,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.5660242778663829,0.009650163512713271,6.0,0,5,0,0,0,1,0,0,0,0,0,1.0,0.06275055739497701,0.003970330984760118,386,0.042774838907944285,0.0001110767946166089,0.6369808758987074,0.09154929577464789,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,460,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-04-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.3976430976430976,0.009650163512713271,6.0,0,6,0,0,0,1,0,0,0,0,0,1.0,0.06003337097641174,0.003872512273691769,393,0.04326659512326373,0.00011514245028715326,0.6648578488584278,0.09043478260869565,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,467,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-04-22,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.6375655023914328,0.009650163512713271,6.0,0,7,0,0,0,1,0,0,0,0,0,1.0,0.06003337097641174,0.003872512273691769,400,0.038602865175253714,0.00010842904637298232,0.6305877474249089,0.08934707903780069,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,474,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-05-03,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.828675011671335,0.021356967554805945,6.0,0,8,0,0,0,1,0,0,0,0,0,1.0,0.056330688795689095,0.003739215715185754,407,0.03766705013038572,9.468296035079072e-05,0.5516085665736392,0.08828522920203735,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,481,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-05-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.828675011671335,0.021356967554805945,6.0,0,9,0,0,0,1,0,0,0,0,0,1.0,0.061123284523263426,0.0042568160537637826,413,0.032109466657437975,0.00010280241065566279,0.597760066004787,0.087248322147651,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,488,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-05-23,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.828675011671335,0.021356967554805945,6.0,0,10,0,0,0,1,0,0,0,0,0,1.0,0.061123284523263426,0.0042568160537637826,419,0.031049534956949433,0.00010378397581727694,0.6064452615772664,0.08623548922056384,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,495,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-06-02,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.9449873776671163,0.03293273648060826,6.0,0,11,0,0,0,1,0,0,0,0,0,1.0,0.06329803818632175,0.004335107185633882,426,0.03555757329073789,0.00011459035476788037,0.6723171344222475,0.08524590163934426,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,502,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-06-13,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.9244112459798735,0.03293273648060826,6.0,0,12,0,0,0,1,0,0,0,0,0,1.0,0.06620260560959192,0.004439671612871608,433,0.03342615962399346,9.995599411619477e-05,0.5864573604724067,0.08427876823338736,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,509,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-06-23,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.9067745616765224,0.03293273648060826,6.0,0,13,0,0,0,1,0,0,0,0,0,1.0,0.07118624177931092,0.00497790431920126,440,0.03786749160781811,7.135435727117622e-05,0.40993710002623507,0.08333333333333333,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,516,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-07-05,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8762441813932331,0.03293273648060826,6.0,0,14,0,0,0,1,0,0,0,0,0,1.0,0.07010140166310429,0.004938850075017822,447,0.04454253737111072,6.620586439231751e-05,0.37374621827388776,0.08240887480190175,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,523,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-07-14,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8628696957965252,0.03293273648060826,6.0,0,15,0,0,0,1,0,0,0,0,0,1.0,0.06931656913437931,0.004910596103983722,454,0.04725589143175712,0.00010343189161256222,0.5639961791918615,0.08150470219435736,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,530,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-07-25,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8510686790935476,0.03293273648060826,6.0,0,16,0,0,0,1,0,0,0,0,0,1.0,0.06931656913437931,0.004910596103983722,461,0.04901328389864781,0.00011090972253288468,0.6071869748256647,0.08062015503875969,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,537,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-08-03,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.67397100874969,0.03293273648060826,6.0,0,17,0,0,0,1,0,0,0,0,0,1.0,0.07720477272736849,0.005194571433331333,468,0.05084526849757544,0.00010657361644009891,0.5841247705887082,0.07975460122699386,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,544,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-08-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.7273034767258126,0.03293273648060826,6.0,0,18,0,0,0,1,0,0,0,0,0,1.0,0.07720477272736849,0.005194571433331333,475,0.05621372749861321,9.795129680881452e-05,0.5380526226762828,0.07890743550834597,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,551,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-08-23,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.891638404955478,0.036385549216392414,6.0,0,19,0,0,0,1,0,0,0,0,0,1.0,0.07720477272736849,0.005194571433331333,482,0.056929096314951,8.407768309607444e-05,0.46171491565477185,0.07807807807807808,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,558,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-09-01,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8829717382888111,0.036385549216392414,6.0,0,20,0,0,0,1,0,0,0,0,0,1.0,0.08595526067143514,0.005509588999317732,489,0.0573144030646879,6.660335193868525e-05,0.36475892571887825,0.07726597325408618,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,565,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-09-13,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8964744051218554,0.036385549216392414,6.0,0,21,0,0,0,1,0,0,0,0,0,1.0,0.0947057486155018,0.006454641697276932,496,0.05553762850829273,6.477269032498467e-05,0.3570799474910637,0.07647058823529412,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,572,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-09-22,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,2.1611816927034315,0.0365779099234586,6.0,0,22,0,0,0,1,0,0,0,0,0,1.0,0.0939209160867768,0.006426387726242832,499,0.054600702660466696,6.0300278144877785e-05,0.33280657645088285,0.07569141193595343,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,579,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-10-03,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,2.1525829671663,0.0365779099234586,6.0,0,23,0,0,0,1,0,0,0,0,0,1.0,0.09452730295013737,0.0064482176533238135,506,0.048842127188534326,5.312147569470101e-05,0.29199440567998114,0.07492795389048991,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,586,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-10-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8231342982878072,0.0365779099234586,6.0,0,24,0,0,0,1,0,0,0,0,0,1.0,0.09513368981349794,0.006470047580404794,506,0.048842127188534326,5.312147569470101e-05,0.29199440567998114,0.07417974322396577,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,593,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-10-21,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.6447526644895065,0.0365779099234586,6.0,0,25,0,0,0,1,0,0,0,0,0,1.0,0.09513368981349794,0.006470047580404794,513,0.04776446860981852,4.380247607676127e-05,0.23831028639826052,0.07344632768361582,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,600,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
2022-11-01,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.516752423989266,0.0365779099234586,6.0,0,26,0,0,0,1,0,0,0,0,0,1.0,0.09513368981349794,0.006470047580404794,520,0.05047868368985547,4.636658448627378e-05,0.25317861641786915,0.07272727272727272,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,607,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-18T05:18:56Z
