Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2021-12-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.5918376393110434,0.005585472333298102,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.018195463959410844,0.0006550367025387904,310,0.060718809491394,0.00020138374938357374,1.12444452045882,0.010330578512396695,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,376,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2021-12-10,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.5958462732919254,0.005585472333298102,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01657500742516737,0.0005967002673060253,317,0.05270414104385296,0.00018565816113312695,1.0414706077743308,0.024439918533604887,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,383,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2021-12-21,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.6073135347328895,0.005585472333298102,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01657500742516737,0.0005967002673060253,324,0.05928236272997518,0.00018920223002122778,1.0722277081541836,0.03815261044176707,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,390,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2021-12-31,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.6769891901470848,0.005585472333298102,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.015492272096024022,0.0005577217954568648,331,0.053954764950484846,0.00017667864914499578,1.005773993167709,0.03762376237623762,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,397,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-01-11,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.4880614732831483,0.005585472333298112,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.015492272096024022,0.0005577217954568648,333,0.05098346875849974,0.00017470660298769822,0.9964868305701537,0.048828125,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,404,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-01-21,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.4350002487933524,0.005585472333298112,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.023713750379536935,0.0008536950136633296,337,0.04654993015687368,0.00015958224959667364,0.9067887400294717,0.06165703275529865,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,411,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-02-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.492286193474255,0.005585472333298112,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03193522866304985,0.0017416146682827244,344,0.04496807562893083,0.0001613466798879021,0.9247820901875152,0.0741444866920152,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,418,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-02-10,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.4827623839504454,0.013036963268440505,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04347369020151138,0.0021569992836673398,351,0.03425614562966243,0.00015470311348569178,0.8907207004604792,0.07879924953095685,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,425,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-02-22,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.471883102135203,0.013036963268440505,6.0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.05392941641082957,0.0033641746579720247,358,0.032118122758652654,0.0001497423852922956,0.866102627842557,0.07777777777777778,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,432,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-03-03,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.3093959979040624,0.013036963268440505,6.0,0,2,0,0,0,0,0,0,0,0,0,1.0,0.05392941641082957,0.0033641746579720247,365,0.027421428785144124,0.00011501491542230908,0.6503051481420588,0.07678244972577697,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,439,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-03-14,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.240641198165869,0.013036963268440505,6.0,0,3,0,0,0,0,0,0,0,0,0,1.0,0.05725936566631014,0.003723809177563926,372,0.03539803588820568,0.00011908904093635744,0.6788791611100631,0.08844765342960288,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,446,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-03-23,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.848869041806743,0.013036963268440508,6.0,0,4,0,0,0,0,0,0,0,0,0,1.0,0.06546787794929111,0.004019315619751241,379,0.042309635856698516,0.00011840341289504133,0.6796788450242327,0.09269162210338681,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,453,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-04-01,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.5397616516037567,0.009650172787127351,6.0,0,5,0,0,0,1,0,0,0,0,0,1.0,0.062750690982007,0.003921496888929013,386,0.044451731986289406,0.0001040727849660831,0.5992891093927981,0.09154929577464789,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,460,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-04-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.3757575757575757,0.009650172787127351,6.0,0,6,0,0,0,1,0,0,0,0,0,1.0,0.060033504014722884,0.0038236781581067847,393,0.0452838789317074,0.00010931593084946464,0.6338710101985938,0.09043478260869565,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,467,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-04-22,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.617157339126127,0.009650172787127351,6.0,0,7,0,0,0,1,0,0,0,0,0,1.0,0.060033504014722884,0.0038236781581067847,400,0.04437285307712911,0.00010270447525227381,0.5998226620093494,0.08934707903780069,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,474,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-05-03,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8078416783380018,0.021356991418913042,6.0,0,8,0,0,0,1,0,0,0,0,0,1.0,0.05633081155262974,0.003690381229471432,407,0.043337799911098644,8.905688533872683e-05,0.5210348342959499,0.08828522920203735,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,481,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-05-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8078416783380018,0.021356991418913042,6.0,0,9,0,0,0,1,0,0,0,0,0,1.0,0.06112340521702226,0.004207981345225825,413,0.03738524320919724,9.725800548480176e-05,0.5678536702353606,0.087248322147651,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,488,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-05-23,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8078416783380018,0.021356991418913042,6.0,0,10,0,0,0,1,0,0,0,0,0,1.0,0.06112340521702227,0.004207981345225825,419,0.03624976339579568,9.831898633127934e-05,0.5768668846919836,0.08623548922056384,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,495,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-06-02,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.9244112459798735,0.03293275068683747,6.0,0,11,0,0,0,1,0,0,0,0,0,1.0,0.06329815305727177,0.004286272267474806,426,0.0406723519665045,0.00010921524343699797,0.6433491549264854,0.08524590163934426,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,502,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-06-13,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.9067745616765224,0.03293275068683747,6.0,0,12,0,0,0,1,0,0,0,0,0,1.0,0.06620386466418439,0.00439087788532366,433,0.03845825134657216,9.466780948016173e-05,0.5576624250195049,0.08427876823338736,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,509,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-06-23,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.891489435280285,0.03293275068683747,6.0,0,13,0,0,0,1,0,0,0,0,0,1.0,0.07118593598157638,0.004928941587601996,440,0.04281952732571942,6.61502802560344e-05,0.3815319614596507,0.08333333333333333,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,516,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-07-05,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8628696957965252,0.03293275068683747,6.0,0,14,0,0,0,1,0,0,0,0,0,1.0,0.07010108934362626,0.004889887108635791,447,0.04941702443123729,6.108329080559515e-05,0.3461231629850122,0.08240887480190175,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,523,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-07-14,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8628696957965252,0.03293275068683747,6.0,0,15,0,0,0,1,0,0,0,0,0,1.0,0.06931620038956317,0.0048616311062895205,454,0.05205522120241039,9.838825954289917e-05,0.538259721416479,0.08150470219435736,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,530,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-07-25,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8510686790935476,0.03293275068683747,6.0,0,16,0,0,0,1,0,0,0,0,0,1.0,0.06931620038956317,0.0048616311062895205,461,0.0537397388137814,0.00010594275022824061,0.5818711749773375,0.08062015503875969,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,537,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-08-03,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.67397100874969,0.03293275068683747,6.0,0,17,0,0,0,1,0,0,0,0,0,1.0,0.07720398331386777,0.005145591291564487,468,0.055501028574234806,0.00010168087562273036,0.5590977596493939,0.07975460122699386,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,544,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-08-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.7273034767258126,0.03293275068683747,6.0,0,18,0,0,0,1,0,0,0,0,0,1.0,0.07720398331386777,0.005145591291564487,475,0.06080087637414285,9.313069792660591e-05,0.5132165116666954,0.07890743550834597,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,551,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-08-23,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.891638404955478,0.036385639925879204,6.0,0,19,0,0,0,1,0,0,0,0,0,1.0,0.07720398331386777,0.005145591291564487,482,0.06144962684581527,7.932714411694461e-05,0.43702997641396335,0.07807807807807808,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,558,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-09-01,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8829717382888111,0.036385639925879204,6.0,0,20,0,0,0,1,0,0,0,0,0,1.0,0.08595452634976347,0.005460610840856732,489,0.06177022252455821,6.192081767263354e-05,0.34020834823567103,0.07726597325408618,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,565,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-09-13,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8964744051218554,0.036385639925879204,6.0,0,21,0,0,0,1,0,0,0,0,0,1.0,0.09470506938565917,0.006405669488733468,496,0.05993056341933424,6.0156267500537276e-05,0.33270125631721104,0.07647058823529412,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,572,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-09-22,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,2.1611816927034315,0.036577918160481115,6.0,0,22,0,0,0,1,0,0,0,0,0,1.0,0.0939201804315961,0.006377413486387196,499,0.058902229648882615,5.571163636690467e-05,0.3084756392846207,0.07569141193595343,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,579,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-10-03,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,2.1525829671663,0.036577918160481115,6.0,0,23,0,0,0,1,0,0,0,0,0,1.0,0.09452654905134607,0.006399242756698195,506,0.05242179760572165,4.859628565718405e-05,0.26797297873382436,0.07492795389048991,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,586,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-10-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8231342982878072,0.036577918160481115,6.0,0,24,0,0,0,1,0,0,0,0,0,1.0,0.09513291767109607,0.006421072027009195,506,0.05242179760572165,4.859628565718405e-05,0.26797297873382436,0.07417974322396577,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,593,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-10-21,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.6447526644895065,0.036577918160481115,6.0,0,25,0,0,0,1,0,0,0,0,0,1.0,0.09513291767109607,0.006421072027009195,513,0.05157178802453624,3.933898921520844e-05,0.21469353278451397,0.07344632768361582,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,600,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
2022-11-01,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.516752423989266,0.036577918160481115,6.0,0,26,0,0,0,1,0,0,0,0,0,1.0,0.09513291767109607,0.006421072027009195,520,0.0542347507278366,4.1963203515958214e-05,0.22984207227251302,0.07272727272727272,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,607,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-21T06:10:16Z
