Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2021-12-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.5991181052608643,0.005603006658516822,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.018257634038192104,0.0006572748253749159,308,0.06056760846523284,0.0002389273767443726,1.338959418013924,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,381,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-12-10,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.6031267392417463,0.005603006658516822,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.016637177503948632,0.0005989383901421508,315,0.051834684742490214,0.00021827696152378013,1.222150463846323,0.008146639511201629,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,388,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-12-21,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.6073135347328895,0.005603006658516822,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.016637177503948632,0.0005989383901421508,322,0.05861950015645793,0.00022113395041995133,1.251033161422678,0.02208835341365462,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,395,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2021-12-31,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.6769891901470848,0.005603006658516822,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.015555125158450239,0.0005599845057042087,329,0.0548618980329526,0.00021217227672128055,1.2104119782878162,0.03564356435643564,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,402,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-01-11,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.4880614732831483,0.005603006658516811,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.015555125158450239,0.0005599845057042087,331,0.052019591687982716,0.00021101186209423567,1.2068946632088569,0.048828125,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,409,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-01-21,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.4350002487933524,0.005603006658516811,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.023776603441963154,0.0008559577239106736,335,0.04809805235281568,0.00019536370050423165,1.112539414405346,0.06165703275529865,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,416,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-02-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.492286193474255,0.005603006658516811,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.031998081725476066,0.0017438773785300682,342,0.0463550762707943,0.0001964061139375127,1.1282963021266774,0.0741444866920152,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,423,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-02-10,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.4827623839504454,0.013055573843247313,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0435365432639376,0.002159261993914683,349,0.03590271495131492,0.0001890212854143792,1.090548540476317,0.07879924953095685,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,430,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-02-22,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.471883102135203,0.013055573843247313,6.0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.053992952456900736,0.0033664619556305875,356,0.03484966546766025,0.00018335780622624504,1.0625385785681936,0.07777777777777778,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,437,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-03-03,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.3093959979040624,0.013055573843247313,6.0,0,2,0,0,0,0,0,0,0,0,0,1.0,0.053992952456900736,0.0033664619556305875,363,0.03007442001506062,0.00014779078736438302,0.8361359604089518,0.07678244972577697,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,444,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-03-14,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.240641198165869,0.013055573843247313,6.0,0,3,0,0,0,0,0,0,0,0,0,1.0,0.05732290171238131,0.0037260964752224885,370,0.03804395218730247,0.00015126685060674674,0.8629738406593959,0.08844765342960288,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,451,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-03-23,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.848869041806743,0.013055573843247324,6.0,0,4,0,0,0,0,0,0,0,0,0,1.0,0.06553141399536228,0.0040216029174098035,377,0.04494309004927889,0.000149980138390618,0.8616057278000163,0.09269162210338681,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,458,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-04-01,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.5397616516037567,0.00966877515418672,6.0,0,5,0,0,0,1,0,0,0,0,0,1.0,0.06281422702807817,0.003923784186587575,384,0.047048337254159134,0.0001349993178808732,0.7776541258352465,0.09154929577464789,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,465,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-04-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.3757575757575757,0.00966877515418672,6.0,0,6,0,0,0,1,0,0,0,0,0,1.0,0.060097040060794055,0.003825965455765347,391,0.047838254166369325,0.0001397156464463902,0.8105780872112245,0.09043478260869565,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,472,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-04-22,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.617157339126127,0.00966877515418672,6.0,0,7,0,0,0,1,0,0,0,0,0,1.0,0.060097040060794055,0.003825965455765347,398,0.04687772409482675,0.0001325362515073452,0.7743377019558736,0.08934707903780069,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,479,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-05-03,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8078416783380018,0.02137572282422138,6.0,0,8,0,0,0,1,0,0,0,0,0,1.0,0.05639434759870091,0.003692668527129994,405,0.045794265488164315,0.00011830564704408045,0.6921481887939027,0.08828522920203735,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,486,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-05-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8078416783380018,0.02137572282422138,6.0,0,9,0,0,0,1,0,0,0,0,0,1.0,0.06118694126309344,0.004210268642884387,411,0.03986662763982002,0.00012611969946484984,0.7365117062709515,0.087248322147651,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,493,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-05-23,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8078416783380018,0.02137572282422138,6.0,0,10,0,0,0,1,0,0,0,0,0,1.0,0.06118694126309344,0.004210268642884387,417,0.03868999850696873,0.00012677057898297648,0.7439819035355064,0.08623548922056384,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,500,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-06-02,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.9244112459798735,0.03295159553922287,6.0,0,11,0,0,0,1,0,0,0,0,0,1.0,0.063360913130989,0.004288531630128627,424,0.04309316144410021,0.00013724841518706599,0.8089278572987546,0.08524590163934426,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,507,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-06-13,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.9067745616765224,0.03295159553922287,6.0,0,12,0,0,0,1,0,0,0,0,0,1.0,0.06626662473790162,0.004393137247977481,431,0.040829469484068015,0.00012217815611538117,0.7198235962302091,0.08427876823338736,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,514,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-06-23,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.891489435280285,0.03295159553922287,6.0,0,13,0,0,0,1,0,0,0,0,0,1.0,0.07124869605529362,0.004931200950255816,438,0.04517276378512354,9.309083794379494e-05,0.5365517521566356,0.08333333333333333,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,521,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-07-05,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8628696957965252,0.03295159553922287,6.0,0,14,0,0,0,1,0,0,0,0,0,1.0,0.07016462538969742,0.004892174406294353,445,0.05173837649622211,8.757716243185997e-05,0.4958277518440263,0.08240887480190175,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,528,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-07-14,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8628696957965252,0.03295159553922287,6.0,0,15,0,0,0,1,0,0,0,0,0,1.0,0.06934796841259874,0.004862774755118801,452,0.05435229656183647,0.0001246369696137371,0.6817806924965277,0.08150470219435736,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,535,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-07-25,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8510686790935476,0.03295159553922287,6.0,0,16,0,0,0,1,0,0,0,0,0,1.0,0.06934796841259874,0.004862774755118801,459,0.05600912246886489,0.00013182402109807948,0.7240639659054573,0.08062015503875969,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,542,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-08-03,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.67397100874969,0.03295159553922287,6.0,0,17,0,0,0,1,0,0,0,0,0,1.0,0.07723575133690336,0.005146734940393767,466,0.05774388195879326,0.00012715512431716336,0.6991481603148403,0.07975460122699386,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,549,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-08-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.7273034767258126,0.03295159553922287,6.0,0,18,0,0,0,1,0,0,0,0,0,1.0,0.07723575133690336,0.005146734940393767,473,0.06303294692975396,0.00011819172090968844,0.6511861209395806,0.07890743550834597,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,556,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-08-23,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.891638404955478,0.03638579939687675,6.0,0,19,0,0,0,1,0,0,0,0,0,1.0,0.07723575133690336,0.005146734940393767,480,0.06365184949945568,0.00010396513036470736,0.572481225123593,0.07807807807807808,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,563,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-09-01,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8829717382888111,0.03638579939687675,6.0,0,20,0,0,0,1,0,0,0,0,0,1.0,0.08598629437279906,0.005461754489686012,487,0.06394210766851073,8.613319354138733e-05,0.4728314892529252,0.07726597325408618,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,570,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-09-13,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8964744051218554,0.03638579939687675,6.0,0,21,0,0,0,1,0,0,0,0,0,1.0,0.09473683740869476,0.0064068131375627484,494,0.06206422485029463,8.401841202819972e-05,0.46426992415941415,0.07647058823529412,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,577,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-09-22,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,2.1611816927034315,0.036578134207622,6.0,0,22,0,0,0,1,0,0,0,0,0,1.0,0.0939201804315961,0.006377413486387196,497,0.0614756870330935,8.203949527262572e-05,0.4541177027926496,0.07569141193595343,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,584,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-10-03,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,2.1525829671663,0.036578134207622,6.0,0,23,0,0,0,1,0,0,0,0,0,1.0,0.09452654905134607,0.006399242756698195,504,0.05559877417712888,7.453029483575632e-05,0.410787486149611,0.07492795389048991,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,591,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-10-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8231342982878072,0.036578134207622,6.0,0,24,0,0,0,1,0,0,0,0,0,1.0,0.09513291767109605,0.006421072027009195,504,0.05559877417712888,7.453029483575632e-05,0.410787486149611,0.07417974322396577,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,598,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-10-21,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.6447526644895065,0.036578134207622,6.0,0,25,0,0,0,1,0,0,0,0,0,1.0,0.09513291767109605,0.006421072027009195,511,0.05442434094855478,6.488151934699468e-05,0.35384708533008696,0.07344632768361582,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,605,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-11-01,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.516752423989266,0.036578134207622,6.0,0,26,0,0,0,1,0,0,0,0,0,1.0,0.09513291767109605,0.006421072027009195,518,0.05705903734864755,6.717064114039676e-05,0.36767973112800123,0.07272727272727272,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,612,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
