Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2021-12-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.4693508668242707,0.005527411194177646,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01625060801725942,0.0005850218886213393,310,0.05868019242594592,0.0002089361358641048,1.1604902828247703,0.0,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,376,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2021-12-10,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.4733595008051528,0.005527411194177646,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.014629807601456294,0.0005266730736524267,317,0.04981474521331595,0.00018907832034904722,1.0500246177662318,0.008146639511201629,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,383,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2021-12-21,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.477546296296296,0.005527411194177646,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.014629807601456294,0.0005266730736524267,324,0.05645539211799916,0.0001925484890020322,1.080280924914788,0.02208835341365462,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,390,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2021-12-31,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.5329598860085314,0.005527411194177646,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.013547072272312947,0.0004876946018032662,331,0.05271182386537695,0.0001842455306818628,1.0425886184528472,0.03564356435643564,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,397,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-01-11,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.360635354620317,0.005527411194177642,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.013547072272312947,0.0004876946018032662,333,0.049834569358005856,0.00018325979153295495,1.0397026988732105,0.048828125,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,404,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-01-21,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.3075741301305213,0.005527411194177642,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.024063480876156958,0.0008662853115416507,337,0.045854316431199575,0.00016803392573926465,0.9497150529929768,0.06165703275529865,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,411,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-02-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.3507491490558403,0.005527411194177642,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03457988948000097,0.002002057440756804,344,0.04432676974245787,0.00016962643471556612,0.9670765412381623,0.0741444866920152,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,418,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-02-10,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.482424676409639,0.012978902034074296,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04611835101846251,0.0024174420561414193,351,0.03362762931927297,0.00016281768511789443,0.93247217550593,0.07879924953095685,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,425,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-02-22,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.472422712975708,0.012978902034074296,6.0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.056574077227780704,0.003624617430446105,358,0.03187281207567696,0.0001576983004331046,0.907301769548532,0.07777777777777778,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,432,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-03-03,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.343195524322169,0.012978902034074296,6.0,0,2,0,0,0,0,0,0,0,0,0,1.0,0.056574077227780704,0.003624617430446105,365,0.027180822690609053,0.00012281828229547163,0.69082156442909,0.07678244972577697,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,439,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-03-14,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.2657670454545453,0.012978902034074296,6.0,0,3,0,0,0,0,0,0,0,0,0,1.0,0.05990402648326127,0.003984251950038006,372,0.03516195732770755,0.00012674558369531243,0.7188052771381671,0.08844765342960288,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,446,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-03-23,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.853237918544041,0.012978902034074296,6.0,0,4,0,0,0,0,0,0,0,0,0,1.0,0.06811253876624225,0.0042797583922253215,379,0.042077917586235976,0.00012591853171006837,0.7191100413128368,0.09269162210338681,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,453,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-04-01,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.5396464646464645,0.009826056619430302,6.0,0,5,0,0,0,1,0,0,0,0,0,1.0,0.06558306275675059,0.0041886972558836215,386,0.04422421586062799,0.00011145162005578424,0.63846381013416,0.09154929577464789,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,460,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-04-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.373142679096768,0.009826056619430302,6.0,0,6,0,0,0,1,0,0,0,0,0,1.0,0.06305358674725893,0.0040976361195419215,393,0.04506041525612138,0.00011656337513779538,0.672441526850677,0.09043478260869565,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,467,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-04-22,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.6163383102158615,0.009826056619430302,6.0,0,7,0,0,0,1,0,0,0,0,0,1.0,0.06305358674725893,0.0040976361195419215,400,0.04415330001586586,0.00010982509261141513,0.6381136859826669,0.08934707903780069,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,474,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-05-03,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8090142496392494,0.02153294652580132,6.0,0,8,0,0,0,1,0,0,0,0,0,1.0,0.05935089428516579,0.003964339190906569,407,0.043122022946712156,9.60550908051478e-05,0.5590800220350077,0.08828522920203735,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,481,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-05-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8090142496392494,0.02153294652580132,6.0,0,9,0,0,0,1,0,0,0,0,0,1.0,0.0641434879495583,0.004481939306660961,413,0.03717260101911177,0.00010415453374499261,0.6050734271598289,0.087248322147651,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,488,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-05-23,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8090142496392494,0.02153294652580132,6.0,0,10,0,0,0,1,0,0,0,0,0,1.0,0.0641434879495583,0.004481939306660961,419,0.036040166201272296,0.00010511679262725642,0.6136801243274359,0.08623548922056384,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,495,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-06-02,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.926759660092994,0.033108748265606426,6.0,0,11,0,0,0,1,0,0,0,0,0,1.0,0.0663182357898078,0.004560230228909943,426,0.040466198857337134,0.0001159012655830811,0.6794103218685194,0.08524590163934426,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,502,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-06-13,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.906183528405751,0.033108748265606426,6.0,0,12,0,0,0,1,0,0,0,0,0,1.0,0.06922394739672043,0.004664835846758798,433,0.0382554309666523,0.00010124577790050795,0.593499984760667,0.08427876823338736,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,509,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-06-23,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8885468441024,0.033108748265606426,6.0,0,13,0,0,0,1,0,0,0,0,0,1.0,0.07420601871411242,0.005202899549037132,440,0.04261993363366192,7.26236231455085e-05,0.4168674899615956,0.08333333333333333,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,516,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-07-05,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8732617177061623,0.033108748265606426,6.0,0,14,0,0,0,1,0,0,0,0,0,1.0,0.07420601871411242,0.005202899549037132,447,0.04922055636746705,6.745517543360008e-05,0.3804829699560852,0.08240887480190175,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,523,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-07-14,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8598872321094544,0.033108748265606426,6.0,0,15,0,0,0,1,0,0,0,0,0,1.0,0.07420601871411242,0.005202899549037132,454,0.05186178238191412,0.00010466194772576925,0.5702901384640107,0.08150470219435736,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,530,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-07-25,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.848086215406477,0.033108748265606426,6.0,0,16,0,0,0,1,0,0,0,0,0,1.0,0.07420601871411242,0.005202899549037132,461,0.053549237242186375,0.00011212116831227211,0.6133824961136551,0.08062015503875969,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,537,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-08-03,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.6709885450626192,0.033108748265606426,6.0,0,17,0,0,0,1,0,0,0,0,0,1.0,0.08209380163841702,0.005486859734312098,468,0.054831556257106964,0.00010776692534601052,0.5902478059808651,0.07975460122699386,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,544,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-08-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.7245857066909696,0.033108748265606426,6.0,0,18,0,0,0,1,0,0,0,0,0,1.0,0.08209380163841702,0.005486859734312098,475,0.060141269964846374,9.912701110406258e-05,0.5441254230369299,0.07890743550834597,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,551,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-08-23,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8889206349206347,0.03638568127074078,6.0,0,19,0,0,0,1,0,0,0,0,0,1.0,0.08209380163841702,0.005486859734312098,482,0.06079959978271189,8.523632847964172e-05,0.46774498830847266,0.07807807807807808,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,558,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-09-01,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.880253968253968,0.03638568127074078,6.0,0,20,0,0,0,1,0,0,0,0,0,1.0,0.09084434467431272,0.005801879283604343,489,0.06112950055233771,6.774538561590021e-05,0.3707487022154139,0.07726597325408618,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,565,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-09-13,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8939787485242032,0.03638568127074078,6.0,0,21,0,0,0,1,0,0,0,0,0,1.0,0.09959488771020843,0.0067469379314810795,496,0.05929888389430232,6.58986414339775e-05,0.3630275907359194,0.07647058823529412,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,572,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-09-22,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,2.1611816927034315,0.03657808849253309,6.0,0,22,0,0,0,1,0,0,0,0,0,1.0,0.0985100410722583,0.006707883452514875,499,0.05827434779634589,6.141946244110244e-05,0.3387408438931495,0.07569141193595343,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,579,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-10-03,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,2.1525829671663,0.03657808849253309,6.0,0,23,0,0,0,1,0,0,0,0,0,1.0,0.09911640969200829,0.006729712722825875,506,0.0510761542673904,5.422522244049687e-05,0.29785070768028477,0.07492795389048991,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,586,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-10-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8231342982878072,0.03657808849253309,6.0,0,24,0,0,0,1,0,0,0,0,0,1.0,0.09972277831175826,0.006751541993136874,506,0.0510761542673904,5.422522244049687e-05,0.29785070768028477,0.07417974322396577,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,593,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-10-21,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.6447526644895065,0.03657808849253309,6.0,0,25,0,0,0,1,0,0,0,0,0,1.0,0.09972277831175826,0.006751541993136874,513,0.050116893489903856,4.48911281441874e-05,0.2440642857064488,0.07344632768361582,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,600,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-11-01,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.516752423989266,0.03657808849253309,6.0,0,26,0,0,0,1,0,0,0,0,0,1.0,0.09972277831175826,0.006751541993136874,520,0.05297429539065438,4.744053188458582e-05,0.2588653637709837,0.07272727272727272,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,607,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
