Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2021-12-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.5991181052608643,0.0056041166505754435,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01825900000548201,0.0006573240001973524,309,0.05806739942152983,0.00020056585140828704,1.1139245846465853,0.012396694214876033,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,376,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-12-10,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.6031267392417463,0.0056041166505754435,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01663854347123854,0.0005989875649645874,316,0.050086101866525214,0.00018480858546703925,1.031292119764166,0.026476578411405296,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,383,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-12-21,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.6073135347328895,0.0056041166505754435,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01663854347123854,0.0005989875649645874,323,0.056741427255209094,0.00018838205124509076,1.0620454005929691,0.040160642570281124,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,390,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2021-12-31,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.6769891901470848,0.0056041166505754435,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01555580814209519,0.0005600090931154269,330,0.05145158387130625,0.00017583786311146853,0.9958853292795613,0.039603960396039604,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,397,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-01-11,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.4880614732831483,0.00560411665057544,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01555580814209519,0.0005600090931154269,332,0.04848641739608731,0.00017386495691734254,0.986649424156016,0.05078125,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,404,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-01-21,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.4350002487933524,0.00560411665057544,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0237772864256081,0.0008559823113218918,336,0.044069410541032764,0.00015870561723329234,0.8973156046325255,0.06358381502890173,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,411,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-02-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.492286193474255,0.00560411665057544,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03199876470912101,0.0017439019659412866,343,0.04250130562265113,0.00016049316269456325,0.9153452877507263,0.07604562737642585,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,418,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-02-10,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.4827623839504454,0.013055566781929095,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04353722624758256,0.0021592865813259018,350,0.0318607991601935,0.00015384758441924773,0.8814829316117804,0.08067542213883677,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,425,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-02-22,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.471883102135203,0.013055566781929095,6.0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.053992952456900736,0.0033664619556305875,357,0.029763755007433786,0.00014888976420699662,0.8570376953573959,0.07962962962962963,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,432,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-03-03,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.3093959979040624,0.013055566781929095,6.0,0,2,0,0,0,0,0,0,0,0,0,1.0,0.053992952456900736,0.0033664619556305875,364,0.025099434331411576,0.00011408326894694368,0.6421131906786546,0.07861060329067641,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,439,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-03-14,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.240641198165869,0.013055566781929095,6.0,0,3,0,0,0,0,0,0,0,0,0,1.0,0.05732290171238131,0.0037260964752224885,371,0.03314135293926879,0.0001181859223424168,0.6706972533769009,0.09025270758122744,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,446,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-03-23,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.848869041806743,0.013055566781929095,6.0,0,4,0,0,0,0,0,0,0,0,0,1.0,0.06553141399536228,0.0040216029174098035,378,0.040113027988743256,0.00011751525834824718,0.6715703945996987,0.0944741532976827,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,453,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-04-01,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.5397616516037567,0.009668748371383783,6.0,0,5,0,0,0,1,0,0,0,0,0,1.0,0.06281422702807817,0.003923784186587575,385,0.042300626329256935,0.00010316357364495877,0.5914462324014034,0.09330985915492958,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,460,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-04-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.3757575757575757,0.009668748371383783,6.0,0,6,0,0,0,1,0,0,0,0,0,1.0,0.06009704006079405,0.003825965455765347,392,0.04308052898429733,0.00010843638823645052,0.6260310671939271,0.09217391304347826,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,467,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-04-22,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.617157339126127,0.009668748371383783,6.0,0,7,0,0,0,1,0,0,0,0,0,1.0,0.06009704006079405,0.003825965455765347,399,0.04220587511913582,0.00010182377010857178,0.5921103628865693,0.09106529209621993,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,474,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-05-03,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8078416783380018,0.021375568014038632,6.0,0,8,0,0,0,1,0,0,0,0,0,1.0,0.056394347598700906,0.003692668527129994,406,0.04120563425000171,8.815775499949e-05,0.5135851494106338,0.0899830220713073,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,481,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-05-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8078416783380018,0.021375568014038632,6.0,0,9,0,0,0,1,0,0,0,0,0,1.0,0.06118694126309343,0.004210268642884387,412,0.03526968055116993,9.63919165747785e-05,0.5604457412690359,0.08892617449664429,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,488,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-05-23,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8078416783380018,0.021375568014038632,6.0,0,10,0,0,0,1,0,0,0,0,0,1.0,0.06118694126309343,0.004210268642884387,418,0.03416185120699029,9.746786293082834e-05,0.5695013265221905,0.087893864013267,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,495,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-06-02,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.9244112459798735,0.032951411177902006,6.0,0,11,0,0,0,1,0,0,0,0,0,1.0,0.063360913130989,0.004288531630128627,425,0.03862923501038699,0.00010840364498041871,0.6359432327531112,0.08688524590163935,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,502,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-06-13,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.9067745616765224,0.032951411177902006,6.0,0,12,0,0,0,1,0,0,0,0,0,1.0,0.06603714349630566,0.004384875923280027,432,0.036443115219327075,9.383568201959756e-05,0.5505311784055401,0.08589951377633712,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,509,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-06-23,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.891489435280285,0.032951411177902006,6.0,0,13,0,0,0,1,0,0,0,0,0,1.0,0.07124869605529362,0.004947723599650727,439,0.04084645777904349,6.52665616804764e-05,0.3749931665479064,0.08493589743589744,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,516,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-07-05,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8628696957965252,0.032951411177902006,6.0,0,14,0,0,0,1,0,0,0,0,0,1.0,0.07016462538969742,0.004908697055689263,446,0.04748971493822113,6.0201997536482394e-05,0.33987586440686046,0.08399366085578447,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,523,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-07-14,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8628696957965252,0.032951411177902006,6.0,0,15,0,0,0,1,0,0,0,0,0,1.0,0.06934796841259876,0.004879297404513711,453,0.05016351736772155,9.760295427472992e-05,0.5321087553579947,0.08307210031347963,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,530,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-07-25,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8510686790935476,0.032951411177902006,6.0,0,16,0,0,0,1,0,0,0,0,0,1.0,0.06934796841259876,0.004879297404513711,460,0.05188048377138428,0.00010518583318975207,0.5757243089265449,0.08217054263565891,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,537,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-08-03,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.67397100874969,0.032951411177902006,6.0,0,17,0,0,0,1,0,0,0,0,0,1.0,0.07723575133690336,0.005163257589788677,467,0.0531905620867557,0.00010092621391703876,0.5530641353698725,0.08128834355828221,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,544,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-08-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.7273034767258126,0.032951411177902006,6.0,0,18,0,0,0,1,0,0,0,0,0,1.0,0.07723575133690336,0.005163257589788677,474,0.05832854293013646,9.236903043094831e-05,0.5073140739945603,0.08042488619119878,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,551,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-08-23,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.891638404955478,0.036385629634927114,6.0,0,19,0,0,0,1,0,0,0,0,0,1.0,0.07723575133690336,0.005163257589788677,481,0.05901462205997876,7.854782670688584e-05,0.4313123553288908,0.07957957957957958,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,558,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-09-01,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8829717382888111,0.036385629634927114,6.0,0,20,0,0,0,1,0,0,0,0,0,1.0,0.08598629437279906,0.005478277139080922,488,0.059370803044417594,6.111704737822805e-05,0.334710771601201,0.0787518573551263,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,565,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-09-13,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8964744051218554,0.036385629634927114,6.0,0,21,0,0,0,1,0,0,0,0,0,1.0,0.09473683740869476,0.006423335786957658,495,0.05736297874050588,5.9360290829562866e-05,0.32724757131748955,0.07794117647058824,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,572,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-09-22,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,2.1611816927034315,0.03657794994235054,6.0,0,22,0,0,0,1,0,0,0,0,0,1.0,0.0939201804315961,0.006393936135782106,498,0.056348047420387654,5.491153398637079e-05,0.30307693886049514,0.07714701601164484,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,579,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-10-03,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,2.1525829671663,0.03657794994235054,6.0,0,23,0,0,0,1,0,0,0,0,0,1.0,0.09452654905134607,0.006415765406093106,505,0.04916230123619009,4.77932441549811e-05,0.26272276945538026,0.07636887608069164,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,586,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-10-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8231342982878072,0.03657794994235054,6.0,0,24,0,0,0,1,0,0,0,0,0,1.0,0.09513291767109605,0.006437594676404105,505,0.04916230123619009,4.77932441549811e-05,0.26272276945538026,0.07560627674750357,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,593,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-10-21,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.6447526644895065,0.03657794994235054,6.0,0,25,0,0,0,1,0,0,0,0,0,1.0,0.09513291767109605,0.006437594676404105,512,0.04833388456612526,3.852885736185108e-05,0.20963559059054604,0.0748587570621469,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,600,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
2022-11-01,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.516752423989266,0.03657794994235054,6.0,0,26,0,0,0,1,0,0,0,0,0,1.0,0.09513291767109605,0.006437594676404105,519,0.05104564936366873,4.116908138744838e-05,0.2248152772704814,0.07412587412587412,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,607,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T22:31:52Z
