Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2021-12-10,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.6031267392417463,0.005604125689409784,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01663854347123854,0.0005989875649645874,319,0.052709093413834965,0.000203970666151688,1.118182279548236,0.008146639511201629,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,432,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-12-21,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.6073135347328895,0.005604125689409784,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01663854347123854,0.0005989875649645874,326,0.05939188391260241,0.00020709981084324861,1.1469954686033934,0.02208835341365462,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,439,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2021-12-31,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.6769891901470848,0.005604125689409784,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01555580814209519,0.0005600090931154269,333,0.05486234855559295,0.00019854078943806506,1.1089372596467975,0.03564356435643564,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,446,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-01-11,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.4880614732831483,0.005604125689409788,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.01555580814209519,0.0005600090931154269,335,0.05198943273369741,0.0001974756037356587,1.1058319464556219,0.048828125,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,453,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-01-21,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.4350002487933524,0.005604125689409788,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0237772864256081,0.0008559823113218918,339,0.047570180920574204,0.00018217180490103326,1.0163605545605647,0.06165703275529865,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,460,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-02-01,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,1.492286193474255,0.005604125689409788,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03199876470912101,0.0017439019659412866,346,0.04582877408513122,0.00018346907956703,1.0325332060508248,0.0741444866920152,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,467,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-02-10,ACTIVE,OK,1.0,1.0,1.0,1.0,1.0,2.4827623839504454,0.013055652340095491,6.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.04353722624758256,0.0021592865813259018,353,0.03510822140304709,0.00017642446359166308,0.9974258965170848,0.07879924953095685,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,474,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-02-22,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.471883102135203,0.013055652340095491,6.0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.053992952456900736,0.0033664619556305875,360,0.03338559379206178,0.0001710688545164341,0.9716349454666049,0.07777777777777778,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,481,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-03-03,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.3093959979040624,0.013055652340095491,6.0,0,2,0,0,0,0,0,0,0,0,0,1.0,0.053992952456900736,0.0033664619556305875,367,0.028690319684256664,0.00013612389906131193,0.7562571198104798,0.07678244972577697,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,488,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-03-14,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.240641198165869,0.013055652340095491,6.0,0,3,0,0,0,0,0,0,0,0,0,1.0,0.05732290171238131,0.0037260964752224885,374,0.036600521839457494,0.00013978113234062897,0.7830188237569818,0.08844765342960288,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,495,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-03-23,ACTIVE,OK,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.848869041806743,0.013055652340095491,6.0,0,4,0,0,0,0,0,0,0,0,0,1.0,0.06553141399536228,0.0040216029174098035,381,0.043453747525546794,0.00013871897592069275,0.7825120855343674,0.09269162210338681,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,502,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-04-01,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.5397616516037567,0.009668830980643372,6.0,0,5,0,0,0,1,0,0,0,0,0,1.0,0.06281422702807817,0.003923784186587575,388,0.045564160732609015,0.0001240956762154367,0.7021691900070774,0.09154929577464789,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,509,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-04-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.3757575757575757,0.009668830980643372,6.0,0,6,0,0,0,1,0,0,0,0,0,1.0,0.06009704006079405,0.003825965455765347,395,0.04637238034862176,0.00012895745787244985,0.7348587405477609,0.09043478260869565,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,516,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-04-22,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.617157339126127,0.009668830980643372,6.0,0,7,0,0,0,1,0,0,0,0,0,1.0,0.06009704006079405,0.003825965455765347,402,0.045446932956209544,0.0001220368798707259,0.7003605999120623,0.08934707903780069,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,523,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-05-03,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8078416783380018,0.021375706022587083,6.0,0,8,0,0,0,1,0,0,0,0,0,1.0,0.056394347598700906,0.003692668527129994,409,0.0443985583896375,0.00010812514889629198,0.6216087683170751,0.08828522920203735,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,530,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-05-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8078416783380018,0.021375706022587083,6.0,0,9,0,0,0,1,0,0,0,0,0,1.0,0.06118694126309343,0.004210268642884387,415,0.03861044989782153,0.00011601107429398077,0.6658928540135352,0.087248322147651,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,537,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-05-23,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8078416783380018,0.021375706022587083,6.0,0,10,0,0,0,1,0,0,0,0,0,1.0,0.06118694126309343,0.004210268642884387,421,0.03746290290982391,0.00011679978731400286,0.6737588262915566,0.08623548922056384,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,544,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-06-02,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.9244112459798735,0.032951492169352295,6.0,0,11,0,0,0,1,0,0,0,0,0,1.0,0.063360913130989,0.004288531630128627,428,0.041844984111982224,0.00012734279990216497,0.7377258587656366,0.08524590163934426,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,551,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-06-13,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.9067745616765224,0.032951492169352295,6.0,0,12,0,0,0,1,0,0,0,0,0,1.0,0.06626662473790162,0.0043931372479774815,435,0.03962219332244419,0.00011257057046976737,0.652168337967022,0.08427876823338736,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,558,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-06-23,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.891489435280285,0.032951492169352295,6.0,0,13,0,0,0,1,0,0,0,0,0,1.0,0.07124869605529362,0.004931200950255817,442,0.04394530155093669,8.389854869676066e-05,0.4761734411407529,0.08333333333333333,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,565,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-07-05,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8628696957965252,0.032951492169352295,6.0,0,14,0,0,0,1,0,0,0,0,0,1.0,0.07016462538969742,0.004892174406294354,449,0.0504958600956805,7.857737454305097e-05,0.43848942553907927,0.08240887480190175,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,572,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-07-14,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8628696957965252,0.032951492169352295,6.0,0,15,0,0,0,1,0,0,0,0,0,1.0,0.06934796841259876,0.004862774755118802,456,0.05310592475458726,0.00011545024812565589,0.6231920870491567,0.08150470219435736,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,579,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-07-25,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8510686790935476,0.032951492169352295,6.0,0,16,0,0,0,1,0,0,0,0,0,1.0,0.06934796841259876,0.004862774755118802,463,0.054767280465120284,0.00012271412040778097,0.6651320034435917,0.08062015503875969,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,586,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-08-03,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.67397100874969,0.032951492169352295,6.0,0,17,0,0,0,1,0,0,0,0,0,1.0,0.07723575133690336,0.005146734940393767,470,0.05650577156370078,0.00011822064779937336,0.6415694516142193,0.07975460122699386,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,593,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-08-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.7273034767258126,0.032951492169352295,6.0,0,18,0,0,0,1,0,0,0,0,0,1.0,0.07723575133690336,0.005146734940393767,477,0.06176865312351222,0.00010946348792727648,0.5953642559903747,0.07890743550834597,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,600,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-08-23,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.891638404955478,0.03638571977511631,6.0,0,19,0,0,0,1,0,0,0,0,0,1.0,0.07723575133690336,0.005146734940393767,484,0.06240072603694304,9.548070671579003e-05,0.5191773859673185,0.07807807807807808,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,607,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-09-01,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8829717382888111,0.03638571977511631,6.0,0,20,0,0,0,1,0,0,0,0,0,1.0,0.08598629437279906,0.005461754489686013,491,0.06270645636803755,7.791501119515087e-05,0.4225285914000064,0.07726597325408618,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,614,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-09-13,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8964744051218554,0.03638571977511631,6.0,0,21,0,0,0,1,0,0,0,0,0,1.0,0.09473683740869476,0.0064068131375627484,498,0.06086102553852863,7.593268016897186e-05,0.41448858563345115,0.07647058823529412,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,621,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-09-22,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,2.1611816927034315,0.036578012126726976,6.0,0,22,0,0,0,1,0,0,0,0,0,1.0,0.0939201804315961,0.006377413486387196,501,0.05986719083082598,7.141130321524382e-05,0.3902524983143053,0.07569141193595343,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,628,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-10-03,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,2.1525829671663,0.036578012126726976,6.0,0,23,0,0,0,1,0,0,0,0,0,1.0,0.0939201804315961,0.006377413486387196,508,0.052675388021981795,6.410765991988416e-05,0.34897283283093344,0.07492795389048991,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,635,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-10-12,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.8231342982878072,0.036578012126726976,6.0,0,24,0,0,0,1,0,0,0,0,0,1.0,0.0939201804315961,0.006377413486387196,508,0.052675388021981795,6.410765991988416e-05,0.34897283283093344,0.07417974322396577,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,642,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-10-21,ACTIVE,FRIC_THROTTLE,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,1.6447526644895065,0.036578012126726976,6.0,0,25,0,0,0,1,0,0,0,0,0,1.0,0.0939201804315961,0.006377413486387196,515,0.05154981195068989,5.467552775936304e-05,0.2946703583313965,0.07344632768361582,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,649,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-11-01,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.516752423989266,0.036578012126726976,6.0,0,26,0,0,0,1,0,0,0,0,0,1.0,0.0939201804315961,0.006377413486387196,522,0.054202866430063654,5.708402504846551e-05,0.3087910136702459,0.07272727272727272,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,656,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-11-10,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.464900572137414,0.036578012126726976,6.0,0,27,0,0,0,1,0,0,0,0,0,1.0,0.0939201804315961,0.006377413486387196,529,0.04808350082045991,5.068023087940055e-05,0.2755919653516037,0.07479224376731301,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,663,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
