Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2024-08-13,high_vol,1,,high_vol,,,,1.0428109761707176,0.9090791436125236,-0.1328078319922208,0.4981399554059946,0.4668467572041744,0.3686421685608352,0.4668467572041744,0.3686421685608352,0.3686421685608352,0.3333144614274897,,0.3686421685608352,base_plus_soft_caution_overlay_532,0,1,0.4867097723362205,0.047936093193728,0.0353277071333454,1,0.6363165744500945,-0.003322487033609,-0.0086182799981062,0.0052957929644971,0.0052957929644971,0.0,-0.0379044374912839,-0.0195658768852477,-0.0019694530344874,0.0163098391802877,0.0519591962877594,-0.0427274423204559,0.0567822011169314,0.0358757160655354,0.0898636337790433,0.0995096434373873,0.0427274423204559,0.0019694530344874,0.993262271235762,0.9946482285148568,-0.003322487033609,-0.0086182799981062,487.5233459472656,91.43963623046876,485.9062438397544,90.65496993615936,500.1662597656247,91.42082977294918,0.0256023842672235,-0.000205691891713,0.0258080761589365,0.0,0.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.1000142364130945,0,0.8361111111111111,0.8361111111111111,0.3420914369051776,0.3420914369051776,0.5444877815154578,0.5444877815154578,0.0048230048291719,0.873015873015873,0.9126984126984128,0.0196025517359508,0.1470285726287843,0.1122311081852235,0.1470285726287843,0.1122311081852235,0,0.1718230830737577,0.65,0.4867097723362205,0.75,0.1718230830737577,0.0,1,0,0,0.4022820684334106,-0.0182460011265909,0.5625,0.4022820684334106,1.0,0.0,0.75,0.0,0.0035465865923934,0.8688705429673419,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0152791538036488,0.0116545819182773,0.0036245718853715,0.0152791538036488,0.0036245718853715,0,0.2735003784686031,0.3206357354128374,-9.589998245239258,-0.0658271196253573,0.0029788774566747,0.912386721120058,-1.0958114549044524,-0.0618531686540438,0.0164733666911773,0.0044264047589273,0.01204696193225,0.0049312086052744,0.0113314889156121,0.0245098379907631,-0.1336002842703325,-0.0853735118157237,0.000504803846347,-0.0543896338320687,-1.104848236753592,0.0164733666911773,0.0044264047589273,0.0116545819182773,0.01204696193225,14.260015925870276,0.7658598367898151,0.0289248713008325,0.0084125881063932,0.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-08-22,risk_on,1,,risk_on,,,,1.0428109761707176,0.8925529772341452,0.8401212729626983,0.660141202968418,0.6984907568753995,0.4828782468888176,0.6984907568753995,0.4828782468888176,0.4828782468888176,0.1215716200458507,,0.4828782468888176,base_plus_soft_caution_overlay_532,0,1,0.4702201732415557,0.0152537590092952,0.3613066268429669,0,0.5702119089365807,-0.0018025309140304,-0.0082918431224211,0.0064893122083906,0.0064893122083906,0.0,-0.0206652535880571,-0.004539736007344,0.0074293206990079,0.0208576415020812,0.0329067225307946,-0.0254882584172291,0.0377297273599666,0.0253973775094252,0.0535719761188518,0.0632179857771958,0.0254882584172291,-0.0074293206990079,0.9959746910205152,0.995898885375788,-0.0018025309140304,-0.0082918431224211,500.166259765625,91.42082977294922,499.26550668177,90.66591672992328,506.9280090332032,91.16725158691412,0.0134284368106527,-0.0027776002374029,0.0162060370480556,0.0,0.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.120381675381122,0,0.8361111111111111,0.8361111111111111,0.3420914369051776,0.3420914369051776,0.5444877815154578,0.5444877815154578,0.0048230048291719,0.873015873015873,0.9126984126984128,0.0196025517359508,0.1520455657475097,0.1157674504312966,0.1520455657475097,0.1157674504312966,0,0.2860591614017401,0.65,0.4702201732415557,0.0,0.2860591614017401,0.0,1,0,0,0.425507339483394,-0.0122393709069719,0.45,0.425507339483394,1.0,0.0,0.0,0.0,0.0022180737637571,0.4152248222149474,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0069460219914304,-0.0067201282649113,0.0136661502563418,0.0069460219914304,0.0136661502563418,0,0.1237840792996186,0.1382558104229833,2.3199996948242188,-0.0572837935055503,0.004168343697456,0.906508196428995,-1.0956953078720382,-0.0612758929923586,-0.0081253199775135,-0.0046123406960081,-0.0035129792815054,-0.0008301911603618,-0.0028429509855838,-0.0159818788168371,0.0757309570731505,0.0411233840954019,0.0037821495356459,-0.5353193951294226,-0.2100703875536851,-0.0081253199775135,-0.0046123406960081,-0.0067201282649113,-0.0035129792815054,7.662502351433204,0.5013348569908516,0.0152309677246832,0.0055142428850181,0.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-09-02,risk_on,1,,risk_on,,,,1.0428109761707176,0.9711740273973812,0.430519450098598,0.6154969590930172,0.6059977014947543,0.524161978293219,0.6059977014947543,0.524161978293219,0.524161978293219,0.3030600387062947,,0.524161978293219,base_plus_soft_caution_overlay_532,0,1,0.5209292215628523,0.0799041209511356,0.2211019395869242,1,0.8,-0.0104898771853396,-0.008021307199528,-0.0024685699858116,-0.0024685699858116,0.0,-0.0396483840610318,-0.0145194628365968,-0.0024679680145421,0.0102280860391963,0.0306612787313647,-0.0444713888902038,0.0354842835605367,0.0247475488757932,0.0703096627923966,0.0799556724507406,0.0444713888902038,0.0024679680145421,0.9953772241088789,0.9960291490683614,-0.0104898771853396,-0.008021307199528,506.9280090332031,91.16725158691406,501.6381897603505,90.43889614206358,498.5320129394533,93.11528778076168,-0.016701193617246,0.0211426298562251,-0.0378438234734712,1.0,1.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.0296815728071606,0,0.8361111111111111,0.8361111111111111,0.3420914369051776,0.3420914369051776,0.5444877815154578,0.5444877815154578,0.0048230048291719,0.873015873015873,0.9126984126984128,0.0196025517359508,0.1383129267907869,0.1190300345580412,0.1383129267907869,0.1190300345580412,0,0.3273428928061415,0.65,0.5209292215628523,0.0,0.3273428928061415,0.0,1,0,0,0.4412,-0.0129463899678466,0.45,0.4412,1.0,0.0,0.0,0.0,0.0037560605062128,0.6244459056342582,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0015636642278575,0.0,-0.0015636642278575,-0.0015636642278575,-0.0015636642278575,0,0.0946822473194504,0.0882238766053227,-1.1499996185302734,-0.04964000190098,-0.0037030600328469,0.8605851828175364,-1.0875125212904109,-0.0717184550813433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3677982851056988,0.1665518140239228,0.0,0.0,0.0,0.0,-3.10617682089719,2.6763916386981066,-0.0062113164319064,0.0291639370557532,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-09-11,high_vol,1,,high_vol,,,,1.0428109761707176,0.953189225063004,0.4950225874158305,0.6060441556118281,0.6212889097761191,0.5363949449183107,0.6212889097761191,0.5363949449183107,0.5363949449183107,0.1300893238363662,,0.5363949449183107,base_plus_soft_caution_overlay_532,0,0,0.4489315654458308,0.0,0.4063056210819445,0,0.8,-0.0020731863174166,-0.0089525919704072,0.0068794056529905,0.0068794056529905,0.0,-0.0278424582132761,-0.0017193829768575,0.0108013269571975,0.0213561759372859,0.0378944366459898,-0.0326654630424481,0.0427174414751618,0.0230755589141434,0.065736894859266,0.07538290451761,0.0326654630424481,-0.0108013269571975,0.9964104081077796,0.9947956734443668,-0.0020731863174166,-0.0089525919704072,498.5320129394531,93.11528778076172,497.4995338220308,92.2853850363519,512.6427001953126,92.71023559570312,0.027911305786513,-0.0043594961467823,0.0322708019332953,0.0,0.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.0491096350086227,0,0.8361111111111111,0.8361111111111111,0.3420914369051776,0.3420914369051776,0.5444877815154578,0.5444877815154578,0.0048230048291719,0.873015873015873,0.9126984126984128,0.0196025517359508,0.1440801253601395,0.123487476750329,0.1440801253601395,0.123487476750329,0,0.3395758594312332,0.65,0.4489315654458308,0.75,0.3395758594312332,0.0,1,0,0,0.45,-0.0132511151227939,0.5625,0.45,1.0,0.0,0.75,0.0,0.0026365824129713,0.5672863064701251,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0150029850131948,0.0058248039281114,0.0091781810850834,0.0150029850131948,0.0091781810850834,0,0.1706787563666973,0.2038116747619076,-3.6299991607666016,-0.0670820035139807,0.0087934013291475,0.9030117608660512,-1.0914351954749062,-0.0712100952441233,0.0101799485237616,-0.0007079129653639,0.0108878614891256,0.0016568609868432,0.0004646881757928,0.0214829460277661,-0.0756411236600098,-0.0478416640707153,0.0023647739522071,-0.023725478643648,-0.4101448656803366,0.0101799485237616,-0.0007079129653639,0.0058248039281114,0.0108878614891256,15.143166373281815,0.4248505593512277,0.0299844921039296,0.0045930958236249,0.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-09-20,risk_on,1,,risk_on,,,,1.0428109761707176,0.9582628454152116,0.7387979173201427,0.6627361740290844,0.676732937945735,0.5807501674540035,0.676732937945735,0.5807501674540035,0.5807501674540035,0.2679786721698027,,0.5807501674540035,base_plus_soft_caution_overlay_532,0,1,0.5495601324699442,0.0814048841419642,0.3127714952842008,1,0.8,-0.0091475556407006,-0.0079221149694409,-0.0012254406712597,-0.0012254406712597,0.0,-0.0224611604248709,-0.0107861634333327,-0.003034971035432,0.0097786303355986,0.0314879818491874,-0.0272841652540429,0.0363109866783594,0.0205647937689314,0.0539491422740584,0.0635951519324024,0.0272841652540429,0.003034971035432,0.9937296673158904,0.9958575651311888,-0.0091475556407006,-0.0079221149694409,512.6427001953125,92.71023559570312,507.9746557206782,91.97867602602578,513.1209106445311,92.76397705078126,0.000932399002675,0.0005795032723447,0.0003528957303302,0.0,0.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.0435550170649722,0,0.8361111111111111,0.8361111111111111,0.3420914369051776,0.3420914369051776,0.5444877815154578,0.5444877815154578,0.0048230048291719,0.873015873015873,0.9126984126984128,0.0196025517359508,0.1696988224237491,0.1191150847292943,0.1696988224237491,0.1191150847292943,0,0.383931081966926,0.65,0.5495601324699442,0.0,0.383931081966926,0.0,1,0,0,0.457,-0.0157043457857075,0.45,0.457,1.0,0.0,0.0,0.0,0.0029124789754554,0.4199393991550298,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0007912407105429,-0.0013004079579948,0.0020916486685377,0.0007912407105429,0.0020916486685377,0,0.1028899605394101,0.1043233980531605,-0.4099998474121094,-0.0515078160159296,-0.0015348954559969,0.8526926696035145,-1.0898351647085909,-0.0700569989924712,-0.0019642237945864,-0.0003046842031073,-0.0016595395914791,0.0011262091780617,-0.003656658154262,-0.0019051908403096,-0.0110838762621137,-0.0068402876541306,0.0014308933811683,-0.5431596232290359,-0.389850509215572,-0.0019642237945864,-0.0003046842031073,-0.0013004079579948,-0.0016595395914791,5.146254923852951,0.7853010247554835,0.0100799546433757,0.0085016182417857,0.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-10-01,calm,1,,calm,,,,1.0428109761707176,0.9486440727233616,0.238421341851943,0.5706460319958995,0.5593245771869404,0.4848573545104597,0.5593245771869404,0.4848573545104597,0.4848573545104597,0.1922821806101491,,0.4848573545104597,base_plus_soft_caution_overlay_532,0,0,0.4457039613792992,0.0,0.2925751739003105,0,0.7945762908934468,-0.008320248151329,-0.0077338061367077,-0.0005864420146212,-0.0005864420146212,0.0,-0.0415866074527722,-0.0173096159254478,0.005412276448378,0.0101111082916453,0.0259946325873689,-0.0464096122819442,0.0308176374165409,0.0274207242170931,0.0675812400401412,0.0772272496984852,0.0464096122819442,-0.005412276448378,0.9907880126269436,0.9968634464676484,-0.008320248151329,-0.0077338061367077,513.1209106445312,92.76397705078124,508.86932897044016,92.04932548617212,519.8154907226561,90.53439331054686,0.0129624124129756,-0.0243285710084464,0.0372909834214221,0.0,0.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.0541361388884303,0,0.8361111111111111,0.8361111111111111,0.3420914369051776,0.3420914369051776,0.5444877815154578,0.5444877815154578,0.0048230048291719,0.873015873015873,0.9126984126984128,0.0196025517359508,0.17493184010541,0.1227656262968255,0.17493184010541,0.1227656262968255,0,0.2880382690233822,0.65,0.4457039613792992,0.2,0.2880382690233822,0.0,1,0,0,0.457,-0.0186660893149972,0.53,0.457,1.0,0.0,0.2,1.0,0.00315,0.5903406212310655,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0019539809555931,-0.0041792277029408,0.0022252467473476,-0.0019539809555931,0.0022252467473476,0,0.1109299923826657,0.1280888570938539,3.869999885559082,-0.052007871093632,-0.0068120851279333,0.9219722733694152,-1.082512870647234,-0.0720132453181707,-0.0093869044711816,0.0036322874494203,-0.0130191919206019,-0.0004318728832943,-0.0053165262370757,-0.014030434925659,0.1408269306168845,0.0833191785344973,-0.0040641603327146,0.3267932941356623,1.0994884714132724,-0.0093869044711816,0.0036322874494203,-0.0041792277029408,-0.0130191919206019,10.946161752215971,-1.5149321756252476,0.0212826605643047,-0.0165947648717387,0.0,0.0,0.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-10-10,calm,1,,calm,,,,1.0428109761707176,0.8803399222533209,1.13767941418027,0.7182544123157014,0.7572533219215076,0.4890069047069291,0.7572533219215076,0.4890069047069291,0.4890069047069291,0.0776840056179978,,0.4890069047069291,base_plus_soft_caution_overlay_532,0,0,0.4457011843957232,0.0,0.4113228990889312,0,0.5213596890132837,0.0059941122547997,-0.0053048894069998,0.0112990016617996,0.0112990016617996,0.0,-0.0314845105955634,0.0018636444053427,0.018355114865937,0.0148272544714249,0.0360983162923355,-0.0363075154247354,0.0409213211215075,0.0129636100660822,0.0675828268878989,0.0772288365462429,0.0363075154247354,-0.018355114865937,0.9957061806831224,0.9996314698784184,0.0059941122547997,-0.0053048894069998,519.8154907226562,90.53439331054688,522.9406801367431,90.05539001958277,526.657165527344,89.93919372558595,0.0130758739755778,-0.0065959983695069,0.0196718723450848,0.0,0.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.1359248566626362,0,0.8361111111111111,0.8361111111111111,0.3420914369051776,0.3420914369051776,0.5444877815154578,0.5444877815154578,0.0048230048291719,0.873015873015873,0.9126984126984128,0.0196025517359508,0.1803634379818431,0.1265436867416139,0.1803634379818431,0.1265436867416139,1,0.2921878192198516,0.65,0.4457011843957232,0.2,0.2921878192198516,0.0,1,0,0,0.4624999999999999,-0.0070215025400104,0.53,0.4624999999999999,1.0,0.0,0.2,1.0,0.0028915260797314,0.590360456828037,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0052071250375439,-0.0010491316546923,0.0062562566922363,0.0052071250375439,0.0062562566922363,0,0.1073798930510659,0.1470389092023276,0.4400005340576172,-0.0343875221524508,-0.0027134777487613,0.9957183562500652,-1.095812090328948,-0.0617268423239289,-0.001679061162231,-0.0001042373933843,-0.0015748237688466,-0.0001034363095335,-0.0037538615737053,-0.0011361314191447,0.0033500722066421,0.0052468810831567,8.010838507682694e-07,1.110393250063611,0.3834870179349069,-0.001679061162231,-0.0001042373933843,-0.0010491316546923,-0.0015748237688466,3.7164853906008375,-0.1161962939968219,0.0070817617207781,-0.001291108962507,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-10-21,calm,1,,calm,,,,1.0428109761707176,0.9650099254638552,0.0475032897110048,0.5140211713311217,0.5118735897202457,0.448862688873612,0.5118735897202457,0.448862688873612,0.448862688873612,0.2097399629776551,,0.448862688873612,base_plus_soft_caution_overlay_532,0,1,0.5380686197272588,0.0883871115282792,0.2391227258959568,1,0.8,-0.0020606528721047,-0.0051788419482726,0.0031181890761679,0.0031181890761679,0.0,-0.0386349514845129,-0.0179068412921476,0.0022183219427644,0.0121585710663177,0.0218807694996514,-0.0434579563136849,0.0267037743288234,0.0300654123584653,0.0605157209841643,0.0701617306425083,0.0434579563136849,-0.0022183219427644,0.9962718615522964,0.9996764330429456,-0.0020606528721047,-0.0051788419482726,526.6571655273438,89.93919372558594,525.5730253285237,89.47461687969931,523.3491210937501,89.34400177001952,-0.0063010201379505,-0.006639709210253,0.0003386890723025,0.0,0.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.0362587716590851,0,0.8361111111111111,0.8361111111111111,0.3420914369051776,0.3420914369051776,0.5444877815154578,0.5444877815154578,0.0048230048291719,0.873015873015873,0.9126984126984128,0.0196025517359508,0.1851317484342366,0.1296420072460438,0.1851317484342366,0.1296420072460438,1,0.2520436033865345,0.65,0.5380686197272588,0.2,0.2520436033865345,0.0,1,0,0,0.4723,-0.0060986417428026,0.53,0.4723,1.0,0.0,0.2,1.0,0.0036361291134055,0.502021633031354,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0064364957668715,-0.0040247815350848,-0.0024117142317866,-0.0064364957668715,-0.0024117142317866,0,0.0847350835770425,0.1088308005220053,-1.329999923706055,-0.026446466143275,0.0019771071679129,0.954781759709502,-1.0967807063509394,-0.0690740113351791,-0.0015458419111205,-0.0077431909710314,0.0061973490599109,-0.0040251325545739,-0.0085590673060238,0.0019194234846313,0.0186818696133053,0.0026020954918113,0.003718058416458,0.2385560508588744,-0.6406168618277174,-0.0015458419111205,-0.0077431909710314,-0.0040247815350848,0.0061973490599109,-2.223904234773613,-0.1306151096797947,-0.0042403672658458,-0.0014608672619803,1.0,1.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-10-30,high_vol,1,,high_vol,,,,0.812958716661524,0.7788786609148769,-0.8437167783403866,0.4902020031720587,0.3007525654252875,0.1960360017177947,0.1953131551615336,0.1960360017177947,0.1960360017177947,0.2870796368929977,,0.1960360017177947,base_plus_soft_caution_overlay_532,0,0,0.4404142693305822,0.0,0.091043635175203,0,0.52,0.0056326850073067,-0.0007387500913069,0.0063714350986137,0.0063714350986137,0.0,-0.0286000369200282,-0.0089554417752898,-0.0012919819256425,0.0078861688598171,0.0152412936743012,-0.0468043370574538,0.0334455938117268,0.016841610635107,0.0438413305943294,0.0802499308691806,0.0468043370574538,0.0012919819256425,0.9937790760475188,0.9989652151701648,0.0056326850073067,-0.0007387500913069,523.34912109375,89.34400177001953,526.3052996370818,89.27802325437209,539.8302001953126,89.27022552490236,0.0310058691133869,-0.0008260959995194,0.0318319651129064,0.0,0.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.2838970306689264,1,0.6678321678321679,0.6678321678321679,0.1485019850696315,0.139214746296961,0.0999556003348488,0.0240936401659557,0.0182043001374256,0.746031746031746,0.9126984126984128,0.025673343252884,0.1853451207276892,0.1297232971063635,0.1853451207276892,0.1297232971063635,1,0.0,0.65,0.4404142693305822,0.75,0.0,0.0007830837692828,0,0,0,0.48,-0.0109435842331756,0.1124999999999999,0.48,0.0,0.0,0.75,0.0,0.0032372087799808,0.6281241358647582,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0182730830682244,-0.0024009024243317,0.0206739854925562,0.0182730830682244,0.0206739854925562,0,0.059553425836536,0.0618351420905523,1.1100006103515625,-0.0220841834350678,-0.0003755644372793,0.9802504892161824,-1.1023623348523697,-0.0608371044688218,-0.0030151993175921,-0.0014794570844411,-0.001535742233151,-0.0019672092311706,-0.0021862059413075,-0.0075863045253452,0.0509054327191402,0.0392978443076112,-0.00048775214673,0.0450776139526656,-0.2756047033296164,-0.0030151993175921,-0.0014794570844411,-0.0024009024243317,-0.001535742233151,13.524900558230796,-0.0077977294697291,0.0253731841060802,-8.734590821245594e-05,1.0,0.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-11-08,calm,1,,calm,,,,0.812958716661524,0.7184329476276278,-1.4635436713475976,0.4299725745569063,0.1879259281735109,0.1480518570876747,0.1030359539497644,0.1480518570876747,0.1480518570876747,0.0878247159949766,,0.1480518570876747,base_plus_soft_caution_overlay_532,0,1,0.5416786494042558,0.0661913771594751,0.060227141092698,1,0.52,0.0134291789534998,-0.0018388073455338,0.0152679862990337,0.0152679862990337,0.0,-0.0010605934274221,0.0033244299612446,0.0130342312438133,0.0203001855943347,0.0306296628390938,-0.0192648935648477,0.0488339629765194,0.0169757556330901,0.0316902562665159,0.0680988565413672,0.0192648935648477,-0.0130342312438133,0.9971653888305132,0.9982363267579942,0.0134291789534998,-0.0018388073455338,539.8302001953125,89.27022552490234,547.1285724479911,89.1062256068066,532.7136840820308,88.82485198974611,-0.0132705442761444,-0.005001535918935,-0.0082690083572094,0.0,0.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3919183457581509,1,0.6678321678321679,0.6678321678321679,0.1485019850696315,0.139214746296961,0.0999556003348488,0.0240936401659557,0.0182043001374256,0.746031746031746,0.9126984126984128,0.025673343252884,0.1848364784730568,0.1295592329645341,0.1848364784730568,0.1295592329645341,1,0.0,0.65,0.5416786494042558,0.2,0.0,0.0487672283994027,0,0,0,0.48,-0.0069141874677868,0.03,0.48,0.0,0.0,0.2,0.0,0.0020625951239164,0.47623570676709,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0099629409332607,0.0034961616545928,-0.0134591025878535,-0.0099629409332607,-0.0134591025878535,0,0.1802439910480124,0.2238688452138365,-6.939999580383301,-0.0096322304363075,0.0037051101374601,0.8877005137980852,-1.1007396371269516,-0.0566890705497429,0.0044100329163825,0.0021253547619082,0.0022846781544743,0.0021656645294871,0.0055557348303416,0.0011678281820781,-0.0172532636860069,-0.0071048751681321,4.03097675791067e-05,-0.3194878866579114,-1.5886842666219512,0.0044100329163825,0.0021253547619082,0.0034961616545928,0.0022846781544743,-14.414888365960335,-0.2813736170604954,-0.0266997232296443,-0.0031627285734011,0.0,0.0,1.0,0.0818246494201408,0.1450547015876813,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
