Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2026-01-09,high_vol,1,,high_vol,,,,0.5340111718482733,0.9264088760705396,0.665653804663885,0.5775937861272626,0.6605292913086926,0.1727204595872702,0.1240046191562441,0.1727204595872702,0.1727204595872702,0.2586770033859956,,0.1727204595872702,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1823820623746784,0.0859565437987253,0,0.4682185585705567,-0.0006042738127154,0.0013919132381743,-0.0019961870508897,-0.0019961870508897,0.0,-0.0197404628685934,-0.0075079291069998,-0.0006675907151557,0.0029480868986384,0.0043589234603651,-0.0203984922743324,0.0050169528661041,0.0104560160056382,0.0240993863289586,0.0254154451404365,0.0203984922743324,0.0006675907151557,0.999457143573742,0.9985337048596408,-0.0006042738127154,0.0013919132381743,636.3014526367188,95.39173126220705,635.9170684802339,95.52460072569384,637.3282470703125,95.2728500366211,0.0016123911939009,-0.0012470196633449,0.0028594108572459,0.0,0.0,1,2025-06-19,-1.0,0.2156133828996282,0.2156133828996282,0.0794369806144399,1,0.4562499999999999,0.54375,0.3860348138692909,0.1104091164656063,0.5183592538265577,2.8109667421644117e-05,0.0006580294057389,0.9047619047619048,0.9126984126984128,0.0075726301651616,0.0228684155826332,0.1304901093670239,0.0228684155826332,0.1304901093670239,0,0.0,0.65,0.7683516483516484,0.75,0.0,0.042892923312358,0,0,0,0.15,-0.006,0.1124999999999999,0.15,0.0,0.0,0.75,0.0,0.002826058175537,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0004686268510026,0.0044654899936421,-0.0039968631426395,0.0004686268510026,-0.0039968631426395,0,0.0751290065615797,0.0679034470851923,-0.0200004577636718,0.0071531658370687,-0.0039489978207842,0.8104027097553009,-1.1736996919818474,-0.0165443873607035,0.006680482051161,0.0011430019073639,0.005537480143797,0.0010242723711861,0.0057858940163857,0.0099109542240345,-0.0641502504617128,-0.0281242826185348,-0.0001187295361779,-0.0967337363952067,-0.1260717978688582,0.006680482051161,0.0011430019073639,0.0044654899936421,0.005537480143797,1.4111785900786344,-0.2517506890727361,0.0022166650066164,-0.0026389329015192,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2026-01-12,high_vol,1,,high_vol,,,,0.5340111718482733,0.9472429421888824,0.6088462907444652,0.5893046773737662,0.6476775805047363,0.1689452719009148,0.1264697027119775,0.1689452719009148,0.1689452719009148,0.2360141052033063,,0.1689452719009148,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1745425570529676,0.0670688333023914,0,0.523515642392992,-0.0006937361362854,0.0012128618003753,-0.0019065979366607,-0.0019065979366607,0.0,-0.0184358355554009,-0.0115292277511998,8.007347168839973e-05,0.0043174877958103,0.0065478192387023,-0.0190938649611399,0.0072058486444413,0.0158467155470102,0.0249836547941033,0.0262997136055813,0.0190938649611399,-8.007347168839973e-05,0.999057490148769,0.998860961778554,-0.0006937361362854,0.0012128618003753,637.3282470703125,95.2728500366211,636.8862627626136,95.38847294017113,636.0223999023434,95.39173126220705,-0.0020510416810282,0.0012470196633449,-0.0032980613443731,0.0,0.0,1,2025-06-19,-1.0,0.2156133828996282,0.2156133828996282,0.0556953823157625,1,0.4562499999999999,0.54375,0.3860348138692909,0.1104091164656063,0.5183592538265577,2.8109667421644117e-05,0.0006580294057389,0.9047619047619048,0.9126984126984128,0.0075726301651616,0.0227783966254021,0.1304592714351542,0.0227783966254021,0.1304592714351542,0,0.0,0.65,0.7683516483516484,0.75,0.0,0.0466681109987133,0,0,0,0.15,-0.006,0.1624999999999999,0.15,0.0,0.0,0.75,1.0,0.0026465546110711,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0007318171432789,0.0004686268510026,-0.0012004439942815,-0.0007318171432789,-0.0012004439942815,0,0.0716660667705961,0.0605666179791635,0.2200002670288086,0.0082978213449637,0.0012633850440729,0.8294020989796944,-1.1744015815556306,-0.0173273085679723,0.0016123911939009,-0.0012470196633449,0.0028594108572459,-0.0001023641554498,0.000910501620118,0.0008294699866322,0.0425596226458,0.0193858407717359,0.001144655507895,0.1562602542632047,0.1447470450510964,0.0016123911939009,-0.0012470196633449,0.0004686268510026,0.0028594108572459,-0.8638628602701601,0.0032583220359185,-0.0013573055447427,3.41578629695857e-05,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2026-01-13,high_vol,1,,high_vol,,,,0.5340111718482733,0.8746700806856713,0.4900244337552107,0.4865351519170887,0.620112188294519,0.1803955601441023,0.1317614239578997,0.1803955601441023,0.1803955601441023,0.3284385627268678,,0.1803955601441023,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1912722384620021,0.1480430025827655,0,0.42,-0.0014182632418445,0.0005433126030888,-0.0019615758449333,-0.0019615758449333,0.0,-0.0208879575711135,-0.0071082739731412,-0.0017689314332782,0.0019975280293997,0.0066811405377314,-0.0215459869768525,0.0073391699434703,0.0091058020025409,0.027569098108845,0.0288851569203229,0.0215459869768525,0.0017689314332782,0.9984989405366866,0.9995432131632368,-0.0014182632418445,0.0005433126030888,636.0223999023438,95.39173126220705,635.1209920794594,95.44357287385748,632.9420776367186,95.58983612060544,-0.0048548692581213,0.0020745973778106,-0.006929466635932,1.0,1.0,1,2025-06-19,-1.0,0.2156133828996282,0.2156133828996282,0.143288220418012,1,0.4562499999999999,0.54375,0.3860348138692909,0.1104091164656063,0.5183592538265577,2.8109667421644117e-05,0.0006580294057389,0.9047619047619048,0.9126984126984128,0.0075726301651616,0.003679419530771,0.142798396126901,0.003679419530771,0.142798396126901,0,0.0,0.65,0.7683516483516484,0.75,0.0,0.0352178227555259,0,0,0,0.15,-0.006,0.1624999999999999,0.15,0.0,0.0,0.75,1.0,0.0030296192716669,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0020830826037485,-0.0007318171432789,-0.0013512654604696,-0.0020830826037485,-0.0013512654604696,0,0.0723701934244618,0.0647153046666198,1.229999542236328,0.0073578627180695,-0.0020846141347891,0.8477453166047432,-1.1723505398746028,-0.0167602256248128,-0.0020510416810282,0.0012470196633449,-0.0032980613443731,0.0003070610364508,0.0,-0.0014839587378681,0.0553195485095479,0.0334443705510283,-0.0009399586268941,0.4495434220875779,0.460081280484186,-0.0020510416810282,0.0012470196633449,-0.0007318171432789,-0.0032980613443731,-2.1789144427407336,0.1462632467479636,-0.0034366060162768,0.0015312847747218,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2026-01-14,high_vol,1,,high_vol,,,,0.5340111718482733,0.9473257853529304,0.4325120816100896,0.6161224051787387,0.6064733705104123,0.1730735656083184,0.1343895294319304,0.1730735656083184,0.1730735656083184,0.2058488830902193,,0.1730735656083184,base_plus_soft_caution_overlay_532,0,1,0.8483516483516483,0.2246224156088201,0.0327753174819009,1,0.5237355219575692,0.0008755398123547,0.0009468551356791,-7.131532332440692e-05,-7.131532332440692e-05,0.0,-0.0196709154087813,-0.0043845578590744,0.0015832301032014,0.0025977314638436,0.0080774328410433,-0.0203289448145203,0.0087354622467822,0.0069822893229181,0.0277483482498247,0.0290644070613026,0.0203289448145203,-0.0015832301032014,0.9993023328212384,0.9991595970875484,0.0008755398123547,0.0009468551356791,632.9420776367188,95.58983612060548,633.4964862926134,95.68038871118242,634.6167602539067,95.39173126220705,0.0026423761036324,-0.0020745973778106,0.0047169734814431,0.0,0.0,1,2025-06-19,-1.0,0.2156133828996282,0.2156133828996282,0.0556030622848988,1,0.4562499999999999,0.54375,0.3860348138692909,0.1104091164656063,0.5183592538265577,2.8109667421644117e-05,0.0006580294057389,0.9047619047619048,0.9126984126984128,0.0075726301651616,0.0229034338783663,0.1302354717066878,0.0229034338783663,0.1302354717066878,0,0.0,0.65,0.8483516483516483,0.75,0.0,0.0425398172913098,0,0,0,0.15,-0.006,0.1624999999999999,0.15,0.0,0.0,0.75,1.0,0.0030084494228649,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0007555867110552,-0.0020830826037485,0.0028386693148037,0.0007555867110552,0.0028386693148037,0,0.065238925898077,0.0725420962019085,1.369999885559082,0.0055902321191716,-0.0008276719720037,0.8647392500473516,-1.162955479224154,-0.0226456398345751,-0.0048548692581213,0.0020745973778106,-0.006929466635932,0.0003069667789121,0.0045401913923273,-0.0107402834678831,0.0470603465789842,0.0272125866142163,-0.0017676305988979,0.6719712828024195,0.521937413483142,-0.0048548692581213,0.0020745973778106,-0.0020830826037485,-0.006929466635932,1.1202739612932646,-0.2886574489753712,0.0017668362912777,-0.0030214525134898,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2026-01-15,high_vol,1,,high_vol,,,,0.5340111718482733,0.9411575295537308,0.5203030070124468,0.5622472234867795,0.6272186167567598,0.1723768510057904,0.1303953998554438,0.1723768510057904,0.1723768510057904,0.288408240787786,,0.1723768510057904,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1670345294183551,0.1160313897819956,0,0.5073639430238601,0.0010055966513802,0.0010285179382527,-2.292128687255107e-05,-2.292128687255107e-05,0.0,-0.0156258280578645,-0.0072634824562327,-0.0009789786504094,0.0059833458609628,0.0107090163302271,-0.0162838574636034,0.0113670457359661,0.0132468283171956,0.0263348443880917,0.0276509031995696,0.0162838574636034,0.0009789786504094,0.9993391332391064,0.9990864173029376,0.0010055966513802,0.0010285179382527,634.6167602539062,95.39173126220705,635.2552497205575,95.48989384130452,634.0885009765622,95.02520751953128,-0.0008327533967342,-0.0038497015831007,0.0030169481863664,0.0,0.0,1,2025-06-19,-1.0,0.2156133828996282,0.2156133828996282,0.0625213830825651,1,0.4562499999999999,0.54375,0.3860348138692909,0.1104091164656063,0.5183592538265577,2.8109667421644117e-05,0.0006580294057389,0.9047619047619048,0.9126984126984128,0.0075726301651616,0.0228607909982616,0.1302206758583157,0.0228607909982616,0.1302206758583157,0,0.0,0.65,0.7683516483516484,0.75,0.0,0.0432365318938378,0,0,0,0.15,-0.006,0.1624999999999999,0.15,0.0,0.0,0.75,1.0,0.0024746409931558,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0020395326712808,0.0007555867110552,-0.002795119382336,-0.0020395326712808,-0.002795119382336,0,0.0651837952203041,0.0747619775914965,0.3900003433227539,0.0076648294969823,0.0038422279767087,0.8380952630400934,-1.1611783894331518,-0.021695023594293,0.0026423761036324,-0.0020745973778106,0.0047169734814431,0.0,0.0044194658946343,0.003592992343913,-0.0558598622517219,-0.0245636188633437,0.0020745973778107,0.4896295374857324,0.0673711972707344,0.0026423761036324,-0.0020745973778106,0.0007555867110552,0.0047169734814431,-1.1667487439952993,-0.4646863217732147,-0.0018383500481145,-0.0048782195213535,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2026-01-16,high_vol,1,,high_vol,,,,0.5340111718482733,0.9627932107386418,0.3528919994638335,0.548236172632363,0.5873187051343417,0.1744671335856116,0.1381008253222029,0.1744671335856116,0.1744671335856116,0.3188015907201778,,0.1744671335856116,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1819092546211259,0.1443344571345661,0,0.5308333333333333,0.0010259436790297,0.0016611734746731,-0.0006352297956433,-0.0006352297956433,0.0,-0.0188394753348278,-0.0092333821076035,-0.0014800876849113,0.005148310397671,0.0091019886513142,-0.0194975047405668,0.0097600180570531,0.0143816925052746,0.027941463986142,0.02925752279762,0.0194975047405668,0.0014800876849113,0.9990084681412104,0.9984050232780144,0.0010259436790297,0.0016611734746731,634.0885009765625,95.02520751953124,634.7393738884695,95.18319205721988,634.0885009765625,95.02520751953124,0.0,0.0,0.0,0.0,0.0,1,2025-06-19,-1.0,0.2156133828996282,0.2156133828996282,0.0386446319379564,1,0.4562499999999999,0.54375,0.3860348138692909,0.1104091164656063,0.5183592538265577,2.8109667421644117e-05,0.0006580294057389,0.9047619047619048,0.9126984126984128,0.0075726301651616,0.0421020185721753,0.1176829078966349,0.0421020185721753,0.1176829078966349,0,0.0,0.65,0.7683516483516484,0.75,0.0,0.0411462493140165,0,0,0,0.15,-0.006,0.1624999999999999,0.15,0.0,0.0,0.75,1.0,0.0028152321509873,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0,-0.0020395326712808,0.0020395326712808,0.0,0.0020395326712808,0,0.0661628028045297,0.0749400518800291,1.369999885559082,0.0123327280863563,0.0025933012115631,0.8351764005791878,-1.1629045389342358,-0.0216989335418952,-0.0008327533967342,-0.0038497015831007,0.0030169481863664,0.0008181970062732,-0.0025589028978183,-0.0008366633443355,0.001261798540264,0.0047506108894253,0.0046678985893739,0.770569034321573,0.8673027707167797,-0.0008327533967342,-0.0038497015831007,-0.0020395326712808,0.0030169481863664,-0.6508729119069585,-0.1579845376886339,-0.0010259436790297,-0.0016611734746731,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2026-01-19,high_vol,1,,high_vol,,,,0.5340111718482733,0.9425897889706198,0.3822146046388855,0.5339203678333296,0.5944071274070847,0.1752879175932331,0.1367241125258314,0.1752879175932331,0.1752879175932331,0.3259299539733134,,0.1752879175932331,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1918039780361337,0.1506420363800803,0,0.5111653982261868,-0.0002818234578109,0.0015475722072435,-0.0018293956650545,-0.0018293956650545,0.0,-0.0210470733095062,-0.0059962638742946,-0.001740971955134,0.0030348292940315,0.0062808732322636,-0.0217051027152451,0.0069389026380026,0.0090310931683262,0.0273279465417698,0.0286440053532477,0.0217051027152451,0.001740971955134,0.9997249552061872,0.9985074145644234,-0.0002818234578109,0.0015475722072435,634.0885009765625,95.02520751953124,633.9098251413626,95.17237974012228,621.1892089843749,94.64879608154294,-0.020552816259431,-0.003969040827787,-0.016583775431644,1.0,1.0,1,2025-06-19,-1.0,0.2156133828996282,0.2156133828996282,0.0609068883422516,1,0.4562499999999999,0.54375,0.3860348138692909,0.1104091164656063,0.5183592538265577,2.8109667421644117e-05,0.0006580294057389,0.9047619047619048,0.9126984126984128,0.0075726301651616,0.0228648545406843,0.1301695901539844,0.0228648545406843,0.1301695901539844,0,0.0,0.65,0.7683516483516484,0.75,0.0,0.0403254653063951,0,0,0,0.15,-0.006,0.1624999999999999,0.15,0.0,0.0,0.75,1.0,0.0030417946762374,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0139193060867734,0.0,-0.0139193060867734,-0.0139193060867734,-0.0139193060867734,0,0.0590892167621821,0.0741541209158318,0.7399997711181641,0.0123327280863563,-0.0046678985893739,0.8351764005791878,-1.1629045389342358,-0.0216989335418952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6938958109262408,0.5376355566630361,0.0,0.0,0.0,0.0,-12.720616156987717,-0.5235836585793407,-0.02027099280162,-0.0055166130350305,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2026-01-20,high_vol,1,,high_vol,,,,0.5340111718482733,0.9247573235212296,-0.1385933728206557,0.5478052184856863,0.4654070112748407,0.1911842273593083,0.162945619081966,0.1911842273593083,0.1911842273593083,0.1743778361419647,,0.1911842273593083,base_plus_soft_caution_overlay_532,0,1,0.8409285081681619,0.2135034397129095,0.0168063912173435,1,0.4638350628459303,0.0024605714697553,0.001477003142386,0.0009835683273693,0.0009835683273693,0.0,-0.0182676862566294,-0.0077229881172201,0.0040836054304232,0.0081517922633588,0.0146580493224562,-0.0189257156623684,0.0153160787281951,0.015874780380579,0.0329257355790857,0.0342417943905636,0.0189257156623684,-0.0040836054304232,0.9982113807558748,0.9980493061580724,0.0024605714697553,0.001477003142386,621.189208984375,94.64879608154295,622.7195714403002,94.78869594161186,628.3067016601562,94.8964309692383,0.0113927058085039,0.0026129386895279,0.0087797671189759,0.0,0.0,1,2025-06-19,-1.0,0.2156133828996282,0.2156133828996282,0.0813647803212482,1,0.4562499999999999,0.54375,0.3860348138692909,0.1104091164656063,0.5183592538265577,2.8109667421644117e-05,0.0006580294057389,0.9047619047619048,0.9126984126984128,0.0075726301651616,0.0231685434346088,0.1302809154059663,0.0231685434346088,0.1302809154059663,0,0.0,0.65,0.8409285081681619,0.75,0.0,0.0244291555403199,0,0,0,0.15,-0.006,0.1624999999999999,0.15,0.0,0.0,0.75,1.0,0.0028490690147867,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0078807989609135,-0.0139193060867734,0.0218001050476869,0.0078807989609135,0.0218001050476869,0,0.1150123961219058,0.1086049756311349,4.1100006103515625,0.0139476358767701,0.0016149077904138,0.9440789240317792,-1.157385019367429,-0.0226222843564224,-0.020552816259431,-0.003969040827787,-0.016583775431644,-0.0023541330373726,-0.015033296692624,-0.021476167073958,0.2364219918624415,0.1138551839691808,0.0016149077904138,2.5004208068409564,2.0508773847533783,-0.020552816259431,-0.003969040827787,-0.0139193060867734,-0.016583775431644,5.5871302198560215,0.1077350276264326,0.0089321343387485,0.0011359355471419,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2026-01-21,high_vol,1,,high_vol,,,,0.8281528066390718,0.8299051384980974,-0.9465809861485714,0.4314585910313901,0.2795729328202483,0.1764789552772535,0.1324767816971546,0.1764789552772535,0.1764789552772535,0.3089184584930775,,0.1764789552772535,base_plus_soft_caution_overlay_532,0,1,0.5737942713024679,0.0673187827289677,0.132439503215824,0,0.4707244108652634,0.0007079367933528,0.0008937435294308,-0.000185806736078,-0.000185806736078,0.0,-0.0159518523573003,-0.0057397535201694,-0.0016850899870354,0.002410989155994,0.0079936249542481,-0.0171149651654998,0.0091567377624475,0.0081507426761634,0.0239454773115484,0.0262717029279473,0.0171149651654998,0.0016850899870354,0.9996280149802934,0.9992669693073328,0.0007079367933528,0.0008937435294308,628.3067016601562,94.89643096923828,628.7516605745817,94.98128195224356,631.5763549804686,94.88653564453124,0.0051904192910132,-0.0001042804303521,0.0052946997213654,0.0,0.0,1,2025-07-17,-1.0,0.2156133828996282,0.2156133828996282,0.204956992807308,1,0.6200755531570425,0.6200755531570425,0.1399461402386085,0.1161394336520873,0.1535435891814242,4.920935071781041e-05,0.0011631128081994,0.8809523809523809,0.9126984126984128,0.0075207918866298,0.02318979956873,0.1302883944318438,0.02318979956873,0.1302883944318438,0,0.0,0.65,0.5737942713024679,0.75,0.0,0.0391344276223747,0,0,0,0.15,-0.006,0.1624999999999999,0.15,0.0,0.0,0.75,1.0,0.0020320444407192,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0030725394024671,0.0078807989609135,-0.0048082595584464,0.0030725394024671,-0.0048082595584464,0,0.1329375209683134,0.1170310186970556,0.1499996185302734,0.0140976381864283,-0.0014649054807556,0.8729338370279343,-1.1519876064447596,-0.0205871336193447,0.0113927058085039,0.0026129386895279,0.0087797671189759,0.0027629409991858,0.0167901187311736,0.0134278565455812,-0.1729085870652045,-0.0945585833657651,0.0001500023096581,1.363050327661273,0.6910790448588536,0.0113927058085039,0.0026129386895279,0.0078807989609135,0.0087797671189759,2.8246944058869303,-0.0947463077122989,0.0044824824976604,-0.000998023959783,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2026-01-22,high_vol,1,,high_vol,,,,0.8281528066390718,0.7866106653198288,-1.219597274778066,0.4269407047810634,0.2280073304968173,0.1696814908429902,0.1180363484471166,0.1696814908429902,0.1696814908429902,0.2793201763821291,,0.1696814908429902,base_plus_soft_caution_overlay_532,0,1,0.5745296404257338,0.0640462742753045,0.1096386855391389,0,0.4707244108652634,4.518303322490375e-05,0.0007566153187554,-0.0007114322855305,-0.0007114322855305,0.0,-0.0142385165057213,-0.0032517462801285,-0.0012205434518647,0.0034978592973562,0.0084593669383226,-0.0154016293139207,0.009622479746522,0.0067496055774847,0.0226978834440439,0.0250241090604428,0.0154016293139207,0.0012205434518647,0.9996156903580692,0.9993977851709768,4.518303322490375e-05,0.0007566153187554,631.5763549804688,94.88653564453124,631.6048921605932,94.95835541748754,631.8355712890628,95.04502105712892,0.0004103433042565,0.0016688690613966,-0.00125852575714,0.0,0.0,1,2025-07-17,-1.0,0.2156133828996282,0.2156133828996282,0.2712769405350091,1,0.6200755531570425,0.6200755531570425,0.1399461402386085,0.1161394336520873,0.1535435891814242,4.920935071781041e-05,0.0011631128081994,0.8809523809523809,0.9126984126984128,0.0075207918866298,0.023081021681786,0.1302508639470972,0.023081021681786,0.1302508639470972,0,0.0,0.6458083959973843,0.5745296404257338,0.75,0.0,0.045931892056638,0,0,0,0.15,-0.006,0.1624999999999999,0.15,0.0,0.0,0.75,1.0,0.0018627552434895,0.2477704234028639,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0009137536071126,0.0030725394024671,-0.0021587857953544,0.0009137536071126,-0.0021587857953544,0,0.1361236851607854,0.1192731341289582,-0.1999998092651367,0.0148148173727958,0.0005671768767093,0.8341333515993931,-1.1558749420543135,-0.0185344135489465,0.0051904192910132,-0.0001042804303521,0.0052946997213654,0.0006128987560156,0.0013030836814591,0.007243139361412,-0.0774818422881069,-0.0320153609584341,0.0007171791863675,0.8415313757057697,0.3519018382200373,0.0051904192910132,-0.0001042804303521,0.0030725394024671,0.0052946997213654,0.2306791284696601,0.0866656396413958,0.0003651602710316,0.0009122537426411,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
