Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2025-01-16,calm,1,,calm,,,,0.8107993798964324,0.750720958728364,-0.7776649645412599,0.4958785906387508,0.3148233577256865,0.2026687733677253,0.208068485257554,0.2026687733677253,0.2026687733677253,0.2036725969523008,,0.2026687733677253,base_plus_soft_caution_overlay_532,0,1,0.5202708548999035,0.0741476077053003,0.0010038235845755,1,0.52,0.0069953452002212,0.0002825933216055,0.0067127518786157,0.0067127518786157,0.0,-0.0177536098953732,-0.0054243048149302,0.0052330930494526,0.0112428904599268,0.0251829906076064,-0.0364512506300961,0.0438806313423294,0.016667195274857,0.0429366005029797,0.0803318819724255,0.0364512506300961,-0.0052330930494526,0.9967570984484608,0.9991666921597586,0.0069953452002212,0.0002825933216055,535.9351806640625,88.10440063476562,539.6973758428835,88.1293018682845,542.8184814453127,88.76246643066408,0.0127617535717119,0.0074414031693477,0.0053203504023642,0.0,0.0,1,2024-04-25,1.0,0.1968190854870775,0.1968190854870775,0.332052859818762,1,0.6673951048951049,0.6673951048951049,0.1485084464298475,0.1392047516486018,0.1000319607259793,0.0241136564153303,0.0186976407347229,0.753968253968254,0.9126984126984128,0.0259432338972737,0.1829860327153969,0.128353640542364,0.1829860327153969,0.128353640542364,1,0.0058496878806477,0.65,0.5202708548999035,0.2,0.0058496878806477,0.0,0,0,0,0.4576506454056849,-0.0061311824969728,0.03,0.4576506454056849,0.0,0.0,0.2,0.0,0.0033093993864858,0.6291485246553197,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0106336134107662,6.132490312893424e-05,0.0105722885076373,0.0106336134107662,0.0105722885076373,0,0.1571108388547019,0.1096737764467731,-1.1000003814697266,0.0071369115197546,4.459550163546725e-05,0.9046321545218154,-1.1171265335724612,-0.0499002367456522,-0.0014873746055865,0.0023843741662021,-0.0038717487717887,0.0011418524083994,0.0078443681984454,-0.0070305387685563,0.0293419292024954,0.0065610317090079,-0.0012425217578022,-0.2534280593656284,-0.6348343988962617,-0.0014873746055865,0.0023843741662021,6.132490312893424e-05,-0.0038717487717887,3.1211056024292247,0.6331645623795765,0.0057664083714906,0.0071588098477421,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-01-27,high_vol,1,,high_vol,,,,0.8107993798964324,0.7660332694042943,-0.7411020309665057,0.4967265963571217,0.3227632069517523,0.2064991279157713,0.215434551696104,0.2064991279157713,0.2064991279157713,0.1391481235543196,,0.2064991279157713,base_plus_soft_caution_overlay_532,0,0,0.4223400550002019,0.0,0.0673510043614517,0,0.52,0.0056212481597824,-0.0036348365910031,0.0092560847507856,0.0092560847507856,0.0,-0.0210742135812205,-0.0013229622624374,0.0148508674853753,0.0199630918114075,0.0321085582930172,-0.0397718543159435,0.0508061990277401,0.021286054073845,0.0531827718742378,0.0905780533436837,0.0397718543159435,-0.0148508674853753,0.9984126584052392,0.9982621382074108,0.0056212481597824,-0.0036348365910031,542.8184814453125,88.76246643066406,545.8783910334461,88.44041502646779,547.1415405273438,89.51463317871088,0.0079325510367915,0.0084382258043769,-0.0005056747675853,0.0,0.0,1,2024-04-25,1.0,0.1968190854870775,0.1968190854870775,0.3054263306052621,1,0.6673951048951049,0.6673951048951049,0.1485084464298475,0.1392047516486018,0.1000319607259793,0.0241136564153303,0.0186976407347229,0.753968253968254,0.9126984126984128,0.0259432338972737,0.183640299327608,0.1286015921424636,0.183640299327608,0.1286015921424636,1,0.0096800424286937,0.65,0.4223400550002019,0.75,0.0096800424286937,0.0,0,0,0,0.4508280941526898,-0.006,0.1624999999999999,0.4508280941526898,0.0,0.0,0.75,1.0,0.003134029802116,0.7572256667960462,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0081348209438257,-0.0058220948677989,0.0139569158116247,0.0081348209438257,0.0139569158116247,0,0.1379479587883581,0.1452688597884611,1.9299993515014648,0.0053864058749017,-0.004308731896002,0.943595164233108,-1.1125146847035203,-0.0604619431881061,-0.0140152810522176,0.0064676844088289,-0.0204829654610465,0.0011356257836956,0.000658484139981,-0.02954662355424,0.1868008005986459,0.0778048413109924,-0.0053320586251329,0.575998352263752,1.1191295674760684,-0.0140152810522176,0.0064676844088289,-0.0058220948677989,-0.0204829654610465,1.2631494938976855,1.0742181522430911,0.002311302877009,0.01207306239538,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-02-05,high_vol,1,,high_vol,,,,0.8107993798964324,0.7217007629903205,-1.696503197635562,0.3986361437611808,0.1549225195877882,0.1359439000482997,0.0797514211817356,0.1359439000482997,0.1359439000482997,0.1961639997698435,,0.1359439000482997,base_plus_soft_caution_overlay_532,0,1,0.5116062047181972,0.0642756720284771,0.0602200997215438,1,0.52,0.0095650002407374,-0.0013006014561338,0.0108656016968712,0.0108656016968712,0.0,-0.0131035892985927,-0.0021629668315522,0.0071756636643189,0.0186126078119381,0.0347842398796477,-0.0318012300333157,0.0534818806143706,0.0207755746434903,0.0478878291782405,0.0852831106476863,0.0318012300333157,-0.0071756636643189,0.9949996947305324,0.9988140613224006,0.0095650002407374,-0.0013006014561338,547.1415405273438,89.51463317871094,552.4000582644992,89.39828599351338,552.1341552734375,89.28501892089851,0.0090835248949501,-0.0025683985549216,0.0116519234498717,0.0,0.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3856158276133235,1,0.6673951048951049,0.6673951048951049,0.1485084464298475,0.1392047516486018,0.1000319607259793,0.0241136564153303,0.0186976407347229,0.753968253968254,0.9126984126984128,0.0259432338972737,0.2020228486444547,0.1160278408283007,0.2020228486444547,0.1160278408283007,1,0.0,0.65,0.5116062047181972,0.75,0.0,0.0608751854387777,0,0,0,0.4508280941526898,-0.0093191711573059,0.1124999999999999,0.4508280941526898,0.0,0.0,0.75,0.0,0.0029296022984887,0.6910388830960796,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0044227555150014,0.0047716754199997,-0.0003489199049983,0.0044227555150014,-0.0003489199049983,0,0.1163513952762468,0.1353155854101442,-0.7899990081787109,-0.0003901770069524,-0.0035282563861476,0.8780624310008783,-1.1257269459628196,-0.0441105707086192,0.0040938772622114,0.0057883726566823,-0.0016944953944708,0.0026939591192407,0.0048642296704377,0.004527731469178,-0.0873811270235953,-0.03716276461512,-0.0030944135374414,-0.6695752857059812,-0.7941776101004431,0.0040938772622114,0.0057883726566823,0.0047716754199997,-0.0016944953944708,-0.2659029910616937,-0.1132670726148745,-0.0004814753457872,-0.0012677970987877,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-02-14,high_vol,1,,high_vol,,,,0.8107993798964324,0.7327924496049888,-1.5052957644595748,0.4122784947213009,0.1816370072958176,0.1456506523329125,0.0984182524982986,0.1456506523329125,0.1456506523329125,0.2698266868867562,,0.1456506523329125,base_plus_soft_caution_overlay_532,0,0,0.4349151474711956,0.0,0.1241760345538437,0,0.52,0.0035513218419292,0.0007569698038898,0.0027943520380394,0.0027943520380394,0.0,-0.0217991089093154,-0.0029046000167121,0.0005477648359943,0.004524961229916,0.0241978958386402,-0.0404967496440384,0.0428955365733631,0.0074295612466282,0.0459970047479557,0.0833922862174015,0.0404967496440384,-0.0005477648359943,0.9942694402513657,0.9984488590384129,0.0035513218419292,0.0007569698038898,552.1341552734375,89.28501892089844,554.0984472107137,89.35263057092155,538.0721435546874,90.557502746582,-0.0257984046662427,0.014151325831631,-0.0399497304978737,1.0,1.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3646428815403996,1,0.6673951048951049,0.6673951048951049,0.1485084464298475,0.1392047516486018,0.1000319607259793,0.0241136564153303,0.0186976407347229,0.753968253968254,0.9126984126984128,0.0259432338972737,0.1817575596282371,0.1292996529075185,0.1817575596282371,0.1292996529075185,1,0.0,0.65,0.4349151474711956,0.75,0.0,0.051168433154165,0,0,0,0.4508280941526898,-0.0109757086105988,0.1124999999999999,0.4508280941526898,0.0,0.0,0.75,0.0,0.00315,0.6674035777175198,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0098185124670932,0.0016965998753232,-0.0115151123424164,-0.0098185124670932,-0.0115151123424164,0,0.1014680612364584,0.0817106005759786,-1.770000457763672,0.0025922628651827,4.3768031498156966e-05,0.829309427278685,-1.136300479474731,-0.0319725287456151,3.5706371805943604e-05,0.004187940130599,-0.0041522337587931,0.0012421265897533,-0.0009936143866955,0.0041898929964032,-0.022096641547685,-0.0016830683898167,-0.002945813540845,-1.0801867141111836,-0.8706654796467764,3.5706371805943604e-05,0.004187940130599,0.0016965998753232,-0.0041522337587931,-16.026303656026357,1.2048721756604408,-0.0293497265081719,0.0133943560277412,0.0,0.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-02-25,high_vol,1,,high_vol,,,,0.8107993798964324,0.7422003489935589,-0.9810902499916718,0.4900596166160559,0.27267550780211,0.1831278135850326,0.1704897164446835,0.1831278135850326,0.1831278135850326,0.1735104846538885,,0.1831278135850326,base_plus_soft_caution_overlay_532,0,1,0.4903813284198776,0.0509581095900976,0.0096173289311441,1,0.52,0.0076682631474752,-0.0041053908074757,0.0117736539549509,0.0117736539549509,0.0,-0.0221572417927675,0.0087489523995714,0.0128457165110699,0.0218505989767675,0.0378590881273699,-0.0408548825274904,0.0565567288620928,0.013101646577196,0.0600163299201374,0.0974116113895832,0.0408548825274904,-0.0128457165110699,0.9946206421768796,0.9981864065030048,0.0076682631474752,-0.0041053908074757,538.0721435546875,90.55750274658205,542.2140827875177,90.18649090265822,518.6333618164061,90.68518829345705,-0.0367954454260139,0.0014090010169969,-0.0382044464430109,1.0,1.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3473450953721907,1,0.6673951048951049,0.6673951048951049,0.1485084464298475,0.1392047516486018,0.1000319607259793,0.0241136564153303,0.0186976407347229,0.753968253968254,0.9126984126984128,0.0259432338972737,0.1632615891773335,0.1417280925598347,0.1632615891773335,0.1417280925598347,0,0.0,0.65,0.4903813284198776,0.75,0.0,0.0136912719020448,0,0,0,0.45,-0.0108380106226015,0.1624999999999999,0.45,0.0,0.0,0.75,1.0,0.0034302696027455,0.8426451423697912,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0215136668488096,0.0001493194428379,-0.0216629862916475,-0.0215136668488096,-0.0216629862916475,0,0.1135640708853739,0.1449503052008383,4.079999923706055,-0.008667178544962,-0.0041696329793244,0.9700449145346356,-1.115650973689391,-0.0534121741796633,-0.0049837186411521,0.0078488765688229,-0.012832595209975,0.0024782700437606,0.0009997395207124,-0.0126793813100354,0.0234325100322019,0.0085234946088474,-0.0053706065250627,0.8174438940791605,1.2645594891806802,-0.0049837186411521,0.0078488765688229,0.0001493194428379,-0.012832595209975,-23.58072097111153,0.4986973907988243,-0.0444637085734891,0.0055143918244726,0.0,0.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-03-06,calm,1,,calm,,,,0.8107993798964324,0.743712936382744,-0.9039037379926133,0.500515702567979,0.2882489391121404,0.1901913641267814,0.184073467486508,0.1901913641267814,0.1901913641267814,0.1317298313354621,,0.1901913641267814,base_plus_soft_caution_overlay_532,0,1,0.4940271931868935,0.051153914942986,0.0584615327913192,1,0.52,0.0145233810109672,-0.0044403692120393,0.0189637502230066,0.0189637502230066,0.0,-0.014948697607664,0.0118431670933277,0.0174043893297886,0.0226729652981086,0.0429842810170357,-0.033646338342387,0.0616819217517586,0.0108297982047809,0.0579329786246997,0.0953282600941456,0.033646338342387,-0.0174043893297886,0.9983229749180486,0.9979323527342864,0.0145233810109672,-0.0044403692120393,518.6333618164062,90.68518829345705,526.220634799313,90.28340526801752,513.4535522460939,90.73316955566408,-0.0100376295643513,0.0005289570900615,-0.0105665866544129,0.0,0.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3446048214029725,1,0.6673951048951049,0.6673951048951049,0.1485084464298475,0.1392047516486018,0.1000319607259793,0.0241136564153303,0.0186976407347229,0.753968253968254,0.9126984126984128,0.0259432338972737,0.1639163349796135,0.1419548545670072,0.1639163349796135,0.1419548545670072,0,0.0,0.65,0.4940271931868935,0.2,0.0,0.0066277213602961,0,0,0,0.45,-0.006,0.08,0.45,0.0,0.0,0.2,1.0,0.0029865902161535,0.8166032511768204,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0058109949025862,-0.0111951924142603,0.0053841975116741,-0.0058109949025862,0.0053841975116741,0,0.1940551952078194,0.2073054899280959,3.740001678466797,-0.014887720710346,-0.0090119813836003,1.049367090193269,-1.107573697219762,-0.0667909264164071,-0.0183060159637262,-0.0005289570900615,-0.0177770588736647,-0.0035365003174634,-0.0111343280734645,-0.0278947817671904,0.1258067152144204,0.087241616880402,-0.0030075432274024,1.27163999527341,0.1422193007940626,-0.0183060159637262,-0.0005289570900615,-0.0111951924142603,-0.0177770588736647,-12.767082553219096,0.4497642876465448,-0.0245610105753186,0.0049693263021008,0.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-03-17,calm,1,,calm,,,,0.8107993798964324,0.8578049513979298,-0.6176767999064071,0.4647771063137469,0.350310011240048,0.2201471049099886,0.2416806613003682,0.2201471049099886,0.2201471049099886,0.4288290402159317,,0.2201471049099886,base_plus_soft_caution_overlay_532,0,1,0.4807704906502393,0.0433353981933917,0.208681935305943,1,0.52,0.0047237207092858,-0.0017346620683737,0.0064583827776595,0.0064583827776595,0.0,-0.0197140094608348,-0.0219459182542141,-0.0093896599718865,0.0175213728757366,0.0457942277562387,-0.0384116501955577,0.0644918684909617,0.0394672911299507,0.0655082372170736,0.1029035186865194,0.0384116501955577,0.0093896599718865,0.98881221146243,0.9989260647008464,0.0047237207092858,-0.0017346620683737,513.4535522460938,90.73316955566406,515.8847009371791,90.57591459962856,516.4570922851562,90.58925628662108,0.0058326391128433,-0.0015873745191017,0.0074200136319451,0.0,0.0,1,2024-04-25,1.0,0.1968190854870775,0.1968190854870775,0.165766178395614,1,0.6673951048951049,0.6673951048951049,0.1485084464298475,0.1392047516486018,0.1000319607259793,0.0241136564153303,0.0186976407347229,0.753968253968254,0.9126984126984128,0.0259432338972737,0.1652620348881701,0.1424531912162177,0.1652620348881701,0.1424531912162177,0,0.0233280194229111,0.65,0.4807704906502393,0.2,0.0233280194229111,0.0,0,0,0,0.45,-0.0185841918113751,0.08,0.45,0.0,0.0,0.2,1.0,0.003910962251855,0.9112939835814936,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0028646336600653,0.0049011184759804,-0.002036484815915,0.0028646336600653,-0.002036484815915,0,0.2367890658625956,0.2804175424992055,-7.350000381469727,-0.019488697556076,-0.006656928787839,0.962910843312751,-1.097878999612966,-0.0679381391196955,0.0076042427698341,0.0008464320351997,0.0067578107346344,0.0026188653696888,0.0134044298998201,0.0064627303592565,-0.0596203130299128,-0.0400329901729099,0.0017724333344889,0.1096471721496846,-1.134721333777653,0.0076042427698341,0.0008464320351997,0.0049011184759804,0.0067578107346344,0.5723913479771454,0.0133416869925184,0.0011089184035575,0.0001472875492719,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-03-26,risk_on,1,,risk_on,,,,0.8107993798964324,0.7486265592148136,-1.092201160680439,0.4550546011063905,0.2512040121426788,0.1736955485334098,0.1523507451915627,0.1736955485334098,0.1736955485334098,0.2400680265754623,,0.1736955485334098,base_plus_soft_caution_overlay_532,0,0,0.4119025477811711,0.0,0.0663724780420524,0,0.52,0.0104735345211851,-0.0013475013959059,0.0118210359170911,0.0118210359170911,0.0,-0.0204543254887936,-0.0051531784342041,0.0057212906753044,0.0210178709407791,0.0386927362248903,-0.0391519662235166,0.0573903769596132,0.0261710493749833,0.059147061713684,0.0965423431831298,0.0391519662235166,-0.0057212906753044,0.9975564841864348,0.9994136026666872,0.0104735345211851,-0.0013475013959059,516.4570922851562,90.5892562866211,521.8946489828675,90.4672693445664,460.0057373046874,92.94850921630857,-0.1157532493139221,0.0257100534993774,-0.1414633028132996,1.0,1.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3357794853669578,1,0.6673951048951049,0.6673951048951049,0.1485084464298475,0.1392047516486018,0.1000319607259793,0.0241136564153303,0.0186976407347229,0.753968253968254,0.9126984126984128,0.0259432338972737,0.1470021200810116,0.1552916155775656,0.1470021200810116,0.1552916155775656,0,0.0,0.65,0.4119025477811711,0.0,0.0,0.0231235369536676,0,0,0,0.45,-0.006,0.0,0.45,0.0,0.0,0.0,0.0,0.0030906376356461,0.8317792897891234,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0591679281886022,-0.0079711044297758,-0.0511968237588265,-0.0591679281886022,-0.0511968237588265,0,0.1888862847692369,0.2181487258851371,-1.5699996948242188,-0.0180058466053123,0.0002588116267437,0.9238911180346556,-1.099205642130963,-0.0689512306114043,-0.0117335778569769,-0.0023273942889741,-0.0094061835680028,-0.0048015913092331,-0.0018845278303709,-0.0185720052473206,0.0665409063205531,0.0406330480242544,-0.0024741970202588,-0.7649385256541993,-0.6408841677594785,-0.0117335778569769,-0.0023273942889741,-0.0079711044297758,-0.0094061835680028,-61.88891167818002,2.481239871742176,-0.1262267838351072,0.0270575548952834,0.0,0.0,0.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-04-04,dislocated,1,,dislocated,,,,0.8107993798964324,0.8045046775773683,-0.7834816452249981,0.4772636964708951,0.3135699973422644,0.2020683998045197,0.2069139207129279,0.2020683998045197,0.2020683998045197,0.2493566695768918,,0.2020683998045197,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.047288269772372,1,0.52,0.0254956247654173,0.0028935144443002,0.0226021103211171,0.0226021103211171,0.0,-0.0352087224458676,0.0075796045304406,0.0145828242471379,0.0406331579497899,0.0712490427997452,-0.0539063631805905,0.0899466835344681,0.0330535534193493,0.1064577652456128,0.1438530467150587,0.0539063631805905,-0.0145828242471379,0.9873125479378936,0.9946090680702054,0.0254956247654173,0.0028935144443002,460.0057373046875,92.9485092163086,471.88465776106943,93.21784654811492,488.23733520507807,91.0040664672852,0.0595626684534007,-0.0211414835116654,0.0807041519650662,0.0,0.0,1,2024-04-25,1.0,0.1968190854870775,0.1968190854870775,0.2430008524143493,1,0.6673951048951049,0.6673951048951049,0.1485084464298475,0.1392047516486018,0.1000319607259793,0.0241136564153303,0.0186976407347229,0.753968253968254,0.9126984126984128,0.0259432338972737,0.1487848161812271,0.1558468123941246,0.1487848161812271,0.1558468123941246,0,0.0052493143174422,0.65,0.4683516483516484,1.0,0.0052493143174422,0.0,1,0,0,0.45,-0.0274059654933809,0.2,0.45,0.0,0.0,1.0,1.0,0.0032894151785714,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0272810076673742,-0.0347026375147963,0.0619836451821706,0.0272810076673742,0.0619836451821706,0,0.4008931754768521,0.4512246796759517,23.660001754760746,-0.0713089902325896,0.0056169928037093,1.2342686598219412,-1.0905038926932336,-0.0894759310725779,-0.0597044211557991,0.0028000379467076,-0.0625044591025067,-0.0155624268321412,-0.057783863111263,-0.0641214949762032,0.4116639475338917,0.2932363833603162,-0.018362464778849,1.968523147290746,2.4561331865150704,-0.0597044211557991,0.0028000379467076,-0.0347026375147963,-0.0625044591025067,16.352677444008634,-2.213780080829721,0.0340670436879833,-0.0240349979559656,1.0,0.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-04-15,dislocated,1,,dislocated,,,,0.8107993798964324,0.8417388695187942,0.8215673271526692,0.624654166953765,0.6945689388383479,0.429477574652247,0.6442392569585572,0.429477574652247,0.429477574652247,0.5402504223786483,,0.429477574652247,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0294652092170684,0.1107728477264012,1,0.52,0.0118796326375129,0.0056788077779238,0.0062008248595891,0.0062008248595891,0.0,-0.0217922729322977,-0.022540906027616,-0.0184073226471722,0.022409632865238,0.0517226028386403,-0.0404899136670206,0.0704202435733632,0.0449505388928541,0.073514875770938,0.1109101572403839,0.0404899136670206,0.0184073226471722,0.995294682028038,0.9932329422071804,0.0118796326375129,0.0056788077779238,488.2373352050781,91.00406646728516,494.0720036276467,91.5223312379812,496.4588012695314,91.30246734619138,0.0166988714729798,0.0032736198659568,0.013425251607023,0.0,0.0,1,2024-04-25,1.0,0.1968190854870775,0.1968190854870775,0.1880168971781956,1,0.6673951048951049,0.6673951048951049,0.1485084464298475,0.1392047516486018,0.1000319607259793,0.0241136564153303,0.0186976407347229,0.753968253968254,0.9126984126984128,0.0259432338972737,0.1550535642424818,0.1591879313037467,0.1550535642424818,0.1591879313037467,0,0.2326584891651694,0.65,0.4683516483516484,1.0,0.2326584891651694,0.0,1,0,0,0.45,-0.017311088275711,0.65,0.45,1.0,0.0,1.0,1.0,0.004554552929378,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0113287708301706,-0.0004991915328751,0.0118279623630458,0.0113287708301706,0.0118279623630458,0,0.6593689386274948,0.6961751725355464,-22.21000099182129,-0.0420877195484605,0.0020961737356746,1.0386207185584406,-1.1102783982461506,-0.0687830264167613,-0.0028093032267797,0.0029659760079816,-0.0057752792347613,0.0029012505649159,-0.0032353213402478,0.001114169966101,-0.0252430563769308,-0.021491503275226,-6.472544306607847e-05,0.4117510784419115,-1.0327333514007293,-0.0028093032267797,0.0029659760079816,-0.0004991915328751,-0.0057752792347613,2.386797641884698,-0.2198638917898137,0.0048192388354669,-0.0024051879119669,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
