Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2024-08-15,crisis,1,,crisis,,,,0.8704835085644445,0.9486986569525558,-0.1709408753794375,0.4943827378240836,0.4573685410171612,0.200562731130574,0.1938436218558781,0.200562731130574,0.200562731130574,0.042722770886151,,0.200562731130574,base_plus_soft_caution_overlay_532,0,0,0.7451178526613843,0.1482392728014037,0.157839960244423,1,0.4700231012864735,0.0012101914663349,-0.0011786051888044,0.0023887966551393,0.0023887966551393,0.0,-0.0208900126421014,-0.0076586399255592,0.0060102069032897,0.0132548397348214,0.0192962234282075,-0.0208900126421014,0.0192962234282075,0.0209134796603806,0.0401862360703089,0.0401862360703089,0.0208900126421014,-0.0060102069032897,0.99824295097379,0.9990710527276728,0.0012101914663349,-0.0011786051888044,497.4751892089844,90.68994140625,1,498.0775938766508,498.0775938766508,90.583116735158,90.583116735158,498.5223083496093,498.5223083496093,90.86777496337892,90.86777496337892,0.0021026549343377,0.0019589761047429,0.0001436788295947,0.0,0.0,-0.0041111023037474,1,2023-08-17,-1.0,0.2065217391304347,0.2065217391304347,0.0540754882190264,1,0.4790389062028752,0.5209610937971247,0.2188403074960183,0.1566339471121114,0.2041084979029004,1.387298902771894e-05,0.0,0.9484126984126984,0.9484126984126984,0.008515281110201,0.1027457721776213,0.1680101895904123,0.1027457721776213,0.1680101895904123,0,0.0,0.5175985321354055,0.7451178526613843,1.0,0.0,0.0059590079998607,1,0,0,0.05,-0.0040349290487602,0.15,0.05,0.0,0.0,1.0,0.0,0.0026276168853548,0.1795736873060667,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0020451834024997,0.007702116342212,-0.0056569329397122,0.0020451834024997,-0.0056569329397122,0,0.2647779042003192,0.3290358590125318,-8.560001373291016,-0.0598128870095011,0.0062506068641837,0.8517897235030717,-1.1004616454679796,-0.056787017644594,0.0170212589448972,-0.0062765975618157,0.023297856506713,0.0009393728195199,0.0134730620740501,0.024949410222403,-0.0611266638260636,-0.031381689029891,0.0072159703813357,-0.3252583578263422,-1.051013758319865,0.0170212589448972,-0.0062765975618157,0.007702116342212,0.023297856506713,0.4447144729585375,0.284658228220934,0.0008924634680027,0.0031375812935473,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-08-16,crisis,1,,crisis,,,,0.8704835085644445,0.9682142267324426,-0.0387480146785269,0.5062332335616123,0.4903142081610083,0.2003866758255378,0.1935539846129929,0.2003866758255378,0.2003866758255378,0.0209359791910868,,0.2003866758255378,base_plus_soft_caution_overlay_532,0,0,0.7806272516958294,0.1018640796508707,0.1794506966344509,1,0.4731014376193826,-0.0012842244108954,1.8183410392208794e-05,-0.0013024078212876,-0.0013024078212876,0.0,-0.0096597954115673,-0.0066771528794406,0.0011181307612513,0.0088695301518408,0.0163988735010435,-0.0096597954115673,0.0163988735010435,0.0155466830312815,0.0260586689126108,0.0260586689126108,0.0096597954115673,-0.0011181307612513,0.9983280496792832,0.999387797203816,-0.0012842244108954,1.8183410392208794e-05,498.5223083496094,90.8677749633789,1,497.88250474548624,497.88250474548624,90.86942726444468,90.86942726444468,503.3170776367186,503.3170776367186,90.98947906494138,90.98947906494138,0.0095720051806669,0.0013384576862973,0.0082335474943695,0.0,0.0,-0.0041111023037474,1,2023-08-17,-1.0,0.2065217391304347,0.2065217391304347,0.032829277230132,1,0.4790389062028752,0.5209610937971247,0.2188403074960183,0.1566339471121114,0.2041084979029004,1.387298902771894e-05,0.0,0.9484126984126984,0.9484126984126984,0.008515281110201,0.1026274436938846,0.1679620386026261,0.1026274436938846,0.1679620386026261,0,0.0,0.4168026624403998,0.7806272516958294,1.0,0.0,0.0061350633048969,1,0,0,0.05,-0.0034309923573837,0.15,0.05,0.0,0.0,1.0,0.0,0.0015864381168895,0.1259588630002126,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.006278586182919,0.0020451834024997,0.0042334027804193,0.006278586182919,0.0042334027804193,0,0.2395566638761239,0.266171444318181,-5.570000648498535,-0.0584392267720235,-0.0058423101438582,0.8309938592758265,-1.1001608150910185,-0.0576047029659768,0.0021026549343377,0.0019589761047429,0.0001436788295947,0.0033326363422201,0.0024034853112988,0.0012849696129544,-0.0286399431928017,-0.0039226554931968,0.0013736602374775,-0.534075749659486,-0.875904713016817,0.0021026549343377,0.0019589761047429,0.0020451834024997,0.0001436788295947,5.434572891232335,0.1200518004966966,0.0108562295915623,0.0013202742759051,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-08-19,crisis,1,,crisis,,,,0.8704835085644445,0.9645246743565288,0.2379663882169175,0.5402097808032462,0.5592124369197665,0.2001003445457224,0.1929487628633907,0.2001003445457224,0.2001003445457224,0.0472258443733032,,0.2001003445457224,base_plus_soft_caution_overlay_532,0,0,0.7794506211177187,0.1072389567437983,0.1528745001724192,1,0.4731014376193826,-0.0025226863697597,-0.0004304479930562,-0.0020922383767035,-0.0020922383767035,0.0,-0.0094867753461446,-0.0099747294203267,-0.0013229574500075,0.0086699216518459,0.0174172636455317,-0.0094867753461446,0.0174172636455317,0.0186446510721726,0.0269040389916763,0.0269040389916763,0.0094867753461446,0.0013229574500075,0.9973652814213032,0.999836465650515,-0.0025226863697597,-0.0004304479930562,503.3170776367188,90.9894790649414,1,502.0489667008996,502.0489667008996,90.95032125459372,90.95032125459372,502.4854125976561,502.4854125976561,91.3545608520508,91.3545608520508,-0.0016537346778848,0.0040043236412232,-0.0056580583191081,1.0,1.0,-0.0041111023037474,1,2023-08-17,-1.0,0.2065217391304347,0.2065217391304347,0.0367801120973272,1,0.4790389062028752,0.5209610937971247,0.2188403074960183,0.1566339471121114,0.2041084979029004,1.387298902771894e-05,0.0,0.9484126984126984,0.9484126984126984,0.008515281110201,0.0831857906526465,0.1794099323461762,0.0831857906526465,0.1794099323461762,0,0.0,0.4235094567356308,0.7794506211177187,1.0,0.0,0.0064213945847123,1,0,0,0.05,-0.0042078596338199,0.15,0.05,0.0,0.0,1.0,0.0,0.0016931881641965,0.1295263067742717,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0006094886497583,0.006278586182919,-0.0056690975331607,0.0006094886497583,-0.0056690975331607,0,0.1437485590966512,0.1744283123838979,-6.059999465942383,-0.058219367893011,-0.001153801358465,0.8328595503475344,-1.1021493120727086,-0.0541263906335912,0.0095720051806669,0.0013384576862973,0.0082335474943695,0.0015583165653101,0.0075835081989765,0.0130503175130529,-0.0101868842333732,-0.012429499891017,0.0002198588790125,-0.948716464307228,-1.2038523654367004,0.0095720051806669,0.0013384576862973,0.006278586182919,0.0082335474943695,0.4364458967564815,0.4042395974570922,0.0008689516918749,0.0044347716342795,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-08-20,crisis,1,,crisis,,,,0.8704835085644445,0.9150323494209874,-0.3207620186346208,0.4835627168987212,0.4204900493044525,0.201334966657505,0.1941722808615543,0.201334966657505,0.201334966657505,0.0450614343335361,,0.201334966657505,base_plus_soft_caution_overlay_532,0,0,0.77719553766442,0.1117143906723521,0.1562735323239689,1,0.42,-0.0006025116786696,-0.0007581408052378,0.0001556291265681,0.0001556291265681,0.0,-0.0112191705773692,-0.0073898494310124,-0.0002858109773751,0.0085359243825614,0.0173427861955611,-0.0112191705773692,0.0173427861955611,0.0159257738135738,0.0285619567729304,0.0285619567729304,0.0112191705773692,0.0002858109773751,0.9995504361775804,0.9995702502515268,-0.0006025116786696,-0.0007581408052378,502.48541259765625,91.35456085205078,1,502.1827504560986,502.1827504560986,91.28532747936286,91.28532747936286,504.2467651367192,504.2467651367192,91.54177856445304,91.54177856445304,0.003499151760903,0.0020472556027018,0.0014518961582012,0.0,0.0,-0.0045206489905787,1,2023-08-17,-1.0,0.2065217391304347,0.2065217391304347,0.0928575373676986,1,0.4790389062028752,0.5209610937971247,0.2188403074960183,0.1566339471121114,0.2041084979029004,1.387298902771894e-05,0.0,0.9484126984126984,0.9484126984126984,0.008515281110201,0.0831550498718832,0.1793975048182649,0.0831550498718832,0.1793975048182649,0,0.0,0.4363634324194334,0.77719553766442,1.0,0.0,0.0051867724729297,1,0,0,0.05,-0.0013195508005097,0.15,0.05,0.0,0.0,1.0,0.0,0.0017690633300866,0.1363635278826773,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0029183932976225,0.0006094886497583,0.0023089046478641,0.0029183932976225,0.0023089046478641,0,0.1507977330166044,0.1770981645960696,-2.2400007247924805,-0.0628467267885948,-0.0048472177745964,0.8687089451355096,-1.1044552853814624,-0.0545733349988138,-0.0016537346778848,0.0040043236412232,-0.0056580583191081,-0.0006230352543603,-0.0039597079866382,-0.0021006790431066,0.0806201536014099,0.0384770361645054,-0.0046273588955838,-0.7910648930359627,-0.7366734341339765,-0.0016537346778848,0.0040043236412232,0.0006094886497583,-0.0056580583191081,2.0640146806206303,0.2564510850901911,0.0041016634395727,0.0028053964079396,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-08-21,crisis,1,,crisis,,,,0.8704835085644445,0.9090585189981208,-0.5580461079161431,0.4315897887325772,0.3639996730671596,0.201553950225137,0.1946936703082973,0.201553950225137,0.201553950225137,0.044980892455493,,0.201553950225137,base_plus_soft_caution_overlay_532,0,0,0.7728544272012711,0.1213428779985994,0.156573057769644,1,0.42,-0.0001130019903089,-0.0005132397921382,0.0004002378018292,0.0004002378018292,0.0,-0.0135295090974811,-0.0045635774493786,0.0008748273702437,0.0088049922166623,0.0172699456175045,-0.0135295090974811,0.0172699456175045,0.013368569666041,0.0307994547149856,0.0307994547149856,0.0135295090974811,-0.0008748273702437,0.9993248336575048,0.9997759086339526,-0.0001130019903089,-0.0005132397921382,504.2467651367188,91.54177856445312,1,504.1897874680071,504.1897874680071,91.494807735731,91.494807735731,500.1662292480465,500.1662292480465,91.12052917480467,91.12052917480467,-0.0081252599501544,-0.0046123378342786,-0.0035129221158758,0.0,0.0,-0.0045206489905787,1,2023-08-17,-1.0,0.2065217391304347,0.2065217391304347,0.1000391934086997,1,0.4790389062028752,0.5209610937971247,0.2188403074960183,0.1566339471121114,0.2041084979029004,1.387298902771894e-05,0.0,0.9484126984126984,0.9484126984126984,0.008515281110201,0.083182996335144,0.1794087296461449,0.083182996335144,0.1794087296461449,0,0.0,0.4531332012773998,0.7728544272012711,1.0,0.0,0.0049677889052977,1,0,0,0.05,-0.0013496461414663,0.15,0.05,0.0,0.0,1.0,0.0,0.0019644514658159,0.1452836177007446,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0067200911038041,0.0029183932976225,-0.0096384844014266,-0.0067200911038041,-0.0096384844014266,0,0.1321335952376877,0.1715155480040408,0.0799999237060546,-0.0632334168773191,0.0042406688068596,0.8756727946015356,-1.1009772828318125,-0.0534192131108059,0.003499151760903,0.0020472556027018,0.0014518961582012,0.001660565513978,0.0069771543105519,0.0046532736489099,0.0242624863407932,0.0162781256907842,-0.0003866900887242,-0.7899191742207442,-0.508950155603836,0.003499151760903,0.0020472556027018,0.0029183932976225,0.0014518961582012,-4.023558219960592,-0.3742785609263279,-0.0080122579598454,-0.0040990980421404,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-08-22,risk_on,1,,risk_on,,,,0.8704835085644445,0.8895746965699772,-0.469827567674363,0.4661699068089975,0.3846570568396794,0.2014724835093623,0.1944997019374052,0.2014724835093623,0.2014724835093623,0.0894358023891884,,0.2014724835093623,base_plus_soft_caution_overlay_532,0,0,0.7526314405905485,0.147290765316439,0.1120366811201739,1,0.42,-0.000827676551584,-0.0005498640296538,-0.0002778125219301,-0.0002778125219301,0.0,-0.0203517070918943,-0.0039265614785356,0.0003616874751854,0.0100282401900919,0.0172424348697493,-0.0203517070918943,0.0172424348697493,0.0139548016686276,0.0375941419616436,0.0375941419616436,0.0203517070918943,-0.0003616874751854,0.9992355015732416,0.9997144337325566,-0.000827676551584,-0.0005498640296538,500.1662292480469,91.12052917480467,1,499.7524246600043,499.7524246600043,91.07043904609051,91.07043904609051,505.5776062011722,505.5776062011722,91.54177856445312,91.54177856445312,0.0107610486530518,0.0046123378342786,0.0061487108187732,0.0,0.0,-0.0045206489905787,1,2023-08-17,-1.0,0.2065217391304347,0.2065217391304347,0.1241326938095256,1,0.4790389062028752,0.5209610937971247,0.2188403074960183,0.1566339471121114,0.2041084979029004,1.387298902771894e-05,0.0,0.9484126984126984,0.9484126984126984,0.008515281110201,0.0908583246227422,0.179438110005084,0.0908583246227422,0.179438110005084,0,0.0,0.5006272196731059,0.7526314405905485,0.0,0.0,0.0050492556210724,0,0,0,0.05,-0.0015760967558884,0.0,0.05,0.0,0.0,0.0,0.0,0.002584718705673,0.1705463934431414,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0083015643255425,-0.0067200911038041,0.0150216554293466,0.0083015643255425,0.0150216554293466,0,0.1237839244302325,0.1382536596812195,2.3199996948242188,-0.0594509282580497,0.0041691787079936,0.906508196428995,-1.0956950643457422,-0.0612759617185604,-0.0081252599501544,-0.0046123378342786,-0.0035129221158758,-0.0008298492150089,-0.0028430414640832,-0.0159820085579083,0.0757309570731505,0.0411233840954019,0.0037824886192693,-0.5353243777165997,-0.2100660198902574,-0.0081252599501544,-0.0046123378342786,-0.0067200911038041,-0.0035129221158758,5.825181541167922,0.4713395183626119,0.0115887252046358,0.0051622018639324,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-08-23,risk_on,1,,risk_on,,,,0.8704835085644445,0.8378491084166179,-1.1820165031970142,0.3682983733159906,0.2346898173252155,0.2021319236696786,0.1960697975572059,0.2021319236696786,0.2021319236696786,0.0394404957949292,,0.2021319236696786,base_plus_soft_caution_overlay_532,0,0,0.7781071214043166,0.1058091252749934,0.1626914278747494,1,0.42,0.0002534231291438,-0.0007848040513208,0.0010382271804646,0.0010382271804646,0.0,-0.0101080122491187,-0.0027508523319058,-0.0001046397686795,0.0069918016328026,0.0177777874342429,-0.0101080122491187,0.0177777874342429,0.0097426539647085,0.0278857996833617,0.0278857996833617,0.0101080122491187,0.0001046397686795,0.998713785554702,0.9995778032503158,0.0002534231291438,-0.0007848040513208,505.5776062011719,91.54177856445312,1,505.7057474964586,505.7057474964586,91.46996438948432,91.46996438948432,504.3348693847656,504.3348693847656,91.4294357299805,91.4294357299805,-0.0024610794969088,-0.0012279838555269,-0.0012330956413819,0.0,0.0,-0.0045206489905787,1,2023-08-17,-1.0,0.2065217391304347,0.2065217391304347,0.1935323317223762,1,0.4790389062028752,0.5209610937971247,0.2188403074960183,0.1566339471121114,0.2041084979029004,1.387298902771894e-05,0.0,0.9484126984126984,0.9484126984126984,0.008515281110201,0.0792185552377771,0.1676873920219461,0.0792185552377771,0.1676873920219461,0,0.0,0.4311674051020224,0.7781071214043166,0.0,0.0,0.0043898154607561,0,0,0,0.05,-0.0025653689978274,0.0,0.05,0.0,0.0,0.0,0.0,0.0016465742308366,0.1335996835649055,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.001967841240356,0.0083015643255425,-0.0102694055658986,-0.001967841240356,-0.0102694055658986,0,0.1274099610569923,0.137429479135369,1.0599994659423828,-0.0587839973828165,-0.0031155577440362,0.8719075970399365,-1.0938122367941534,-0.0612498901805709,0.0107610486530518,0.0046123378342786,0.0061487108187732,0.0052792687095113,0.0126438762046401,0.0107871201910407,-0.1012537118799228,-0.0623370914848666,0.0006669308752331,-0.6427764046573156,-0.1087006549978295,0.0107610486530518,0.0046123378342786,0.0083015643255425,0.0061487108187732,-1.3708781116930029,-0.0405286595038205,-0.0027145026260526,-0.000443179804206,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-08-26,risk_on,1,,risk_on,,,,0.8704835085644445,0.8314030533528001,-1.0690484830361189,0.3938521304204501,0.2555840784990602,0.2020270547357638,0.1958201096193135,0.2020270547357638,0.2020270547357638,0.0378759628732308,,0.2020270547357638,base_plus_soft_caution_overlay_532,0,0,0.7770659454541238,0.1112468423389379,0.164151091862533,1,0.42,-0.0008335738906631,-0.0005778998167366,-0.0002556740739265,-0.0002556740739265,0.0,-0.0113620622578062,-0.0040035934550374,0.0004708640742914,0.006459471872704,0.0172966756672766,-0.0113620622578062,0.0172966756672766,0.0104630653277415,0.0286587379250828,0.0286587379250828,0.0113620622578062,-0.0004708640742914,0.9995606032078204,0.999788609666066,-0.0008335738906631,-0.0005778998167366,504.3348693847656,91.42943572998048,1,503.91464417421,503.91464417421,91.37661394014916,91.37661394014916,505.0101013183592,505.0101013183592,91.39199066162114,91.39199066162114,0.0013379608635748,-0.0004096354527147,0.0017475963162896,0.0,0.0,-0.0045206489905787,1,2023-08-17,-1.0,0.2065217391304347,0.2065217391304347,0.2027860566151386,1,0.4790389062028752,0.5209610937971247,0.2188403074960183,0.1566339471121114,0.2041084979029004,1.387298902771894e-05,0.0,0.9484126984126984,0.9484126984126984,0.008515281110201,0.0867050754896443,0.1677978560503107,0.0867050754896443,0.1677978560503107,0,0.0,0.4371021080181219,0.7770659454541238,0.0,0.0,0.0044946843946709,0,0,0,0.05,-0.001,0.0,0.05,0.0,0.0,0.0,0.0,0.0017572019909105,0.1367564404351712,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.000638922337059,-0.001967841240356,0.002606763577415,0.000638922337059,0.002606763577415,0,0.1313717805818281,0.1361489761278538,1.5,-0.0593127043556216,-0.0011956378480381,0.8849314858983749,-1.0915231003232473,-0.0685445024326507,-0.0024610794969088,-0.0012279838555269,-0.0012330956413819,-0.0017566908283317,-0.000171943026002,-0.0097556917489889,0.0181198314886312,0.0032930581385133,-0.000528706972805,-0.5343500220274272,0.4143664422798008,-0.0024610794969088,-0.0012279838555269,-0.001967841240356,-0.0012330956413819,1.0954571441491794,0.0153767214719664,0.002171534754238,0.0001682643640219,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-08-27,risk_on,1,,risk_on,,,,0.8704835085644445,0.8276060992664083,-1.278193797914996,0.359356854135932,0.2178578359801442,0.2022212853212493,0.1962825633942789,0.2022212853212493,0.2022212853212493,0.034905819125173,,0.2022212853212493,base_plus_soft_caution_overlay_532,0,0,0.7779671869198302,0.1086039563194016,0.1673154661960762,1,0.42,-0.0006270877940885,-0.0006161948861712,-1.0892907917262617e-05,-1.0892907917262617e-05,0.0,-0.0108613148656243,-0.0026599856711127,0.0004262491893919,0.0083763417426049,0.0171277534213952,-0.0108613148656243,0.0171277534213952,0.0110363274137176,0.0279890682870195,0.0279890682870195,0.0108613148656243,-0.0004262491893919,0.999456744872988,0.9997578469072872,-0.0006270877940885,-0.0006161948861712,505.0101013183594,91.3919906616211,1,504.6935149220382,504.6935149220382,91.3356927313681,91.3356927313681,502.1233520507812,502.1233520507812,91.3452072143554,91.3452072143554,-0.0057326209620116,-0.0005120298311629,-0.0052205911308487,1.0,1.0,-0.0039642039130418,1,2023-08-17,-1.0,0.2065217391304347,0.2065217391304347,0.2083042897900367,1,0.4790389062028752,0.5209610937971247,0.2188403074960183,0.1566339471121114,0.2041084979029004,1.387298902771894e-05,0.0,0.9484126984126984,0.9484126984126984,0.008515281110201,0.0749921791436921,0.179352473912216,0.0749921791436921,0.179352473912216,0,0.0,0.4319650316635947,0.7779671869198302,0.0,0.0,0.0043004538091854,0,0,0,0.05,-0.0011786432378954,0.0,0.05,0.0,0.0,0.0,0.0,0.0017076138003504,0.1340239530125503,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0036443845096721,0.000638922337059,-0.0042833068467311,-0.0036443845096721,-0.0042833068467311,0,0.1154928180018425,0.1293377891485675,-0.4499998092651367,-0.0584894729940178,0.0013519383344088,0.8702764073709209,-1.0924021617166313,-0.0668995325090838,0.0013379608635748,-0.0004096354527147,0.0017475963162896,0.0004135959088884,0.0004588994701908,0.0029829307871427,-0.0456063398950989,-0.0289069857609782,0.0008232313616037,-0.558765509542313,0.2322993834936497,0.0013379608635748,-0.0004096354527147,0.000638922337059,0.0017475963162896,-2.570162871257025,0.0095144829872992,-0.0051055331679231,0.0001041650550083,1.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-08-28,risk_on,1,,risk_on,,,,0.8704835085644445,0.8216665767889254,-1.131143030857365,0.390956713929928,0.2439502203005686,0.2020846849920189,0.1959573245151588,0.2020846849920189,0.2020846849920189,0.0793847100377671,,0.2020846849920189,base_plus_soft_caution_overlay_532,0,0,0.7534831292404807,0.1499088130946503,0.1226999749542517,1,0.42,-0.0006979640025133,-0.0007029036423917,4.939639878321581e-06,4.939639878321581e-06,0.0,-0.021006021650761,-0.0008909101594472,0.000979394165008,0.0091863918299049,0.0162964860202688,-0.021006021650761,0.0162964860202688,0.0100773019893522,0.0373025076710299,0.0373025076710299,0.021006021650761,-0.000979394165008,0.999489029202566,0.9996651687591388,-0.0006979640025133,-0.0007029036423917,502.1233520507813,91.34520721435548,1,501.7730103034151,501.7730103034151,91.28102289582776,91.28102289582776,502.2016296386721,502.2016296386721,91.18605804443362,91.18605804443362,0.0001558809936552,-0.0017438021921911,0.0018996831858464,0.0,0.0,-0.0045206489905787,1,2023-08-17,-1.0,0.2065217391304347,0.2065217391304347,0.2170386726791321,1,0.4790389062028752,0.5209610937971247,0.2188403074960183,0.1566339471121114,0.2041084979029004,1.387298902771894e-05,0.0,0.9484126984126984,0.9484126984126984,0.008515281110201,0.0824929440592295,0.179458456677983,0.0824929440592295,0.179458456677983,0,0.0,0.4986816464173639,0.7534831292404807,0.0,0.0,0.0044370541384158,0,0,0,0.05,-0.00126926311866,0.0,0.05,0.0,0.0,0.0,0.0,0.0026449199875738,0.1695115140517893,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0006039922806833,-0.0036443845096721,0.0030403922289888,-0.0006039922806833,0.0030403922289888,0,0.124546626582998,0.136166635373484,0.8400001525878906,-0.0578740709084784,-0.0002078292760643,0.9052910558088572,-1.0894263727277171,-0.0725792892305954,-0.0057326209620116,-0.0005120298311629,-0.0052205911308487,0.0001033722543768,-0.0027568319730972,-0.0114123776835235,0.1033494374231644,0.0639038076144906,0.0006154020855393,-0.3011114117639049,0.4888077624568392,-0.0057326209620116,-0.0005120298311629,-0.0036443845096721,-0.0052205911308487,0.4286193352569967,-0.0949648513941383,0.0008538449961686,-0.0010408985497994,0.0,1.0,1.0,0.0099016563288754,0.1610209206743998,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
