Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2024-10-10,calm,1,,calm,,,,1.042377629120606,0.8803395016615915,1.13915380235648,0.7182538808556221,0.7575242422231653,0.4891472083193424,0.7575242422231653,0.4891472083193424,0.4891472083193424,0.0695682410103139,,0.4891472083193424,base_plus_soft_caution_overlay_532,0,0,0.4483709978049101,0.0,0.4195789673090285,0,0.5213580066463659,0.0062548444982471,-0.0053053638685175,0.0115602083667647,0.0115602083667647,0.0,-0.0345135358260791,0.0003214054225297,0.0190352963136699,0.0127019535469612,0.0267715135576527,-0.0417226255761384,0.033980603307712,0.0123805481244314,0.0612850493837319,0.0757032288838504,0.0417226255761384,-0.0190352963136699,0.9954235310514964,0.9996324393380328,0.0062548444982471,-0.0053053638685175,519.8154296875,90.53437042236328,523.0769839919863,90.0553245247009,526.6571655273438,89.93918609619138,0.0130759913925473,-0.0065958303858133,0.0196718217783606,0.0,0.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.1359253993630367,0,0.8375,0.8375,0.3418535026566092,0.3418535026566092,0.5442998690256784,0.5442998690256784,0.0072090897500592,0.7698412698412699,0.9126984126984128,0.0197328794987507,0.1822515051656189,0.1267789036290736,0.1822515051656189,0.1267789036290736,1,0.2923281228322649,0.65,0.4483709978049101,0.2,0.2923281228322649,0.0,1,0,0,0.4624999999999999,-0.0074478076793568,0.53,0.4624999999999999,1.0,0.0,0.2,1.0,0.00315,0.5712903610481302,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.005207262681203,-0.0010493061521613,0.0062565688333643,0.005207262681203,0.0062565688333643,0,0.1073809118984493,0.1470413048333153,0.4400005340576172,-0.0343872693403907,-0.0027133036178932,0.9957183562500652,-1.0958119729119782,-0.0617267249069589,-0.001679295799172,-0.0001043216816452,-0.0015749741175268,-0.0001033490996134,-0.0037538615737053,-0.0011361314191447,0.0033500722066421,0.0052468810831567,9.72582031605329e-07,1.110408150393821,0.3835131341089086,-0.001679295799172,-0.0001043216816452,-0.0010493061521613,-0.0015749741175268,3.5801815353574966,-0.1161384285095152,0.0068211468943001,-0.0012904665172958,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-10-21,calm,1,,calm,,,,1.042377629120606,0.9650125504871596,0.0472063641855124,0.5140207137134071,0.5117993999390501,0.4488033370486556,0.5117993999390501,0.4488033370486556,0.4488033370486556,0.2206885300881851,,0.4488033370486556,base_plus_soft_caution_overlay_532,0,1,0.5379747305734115,0.0883376238120449,0.2281148069604704,1,0.8,-0.0031706031040911,-0.0052928461503151,0.002122243046224,0.002122243046224,0.0,-0.0382801666976288,-0.0172313723145523,0.0014320730848413,0.0120629830248921,0.0175170353898166,-0.045489256447688,0.0247261251398758,0.0292943553394445,0.0557972020874454,0.0702153815875639,0.045489256447688,-0.0014320730848413,0.9944479707118123,0.99961257421717,-0.0031706031040911,-0.0052928461503151,526.6571655273438,89.9391860961914,524.9899890576144,89.46440938970571,523.3491210937501,89.34398651123051,-0.0063010201379505,-0.0066397951688452,0.0003387750308947,0.0,0.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.0362559528320931,0,0.8375,0.8375,0.3418535026566092,0.3418535026566092,0.5442998690256784,0.5442998690256784,0.0072090897500592,0.7698412698412699,0.9126984126984128,0.0197328794987507,0.1869057483295096,0.1298301604255652,0.1869057483295096,0.1298301604255652,1,0.2519842515615781,0.65,0.5379747305734115,0.2,0.2519842515615781,0.0,1,0,0,0.4723,-0.0089559035311479,0.53,0.4723,1.0,0.0,0.2,1.0,0.0036358569309662,0.5026922698445488,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0064365301503084,-0.0040247481271805,-0.0024117820231278,-0.0064365301503084,-0.0024117820231278,0,0.0847350213640682,0.1088310641673686,-1.329999923706055,-0.0264462071115214,0.001977368816371,0.954781759709502,-1.096780793110611,-0.0690740113351791,-0.0015458419111205,-0.0077431074512706,0.00619726554015,-0.0040248715993715,-0.0085591540656952,0.0019194234846313,0.0186818696133053,0.0026020954918113,0.0037182358518976,0.2385619755147817,-0.6406240796790588,-0.0015458419111205,-0.0077431074512706,-0.0040247481271805,0.00619726554015,-1.6408679638642525,-0.1204228784751961,-0.0031304170338593,-0.00134694901853,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-10-30,high_vol,1,,high_vol,,,,0.812861710130329,0.7788051606104056,-0.8454028304540846,0.489892412886616,0.3003981070517728,0.1958767682156882,0.195006936888252,0.1958767682156882,0.1958767682156882,0.2642290547318097,,0.1958767682156882,base_plus_soft_caution_overlay_532,0,0,0.4405448173473325,0.0,0.0683522865161214,0,0.52,0.0058837766791284,-0.0007387327056082,0.0066225093847367,0.0066225093847367,0.0,-0.0289000000218615,-0.0091865553160465,0.0003628991126125,0.0099742965920641,0.0161506695828932,-0.0464623312207172,0.0337130007817489,0.0191608519081107,0.0450506696047548,0.0801753320024661,0.0464623312207172,-0.0003628991126125,0.9940528828821256,0.9989652050419864,0.0058837766791284,-0.0007387327056082,523.34912109375,89.34398651123047,526.4374671070374,89.27800955901185,539.8302612304688,89.27023315429682,0.0310059821769996,-0.0008258397485203,0.03183182192552,0.0,0.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.2840181993866451,1,0.6678321678321678,0.6678321678321678,0.1485282309994515,0.1392633103952804,0.0998616216822049,0.0241297953349662,0.0175623311988556,0.746031746031746,0.9126984126984128,0.025450540139621,0.1868803845198007,0.1298201906106265,0.1868803845198007,0.1298201906106265,1,0.0,0.65,0.4405448173473325,0.75,0.0,0.0009423172713892,0,0,0,0.48,-0.0105278456774203,0.1124999999999999,0.48,0.0,0.0,0.75,0.0,0.00315,0.6271916500308272,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0182732534067916,-0.0024009707391153,0.0206742241459069,0.0182732534067916,0.0206742241459069,0,0.0595532007589615,0.0618350124313843,1.1100006103515625,-0.0220840126481088,-0.0003759998733626,0.9802504892161824,-1.1023623348523697,-0.0608371044688218,-0.0030151993175921,-0.0014796278713999,-0.0015355714461922,-0.0019674706173145,-0.0021862059413075,-0.0075861815225115,0.0509054327191402,0.0392978443076112,-0.0004878427459148,0.0450853911187418,-0.2755879350936704,-0.0030151993175921,-0.0014796278713999,-0.0024009707391153,-0.0015355714461922,13.392794123431372,-0.007776404715031,0.0251222054978712,-8.710704291207483e-05,1.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-11-08,calm,1,,calm,,,,0.812861710130329,0.7183711666596774,-1.4647065832237334,0.4297950565214037,0.1877485208589738,0.1481647341273709,0.1032530251799494,0.1481647341273709,0.1481647341273709,0.0731835802313434,,0.1481647341273709,base_plus_soft_caution_overlay_532,0,1,0.5400844428159348,0.0656804616027066,0.0749811538960274,1,0.52,0.0136725598066362,-0.0018388331258837,0.01551139293252,0.01551139293252,0.0,-0.0015815208855275,0.0037248631783235,0.0154694756819055,0.0203872846511127,0.0323036484514545,-0.0191438520843831,0.0498659796503102,0.0166624214727891,0.033885169336982,0.0690098317346934,0.0191438520843831,-0.0154694756819055,0.9967570172103126,0.9982363968068306,0.0136725598066362,-0.0018388331258837,539.8302612304688,89.27023315429688,547.2618111478101,89.10623092499519,532.713623046875,88.82483673095706,-0.0132707719137981,-0.0050017931681241,-0.008268978745674,0.0,0.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3920380527657536,1,0.6678321678321678,0.6678321678321678,0.1485282309994515,0.1392633103952804,0.0998616216822049,0.0241297953349662,0.0175623311988556,0.746031746031746,0.9126984126984128,0.025450540139621,0.186113522452305,0.1295623667555515,0.186113522452305,0.1295623667555515,1,0.0,0.65,0.5400844428159348,0.2,0.0,0.0486543513597065,0,0,0,0.48,-0.007530379393029,0.03,0.48,0.0,0.0,0.2,0.0,0.0020513121847217,0.4876228966836681,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0099631804155285,0.0034962294200264,-0.0134594098355549,-0.0099631804155285,-0.0134594098355549,0,0.1802443131633192,0.2238688070313133,-6.939999580383301,-0.0096324021915835,0.0037058020207859,0.8877005137980852,-1.1007396652122674,-0.056689243442481,0.0044101459799952,0.0021253545800732,0.0022847913999219,0.0021659241515594,0.0055559052603744,0.0011678881510288,-0.0172532636860069,-0.0071048751681321,4.056957148526434e-05,-0.3194925435770256,-1.5886760232422044,0.0044101459799952,0.0021253545800732,0.0034962294200264,0.0022847913999219,-14.548188100935135,-0.2813941940381284,-0.0269433317204343,-0.0031629600422403,0.0,0.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-11-19,dislocated,1,,dislocated,,,,0.812861710130329,0.7560131927355667,-1.1191531898542353,0.4479380754252171,0.2461683919194884,0.171682503643711,0.148479505019065,0.171682503643711,0.171682503643711,0.2205547099196597,,0.171682503643711,base_plus_soft_caution_overlay_532,0,0,0.4227855458672429,0.0,0.0488722062759486,0,0.52,0.0085129161084756,-0.0019914859911118,0.0105044020995875,0.0105044020995875,0.0,-0.0185970161410716,-0.0010986658766299,0.0061502380408709,0.0186291767147985,0.036601808595163,-0.0361593473399273,0.0541641397940186,0.0197278425914284,0.0551988247362346,0.090323487133946,0.0361593473399273,-0.0061502380408709,0.996958113739349,0.9985539991749002,0.0085129161084756,-0.0019914859911118,532.713623046875,88.82483673095703,537.2679271299412,88.64811933645764,540.4191284179684,89.82936096191408,0.0143610150585224,0.0112455775478075,0.0031154375107149,0.0,0.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3227282402064818,1,0.6678321678321678,0.6678321678321678,0.1485282309994515,0.1392633103952804,0.0998616216822049,0.0241297953349662,0.0175623311988556,0.746031746031746,0.9126984126984128,0.025450540139621,0.1852925122095201,0.1292454095609792,0.1852925122095201,0.1292454095609792,1,0.0,0.65,0.4227855458672429,1.0,0.0,0.0251365818433665,1,0,0,0.48,-0.0067488935050216,0.15,0.48,0.0,0.0,1.0,0.0,0.0028811543137949,0.7540435891743249,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0131148400542365,0.0030363673530711,0.0100784727011653,0.0131148400542365,0.0100784727011653,0,0.1568813668391274,0.1975764043125832,1.640000343322754,-0.0086563351833799,0.0001094851085698,0.9242509828684116,-1.1034569676922876,-0.0644099314940294,0.0036366541828929,0.0021359371083384,0.0015007170745544,0.0016565289300336,-0.00270076437429,0.0068560723395787,0.0482398851290573,0.0286716878988149,-0.0004794081783054,0.0852557210230523,0.2823647521346336,0.0036366541828929,0.0021359371083384,0.0030363673530711,0.0015007170745544,3.1512012880272096,1.1812416254564369,0.0058480989500468,0.0132370635389194,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-11-28,high_vol,1,,high_vol,,,,0.812861710130329,0.747296524791198,-1.016004855666089,0.4693692411562429,0.2658063364081521,0.1801866688494354,0.1648336688762272,0.1801866688494354,0.1801866688494354,0.1912648862087852,,0.1801866688494354,base_plus_soft_caution_overlay_532,0,1,0.5286650776197654,0.0781380291862944,0.0110782173593498,1,0.52,0.0054190380622211,0.0001193214366509,0.0052997166255701,0.0052997166255701,0.0,-0.0175913439202176,-0.0022617049140814,0.0050506262267025,0.0091144821149994,0.0228191769574327,-0.0351536751190733,0.0403815081562883,0.0113761870290808,0.0404105208776503,0.0755351832753617,0.0351536751190733,-0.0050506262267025,0.9988632599689566,0.9996071875902712,0.0054190380622211,0.0001193214366509,540.4191284179688,89.82936096191406,543.3556295640606,89.84008016982038,545.6804809570315,90.24836730957033,0.0096886025003284,0.0046536249413247,0.0050349775590037,0.0,0.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3381568986680486,1,0.6678321678321678,0.6678321678321678,0.1485282309994515,0.1392633103952804,0.0998616216822049,0.0241297953349662,0.0175623311988556,0.746031746031746,0.9126984126984128,0.025450540139621,0.184583037906704,0.1289635595415713,0.184583037906704,0.1289635595415713,1,0.0,0.65,0.5286650776197654,0.75,0.0,0.0166324166376421,0,0,0,0.48,-0.006,0.1124999999999999,0.48,0.0,0.0,0.75,0.0,0.0032405164188597,0.5691897909420212,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0076746114767269,0.0,0.0076746114767269,0.0076746114767269,0.0076746114767269,0,0.0884021490432571,0.1046117754761693,-2.770000457763672,-0.0151553968112273,0.0011299665025453,0.8493975937711362,-1.0859329207938295,-0.0751228308059735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8371627139930564,-0.6303254117276764,0.0,0.0,0.0,0.0,2.3248513929709134,0.4082871397499445,0.0042695644381073,0.0045343035046737,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-09,high_vol,1,,high_vol,,,,0.812861710130329,0.7447332612365452,-1.0908667726692478,0.4693031592965412,0.2514550945897738,0.1739428051753266,0.1528262387337104,0.1739428051753266,0.1739428051753266,0.1875782178173811,,0.1739428051753266,base_plus_soft_caution_overlay_532,0,1,0.5439465381068103,0.07983754866578,0.0136354126420544,1,0.52,0.0031580375891605,-0.0017472508547544,0.004905288443915,0.004905288443915,0.0,-0.0127881870771307,-0.0100640416141817,0.0030090706198346,0.0078771209365606,0.0188900706650653,-0.0303505182759864,0.036452401863921,0.0179411625507424,0.0316782577421961,0.0668029201399074,0.0303505182759864,-0.0030090706198346,0.994958230282876,0.9972341827410434,0.0031580375891605,-0.0017472508547544,545.6804809570312,90.24836730957033,547.4064843849355,90.09081845141856,529.2191772460939,88.40006256103513,-0.0306309349697722,-0.0206928289493024,-0.0099381060204697,0.0,0.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3427626400620449,1,0.6678321678321678,0.6678321678321678,0.1485282309994515,0.1392633103952804,0.0998616216822049,0.0241297953349662,0.0175623311988556,0.746031746031746,0.9126984126984128,0.025450540139621,0.184204898873086,0.1288245749783689,0.184204898873086,0.1288245749783689,1,0.0,0.65,0.5439465381068103,0.75,0.0,0.0228762803117509,0,0,0,0.48,-0.0117612092819157,0.1124999999999999,0.48,0.0,0.0,0.75,0.0,0.0029136427969808,0.4600365017488432,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0266556925615843,-0.0045205941574437,-0.0221350984041405,-0.0266556925615843,-0.0221350984041405,0,0.0616900861047159,0.062691691592242,0.8499994277954102,-0.0161638725548734,0.0034285748229735,0.8303100908635298,-1.1097277530536394,-0.0515684338341766,-0.0052212175289838,-0.0034696591001335,-0.0017515584288503,-0.0014427656275568,-0.0041125608983465,-0.0078180744895828,0.1054387557094043,0.0461021752195249,0.0020268934725772,-0.6693520224718795,0.6298982544824011,-0.0052212175289838,-0.0034696591001335,-0.0045205941574437,-0.0017515584288503,-18.187307138841675,-1.6907558903834286,-0.0337889725589327,-0.0189455780945479,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-18,dislocated,1,,dislocated,,,,0.812861710130329,0.7592564029890686,-0.7699846224457321,0.5009188674582518,0.3164824327468654,0.2034753279978008,0.209619551853853,0.2034753279978008,0.2034753279978008,0.2277785507902442,,0.2034753279978008,base_plus_soft_caution_overlay_532,0,1,0.4802273639366459,0.0398071170620981,0.0243032227924434,1,0.52,0.0121082007619743,-0.0032779011491083,0.0153861019110827,0.0153861019110827,0.0,-0.0261079919047056,-0.0081578957491225,0.0084113237896486,0.0216861909413656,0.0419812225061558,-0.0436703231035613,0.0595435537050115,0.0298440866904881,0.0680892144108614,0.1032138768085728,0.0436703231035613,-0.0084113237896486,0.9953643817586058,0.9989062661719886,0.0121082007619743,-0.0032779011491083,529.2191772460938,88.40006256103516,535.6660203633272,88.1107702891486,538.73193359375,87.8182830810547,0.0178154371564156,-0.0066029628369861,0.0244183999934017,0.0,0.0,1,2024-04-25,1.0,0.1968190854870775,0.1968190854870775,0.3170781254700825,1,0.6678321678321678,0.6678321678321678,0.1485282309994515,0.1392633103952804,0.0998616216822049,0.0241297953349662,0.0175623311988556,0.746031746031746,0.9126984126984128,0.025450540139621,0.1838893803878049,0.1286909978242482,0.1838893803878049,0.1286909978242482,1,0.0066562425107232,0.65,0.4802273639366459,1.0,0.0066562425107232,0.0,1,0,0,0.48,-0.0086282080018683,0.2,0.48,0.0,0.0,1.0,1.0,0.0033689391438415,0.9151734601071604,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0080480771590549,-0.0209855552369893,0.0290336323960442,0.0080480771590549,0.0290336323960442,0,0.1605692563308845,0.1335780463919956,14.040000915527344,-0.0115844572883233,-0.0009045397812309,1.1394389892281702,-1.132724203578947,-0.0323156344011263,-0.0298032272949901,-0.0077590471499879,-0.0220441801450022,-0.0104252231959218,-0.0300363728198655,-0.0367439663450852,0.5541096510389649,0.2904361732817979,-0.0026661760459335,2.761089481653963,3.390166485307525,-0.0298032272949901,-0.0077590471499879,-0.0209855552369893,-0.0220441801450022,3.06591323042278,-0.2924872080939025,0.0057072363944413,-0.0033250616878777,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-27,calm,1,,calm,,,,0.812861710130329,0.7711522213747316,-0.9727854783993244,0.4542199093710257,0.2743256455706291,0.1839673657318285,0.1721042398039064,0.1839673657318285,0.1839673657318285,0.291719196303414,,0.1839673657318285,base_plus_soft_caution_overlay_532,0,0,0.4105265265660472,0.0,0.1077518305715854,0,0.52,0.0026212130899809,-0.0012484633094392,0.0038696763994201,0.0038696763994201,0.0,-0.0277659418326526,-0.0068006226896422,0.0012239460397676,0.0077538511405711,0.0344380367899794,-0.0453282730315083,0.0520003679888351,0.0145544738302134,0.0622039786226321,0.0973286410203435,0.0453282730315083,-0.0012239460397676,0.995898079766416,0.9994069407067988,0.0026212130899809,-0.0012484633094392,538.73193359375,87.81828308105469,540.1459171565939,87.70871358770798,533.1483764648438,87.58940124511722,-0.0104183416386129,-0.0026097142404992,-0.0078086273981137,0.0,0.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.2967608369425454,1,0.6678321678321678,0.6678321678321678,0.1485282309994515,0.1392633103952804,0.0998616216822049,0.0241297953349662,0.0175623311988556,0.746031746031746,0.9126984126984128,0.025450540139621,0.1835064726599916,0.1285424886191829,0.1835064726599916,0.1285424886191829,1,0.0,0.65,0.4105265265660472,0.2,0.0,0.0128517197552489,0,0,0,0.4723,-0.0070683397598729,0.08,0.4723,0.0,0.0,0.2,1.0,0.00315,0.8416080127542938,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0072948906793675,-0.0072927421664259,-2.1485129416019474e-06,-0.0072948906793675,-2.1485129416019474e-06,0,0.1905821136568667,0.1570217916880113,-2.410000801086426,0.0004829198469505,-0.0016620345122652,0.8826784769094937,-1.1362694970866924,-0.0367971462562413,-0.0104192316060798,-0.002603008006945,-0.0078162235991348,-0.0026164764043477,-0.0068247346324534,-0.0133820996718183,0.0795726178749798,0.0400843433249007,-1.3468397402922783e-05,0.7777502829774657,-0.5233447254136306,-0.0104192316060798,-0.002603008006945,-0.0072927421664259,-0.0078162235991348,-6.997540691750146,-0.11931234259076,-0.0130395547285939,-0.00136125093106,0.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-01-07,high_vol,1,,high_vol,,,,0.812861710130329,0.7599958456128978,-1.0245226932077902,0.4658035484832767,0.2641473714378389,0.1794568594242506,0.1634301892124103,0.1794568594242506,0.1794568594242506,0.3110375412797821,,0.1794568594242506,base_plus_soft_caution_overlay_532,0,0,0.4177377199902591,0.0,0.1315806818555315,0,0.52,0.0033152708076147,0.0005616479200321,0.0027536228875825,0.0027536228875825,0.0,-0.0369535311725468,-0.0107297163437813,-0.001034234517546,0.0093191342377325,0.0211297654933928,-0.0545158623714025,0.0386920966922485,0.0200488505815138,0.0580832966659396,0.093207959063651,0.0545158623714025,0.001034234517546,0.9946836306954454,0.9987801087172464,0.0033152708076147,0.0005616479200321,533.1483764648438,87.58940124511719,534.9188408763539,87.63860946769773,535.9353027343747,88.10440063476558,0.005213684647372,0.0058624818761412,-0.0006487972287692,0.0,0.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3157966662219726,1,0.6678321678321678,0.6678321678321678,0.1485282309994515,0.1392633103952804,0.0998616216822049,0.0241297953349662,0.0175623311988556,0.746031746031746,0.9126984126984128,0.025450540139621,0.1831279679724019,0.128399188272635,0.1831279679724019,0.128399188272635,1,0.0,0.65,0.4177377199902591,0.75,0.0,0.0173622260628269,0,0,0,0.4624999999999999,-0.009849248079044,0.1624999999999999,0.4624999999999999,0.0,0.0,0.75,1.0,0.0032198108299343,0.7900994882956378,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0054732035388797,-0.0086132039062601,0.0140864074451398,0.0054732035388797,0.0140864074451398,0,0.1228821158595084,0.1338439164296653,0.4699993133544922,0.0067537525852662,-0.000581702827889,0.9286086085442996,-1.1319824046422478,-0.0406023446469348,-0.011313530795908,-0.0045627135717882,-0.0067508172241197,-0.0030236332480164,-0.0033540202477304,-0.0180053034362073,0.105235745401067,0.0623522625508785,0.0015390803237728,0.5868578255998103,-0.1996746052259466,-0.011313530795908,-0.0045627135717882,-0.0086132039062601,-0.0067508172241197,1.0164618580207616,0.4657911670678487,0.0018984138397573,0.005300833956109,1.0,1.0,1.0,0.0840751015860242,0.1450244025718049,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
