Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2026-02-23,high_vol,1,,high_vol,,,,0.8742971751907159,0.9117228228662454,0.1420829434110466,0.5908504276291846,0.5354610998166559,0.1997093096346403,0.1929526564623386,0.1997093096346403,0.1997093096346403,0.102243686739269,,0.1997093096346403,base_plus_soft_caution_overlay_532,0,0,0.8387716030955974,0.2009859803609991,0.0974656228953712,1,0.4762593788058397,0.0001326328176603,0.0003578122850277,-0.0002251794673674,-0.0002251794673674,0.0,-0.0194114901248431,-0.0037793753432966,-0.0006380711928761,0.0034023726350157,0.0121860576373427,-0.0222302795443596,0.0150048470568592,0.0071817479783123,0.0315975477621858,0.0372351266012188,0.0222302795443596,0.0006380711928761,0.9993388914264064,0.9995860712811386,0.0001326328176603,0.0003578122850277,625.6550903320312,96.51778411865234,1,625.7380782328835,625.7380782328835,96.5523255468388,96.5523255468388,630.220703125,630.220703125,96.4979782104492,96.4979782104492,0.0072708351099377,-0.0002052258119613,0.0074760609218991,0.0,0.0,1,2025-02-27,-1.0,0.205853418593212,0.205853418593212,0.0968245775138452,1,0.5667035287021212,0.5667035287021212,0.273279724432198,0.1557568191080187,0.3428551356514921,0.0307564212303388,0.0028187894195164,0.8611111111111112,0.9047619047619048,0.0124882373104055,0.0328137837561585,0.1563085533541796,0.0328137837561585,0.1563085533541796,0,0.0,0.4982310481508145,0.8387716030955974,0.75,0.0,0.0061441089585716,0,0,0,0.05,-0.001,0.1124999999999999,0.05,0.0,0.0,0.75,0.0,0.0030546122656098,0.1692718341227736,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0042804107411781,-0.0046384205143109,0.008918831255489,0.0042804107411781,0.008918831255489,0,0.1074201402981845,0.1450909694608457,0.4099998474121094,-0.0062452436177652,-0.0055458093176024,0.9489611927340932,-1.1355464159048791,-0.0407825347060832,-0.0101296470363454,0.0035984192687408,-0.0137280663050862,-0.0012300718059377,-0.0110361624515551,-0.0122294433914378,0.0958338800201206,0.0485868979869037,-0.0048284910746787,0.2995276168737196,-0.1881558949228494,-0.0101296470363454,0.0035984192687408,-0.0046384205143109,-0.0137280663050862,4.482624892116519,-0.0543473363896112,0.0071382022922774,-0.0005630380969891,1.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2026-02-24,high_vol,1,,high_vol,,,,0.8742971751907159,0.8918421738223832,0.0845487202486493,0.5916757145263672,0.5211245974869075,0.1980389944578103,0.1872476468422556,0.1980389944578103,0.1980389944578103,0.0107061062190708,,0.1980389944578103,base_plus_soft_caution_overlay_532,0,0,0.8674603166740009,0.1264740133187627,0.1873328882387394,1,0.42,0.0017062187761131,-0.0002329402197662,0.0019391589958794,0.0019391589958794,0.0,-0.0078885563551351,-0.0035947934622286,0.0023662311382434,0.0062379784252126,0.0113060484670388,-0.0107073457746516,0.0141248378865553,0.0098327718874412,0.0191946048221739,0.0248321836612069,0.0107073457746516,-0.0023662311382434,0.9990623893774124,0.9996575915375988,0.0017062187761131,-0.0002329402197662,630.220703125,96.49797821044922,1,631.2969153874642,631.2969153874642,96.47550256804006,96.47550256804006,635.5239257812503,635.5239257812503,96.4187240600586,96.4187240600586,0.0083796582141548,-0.0008216411945314,0.0092012994086863,0.0,0.0,1,2025-02-27,-1.0,0.205853418593212,0.205853418593212,0.1212746261079566,1,0.5667035287021212,0.5667035287021212,0.273279724432198,0.1557568191080187,0.3428551356514921,0.0307564212303388,0.0028187894195164,0.8611111111111112,0.9047619047619048,0.0124882373104055,0.0248771548322173,0.156176593285974,0.0248771548322173,0.156176593285974,0,0.0,0.4068757686010721,0.8674603166740009,0.75,0.0,0.0078144241354016,0,0,0,0.05,-0.001,0.1124999999999999,0.05,0.0,0.0,0.75,0.0,0.0017951212774788,0.1206786003197192,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0046991384506803,0.0042804107411781,0.0004187277095022,0.0046991384506803,0.0004187277095022,0,0.1160142851419756,0.1519678001309727,-0.7400016784667969,-0.0071688745540447,0.0039048601383992,0.9161199201666176,-1.1348726856161444,-0.0373691589292579,0.0072708351099377,-0.0002052258119613,0.0074760609218991,-0.0011288567482408,0.0079445653986729,0.0106842108867635,-0.0720232783445182,-0.0368026466887392,-0.0009236309362795,-0.0934918334449292,-0.512135029588878,0.0072708351099377,-0.0002052258119613,0.0042804107411781,0.0074760609218991,4.227010393786145,-0.0567785079814626,0.0066734394380416,-0.0005887009747651,1.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2026-02-25,high_vol,1,,high_vol,,,,0.8742971751907159,0.8798413362704084,-0.0426559213532361,0.5696005875550169,0.489337636318106,0.1929357661560883,0.175097103266727,0.1929357661560883,0.1929357661560883,0.0097777061099636,,0.1929357661560883,base_plus_soft_caution_overlay_532,0,0,0.8687837098844358,0.1271531900087032,0.1831580600461246,1,0.42,0.0013179044631609,0.0001863501263198,0.0011315543368411,0.0011315543368411,0.0,-0.0083324281993596,-0.003810252077043,0.001976468927511,0.0034413356481805,0.0099499510857948,-0.0111512176188761,0.0127687405053113,0.0072515877252236,0.0182823792851544,0.0239199581241874,0.0111512176188761,-0.001976468927511,0.999356485964826,0.9996827964377032,0.0013179044631609,0.0001863501263198,635.52392578125,96.4187240600586,1,636.3620377539295,636.3620377539295,96.4366933757069,96.4366933757069,631.9552001953126,631.9552001953126,96.67626953125,96.67626953125,-0.0056312328043635,0.0026675536130946,-0.0082987864174581,1.0,1.0,1,2025-02-27,-1.0,0.205853418593212,0.205853418593212,0.1365685593256354,1,0.5667035287021212,0.5667035287021212,0.273279724432198,0.1557568191080187,0.3428551356514921,0.0307564212303388,0.0028187894195164,0.8611111111111112,0.9047619047619048,0.0124882373104055,0.0555368770721628,0.1567843582376797,0.0555368770721628,0.1567843582376797,0,0.0,0.399332427301594,0.8687837098844358,0.75,0.0,0.0129176524371237,0,0,0,0.05,-0.001,0.1124999999999999,0.05,0.0,0.0,0.75,0.0,0.0018299277783691,0.1166661847348904,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0023117182373802,0.0046991384506803,-0.0070108566880605,-0.0023117182373802,-0.0070108566880605,0,0.1246586488596268,0.1604210707133668,-1.6900005340576172,-0.0046031515737345,0.0034893539165896,0.8806483186046197,-1.1426627057441456,-0.0313596359018793,0.0083796582141548,-0.0008216411945314,0.0092012994086863,0.0017440817857785,0.0005896380861534,0.0143891812415324,-0.0864999427688961,-0.0470110313636338,0.0025657229803101,-0.4393207439472413,-0.7929304625910713,0.0083796582141548,-0.0008216411945314,0.0046991384506803,0.0092012994086863,-4.406837558616871,0.2395761555431192,-0.0069491372675244,0.0024812034867748,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2026-02-26,high_vol,1,,high_vol,,,,0.8742971751907159,0.959948064460237,-0.0729017673512288,0.4595468945273662,0.4817826257218086,0.1860917010194095,0.1723011055790914,0.1860917010194095,0.1860917010194095,0.0676531237493295,,0.1860917010194095,base_plus_soft_caution_overlay_532,0,0,0.847688568652545,0.2020385091830545,0.1184385772700799,1,0.5889822727120403,0.0011630770474773,0.0002769884308096,0.0008860886166677,0.0008860886166677,0.0,-0.0201668220605877,-0.0050999766042899,0.0005315102827352,0.0033610087009348,0.0084065854264323,-0.0229856114801042,0.0112253748459488,0.0084609853052248,0.0285734074870201,0.0342109863260531,0.0229856114801042,-0.0005315102827352,0.9993083269518716,0.9997609471884448,0.0011630770474773,0.0002769884308096,631.9552001953125,96.67626953125,1,632.6906403875919,632.6906403875919,96.70305144841336,96.70305144841336,629.0543212890619,629.0543212890619,97.06257629394528,97.06257629394528,-0.0046008915460582,0.0039879175806838,-0.008588809126742,1.0,1.0,1,2025-02-27,-1.0,0.205853418593212,0.205853418593212,0.0417230233828156,1,0.5667035287021212,0.5667035287021212,0.273279724432198,0.1557568191080187,0.3428551356514921,0.0307564212303388,0.0028187894195164,0.8611111111111112,0.9047619047619048,0.0124882373104055,0.0863330608877817,0.1575978406511275,0.0863330608877817,0.1575978406511275,0,0.0,0.4775701437209907,0.847688568652545,0.75,0.0,0.0197617175738024,0,0,0,0.05,-0.001,0.1124999999999999,0.05,0.0,0.0,0.75,0.0,0.003070204604114,0.1582819913409525,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0011653678953614,-0.0023117182373802,0.0011463503420188,-0.0011653678953614,0.0011463503420188,0,0.0960054181048978,0.1210583701361754,-1.6000003814697266,-0.0080910098191174,-0.006053581225693,0.8952426543960844,-1.1313984921074158,-0.0378663301507726,-0.0056312328043635,0.0026675536130946,-0.0082987864174581,-0.0008203046322883,0.0056329808323658,-0.0121379270532564,0.038297834928636,0.0218613930817377,-0.0034878582453828,-0.7270769001854761,-0.9491902758071336,-0.0056312328043635,0.0026675536130946,-0.0023117182373802,-0.0082987864174581,-3.636319098529953,0.359524845531908,-0.0057639685935355,0.0037109291498742,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2026-02-27,high_vol,1,,high_vol,,,,0.8742971751907159,0.9057563210769402,-0.0346473660334817,0.5464078906196125,0.4913390248893561,0.1920881624441756,0.1758433914138484,0.1920881624441756,0.1920881624441756,0.0370087184957986,,0.1920881624441756,base_plus_soft_caution_overlay_532,0,0,0.8622800166733146,0.1624694093712866,0.1550794439483769,1,0.4586885598858123,-0.000474387094139,0.0008178918090194,-0.0012922789031584,-0.0012922789031584,0.0,-0.0137969014462617,-0.0051296554995835,0.0005136785134809,0.0036259230653701,0.0091327191354849,-0.0166156908657782,0.0119515085550014,0.0087555785649537,0.0229296205817467,0.0285671994207797,0.0166156908657782,-0.0005136785134809,0.9986177318772932,0.9992145503347968,-0.000474387094139,0.0008178918090194,629.0543212890625,97.06257629394533,1,628.7559768085112,628.7559768085112,97.14199545377132,97.14199545377132,629.2936401367189,629.2936401367189,96.4794540405274,96.4794540405274,0.0003803699101965,-0.0060258127587093,0.0064061826689059,0.0,0.0,1,2025-02-27,-1.0,0.205853418593212,0.205853418593212,0.1040497060081286,1,0.5667035287021212,0.5667035287021212,0.273279724432198,0.1557568191080187,0.3428551356514921,0.0307564212303388,0.0028187894195164,0.8611111111111112,0.9047619047619048,0.0124882373104055,0.0783953055591893,0.157370924418986,0.0783953055591893,0.157370924418986,0,0.0,0.4364034786049847,0.8622800166733146,0.75,0.0,0.0137652561490363,0,0,0,0.05,-0.0016276863854297,0.1124999999999999,0.05,0.0,0.0,0.75,0.0,0.0024066801121465,0.1363848290452046,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0021821031573658,-0.0011653678953614,-0.0010167352620044,-0.0021821031573658,-0.0010167352620044,0,0.1003433291741137,0.1282855653860796,0.7700004577636719,-0.0144411680626011,-0.0028622999981008,0.9211503293774472,-1.1256259808214462,-0.0364713245263797,-0.0046008915460582,0.0039879175806838,-0.008588809126742,-0.0023622406627996,0.001171619739912,-0.0032058859216652,0.0639345497836552,0.0354061065280006,-0.0063501582434837,-0.4650953176250527,-0.3019610520130029,-0.0046008915460582,0.0039879175806838,-0.0011653678953614,-0.008588809126742,0.5376633282077137,-0.6625414132439431,0.0008547570043355,-0.0068437045677288,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2026-03-02,high_vol,1,,high_vol,,,,0.8742971751907159,0.9834044066898388,0.0894176650250183,0.5131359692220675,0.5223395335593085,0.19517632066428,0.1877253722603946,0.19517632066428,0.19517632066428,0.0980765090417295,,0.19517632066428,base_plus_soft_caution_overlay_532,0,0,0.838683054929386,0.174259009752778,0.0970998116225505,1,0.5889822727120403,0.0016617750212182,0.0004508344971319,0.0012109405240863,0.0012109405240863,0.0,-0.0142422756511239,-0.0054094656924668,-0.0003576971145814,0.0048658924786158,0.017385560472847,-0.0170610650706404,0.0202043498923635,0.0102753581710827,0.0316278361239709,0.0372654149630039,0.0170610650706404,0.0003576971145814,0.9989566249828378,0.9996053585709652,0.0016617750212182,0.0004508344971319,629.2936401367188,96.47945404052734,1,630.3402539664173,630.3402539664173,96.52296011295552,96.52296011295552,623.7510375976567,623.7510375976567,96.37017822265628,96.37017822265628,-0.0088466736840091,-0.0011332749591899,-0.0077133987248192,1.0,1.0,1,2025-02-27,-1.0,0.205853418593212,0.205853418593212,0.016875654814302,1,0.5667035287021212,0.5667035287021212,0.273279724432198,0.1557568191080187,0.3428551356514921,0.0307564212303388,0.0028187894195164,0.8611111111111112,0.9047619047619048,0.0124882373104055,0.0894019059673326,0.1687881165615897,0.0894019059673326,0.1687881165615897,0,0.0,0.498433646289413,0.838683054929386,0.75,0.0,0.0106770979289319,0,0,0,0.05,-0.0010794465135034,0.1124999999999999,0.05,0.0,0.0,0.75,0.0,0.0025268436638193,0.1693795990901133,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0057613141940814,-0.0021821031573658,-0.0035792110367156,-0.0057613141940814,-0.0035792110367156,0,0.1002914515212382,0.1324438446959235,0.4300003051757812,-0.0088807028720378,0.011910623434047,0.9554367211606024,-1.127862037290284,-0.0355352027390435,0.0003803699101965,-0.0060258127587093,0.0064061826689059,-0.0004653475681468,-0.0018556865586418,0.0013164916975325,0.0765506717622717,0.0400053831838196,0.0055604651905633,0.1443257617935937,-0.1552018550801259,0.0003803699101965,-0.0060258127587093,-0.0021821031573658,0.0064061826689059,-6.589216368760617,-0.1527818902992379,-0.0105084487052274,-0.0015841094563218,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2026-03-03,risk_on,1,,risk_on,,,,0.8742971751907159,0.8969168924910303,0.1135293315775165,0.59598787459603,0.528351887358957,0.1990397269989958,0.1901049433992884,0.1990397269989958,0.1990397269989958,0.0599947924457599,,0.1990397269989958,base_plus_soft_caution_overlay_532,0,0,0.8322471434595237,0.194787583426756,0.1390449345532358,1,0.4326572261957877,0.0016151537449448,1.2270233506297414e-05,0.0016028835114385,0.0016028835114385,0.0,-0.0188347241952684,-0.0019484497881364,0.0036594004271802,0.0054737665872195,0.015007553840293,-0.0216535136147849,0.0178263432598095,0.0074222163753559,0.0338422780355614,0.0394798568745944,0.0216535136147849,-0.0036594004271802,0.9991121229920502,0.999919471020556,0.0016151537449448,1.2270233506297414e-05,623.7510375976562,96.37017822265624,1,624.7593054565585,624.7593054565585,96.3713607145008,96.3713607145008,628.1970214843744,628.1970214843744,96.17149353027344,96.17149353027344,0.0071025351964522,-0.002063810510168,0.0091663457066202,0.0,0.0,1,2025-02-27,-1.0,0.205853418593212,0.205853418593212,0.1149305006650888,1,0.5667035287021212,0.5667035287021212,0.273279724432198,0.1557568191080187,0.3428551356514921,0.0307564212303388,0.0028187894195164,0.8611111111111112,0.9047619047619048,0.0124882373104055,0.081513566357534,0.1686925555928342,0.081513566357534,0.1686925555928342,0,0.0,0.5130292835995133,0.8322471434595237,0.0,0.0,0.0068136915942161,0,0,0,0.05,-0.001,0.05,0.05,0.0,0.0,0.0,1.0,0.0029370776618821,0.1771432359571879,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034359969138041,-0.0057613141940814,0.0091973111078855,0.0034359969138041,0.0091973111078855,0,0.1107399791749547,0.1382860301855849,4.020000457763672,-0.010025600686477,-0.0067053630050024,1.0012743745594257,-1.1313596716235752,-0.0374518460645407,-0.0088466736840091,-0.0011332749591899,-0.0077133987248192,-0.0022781727736287,-0.0123443080173011,-0.0107633170095065,0.094716342888399,0.0478560362706859,-0.0011448978144391,0.7546830226371636,0.8481748560820928,-0.0088466736840091,-0.0011332749591899,-0.0057613141940814,-0.0077133987248192,3.437716027815896,-0.1998671842273438,0.0054873814515073,-0.0020760807436743,1.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2026-03-04,risk_on,1,,risk_on,,,,0.8742971751907159,0.9204104601365912,-0.0353460256278679,0.5376494713385458,0.4911644134626445,0.1907603527624634,0.1757781863746229,0.1907603527624634,0.1907603527624634,0.0359819363760462,,0.1907603527624634,base_plus_soft_caution_overlay_532,0,0,0.8603030684686237,0.145038565241049,0.1547784163864171,1,0.5018437005257705,0.0011354421167154,-0.0003958999458233,0.0015313420625388,0.0015313420625388,0.0,-0.0098974211752932,-0.0037512855161233,0.0014232659014473,0.0052669770690161,0.0144913091499296,-0.0127162105948096,0.0173100985694461,0.0090182625851394,0.0243887303252228,0.0300263091642558,0.0127162105948096,-0.0014232659014473,0.9995072452190792,0.9995643473607034,0.0011354421167154,-0.0003958999458233,628.197021484375,96.17149353027344,1,628.9107079383172,628.9107079383172,96.13342677700504,96.13342677700504,624.8376464843752,624.8376464843752,95.87346649169923,95.87346649169923,-0.0053619953775463,-0.0031037240215399,-0.0022582713560064,0.0,0.0,1,2025-02-27,-1.0,0.205853418593212,0.205853418593212,0.0864717898268968,1,0.5667035287021212,0.5667035287021212,0.273279724432198,0.1557568191080187,0.3428551356514921,0.0307564212303388,0.0028187894195164,0.8611111111111112,0.9047619047619048,0.0124882373104055,0.0737860730124161,0.168535618329063,0.0737860730124161,0.168535618329063,0,0.0,0.4474096494582704,0.8603030684686237,0.0,0.0,0.0150930658307485,0,0,0,0.05,-0.001,0.0,0.05,0.0,0.0,0.0,0.0,0.0020378468504624,0.1422391752437608,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0044586868351437,0.0034359969138041,-0.0078946837489478,-0.0044586868351437,-0.0078946837489478,0,0.1140197151015677,0.1418222010978177,3.219999313354492,-0.0044431183267068,0.0067273801742093,0.948855933103538,-1.1344618951318275,-0.0294262071062679,0.0071025351964522,-0.002063810510168,0.0091663457066202,0.0035186718496023,0.004000311688201,0.015128174154726,-0.1083348165445108,-0.054562952253307,0.0055824823597702,0.0519774885125875,0.4912982324598288,0.0071025351964522,-0.002063810510168,0.0034359969138041,0.0091663457066202,-4.073061453941932,-0.2599602853057945,-0.0064974374942618,-0.0027078240757165,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2026-03-05,risk_on,1,,risk_on,,,,0.8742971751907159,0.9251255712239652,0.1193803462191739,0.576801834051271,0.5298096918109269,0.1980310572880874,0.1906858461158114,0.1980310572880874,0.1980310572880874,0.0887622285643462,,0.1980310572880874,base_plus_soft_caution_overlay_532,0,0,0.8213145645727902,0.203503682161211,0.1092688287237412,1,0.5157292847474263,0.0029444127357646,0.0003868625877699,0.0025575501479946,0.0025575501479946,0.0,-0.0208847098010919,-0.0021866236526922,0.0027472525089026,0.0072892746178026,0.0167753608133037,-0.0237034992206084,0.0195941502328201,0.0094758982704949,0.0376600706143956,0.0432976494534286,0.0237034992206084,-0.0027472525089026,0.9980748041684824,0.9994262423418832,0.0029444127357646,0.0003868625877699,624.837646484375,95.87346649169922,1,626.6801376044955,626.6801376044955,95.910563524309,95.910563524309,616.4840087890626,616.4840087890626,95.81385803222656,95.81385803222656,-0.0134594668023551,-0.0006219343041289,-0.0128375324982261,1.0,1.0,1,2025-02-27,-1.0,0.205853418593212,0.205853418593212,0.0809343413532218,1,0.5667035287021212,0.5667035287021212,0.273279724432198,0.1557568191080187,0.3428551356514921,0.0307564212303388,0.0028187894195164,0.8611111111111112,0.9047619047619048,0.0124882373104055,0.0850924943149244,0.1800229873458887,0.0850924943149244,0.1800229873458887,0,0.0,0.5372625022800225,0.8213145645727902,0.0,0.0,0.0078223613051245,0,0,0,0.05,-0.0018772473035487,0.05,0.05,0.0,0.0,0.0,1.0,0.0031285151973292,0.1900332458936289,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0083244538030646,-0.0044586868351437,-0.0038657669679208,-0.0083244538030646,-0.0038657669679208,0,0.1165105668026851,0.141161882281455,5.120000839233398,-0.0056877301732521,-0.0068270942063156,0.9953897481754788,-1.1407502027611387,-0.0270815891281779,-0.0053619953775463,-0.0031037240215399,-0.0022582713560064,-0.0043483358680855,-0.0116503030068582,-0.0030173773994572,0.1159426430247574,0.0680652537790713,-0.0012446118465453,0.620780812824241,1.3478577130097171,-0.0053619953775463,-0.0031037240215399,-0.0044586868351437,-0.0022582713560064,-10.196128815432871,-0.0967054920824637,-0.0164038795381197,-0.0010087968918988,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2026-03-06,risk_on,1,,risk_on,,,,0.8742971751907159,0.9153884156386104,0.0061368065411342,0.5547085429097264,0.5015341968204151,0.1931068863642364,0.1796827550720367,0.1931068863642364,0.1931068863642364,0.0313283160128541,,0.1931068863642364,base_plus_soft_caution_overlay_532,0,0,0.8381329760457452,0.1729137147658514,0.1617785703513823,1,0.4870542246153618,0.0033141864119599,-0.0003636345194556,0.0036778209314155,0.0036778209314155,0.0,-0.0143116340099748,-0.0010587708747089,0.0061947539272703,0.0070993326593797,0.0175044700104848,-0.0171304234294913,0.0203232594300012,0.0081581035340886,0.0318161040204596,0.0374536828594926,0.0171304234294913,-0.0061947539272703,0.9984010597148604,0.999725467547468,0.0033141864119599,-0.0003636345194556,616.4840087890625,95.81385803222656,1,618.5305411357991,618.5305411357991,95.77902313997234,95.77902313997234,621.8370971679689,621.8370971679689,96.11188507080074,96.11188507080074,0.0086457732136242,0.0031056519390961,0.005540121274528,0.0,0.0,1,2025-02-27,-1.0,0.205853418593212,0.205853418593212,0.092432439515155,1,0.5667035287021212,0.5667035287021212,0.273279724432198,0.1557568191080187,0.3428551356514921,0.0307564212303388,0.0028187894195164,0.8611111111111112,0.9047619047619048,0.0124882373104055,0.077299625900872,0.1798748029542822,0.077299625900872,0.1798748029542822,0,0.0,0.4996911236586902,0.8381329760457452,0.0,0.0,0.0127465322289755,0,0,0,0.05,-0.0014070816231633,0.05,0.05,0.0,0.0,0.0,1.0,0.0025001550712765,0.1700484700312181,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.006429724703813,-0.0083244538030646,0.0147541785068776,0.006429724703813,0.0147541785068776,0,0.1246989942281683,0.1479043004842866,9.629999160766602,-0.0099542939095153,-0.0030219518897178,1.070029039967536,-1.139280119139519,-0.0287796503603998,-0.0134594668023551,-0.0006219343041289,-0.0128375324982261,-0.0048884980403922,-0.0119893831807349,-0.0151575280345772,0.2164686845851973,0.1441619845171553,-0.0042665637362631,1.3065110369767898,1.7716063546018426,-0.0134594668023551,-0.0006219343041289,-0.0083244538030646,-0.0128375324982261,3.3065560321697376,0.3328619308284004,0.0053315868016643,0.0034692864585518,1.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
