Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2024-10-30,risk_on,1,,risk_on,,,,0.9990642272374644,0.9031375219559232,-0.6881897350469075,0.3721696829737882,0.3344358966166133,0.1996470932538144,0.1894472526232355,0.1996470932538144,0.1996470932538144,0.353967972291933,,0.1996470932538144,base_plus_soft_caution_overlay_532,0,0,0.5592489948994798,0.0444615435470209,0.1543208790381186,0,0.42,-0.0004634403574459,0.0005532759198986,-0.0010167162773445,-0.0010167162773445,0.0,-0.0143841585479388,-0.0076707552009225,-0.0027804959230089,0.0025871305991616,0.0096926879309525,-0.0150300894422111,0.0103386188252248,0.0102578858000841,0.0240768464788913,0.025368708267436,0.0150300894422111,0.0027804959230089,0.9994901093510616,0.9991858331838684,-0.0004634403574459,0.0005532759198986,523.3490600585938,89.34400939941406,1,523.1065751761115,523.1065751761115,89.3934549656612,89.3934549656612,513.0522460937499,513.0522460937499,89.29678344726565,89.29678344726565,-0.0198709760677697,-0.0005287252983601,-0.0193422507694096,1.0,1.0,1,2023-11-09,-1.0,0.2070331847449232,0.2070331847449232,0.1072510837931991,1,0.5500211059518785,0.5500211059518785,0.1686255053868063,0.1487500311770684,0.1233664934179251,0.0116650677196722,0.0006459308942723,0.8888888888888888,0.9047619047619048,0.0089923823851755,0.0230593584478583,0.1547018362840753,0.0230593584478583,0.1547018362840753,0,0.0,0.4112477620399983,0.5592489948994798,0.0,0.0,0.0073860914911088,0,0,0,0.05,-0.0019874714908593,0.0,0.05,0.0,0.0,0.0,0.0,0.0018343282252665,0.1230041287446799,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0121340757600059,-0.0024009738983846,-0.0097331018616213,-0.0121340757600059,-0.0097331018616213,0,0.0595533146208049,0.0618365400607649,1.1100006103515625,-0.0220843561288353,-0.0003759076655136,0.9802504892161824,-1.1023621304314462,-0.0608370498144038,-0.0030154322148145,-0.0014792864237396,-0.0015361457910749,-0.00196729653147,-0.002186118144559,-0.0075862434922688,0.0509054327191402,0.0392978443076112,-0.0004880101077309,0.0450796659532928,-0.2756029044325864,-0.0030154322148145,-0.0014792864237396,-0.0024009738983846,-0.0015361457910749,-10.05432908236162,-0.0966715183955528,-0.0194075357103238,-0.0010820012182587,1.0,0.0,0.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-10-31,risk_on,1,,risk_on,,,,0.9990642272374644,0.8854669520669255,-0.6848894731196632,0.3813324174546948,0.3351708980011704,0.1997141547480019,0.1896069228474914,0.1997141547480019,0.1997141547480019,0.3546676001783305,,0.1997141547480019,base_plus_soft_caution_overlay_532,0,0,0.5469449395447256,0.0419206864588685,0.1549534454303286,0,0.42,0.0008415713801269,0.0004460542246905,0.0003955171554363,0.0003955171554363,0.0,-0.01503505728229,-0.006772738918598,-0.0020465826769531,0.0050526863537363,0.0156469465385441,-0.0156809881765623,0.0162928774328165,0.0118254252723344,0.0306820038208342,0.0319738656093788,0.0156809881765623,0.0020465826769531,0.9988175168384618,0.9994374737986012,0.0008415713801269,0.0004460542246905,513.05224609375,89.29678344726562,1,513.4841979142233,513.4841979142233,89.33662353953372,89.33662353953372,515.2803955078128,515.2803955078128,88.76797485351564,88.76797485351564,0.0043335255750358,-0.0059395261971344,0.0102730517721703,0.0,0.0,1,2023-11-09,-1.0,0.2070331847449232,0.2070331847449232,0.1293476257535332,1,0.5500211059518785,0.5500211059518785,0.1686255053868063,0.1487500311770684,0.1233664934179251,0.0116650677196722,0.0006459308942723,0.8888888888888888,0.9047619047619048,0.0089923823851755,0.0307814384154202,0.1546854666419896,0.0307814384154202,0.1546854666419896,0,0.0,0.4616915681085435,0.5469449395447256,0.0,0.0,0.0073190299969213,0,0,0,0.05,-0.0026200888478685,0.05,0.05,0.0,0.0,0.0,1.0,0.0018163772785774,0.1498359404832678,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0002243048661677,-0.0121340757600059,0.0123583806261736,0.0002243048661677,0.0123583806261736,0,0.1142246602194129,0.1174981341397251,4.079999923706055,-0.0234231556400526,-0.0008507894034863,1.022968218673118,-1.093211236455473,-0.066532835707998,-0.0198709760677697,-0.0005287252983601,-0.0193422507694096,-0.0018675248095778,-0.0107200820917965,-0.0255667619613637,0.1293457154823261,0.0866901570531659,-0.0013387995112172,1.6794417227174014,1.4993670394316132,-0.0198709760677697,-0.0005287252983601,-0.0121340757600059,-0.0193422507694096,1.796197593589568,-0.5686486860180793,0.0034919541949089,-0.006385580421825,1.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-11-01,risk_on,1,,risk_on,,,,0.9990642272374644,0.9193321914509346,-0.1749435109805224,0.470682464215364,0.4563753274783163,0.2109629846100235,0.2155229529197744,0.2109629846100235,0.2109629846100235,0.5402821001263164,,0.2109629846100235,base_plus_soft_caution_overlay_532,0,0,0.6323504639759436,0.0890688067735641,0.3293191155162928,1,0.4628865929156215,-0.0017557929288997,0.0018194025943114,-0.0035751955232112,-0.0035751955232112,0.0,-0.0156148868685889,-0.0152935587456382,-0.0065977629176602,-0.0006404703650698,0.0132859288425957,-0.0162608177628613,0.013931859736868,0.0146530883805683,0.0289008157111846,0.0301926774997293,0.0162608177628613,0.0065977629176602,0.9987873263850608,0.9981165862940558,-0.0017557929288997,0.0018194025943114,515.2803955078125,88.76797485351562,1,514.376463623805,514.376463623805,88.92962654741955,88.92962654741955,514.1614379882811,514.1614379882811,89.24179077148433,89.24179077148433,-0.0021739119662624,0.005323494868767,-0.0074974068350295,1.0,1.0,1,2023-11-09,1.0,0.2070331847449232,0.2070331847449232,0.0877460936310211,1,0.5500211059518785,0.5500211059518785,0.1686255053868063,0.1487500311770684,0.1233664934179251,0.0116650677196722,0.0006459308942723,0.8888888888888888,0.9047619047619048,0.0089923823851755,0.0498326779479394,0.1658763471607047,0.0498326779479394,0.1658763471607047,0,0.0039297998651003,0.4486474302443539,0.6323504639759436,0.0,0.0039297998651003,0.0,0,0,0,0.05,-0.0046516704366055,0.05,0.05,0.0,0.0,0.0,1.0,0.0024234846775969,0.1428975692789116,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0008250507677493,0.0002243048661677,0.0006007459015815,0.0008250507677493,0.0006007459015815,0,0.1150007292520945,0.1297150994942381,1.5499992370605469,-0.0177862989200149,0.0069756562312549,0.9986307308145562,-1.096921093294598,-0.0634946023874778,0.0043335255750358,-0.0059395261971344,0.0102730517721703,-0.0003026694770964,0.0006236687359102,0.0073717588955553,-0.0568537069187793,-0.0327750797329189,0.0056368567200377,1.2691965318190388,0.9427916917801092,0.0043335255750358,-0.0059395261971344,0.0002243048661677,0.0102730517721703,-0.2150256355238298,0.3121642240647873,-0.0004181190373626,0.0035040922744556,1.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-11-04,risk_on,1,,risk_on,,,,0.9990642272374644,0.8701679931798594,-1.0162233634705369,0.3169461065154647,0.2657636960651449,0.193196303408954,0.1740882291830917,0.193196303408954,0.193196303408954,0.4150742805208604,,0.193196303408954,base_plus_soft_caution_overlay_532,0,0,0.5484856105094232,0.0451348969966156,0.2218779771119064,0,0.42,-0.0023463746917805,-0.0004276990666654,-0.0019186756251151,-0.0019186756251151,0.0,-0.0157186064226736,-0.0095578236835457,-0.0036178026177707,0.0049910592930075,0.0144535329419876,-0.0163645373169459,0.0150994638362599,0.0145488829765532,0.0301721393646612,0.0314640011532059,0.0163645373169459,0.0036178026177707,0.9969377482627482,0.9996684439930534,-0.0023463746917805,-0.0004276990666654,514.1614379882812,89.24179077148438,1,512.9564368476279,512.9564368476279,89.20363030204416,89.20363030204416,520.345397949219,520.345397949219,89.28919219970702,89.28919219970702,0.0119555200687928,0.0005310162812932,0.0114245037874995,0.0,0.0,1,2023-11-09,-1.0,0.2070331847449232,0.2070331847449232,0.1492033812295197,1,0.5500211059518785,0.5500211059518785,0.1686255053868063,0.1487500311770684,0.1233664934179251,0.0116650677196722,0.0006459308942723,0.8888888888888888,0.9047619047619048,0.0089923823851755,0.0574267900034144,0.1658117879429091,0.0574267900034144,0.1658117879429091,0,0.0,0.4579956415600913,0.5484856105094232,0.0,0.0,0.0138368813359692,0,0,0,0.05,-0.0051049858498011,0.05,0.05,0.0,0.0,0.0,1.0,0.0019879612223671,0.1478700221064315,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007385718553793,0.0008250507677493,0.0065606677860436,0.007385718553793,0.0065606677860436,0,0.1149227180376554,0.1288607644364423,2.180000305175781,-0.0206062552113257,-0.0084568130113485,1.0190078744642488,-1.0935573462288155,-0.0642383057966245,-0.0021739119662624,0.005323494868767,-0.0074974068350295,0.0025035385774563,0.0011898350995194,-0.0029176153754093,0.0045599889515108,-0.0156397003901651,-0.0028199562913108,1.201987118005427,0.9583914625127944,-0.0021739119662624,0.005323494868767,0.0008250507677493,-0.0074974068350295,7.388961101591121,0.0855618976628562,0.0143018947605734,0.0009587153479586,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-11-05,risk_on,1,,risk_on,,,,0.9990642272374644,0.849171720098282,-1.1388846143177302,0.3094116523434181,0.242525206003799,0.1908925397189857,0.1686030775403101,0.1908925397189857,0.1908925397189857,0.4050479088176361,,0.1908925397189857,base_plus_soft_caution_overlay_532,0,0,0.5496900037110812,0.0436811335230497,0.2141553690986503,0,0.42,0.0001135919889591,-0.0002619002429984,0.0003754922319576,0.0003754922319576,0.0,-0.0144556534354744,-0.0079783478005522,-0.003400150634384,0.0026462274801449,0.0153191164160106,-0.0151015843297468,0.0159650473102829,0.0106245752806972,0.0297747698514851,0.0310666316400297,0.0151015843297468,0.003400150634384,0.9993002617062424,0.999456267944,0.0001135919889591,-0.0002619002429984,520.3453979492188,89.28919219970703,1,520.4045083750894,520.4045083750894,89.26581040055588,89.26581040055588,533.3026123046872,533.3026123046872,88.36995697021486,88.36995697021486,0.0245961980721043,-0.0103483939569004,0.0349445920290047,0.0,0.0,1,2023-11-09,-1.0,0.2070331847449232,0.2070331847449232,0.1776181146073274,1,0.5500211059518785,0.5500211059518785,0.1686255053868063,0.1487500311770684,0.1233664934179251,0.0116650677196722,0.0006459308942723,0.8888888888888888,0.9047619047619048,0.0089923823851755,0.0649675923047593,0.1657338413824599,0.0649675923047593,0.1657338413824599,0,0.0,0.4550943612045732,0.5496900037110812,0.0,0.0,0.0161406450259374,0,0,0,0.05,-0.0018663841975204,0.05,0.05,0.0,0.0,0.0,1.0,0.0018768673052799,0.1463267878747729,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0106183612605024,0.007385718553793,0.0032326427067093,0.0106183612605024,0.0032326427067093,0,0.1358262134443883,0.1446496410581661,1.1499996185302734,-0.018639897918031,0.0047863135846056,1.01485880277911,-1.093916392739801,-0.063517499601852,0.0119555200687928,0.0005310162812932,0.0114245037874995,0.0024973735745881,0.0115964735578071,0.0126763262635654,-0.0701959770687108,-0.0661159874765702,0.0019663572932947,0.9526050744797488,1.372314924170582,0.0119555200687928,0.0005310162812932,0.007385718553793,0.0114245037874995,12.89810392959771,-0.8958534303410204,0.0244826060831451,-0.0100864937139019,1.0,0.0,0.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-11-06,calm,1,,calm,,,,0.9990642272374644,0.8995074295062485,-1.3338118648333308,0.2543443575160665,0.2085295370934649,0.1873510970212127,0.1601710711170411,0.1873510970212127,0.1873510970212127,0.3126434929378871,,0.1873510970212127,base_plus_soft_caution_overlay_532,0,0,0.5542315831040314,0.0430353227972466,0.1252923959166743,0,0.42,0.0005275424642244,0.0012457469928414,-0.0007182045286169,-0.0007182045286169,0.0,-0.0150464916999817,-0.0035166517745007,-0.0013613521954232,0.0036540816068822,0.012681455246573,-0.0156924225942541,0.0133273861408453,0.0071707333813829,0.0277279469465548,0.0290198087350994,0.0156924225942541,0.0013613521954232,0.9988475406321854,0.9988416467050404,0.0005275424642244,0.0012457469928414,533.3026123046875,88.36995697021484,1,533.5840263013503,533.5840263013503,88.48011217688105,88.48011217688105,537.4547729492188,537.4547729492188,89.08071136474611,89.08071136474611,0.0077555971392797,0.0080107694391822,-0.0002551722999024,0.0,0.0,1,2023-11-09,-1.0,0.2070331847449232,0.2070331847449232,0.1117195558339226,1,0.5500211059518785,0.5500211059518785,0.1686255053868063,0.1487500311770684,0.1233664934179251,0.0116650677196722,0.0006459308942723,0.8888888888888888,0.9047619047619048,0.0089923823851755,0.0724415533846146,0.1656296260976633,0.0724415533846146,0.1656296260976633,0,0.0,0.4398470092740542,0.5542315831040314,0.2,0.0,0.0196820877237104,0,0,0,0.05,-0.0034702285443068,0.03,0.05,0.0,0.0,0.2,0.0,0.0017770551301737,0.1382164942947097,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0078576660592407,0.0106183612605024,-0.0027606952012616,0.0078576660592407,-0.0027606952012616,0,0.1788727643680294,0.2238222644085662,-4.079999923706055,-0.0060078266889562,0.0106657139357799,0.9207696879792728,-1.095113518727004,-0.0613127846485576,0.0245961980721043,-0.0103483939569004,0.0349445920290047,0.0022836772721746,0.0233990720849019,0.0268009130253989,-0.2306140017140019,-0.1333191681270209,0.0126320712290747,-0.0380152390553264,-0.0830949050086193,0.0245961980721043,-0.0103483939569004,0.0106183612605024,0.0349445920290047,3.8707466478684864,0.6005991878650576,0.0072280546750552,0.0067650224463408,1.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-11-07,calm,1,,calm,,,,0.9990642272374644,0.904958621746644,-1.6342684359457982,0.1987126734042724,0.1632464670214306,0.1819621224597138,0.1478467857182246,0.1819621224597138,0.1819621224597138,0.3873660012530047,,0.1819621224597138,base_plus_soft_caution_overlay_532,0,0,0.5342856161286049,0.0425072141757373,0.2054038787932908,0,0.4235949930642006,-0.0008115838948226,0.0005532665087118,-0.0013648504035345,-0.0013648504035345,0.0,-0.0190493625165264,-0.0039362235186329,-0.0025179492524918,0.0074021855480089,0.0158848588256372,-0.0196952934107987,0.0165307897199095,0.0113384090666418,0.0349342213421636,0.0362260831307083,0.0196952934107987,0.0025179492524918,0.9991341544226178,0.9994019164417456,-0.0008115838948226,0.0005532665087118,537.4547729492188,89.0807113647461,1,537.0187602656658,537.0187602656658,89.13001037540464,89.13001037540464,539.8302001953128,539.8302001953128,89.27023315429683,89.27023315429683,0.0044100329163825,0.002125268934205,0.0022847639821774,0.0,0.0,1,2023-11-09,-1.0,0.2070331847449232,0.2070331847449232,0.1050228993563469,1,0.5500211059518785,0.5500211059518785,0.1686255053868063,0.1487500311770684,0.1233664934179251,0.0116650677196722,0.0006459308942723,0.8888888888888888,0.9047619047619048,0.0089923823851755,0.0605783047429517,0.1539939955400911,0.0605783047429517,0.1539939955400911,0,0.0,0.4914338418051699,0.5342856161286049,0.2,0.0,0.0250710622852093,0,0,0,0.05,-0.0021975560878274,0.03,0.05,0.0,0.0,0.2,0.0,0.0021324217912656,0.1656562988325371,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034961273235115,0.0078576660592407,-0.0043615387357291,0.0034961273235115,-0.0043615387357291,0,0.181005113300137,0.2239638062547453,-7.960000038146973,-0.009672970930599,-0.0162972154707174,0.8967551105721845,-1.1018854244926464,-0.0534468059164069,0.0077555971392797,0.0080107694391822,-0.0002551722999024,0.0043456251975388,0.0009836913736371,0.0156215758714308,-0.0680275340625056,-0.0416004118116797,-0.0036651442416427,-0.3520517918634944,-2.031493514580896,0.0077555971392797,0.0080107694391822,0.0078576660592407,-0.0002551722999024,2.8114399296470083,0.1402227788921948,0.0052216168112051,0.0015720024254931,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-11-08,calm,1,,calm,,,,0.9990642272374644,0.9090757444421698,-1.4353055036435862,0.2311155076929097,0.1922733710805035,0.1848055654795625,0.1559175319192316,0.1848055654795625,0.1848055654795625,0.1475632332534774,,0.1848055654795625,base_plus_soft_caution_overlay_532,0,0,0.6398698354459844,0.0639770441301306,0.0372423322260851,1,0.4348495624453556,0.0004079855597405,0.0004538413939251,-4.585583418456347e-05,-4.585583418456347e-05,0.0,-0.0116703361142571,-0.0030933289207393,0.0022657176218675,0.0097167523953282,0.0119717928430969,-0.0123162670085294,0.0126177237373693,0.0128100813160675,0.0236421289573541,0.0249339907458987,0.0123162670085294,-0.0022657176218675,0.999303286354688,0.9994653952485468,0.0004079855597405,0.0004538413939251,539.8302001953125,89.27023315429688,1,540.0504880557814,540.0504880557814,89.31075687632332,89.31075687632332,540.2719726562498,540.2719726562498,89.02386474609379,89.02386474609379,0.0008180198071547,-0.0027636199729492,0.003581639780104,0.0,0.0,1,2023-11-09,-1.0,0.2070331847449232,0.2070331847449232,0.100018349531065,1,0.5500211059518785,0.5500211059518785,0.1686255053868063,0.1487500311770684,0.1233664934179251,0.0116650677196722,0.0006459308942723,0.8888888888888888,0.9047619047619048,0.0089923823851755,0.0680028649055774,0.1538717427510339,0.0680028649055774,0.1538717427510339,0,0.0,0.4077089709249216,0.6398698354459844,0.2,0.0,0.0222276192653607,0,0,0,0.05,-0.0018481351503137,0.03,0.05,0.0,0.0,0.2,0.0,0.0015640124333127,0.121121793045171,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0006146361048868,0.0034961273235115,-0.0041107634283983,-0.0006146361048868,-0.0041107634283983,0,0.1802444535279795,0.2238691368837373,-6.939999580383301,-0.009632488482826,0.0037056266894157,0.8877005137980852,-1.1007395521486545,-0.0566890705497429,0.0044100329163825,0.002125268934205,0.0022847639821774,0.0021657513819786,0.0055559052603744,0.0011677682830457,-0.0172532636860069,-0.0071048751681321,4.0482447773002375e-05,-0.3194893281861961,-1.588685860005235,0.0044100329163825,0.002125268934205,0.0034961273235115,0.0022847639821774,0.2214846004683295,-0.2868921302295319,0.0004100342474142,-0.0032174613668744,1.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-11-11,calm,1,,calm,,,,0.9990642272374644,0.911422439247814,-1.5973368954126776,0.2055751472805527,0.1683541496364685,0.1815656646223643,0.149318320394289,0.1815656646223643,0.1815656646223643,0.1386528974182951,,0.1815656646223643,base_plus_soft_caution_overlay_532,0,0,0.6389016480024517,0.063560458151292,0.0429127672040692,1,0.4412644889509998,0.0013692106758371,0.0004299546414247,0.0009392560344123,0.0009392560344123,0.0,-0.0114060420466339,-0.0007712522571748,0.0027891450842731,0.011221037140458,0.0129156584536165,-0.0120519729409063,0.0135615893478888,0.0119922893976329,0.0243217005002505,0.0256135622887951,0.0120519729409063,-0.0027891450842731,0.9985227453959898,0.999486784068824,0.0013692106758371,0.0004299546414247,540.27197265625,89.02386474609375,1,541.0122254744489,541.0122254744489,89.06214919963837,89.06214919963837,538.652282714844,538.652282714844,88.46472167968746,88.46472167968746,-0.0030024186592703,-0.0063006295492042,0.0032982108899339,0.0,0.0,1,2023-11-09,-1.0,0.2070331847449232,0.2070331847449232,0.0971860653609626,1,0.5500211059518785,0.5500211059518785,0.1686255053868063,0.1487500311770684,0.1233664934179251,0.0116650677196722,0.0006459308942723,0.8888888888888888,0.9047619047619048,0.0089923823851755,0.0753687812787598,0.1537251881058639,0.0753687812787598,0.1537251881058639,0,0.0,0.4132276393530582,0.6389016480024517,0.2,0.0,0.0254675201225588,0,0,0,0.05,-0.0029893793561146,0.03,0.05,0.0,0.0,0.2,0.0,0.0015432206256955,0.1240572549750309,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0043217030152439,-0.0006146361048868,-0.003707066910357,-0.0043217030152439,-0.003707066910357,0,0.1806679306172673,0.2236578484188253,-7.00999927520752,-0.0074869911226629,0.00210501491239,0.8910714848792457,-1.0965725294861683,-0.0580907142420049,0.0008180198071547,-0.0027636199729492,0.003581639780104,-0.0006181226127868,0.0049850424696415,-0.0005836238851069,0.0020060646512551,-0.0017841626733541,0.002145497360163,-0.2240274275725128,-1.4260145455779396,0.0008180198071547,-0.0027636199729492,-0.0006146361048868,0.003581639780104,-2.3599427596049054,-0.5974275199509123,-0.0043716293351074,-0.006730584190629,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-11-12,calm,1,,calm,,,,0.9990642272374644,0.9699862975368204,-0.8848379423488392,0.3028351842981113,0.2921762424738126,0.1923184872614365,0.1801186876569663,0.1923184872614365,0.1923184872614365,0.325167254880137,,0.1923184872614365,base_plus_soft_caution_overlay_532,0,0,0.567295622047514,0.0358956036807244,0.1328487676187004,0,0.5467201350780921,-0.0004268113077637,0.0005942955820655,-0.0010211068898293,-0.0010211068898293,0.0,-0.0081541640658381,-0.0059258876839205,-0.0029100863578442,0.0031814638572988,0.0105795736416955,-0.0088000949601105,0.0112255045359678,0.0091073515412193,0.0187337377075337,0.0200255994960784,0.0088000949601105,0.0029100863578442,0.9982632086309604,0.9993608303868116,-0.0004268113077637,0.0005942955820655,538.6522827148438,88.4647216796875,1,538.4224288852245,538.4224288852245,88.51731149835102,88.51731149835102,538.9271850585935,538.9271850585935,88.40785980224612,88.40785980224612,0.0005102219519486,-0.0006429699722128,0.0011531919241614,0.0,0.0,1,2023-11-09,-1.0,0.2070331847449232,0.2070331847449232,0.0309423984023243,1,0.5500211059518785,0.5500211059518785,0.1686255053868063,0.1487500311770684,0.1233664934179251,0.0116650677196722,0.0006459308942723,0.8888888888888888,0.9047619047619048,0.0089923823851755,0.0829381842350127,0.1536572755799667,0.0829381842350127,0.1536572755799667,0,0.0,0.3653819872962031,0.567295622047514,0.2,0.0,0.0147146974834867,0,0,0,0.05,-0.0035690872104344,0.03,0.05,0.0,0.0,0.2,0.0,0.0013598632966062,0.0986074400511718,0.0,0.11,0.0,0.0,0.6,0.6,0.9736929528619253,CAUTION,0.6,0.4,0.0,0.0,4.894518228404365e-05,-0.0043217030152439,0.0043706481975279,4.894518228404365e-05,0.0043706481975279,0,0.1831537941159941,0.2232901626023875,-5.779999732971191,-0.0060431047486743,-0.0007016109861744,0.8803112413653904,-1.1012203067980093,-0.0568999851517705,-0.0030024186592703,-0.0063006295492042,0.0032982108899339,-0.0048567431752148,-0.0076501959711121,-0.0018116895690365,-0.0175206790625184,-0.0053715531780373,0.0014438863739886,-0.1971061000965701,-1.1497111745763189,-0.0030024186592703,-0.0063006295492042,-0.0043217030152439,0.0032982108899339,0.50475617336906,-0.1094516961048981,0.0009370332597123,-0.0012372655542783,0.0,1.0,1.0,0.0138079887138909,0.1621677465581673,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
