Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2024-07-04,calm,1,,calm,,,,1.0378531615975275,0.9250460489771484,-0.0135937553083289,0.4748606011894543,0.4966016135051285,0.4067220738148421,0.4966016135051285,0.4067220738148421,0.4067220738148421,0.4178607611568889,,0.4067220738148421,base_plus_soft_caution_overlay_532,0,1,0.4975200611776152,0.0634090833183392,0.0111386873420468,1,0.7001841959085939,-0.0079851374210516,-0.0091602174025886,0.001175079981537,0.001175079981537,0.0,-0.0517252760984168,-0.0244316178120162,-0.0091167247630221,0.0108650859755749,0.0301859948440785,-0.0574358083911785,0.0358965271368403,0.0352967037875912,0.0819112709424954,0.0933323355280189,0.0574358083911785,0.0091167247630221,0.9905445426930374,0.994764198550838,-0.0079851374210516,-0.0091602174025886,495.9389343261719,87.68128204345703,491.9945629155374,86.88176988096667,505.0393981933594,88.62701416015628,0.0181836395891092,0.0107282664271002,0.007455373162009,0.0,0.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.0810272646488577,0,0.8347222222222221,0.8347222222222221,0.341112390553803,0.341112390553803,0.5430546956261848,0.5430546956261848,0.0057105322927617,0.8888888888888888,0.9126984126984128,0.0201734905230968,0.1599161509633241,0.1063470375817313,0.1599161509633241,0.1063470375817313,0,0.2099029883277646,0.65,0.4975200611776152,0.2,0.2099029883277646,0.0,1,0,0,0.38,-0.0222136136621095,0.48,0.38,1.0,0.0,0.2,0.0,0.0041141288797548,0.7916541941002365,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0152014903243056,0.0,0.0152014903243056,0.0152014903243056,0.0152014903243056,0,0.0535343415302951,0.0681630557780242,-0.1499996185302734,-0.0435791636722367,0.0043053258383694,0.8623394976446402,-1.1370003942060174,-0.0192615688760345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3356522093872482,0.3656598238103689,0.0,0.0,0.0,0.0,13.04483527782196,1.745244279189606,0.0261687770101609,0.0198884838296888,0.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-07-15,dislocated,1,,dislocated,,,,1.0378531615975275,0.8992298645739025,-0.0450491773329912,0.5252595962530716,0.4887396099486032,0.3710721268140218,0.4887396099486032,0.3710721268140218,0.3710721268140218,0.4265822023931672,,0.3710721268140218,base_plus_soft_caution_overlay_532,0,1,0.5160610802605998,0.0825040035711013,0.0555100755791453,1,0.5969194582956101,-0.0124626764529995,-0.0080388929917942,-0.0044237834612052,-0.0044237834612052,0.0,-0.0462270972529367,-0.0238550724788829,-0.0103451027752162,0.0052704461069691,0.0250893056421389,-0.0519376295456984,0.0307998379349007,0.0291255185858521,0.0713164028950756,0.0827374674805992,0.0519376295456984,0.0103451027752162,0.9914890235731568,0.9969725205884008,-0.0124626764529995,-0.0080388929917942,505.0393981933594,88.62701416015625,498.7843140829305,87.91740712610152,486.623107910156,88.34611511230463,-0.0371465247224023,-0.003174485131157,-0.0339720395912452,1.0,1.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.1120627098765753,0,0.8347222222222221,0.8347222222222221,0.341112390553803,0.341112390553803,0.5430546956261848,0.5430546956261848,0.0057105322927617,0.8888888888888888,0.9126984126984128,0.0201734905230968,0.1631357051870134,0.1098577648339926,0.1631357051870134,0.1098577648339926,0,0.1742530413269443,0.65,0.5160610802605998,1.0,0.1742530413269443,0.0,1,0,0,0.38,-0.0174310617331899,0.65,0.38,1.0,0.0,1.0,1.0,0.0043020664569681,0.65921834350749,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0235577088859042,0.0005505178785183,-0.0241082267644225,-0.0235577088859042,-0.0241082267644225,0,0.0798610652053442,0.1011032835265418,0.75,-0.0433275116567929,0.0022234039874682,0.8823133816845677,-1.125284386698846,-0.0270924844208962,0.0030272134431497,-0.0031645254684287,0.0061917389115784,0.0,0.0011268285842342,0.0026842073771184,0.0516142583724503,0.0342030606489136,0.0031645254684293,1.251651872908933,1.5525964103473384,0.0030272134431497,-0.0031645254684287,0.0005505178785183,0.0061917389115784,-12.161206172774428,0.4287079862031078,-0.0246838482694027,0.0048644078606372,1.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-07-24,dislocated,1,,dislocated,,,,1.0378531615975275,0.9243492794695748,0.9114609500183988,0.7273693318138744,0.7132990252602385,0.5570107069268377,0.7132990252602385,0.5570107069268377,0.5570107069268377,0.1650892563739444,,0.5570107069268377,base_plus_soft_caution_overlay_532,0,0,0.4245407922673505,0.0,0.3919214505528933,0,0.6973971178782996,-0.0081874576310357,-0.0080178414614799,-0.0001696161695558,-0.0001696161695558,0.0,-0.045866186886591,-0.0059777385278615,0.0114388926563089,0.0106113065248826,0.0320332377189128,-0.0515767191793527,0.0377437700116746,0.0165890450527441,0.0778994246055038,0.0893204891910273,0.0515767191793527,-0.0114388926563089,0.9971976289638316,0.9978566622939824,-0.0081874576310357,-0.0080178414614799,486.62310791015625,88.34611511230469,482.65516766886657,87.64060209289983,479.4013977050783,91.7401809692383,-0.0149516802082985,0.0376982355640995,-0.052649915772398,1.0,1.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.0818421371776653,0,0.8347222222222221,0.8347222222222221,0.341112390553803,0.341112390553803,0.5430546956261848,0.5430546956261848,0.0057105322927617,0.8888888888888888,0.9126984126984128,0.0201734905230968,0.1656399836560729,0.1073129143828278,0.1656399836560729,0.1073129143828278,0,0.3601916214397602,0.65,0.4245407922673505,1.0,0.3601916214397602,0.0,1,0,0,0.38,-0.0074372817888223,0.65,0.38,1.0,0.0,1.0,1.0,0.00315,0.7415061148878423,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0061082861006607,-0.0147831935570197,0.0208914796576804,0.0061082861006607,0.0208914796576804,0,0.1643786331007612,0.1638303123319659,3.560001373291016,-0.0401530265256365,-0.0010186765150673,0.9788388831161468,-1.0974868168860965,-0.0582768940248759,-0.0231567312166331,-0.0022228870675995,-0.0209338441490336,-0.0035635072177324,-0.0117760094524328,-0.0365295720120757,0.203384433943055,0.1407662469355712,-0.0013406201501335,2.1211704056228853,-0.1522722418429407,-0.0231567312166331,-0.0022228870675995,-0.0147831935570197,-0.0209338441490336,-3.2537699637882724,4.0995788763384695,-0.0067642225772627,0.0457160770255795,1.0,0.0,0.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-08-02,high_vol,1,,high_vol,,,,1.0378531615975275,0.9342710553595078,0.7860912694001849,0.6681681434253015,0.6869914347607686,0.5581173899219269,0.6869914347607686,0.5581173899219269,0.5581173899219269,0.1002316424921949,,0.5581173899219269,base_plus_soft_caution_overlay_532,0,0,0.4119256040202247,0.0,0.457885747429732,0,0.7370842214380313,0.0043114622346985,-0.0082113022475558,0.0125227644822543,0.0125227644822543,0.0,-0.0385223821499804,0.0038923530418211,0.0225655931040843,0.0339982471594036,0.0465857214538809,-0.0442329144427422,0.0522962537466427,0.0301058941175825,0.0851081036038614,0.0965291681893849,0.0442329144427422,-0.0225655931040843,0.9949579377773848,0.9967808558022856,0.0043114622346985,-0.0082113022475558,479.4013977050781,91.74018096923828,481.47278086298127,90.98995898014238,487.5233764648438,91.43962097167972,0.0168000034849855,-0.0032815874249978,0.0200815909099834,0.0,0.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.0703531852597099,0,0.8347222222222221,0.8347222222222221,0.341112390553803,0.341112390553803,0.5430546956261848,0.5430546956261848,0.0057105322927617,0.8888888888888888,0.9126984126984128,0.0201734905230968,0.1720975715215068,0.1123526756180531,0.1720975715215068,0.1123526756180531,0,0.3612983044348494,0.65,0.4119256040202247,0.75,0.3612983044348494,0.0,1,0,0,0.38,-0.0124457309990645,0.6125,0.38,1.0,0.0,0.75,1.0,0.00315,0.8316146023673119,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0087673671209921,-0.0049180498598735,0.0136854169808657,0.0087673671209921,0.0136854169808657,0,0.2056536276638076,0.2268665133564412,7.0,-0.0770943537602323,-0.0119070359120883,1.002142212327829,-1.0848110808634357,-0.075406741308029,-0.0184444551272191,0.0153715580411448,-0.033816013168364,-0.0031599150687293,-0.0173576286812391,-0.0240211892929238,0.2296847445601204,0.1983882792600115,-0.0185314731098748,1.0251102682064348,0.0448434672643116,-0.0184444551272191,0.0153715580411448,-0.0049180498598735,-0.033816013168364,6.05059560186254,0.4496619915373401,0.012488541250287,0.0049297148225579,1.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-08-13,high_vol,1,,high_vol,,,,1.0378531615975275,0.8982624809997066,-0.1985826594301462,0.4875484801373366,0.4505168426894475,0.3472745211146157,0.4505168426894475,0.3472745211146157,0.3472745211146157,0.3246439398012773,,0.3472745211146157,base_plus_soft_caution_overlay_532,0,1,0.4810278135537333,0.0410275336458382,0.0226305813133384,1,0.5930499239988265,-0.0040152443366899,-0.0084961475475818,0.0044809032108918,0.0044809032108918,0.0,-0.0388266716857044,-0.0227186723082918,-0.0007954889751561,0.0192644499530279,0.052508740756152,-0.0445372039784662,0.0582192730489138,0.0419831222613197,0.0913354124418565,0.10275647702738,0.0445372039784662,0.0007954889751561,0.9921731211800694,0.9948491958805608,-0.0040152443366899,-0.0084961475475818,487.52337646484375,91.43962097167967,485.5697757053745,90.66602739624008,500.1662292480466,91.42084503173824,0.0256022606551935,-0.0002053581117644,0.025807618766958,0.0,0.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.1132603455585345,0,0.8347222222222221,0.8347222222222221,0.341112390553803,0.341112390553803,0.5430546956261848,0.5430546956261848,0.0057105322927617,0.8888888888888888,0.9126984126984128,0.0201734905230968,0.160318658573898,0.1133190832324943,0.160318658573898,0.1133190832324943,0,0.1504554356275382,0.65,0.4810278135537333,0.75,0.1504554356275382,0.0,1,0,0,0.4080000000000001,-0.0195991415612181,0.5277353450157709,0.4080000000000001,0.9227452111461576,0.0,0.75,0.0,0.0034293469408751,0.9094559628422504,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0152792131484103,0.0116546914774472,0.003624521670963,0.0152792131484103,0.003624521670963,0,0.2735010330036113,0.3206377387640807,-9.589998245239258,-0.0658270418661269,0.0029781947128931,0.912386721120058,-1.095811611134743,-0.0618532312512043,0.0164734929252281,0.0044264893057759,0.0120470036194522,0.0049311194916805,0.0113313952824825,0.0245099062343179,-0.1336002842703325,-0.0853735118157237,0.0005046301859047,-0.054388383227611,-1.1048475094635766,0.0164734929252281,0.0044264893057759,0.0116546914774472,0.0120470036194522,14.596453542672066,0.7548176354981706,0.0296175049918835,0.0082907894358173,0.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-08-22,risk_on,1,,risk_on,,,,1.0378531615975275,0.889461614451757,0.8717687805010566,0.6634926009427597,0.7051136110925046,0.4803693861187686,0.7051136110925046,0.4803693861187686,0.4803693861187686,0.1369106265591396,,0.4803693861187686,base_plus_soft_caution_overlay_532,0,1,0.458001466553618,0.0070625141327328,0.343458759559629,0,0.5578464578070279,-0.0022028848408314,-0.0082199074848967,0.0060170226440652,0.0060170226440652,0.0,-0.0246899140577256,-0.0049431076081821,0.0083517196372021,0.0192765916025102,0.0340891252413396,-0.0304004463504873,0.0397996575341014,0.0242196992106923,0.0587790392990652,0.0702001038845887,0.0304004463504873,-0.0083517196372021,0.9953741691899728,0.996019367679616,-0.0022028848408314,-0.0082199074848967,500.1662292480469,91.42084503173828,499.0656333318423,90.672454208914,506.9280090332033,91.1672668457031,0.0134284978255223,-0.0027775997731582,0.0162060975986806,0.0,0.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.1242756109451404,0,0.8347222222222221,0.8347222222222221,0.341112390553803,0.341112390553803,0.5430546956261848,0.5430546956261848,0.0057105322927617,0.8888888888888888,0.9126984126984128,0.0201734905230968,0.1652171335730626,0.1167774951085211,0.1652171335730626,0.1167774951085211,0,0.2835503006316912,0.65,0.458001466553618,0.0,0.2835503006316912,0.0,1,0,0,0.4482,-0.0129658044700069,0.45,0.4482,1.0,0.0,0.0,0.0,0.0025168750722641,0.5025012985573598,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0069460587860501,-0.0067201251690805,0.0136661839551306,0.0069460587860501,0.0136661839551306,0,0.1237846418236019,0.1382545158436455,2.3199996948242188,-0.0572839604126745,0.0041692986641377,0.906508196428995,-1.0956951556014514,-0.0612758319774891,-0.0081252599501544,-0.0046124229974697,-0.0035128369526846,-0.0008299262592901,-0.0028429507265164,-0.0159818788168371,0.0757309570731505,0.0411233840954019,0.0037824967381796,-0.5353247839106516,-0.2100658830537628,-0.0081252599501544,-0.0046124229974697,-0.0067201251690805,-0.0035128369526846,7.862375701361032,0.4948126367890921,0.0156313826663538,0.0054423077117384,0.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-09-02,risk_on,1,,risk_on,,,,1.0378531615975275,0.9627998229005932,0.3809215112723526,0.6070574893654482,0.5940953410075013,0.5146400899034166,0.5940953410075013,0.5146400899034166,0.5146400899034166,0.332062746993918,,0.5146400899034166,base_plus_soft_caution_overlay_532,0,1,0.5216110708167968,0.0821792239432409,0.1825773429094985,1,0.8,-0.0108301883734463,-0.0080135464093827,-0.0028166419640636,-0.0028166419640636,0.0,-0.0382779675224492,-0.0149739880547313,-0.0044976922201782,0.0105109288240753,0.0298670121976567,-0.0439884998152109,0.0355775444904185,0.0254849168788066,0.0681449797201059,0.0795660443056295,0.0439884998152109,0.0044976922201782,0.9950087331863856,0.9960325540686884,-0.0108301883734463,-0.0080135464093827,506.9280090332031,91.16726684570312,501.4675057164856,90.43961315908176,498.5320434570313,93.11529541015632,-0.0167011324023667,0.0211425444197823,-0.037843676822149,1.0,1.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.0386374989012098,0,0.8347222222222221,0.8347222222222221,0.341112390553803,0.341112390553803,0.5430546956261848,0.5430546956261848,0.0057105322927617,0.8888888888888888,0.9126984126984128,0.0201734905230968,0.1513572917113046,0.1202425670539597,0.1513572917113046,0.1202425670539597,0,0.3178210044163391,0.65,0.5216110708167968,0.0,0.3178210044163391,0.0,1,0,0,0.457,-0.0134993306779543,0.45,0.457,1.0,0.0,0.0,0.0,0.0039055799565498,0.6195755538203687,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.001563661673507,0.0,-0.001563661673507,-0.001563661673507,-0.001563661673507,0,0.0946823592490013,0.088223102537117,-1.1499996185302734,-0.0496401692723499,-0.0037030594486474,0.8605851828175364,-1.0875124319856833,-0.0717185197584704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3677979921442623,0.1665546782112194,0.0,0.0,0.0,0.0,-2.935462259454312,2.675682251074548,-0.0058709440289203,0.0291560908291651,1.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-09-11,high_vol,1,,high_vol,,,,1.0378531615975275,0.961938589591402,0.453226230372508,0.5981238894214341,0.6114060247577416,0.5284886369036088,0.6114060247577416,0.5284886369036088,0.5284886369036088,0.1303323066408788,,0.5284886369036088,base_plus_soft_caution_overlay_532,0,0,0.4428271674297203,0.0,0.39815633026273,0,0.8,-0.0018470002729907,-0.0088409570459642,0.0069939567729734,0.0069939567729734,0.0,-0.0289537458259264,-0.0039345878873032,0.0119677362943699,0.0209867672935499,0.0384963215439374,-0.0346642781186882,0.0442068538366992,0.0249213551808532,0.0674500673698639,0.0788711319553874,0.0346642781186882,-0.0119677362943699,0.9967031781860044,0.9949809593900698,-0.0018470002729907,-0.0088409570459642,498.5320434570313,93.11529541015624,497.6121044619831,92.29569544564636,512.6426391601561,92.71025848388668,0.0279111255117889,-0.0043593312030267,0.0322704567148157,0.0,0.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.0395674015165198,0,0.8347222222222221,0.8347222222222221,0.341112390553803,0.341112390553803,0.5430546956261848,0.5430546956261848,0.0057105322927617,0.8888888888888888,0.9126984126984128,0.0201734905230968,0.1570197123443791,0.1245603405917114,0.1570197123443791,0.1245603405917114,0,0.3316695514165313,0.65,0.4428271674297203,0.75,0.3316695514165313,0.0,1,0,0,0.457,-0.0125281278745574,0.5625,0.457,1.0,0.0,0.75,0.0,0.0027764994683081,0.6108891494423431,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0150029428258626,0.0058249018278367,0.0091780409980259,0.0150029428258626,0.0091780409980259,0,0.1706787321377502,0.2038102239407552,-3.6299991607666016,-0.0670821730687449,0.0087936775356094,0.9030117608660512,-1.091435165524126,-0.071210024993099,0.0101799478974147,-0.0007076672765302,0.0108876151739449,0.0016570366624257,0.0004645969253935,0.0214830103333012,-0.0756411236600098,-0.0478416640707153,0.0023647039389557,-0.0237308970202865,-0.4101537651496891,0.0101799478974147,-0.0007076672765302,0.0058249018278367,0.0108876151739449,15.030534698173083,0.4145630382403169,0.0297581257847797,0.0044816258429374,0.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-09-20,risk_on,1,,risk_on,,,,1.0378531615975275,0.950601536653996,0.7889125992098939,0.6702071883934685,0.6875977968713752,0.5894420545945157,0.6875977968713752,0.5894420545945157,0.5894420545945157,0.2776012573033707,,0.5894420545945157,base_plus_soft_caution_overlay_532,0,1,0.5446068436997613,0.0829851917438322,0.311840797291145,1,0.8,-0.0095128584540397,-0.007909382987048,-0.0016034754669917,-0.0016034754669917,0.0,-0.0241092452542936,-0.0118626643163331,-0.0030871071618186,0.010046871630422,0.030895292818404,-0.0298197775470553,0.0366058251111657,0.0219095359467552,0.0550045380726976,0.0664256026582211,0.0298197775470553,0.0030871071618186,0.9933439194197606,0.9958581311910772,-0.0095128584540397,-0.007909382987048,512.6426391601562,92.71025848388672,507.7890645820513,91.97986981223076,513.1209106445316,92.76395416259768,0.0009325180625197,0.0005790096579456,0.000353508404574,0.0,0.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.0519654781117654,0,0.8347222222222221,0.8347222222222221,0.341112390553803,0.341112390553803,0.5430546956261848,0.5430546956261848,0.0057105322927617,0.8888888888888888,0.9126984126984128,0.0201734905230968,0.182747352790254,0.120470849968847,0.182747352790254,0.120470849968847,0,0.3926229691074382,0.65,0.5446068436997613,0.0,0.3926229691074382,0.0,1,0,0,0.4624999999999999,-0.0162896641315281,0.45,0.4624999999999999,1.0,0.0,0.0,0.0,0.0031021827163077,0.4553200332277646,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.00079111470069,-0.0013004080680902,0.0020915227687803,0.00079111470069,0.0020915227687803,0,0.1028898492324029,0.1043226897604068,-0.4099998474121094,-0.0515083228227284,-0.001534730074949,0.8526926696035145,-1.0898349571341956,-0.0700567522327078,-0.0019642240282182,-0.0003046841278981,-0.00165953990032,0.0011259492499444,-0.0036564814482291,-0.0019049994119555,-0.0110838762621137,-0.0068402876541306,0.0014306333778429,-0.5431707905787785,-0.3898685479281245,-0.0019642240282182,-0.0003046841278981,-0.0013004080680902,-0.00165953990032,5.331846062480281,0.7840843503669248,0.0104453765165594,0.0084883926449936,0.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-10-01,calm,1,,calm,,,,1.0378531615975275,0.948673074935705,0.225290131890911,0.5680584856335827,0.5560855120478585,0.4823253482310494,0.5560855120478585,0.4823253482310494,0.4823253482310494,0.2540232679343387,,0.4823253482310494,base_plus_soft_caution_overlay_532,0,1,0.5176207513853756,0.0753549216119193,0.2283020802967106,1,0.7946922997428199,-0.0087315610212998,-0.0077839221507899,-0.0009476388705099,-0.0009476388705099,0.0,-0.0429727048726291,-0.0172011865809286,0.0014672963423697,0.0099908857919516,0.0274524573797174,-0.0486832371653909,0.0331629896724792,0.0271920723728803,0.0704251622523466,0.0818462268378701,0.0486832371653909,-0.0014672963423697,0.9902617563824524,0.9967948055856276,-0.0087315610212998,-0.0077839221507899,513.1209106445312,92.76395416259766,508.6600675052184,92.04468974575872,519.8153686523439,90.53438568115234,0.0129621775790225,-0.0243284085434085,0.037290586122431,0.0,0.0,1,2023-10-12,1.0,0.1968190854870775,0.1968190854870775,0.0541039125283214,0,0.8347222222222221,0.8347222222222221,0.341112390553803,0.341112390553803,0.5430546956261848,0.5430546956261848,0.0057105322927617,0.8888888888888888,0.9126984126984128,0.0201734905230968,0.1878285988716853,0.1240298863297119,0.1878285988716853,0.1240298863297119,1,0.2855062627439719,0.65,0.5176207513853756,0.2,0.2855062627439719,0.0,1,0,0,0.4624999999999999,-0.0195742654771121,0.53,0.4624999999999999,1.0,0.0,0.2,1.0,0.0035644520688655,0.6480778354733769,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0019540568699499,-0.0041793263972277,0.0022252695272777,-0.0019540568699499,0.0022252695272777,0,0.1109302807438388,0.1280878464056848,3.869999885559082,-0.0520076243579148,-0.0068120853461727,0.9219722733694152,-1.0825127828603358,-0.0720131174874391,-0.0093869044711816,0.0036320407137031,-0.0130189451848847,-0.0004318728832943,-0.0053165257715939,-0.0140303070949272,0.1408269306168845,0.0833191785344973,-0.0040639135969973,0.3267999154367042,1.099494297641288,-0.0093869044711816,0.0036320407137031,-0.0041793263972277,-0.0130189451848847,11.1553011471255,-1.5103040646063874,0.0216937386003223,-0.0165444863926186,0.0,0.0,0.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
