Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2024-12-17,high_vol,1,,high_vol,,,,0.9118194683887496,0.8832356791209721,-0.4149092861481981,0.4677767502857197,0.3977355526857029,0.204954965949069,0.2028617631206886,0.204954965949069,0.204954965949069,0.172114627500149,,0.204954965949069,base_plus_soft_caution_overlay_532,0,0,0.6606965625038913,0.1147363758713126,0.03284033844892,1,0.42,-0.0005175406819879,0.0018968221595525,-0.0024143628415405,-0.0024143628415405,0.0,-0.0191006953634698,-0.0057804120004244,-0.0060526913376782,0.0019613998082713,0.0083292502409043,-0.0209454200527379,0.0101739749301724,0.0077418118086957,0.0274299456043741,0.0311193949829103,0.0209454200527379,0.0060526913376782,0.9997136366712588,0.9983954680504288,-0.0005175406819879,0.0018968221595525,545.2289428710938,88.79600524902344,1,544.9468377189039,544.9468377189039,88.9645953216043,88.9645953216043,529.2191772460939,529.2191772460939,88.10966491699222,88.10966491699222,-0.0298031153509095,-0.0077594321880916,-0.0220436831628179,1.0,1.0,1,2023-12-07,-1.0,0.206470733514448,0.206470733514448,0.1322006386735145,1,0.5526960784313726,0.5526960784313726,0.1787968638793281,0.1539394107167875,0.1271696823468746,0.0127722080302029,0.0018447246892681,0.873015873015873,0.9047619047619048,0.0092942907547903,0.0345826524684099,0.1784585086374086,0.0345826524684099,0.1784585086374086,0,0.0,0.4554806617403227,0.6606965625038913,0.75,0.0,0.0015157675653789,0,0,0,0.1124999999999999,-0.0028403339491176,0.1624999999999999,0.1124999999999999,0.0,0.0,0.75,1.0,0.0028557861362771,0.1465322668831503,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0209856420857823,-0.0025223657188805,-0.0184632763669018,-0.0209856420857823,-0.0184632763669018,0,0.0745100448332866,0.0685937526390531,1.6899995803833008,-0.0110855014551303,-0.0030995381564905,0.8753447666465692,-1.1324909461099912,-0.0253750130489575,-0.0042039428648008,0.0,-0.0042039428648008,-0.001761641292739,-0.0079072871847714,-0.0044136105125813,0.0772635657061697,0.0313750936471297,-0.0017616412927389,0.5873841602559621,1.1257479134607689,-0.0042039428648008,0.0,-0.0025223657188805,-0.0042039428648008,-15.727660472810044,-0.8549304046120909,-0.0292855746689215,-0.0096562543476441,1.0,0.0,0.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-18,high_vol,1,,high_vol,,,,0.9118194683887496,0.8526869294880745,-1.3577919674985006,0.3125147894979475,0.2045993997803582,0.1921809649924759,0.1724474751288003,0.1921809649924759,0.1921809649924759,0.0813127083959274,,0.1921809649924759,base_plus_soft_caution_overlay_532,0,0,0.6377495831188135,0.0963325227942776,0.1108682565965485,1,0.42,0.0037361623981135,0.0016788036823457,0.0020573587157678,0.0020573587157678,0.0,-0.0202507216916687,-0.005752327092695,0.001495941012574,0.0085656589410418,0.0149246697924198,-0.0220954463809368,0.0167693944816879,0.0143179860337368,0.0351753914840886,0.0388648408626248,0.0220954463809368,-0.001495941012574,0.9958997460855862,0.9984954481594098,0.0037361623981135,0.0016788036823457,529.2191772460938,88.10966491699219,1,531.2001243021116,531.2001243021116,88.25770797975437,88.25770797975437,529.0228881835939,529.0228881835939,87.71041870117185,87.71041870117185,-0.0003709719565367,-0.0045415392124468,0.00417056725591,0.0,0.0,1,2023-12-07,-1.0,0.206470733514448,0.206470733514448,0.1727633735401192,1,0.5526960784313726,0.5526960784313726,0.1787968638793281,0.1539394107167875,0.1271696823468746,0.0127722080302029,0.0018447246892681,0.873015873015873,0.9047619047619048,0.0092942907547903,0.0343574121769841,0.1785424443047096,0.0343574121769841,0.1785424443047096,0,0.0,0.5090176215851135,0.6377495831188135,0.75,0.0,0.014289768521972,0,0,0,0.1124999999999999,-0.00843593121296,0.1624999999999999,0.1124999999999999,0.0,0.0,0.75,1.0,0.0024265101220341,0.175009373183571,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0020391988589008,-0.0209856420857823,0.0189464432268815,-0.0020391988589008,0.0189464432268815,0,0.1605686235009178,0.1335752071867518,14.040000915527344,-0.0137514015419611,-0.0009042587940918,1.1394389892281702,-1.132724203578947,-0.0323156344011263,-0.0298031153509095,-0.0077594321880916,-0.0220436831628179,-0.0104253322749228,-0.0300363728198655,-0.0367437367030785,0.5541096510389649,0.2904361732817979,-0.0026659000868307,2.761082397808397,3.39015726064035,-0.0298031153509095,-0.0077594321880916,-0.0209856420857823,-0.0220436831628179,-2.177236118517726,-0.5472892785825252,-0.0041071343546503,-0.0062203428947925,0.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-19,high_vol,1,,high_vol,,,,0.9118194683887496,0.8552176203353736,-0.985943924171621,0.3777031658791985,0.2717139725918696,0.1970282803254485,0.1839887021120682,0.1970282803254485,0.1970282803254485,0.1518935136466963,,0.1970282803254485,base_plus_soft_caution_overlay_532,0,0,0.6404134760398559,0.1036698165078142,0.0451347666787522,1,0.42,0.0016571563687921,0.0022281347587144,-0.0005709783899222,-0.0005709783899222,0.0,-0.0199538339757092,-0.0059376882443134,-0.003137622513138,0.0054352030192493,0.0143047841164917,-0.0217985586649773,0.0161495088057598,0.0113728912635628,0.0342586180922009,0.0379480674707371,0.0217985586649773,0.003137622513138,0.9970751879401436,0.9979923215566564,0.0016571563687921,0.0022281347587144,529.0228881835938,87.71041870117188,1,529.9002886260589,529.9002886260589,87.90606721846949,87.90606721846949,535.0104980468749,535.0104980468749,88.03362274169923,88.03362274169923,0.0112546714109953,0.003678126464476,0.0075765449465192,0.0,0.0,1,2023-12-07,-1.0,0.206470733514448,0.206470733514448,0.1692930269699657,1,0.5526960784313726,0.5526960784313726,0.1787968638793281,0.1539394107167875,0.1271696823468746,0.0127722080302029,0.0018447246892681,0.873015873015873,0.9047619047619048,0.0092942907547903,0.0342484840962992,0.1785847511325509,0.0342484840962992,0.1785847511325509,0,0.0,0.5029782465192518,0.6404134760398559,0.75,0.0,0.0094424531889995,0,0,0,0.1124999999999999,-0.0074176635061002,0.1624999999999999,0.1124999999999999,0.0,0.0,0.75,1.0,0.0026578726169782,0.1717969396378999,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0082240534323876,-0.0020391988589008,0.0102632522912884,0.0082240534323876,0.0102632522912884,0,0.1611254481772884,0.1364985295410938,10.170000076293944,-0.0105808323336309,0.0058364692951609,0.9979287804754496,-1.1356768513477349,-0.0364079102895431,-0.0003709719565367,-0.0045415392124468,0.00417056725591,-0.0013709700041157,-0.0033236197253252,-0.0044632478449537,-0.136743355405279,-0.0041339613732347,0.0031705692083301,1.9250544213172192,2.337027953974757,-0.0003709719565367,-0.0045415392124468,-0.0020391988589008,0.00417056725591,5.110209420815977,0.1275555232297449,0.0095975150422031,0.0014499917057616,1.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-20,high_vol,1,,high_vol,,,,0.9118194683887496,0.9664424456096758,0.457728835136771,0.5957168658934319,0.6124752546091021,0.2219407392736768,0.2344203217669367,0.2219407392736768,0.2219407392736768,0.1955582270414006,,0.2219407392736768,base_plus_soft_caution_overlay_532,0,0,0.661858291922023,0.1169176542772599,0.0263825122322762,1,0.5534967320261439,-0.0027771129556654,0.0023037532090339,-0.0050808661646993,-0.0050808661646993,0.0,-0.0188931430833729,-0.0119275690256958,-0.0069871706671324,-0.0010730962129245,0.0081543876141042,-0.020737867772641,0.0099991123033723,0.0108544728127712,0.0270475306974771,0.0307369800760133,0.020737867772641,0.0069871706671324,0.9981884264885582,0.997988335185251,-0.0027771129556654,0.0023037532090339,535.010498046875,88.03362274169922,1,533.5267746486514,533.5267746486514,88.23666427158147,88.23666427158147,538.8402099609375,538.8402099609375,87.64388275146489,87.64388275146489,0.007132701262865,-0.0044370009528567,0.0115697022157217,0.0,0.0,1,2023-12-07,1.0,0.206470733514448,0.206470733514448,0.0347227654815537,1,0.5526960784313726,0.5526960784313726,0.1787968638793281,0.1539394107167875,0.1271696823468746,0.0127722080302029,0.0018447246892681,0.873015873015873,0.9047619047619048,0.0092942907547903,0.033685183510234,0.1788182898369466,0.033685183510234,0.1788182898369466,0,0.0154700057592288,0.4526733927532693,0.661858291922023,0.75,0.0154700057592288,0.0,0,0,0,0.1124999999999999,-0.0057458715499791,0.1624999999999999,0.1124999999999999,0.0,0.0,0.75,1.0,0.0029163318626412,0.1450390386985475,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0025048203765763,0.0082240534323876,-0.0057192330558113,0.0025048203765763,-0.0057192330558113,0,0.1758790501160986,0.1428716414534501,4.550000190734863,-0.0078428778883258,-0.000432614763025,0.91343284880553,-1.133023260400588,-0.0389679207757925,0.0112546714109953,0.003678126464476,0.0075765449465192,0.0064160809097808,0.0139082623581421,0.0086946609247462,-0.2716224045249626,-0.1831503563419358,0.002737954445305,1.3010942230660123,1.6170846515655637,0.0112546714109953,0.003678126464476,0.0082240534323876,0.0075765449465192,5.31343531228606,-0.5927815201165885,0.0099098142185304,-0.0067407541618906,0.0,0.0,0.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-23,high_vol,1,,high_vol,,,,0.9118194683887496,0.9397840395770418,0.5528930772677608,0.6062357343340988,0.6348065462073944,0.2230622647221591,0.2380601581981306,0.2230622647221591,0.2230622647221591,0.1789646131089581,,0.2230622647221591,base_plus_soft_caution_overlay_532,0,0,0.5857831896893845,0.0722200968656233,0.0440976516132009,0,0.525224228483065,-0.0037971232018348,0.0015050456692878,-0.0053021688711227,-0.0053021688711227,0.0,-0.0179434783758616,-0.0109269888562763,-0.006971039320526,-0.0030125994089683,0.0070980750407025,-0.0197882030651297,0.0089427997299706,0.0079143894473079,0.0250415534165642,0.0287310027951004,0.0197882030651297,0.006971039320526,0.9964682157724852,0.9986827444862868,-0.0037971232018348,0.0015050456692878,538.8402099609375,87.64388275146484,1,536.7980469236215,536.7980469236215,87.77589011127394,87.77589011127394,544.3842773437499,544.3842773437499,87.69141387939456,87.69141387939456,0.0102363191705565,0.0005421741087774,0.0096941450617791,0.0,0.0,1,2023-12-07,1.0,0.206470733514448,0.206470733514448,0.0640742531125118,1,0.5526960784313726,0.5526960784313726,0.1787968638793281,0.1539394107167875,0.1271696823468746,0.0127722080302029,0.0018447246892681,0.873015873015873,0.9047619047619048,0.0092942907547903,0.032975226330219,0.1791088091115387,0.032975226330219,0.1791088091115387,0,0.0165915312077111,0.4376528517375421,0.5857831896893845,0.75,0.0165915312077111,0.0,0,0,0,0.1124999999999999,-0.0072949423524937,0.1624999999999999,0.1124999999999999,0.0,0.0,0.75,1.0,0.0026029299014555,0.1370493892220968,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0063586611458449,0.0025048203765763,0.0038538407692685,0.0063586611458449,0.0038538407692685,0,0.1813689553685465,0.1535358480666319,2.090001106262207,-0.0053995475494568,-0.0002946241064361,0.8997319586577094,-1.1387937300765645,-0.0364051754480448,0.007132701262865,-0.0044370009528567,0.0115697022157217,-0.001993670613988,0.0013622315868886,0.0096954465906131,-0.0899866764763626,-0.0748737084079396,0.0024433303388689,1.1654749309759769,1.0386824447175698,0.007132701262865,-0.0044370009528567,0.0025048203765763,0.0115697022157217,7.586230420128345,-0.0844762318793783,0.0140334423723914,-0.0009628715605104,0.0,0.0,0.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-24,high_vol,1,,high_vol,,,,0.9118194683887496,0.836009307340243,-0.746581377395044,0.4351814945163493,0.3215666574138425,0.2002793222092137,0.191729278025795,0.2002793222092137,0.2002793222092137,0.0798025005536087,,0.2002793222092137,base_plus_soft_caution_overlay_532,0,0,0.6708894583581585,0.0967850358858336,0.120476821655605,1,0.42,-0.0024753566124435,0.0013652691551376,-0.0038406257675811,-0.0038406257675811,0.0,-0.0143018341577492,-0.0074743872831738,-0.0042964567997218,-0.0002430342502951,0.0070453288926569,-0.0161465588470174,0.008890053581925,0.0072313530328787,0.0213471630504062,0.0250366124289424,0.0161465588470174,0.0042964567997218,0.9979300155006068,0.9987929610664928,-0.0024753566124435,0.0013652691551376,544.38427734375,87.69141387939453,1,543.0383985752983,543.0383985752983,87.81121802577816,87.81121802577816,544.38427734375,544.38427734375,87.69141387939453,87.69141387939453,0.0,0.0,0.0,0.0,0.0,1,2023-12-07,-1.0,0.206470733514448,0.206470733514448,0.1961589317486094,1,0.5526960784313726,0.5526960784313726,0.1787968638793281,0.1539394107167875,0.1271696823468746,0.0127722080302029,0.0018447246892681,0.873015873015873,0.9047619047619048,0.0092942907547903,0.0328672941601316,0.1791514365089044,0.0328672941601316,0.1791514365089044,0,0.0,0.40854712032553,0.6708894583581585,0.75,0.0,0.0061914113052342,0,0,0,0.1124999999999999,-0.0049241637905536,0.1624999999999999,0.1124999999999999,0.0,0.0,0.75,1.0,0.0023025876506445,0.1215676171944308,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0,0.0063586611458449,-0.0063586611458449,0.0,-0.0063586611458449,0,0.1898597080800411,0.1582554532554025,-1.5999994277954102,-0.0033192635691002,-0.0003630463585123,0.8296511525558387,-1.1415134916760723,-0.0331725802067465,0.0102363191705565,0.0005421741087774,0.0096941450617791,0.0026224580891334,0.0075165575710487,0.0134689144118542,-0.1620282783920421,-0.0809366974593324,0.0020802839803566,0.7512189365072168,0.1638347762512547,0.0102363191705565,0.0005421741087774,0.0063586611458449,0.0096941450617791,1.345878768451712,-0.119804146383629,0.0024753566124435,-0.0013652691551376,0.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-25,high_vol,1,,high_vol,,,,0.9397349950242044,0.8075804909763472,-0.2473772642496708,0.4099287521254498,0.4384691486899784,0.2045301058559916,0.2018501914705042,0.2045301058559916,0.2045301058559916,0.0600269113792456,,0.2045301058559916,base_plus_soft_caution_overlay_532,0,0,0.8740493160573252,0.1782648007514569,0.1445031944767459,1,0.42,-0.0025364080508335,0.0013376357880133,-0.0038740438388469,-0.0038740438388469,0.0,-0.0159265118324636,-0.008109387902982,-0.0012218614745908,0.0001817650330003,0.0083277725224641,-0.0183778999956469,0.0107791606856474,0.0082911529359824,0.0242542843549278,0.0291570606812944,0.0183778999956469,0.0012218614745908,0.9976629349713624,0.9986696956020976,-0.0025364080508335,0.0013376357880133,544.38427734375,87.69141387939453,1,543.0052463119713,543.0052463119713,87.80879153967896,87.80879153967896,544.3744506835936,544.3744506835936,87.7579498291015,87.7579498291015,-1.8051125384666022e-05,0.0007584633137476,-0.0007765144391322,0.0,0.0,1,2024-01-04,-1.0,0.206470733514448,0.206470733514448,0.2382666634145927,1,0.5652475247524753,0.5652475247524753,0.2116126831206476,0.1581412608282302,0.2278132596244654,0.0148049055437767,0.0024513881631833,0.8650793650793651,0.9047619047619048,0.0090825857766513,0.0132536617858838,0.1671704752249238,0.0132536617858838,0.1671704752249238,0,0.0,0.4408859314402797,0.8740493160573252,0.75,0.0,0.0019406276584563,0,0,0,0.1124999999999999,-0.0055119242419832,0.1624999999999999,0.1124999999999999,0.0,0.0,0.75,1.0,0.0026993850533631,0.1387691124682339,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0002925546502682,0.0,0.0002925546502682,0.0002925546502682,0.0002925546502682,0,0.1852338963051072,0.151868815026957,-13.350000381469728,-0.0033192635691002,-0.0020802839803566,0.8296511525558387,-1.1415134916760723,-0.0331725802067465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172352584850346,-2.1438471393233622,0.0,0.0,0.0,0.0,1.3692043716223452,-0.0508417105774583,0.0025183569254489,-0.0005791724742657,1.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-26,high_vol,1,,high_vol,,,,0.9397349950242044,0.8385361499398263,-0.1603964566445051,0.4379389999711371,0.4599866344769488,0.2076238196880787,0.2092161767849973,0.2076238196880787,0.2076238196880787,0.1332342388319093,,0.2076238196880787,base_plus_soft_caution_overlay_532,0,0,0.7940181577863978,0.1689030446703407,0.0743895808561693,0,0.42,-0.002891294811626,0.0017636586207075,-0.0046549534323335,-0.0046549534323335,0.0,-0.0157229577733201,-0.006783118569438,-0.0051430836352559,0.0008108406264643,0.0085548219990286,-0.0181743459365034,0.0110062101622119,0.0075939591959023,0.0242777797723488,0.0291805560987154,0.0181743459365034,0.0051430836352559,0.9972199250208628,0.9983198775699031,-0.002891294811626,0.0017636586207075,544.3744506835938,87.75794982910156,1,542.8027768398439,542.8027768398439,87.91286145931504,87.91286145931504,538.7319335937501,538.7319335937501,87.52982330322267,87.52982330322267,-0.0104192316060798,-0.0026028815427183,-0.0078163500633614,1.0,1.0,1,2024-01-04,1.0,0.206470733514448,0.206470733514448,0.1925544296113654,1,0.5652475247524753,0.5652475247524753,0.2116126831206476,0.1581412608282302,0.2278132596244654,0.0148049055437767,0.0024513881631833,0.8650793650793651,0.9047619047619048,0.0090825857766513,0.0320686419361549,0.1785793785742917,0.0320686419361549,0.1785793785742917,0,0.0011530861736307,0.4410635335845654,0.7940181577863978,0.75,0.0011530861736307,0.0,0,0,0,0.1124999999999999,-0.0067061630021189,0.1624999999999999,0.1124999999999999,0.0,0.0,0.75,1.0,0.0028983291066218,0.1388635816939178,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0072926915807352,0.0002925546502682,-0.0075852462310034,-0.0072926915807352,-0.0075852462310034,0,0.1835571155032223,0.1516078711552726,-9.360000610351562,-0.0016708422748873,0.0016484212942128,0.848502247897647,-1.1398639940603186,-0.0338343941687108,-1.8051125384666022e-05,0.0007584633137476,-0.0007765144391322,0.0024068846079616,0.0016314464903697,-0.0006798650873482,0.0317267358300865,0.0092593162143526,0.0016484212942128,0.6519048437907043,-1.2731495775265147,-1.8051125384666022e-05,0.0007584633137476,0.0002925546502682,-0.0007765144391322,-4.070843246093773,-0.3830381560923683,-0.0075279367944538,-0.0043665401634259,1.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-27,high_vol,1,,high_vol,,,,0.9397349950242044,0.8354482589942206,-0.2120764738875727,0.4175282205530495,0.4471787093759887,0.2057757662218134,0.2048160494843656,0.2057757662218134,0.2057757662218134,0.0760458419948562,,0.2057757662218134,base_plus_soft_caution_overlay_532,0,0,0.876222140117353,0.1742907036541281,0.1297299242269571,1,0.42,-0.0014523516602516,0.0018633372270335,-0.0033156888872852,-0.0033156888872852,0.0,-0.0139247909915288,-0.0063806150355815,-0.0030095461301735,-0.0005656867620874,0.0087143774312323,-0.0163761791547121,0.0111657655944156,0.0058149282734941,0.0226391684227612,0.0275419447491278,0.0163761791547121,0.0030095461301735,0.9977896604586294,0.998364710499376,-0.0014523516602516,0.0018633372270335,538.73193359375,87.52982330322266,1,537.9500732810593,537.9500732810593,87.69307292877761,87.69307292877761,532.7348022460938,532.7348022460938,88.04312133789061,88.04312133789061,-0.0111943633411133,0.005847136620571,-0.0170414999616843,1.0,1.0,1,2024-01-04,-1.0,0.206470733514448,0.206470733514448,0.1969622166714189,1,0.5652475247524753,0.5652475247524753,0.2116126831206476,0.1581412608282302,0.2278132596244654,0.0148049055437767,0.0024513881631833,0.8650793650793651,0.9047619047619048,0.0090825857766513,0.0509393893784714,0.1900371227610346,0.0509393893784714,0.1900371227610346,0,0.0,0.4285008342981208,0.876222140117353,0.75,0.0,0.0006949672926346,0,0,0,0.1124999999999999,-0.0057798060264007,0.1624999999999999,0.1124999999999999,0.0,0.0,0.75,1.0,0.0026580757747142,0.1321812948394259,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0043777633564396,-0.0072926915807352,0.0029149282242956,-0.0043777633564396,0.0029149282242956,0,0.1905812934970227,0.157019873102826,-2.410000801086426,-0.0016842808240942,-0.0016618598434197,0.8826784769094937,-1.136269585318046,-0.0367971462562413,-0.0104192316060798,-0.0026028815427183,-0.0078163500633614,-0.0026163200919251,-0.0068248228638072,-0.0133819836936108,0.0795726178749798,0.0400843433249007,-1.343854920685312e-05,0.7777508198192203,-0.523343403246792,-0.0104192316060798,-0.0026028815427183,-0.0072926915807352,-0.0078163500633614,-5.2152710349655536,0.3500484091130005,-0.0097420116808617,0.0039837993935374,1.0,0.0,0.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-30,high_vol,1,,high_vol,,,,0.9397349950242044,0.8298626701953932,-0.2140082386315714,0.4179252637442892,0.4467012068570962,0.2057072499174644,0.2046529154263917,0.2057072499174644,0.2057072499174644,0.1209866305675276,,0.2057072499174644,base_plus_soft_caution_overlay_532,0,0,0.8549531963347152,0.2193419540846965,0.0847206193499367,1,0.42,-0.0014409606804951,0.0016477348679706,-0.0030886955484657,-0.0030886955484657,0.0,-0.0211014428360867,-0.0078015307130618,-0.002195975251763,0.0031723507197865,0.0099949384424366,-0.02355283099927,0.0124463266056199,0.0109738814328484,0.0310963812785233,0.03599915760489,0.02355283099927,0.002195975251763,0.9983336136192504,0.9985001509732776,-0.0014409606804951,0.0016477348679706,532.7348022460938,88.04312133789062,1,531.967705154031,531.967705154031,88.18831264434323,88.18831264434323,530.5880737304685,530.5880737304685,87.88153076171882,87.88153076171882,-0.0040377790805647,-0.0018370435261569,-0.0022007355544078,0.0,0.0,1,2024-01-04,-1.0,0.206470733514448,0.206470733514448,0.2050186565983833,1,0.5652475247524753,0.5652475247524753,0.2116126831206476,0.1581412608282302,0.2278132596244654,0.0148049055437767,0.0024513881631833,0.8650793650793651,0.9047619047619048,0.0090825857766513,0.0506650114419061,0.1901460910934645,0.0506650114419061,0.1901460910934645,0,0.0,0.4898922167503787,0.8549531963347152,0.75,0.0,0.0007634835969836,0,0,0,0.1124999999999999,-0.0047569047183179,0.1624999999999999,0.1124999999999999,0.0,0.0,0.75,1.0,0.0033533072469087,0.1648362855055205,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0031574848588016,-0.0043777633564396,0.0012202784976379,-0.0031574848588016,0.0012202784976379,0,0.1942231600209078,0.1773031378996961,0.6199989318847656,-0.0067981052172726,-0.0051003858439715,0.9186905558066468,-1.1352002997130992,-0.038991980699061,-0.0111943633411133,0.005847136620571,-0.0170414999616843,0.0007333122273927,-0.0101250777361663,-0.0133891977839324,0.087011367024381,0.0470230282396673,-0.0051138243931784,0.8371184912288653,-0.3283564397471116,-0.0111943633411133,0.005847136620571,-0.0043777633564396,-0.0170414999616843,-1.3796314235625005,-0.3067818826244064,-0.0025968184000696,-0.0034847783941276,1.0,1.0,1.0,0.0152182872776712,0.1614079884094621,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
