Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2024-11-19,dislocated,1,,dislocated,,,,0.8115642981285621,0.7562494225734151,-1.115412630107345,0.4485843267375886,0.2468631846529079,0.1717676589443802,0.1486432652126595,0.1717676589443802,0.1717676589443802,0.2279160653386248,,0.1717676589443802,base_plus_soft_caution_overlay_532,0,0,0.4307642642299026,0.0,0.0561484063942446,0,0.52,0.0086067514555784,-0.001991954894175,0.0105987063497535,0.0105987063497535,0.0,-0.013670992861297,-0.0005553353273887,0.0044414638380039,0.0191599541715841,0.0349053057645941,-0.0322649532974216,0.0534992662007187,0.0197152894989728,0.0485762986258911,0.0857642194981404,0.0322649532974216,-0.0044414638380039,0.9970880854919864,0.9985540196873322,0.0086067514555784,-0.001991954894175,532.713623046875,88.82484436035156,537.3183442177861,88.64808538330493,540.4191284179684,89.82936859130858,0.0143610150585224,0.0112455765873065,0.0031154384712159,0.0,0.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3223150592262728,1,0.6678321678321678,0.6678321678321678,0.1484982400225964,0.139180726125097,0.1000917047190671,0.0240991193820483,0.0185939604361246,0.7380952380952381,0.9126984126984128,0.0259607343171343,0.1853057328778289,0.12925020616364,0.1853057328778289,0.12925020616364,1,0.0,0.65,0.4307642642299026,1.0,0.0,0.0250514265426973,1,0,0,0.48,-0.0065527390747716,0.15,0.48,0.0,0.0,1.0,0.0,0.0026085467308195,0.6970527437267556,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0131148396700361,0.0030363671457196,0.0100784725243164,0.0131148396700361,0.0100784725243164,0,0.1568814253792153,0.1975763373032111,1.640000343322754,-0.0086565077152854,0.0001087057081859,0.9242509828684116,-1.1034569676922876,-0.0644098092974332,0.0036365391914268,0.0021361090771589,0.0015004301142678,0.001656268724794,-0.00270076437429,0.0068562560548119,0.0482398851290573,0.0286716878988149,-0.000479840352365,0.0852537974565667,0.2823633909553334,0.0036365391914268,0.0021361090771589,0.0030363671457196,0.0015004301142678,3.100784200182261,1.1812832080036486,0.005754263602944,0.0132375314814815,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-11-28,high_vol,1,,high_vol,,,,0.8115642981285621,0.7473138450538762,-1.014589619117287,0.4694113436653621,0.2660826160543197,0.18014823691466,0.1647597613093515,0.18014823691466,0.18014823691466,0.1664977531268316,,0.18014823691466,base_plus_soft_caution_overlay_532,0,1,0.5294176388749733,0.0799183886745014,0.0136504837878283,1,0.52,0.0050817089121065,0.0001193073413277,0.0049624015707788,0.0049624015707788,0.0,-0.0179112218433675,-0.0036979861455072,0.007102006819361,0.0097094393009711,0.0200060055567688,-0.0365051822794922,0.0385999659928935,0.0134074254464784,0.0379172274001364,0.0751051482723857,0.0365051822794922,-0.007102006819361,0.9983734651548484,0.9996072476431942,0.0050817089121065,0.0001193073413277,540.4191284179688,89.8293685913086,543.1723707823321,89.84008653380027,545.6804809570315,90.24836730957036,0.0096886025003284,0.0046535400092482,0.0050350624910802,0.0,0.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3381258846180038,1,0.6678321678321678,0.6678321678321678,0.1484982400225964,0.139180726125097,0.1000917047190671,0.0240991193820483,0.0185939604361246,0.7380952380952381,0.9126984126984128,0.0259607343171343,0.1845948882491634,0.1289678157460139,0.1845948882491634,0.1289678157460139,1,0.0,0.65,0.5294176388749733,0.75,0.0,0.0166708485724175,0,0,0,0.48,-0.006,0.1124999999999999,0.48,0.0,0.0,0.75,0.0,0.0033449138972742,0.5638143534048217,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0076745775038963,0.0,0.0076745775038963,0.0076745775038963,0.0076745775038963,0,0.0884010340541573,0.104610617367601,-2.770000457763672,-0.0151554817433044,0.0011305666913815,0.8493975937711362,-1.0859330880699951,-0.0751228308059735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.837168844755882,-0.630324327741499,0.0,0.0,0.0,0.0,2.508110174699368,0.4082807757700948,0.0046068935882218,0.0045342326679204,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-09,high_vol,1,,high_vol,,,,0.8115642981285621,0.7452191233117662,-1.0831305678124876,0.4707913625257025,0.2529140430569066,0.1743747224408883,0.1536568488597905,0.1743747224408883,0.1743747224408883,0.2040543781942794,,0.1743747224408883,base_plus_soft_caution_overlay_532,0,1,0.5426726859983857,0.0809962709526482,0.0296796557533911,1,0.52,0.0039745627438334,-0.0017473119138528,0.0057218746576862,0.0057218746576862,0.0,-0.0131241400820758,-0.008911003212229,0.0019812342193142,0.007852548895449,0.0172187746761106,-0.0317181005182005,0.0358127351122352,0.0167635521076781,0.0303429147581865,0.0675308356304358,0.0317181005182005,-0.0019812342193142,0.9961560969416856,0.9972342257816332,0.0039745627438334,-0.0017473119138528,545.6804809570312,90.24836730957033,547.8536380805435,90.09081295055458,529.21923828125,88.40007781982418,-0.030630819639196,-0.0206926563387037,-0.0099381633004922,0.0,0.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3418871962866213,1,0.6678321678321678,0.6678321678321678,0.1484982400225964,0.139180726125097,0.1000917047190671,0.0240991193820483,0.0185939604361246,0.7380952380952381,0.9126984126984128,0.0259607343171343,0.1842210642050774,0.1288301781085267,0.1842210642050774,0.1288301781085267,1,0.0,0.65,0.5426726859983857,0.75,0.0,0.0224443630461892,0,0,0,0.48,-0.0099482709075227,0.1124999999999999,0.48,0.0,0.0,0.75,0.0,0.0030157465265136,0.4691354453804474,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0266555543189991,-0.0045205941574437,-0.0221349601615553,-0.0266555543189991,-0.0221349601615553,0,0.0616896472859186,0.062693457289583,0.8499994277954102,-0.0161639584701947,0.0034288309435343,0.8303100908635298,-1.1097276682273889,-0.0515683160634099,-0.0052212175289838,-0.0034696591001335,-0.0017515584288503,-0.0014427657514231,-0.0041123915939751,-0.0078178398651855,0.1054387557094043,0.0461021752195249,0.0020268933487111,-0.6693517941243357,0.6298902325910418,-0.0052212175289838,-0.0034696591001335,-0.0045205941574437,-0.0017515584288503,-18.634399799293533,-1.6907351307304026,-0.0346053823830294,-0.0189453444248509,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-18,dislocated,1,,dislocated,,,,0.8115642981285621,0.7595559623936007,-0.7651794953818571,0.5015668165130303,0.3175227995119345,0.2039855355447944,0.2106007202134563,0.2039855355447944,0.2039855355447944,0.2148320508495775,,0.2039855355447944,base_plus_soft_caution_overlay_532,0,1,0.4815676213236827,0.0413429607897251,0.010846515304783,1,0.52,0.0120914867142613,-0.0032779122606908,0.0153693989749521,0.0153693989749521,0.0,-0.0283887287276158,-0.0072292279060173,0.0095948992515662,0.0215517308848688,0.0368713658446867,-0.0469826891637404,0.0554653262808113,0.0287809587908862,0.0652600945723025,0.1024480154445518,0.0469826891637404,-0.0095948992515662,0.9953247000161204,0.9989062987933236,0.0120914867142613,-0.0032779122606908,529.21923828125,88.40007781982422,535.6571290683678,88.1107845189525,538.7318725585938,87.81829071044925,0.0178152085317204,-0.0066030485705255,0.0244182571022459,0.0,0.0,1,2024-04-25,1.0,0.1968190854870775,0.1968190854870775,0.3165586862733383,1,0.6678321678321678,0.6678321678321678,0.1484982400225964,0.139180726125097,0.1000917047190671,0.0240991193820483,0.0185939604361246,0.7380952380952381,0.9126984126984128,0.0259607343171343,0.1839150407962703,0.1287004595936668,0.1839150407962703,0.1287004595936668,1,0.0071664500577169,0.65,0.4815676213236827,1.0,0.0071664500577169,0.0,1,0,0,0.48,-0.0086882396809131,0.2,0.48,0.0,0.0,1.0,1.0,0.0033773862843434,0.905600193056898,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.008047905690822,-0.0209853840832547,0.0290332897740768,0.008047905690822,0.0290332897740768,0,0.1605678563054047,0.1335766506860296,14.040000915527344,-0.0115847172098466,-0.0009047140645069,1.1394389892281702,-1.1327242294100774,-0.032315630613272,-0.0298030000203333,-0.0077589601776368,-0.0220440398426964,-0.0104253105068456,-0.0300363701715982,-0.0367436175846478,0.5541096510389649,0.2904361732817979,-0.0026663503292094,2.761083249064682,3.390159599908589,-0.0298030000203333,-0.0077589601776368,-0.0209853840832547,-0.0220440398426964,3.074743490225956,-0.2924938085032522,0.0057237218174591,-0.0033251363098347,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-27,calm,1,,calm,,,,0.8115642981285621,0.771142112868535,-0.9720279157459604,0.4541962868178403,0.2744764801704011,0.18389913988869,0.1719730362594092,0.18389913988869,0.18389913988869,0.2912661501958838,,0.18389913988869,base_plus_soft_caution_overlay_532,0,0,0.4034766412287572,0.0,0.1073670103071938,0,0.52,0.0027852347945081,-0.0012416497551641,0.0040268845496722,0.0040268845496722,0.0,-0.0311855351348265,-0.0081600697319005,0.0019361477806709,0.0088759527664457,0.0329836909202905,-0.0497794955709511,0.0515776513564151,0.0170360224983462,0.064169226055117,0.1013571469273663,0.0497794955709511,-0.0019361477806709,0.996096344725248,0.9994139001842604,0.0027852347945081,-0.0012416497551641,538.7318725585938,87.81829071044922,540.2344588714312,87.70931881775171,533.1483764648438,87.58940887451173,-0.010418228344494,-0.002609714013479,-0.0078085143310149,0.0,0.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.2967778355148409,1,0.6678321678321678,0.6678321678321678,0.1484982400225964,0.139180726125097,0.1000917047190671,0.0240991193820483,0.0185939604361246,0.7380952380952381,0.9126984126984128,0.0259607343171343,0.1835288359150168,0.1285506580837644,0.1835288359150168,0.1285506580837644,1,0.0,0.65,0.4034766412287572,0.2,0.0,0.0129199455983874,0,0,0,0.4723,-0.0067580955727647,0.08,0.4723,0.0,0.0,0.2,1.0,0.00315,0.8919643365920792,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.007294822612088,-0.0072927427806725,-2.079831415534826e-06,-0.007294822612088,-2.079831415534826e-06,0,0.1905814465264542,0.157021468481343,-2.410000801086426,0.000482572464501,-0.0016621217753742,0.8826784769094937,-1.1362694720239273,-0.0367971505027931,-0.0104192327803893,-0.0026030077810972,-0.0078162249992921,-0.0026167369097382,-0.0068247352325592,-0.0133822172124888,0.0795726178749798,0.0400843433249007,-1.3729128640407602e-05,0.7777441326410329,-0.5233557163288515,-0.0104192327803893,-0.0026030077810972,-0.0072927427806725,-0.0078162249992921,-7.08608240658748,-0.1199099432399748,-0.0132034631390021,-0.0013680642583149,0.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-01-07,high_vol,1,,high_vol,,,,0.8115642981285621,0.7600586666777998,-1.0240436487453692,0.4659919569280347,0.2642404955244087,0.179332412242395,0.1631908677088419,0.179332412242395,0.179332412242395,0.3077525554481096,,0.179332412242395,base_plus_soft_caution_overlay_532,0,0,0.4170092379558135,0.0,0.1284201432057145,0,0.52,0.0029725729520655,0.0005593134354667,0.0024132595165988,0.0024132595165988,0.0,-0.0372910461852558,-0.009252820884631,-0.0007066359589274,0.010112979138028,0.0191452674544005,-0.0558850066213804,0.0377392278905251,0.0193658000226591,0.0564363136396563,0.0936242345119056,0.0558850066213804,0.0007066359589274,0.994188093970776,0.9987793064306204,0.0029725729520655,0.0005593134354667,533.1483764648438,87.58940887451172,534.7355567440261,87.63841251061837,535.9352416992186,88.10440063476562,0.0052135707620593,0.0058623947720617,-0.0006488240100024,0.0,0.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3156879117910446,1,0.6678321678321678,0.6678321678321678,0.1484982400225964,0.139180726125097,0.1000917047190671,0.0240991193820483,0.0185939604361246,0.7380952380952381,0.9126984126984128,0.0259607343171343,0.1831455248993516,0.1284055376842017,0.1831455248993516,0.1284055376842017,1,0.0,0.65,0.4170092379558135,0.75,0.0,0.0174866732446824,0,0,0,0.4624999999999999,-0.0106021008418816,0.1624999999999999,0.4624999999999999,0.0,0.0,0.75,1.0,0.0031976979272276,0.7953029313988204,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0054731003660602,-0.0086131343816038,0.0140862347476641,0.0054731003660602,0.0140862347476641,0,0.1228821864389322,0.1338446431619631,0.4699993133544922,0.0067537519989688,-0.0005816179606667,0.9286086085442996,-1.1319824046422478,-0.0406023446469348,-0.011313530795908,-0.0045625397601476,-0.0067509910357603,-0.0030234604736465,-0.0033540202477304,-0.0180053034362073,0.105235745401067,0.0623522625508785,0.0015390792865007,0.586864993646191,-0.1996657236452647,-0.011313530795908,-0.0045625397601476,-0.0086131343816038,-0.0067509910357603,1.199684955192538,0.465988124147259,0.0022409978099937,0.0053030813365949,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-01-16,calm,1,,calm,,,,0.8115642981285621,0.7508101440143992,-0.7784584185443019,0.49605369011505,0.3146522272242571,0.202602352818485,0.207940753432092,0.202602352818485,0.202602352818485,0.1606416512855839,,0.202602352818485,base_plus_soft_caution_overlay_532,0,0,0.4407614006046106,0.0,0.0419607015329011,0,0.52,0.0070401181909987,0.0002825993613689,0.0067575188296298,0.0067575188296298,0.0,-0.0178918747868524,-0.0061261894660224,0.0091349993751124,0.0096717689119089,0.0249717744820626,-0.036485835222977,0.0435657349181873,0.0157979583779313,0.0428636492689151,0.0800515701411644,0.036485835222977,-0.0091349993751124,0.9967090793043508,0.999166700885558,0.0070401181909987,0.0002825993613689,535.9352416992188,88.10440063476562,539.7216017158341,88.12930240056463,542.8185424804686,88.76248931884766,0.0127617521275693,0.0074416610281202,0.005320091099449,0.0,0.0,1,2024-04-25,1.0,0.1968190854870775,0.1968190854870775,0.3318946313821005,1,0.6678321678321678,0.6678321678321678,0.1484982400225964,0.139180726125097,0.1000917047190671,0.0240991193820483,0.0185939604361246,0.7380952380952381,0.9126984126984128,0.0259607343171343,0.1830107176215009,0.1283499681447501,0.1830107176215009,0.1283499681447501,1,0.0057832673314075,0.65,0.4407614006046106,0.2,0.0057832673314075,0.0,0,0,0,0.4624999999999999,-0.0062036710417788,0.03,0.4624999999999999,0.0,0.0,0.2,0.0,0.0029040084656083,0.625644626764555,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0106337156877897,6.128907235485319e-05,0.0105724266154348,0.0106337156877897,0.0105724266154348,0,0.1571113614602321,0.1096744715131285,-1.1000003814697266,0.0071368255406396,4.571651909815455e-05,0.9046321545218154,-1.1171264734375923,-0.0499004104871875,-0.0014872607202605,0.0023841137612778,-0.0038713744815384,0.0011421968160911,0.0078444545233145,-0.0070305986247651,0.0293419292024954,0.0065610317090079,-0.0012419169451873,-0.2534284121982569,-0.6348440071595631,-0.0014872607202605,0.0023841137612778,6.128907235485319e-05,-0.0038713744815384,3.096940764634496,0.6331869182830303,0.0057216339365705,0.0071590616667513,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-01-27,high_vol,1,,high_vol,,,,0.8115642981285621,0.7656132297448804,-0.7462610123215283,0.495870080839804,0.3216365527472506,0.205978487576315,0.2144333202740728,0.205978487576315,0.205978487576315,0.1354076406781736,,0.205978487576315,base_plus_soft_caution_overlay_532,0,0,0.4242669652587933,0.0,0.0705708468981414,0,0.52,0.0061775668675846,-0.0036348648475583,0.009812431715143,0.009812431715143,0.0,-0.0204911543898881,0.0047062913136803,0.0149512567208615,0.0188593913218088,0.0317978865052083,-0.0390851148260127,0.0503918469413329,0.0141531000081285,0.0522890408950964,0.0894769617673457,0.0390851148260127,-0.0149512567208615,0.9985300126445916,0.9982621329621004,0.0061775668675846,-0.0036348648475583,542.8185424804688,88.76248931884766,546.182219295691,88.44043533258551,547.1415405273441,89.5146408081055,0.0079324385956081,0.0084380531762979,-0.0005056145806898,0.0,0.0,1,2024-04-25,1.0,0.1968190854870775,0.1968190854870775,0.3061425288238848,1,0.6678321678321678,0.6678321678321678,0.1484982400225964,0.139180726125097,0.1000917047190671,0.0240991193820483,0.0185939604361246,0.7380952380952381,0.9126984126984128,0.0259607343171343,0.1836480579513471,0.1285914023989818,0.1836480579513471,0.1285914023989818,1,0.0091594020892375,0.65,0.4242669652587933,0.75,0.0091594020892375,0.0,0,0,0,0.457,-0.006,0.1624999999999999,0.457,0.0,0.0,0.75,1.0,0.0030859580378208,0.7434620220918213,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.008134684427884,-0.0058220599938653,0.0139567444217494,0.008134684427884,0.0139567444217494,0,0.1379475377730218,0.1452687548957676,1.9299993515014648,0.0053861480161291,-0.0043083868586696,0.943595164233108,-1.1125147971447045,-0.0604621153539577,-0.0140152794873156,0.0064677692463099,-0.0204830487336256,0.0011357113720436,0.0006585697077934,-0.0295465673072641,0.1868008005986459,0.0778048413109924,-0.0053320578742663,0.5759887685489553,1.1191152587283786,-0.0140152794873156,0.0064677692463099,-0.0058220599938653,-0.0204830487336256,0.9593212316531208,1.0742054755199888,0.0017548717280234,0.0120729180238563,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-02-05,high_vol,1,,high_vol,,,,0.8115642981285621,0.7217562518349153,-1.69493961661219,0.3988112274696314,0.1551273364801536,0.1359020337472457,0.0796709090643241,0.1359020337472457,0.1359020337472457,0.1885325330650198,,0.1359020337472457,base_plus_soft_caution_overlay_532,0,1,0.5116651191748357,0.066319747027898,0.052630499317774,1,0.52,0.0097913593349108,-0.0013006045918001,0.0110919639267109,0.0110919639267109,0.0,-0.0157763500286817,-0.0030171701828026,0.0078902669236976,0.01997569937838,0.0322851743429619,-0.0343703104648064,0.0508791347790865,0.0229928695611827,0.0480615243716437,0.0852494452438929,0.0343703104648064,-0.0078902669236976,0.9951975189454528,0.9988140620641588,0.0097913593349108,-0.0013006045918001,547.1415405273438,89.51464080810547,552.5251131944357,89.39829333266836,552.1341552734375,89.28501892089844,0.0090835248949501,-0.0025684837856152,0.0116520086805653,0.0,0.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3855093010385541,1,0.6678321678321678,0.6678321678321678,0.1484982400225964,0.139180726125097,0.1000917047190671,0.0240991193820483,0.0185939604361246,0.7380952380952381,0.9126984126984128,0.0259607343171343,0.2020237050271855,0.1160274289333379,0.2020237050271855,0.1160274289333379,1,0.0,0.65,0.5116651191748357,0.75,0.0,0.0609170517398317,0,0,0,0.457,-0.0090195033472239,0.1124999999999999,0.457,0.0,0.0,0.75,0.0,0.0031206803411898,0.6906180655486622,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0044227214227239,0.0047716423060451,-0.0003489208833212,0.0044227214227239,-0.0003489208833212,0,0.1163507934737037,0.1353161237030936,-0.7899990081787109,-0.0003901769736908,-0.0035279994269889,0.8780624310008783,-1.1257269459628196,-0.0441105707086192,0.0040937652518246,0.0057884578873759,-0.0016946926355512,0.0026941298771649,0.0048642296704377,0.004527731469178,-0.0873811270235953,-0.03716276461512,-0.0030943280102106,-0.6695798136268504,-0.7941779993182619,0.0040937652518246,0.0057884578873759,0.0047716423060451,-0.0016946926355512,-0.3909579209981757,-0.1132744117699218,-0.0007078344399607,-0.0012678791938151,1.0,1.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2025-02-14,high_vol,1,,high_vol,,,,0.8115642981285621,0.732673449069083,-1.5076573936421798,0.4119150149698861,0.1812862268136634,0.1454117552017715,0.0979588349384121,0.1454117552017715,0.1454117552017715,0.2723262036615641,,0.1454117552017715,base_plus_soft_caution_overlay_532,0,0,0.4314485817682596,0.0,0.1269144484597926,0,0.52,0.0031621710722495,0.0007570061152965,0.002405164956953,0.002405164956953,0.0,-0.0219008772324213,-0.0058601433751979,0.0007212928470867,0.003517832617594,0.0262843828001229,-0.0404948376685459,0.0448783432362476,0.009377975992792,0.0481852600325443,0.0853731809047935,0.0404948376685459,-0.0007212928470867,0.9936996149442736,0.9984488816712214,0.0031621710722495,0.0007570061152965,552.1341552734375,89.28501892089844,553.8828613239309,89.35263381544131,538.072082519531,90.55751037597656,-0.0257985180992843,0.0141514100807986,-0.039949928180083,1.0,1.0,1,2024-04-25,-1.0,0.1968190854870775,0.1968190854870775,0.3648645263051028,1,0.6678321678321678,0.6678321678321678,0.1484982400225964,0.139180726125097,0.1000917047190671,0.0240991193820483,0.0185939604361246,0.7380952380952381,0.9126984126984128,0.0259607343171343,0.181750741800157,0.1293058630791972,0.181750741800157,0.1293058630791972,1,0.0,0.65,0.4314485817682596,0.75,0.0,0.051407330285306,0,0,0,0.457,-0.0118407894310305,0.1124999999999999,0.457,0.0,0.0,0.75,0.0,0.00315,0.6921647613099196,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0098185468272511,0.001696634198722,-0.0115151810259732,-0.0098185468272511,-0.0115151810259732,0,0.1014670136598074,0.0817101693110048,-1.770000457763672,0.002592092407843,4.3510205286854e-05,0.829309427278685,-1.136300479474731,-0.0319726428811727,3.5706371805943604e-05,0.0041880259390962,-0.0041523195672903,0.0012419561324144,-0.0009936143866955,0.0041896642460814,-0.022096641547685,-0.0016830683898167,-0.002946069806682,-1.0801991675287663,-0.8706771291012618,3.5706371805943604e-05,0.0041880259390962,0.001696634198722,-0.0041523195672903,-15.810778804399888,1.20487656053524,-0.0289606891715339,0.0133944039655021,0.0,0.0,1.0,0.084344303868179,0.1451912241272208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
