Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2024-06-10,dislocated,1,,dislocated,,,,0.7139904668656983,0.9793467563042206,0.1398304148322609,0.5525929444641128,0.5349007556814609,0.1877194471415735,0.1655793553968721,0.1877194471415735,0.1877194471415735,0.3301419497148786,,0.1877194471415735,base_plus_soft_caution_overlay_532,0,1,0.5513267960772825,0.0443765199567758,0.1424225025733051,0,0.5584429327286472,-0.0021504872206295,-0.0003154793832721,-0.0018350078373574,-0.0018350078373574,0.0,-0.01031753394861,-0.0068608941088374,-0.002957148756672,0.0034835791424396,0.0099834950318476,-0.01031753394861,0.0099834950318476,0.010344473251277,0.0203010289804576,0.0203010289804576,0.01031753394861,0.002957148756672,0.9976945172273476,0.9994313962178856,-0.0021504872206295,-0.0003154793832721,480.14166259765625,86.5835952758789,479.1102335231651,86.55628424489991,481.2337341308594,87.04106140136719,0.0022718950508764,0.0052696108127685,-0.0029977157618921,0.0,0.0,1,2023-11-09,-1.0,0.2157203074634267,0.2157203074634267,0.0210887957333098,1,0.5546485260770976,0.5546485260770976,0.2819360848777215,0.1386588351015886,0.3725853710762901,2.215936390576045e-05,0.0,0.9206349206349206,0.9206349206349206,0.0079344296410707,0.0761323054337406,0.1312246221631342,0.0761323054337406,0.1312246221631342,0,0.0,0.5816790206012479,0.5513267960772825,1.0,0.0,0.0280008603218532,1,0,0,0.15,-0.006,0.2,0.15,0.0,0.0,1.0,1.0,0.0015159057772403,0.213659053511302,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034709813556332,0.0011033772994041,0.0023676040562291,0.0034709813556332,0.0023676040562291,0,0.093785037032372,0.1086308732989198,-0.369999885559082,-0.0385744999636135,-0.0045067390545244,0.8726027011900033,-1.1010362383168355,-0.0433320172275868,0.0032751137658513,-0.0021542274002666,0.0054293411661179,0.0009573919211325,0.0026700788114686,0.0040311228303711,0.0416726565831764,0.0130991554199506,0.0031116193213998,0.4237277449667082,0.2605676270505418,0.0032751137658513,-0.0021542274002666,0.0011033772994041,0.0054293411661179,2.123500607694268,0.484777156467274,0.0044223822715059,0.0055850901960406,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-06-11,dislocated,1,,dislocated,,,,0.7139904668656983,0.9441366610240972,0.2623475406589425,0.6056236085680271,0.5652132814792391,0.1907035306633673,0.1695699579542905,0.1907035306633673,0.1907035306633673,0.3497776403215364,,0.1907035306633673,base_plus_soft_caution_overlay_532,0,1,0.5378395000046651,0.0492722672091612,0.1590741096581691,0,0.5420712316622208,-0.00137650636892,-0.0006239269209187,-0.0007525794480013,-0.0007525794480013,0.0,-0.0181196793991397,-0.0068072936251729,-0.0020494882118703,0.0042918111121956,0.0127381259357141,-0.0181196793991397,0.0127381259357141,0.0110991047373686,0.0308578053348538,0.0308578053348538,0.0181196793991397,0.0020494882118703,0.9983581957604734,0.9990375387244136,-0.00137650636892,-0.0006239269209187,481.2337341308594,87.04106140136719,480.5717685353409,86.9867710782918,485.2413940429688,87.52647399902344,0.0082934009701691,0.0055613301479935,0.0027320708221756,0.0,0.0,1,2023-11-09,-1.0,0.2157203074634267,0.2157203074634267,0.0591687001279116,1,0.5546485260770976,0.5546485260770976,0.2819360848777215,0.1386588351015886,0.3725853710762901,2.215936390576045e-05,0.0,0.9206349206349206,0.9206349206349206,0.0079344296410707,0.0836692844941778,0.1311453644232683,0.0836692844941778,0.1311453644232683,0,0.0,0.65,0.5378395000046651,1.0,0.0,0.0250167768000593,1,0,0,0.15,-0.006,0.2,0.15,0.0,0.0,1.0,1.0,0.0020277154818914,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0072005726412989,0.0034709813556332,0.0037295912856656,0.0072005726412989,0.0037295912856656,0,0.0939178403049586,0.1057373534183339,-0.3099994659423828,-0.0421438834884022,-0.0066810028461886,0.8868185357874094,-1.107437751465605,-0.0387645898211116,0.0022718950508764,0.0052696108127685,-0.0029977157618921,0.00170022728798,-0.0041296180978935,0.0068393224573517,0.0085972088491783,-0.0075628143056105,-0.0035693835247887,0.4017576908223685,0.5069862256479011,0.0022718950508764,0.0052696108127685,0.0034709813556332,-0.0029977157618921,4.66962550762787,0.5397029207316422,0.0096699073390892,0.0061852570689122,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-06-12,dislocated,1,,dislocated,,,,0.5423741215487262,0.9103872207285446,0.3734855444926557,0.6799192101053859,0.5923009396095434,0.1845338244648512,0.141587750235269,0.1845338244648512,0.1845338244648512,0.2419592741521561,,0.1845338244648512,base_plus_soft_caution_overlay_532,0,1,0.5283516483516484,0.0412392680760478,0.0574254496873048,0,0.4206853798742285,-0.0002190793088279,0.0011701445244961,-0.001389223833324,-0.001389223833324,0.0,-0.0163404264753922,-0.0030530294335505,0.0003377239221879,0.0048892719582285,0.0098542917585631,-0.0173584273899581,0.010872292673129,0.0079423013917791,0.0261947182339553,0.0282307200630872,0.0173584273899581,-0.0003377239221879,0.9987389427562986,0.9989479085121044,-0.0002190793088279,0.0011701445244961,485.2413940429688,87.52647399902344,485.1350993376576,87.62895256899749,486.1579589843751,88.10523223876957,0.0018871027874425,0.0065906133586359,-0.0047035105711934,0.0,0.0,1,2023-12-07,-1.0,0.2157203074634267,0.2157203074634267,0.0984336963778358,1,0.5412844036697247,0.5412844036697247,0.2657487790303842,0.1166081547416097,0.3792577610310673,9.680036697851112e-06,0.0010180009145659,0.8888888888888888,0.9126984126984128,0.0074254542794755,0.0911633753990088,0.1309907982129065,0.0911633753990088,0.1309907982129065,0,0.0,0.65,0.5283516483516484,1.0,0.0,0.0311864829985754,1,0,0,0.15,-0.006,0.15,0.15,0.0,0.0,1.0,0.0,0.0017919058917153,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0037685070159199,0.0072005726412989,-0.003432065625379,0.0037685070159199,-0.003432065625379,0,0.0869675472669094,0.105696142818598,-0.5900001525878906,-0.044207079901864,0.0015061871113269,0.8526912222792565,-1.110389954621823,-0.034045280014404,0.0082934009701691,0.0055613301479935,0.0027320708221756,0.0034981337345323,0.0053411978139514,0.0130127107768771,-0.0651094043152666,-0.0258665165765279,-0.0020631964134618,-0.381359902473484,-0.0975311726046101,0.0082934009701691,0.0055613301479935,0.0072005726412989,0.0027320708221756,1.0228596467175066,0.476279669772083,0.0021061820962704,0.0054204688341398,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-06-13,dislocated,1,,dislocated,,,,0.5423741215487262,0.885879175287888,0.6049704227269044,0.7554882936752904,0.6467926356024328,0.1867845782442135,0.1468257140843477,0.1867845782442135,0.1867845782442135,0.1059223100647421,,0.1867845782442135,base_plus_soft_caution_overlay_532,0,1,0.6083516483516483,0.0852986092809227,0.0808622681794714,1,0.42,0.0015893141382399,0.0005717864528941,0.0010175276853457,0.0010175276853457,0.0,-0.0173159924209996,-0.0022244646778323,0.0055763276329402,0.0063741578146395,0.0102796422427572,-0.0183339933355656,0.0112976431573232,0.0085986224924719,0.0275956346637569,0.0296316364928888,0.0183339933355656,-0.0055763276329402,0.9990162424792046,0.9993491153283084,0.0015893141382399,0.0005717864528941,486.157958984375,88.10523223876953,486.9312310253319,88.15562402228942,486.5479736328125,88.31060791015622,0.0008019169129331,0.0023283143281531,-0.0015263974152199,0.0,0.0,1,2023-12-07,-1.0,0.2157203074634267,0.2157203074634267,0.1288221101653347,1,0.5412844036697247,0.5412844036697247,0.2657487790303842,0.1166081547416097,0.3792577610310673,9.680036697851112e-06,0.0010180009145659,0.8888888888888888,0.9126984126984128,0.0074254542794755,0.098768147991238,0.1308244132541368,0.098768147991238,0.1308244132541368,0,0.0,0.65,0.6083516483516483,1.0,0.0,0.0289357292192131,1,0,0,0.15,-0.006,0.15,0.15,0.0,0.0,1.0,0.0,0.0021025218845346,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0014124758790211,0.0037685070159199,-0.0023560311368987,0.0014124758790211,-0.0023560311368987,0,0.0693389636592701,0.0870597733098775,-0.6400003433227539,-0.0505863484334116,-0.0043160721180856,0.8426252304342605,-1.1151263384736736,-0.0305268544410163,0.0018871027874425,0.0065906133586359,-0.0047035105711934,0.0002113448270879,-0.0028492810644076,0.0054055283608303,-0.0083403638916434,0.0035348351265618,-0.0063792685315475,-0.9865152444081772,-0.6482846061136909,0.0018871027874425,0.0065906133586359,0.0037685070159199,-0.0047035105711934,-0.3832573925193969,0.1549838878668055,-0.0007873972253067,0.0017565278752589,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-06-14,dislocated,1,,dislocated,,,,0.5423741215487262,0.8817019260811212,0.5458997904888967,0.7231875646149463,0.6331837889229119,0.1862168704293275,0.1454740288108096,0.1862168704293275,0.1862168704293275,0.1234310663441184,,0.1862168704293275,base_plus_soft_caution_overlay_532,0,1,0.6006213228245896,0.0888362387319875,0.0627858040852091,1,0.42,0.0005394699338174,0.0005208563149286,1.861361888879471e-05,1.861361888879471e-05,0.0,-0.0213616650689711,0.0002613214862301,0.0064457225905775,0.0076904289671768,0.0110196619745019,-0.0223796659835371,0.0120376628890678,0.0074291074809466,0.032381327043473,0.0344173288726049,0.0223796659835371,-0.0064457225905775,0.9978171945865424,0.999298335629703,0.0005394699338174,0.0005208563149286,486.5479736328125,88.31060791015625,486.8105224481759,88.35661702899132,490.4093017578127,87.89985656738283,0.0079048456447647,-0.0046620623577426,0.0125669080025074,0.0,0.0,1,2023-12-07,-1.0,0.2157203074634267,0.2157203074634267,0.1341701434686383,1,0.5412844036697247,0.5412844036697247,0.2657487790303842,0.1166081547416097,0.3792577610310673,9.680036697851112e-06,0.0010180009145659,0.8888888888888888,0.9126984126984128,0.0074254542794755,0.0871066454873797,0.1194097629389226,0.0871066454873797,0.1194097629389226,0,0.0,0.65,0.6006213228245896,1.0,0.0,0.0295034370340991,1,0,0,0.15,-0.006,0.15,0.15,0.0,0.0,1.0,0.0,0.0024051759318735,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0028780824437617,0.0014124758790211,0.0014656065647406,0.0028780824437617,0.0014656065647406,0,0.0646772875768387,0.0865809953245665,0.4399995803833008,-0.0569423537183774,2.3263246581625707e-05,0.8530997113467873,-1.122322659452638,-0.0261608275500613,0.0008019169129331,0.0023283143281531,-0.0015263974152199,-0.0040276909568124,-0.0063944040660315,0.0051679438038876,0.0585533318425959,0.04619918893466,-0.0063560052849658,-0.711890700772498,-0.5750830224949803,0.0008019169129331,0.0023283143281531,0.0014124758790211,-0.0015263974152199,3.598779309636825,-0.4567604616084963,0.0073653757109473,-0.0051829186726713,1.0,0.0,0.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-06-17,dislocated,1,,dislocated,,,,0.5423741215487262,0.908212477180956,0.4487768461529131,0.679545308871344,0.6103483788379153,0.1852928883954095,0.1432740715871953,0.1852928883954095,0.1852928883954095,0.2243589490786078,,0.1852928883954095,base_plus_soft_caution_overlay_532,0,1,0.51300679352275,0.0377842727744823,0.0390660606831982,0,0.42,0.0003323353583506,0.0012483555465251,-0.0009160201881744,-0.0009160201881744,0.0,-0.0221439441982369,-0.0051435663857996,0.0032581454838188,0.0085768135988825,0.0145885424462873,-0.0231619451128028,0.0156065433608533,0.0137203799846821,0.0367324866445242,0.0387684884736561,0.0231619451128028,-0.0032581454838188,0.9984984388140232,0.9989082252257172,0.0003323353583506,0.0012483555465251,490.4093017578125,87.89985656738281,490.57230919391776,88.00965536057458,491.7159423828126,88.28262329101558,0.0026608447419995,0.0043451236032439,-0.0016842788612443,0.0,0.0,1,2023-12-07,-1.0,0.2157203074634267,0.2157203074634267,0.1010639306607499,1,0.5412844036697247,0.5412844036697247,0.2657487790303842,0.1166081547416097,0.3792577610310673,9.680036697851112e-06,0.0010180009145659,0.8888888888888888,0.9126984126984128,0.0074254542794755,0.0947096968251525,0.1192214133633816,0.0947096968251525,0.1192214133633816,0,0.0,0.65,0.51300679352275,1.0,0.0,0.0304274190680171,1,0,0,0.15,-0.006,0.15,0.15,0.0,0.0,1.0,0.0,0.0021791496581558,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0033345562864973,0.0028780824437617,0.0004564738427355,0.0033345562864973,0.0004564738427355,0,0.0682313281117341,0.0973492150624252,0.0100002288818359,-0.0512190633463013,0.012079295657042,0.8620689676824376,-1.1229835948478213,-0.0218903632173333,0.0079048456447647,-0.0046620623577426,0.0125669080025074,0.0010612280143327,0.0072439102495813,0.0121753099774926,0.0070838669411608,-0.0033749738779693,0.0057232903720761,-0.3399611403272674,-0.7636888852939756,0.0079048456447647,-0.0046620623577426,0.0028780824437617,0.0125669080025074,1.143633188894853,0.2729679304409984,0.0023285093836488,0.0030967680567187,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-06-18,dislocated,1,,dislocated,,,,0.5423741215487262,0.8766598953567455,0.6337507264120424,0.7602895324514011,0.6533394408805898,0.1870627546432878,0.1474880388440483,0.1870627546432878,0.1870627546432878,0.0967716824028487,,0.1870627546432878,base_plus_soft_caution_overlay_532,0,1,0.6083516483516483,0.0799236206767654,0.090291072240439,1,0.42,0.0005658789516865,0.0004762226585583,8.965629312821465e-05,8.965629312821465e-05,0.0,-0.0146303631392555,-0.00086067972834,0.0047874061244358,0.0082728595135816,0.0097917922120138,-0.0156483640538215,0.0108097931265797,0.0091335392419217,0.0244221553512694,0.0264581571804013,0.0156483640538215,-0.0047874061244358,0.9987795702024485,0.9993881477512648,0.0005658789516865,0.0004762226585583,491.7159423828125,88.28262329101562,491.99427282805874,88.32467548889377,491.7159423828125,88.28262329101562,0.0,0.0,0.0,0.0,0.0,1,2023-12-07,-1.0,0.2157203074634267,0.2157203074634267,0.1406932212783188,1,0.5412844036697247,0.5412844036697247,0.2657487790303842,0.1166081547416097,0.3792577610310673,9.680036697851112e-06,0.0010180009145659,0.8888888888888888,0.9126984126984128,0.0074254542794755,0.1025170719877954,0.1189726860119236,0.1025170719877954,0.1189726860119236,0,0.0,0.65,0.6083516483516483,1.0,0.0,0.0286575528201389,1,0,0,0.15,-0.006,0.15,0.15,0.0,0.0,1.0,0.0,0.0018849653974897,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0,0.0033345562864973,-0.0033345562864973,0.0,-0.0033345562864973,0,0.0671939372110638,0.0931356219295271,-0.5500001907348633,-0.0521744399154723,-0.0066786669412471,0.8373043254761359,-1.1231605389518282,-0.0242419397063442,0.0026608447419995,0.0043451236032439,-0.0016842788612443,0.003389747034074,0.0024839006379924,0.0003092682529883,-0.035931993719164,-0.0067843125224675,-0.000955376569171,-0.7377158314265753,-1.1394735222489438,0.0026608447419995,0.0043451236032439,0.0033345562864973,-0.0016842788612443,-0.2783304452462403,-0.0420521978781494,-0.0005658789516865,-0.0004762226585583,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-06-19,dislocated,1,,dislocated,,,,0.5423741215487262,0.9547559718756898,0.3189719496983277,0.612688400223138,0.5790736880009928,0.176196261486111,0.1403771628057245,0.176196261486111,0.176196261486111,0.1683889528846147,,0.176196261486111,base_plus_soft_caution_overlay_532,0,1,0.6083516483516483,0.0851685987859952,0.0078073086014963,1,0.5245871559633027,0.0003033205951985,0.001640535037749,-0.0013372144425505,-0.0013372144425505,0.0,-0.0172510322847416,-0.0045214731496385,0.0025494307526426,0.0048352157529835,0.0088611474266752,-0.0182690331993076,0.0098791483412411,0.009356688902622,0.0261121797114169,0.0281481815405488,0.0182690331993076,-0.0025494307526426,0.9992320973832168,0.9985791322377712,0.0003033205951985,0.001640535037749,491.7159423828125,88.28262329101562,491.86511257717706,88.42757289268982,490.3507995605468,88.05857086181646,-0.0027801444509831,-0.0025411254680491,-0.0002390189829339,0.0,0.0,1,2023-12-07,-1.0,0.2157203074634267,0.2157203074634267,0.0473880545993598,1,0.5412844036697247,0.5412844036697247,0.2657487790303842,0.1166081547416097,0.3792577610310673,9.680036697851112e-06,0.0010180009145659,0.8888888888888888,0.9126984126984128,0.0074254542794755,0.1099932461946197,0.1187007885027654,0.1099932461946197,0.1187007885027654,0,0.0,0.65,0.6083516483516483,1.0,0.0,0.0395240459773157,1,0,0,0.15,-0.006,0.15,0.15,0.0,0.0,1.0,0.0,0.0020972596172745,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0026845368578095,0.0,-0.0026845368578095,-0.0026845368578095,-0.0026845368578095,0,0.0515249539943775,0.0885798380594496,0.2600002288818359,-0.0521744399154723,0.000955376569171,0.8373043254761359,-1.1231605389518282,-0.0242419397063442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7536796245944272,-0.3723197221209431,0.0,0.0,0.0,0.0,-1.5143130166302967,-0.3690020308733608,-0.0030834650461816,-0.0041816605057982,0.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-06-20,dislocated,1,,dislocated,,,,0.5423741215487262,0.9242499367701832,0.0433157987207825,0.5816011426596636,0.5108272568388154,0.1785475556951252,0.134387750695097,0.1785475556951252,0.1785475556951252,0.2354310451685762,,0.1785475556951252,base_plus_soft_caution_overlay_532,0,1,0.525846704621836,0.0440251275762411,0.056883489473451,0,0.4570463937852783,-0.0007042349639786,0.0005928096924329,-0.0012970446564115,-0.0012970446564115,0.0,-0.0206219029872003,-0.0065903861952758,0.0012200394410739,0.0050826717119856,0.0087734916007033,-0.0216399039017663,0.0097914925152692,0.0116730579072615,0.0293953945879036,0.0314313964170356,0.0216399039017663,-0.0012200394410739,0.9986249051966142,0.999029879609447,-0.0007042349639786,0.0005928096924329,490.3507995605469,88.0585708618164,490.0055989483186,88.11078831210119,489.2782592773438,88.07723236083984,-0.0021896874170321,0.0002118989864845,-0.0024015864035167,0.0,0.0,1,2023-12-07,-1.0,0.2157203074634267,0.2157203074634267,0.0819584186227025,1,0.5412844036697247,0.5412844036697247,0.2657487790303842,0.1166081547416097,0.3792577610310673,9.680036697851112e-06,0.0010180009145659,0.8888888888888888,0.9126984126984128,0.0074254542794755,0.1172964541296991,0.1185352123544124,0.1172964541296991,0.1185352123544124,0,0.0,0.65,0.525846704621836,1.0,0.0,0.0371727517683015,1,0,0,0.15,-0.006,0.15,0.15,0.0,0.0,1.0,0.0,0.0021069314747929,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0012290528556254,-0.0026845368578095,0.001455484002184,-0.0012290528556254,0.001455484002184,0,0.0567234977234843,0.0888481445297416,1.3400001525878906,-0.0506914050830696,0.0014830348324027,0.8617780573397994,-1.119775495198799,-0.0291997208114808,-0.0027801444509831,-0.0025411254680491,-0.0002390189829339,-0.0010580906356469,0.0006048993020462,-0.0077379255561194,0.0766598460554255,0.0478496778091495,0.0014830348324027,-0.048918808971868,0.9375964354363092,-0.0027801444509831,-0.0025411254680491,-0.0026845368578095,-0.0002390189829339,-0.7273396709747999,-0.0335559512613485,-0.0014854524530535,-0.0003809107059483,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-06-21,dislocated,1,,dislocated,,,,0.5423741215487262,0.9759825521572704,0.0763692961068693,0.545654754716781,0.5190830501373815,0.1734249793512115,0.1350943759448633,0.1734249793512115,0.1734249793512115,0.3150314749599014,,0.1734249793512115,base_plus_soft_caution_overlay_532,0,1,0.5271631892151188,0.045285829321894,0.1416064956086899,0,0.5245871559633027,-0.0023781191469553,0.0008770767110395,-0.0032551958579949,-0.0032551958579949,0.0,-0.0199953054845543,-0.008406074724723,-0.0011778098576681,0.004086233772873,0.008647812192902,-0.0210133063991203,0.0096658131074679,0.012492308497596,0.0286431176774563,0.0306791195065882,0.0210133063991203,0.0011778098576681,0.9964498529465544,0.99905899009342,-0.0023781191469553,0.0008770767110395,489.27825927734375,88.07723236083984,488.1160797292058,88.1545167373254,487.9617919921872,88.15192413330075,-0.0026942573215285,0.0008476665089842,-0.0035419238305127,0.0,0.0,1,2023-12-07,-1.0,0.2157203074634267,0.2157203074634267,0.024608480745524,1,0.5412844036697247,0.5412844036697247,0.2657487790303842,0.1166081547416097,0.3792577610310673,9.680036697851112e-06,0.0010180009145659,0.8888888888888888,0.9126984126984128,0.0074254542794755,0.124776755736911,0.118220099226943,0.124776755736911,0.118220099226943,0,0.0,0.65,0.5271631892151188,1.0,0.0,0.0422953281122152,1,0,0,0.15,-0.0067570376125046,0.2,0.15,0.0,0.0,1.0,1.0,0.0021495056746014,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0012774877893233,-0.0012290528556254,-4.8434933697904994e-05,-0.0012774877893233,-4.8434933697904994e-05,0,0.0584490434042341,0.0805666069836927,0.5399999618530273,-0.0498452134339072,-0.0006368431832403,0.8701384141073636,-1.116316918521246,-0.0296928899588978,-0.0021896874170321,0.0002118989864845,-0.0024015864035167,0.0010580906356469,0.0012688892605208,-0.0026828565644496,-0.0060423087979821,-0.0156968410404441,0.0008461916491624,-0.0684527597865743,0.6434379409859238,-0.0021896874170321,0.0002118989864845,-0.0012290528556254,-0.0024015864035167,-0.154287737018592,-0.0025926040246417,-0.0003161381745731,-2.9410202055258163e-05,1.0,1.0,1.0,0.0112763032026307,0.1765432659116609,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
