Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2024-09-11,high_vol,1,,high_vol,,,,1.0423769944431245,0.9531896986213486,0.495389135523739,0.6060445903838021,0.621375150678932,0.5364541578102264,0.621375150678932,0.5364541578102264,0.5364541578102264,0.1347359928705815,,0.5364541578102264,base_plus_soft_caution_overlay_532,0,1,0.4519349211229211,0.0019778658361724,0.4017181649396449,0,0.8,-0.0017123270177476,-0.0088582169115398,0.0071458898937921,0.0071458898937921,0.0,-0.0291526915722591,-0.0038300768439549,0.0097282233202561,0.0205644885743554,0.0251370096818557,-0.0388411915819808,0.0348255096915775,0.0243945654183103,0.0542897012541148,0.0736667012735584,0.0388411915819808,-0.0097282233202561,0.9970459786088756,0.9949878056498308,-0.0017123270177476,-0.0088582169115398,498.5320434570313,93.11529541015624,497.6791240167088,92.29410244809728,512.6427001953127,92.7102355957031,0.0279112445716336,-0.0043595780817087,0.0322708226533423,0.0,0.0,1,2023-10-12,1.0,0.1967701863354037,0.1967701863354037,0.0491091137958747,0,0.8375,0.8375,0.3418539726714669,0.3418539726714669,0.5443003153078554,0.5443003153078554,0.0096885000097217,0.7222222222222222,0.9126984126984128,0.0197987958302779,0.1462579031355406,0.1237346433583466,0.1462579031355406,0.1237346433583466,0,0.3396839714748227,0.65,0.4519349211229211,0.75,0.3396839714748227,0.0,1,0,0,0.45,-0.0120003247212955,0.5625,0.45,1.0,0.0,0.75,0.0,0.0030797616728376,0.5458337659194803,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0150029155102966,0.0058249061817898,0.0091780093285068,0.0150029155102966,0.0091780093285068,0,0.170677945059367,0.203809021856854,-3.6299991607666016,-0.0670821730687449,0.0087936711076973,0.9030117608660512,-1.091435165524126,-0.071210024993099,0.010180009738641,-0.000707749153487,0.0108877588921281,0.0016569488972777,0.0004645969253935,0.0214829431729359,-0.0756411236600098,-0.0478416640707153,0.002364698050765,-0.0237360080939604,-0.4101653960734287,0.010180009738641,-0.000707749153487,0.0058249061817898,0.0108877588921281,14.963576178603944,0.4161331476058194,0.0296235715893813,0.004498638829831,0.0,0.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-09-20,risk_on,1,,risk_on,,,,1.0423769944431245,0.9582614651481108,0.7390406843322983,0.6627286478827694,0.6767860447061183,0.5807828730319753,0.6767860447061183,0.5807828730319753,0.5807828730319753,0.287694014875827,,0.5807828730319753,base_plus_soft_caution_overlay_532,0,1,0.5486311375036825,0.0891749308634892,0.2930888581561482,1,0.8,-0.0091567646471332,-0.007858825436154,-0.0012979392109791,-0.0012979392109791,0.0,-0.0230309000625958,-0.0095823943263776,-0.0040813514310046,0.0100859802261995,0.0217181061167981,-0.0327194000723176,0.0314066061265199,0.0196683745525772,0.044749006179394,0.0641260061988376,0.0327194000723176,0.0040813514310046,0.9937547163034208,0.9959695427540014,-0.0091567646471332,-0.007858825436154,512.6427001953125,92.71023559570312,507.9699778003457,91.98449749772098,513.1209106445311,92.76397705078126,0.000932399002675,0.0005795032723447,0.0003528957303302,0.0,0.0,1,2023-10-12,1.0,0.1967701863354037,0.1967701863354037,0.0435565201877735,0,0.8375,0.8375,0.3418539726714669,0.3418539726714669,0.5443003153078554,0.5443003153078554,0.0096885000097217,0.7222222222222222,0.9126984126984128,0.0197987958302779,0.1718147026835273,0.11945674612924,0.1718147026835273,0.11945674612924,0,0.3840126866965715,0.65,0.5486311375036825,0.0,0.3840126866965715,0.0,1,0,0,0.457,-0.0154969499308377,0.45,0.457,1.0,0.0,0.0,0.0,0.0034063113464042,0.4265750774854699,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0007912407105429,-0.0013004024765292,0.0020916431870722,0.0007912407105429,0.0020916431870722,0,0.1028891733537725,0.1043220800260384,-0.4099998474121094,-0.0515079026586277,-0.0015347395807124,0.8526926696035145,-1.0898351647085909,-0.0700569989924712,-0.0019641049683736,-0.0003048487387626,-0.0016592562296109,0.00112603579504,-0.0036565699627795,-0.0019051908403096,-0.0110838762621137,-0.0068402876541306,0.0014308845338025,-0.5431625937849504,-0.389867399525846,-0.0019641049683736,-0.0003048487387626,-0.0013004024765292,-0.0016592562296109,5.1509328441854905,0.779479553060284,0.0100891636498083,0.0084383287084988,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-10-01,calm,1,,calm,,,,1.0423769944431245,0.9486462161969328,0.2385262575336652,0.5706440357827492,0.5593504367055726,0.4848709655504859,0.5593504367055726,0.4848709655504859,0.4848709655504859,0.2212446937041728,,0.4848709655504859,base_plus_soft_caution_overlay_532,0,1,0.5233872837256067,0.0794887251265357,0.263626271846313,1,0.7945848647877307,-0.008627547673026,-0.0077642289932241,-0.0008633186798019,-0.0008633186798019,0.0,-0.042608075366357,-0.0158927759732891,0.0033380837371625,0.010105797246196,0.0165659901147945,-0.0522965753760788,0.0262544901245163,0.0259985732194851,0.0591740654811516,0.0785510655005952,0.0522965753760788,-0.0033380837371625,0.990336432076788,0.99684933927873,-0.008627547673026,-0.0077642289932241,513.1209106445312,92.76397705078124,508.712977693608,92.04652512534813,519.8154296875,90.53439331054686,0.0129622949960062,-0.0243285710084464,0.0372908660044526,0.0,0.0,1,2023-10-12,1.0,0.1967701863354037,0.1967701863354037,0.0541337570595512,0,0.8375,0.8375,0.3418539726714669,0.3418539726714669,0.5443003153078554,0.5443003153078554,0.0096885000097217,0.7222222222222222,0.9126984126984128,0.0197987958302779,0.1769468193441302,0.1230639665365906,0.1769468193441302,0.1230639665365906,1,0.2881007792150822,0.65,0.5233872837256067,0.2,0.2881007792150822,0.0,1,0,0,0.457,-0.0193777236907926,0.53,0.457,1.0,0.0,0.2,1.0,0.0035871879881959,0.6068883187574404,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0019540514057748,-0.0041791570004132,0.0022251055946384,-0.0019540514057748,0.0022251055946384,0,0.1109288632504853,0.1280870947245597,3.869999885559082,-0.0520080443652691,-0.0068122583995704,0.9219722733694152,-1.0825127828603358,-0.0720132453181707,-0.0093867866336356,0.0036322874494203,-0.013019074083056,-0.0004320461549314,-0.0053165257715939,-0.0140305609753932,0.1408269306168845,0.0833191785344973,-0.0040643336043517,0.3267865707007801,1.0994869933301752,-0.0093867866336356,0.0036322874494203,-0.0041791570004132,-0.013019074083056,11.102451993892032,-1.5121318148012506,0.0215898426690322,-0.0165643420152222,0.0,0.0,0.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-10-10,calm,1,,calm,,,,1.0423769944431245,0.8803400677117332,1.139156977166154,0.718254596117414,0.7575248253757445,0.4891253768241499,0.7575248253757445,0.4891253768241499,0.4891253768241499,0.0783295678370443,,0.4891253768241499,base_plus_soft_caution_overlay_532,0,0,0.4479260913111264,0.0,0.4107958089871055,0,0.5213602708469329,0.0064413283311728,-0.0053072901582635,0.0117486184894363,0.0117486184894363,0.0,-0.0316501578422409,0.0008263013562891,0.01770381068576,0.0107444677829607,0.024930303304328,-0.0413386578519627,0.0346188033140498,0.0099181664266716,0.0565804611465689,0.0759574611660125,0.0413386578519627,-0.01770381068576,0.9951803518896072,0.9996347342775342,0.0064413283311728,-0.0053072901582635,519.8154296875,90.53439331054688,523.1745384887619,90.0551738192509,526.6571655273438,89.93919372558595,0.0130759913925473,-0.0065959983695069,0.0196719897620543,0.0,0.0,1,2023-10-12,1.0,0.1967701863354037,0.1967701863354037,0.1359246689740008,0,0.8375,0.8375,0.3418539726714669,0.3418539726714669,0.5443003153078554,0.5443003153078554,0.0096885000097217,0.7222222222222222,0.9126984126984128,0.0197987958302779,0.182230449614024,0.1267810108910084,0.182230449614024,0.1267810108910084,1,0.2923551904887462,0.65,0.4479260913111264,0.2,0.2923551904887462,0.0,1,0,0,0.4624999999999999,-0.0078125832096147,0.53,0.4624999999999999,1.0,0.0,0.2,1.0,0.00315,0.5744682645751568,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0052071954877256,-0.0010492387320985,0.0062564342198241,0.0052071954877256,0.0062564342198241,0,0.1073800466236709,0.1470394519233608,0.4400005340576172,-0.0343875221524508,-0.0027136462725531,0.9957183562500652,-1.0958119729119782,-0.0617266624604073,-0.001679295799172,-0.0001041531314882,-0.0015751426676837,-0.0001034363095335,-0.0037539490611431,-0.0011361313482369,0.0033500722066421,0.0052468810831567,7.168219548700505e-07,1.110399094812476,0.3835006174197071,-0.001679295799172,-0.0001041531314882,-0.0010492387320985,-0.0015751426676837,3.4826270385818816,-0.1159800936649446,0.0066346630613745,-0.0012887082112434,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-10-21,calm,1,,calm,,,,1.0423769944431245,0.9650123921542832,0.0472039186739427,0.514019624241337,0.5117987889016185,0.4487930683883755,0.5117987889016185,0.4487930683883755,0.4487930683883755,0.2254084550200264,,0.4487930683883755,base_plus_soft_caution_overlay_532,0,1,0.5382118135911017,0.0884624032076672,0.223384613368349,1,0.8,-0.0021501969054196,-0.0052850250689828,0.0031348281635631,0.0031348281635631,0.0,-0.0372960552714035,-0.0182193311366064,0.0010634414787827,0.0116699450708624,0.0134068502866081,-0.0469845552811253,0.0230953502963299,0.0298892762074689,0.0507029055580116,0.0700799055774552,0.0469845552811253,-0.0010634414787827,0.996200493406258,0.9996021004376394,-0.0021501969054196,-0.0052850250689828,526.6571655273438,89.93919372558594,525.5259655070288,89.4651166900435,523.3491821289062,89.34401702880855,-0.0063009035137886,-0.0066395384233235,0.0003386349095348,0.0,0.0,1,2023-10-12,1.0,0.1967701863354037,0.1967701863354037,0.0362561228541437,0,0.8375,0.8375,0.3418539726714669,0.3418539726714669,0.5443003153078554,0.5443003153078554,0.0096885000097217,0.7222222222222222,0.9126984126984128,0.0197987958302779,0.1868838560725056,0.1298318260502013,0.1868838560725056,0.1298318260502013,1,0.2520228820529718,0.65,0.5382118135911017,0.2,0.2520228820529718,0.0,1,0,0,0.4723,-0.0063180837800563,0.53,0.4723,1.0,0.0,0.2,1.0,0.0036365432176421,0.5009988197181906,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0064363574776026,-0.0040247815350848,-0.0024115759425177,-0.0064363574776026,-0.0024115759425177,0,0.0847354345759937,0.1088313706049341,-1.329999923706055,-0.0264463790415775,0.0019774547759581,0.954781759709502,-1.0967806195912757,-0.0690739492453427,-0.0015458419111205,-0.0077431909710314,0.0061973490599109,-0.0040249587010618,-0.0085589805463603,0.0019194233653401,0.0186818696133053,0.0026020954918113,0.0037182322699692,0.2385709368134129,-0.64060761440599,-0.0015458419111205,-0.0077431909710314,-0.0040247815350848,0.0061973490599109,-2.1767833781225363,-0.1210996612349504,-0.004150706608369,-0.0013545133543407,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-10-30,high_vol,1,,high_vol,,,,0.8107985343608238,0.7787981870001637,-0.8485942287517254,0.4898664853921761,0.2997278332472403,0.1954929114109326,0.1943138884037285,0.1954929114109326,0.1954929114109326,0.2512394033537899,,0.1954929114109326,base_plus_soft_caution_overlay_532,0,0,0.4441962415124648,0.0,0.0557464919428572,0,0.52,0.0055160433479097,-0.0007387771075636,0.0062548204554733,0.0062548204554733,0.0,-0.0263233816355038,-0.0092552940688974,0.000918113144234,0.0112086907915222,0.0160346916047393,-0.0441887469694346,0.0339000569386702,0.0204639848604196,0.0423580732402431,0.0780888039081048,0.0441887469694346,-0.000918113144234,0.9936148246419164,0.998965227718968,0.0055160433479097,-0.0007387771075636,523.3491821289062,89.3440170288086,526.2439754664671,89.2780360899345,539.8302001953126,89.27024841308595,0.0310057524892251,-0.0008260103943484,0.0318317628835735,0.0,0.0,1,2024-04-25,-1.0,0.1967701863354037,0.1967701863354037,0.2840296968998848,1,0.6673951048951049,0.6673951048951049,0.1485082468723577,0.1392047864057228,0.1000307652696109,0.0241137604497746,0.0178653653339308,0.7380952380952381,0.9126984126984128,0.0256051585527205,0.1868538099518527,0.1298200314989881,0.1868538099518527,0.1298200314989881,1,0.0,0.65,0.4441962415124648,0.75,0.0,0.001277274924471,0,0,0,0.48,-0.01119307794863,0.1124999999999999,0.48,0.0,0.0,0.75,0.0,0.00315,0.601110048851311,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0182730473357956,-0.0024008695558171,0.0206739168916127,0.0182730473357956,0.0206739168916127,0,0.0595542687140372,0.0618360361825131,1.1100006103515625,-0.0220843542219976,-0.0003761653193866,0.9802504892161824,-1.1023624514765318,-0.0608372830627415,-0.0030153152395095,-0.0014792010302784,-0.0015361142092311,-0.0019672963598926,-0.0021862935463232,-0.0075863664951025,0.0509054327191402,0.0392978443076112,-0.0004880953296153,0.0450767806171603,-0.2756149549405423,-0.0030153152395095,-0.0014792010302784,-0.0024008695558171,-0.0015361142092311,13.586224728845536,-0.0077876768485509,0.0254897091413153,-8.72332867848651e-05,1.0,0.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-11-08,calm,1,,calm,,,,0.8107985343608238,0.7183015870628874,-1.4648481322639972,0.4295951020124187,0.1877269357240081,0.147925141690007,0.1028374081711793,0.147925141690007,0.147925141690007,0.0699957280194672,,0.147925141690007,base_plus_soft_caution_overlay_532,0,1,0.5505998498895389,0.0634762631503553,0.0779294136705398,1,0.52,0.0141876450858616,-0.0018389692836078,0.0160266143694694,0.0160266143694694,0.0,0.0019783390789249,0.0038240454868381,0.0132634133675943,0.0201115185813211,0.0292486361036972,-0.0158870262550058,0.0471140014376281,0.0162874730944829,0.0272702970247722,0.0630010276926339,0.0158870262550058,-0.0132634133675943,0.9960381997398672,0.9982363522436064,0.0141876450858616,-0.0018389692836078,539.8302001953125,89.27024841308594,547.5437083536015,89.10623402324882,532.7136230468749,88.82484436035153,-0.0132706588501854,-0.0050018782036067,-0.0082687806465786,0.0,0.0,1,2024-04-25,-1.0,0.1967701863354037,0.1967701863354037,0.3921728950773569,1,0.6673951048951049,0.6673951048951049,0.1485082468723577,0.1392047864057228,0.1000307652696109,0.0241137604497746,0.0178653653339308,0.7380952380952381,0.9126984126984128,0.0256051585527205,0.1860843262571059,0.129561590061704,0.1860843262571059,0.129561590061704,1,0.0,0.65,0.5505998498895389,0.2,0.0,0.0488450446453966,0,0,0,0.48,-0.0086164833868195,0.03,0.48,0.0,0.0,0.2,0.0,0.0018112112851773,0.4125128461579249,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0099631465915539,0.0034962299530828,-0.0134593765446368,-0.0099631465915539,-0.0134593765446368,0,0.1802449672243121,0.2238690044933763,-6.939999580383301,-0.0096326594108858,0.0037054589327157,0.8877005137980852,-1.1007394671703643,-0.0566890705497429,0.0044100329163825,0.0021255255081333,0.0022845074082491,0.0021656649036483,0.0055559902386645,0.0011678880811141,-0.0172532636860069,-0.0071048751681321,4.013939551464688e-05,-0.319496884208591,-1.588690141846287,0.0044100329163825,0.0021255255081333,0.0034962299530828,0.0022845074082491,-14.830085306726572,-0.2813896628972827,-0.027458303936047,-0.0031629089199989,0.0,0.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-11-19,dislocated,1,,dislocated,,,,0.8107985343608238,0.7562490498392943,-1.1153604733383924,0.4485834851779477,0.2468728818588356,0.1718135761102326,0.1487767051331517,0.1718135761102326,0.1718135761102326,0.228497969520661,,0.1718135761102326,base_plus_soft_caution_overlay_532,0,0,0.4293770708698519,0.0,0.0566843934104283,0,0.52,0.008964998612379,-0.0019916232825692,0.0109566218949482,0.0109566218949482,0.0,-0.0150352427317414,-0.0010638511643137,0.0045705084886299,0.0182403977613368,0.0357909280185661,-0.0329006080656723,0.053656293352497,0.0193042489256505,0.0508261707503076,0.0865569014181694,0.0329006080656723,-0.0045705084886299,0.9974857780341284,0.9985540081400256,0.008964998612379,-0.0019916232825692,532.713623046875,88.82484436035156,537.5108714710103,88.64811478004374,540.419189453125,89.82936859130858,0.0143611279989235,0.0112455765873065,0.003115551411617,0.0,0.0,1,2024-04-25,-1.0,0.1967701863354037,0.1967701863354037,0.3223157109585839,1,0.6673951048951049,0.6673951048951049,0.1485082468723577,0.1392047864057228,0.1000307652696109,0.0241137604497746,0.0178653653339308,0.7380952380952381,0.9126984126984128,0.0256051585527205,0.1852662719784949,0.1292456853338399,0.1852662719784949,0.1292456853338399,1,0.0,0.65,0.4293770708698519,1.0,0.0,0.024956610225171,1,0,0,0.48,-0.006,0.15,0.48,0.0,0.0,1.0,0.0,0.002653042564597,0.7069612677271174,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0131149074342767,0.003036539565987,0.0100783678682896,0.0131149074342767,0.0100783678682896,0,0.1568816133224745,0.1975773490932869,1.640000343322754,-0.0086565943546205,0.0001088809752353,0.9242509828684116,-1.1034571403880065,-0.0644098703957295,0.0036367691743723,0.0021361951534091,0.0015005740209632,0.0016563556513711,-0.002700937070009,0.0068561334378784,0.0482398851290573,0.0286716878988149,-0.0004798395020383,0.0852521694566943,0.2823624962128185,0.0036367691743723,0.0021361951534091,0.003036539565987,0.0015005740209632,2.9083179821146814,1.1812538112648383,0.0053961293865444,0.0132371998698757,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-11-28,high_vol,1,,high_vol,,,,0.8107985343608238,0.7472963166847313,-1.0141232429957114,0.4693686927173634,0.2661737011578701,0.1802110011340306,0.1649255994096862,0.1802110011340306,0.1802110011340306,0.1697514578701235,,0.1802110011340306,base_plus_soft_caution_overlay_532,0,1,0.5317445788456541,0.0807258311606527,0.010459543263907,1,0.52,0.0046341125826104,0.0001192982428143,0.0045148143397961,0.0045148143397961,0.0,-0.0181521486456397,-0.0034186630096031,0.0064202897496599,0.0086053112863734,0.019892588975638,-0.0360175139795706,0.0377579543095689,0.0120239742959765,0.0380447376212778,0.0737754682891396,0.0360175139795706,-0.0064202897496599,0.997730663165969,0.9996072428982932,0.0046341125826104,0.0001192982428143,540.419189453125,89.8293685913086,542.929364543674,89.84008571638904,545.6805419921875,90.2483596801758,0.0096886014113772,0.0046534554714874,0.0050351459398898,0.0,0.0,1,2024-04-25,-1.0,0.1967701863354037,0.1967701863354037,0.3381572713168866,1,0.6673951048951049,0.6673951048951049,0.1485082468723577,0.1392047864057228,0.1000307652696109,0.0241137604497746,0.0178653653339308,0.7380952380952381,0.9126984126984128,0.0256051585527205,0.1845564306591833,0.1289636414199137,0.1845564306591833,0.1289636414199137,1,0.0,0.65,0.5317445788456541,0.75,0.0,0.0165591852013731,0,0,0,0.48,-0.006,0.1124999999999999,0.48,0.0,0.0,0.75,0.0,0.0033152180499535,0.547193353614245,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0076745430354213,0.0,0.0076745430354213,0.0076745430354213,0.0076745430354213,0,0.0884010982616707,0.1046090544568538,-2.770000457763672,-0.0151555679723715,0.0011303958942731,0.8493975937711362,-1.0859331173723097,-0.0751229437463741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8371731244099276,-0.6303213547541258,0.0,0.0,0.0,0.0,2.7511774485135447,0.4082739637867689,0.0050544888287668,0.004534157228673,1.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-09,high_vol,1,,high_vol,,,,0.8107985343608238,0.7448771582328036,-1.0891229082827012,0.469741811028157,0.2517834764606622,0.1739225105106915,0.1528323482109572,0.1739225105106915,0.1739225105106915,0.1840274094638661,,0.1739225105106915,base_plus_soft_caution_overlay_532,0,1,0.5438585058894191,0.0803775994754315,0.0101048989531745,1,0.52,0.0032942061095416,-0.0017472932440099,0.0050414993535516,0.0050414993535516,0.0,-0.0129657416685494,-0.0088785187049513,0.0032922422660317,0.0084829970609827,0.0181567519277198,-0.0308311070024803,0.0360221172616506,0.017361515765934,0.0311224935962693,0.066853224264131,0.0308311070024803,-0.0032922422660317,0.995220563080984,0.9972342232841572,0.0032942061095416,-0.0017472932440099,545.6805419921875,90.24835968017578,547.4810902277105,90.09080701646052,529.2190551757814,88.40007019042972,-0.0306312774824144,-0.0206926581062383,-0.0099386193761761,0.0,0.0,1,2024-04-25,-1.0,0.1967701863354037,0.1967701863354037,0.3425032422426092,1,0.6673951048951049,0.6673951048951049,0.1485082468723577,0.1392047864057228,0.1000307652696109,0.0241137604497746,0.0178653653339308,0.7380952380952381,0.9126984126984128,0.0256051585527205,0.1841795841813128,0.1288251725589671,0.1841795841813128,0.1288251725589671,1,0.0,0.65,0.5438585058894191,0.75,0.0,0.0228476758247121,0,0,0,0.48,-0.0113637556343653,0.1124999999999999,0.48,0.0,0.0,0.75,0.0,0.0029502542872884,0.4606653033016379,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.026655829731944,-0.0045205608616781,-0.0221352688702658,-0.026655829731944,-0.0221352688702658,0,0.0616893284977899,0.062691639371249,0.8499994277954102,-0.0161637880171129,0.0034289194463555,0.8303100908635298,-1.1097277800788383,-0.0515685456856263,-0.0052211056775339,-0.0034697436378943,-0.0017513620396396,-0.0014425940446392,-0.0041123071158466,-0.0078180744895828,0.1054387557094043,0.0461021752195249,0.0020271495932554,-0.6693444360279373,0.6298978255369585,-0.0052211056775339,-0.0034697436378943,-0.0045205608616781,-0.0017513620396396,-18.26203505192916,-1.6907368260308149,-0.0339254835919561,-0.0189453648622283,0.0,1.0,1.0,0.0830388507250988,0.1448829903914456,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
