Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2024-08-22,risk_on,1,,risk_on,,,,1.0423768554215176,0.8925543155212159,0.841028881252049,0.6601449754107995,0.6986818660276404,0.4829688901379259,0.6986818660276404,0.4829688901379259,0.4829688901379259,0.1224488210423762,,0.4829688901379259,base_plus_soft_caution_overlay_532,0,1,0.466046272797687,0.0129648876292346,0.3605200690955497,0,0.5702172620848636,-0.0019063316281295,-0.0081837592423014,0.0062774276141718,0.0062774276141718,0.0,-0.0228847133707676,-0.0047836762041208,0.0081891016231281,0.0204879731879216,0.0326094192439393,-0.0279391829359745,0.0376638888091462,0.0252716493920425,0.055494132614707,0.0656030717451207,0.0279391829359745,-0.0081891016231281,0.9958188856682446,0.9960920802289314,-0.0019063316281295,-0.0081837592423014,500.166259765625,91.42084503173828,499.2136852552484,90.6757319180268,506.9279785156253,91.16725921630857,0.0134283766096414,-0.0027776834588397,0.0162060600684812,0.0,0.0,1,2023-10-12,1.0,0.1967701863354037,0.1967701863354037,0.1203799954919719,0,0.8375,0.8375,0.3418541437384043,0.3418541437384043,0.5443004422833396,0.5443004422833396,0.0050544695652068,0.873015873015873,0.9126984126984128,0.0197250293793357,0.1503197359365426,0.1156125672665285,0.1503197359365426,0.1156125672665285,0,0.2861987038025222,0.65,0.466046272797687,0.0,0.2861987038025222,0.0,1,0,0,0.4254745233074246,-0.0121828814580376,0.45,0.4254745233074246,1.0,0.0,0.0,0.0,0.002377049687479,0.4450383968140094,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0069459525822489,-0.0067201248728284,0.0136660774550774,0.0069459525822489,0.0136660774550774,0,0.1237850215317232,0.1382551169967361,2.3199996948242188,-0.0572840487863605,0.004169116929497,0.906508196428995,-1.0956953078720382,-0.0612758929923586,-0.0081252594564009,-0.0046124229974697,-0.0035128364589311,-0.0008301029333415,-0.0028429509855838,-0.0159818788168371,0.0757309570731505,0.0411233840954019,0.0037823200641286,-0.5353260476467216,-0.2100710919869686,-0.0081252594564009,-0.0046124229974697,-0.0067201248728284,-0.0035128364589311,7.714293260376905,0.4915272982817384,0.015334708237771,0.0054060757834616,0.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-09-02,risk_on,1,,risk_on,,,,1.0423768554215176,0.97117329788902,0.4303666981072673,0.615494880804099,0.6059612291533977,0.5241230205897989,0.6059612291533977,0.5241230205897989,0.5241230205897989,0.3199348781187691,,0.5241230205897989,base_plus_soft_caution_overlay_532,0,1,0.5237212007793557,0.0831808346001902,0.2041881424710297,1,0.8,-0.0105949179436539,-0.0080011625203706,-0.0025937554232833,-0.0025937554232833,0.0,-0.0377708401518404,-0.0133997822942729,-0.0038551579520498,0.0089189689971235,0.0304804764733416,-0.0428253097170473,0.0355349460385485,0.0223187512913965,0.068251316625182,0.0783602557555958,0.0428253097170473,0.0038551579520498,0.9952363004531652,0.9960663025848872,-0.0105949179436539,-0.0080011625203706,506.927978515625,91.1672592163086,501.58546987587584,90.44072559155433,498.532043457031,93.11528015136724,-0.0167010722013554,0.0211424642356048,-0.0378435364369602,1.0,1.0,1,2023-10-12,1.0,0.1967701863354037,0.1967701863354037,0.0296823462647076,0,0.8375,0.8375,0.3418541437384043,0.3418541437384043,0.5443004422833396,0.5443004422833396,0.0050544695652068,0.873015873015873,0.9126984126984128,0.0197250293793357,0.1365223628929002,0.1188451615310547,0.1365223628929002,0.1188451615310547,0,0.3273528342543951,0.65,0.5237212007793557,0.0,0.3273528342543951,0.0,1,0,0,0.4412,-0.0131036002504046,0.45,0.4412,1.0,0.0,0.0,0.0,0.0038677177520644,0.6045031969449478,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0015636576265713,0.0,-0.0015636576265713,-0.0015636576265713,-0.0015636576265713,0,0.0946820841805325,0.0882230939248312,-1.1499996185302734,-0.0496400855866684,-0.0037031522728686,0.8605851828175364,-1.0875124610893991,-0.0717183948803314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3677985927969204,0.1665545787750674,0.0,0.0,0.0,0.0,-3.053426418844822,2.674554559812904,-0.0061061542577014,0.0291436267559754,1.0,0.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-09-11,high_vol,1,,high_vol,,,,1.0423768554215176,0.9531895460284922,0.495388869380056,0.6060444502887763,0.6213750880638186,0.5364541077181356,0.6213750880638186,0.5364541077181356,0.5364541077181356,0.1485895973582575,,0.5364541077181356,base_plus_soft_caution_overlay_532,0,0,0.4474418044559185,0.0,0.387864510359878,0,0.8,-0.0017931384952008,-0.0088126380814823,0.0070194995862815,0.0070194995862815,0.0,-0.0293027659250618,-0.0022832620282613,0.0091584627292968,0.0235443694185742,0.03682249145637,-0.0343572354902687,0.0418769610215768,0.0258276314468356,0.0661252573814318,0.0762341965118456,0.0343572354902687,-0.0091584627292968,0.9968791377211108,0.9950442741206948,-0.0017931384952008,-0.0088126380814823,498.5320434570313,93.1152801513672,497.6389074564012,92.29829407626713,512.6428222656249,92.71023559570312,0.0279114826912785,-0.0043594142118497,0.0322708969031282,0.0,0.0,1,2023-10-12,1.0,0.1967701863354037,0.1967701863354037,0.0491092817441669,0,0.8375,0.8375,0.3418541437384043,0.3418541437384043,0.5443004422833396,0.5443004422833396,0.0050544695652068,0.873015873015873,0.9126984126984128,0.0197250293793357,0.142250037017994,0.1232845051092796,0.142250037017994,0.1232845051092796,0,0.3396839213827319,0.65,0.4474418044559185,0.75,0.3396839213827319,0.0,1,0,0,0.45,-0.0121665599477127,0.5625,0.45,1.0,0.0,0.75,0.0,0.0027550064843188,0.5779274563980703,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0150031239300272,0.0058247794862522,0.009178344443775,0.0150031239300272,0.009178344443775,0,0.1706784072456466,0.2038100754604822,-3.6299991607666016,-0.067081921579048,0.0087942329803074,0.9030117608660512,-1.091435165524126,-0.0712100907260488,0.0101800715798718,-0.0007081586541772,0.0108882302340491,0.0016569487519761,0.0004645057173773,0.0214829446003514,-0.0756411236600098,-0.0478416640707153,0.0023651074061531,-0.0237256815299228,-0.4101548595253408,0.0101800715798718,-0.0007081586541772,0.0058247794862522,0.0108882302340491,15.003914809223716,0.411941519436013,0.0297046211864793,0.0044532238696326,0.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-09-20,risk_on,1,,risk_on,,,,1.0423768554215176,0.9582632624747868,0.7390445240650599,0.662730108631348,0.6767868846343971,0.5807835449745984,0.6767868846343971,0.5807835449745984,0.5807835449745984,0.2891669466932314,,0.5807835449745984,base_plus_soft_caution_overlay_532,0,1,0.5515610638979546,0.082482233088333,0.291616598281367,1,0.8,-0.0090103606666489,-0.0079278977332298,-0.0010824629334191,-0.0010824629334191,0.0,-0.0212891096963058,-0.0109557688912718,-0.0044483193619767,0.0090358340894212,0.0310537137182483,-0.0263435792615127,0.0361081832834552,0.019991602980693,0.0523428234145541,0.0624517625449679,0.0263435792615127,0.0044483193619767,0.9939826014751674,0.9958418689177873,-0.0090103606666489,-0.0079278977332298,512.642822265625,92.71023559570312,508.04447304662926,91.97814413660662,513.120849609375,92.76396942138668,0.0009320419341456,0.0005794210271119,0.0003526209070336,0.0,0.0,1,2023-10-12,1.0,0.1967701863354037,0.1967701863354037,0.0435545628843422,0,0.8375,0.8375,0.3418541437384043,0.3418541437384043,0.5443004422833396,0.5443004422833396,0.0050544695652068,0.873015873015873,0.9126984126984128,0.0197250293793357,0.1678821896830138,0.1188935930768904,0.1678821896830138,0.1188935930768904,0,0.3840133586391946,0.65,0.5515610638979546,0.0,0.3840133586391946,0.0,1,0,0,0.457,-0.0153439802162761,0.45,0.457,1.0,0.0,0.0,0.0,0.0029479643872251,0.4056470318120987,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0007909935713321,-0.0013002979933402,0.0020912915646723,0.0007909935713321,0.0020912915646723,0,0.1028902433237271,0.1043249650529582,-0.4099998474121094,-0.0515079026586277,-0.0015350685184172,0.8526926696035145,-1.089835402828236,-0.0700571732621548,-0.0019639856749416,-0.0003047664709381,-0.0016592192040034,0.00112603579504,-0.003656658154262,-0.0019051269903478,-0.0110838762621137,-0.0068402876541306,0.001430802265978,-0.5431498935945414,-0.3898442949862622,-0.0019639856749416,-0.0003047664709381,-0.0013002979933402,-0.0016592192040034,5.076376562745736,0.78582528478006,0.0099424026007946,0.0085073187603417,0.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-10-01,calm,1,,calm,,,,1.0423768554215176,0.9486443386529748,0.2385301908626387,0.5706457843375624,0.5593514061825393,0.484869012833496,0.5593514061825393,0.484869012833496,0.484869012833496,0.2441232932213825,,0.484869012833496,base_plus_soft_caution_overlay_532,0,1,0.5245179951879015,0.0802570448855985,0.2407457196121135,1,0.7945773546118988,-0.0084513709190111,-0.007803236312961,-0.0006481346060501,-0.0006481346060501,0.0,-0.0416563158407893,-0.0183305825600628,0.0014136013339443,0.0100454426467833,0.026139689693795,-0.0467107854059962,0.0311941592590019,0.0283760252068462,0.0677960055345844,0.0779049446649981,0.0467107854059962,-0.0014136013339443,0.99061557523235,0.996774001195056,-0.0084513709190111,-0.007803236312961,513.120849609375,92.76396942138672,508.8025484684877,92.0429271370464,519.8154296875001,90.5343856811524,0.0129624139448907,-0.0243285730338929,0.0372909869787836,0.0,0.0,1,2023-10-12,1.0,0.1967701863354037,0.1967701863354037,0.0541358433867297,0,0.8375,0.8375,0.3418541437384043,0.3418541437384043,0.5443004422833396,0.5443004422833396,0.0050544695652068,0.873015873015873,0.9126984126984128,0.0197250293793357,0.1732592300224367,0.1226044602933615,0.1732592300224367,0.1226044602933615,0,0.2880988264980923,0.65,0.5245179951879015,0.2,0.2880988264980923,0.0,1,0,0,0.457,-0.0190646490636766,0.53,0.457,1.0,0.0,0.2,1.0,0.0035914137468707,0.5988118083124772,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0019539808466227,-0.0041792612678371,0.0022252804212143,-0.0019539808466227,0.0022252804212143,0,0.110930447557767,0.128088390513709,3.869999885559082,-0.0520077888483997,-0.0068120894811006,0.9219722733694152,-1.0825126639114515,-0.0720130624539185,-0.0093869055825202,0.0036322052041874,-0.0130191107867077,-0.0004319594816939,-0.0053166130930009,-0.0140303710102909,0.1408269306168845,0.0833191785344973,-0.0040641646858819,0.3267928603899923,1.099485058070475,-0.0093869055825202,0.0036322052041874,-0.0041792612678371,-0.0130191107867077,11.0128812190124,-1.5085414558939902,0.0214137848639019,-0.0165253367209318,0.0,0.0,0.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-10-10,calm,1,,calm,,,,1.0423768554215176,0.8803406389626847,1.139159408059941,0.7182553179536016,0.7575252718843799,0.4891268909435176,0.7575252718843799,0.4891268909435176,0.4891268909435176,0.0978529076083979,,0.4891268909435176,base_plus_soft_caution_overlay_532,0,0,0.4405255158949288,0.0,0.3912739833351196,0,0.5213625558507387,0.0066895220953001,-0.0052729334135909,0.0119624555088911,0.0119624555088911,0.0,-0.0341587432775884,0.0038545244809813,0.0165383002171514,0.0127667413509809,0.0359186789958376,-0.0392132128427953,0.0409731485610444,0.0089122168699995,0.070077422273426,0.0801863614038397,0.0392132128427953,-0.0165383002171514,0.9948463021009796,0.9996793264510736,0.0066895220953001,-0.0052729334135909,519.8154296875,90.53438568115234,523.3044032619117,90.05826028574369,526.6572265624998,89.93918609619135,0.013076107284168,-0.0065959989271942,0.0196721062113622,0.0,0.0,1,2023-10-12,1.0,0.1967701863354037,0.1967701863354037,0.1359239318751787,0,0.8375,0.8375,0.3418541437384043,0.3418541437384043,0.5443004422833396,0.5443004422833396,0.0050544695652068,0.873015873015873,0.9126984126984128,0.0197250293793357,0.1788924715609213,0.12646506280066,0.1788924715609213,0.12646506280066,1,0.2923567046081138,0.65,0.4405255158949288,0.2,0.2923567046081138,0.0,1,0,0,0.4624999999999999,-0.0082517587633966,0.53,0.4624999999999999,1.0,0.0,0.2,1.0,0.0030949248989956,0.6273295175479972,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0052072647996231,-0.0010491654811549,0.006256430280778,0.0052072647996231,0.006256430280778,0,0.1073804403659751,0.1470382019579856,0.4400005340576172,-0.0343876123196603,-0.0027141782951018,0.9957183562500652,-1.0958119729119782,-0.0617267873535145,-0.0016790613592156,-0.0001043216640637,-0.0015747396951519,-0.000103872377136,-0.0037538615737053,-0.0011361938657001,0.0033500722066421,0.0052468810831567,4.492869280225964e-07,1.1103908950111077,0.3834956250336588,-0.0016790613592156,-0.0001043216640637,-0.0010491654811549,-0.0015747396951519,3.352823300588057,-0.1190741895523359,0.0063865851888679,-0.0013230655136032,1.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-10-21,calm,1,,calm,,,,1.0423768554215176,0.9650127615365454,0.0472096607904184,0.5140221665666042,0.511800223631272,0.4487942161720983,0.511800223631272,0.4487942161720983,0.4487942161720983,0.2451460657760656,,0.4487942161720983,base_plus_soft_caution_overlay_532,0,1,0.5378817258498536,0.0885721746163158,0.2036481503960326,1,0.8,-0.0021814962196614,-0.0053587178191117,0.0031772215994502,0.0031772215994502,0.0,-0.0380317146317559,-0.0161153689908069,-0.0002648468713522,0.0126202913074725,0.022127873381713,-0.0430861841969628,0.0271823429469198,0.0287356602982794,0.0601595880134689,0.0702685271438827,0.0430861841969628,0.0002648468713522,0.9961405279611604,0.9995233147050367,-0.0021814962196614,-0.0053587178191117,526.6572265625,89.9391860961914,525.5095780642579,89.45851641385353,523.3491210937503,89.34401702880858,-0.0063011360295712,-0.0066394535949569,0.0003383175653857,0.0,0.0,1,2023-10-12,1.0,0.1967701863354037,0.1967701863354037,0.0362557262017406,0,0.8375,0.8375,0.3418541437384043,0.3418541437384043,0.5443004422833396,0.5443004422833396,0.0050544695652068,0.873015873015873,0.9126984126984128,0.0197250293793357,0.1837030449692439,0.1295796137860361,0.1837030449692439,0.1295796137860361,1,0.2520240298366946,0.65,0.5378817258498536,0.2,0.2520240298366946,0.0,1,0,0,0.4723,-0.0065270068605848,0.53,0.4723,1.0,0.0,0.2,1.0,0.003655024124206,0.5033565892985341,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0064364630557255,-0.0040247796010804,-0.002411683454645,-0.0064364630557255,-0.002411683454645,0,0.0847350428993323,0.108830007815803,-1.329999923706055,-0.0264463813149089,0.0019776186204978,0.954781759709502,-1.0967808222425606,-0.0690741272268003,-0.0015457260194997,-0.0077433599734515,0.0061976339539517,-0.0040251325545739,-0.0085589812857653,0.0019194234846313,0.0186818696133053,0.0026020954918113,0.0037182274188773,0.2385528945500234,-0.6406181094163316,-0.0015457260194997,-0.0077433599734515,-0.0040247796010804,0.0061976339539517,-2.160456970507539,-0.1144993850449509,-0.0041196398099098,-0.0012807357758452,1.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-10-30,high_vol,1,,high_vol,,,,0.852808686733496,0.782201830884632,-0.7972625874663559,0.4856900951866587,0.3106113822624001,0.1943404298531906,0.1920975777157631,0.1943404298531906,0.1943404298531906,0.2679787006629273,,0.1943404298531906,base_plus_soft_caution_overlay_532,0,0,0.4416166930944906,0.0,0.0736382708097366,0,0.52,0.0059224267484003,-0.0007387747828459,0.0066612015312463,0.0066612015312463,0.0,-0.0265480375982708,-0.0081954704657201,-3.075435258288673e-05,0.0092320398228017,0.0151194259056631,-0.0454957216340632,0.0340671099414555,0.0174275102885218,0.0416674635039339,0.0795628315755187,0.0454957216340632,3.075435258288673e-05,0.99421454765106,0.9989652308843036,0.0059224267484003,-0.0007387747828459,523.34912109375,89.3440170288086,526.4578143448169,89.27803629748074,539.8302612304688,89.27024078369143,0.0310059821769996,-0.0008260958583745,0.0318320780353742,0.0,0.0,1,2024-04-25,-1.0,0.1967701863354037,0.1967701863354037,0.2784424179486373,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.1136297842538323,0.0228036381461681,0.0189476840357923,0.746031746031746,0.9126984126984128,0.0256881181189524,0.1841699837651127,0.1297497663030122,0.1841699837651127,0.1297497663030122,1,0.0,0.65,0.4416166930944906,0.75,0.0,0.0024297564822131,0,0,0,0.48,-0.0102824393312297,0.1124999999999999,0.48,0.0,0.0,0.75,0.0,0.0031520759187993,0.6195353946939839,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0182731509628499,-0.0024009038733877,0.0206740548362377,0.0182731509628499,0.0206740548362377,0,0.0595541087100719,0.0618372171087721,1.1100006103515625,-0.0220844415222966,-0.0003760820852192,0.9802504892161824,-1.1023624226491255,-0.0608371044688218,-0.0030153155906385,-0.0014792862975117,-0.0015360292931267,-0.0019673836601921,-0.0021862937380632,-0.0075861815225115,0.0509054327191402,0.0392978443076112,-0.0004880973626811,0.0450824084651613,-0.2755937501181247,-0.0030153155906385,-0.0014792862975117,-0.0024009038733877,-0.0015360292931267,13.372446885651811,-0.0077955137893042,0.0250835554285993,-8.732107552860031e-05,1.0,0.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-11-08,calm,1,,calm,,,,0.852808686733496,0.7177042045507371,-1.3590476640070426,0.4304135781756162,0.2043951254314895,0.1488021390139638,0.1045239414864809,0.1488021390139638,0.1488021390139638,0.0674382903855825,,0.1488021390139638,base_plus_soft_caution_overlay_532,0,1,0.5421356415465352,0.0660435123864731,0.0813638486283813,1,0.52,0.0134939046739793,-0.0018319894912738,0.0153258941652531,0.0153258941652531,0.0,-0.0001027470337272,0.0033899520723497,0.0158316890570752,0.0194416062713689,0.0298396030690383,-0.0190504310695196,0.0487872871048307,0.0160516541990192,0.0299423501027656,0.0678377181743504,0.0190504310695196,-0.0158316890570752,0.997123919103042,0.9982356764661796,0.0134939046739793,-0.0018319894912738,539.8302612304688,89.2702407836914,547.1640487494786,89.10684835299814,532.713623046875,88.8248443603515,-0.0132707719137981,-0.0050017927395806,-0.0082689791742174,0.0,0.0,1,2024-04-25,-1.0,0.1967701863354037,0.1967701863354037,0.3933316729361676,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.1136297842538323,0.0228036381461681,0.0189476840357923,0.746031746031746,0.9126984126984128,0.0256881181189524,0.1838904715394686,0.1296625196605166,0.1838904715394686,0.1296625196605166,1,0.0,0.65,0.5421356415465352,0.2,0.0,0.0479680473214398,0,0,0,0.48,-0.0069777277057516,0.03,0.48,0.0,0.0,0.2,0.0,0.0020467694929919,0.4729714771793805,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0099631802441111,0.0034962974852973,-0.0134594777294084,-0.0099631802441111,-0.0134594777294084,0,0.1802445390524737,0.2238694623048066,-6.939999580383301,-0.009632487655617,0.0037059744161664,0.8877005137980852,-1.1007397501905645,-0.056689243442481,0.0044102595433361,0.0021253543982391,0.002284905145097,0.0021658376732212,0.0055557348303416,0.0011678282519893,-0.0172532636860069,-0.0071048751681321,4.048327498191832e-05,-0.3194871343627786,-1.5886807228192517,0.0044102595433361,0.0021253543982391,0.0034962974852973,0.002284905145097,-14.450425702603638,-0.2820039926466364,-0.0267646765877774,-0.0031698032483068,0.0,0.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2024-11-19,dislocated,1,,dislocated,,,,0.852808686733496,0.7547649419187201,-1.037635875982832,0.4514761278814232,0.2616064107524751,0.172034910310036,0.1492023478250812,0.172034910310036,0.172034910310036,0.2335571267994884,,0.172034910310036,base_plus_soft_caution_overlay_532,0,0,0.424915980807749,0.0,0.0615222164894524,0,0.52,0.0085595519818551,-0.0019919595855666,0.0105515115674218,0.0105515115674218,0.0,-0.0146219596707727,-0.0006982719386141,0.0046967011311095,0.0189495390811985,0.0365887679970135,-0.0335696437065651,0.0555364520328059,0.0196478110198126,0.0512107276677863,0.089106095739371,0.0335696437065651,-0.0046967011311095,0.997064072417781,0.9985540001830848,0.0085595519818551,-0.0019919595855666,532.713623046875,88.82484436035156,537.2929836732242,88.64808496742204,540.419189453125,89.82937622070315,0.0143611279989235,0.0112456615193767,0.0031154664795467,0.0,0.0,1,2024-04-25,-1.0,0.1967701863354037,0.1967701863354037,0.3249158041944257,1,0.6778846153846154,0.6778846153846154,0.1510670289713722,0.1388879808160871,0.1136297842538323,0.0228036381461681,0.0189476840357923,0.746031746031746,0.9126984126984128,0.0256881181189524,0.183141831273897,0.1293757911017761,0.183141831273897,0.1293757911017761,1,0.0,0.65,0.424915980807749,1.0,0.0,0.0247352760253676,1,0,0,0.48,-0.0065889995916913,0.15,0.48,0.0,0.0,1.0,0.0,0.0026998750594595,0.7388261967421386,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0131149414071048,0.003036298150848,0.0100786432562568,0.0131149414071048,0.0100786432562568,0,0.1568821291257219,0.1975786368717465,1.640000343322754,-0.0086564210759577,0.0001091397675323,0.9242509828684116,-1.1034570540401432,-0.0644098092974332,0.003636424199974,0.0021361090771589,0.001500315122815,0.0016564421470741,-0.0027009368371038,0.0068561330175409,0.0482398851290573,0.0286716878988149,-0.0004796669300852,0.0852579373981599,0.2823626633535979,0.003636424199974,0.0021361090771589,0.003036298150848,0.001500315122815,3.126205779900829,1.1812912532811168,0.0058015760170683,0.0132376211049434,1.0,1.0,1.0,0.0822533125762,0.1448766286157399,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
