Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2024-12-23,dislocated,1,,dislocated,,,,0.8985555646092885,0.945898768134059,0.5090690315519786,0.6001580192077477,0.6245882083869841,0.2303089681946589,0.2487728398517204,0.2303089681946589,0.2303089681946589,0.4611056419170919,,0.2303089681946589,base_plus_soft_caution_overlay_532,0,0,0.7421050943274801,0.1426677495390872,0.230796673722433,1,0.5570977917487757,-0.0037508417276712,0.0015069391953138,-0.005257780922985,-0.005257780922985,0.0,-0.0173947717494631,-0.0111957413553578,-0.0048356164557543,-0.0019593654392518,0.0082681112073865,-0.0186092193320296,0.009482558789953,0.0092363759161059,0.0256628829568496,0.0280917781219827,0.0186092193320296,0.0048356164557543,0.9964958222407064,0.998680962823104,-0.0037508417276712,0.0015069391953138,538.8402099609375,87.93272399902344,1,536.8228913034742,536.8228913034742,88.06533315924408,88.06533315924408,544.3843383789061,544.3843383789061,87.98041534423828,87.98041534423828,0.0102364312883294,0.0005422147153,0.0096942165730293,0.0,0.0,1,2023-12-07,1.0,0.2070844686648501,0.2070844686648501,0.057195583384324,1,0.5587214052287581,0.5587214052287581,0.1750714247962993,0.1538346946336789,0.11693473518688,0.0070035150745005,0.0012144475825665,0.8690476190476191,0.9047619047619048,0.0091553127736019,0.0329564685962932,0.1789657936880243,0.0329564685962932,0.1789657936880243,0,0.0232244995298087,0.432756884189285,0.7421050943274801,1.0,0.0232244995298087,0.0,1,0,0,0.03,-0.0072559193025429,0.2,0.03,0.0,0.0,1.0,1.0,0.0027637220864704,0.1344451511645133,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0063587446591176,0.0025047634914749,0.0038539811676427,0.0063587446591176,0.0038539811676427,0,0.1813697919198297,0.1535386038551386,2.090001106262207,-0.0032325795266969,-0.0002945826321665,0.8997319586577094,-1.1387938185131414,-0.0364051754480448,0.007132701262865,-0.0044371431656102,0.0115698444284753,-0.0019938639373897,0.001362231707441,0.0096954465906131,-0.0899866764763626,-0.0748737084079396,0.0024432792282201,1.1654753062796157,1.038686537684003,0.007132701262865,-0.0044371431656102,0.0025047634914749,0.0115698444284753,7.561447075431943,-0.0849178150057952,0.0139872730160006,-0.0009647244800137,0.0,0.0,0.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-24,dislocated,1,,dislocated,,,,0.8985555646092885,0.828381626583314,-0.8444342409066605,0.4260425615382798,0.300601704290159,0.1999397755211174,0.1900732945131057,0.1999397755211174,0.1999397755211174,0.3795413245467098,,0.1999397755211174,base_plus_soft_caution_overlay_532,0,0,0.669178384760823,0.0868156653462791,0.1796015490255923,0,0.42,-0.0024300492564195,0.001366732849501,-0.0037967821059205,-0.0037967821059205,0.0,-0.013017636439106,-0.0079974241686365,-0.0035158322176575,-0.0004877088600652,0.0076547388582471,-0.0142320840216725,0.0088691864408137,0.0075097153085713,0.0206723752973532,0.0231012704624862,0.0142320840216725,0.0035158322176575,0.9979698642059168,0.9987920904834552,-0.0024300492564195,0.001366732849501,544.3843383789062,87.98041534423828,1,543.0630636537464,543.0630636537464,88.10074327734081,88.10074327734081,544.3843383789062,544.3843383789062,87.98041534423828,87.98041534423828,0.0,0.0,0.0,0.0,0.0,1,2023-12-07,-1.0,0.2070844686648501,0.2070844686648501,0.2071730805094402,1,0.5587214052287581,0.5587214052287581,0.1750714247962993,0.1538346946336789,0.11693473518688,0.0070035150745005,0.0012144475825665,0.8690476190476191,0.9047619047619048,0.0091553127736019,0.0328790678119827,0.1789964331530713,0.0328790678119827,0.1789964331530713,0,0.0,0.3924391287192302,0.669178384760823,1.0,0.0,0.0071446931437326,1,0,0,0.03,-0.0048654539340352,0.2,0.03,0.0,0.0,1.0,1.0,0.0020610507156134,0.112999536552782,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0,0.0063587446591176,-0.0063587446591176,0.0,-0.0063587446591176,0,0.1898607235601951,0.1582583091655839,-1.5999994277954102,-0.0011520044365954,-0.0003627041381186,0.8296511525558387,-1.1415136915681758,-0.0331728082239177,0.0102364312883294,0.0005422147153,0.0096942165730293,0.0026227898054012,0.0075165582332958,0.0134687985124566,-0.1620282783920421,-0.0809366974593324,0.0020805750901015,0.751227465687412,0.1638475978352314,0.0102364312883294,0.0005422147153,0.0063587446591176,0.0096942165730293,1.3212747251598105,-0.1203279331025299,0.0024300492564195,-0.001366732849501,0.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-25,dislocated,1,,dislocated,,,,0.9291591177233508,0.8095735650575214,-0.2697858931021926,0.411741955243614,0.432959658720691,0.2047428845088363,0.2015092682933886,0.2047428845088363,0.2047428845088363,0.2861077988014395,,0.2047428845088363,base_plus_soft_caution_overlay_532,0,0,0.6201242441512186,0.0717377445823454,0.0813649142926032,0,0.42,-0.0023397547335762,0.0013376762445567,-0.003677430978133,-0.003677430978133,0.0,-0.015379235590764,-0.0060424022159361,-0.0008460024022275,0.0005441621846762,0.009123572392352,-0.0171753049907413,0.0109196417923293,0.0065865644006123,0.024502807983116,0.0280949467830706,0.0171753049907413,0.0008460024022275,0.9979576242616436,0.9986697039662348,-0.0023397547335762,0.0013376762445567,544.3843383789062,87.98041534423828,1,543.1121014878435,543.1121014878435,88.09818340603886,88.09818340603886,544.37451171875,544.37451171875,88.04718780517581,88.04718780517581,-1.8051123360507404e-05,0.0007586590164896,-0.0007767101398501,0.0,0.0,1,2024-01-04,-1.0,0.2070844686648501,0.2070844686648501,0.2352181977791584,1,0.5690099009900991,0.5690099009900991,0.2093784055693214,0.1579493955363949,0.2237719185549896,0.018435762759098,0.0017960693999773,0.8690476190476191,0.9047619047619048,0.0090346612983172,0.0133532899191649,0.1671666492085581,0.0133532899191649,0.1671666492085581,0,0.0,0.4327812902846785,0.6201242441512186,1.0,0.0,0.0023415841560138,1,0,0,0.03,-0.005067935478682,0.2,0.03,0.0,0.0,1.0,1.0,0.0020039341067051,0.1344581331301481,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0002926329325795,0.0,0.0002926329325795,0.0002926329325795,0.0002926329325795,0,0.1852350771286986,0.1518719066391662,-13.350000381469728,-0.0011520044365954,-0.0020805750901015,0.8296511525558387,-1.1415136915681758,-0.0331728082239177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617242944948316,-2.143844388219869,0.0,0.0,0.0,0.0,1.2624102309065393,-0.0509956008630467,0.0023217036102157,-0.0005790172280671,1.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-26,dislocated,1,,dislocated,,,,0.9291591177233508,0.8400560904350931,-0.1785424290465187,0.4399460936194128,0.4554825882312536,0.2082748711699477,0.2099187603436539,0.2082748711699477,0.2082748711699477,0.4322817091733346,,0.2082748711699477,base_plus_soft_caution_overlay_532,0,0,0.6991953612106487,0.1175437087517873,0.2240068380033869,1,0.42,-0.0029663156026288,0.0017637143873011,-0.0047300299899299,-0.0047300299899299,0.0,-0.0159072180690281,-0.0049955188300179,-0.0041769116516453,0.000561761933624,0.0092872202838982,-0.0177032874690054,0.0110832896838755,0.0055572807636419,0.0251944383529264,0.028786577152881,0.0177032874690054,0.0041769116516453,0.9971488300902808,0.9983198843087128,-0.0029663156026288,0.0017637143873011,544.37451171875,88.04718780517578,1,542.7621177279829,542.7621177279829,88.20261492129917,88.20261492129917,538.7318115234376,538.7318115234376,87.81829833984376,87.81829833984376,-0.0104195703141272,-0.0026030075552494,-0.0078165627588777,1.0,1.0,1,2024-01-04,1.0,0.2070844686648501,0.2070844686648501,0.1903967025369302,1,0.5690099009900991,0.5690099009900991,0.2093784055693214,0.1579493955363949,0.2237719185549896,0.018435762759098,0.0017960693999773,0.8690476190476191,0.9047619047619048,0.0090346612983172,0.0322287398445769,0.1785282895422919,0.0322287398445769,0.1785282895422919,0,0.0011904025050975,0.4380759230459262,0.6991953612106487,1.0,0.0011904025050975,0.0,1,0,0,0.03,-0.0068133983311604,0.2,0.03,0.0,0.0,1.0,1.0,0.0025176620574512,0.1372744271520884,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0072929452105761,0.0002926329325795,-0.0075855781431556,-0.0072929452105761,-0.0075855781431556,0,0.1835583832568785,0.1516110463367266,-9.360000610351562,0.0004962149419372,0.0016482193785326,0.848502247897647,-1.1398641061801154,-0.0338342743321063,-1.8051123360507404e-05,0.0007586590164896,-0.0007767101398501,0.0024068783950221,0.0016315342646997,-0.000679517231549,0.0317267358300865,0.0092593162143526,0.0016482193785326,0.6519046393246856,-1.2731637361241557,-1.8051123360507404e-05,0.0007586590164896,0.0002926329325795,-0.0007767101398501,-4.030306204545241,-0.3843165814554083,-0.0074532547114983,-0.0043667219425505,1.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-27,dislocated,1,,dislocated,,,,0.9291591177233508,0.8357319768892132,-0.2373377998524073,0.4175764342092929,0.4409425120318585,0.2059866734736187,0.2044706705904896,0.2059866734736187,0.2059866734736187,0.3391867393427562,,0.2059866734736187,base_plus_soft_caution_overlay_532,0,0,0.6192885020812595,0.0745193730893926,0.1332000658691375,0,0.42,-0.0015950225323194,0.001863378246778,-0.0034584007790975,-0.0034584007790975,0.0,-0.0154879492786202,-0.0056288411789513,-0.0020495681697123,-0.0012093123258219,0.0096367586113985,-0.0172840186785975,0.0114328280113758,0.0044195288531294,0.0251247078900187,0.0287168466899733,0.0172840186785975,0.0020495681697123,0.9976152563141322,0.9983647197362564,-0.0015950225323194,0.001863378246778,538.7318115234375,87.81829833984375,1,537.873207073933,537.873207073933,87.98208960178383,87.98208960178383,532.7347412109374,532.7347412109374,88.33331298828125,88.33331298828125,-0.0111942513223626,0.0058474187322516,-0.0170416700546143,1.0,1.0,1,2024-01-04,-1.0,0.2070844686648501,0.2070844686648501,0.196555866777086,1,0.5690099009900991,0.5690099009900991,0.2093784055693214,0.1579493955363949,0.2237719185549896,0.018435762759098,0.0017960693999773,0.8690476190476191,0.9047619047619048,0.0090346612983172,0.0511733565149922,0.1899501237057522,0.0511733565149922,0.1899501237057522,0,0.0,0.4375450200834453,0.6192885020812595,1.0,0.0,0.0010977951912314,1,0,0,0.03,-0.0060426046022934,0.2,0.03,0.0,0.0,1.0,1.0,0.002108083710949,0.1369920319592794,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0043775833005168,-0.0072929452105761,0.0029153619100592,-0.0043775833005168,0.0029153619100592,0,0.1905829719622777,0.1570233405168519,-2.410000801086426,0.000482832927954,-0.0016616013925158,0.8826784769094937,-1.1362693587297954,-0.0367969196679908,-0.0104195703141272,-0.0026030075552494,-0.0078165627588777,-0.0026163895692326,-0.0068248228638072,-0.0133822156500125,0.0795726178749798,0.0400843433249007,-1.3382013983199352e-05,0.7777512929672261,-0.5233466056177412,-0.0104195703141272,-0.0026030075552494,-0.0072929452105761,-0.0078165627588777,-5.138465862995645,0.3512233864974234,-0.0095992287900431,0.0039840404854736,1.0,0.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-30,dislocated,1,,dislocated,,,,0.9291591177233508,0.8322500296649915,-0.2284574541968153,0.4206821645130588,0.4431327599765053,0.2063294294357628,0.2052867562146422,0.2063294294357628,0.2063294294357628,0.3334831010320944,,0.2063294294357628,base_plus_soft_caution_overlay_532,0,0,0.5977559269776813,0.0802642472163472,0.1271536715963315,0,0.42,-0.0018043508287816,0.00164777898638,-0.0034521298151616,-0.0034521298151616,0.0,-0.0224463244954297,-0.008450322359169,-0.0008781738755833,0.0032894048296709,0.0105903695184135,-0.024242393895407,0.0123864389183908,0.0117397271888399,0.0330366940138432,0.0366288328137978,0.024242393895407,0.0008781738755833,0.9978402006617626,0.9985001591982235,-0.0018043508287816,0.00164777898638,532.7347412109375,88.33331298828125,1,531.7743675251966,531.7743675251966,88.47898675134267,88.47898675134267,530.588134765625,530.588134765625,88.17116546630858,88.17116546630858,-0.0040375494780366,-0.0018373195853884,-0.0022002298926482,0.0,0.0,1,2024-01-04,-1.0,0.2070844686648501,0.2070844686648501,0.2015619878109628,1,0.5690099009900991,0.5690099009900991,0.2093784055693214,0.1579493955363949,0.2237719185549896,0.018435762759098,0.0017960693999773,0.8690476190476191,0.9047619047619048,0.0090346612983172,0.0509452901742336,0.1900415325603758,0.0509452901742336,0.1900415325603758,0,0.0,0.494158090856208,0.5977559269776813,1.0,0.0,0.0007550392290873,1,0,0,0.03,-0.0054998518069708,0.2,0.03,0.0,0.0,1.0,1.0,0.0025476976689702,0.1671053674767063,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0031574575209774,-0.0043775833005168,0.0012201257795394,-0.0031574575209774,0.0012201257795394,0,0.1942247040857756,0.1773064699673285,0.6199989318847656,-0.004631445268719,-0.0051008961826899,0.9186905558066468,-1.135200185143599,-0.0389918661295614,-0.0111942513223626,0.0058474187322516,-0.0170416700546143,0.0007331405355781,-0.0101250777361663,-0.0133891977839324,0.087011367024381,0.0470230282396673,-0.0051142781966731,0.8371027976313917,-0.328372508648224,-0.0111942513223626,0.0058474187322516,-0.0043775833005168,-0.0170416700546143,-1.186232759571567,-0.3078212850340946,-0.002233198649255,-0.0034850985717684,1.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2024-12-31,dislocated,1,,dislocated,,,,0.9291591177233508,0.8644773910779253,-0.1417369516136201,0.4625841163689626,0.4646249641066949,0.2097298905976838,0.2133830923144541,0.2097298905976838,0.2097298905976838,0.3799798113579035,,0.2097298905976838,base_plus_soft_caution_overlay_532,0,0,0.6660714024688922,0.121503561360765,0.1702499207602197,1,0.42,-0.001128296361336,0.001764941501458,-0.0028932378627941,-0.0028932378627941,0.0,-0.0218938063145306,-0.0105586217374031,-0.0018936614859925,0.0061658273562218,0.0151684592423831,-0.0236898757145079,0.0169645286423604,0.0167244490936249,0.0370622655569138,0.0406544043568684,0.0236898757145079,0.0018936614859925,0.9989104703378422,0.998197187410734,-0.001128296361336,0.001764941501458,530.588134765625,88.1711654663086,1,529.9898117101387,529.9898117101387,88.32691982370524,88.32691982370524,530.588134765625,530.588134765625,88.1711654663086,88.1711654663086,0.0,0.0,0.0,0.0,0.0,1,2024-01-04,1.0,0.2070844686648501,0.2070844686648501,0.1567682513397951,1,0.5690099009900991,0.5690099009900991,0.2093784055693214,0.1579493955363949,0.2237719185549896,0.018435762759098,0.0017960693999773,0.8690476190476191,0.9047619047619048,0.0090346612983172,0.0508672783891593,0.190073938903066,0.0508672783891593,0.190073938903066,0,0.0026454219328336,0.5206048044141766,0.6660714024688922,1.0,0.0026454219328336,0.0,1,0,0,0.03,-0.0043451799364022,0.2,0.03,0.0,0.0,1.0,1.0,0.0028043830378042,0.181172768305413,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0,-0.0031574575209774,0.0031574575209774,0.0,0.0031574575209774,0,0.1941913712227899,0.1768581699489115,3.0799999237060547,-0.0030033535892995,0.0067423698760926,0.914120168546186,-1.129335018157837,-0.0434853483965329,-0.0040375494780366,-0.0018373195853884,-0.0022002298926482,-0.0002092279059686,0.0018276175077254,-0.0085310317450089,-0.0028776559173402,0.0021096531082971,0.0016280916794195,0.786535187018489,0.0353077213310769,-0.0040375494780366,-0.0018373195853884,-0.0031574575209774,-0.0022002298926482,0.5983230554862757,-0.1557543573966455,0.001128296361336,-0.001764941501458,0.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2025-01-01,dislocated,1,,dislocated,,,,0.9291591177233508,0.8218009677674488,-0.3452411302704424,0.4042781290714392,0.4145369082982279,0.2019027970344191,0.1947471552590619,0.2019027970344191,0.2019027970344191,0.3551184238946935,,0.2019027970344191,base_plus_soft_caution_overlay_532,0,0,0.5918983094784008,0.0742342548947852,0.1532156268602744,0,0.42,-0.0004584223626308,0.0011908933487723,-0.0016493157114031,-0.0016493157114031,0.0,-0.0198975899918259,-0.0053829129125597,-0.0013058792495353,0.0060055048650241,0.0151467661230014,-0.0216936593918032,0.0169428355229787,0.0113884177775839,0.0350443561148274,0.038636494914782,0.0216936593918032,0.0013058792495353,0.9992160867466174,0.9985162198670716,-0.0004584223626308,0.0011908933487723,530.588134765625,88.1711654663086,1,530.3449570426137,530.3449570426137,88.2762304690052,88.2762304690052,529.2586669921875,529.2586669921875,88.21885681152338,88.21885681152338,-0.0025087936644112,0.0005407487992918,-0.0030495424637031,0.0,0.0,1,2024-01-04,-1.0,0.2070844686648501,0.2070844686648501,0.2168396475811615,1,0.5690099009900991,0.5690099009900991,0.2093784055693214,0.1579493955363949,0.2237719185549896,0.018435762759098,0.0017960693999773,0.8690476190476191,0.9047619047619048,0.0090346612983172,0.0511183099083239,0.1899692940965118,0.0511183099083239,0.1899692940965118,0,0.0,0.5075200811447894,0.5918983094784008,1.0,0.0,0.005181671630431,1,0,0,0.03,-0.0034057698951609,0.2,0.03,0.0,0.0,1.0,1.0,0.0023649914086911,0.1742128091195688,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0012889766789299,0.0,-0.0012889766789299,-0.0012889766789299,-0.0012889766789299,0,0.1220470113970852,0.1356238603779874,3.0799999237060547,-0.0030033535892995,-0.0016280916794195,0.914120168546186,-1.129335018157837,-0.0434853483965329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4471935399558805,-0.1700494049924354,0.0,0.0,0.0,0.0,-1.0862900504262143,-0.0573736574818184,-0.0020503713017804,-0.0006501445494804,1.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2025-01-02,dislocated,1,,dislocated,,,,0.9291591177233508,0.8525774928119005,-0.237780502028778,0.4333070486691384,0.4408333833935479,0.2059696129556257,0.204430050309554,0.2059696129556257,0.2059696129556257,0.3574811603019633,,0.2059696129556257,base_plus_soft_caution_overlay_532,0,0,0.600266238116697,0.0767716084108537,0.1515115473463376,0,0.42,-0.0002761689823266,0.001697782672469,-0.0019739516547956,-0.0019739516547956,0.0,-0.0193364796199125,-0.0062631136105992,-0.0016979718060347,0.0048479150737945,0.0128464816842254,-0.0211325490198898,0.0146425510842027,0.0111110286843937,0.032182961304138,0.0357751001040926,0.0211325490198898,0.0016979718060347,0.9995872122093152,0.9981390081318504,-0.0002761689823266,0.001697782672469,529.2586669921875,88.21885681152344,1,529.1125223459746,529.1125223459746,88.36876047391566,88.36876047391566,536.0928344726561,536.0928344726561,88.07580566406249,88.07580566406249,0.0128300588467569,-0.0016228645478904,0.0144529233946473,0.0,0.0,1,2024-01-04,-1.0,0.2070844686648501,0.2070844686648501,0.1729139092117982,1,0.5690099009900991,0.5690099009900991,0.2093784055693214,0.1579493955363949,0.2237719185549896,0.018435762759098,0.0017960693999773,0.8690476190476191,0.9047619047619048,0.0090346612983172,0.0319166577616094,0.1787066286695484,0.0319166577616094,0.1787066286695484,0,0.0,0.4883653011431276,0.600266238116697,1.0,0.0,0.0011148557092243,1,0,0,0.03,-0.0034161298062985,0.2,0.03,0.0,0.0,1.0,1.0,0.0023661353745593,0.1640240963527274,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0070488894888979,-0.0012889766789299,0.0083378661678279,0.0070488894888979,0.0083378661678279,0,0.122825020105719,0.135020212910167,3.200000762939453,-0.0006155129612302,0.0023878406280693,0.9275737390075772,-1.1297408289212505,-0.0429345613544769,-0.0025087936644112,0.0005407487992918,-0.0030495424637031,0.0029285894273618,-0.0029146044278247,-0.0019580066223552,0.0328827762578463,0.0182725202097513,0.0023878406280693,0.5362593778746536,-0.1156452614500319,-0.0025087936644112,0.0005407487992918,-0.0012889766789299,-0.0030495424637031,6.980312126681497,-0.2929548098531711,0.0131062278290835,-0.0033206472203594,0.0,0.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2025-01-03,dislocated,1,,dislocated,,,,0.9291591177233508,0.8623551037434242,-0.1587208568206277,0.4439114587846079,0.4604028794916154,0.2090563063226723,0.2117793202310934,0.2090563063226723,0.2090563063226723,0.3242383376817779,,0.2090563063226723,base_plus_soft_caution_overlay_532,0,0,0.6982891774603448,0.1068575338950855,0.1151820313591056,1,0.42,-0.0002764761956107,0.0023469589884041,-0.0026234351840149,-0.0026234351840149,0.0,-0.0149248762630835,-0.0059049838982532,-0.0015856696028528,-0.0002499387624783,0.0109523952106091,-0.0167209456630608,0.0127484646105864,0.0056550451357749,0.0258772714736926,0.0294694102736472,0.0167209456630608,0.0015856696028528,0.9993409030688978,0.9980115499310416,-0.0002764761956107,0.0023469589884041,536.0928344726562,88.0758056640625,1,535.9446380526223,535.9446380526223,88.28275872800835,88.28275872800835,539.2144775390625,539.2144775390625,87.9899520874024,87.9899520874024,0.0058060645563307,-0.0009752445286483,0.006781309084979,0.0,0.0,1,2024-01-04,1.0,0.2070844686648501,0.2070844686648501,0.1596151001589354,1,0.5690099009900991,0.5690099009900991,0.2093784055693214,0.1579493955363949,0.2237719185549896,0.018435762759098,0.0017960693999773,0.8690476190476191,0.9047619047619048,0.0090346612983172,0.0319137975754725,0.1787078241240521,0.0319137975754725,0.1787078241240521,0,0.0019718376578221,0.4432411704226588,0.6982891774603448,1.0,0.0019718376578221,0.0,1,0,0,0.03,-0.0039779152603088,0.2,0.03,0.0,0.0,1.0,1.0,0.0022152153310297,0.1400218991609887,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.003093540922339,0.0070488894888979,-0.0039553485665589,0.003093540922339,-0.0039553485665589,0,0.1270331877716404,0.1497272924801161,0.1799993515014648,0.0030938885746557,0.0013215609078165,0.8891951324475769,-1.1334550133904464,-0.0395320553193879,0.0128300588467569,-0.0016228645478904,0.0144529233946473,0.0020865369879956,0.009115874377561,0.0162325648818466,-0.1057944645296746,-0.0635388782330537,0.0037094015358859,0.397147744515206,-0.3806035484520201,0.0128300588467569,-0.0016228645478904,0.0070488894888979,0.0144529233946473,3.269839486440219,-0.2928066406059457,0.0060825407519414,-0.0033222035170525,0.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
