Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2025-09-08,risk_on,1,,risk_on,,,,1.0046218145913313,0.8953279841869574,1.153622372118374,0.8041637872954915,0.7601719358998096,0.2107505961402456,0.2175133651337682,0.2107505961402456,0.2107505961402456,0.0484136075004994,,0.2107505961402456,base_plus_soft_caution_overlay_532,0,0,0.7777790432076929,0.1609222012037724,0.1623369886397462,0,0.42,0.002151851407044,-0.000225037319748,0.002376888726792,0.002376888726792,0.0,-0.0176540195037232,-0.0006822498457211,0.0026868675900943,0.0112123401257919,0.0099011908350112,-0.0213973225971029,0.0136444939283909,0.011894589971513,0.0275552103387345,0.0350418165254939,0.0213973225971029,-0.0026868675900943,0.9992187377556264,0.9997838250979928,0.002151851407044,-0.000225037319748,591.2540893554688,94.66783142089844,1,592.5277501725095,592.5277501725095,94.6465300227438,94.6465300227438,592.691345214844,592.691345214844,94.44354248046876,94.44354248046876,0.0024279101442177,-0.0023720312635528,0.0047999414077706,0.0,0.0,1,2024-09-12,1.0,0.205853418593212,0.205853418593212,0.1169091301307807,1,0.4999538532533456,0.5000461467466544,0.3162858246165286,0.170618981327309,0.3705516733201308,2.951368987247349e-05,0.0037433030933797,0.8293650793650794,0.9047619047619048,0.0128662049876686,0.0041543526979262,0.1669063165073505,0.0041543526979262,0.1669063165073505,0,0.0048971775470336,0.4833343668413818,0.7777790432076929,0.0,0.0048971775470336,0.0,0,0,0,0.05,-0.001,0.0,0.05,0.0,0.0,0.0,0.0,0.0027328846884179,0.1613480674688201,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0005079335811094,0.0027890942091755,-0.002281160628066,0.0005079335811094,-0.002281160628066,0,0.078403499409394,0.0564900744183789,-0.25,-0.0139146091757011,0.0008495627542805,0.8261344395572686,-1.1568466674712996,-0.0248743164681676,0.0025851207034843,0.0030950544677121,-0.0005099337642278,0.0001024826797815,-0.0007963699472135,0.004866135445579,-0.0046220385082009,-0.0070825225101258,-0.0029925717879315,-0.7842884973965341,-0.5621447013280446,0.0025851207034843,0.0030950544677121,0.0027890942091755,-0.0005099337642278,0.1635950423344638,-0.2029875422750251,0.0002760587371736,-0.0021469939438048,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2025-09-09,risk_on,1,,risk_on,,,,1.0046218145913313,0.8861247270294109,1.0231135307635313,0.7832841640120183,0.735578633654671,0.2108004176398015,0.2176319877517585,0.2108004176398015,0.2108004176398015,0.0461464080356536,,0.2108004176398015,base_plus_soft_caution_overlay_532,0,0,0.777749657614023,0.1627066006171267,0.1646540096041479,0,0.42,0.0023870617316643,-0.0005167201332394,0.0029037818649038,0.0029037818649038,0.0,-0.0180854583885153,-0.0004627252355646,0.0029368509984212,0.0083819315183934,0.0094796800755109,-0.021828761481895,0.0132229831688906,0.0088446567539581,0.0275651384640263,0.0350517446507857,0.021828761481895,-0.0029368509984212,0.999350001131892,0.9996657441050516,0.0023870617316643,-0.0005167201332394,592.6913452148438,94.44354248046876,1,594.1078259846146,594.1078259846146,94.39475420664184,94.39475420664184,594.4060668945308,594.4060668945308,94.69709777832028,94.69709777832028,0.0028889337214881,0.0026811313464314,0.0002078023750566,0.0,0.0,1,2024-09-12,1.0,0.205853418593212,0.205853418593212,0.1285093051768653,1,0.4999538532533456,0.5000461467466544,0.3162858246165286,0.170618981327309,0.3705516733201308,2.951368987247349e-05,0.0037433030933797,0.8293650793650794,0.9047619047619048,0.0128662049876686,0.003817831611168,0.1667585501211088,0.003817831611168,0.1667585501211088,0,0.0049469990465895,0.4834028316755139,0.777749657614023,0.0,0.0049469990465895,0.0,0,0,0,0.05,-0.001,0.0,0.05,0.0,0.0,0.0,0.0,0.0027728996071268,0.161384484933784,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0028058127714654,0.0005079335811094,0.0022978791903559,0.0028058127714654,0.0022978791903559,0,0.0771072169477475,0.0626453617351572,-2.130000114440918,-0.0127736365403635,0.0041335444232691,0.8232074211382249,-1.1623597240700796,-0.024472952772246,0.0024279101442177,-0.0023720312635528,0.0047999414077706,-0.0012310586282158,-0.0030851464545627,0.0028292738401392,-0.004643437577763,-0.0010941170135447,0.0011409726353375,-0.5769154956943767,-1.3651349918160711,0.0024279101442177,-0.0023720312635528,0.0005079335811094,0.0047999414077706,0.2982409099162169,0.3023435716784348,0.0005018719898237,0.0031978514796709,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2025-09-10,risk_on,1,,risk_on,,,,1.0046218145913313,0.8671071868206425,0.9830615668591164,0.779833575846182,0.7277152755592318,0.2108157113325514,0.2176684013059249,0.2108157113325514,0.2108157113325514,0.0581102662399907,,0.2108157113325514,base_plus_soft_caution_overlay_532,0,0,0.7799719879811018,0.1581405616437813,0.1527054450925607,0,0.42,0.0021895354714536,-0.0009065389364684,0.0030960744079221,0.0030960744079221,0.0,-0.0169392036567245,-0.0010371058146474,0.0013794841961153,0.0088099607253119,0.0098767374706971,-0.0206825067501042,0.0136200405640768,0.0098470665399594,0.0268159411274217,0.0343025473141811,0.0206825067501042,-0.0013794841961153,0.998944795697582,0.9987668177781308,0.0021895354714536,-0.0009065389364684,594.4060668945312,94.69709777832033,1,595.708965913738,595.708965913738,94.61129007190364,94.61129007190364,599.2531127929689,599.2531127929689,94.84335327148445,94.84335327148445,0.0081213676770026,0.0015432644734323,0.0065781032035703,0.0,0.0,1,2024-09-12,1.0,0.205853418593212,0.205853418593212,0.1532599604745819,1,0.4999538532533456,0.5000461467466544,0.3162858246165286,0.170618981327309,0.3705516733201308,2.951368987247349e-05,0.0037433030933797,0.8293650793650794,0.9047619047619048,0.0128662049876686,0.0034854410375723,0.1666126586690256,0.0034854410375723,0.1666126586690256,0,0.0049622927393394,0.4782087920157968,0.7799719879811018,0.0,0.0049622927393394,0.0,0,0,0,0.05,-0.0017182678294704,0.0,0.05,0.0,0.0,0.0,0.0,0.002667548561548,0.1586216978807429,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0054901263955745,0.0028058127714654,0.002684313624109,0.0054901263955745,0.002684313624109,0,0.0774841507909019,0.0625636977126063,-1.0,-0.0145311888114054,-0.0028985249063793,0.8324294976177865,-1.1662612773236432,-0.0270346884806777,0.0028889337214881,0.0026811313464314,0.0002078023750566,0.0009235790753896,-0.0010126195320747,0.000327198013057,0.0204021828993279,0.0092618516449594,-0.0017575522710418,-0.3466773837878115,-0.8100836523794608,0.0028889337214881,0.0026811313464314,0.0028058127714654,0.0002078023750566,3.54414687923088,0.2320631995807787,0.005931832205549,0.0024498034099008,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2025-09-11,risk_on,1,,risk_on,,,,1.0046218145913313,0.8824203761035332,0.9670471604037087,0.7736054171492919,0.7245305431486793,0.210821826890667,0.217682962158581,0.210821826890667,0.210821826890667,0.0469097535886603,,0.210821826890667,base_plus_soft_caution_overlay_532,0,0,0.7930546834214457,0.14412147740961,0.1639120733020067,0,0.42,0.001334364148352,0.0006135065007557,0.0007208576475963,0.0007208576475963,0.0,-0.0135586670084693,-0.0003925546670638,0.0002353011125547,0.0061403348460626,0.0088664772175155,-0.017301970101849,0.0126097803108952,0.0065328895131265,0.0224251442259849,0.0299117504127443,0.017301970101849,-0.0002353011125547,0.9997524457471184,0.9987770982586054,0.001334364148352,0.0006135065007557,599.2531127929688,94.84335327148438,1,600.0532683932161,600.0532683932161,94.90155813797624,94.90155813797624,599.1242675781252,599.1242675781252,94.57032012939447,94.57032012939447,-0.0002150327892538,-0.002882931588755,0.0026678987995012,0.0,0.0,1,2024-09-12,1.0,0.205853418593212,0.205853418593212,0.1332467235351684,1,0.4999538532533456,0.5000461467466544,0.3162858246165286,0.170618981327309,0.3705516733201308,2.951368987247349e-05,0.0037433030933797,0.8293650793650794,0.9047619047619048,0.0128662049876686,0.0031918181882948,0.1664843713103865,0.0031918181882948,0.1664843713103865,0,0.004968408297455,0.4465553374647932,0.7930546834214457,0.0,0.004968408297455,0.0,0,0,0,0.05,-0.0011040109592272,0.0,0.05,0.0,0.0,0.0,0.0,0.0023538060328822,0.1417847539706347,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0012821923090543,0.0054901263955745,-0.0067723187046288,-0.0012821923090543,-0.0067723187046288,0,0.0849500405389908,0.0719589366814395,-0.5900001525878906,-0.0132067654603011,0.003081975622146,0.8158624224693757,-1.1595088446778212,-0.0293524794283634,0.0081213676770026,0.0015432644734323,0.0065781032035703,0.0028676878245361,0.0148738003228245,0.0058035767293169,-0.04258796167804,-0.0224851717916321,0.0013244233511042,-0.6421210926119703,-0.3600904876318836,0.0081213676770026,0.0015432644734323,0.0054901263955745,0.0065781032035703,-0.9290008150908308,-0.3312380085817494,-0.0015493969376058,-0.0034964380895108,0.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2025-09-12,risk_on,1,,risk_on,,,,1.0046218145913313,0.897772726565922,0.9066961661366876,0.7519920097178249,0.7123236206751877,0.2108448762930587,0.2177378416880852,0.2108448762930587,0.2108448762930587,0.0317133041864913,,0.2108448762930587,base_plus_soft_caution_overlay_532,0,0,0.7950724881182385,0.1363792601301135,0.1791315721065673,0,0.42,0.001016834157517,0.000697829239549,0.0003190049179679,0.0003190049179679,0.0,-0.0120610490600833,-0.0015246155089533,0.001019252981522,0.0037930327790297,0.008843122703588,-0.015804352153463,0.0125864257969677,0.0053176482879831,0.0209041717636713,0.0283907779504307,0.015804352153463,-0.001019252981522,0.9996201438748904,0.9994021751228775,0.001016834157517,0.000697829239549,599.124267578125,94.57032012939452,1,599.7337874357835,599.7337874357835,94.63633709558,94.63633709558,602.2465209960938,602.2465209960938,94.72634124755864,94.72634124755864,0.0051978298078605,0.0016484300606167,0.0035493997472437,0.0,0.0,1,2024-09-12,1.0,0.205853418593212,0.205853418593212,0.1138676531477052,1,0.4999538532533456,0.5000461467466544,0.3162858246165286,0.170618981327309,0.3705516733201308,2.951368987247349e-05,0.0037433030933797,0.8293650793650794,0.9047619047619048,0.0128662049876686,0.0029928193536472,0.166398396313157,0.0029928193536472,0.166398396313157,0,0.0049914576998467,0.435053850693074,0.7950724881182385,0.0,0.0049914576998467,0.0,0,0,0,0.05,-0.001,0.0,0.05,0.0,0.0,0.0,0.0,0.002206390581458,0.1356669418580181,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.003778069908963,-0.0012821923090543,0.0050602622180173,0.003778069908963,0.0050602622180173,0,0.0760025712597459,0.0674545911354127,-0.4200000762939453,-0.011142136329081,0.0007402057801159,0.8172757843043698,-1.1665178232253526,-0.0247300061231981,-0.0002150327892538,-0.002882931588755,0.0026678987995012,-0.0008183024575343,-0.0072240113367856,0.0044074405159104,0.0033932974726118,0.0016624431188172,0.0020646291312201,-0.6285903801450712,0.1007846628652509,-0.0002150327892538,-0.002882931588755,-0.0012821923090543,0.0026678987995012,2.5127335603102665,0.0900041519786469,0.0041809956503435,0.0009506008210676,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2025-09-15,risk_on,1,,risk_on,,,,1.0046218145913313,0.9088231807775072,0.5845344970261717,0.6778720554987405,0.6421101252585949,0.2109679880166096,0.2180309648393967,0.2109679880166096,0.2109679880166096,0.0460946107430103,,0.2109679880166096,base_plus_soft_caution_overlay_532,0,0,0.7967166005145023,0.1393346856120308,0.1648733772735992,0,0.42,-0.0006672599433271,0.0003720233758676,-0.0010392833191947,-0.0010392833191947,0.0,-0.0119240751448397,-0.008713348544679,-0.0010864669271941,-0.0017607509903461,0.0077701458003013,-0.0156673782382194,0.011513448893681,0.0069525975543329,0.019694220945141,0.0271808271319004,0.0156673782382194,0.0010864669271941,0.9986025828426937,0.9993592608032148,-0.0006672599433271,0.0003720233758676,602.2465209960938,94.7263412475586,1,601.8448000576752,601.8448000576752,94.76158821675482,94.76158821675482,601.4534912109373,601.4534912109373,94.78485107421872,94.78485107421872,-0.0013176537207826,0.0006174815091641,-0.0019351352299468,0.0,0.0,1,2024-09-12,1.0,0.205853418593212,0.205853418593212,0.1003240466913379,1,0.4999538532533456,0.5000461467466544,0.3162858246165286,0.170618981327309,0.3705516733201308,2.951368987247349e-05,0.0037433030933797,0.8293650793650794,0.9047619047619048,0.0128662049876686,0.0028907546102361,0.1663547898310112,0.0028907546102361,0.1663547898310112,0,0.0051145694233976,0.4256824100343703,0.7967166005145023,0.0,0.0051145694233976,0.0,0,0,0,0.05,-0.0015303920035521,0.05,0.05,0.0,0.0,0.0,1.0,0.0022863937651271,0.1306821329970054,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0005435996288039,0.003778069908963,-0.0043216695377669,-0.0005435996288039,-0.0043216695377669,0,0.076843749947392,0.0687483728740663,0.5799999237060547,-0.0097245045054598,-0.0006469973075988,0.8467349702174745,-1.1734635459361782,-0.021407261363287,0.0051978298078605,0.0016484300606167,0.0035493997472437,0.0030660618842377,-0.0017478929029648,0.0085205745677718,0.061102705321502,0.0256915589356081,0.0014176318236212,0.1020650342660555,0.8863535316625896,0.0051978298078605,0.0016484300606167,0.003778069908963,0.0035493997472437,-0.3913088467379566,0.0232628574638908,-0.0006503937774554,0.0002454581332965,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2025-09-16,risk_on,1,,risk_on,,,,1.0046218145913313,0.8563249012232983,0.7693863985910824,0.7446614417307004,0.6833881444849391,0.2108973336053253,0.2178627400506247,0.2108973336053253,0.2108973336053253,0.0692197566360321,,0.2108973336053253,base_plus_soft_caution_overlay_532,0,0,0.7930064981420061,0.1551199626866323,0.1416775769692931,0,0.42,-0.0002797791926491,0.0004630139216471,-0.0007427931142963,-0.0007427931142963,0.0,-0.0146313736437064,-0.0022636303867897,-0.0015116884520679,0.001478700974238,0.0078305766409367,-0.0183746767370861,0.0115738797343164,0.0037423313610278,0.0224619502846431,0.0299485564714025,0.0183746767370861,0.0015116884520679,0.9987422747271916,0.9995958171689298,-0.0002797791926491,0.0004630139216471,601.4534912109375,94.78485107421876,1,601.2852405763614,601.2852405763614,94.82874794147348,94.82874794147348,600.7597656250003,600.7597656250003,94.58006286621092,94.58006286621092,-0.0011540808737393,-0.0021628957929085,0.0010088149191691,0.0,0.0,1,2024-09-12,1.0,0.205853418593212,0.205853418593212,0.1677810590016187,1,0.4999538532533456,0.5000461467466544,0.3162858246165286,0.170618981327309,0.3705516733201308,2.951368987247349e-05,0.0037433030933797,0.8293650793650794,0.9047619047619048,0.0128662049876686,0.0219171186339508,0.1555558772585515,0.0219171186339508,0.1555558772585515,0,0.0050439150121133,0.4468299935575985,0.7930064981420061,0.0,0.0050439150121133,0.0,0,0,0,0.05,-0.0012477415489678,0.05,0.05,0.0,0.0,0.0,1.0,0.002591426136887,0.1419308476370205,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.001557606841407,-0.0005435996288039,-0.0010140072126031,-0.001557606841407,-0.0010140072126031,0,0.0591271024324399,0.0642092023877856,1.3200006484985352,-0.0110564678309401,-0.0027495951491015,0.8651507531199334,-1.1748001667788035,-0.0209349443807307,-0.0013176537207826,0.0006174815091641,-0.0019351352299468,-0.000714481816316,-0.0026542745634081,-0.0008453367382257,0.0418158284814249,0.0202997972480516,-0.0013319633254803,0.1204587498228524,0.6973742455172292,-0.0013176537207826,0.0006174815091641,-0.0005435996288039,-0.0019351352299468,-0.5254749513610477,-0.2486850752625713,-0.0008743016810901,-0.0026259097145557,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2025-09-17,risk_on,1,,risk_on,,,,1.0046218145913313,0.8910937085761351,0.8527115683448656,0.7423470422448073,0.7011356462859943,0.2108654977784393,0.217786940462801,0.2108654977784393,0.2108654977784393,0.0393141732207646,,0.2108654977784393,base_plus_soft_caution_overlay_532,0,0,0.7941736582499144,0.1409920780629213,0.1715513245576747,0,0.42,0.0005155866006878,0.0003656602414106,0.0001499263592772,0.0001499263592772,0.0,-0.0129929094957712,-0.0016012437846076,0.0005374952864005,0.004103618714309,0.0085838769108451,-0.0167362125891509,0.0123271800042248,0.0057048624989167,0.0215767864066164,0.0290633925933758,0.0167362125891509,-0.0005374952864005,0.9997359791485024,0.999640426206702,0.0005155866006878,0.0003656602414106,600.759765625,94.58006286621094,1,601.0695891739605,601.0695891739605,94.61465335862972,94.61465335862972,603.5846557617186,603.5846557617186,94.26802062988288,94.26802062988288,0.0046911751608504,-0.0033046935349902,0.0079958686958407,0.0,0.0,1,2024-09-12,1.0,0.205853418593212,0.205853418593212,0.1222164295132154,1,0.4999538532533456,0.5000461467466544,0.3162858246165286,0.170618981327309,0.3705516733201308,2.951368987247349e-05,0.0037433030933797,0.8293650793650794,0.9047619047619048,0.0128662049876686,0.021901550248541,0.155549298984393,0.021901550248541,0.155549298984393,0,0.0050120791852273,0.4401771809425217,0.7941736582499144,0.0,0.0050120791852273,0.0,0,0,0,0.05,-0.001,0.05,0.05,0.0,0.0,0.0,1.0,0.0022969913105866,0.1383921175226179,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0014928276825141,-0.001557606841407,0.0030504345239211,0.0014928276825141,0.0030504345239211,0,0.0612776746194247,0.0641952545101353,0.369999885559082,-0.0101199245069745,0.0022685066494459,0.852494566751361,-1.172689754950888,-0.0217789078274326,-0.0011540808737393,-0.0021628957929085,0.0010088149191691,-0.0012263524689428,0.0009563309541755,-0.0019980443204419,-0.0399055644945272,-0.0251686275108449,0.0009365433239656,-0.1520923331519532,0.1945850506358583,-0.0011540808737393,-0.0021628957929085,-0.001557606841407,0.0010088149191691,2.515066587758156,-0.346632728746826,0.0041755885601626,-0.0036703537764009,1.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2025-09-18,risk_on,1,,risk_on,,,,1.0046218145913313,0.907552795754852,0.5795538795957382,0.6805971004590997,0.6409647475767281,0.2109698922609799,0.2180354987545641,0.2109698922609799,0.2109698922609799,0.0476445148722159,,0.2109698922609799,base_plus_soft_caution_overlay_532,0,0,0.7939261879913054,0.1499265664775362,0.1633253773887639,0,0.42,-0.000494726091623,0.001138618971135,-0.001633345062758,-0.001633345062758,0.0,-0.0148517273481282,-0.0044389702077016,-0.0001680201069168,0.0017446315340312,0.0069116291200499,-0.0185950304415079,0.0106549322134296,0.0061836017417329,0.0217633564681782,0.0292499626549376,0.0185950304415079,0.0001680201069168,0.9989689985424548,0.9988943186363785,-0.000494726091623,0.001138618971135,603.5846557617188,94.2680206298828,1,603.2861205366817,603.2861205366817,94.37541711677918,94.37541711677918,606.3997802734376,606.3997802734376,94.22900390625,94.22900390625,0.0046531666148617,-0.0004139770830446,0.0050671436979063,0.0,0.0,1,2024-09-12,1.0,0.205853418593212,0.205853418593212,0.1018642713433057,1,0.4999538532533456,0.5000461467466544,0.3162858246165286,0.170618981327309,0.3705516733201308,2.951368987247349e-05,0.0037433030933797,0.8293650793650794,0.9047619047619048,0.0128662049876686,0.0217765800027676,0.1554957569525786,0.0217765800027676,0.1554957569525786,0,0.0051164736677679,0.4415877614165924,0.7939261879913054,0.0,0.0051164736677679,0.0,0,0,0,0.05,-0.0016042280750437,0.0522447016960384,0.05,0.0,0.0064134334172528,0.0,1.0,0.0024875896037488,0.1391424262854215,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0026263091356991,0.0014928276825141,0.0011334814531849,0.0026263091356991,0.0011334814531849,0,0.0540981612063011,0.0719259745780349,0.989999771118164,-0.0045682418624502,0.0046151393205586,0.8477321501272367,-1.1708704062630628,-0.0174935875097835,0.0046911751608504,-0.0033046935349902,0.0079958686958407,0.0022469891095333,0.006510523848676,0.0089764954784996,-0.0012731037820805,0.0043290068449364,0.0055516826445242,0.1720484055492931,0.8141694981612634,0.0046911751608504,-0.0033046935349902,0.0014928276825141,0.0079958686958407,3.113659736755949,-0.1464132105291895,0.0051478927064847,-0.0015525960541797,0.0,1.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2025-09-19,risk_on,1,,risk_on,,,,1.0046218145913313,0.8636637669267531,0.8612923025484864,0.7591875129473342,0.702930582651955,0.2108622198140011,0.2177791357855671,0.2108622198140011,0.2108622198140011,0.0315582525907484,,0.2108622198140011,base_plus_soft_caution_overlay_532,0,0,0.8001399992354133,0.1340956826749137,0.1793039672232526,0,0.42,-0.0004132459487464,0.000424523049158,-0.0008377689979044,-0.0008377689979044,0.0,-0.0112932864599339,-0.0023468724204745,-0.0010208812564542,0.0004300212465815,0.0059661003855558,-0.0150365895533136,0.0097094034789355,0.0027768936670561,0.0172593868454898,0.0247459930322492,0.0150365895533136,0.0010208812564542,0.9994222235901528,0.999639283405496,-0.0004132459487464,0.000424523049158,606.3997802734375,94.22900390625,1,606.1492397919037,606.1492397919037,94.26901478247608,94.26901478247608,609.3535156249997,609.3535156249997,94.07298278808588,94.07298278808588,0.0048591127381509,-0.0016571376288405,0.0065162503669915,0.0,0.0,1,2024-09-12,1.0,0.205853418593212,0.205853418593212,0.157857997862274,1,0.4999538532533456,0.5000461467466544,0.3162858246165286,0.170618981327309,0.3705516733201308,2.951368987247349e-05,0.0037433030933797,0.8293650793650794,0.9047619047619048,0.0128662049876686,0.0216628600368399,0.1554471259876794,0.0216628600368399,0.1554471259876794,0,0.0050088012207891,0.4061690373251776,0.8001399992354133,0.0,0.0050088012207891,0.0,0,0,0,0.05,-0.001,0.05,0.05,0.0,0.0,0.0,1.0,0.0022089970082546,0.1203026794282859,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0022526125913543,0.0026263091356991,-0.0003736965443447,0.0022526125913543,-0.0003736965443447,0,0.0481929610659797,0.05132768710119,0.6899995803833008,-0.0034404303117878,-0.0044238710938618,0.8360389713818922,-1.1772660309069187,-0.0154001212598473,0.0046531666148617,-0.0004139770830446,0.0050671436979063,0.0007138344676178,-0.0017424580289944,0.0067466328647975,-0.016051709207089,-0.0021622124925175,0.0011278115506623,-0.2594149568626743,0.3691754232823968,0.0046531666148617,-0.0004139770830446,0.0026263091356991,0.0050671436979063,3.2042758330959487,-0.1960319943902106,0.0052723586868974,-0.0020816606779986,0.0,0.0,1.0,0.0138853568869753,0.160725247868629,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
