Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2024-12-04,0.04724872459376639,0.07831267878274997,-0.6500005722045898,-0.01389664736281518,-0.004685942725577118,0.8206223495614794,-1.103256910828008,-0.05667576685301044,0.0,0.008236049609175566,-0.005438667613756998,-0.013674717222932564,0.006284982786688431,0.003797505709349558,0.0021671528207258817,5.3674796460789764e-05,0.012286988837910684,0.0024874770773388732,0.005289991955752882,-1.6080405712127686,0.19558448910274553,0.007686024531722069,0.010736215859651566,0.0018717257771641016,-0.0030501913279294968,0.004921917105093598,550.0912475585938,90.5872573852539,0.56,0.0,0.004304173737764359,0.0,552.4640386490826,90.5872573852539,547.1076049804689,89.35693359375006,5.356433668613704,1.2303237915038494,0.009742841351521356,0.013674717222932564,0.0,2024-11-06,1.0,0.24523463306905585,-5.0,0.32843866336434435,0.131350123194324,0.0,0.18125761786747033,0.006538100736928017,-1.495499206113702,176,0,52,,,,,0.131350123194324,0.1477189946375226,0.08538039706245543,0.10925745617598415,0.08500856831487233,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.06423436590842155,0.0,0.06423436590842155,0,-0.0,0.01597044436821502,0.01597044436821502,0.2,0.08,0.01597044436821502,0.6,0.615970444368215,0.615970444368215,-0.008601554085330027,0.005289991955752882,-0.013891546041082909,1.4393060887574194e-07,1.4393060887574193e-10,-0.008601554229260636,-0.013891546185013518,0
2024-12-13,0.06934792219830932,0.06208847303208762,1.0399999618530273,-0.006321835399622296,0.00044567240179658237,0.8052478557428064,-1.120452082689476,-0.03743893053660569,0.0,0.010359202199511586,-0.0018384076157449414,-0.012197609815256527,-7.217651634761069e-05,-0.004685139603755495,-0.0031064270060188193,-0.003507316344581568,0.007625223604590836,0.004612963087407884,-0.0019173617513107645,-1.4804710149765015,0.19476498733464678,0.006022451911121607,0.0023602412547916174,-0.0015097950818017125,0.0036622106563299894,-0.005172005738131702,547.1076049804688,89.35693359375,0.56,0.0,0.0033725730702281,0.0,548.9558803254754,89.35693359375,546.1027221679689,88.27361297607422,2.8531581575065275,1.0833206176757812,0.005210980685973041,0.012197609815256527,0.0,2024-12-05,1.0,0.10356772838686391,-1.4176349282918181,0.27555201971735976,0.14109714304881393,0.0,0.17991408836939524,0.01205179606164653,-1.4951616139219848,177,0,52,,,,,0.14109714304881393,0.14722617944857103,0.08522869835788717,0.10876464098703256,0.08485686961030409,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.05366784428583285,0.0,0.05366784428583285,0,-0.0,0.013329734394320964,0.013329734394320964,0.2,0.08,0.013329734394320964,0.6,0.6133297343943209,0.6133297343943209,-0.005844003081693022,-0.0019173617513107645,-0.003926641330382257,0.0026407099738940953,2.6407099738940954e-06,-0.0058466437916669155,-0.003929282040356151,0
2024-12-24,0.18986071331661972,0.15825720780492492,-1.5999994277954102,0.0010208958854238323,-0.0003627221089090829,0.8296511525558387,-1.140393228764172,-0.035064209189489715,0.0,-0.00965071239350479,-0.009542163540321447,0.0001085488531833434,0.010236349260726918,0.0005421427965357495,0.0026227556616040815,0.007516448536351028,0.013468850359726225,0.009694206464191168,0.00635866667505045,-2.159876823425293,0.19476498733464678,-0.004168214276432991,0.004666808992624283,-0.007128140423446894,-0.008835023269057274,0.0017068828456103802,546.1027221679688,88.27361297607422,0.56,0.0,-0.002334199994802475,0.0,544.8294957573598,88.27361297607422,540.91650390625,88.28319549560545,3.9129918511098367,-0.00958251953123579,0.0072079635455189715,-0.0001085488531833434,1.0,2024-12-05,1.0,0.10356772838686391,-1.4176349282918181,0.27555201971735976,0.14109710176289705,0.0,0.1785674223614568,0.01674319326179297,-1.4958419334417101,178,0,52,,,,,0.14109710176289705,0.1466179435238415,0.0850378202566655,0.10815640506230303,0.08466599150908241,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.05366788557174973,0.0,0.05366788557174973,0,-0.0,0.013329744648697931,0.013329744648697931,0.2,0.08,0.013329744648697931,0.6,0.6133297446486979,0.6133297446486979,-0.005810520114802974,0.00635866667505045,-0.012169186789853424,1.0254377014184968e-08,1.0254377014184968e-11,-0.005810520125057351,-0.012169186800107801,0
2025-01-06,0.1400709229620097,0.15603583601284224,0.09000110626220703,0.00738735761788777,-0.0015885420509497176,0.8896284139644127,-1.1388214758155724,-0.03580198317957077,0.0,-0.007399775621922622,-0.006100006374650135,0.0012997692472724864,0.0058061282488663934,-0.0009750284500693596,0.0011457800412761898,-0.0006808658258572464,0.011427273610969735,0.006781156698935753,0.0030936655692920924,-2.5595672130584717,0.193674783095438,0.0024145685601979494,0.007737287785857916,-0.006688231136649847,-0.0053227192256599665,-0.0013655119109898806,540.91650390625,88.28319549560547,0.56,0.0,0.001352158393710852,0.0,541.6484034078178,88.28319549560547,537.6269531249998,88.39801788330074,4.021450282818023,-0.11482238769526987,0.0074521647683609875,-0.0012997692472724864,0.0,2025-01-06,1.0,0.16979527093408922,-0.6649723232266446,0.2825580775005305,0.13895044998766137,0.0,0.17718432809450713,0.021403120001860988,-1.496501579621872,179,0,52,,,,,0.13895044998766137,0.1429845200096499,0.08334159673753919,0.10452298154811143,0.08296976798995608,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.054724333107776635,0.0,0.054724333107776635,0,-0.0,0.01357376202371334,0.01357376202371334,0.2,0.08,0.01357376202371334,0.6,0.6135737620237133,0.6135737620237133,-0.0032405389192019392,0.0030936655692920924,-0.006334204488494031,0.00024401737501533738,2.440173750153374e-07,-0.0032407829365769547,-0.0063344485058690475,0
2025-01-16,0.15817341894306894,0.11180015560591537,-1.1000003814697266,0.009309823853335624,4.5302186973086855e-05,0.9046321545218154,-1.1160061286434775,-0.05179192155950697,0.0,0.013559458329686969,0.021108158443045255,0.0075487001133582865,-0.001487232032142849,0.00238431764457836,0.0011422631147883777,0.007844414969467195,-0.007030621099428203,-0.0038715496767212088,6.138783854563472e-05,-2.5980823040008545,0.193674783095438,-0.002146600279957056,0.007131827529519796,-0.014576618559658527,-0.009278427809476852,-0.005298190750181675,537.626953125,88.39801788330078,0.56,0.0,-0.0012020961567759515,0.0,536.9810621201945,88.39801788330078,549.0958862304688,89.06783294677734,-12.114824110274299,-0.6698150634765625,-0.022310254599821208,-0.0075487001133582865,0.0,2025-01-06,1.0,0.16979527093408922,-0.6649723232266446,0.2825580775005305,0.13895044161330855,0.0,0.17585218989478554,0.026196946647272165,-1.496921942539895,180,0,52,,,,,0.13895044161330855,0.1423781173423216,0.08315395524256064,0.10391657888078312,0.08278212649497753,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.05472434148212946,0.0,0.05472434148212946,0,-0.0,0.013573764100878394,0.013573764100878394,0.2,0.08,0.013573764100878394,0.6,0.6135737641008784,0.6135737641008784,0.015868427999873327,6.138783854563472e-05,0.015807040161327692,2.077165106584289e-09,2.0771651065842887e-12,0.015868427997796163,0.015807040159250527,0
2025-01-28,0.1391096044968391,0.14949969006257027,1.3499994277954102,0.006832690094325498,0.0046056774940074225,0.9051296528473257,-1.1246896727751352,-0.056028448289976475,0.0,-0.003975061830754356,0.003179330036386041,0.007154391867140397,0.008346292450752024,0.00010733554510800047,-0.0006191540427620268,-0.004948875748459258,0.014671548364597164,0.008238956905644024,0.005050709688494415,-2.768333911895752,0.193674783095438,0.0027304543182253838,0.006298021413385868,-0.003828001208603382,-0.0035675670951604843,-0.0002604341134428978,549.0958862304688,89.06783294677734,0.56,0.0,0.001529054418206215,0.0,549.9361259437441,89.06783294677734,550.8444213867186,89.70734405517581,-0.9082954429745769,-0.6395111083984659,-0.001650275618179826,-0.007154391867140397,1.0,2025-01-06,1.0,0.16979527093408922,-0.6649723232266446,0.2825580775005305,0.13895042079061123,0.0,0.17453915029200495,0.03095773991828652,-1.4973247645439,181,0,52,,,,,0.13895042079061123,0.14177173150452932,0.08296631951113291,0.10331019304299086,0.08259449076354983,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.054724362304826774,0.0,0.054724362304826774,0,-0.0,0.013573769265716813,0.013573769265716813,0.2,0.08,0.013573769265716813,0.6,0.6135737692657168,0.6135737692657168,0.004715398196580166,0.005050709688494415,-0.0003353114919142485,5.164838445814723e-09,5.164838445814723e-12,0.004715398191415328,-0.0003353114970790867,0
2025-02-06,0.113993595637198,0.12934822864331275,-0.3400001525878906,0.0017166573643093948,0.003028535763078812,0.8639910556139914,-1.1295239998812099,-0.04438923140154881,0.0,0.015139727087263743,0.008375432442349506,-0.006764294644914237,0.003593137284607195,-0.0011765365220730573,-0.0012425286765420651,-0.0013242167044476005,0.005206167888566426,0.004769673806680252,0.0016852677619350939,-3.060896635055542,0.1928750347898692,0.0025840322487056255,0.00030020790291018784,0.00548961479216814,0.0022838243457954377,0.0032057904463727027,550.8444213867188,89.70734405517578,0.56,0.0,0.0014470580592751505,0.0,551.642102252162,89.70734405517578,555.4773559570312,89.10258483886716,-3.835253704869274,0.6047592163086222,-0.006928374383074356,0.006764294644914237,1.0,2025-02-05,1.0,0.18149492705714865,-0.4880264536623587,0.26318074420275706,0.14211404725112486,0.0,0.17337873371068668,0.035685990504469384,-1.497710468333469,182,0,52,,,,,0.14211404725112486,0.1412242541103439,0.08279512501674904,0.10276271564880543,0.08242329626916595,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.050760987538744334,0.0,0.050760987538744334,0,-0.0,0.012578222620740735,0.012578222620740735,0.2,0.08,0.012578222620740735,0.6,0.6125782226207407,0.6125782226207407,0.00250997246516487,0.0016852677619350939,0.000824704703229776,0.0009955466449761419,9.95546644976142e-07,0.002508976918519894,0.0008237091565848,0
2025-02-18,0.09145584901505363,0.0763314652676273,-0.46000003814697266,0.009516556299692083,0.007697231992216238,0.8613917308352541,-1.1304182496276203,-0.03448487102092978,1.0,-0.0653576961689808,-0.04425040007352532,0.021107296095455474,0.0028851788934565192,-0.005372372833496009,-0.0006209837942536822,0.007646961736516467,0.0022643897337326635,0.008257551726952528,-0.0004178417973244922,-2.611506700515747,0.1928750347898692,0.01786436140537262,-0.001101426430977881,0.013676470145583153,0.0189657878363505,-0.005289317690767348,555.4773559570312,89.10258483886719,0.56,0.0,0.010004042387008668,-0.0,561.0622642220951,89.10258483886719,531.4331665039061,91.00328826904303,29.629097718188973,-1.900703430175838,0.054254442460533986,-0.021107296095455474,0.0,2025-02-05,1.0,0.18149492705714865,-0.4880264536623587,0.26318074420275706,0.14211413065003176,0.0,0.17213494477611774,0.040145318073551484,-1.4983965497515856,183,0,52,,,,,0.14211413065003176,0.1208481744058039,0.09616622626475625,0.10161740517503465,0.08202955638832822,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.05076090413983744,0.0,0.05076090413983744,0,-0.0,0.012578201955066799,0.012578201955066799,0.2,0.08,0.012578201955066799,0.6,0.6125782019550667,0.6125782019550667,-0.018929403907664337,-0.0004178417973244922,-0.018511562110339844,2.0665673949871177e-08,2.0665673949871177e-11,-0.01892940392833001,-0.018511562131005518,0
2025-02-27,0.13506990918625247,0.14676456273068741,5.469999313354492,-0.009213098271344132,0.0009118437995213656,0.9957587108154613,-1.1098471798556033,-0.06548833070836493,1.0,-0.04816913781444576,-0.0426461801921052,0.005522957622340563,-0.016188796259980265,-0.0011596241335949387,-0.002062921767254977,-0.008771799678567227,-0.028164280838931077,-0.015029172126385326,-0.010177127409426135,-3.043647289276123,0.1928750347898692,0.013486430048942566,0.0034338231198489666,0.006347769405692816,0.0100526069290936,-0.0037048375234007835,531.4331665039062,91.00328826904297,0.56,0.0,0.0075524008274078375,0.0,535.4619571615206,91.00328826904297,509.24603271484364,91.50728607177734,26.215924446676922,-0.503997802734375,0.050198581019513036,-0.005522957622340563,0.0,2025-02-05,1.0,0.18149492705714865,-0.4880264536623587,0.26318074420275706,0.14211404801439173,1.0,0.17090814451195346,0.044576507980051805,-1.499063220133206,184,0,52,,,,,0.14211404801439173,0.11970286234288621,0.09806311005807358,0.08124132388134775,0.09540066036294892,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.05076098677547747,0.0,0.05076098677547747,0,-0.0,0.01257822243160847,0.01257822243160847,0.2,0.08,0.01257822243160847,0.6,0.6125782224316084,0.6125782224316084,-0.02398440719609579,-0.010177127409426135,-0.013807279786669657,2.0476541684466554e-08,2.0476541684466553e-11,-0.023984407216572332,-0.013807279807146198,0
2025-03-10,0.22331035579973793,0.24735933161230936,5.079999923706055,-0.020811880511625552,-0.013553355556839685,1.0832037851106289,-1.0899035573950704,-0.07946563753878993,0.0,0.012174012552783608,0.01122651034784905,-0.0009475022049345583,-0.026795366210570215,0.00696791661171936,-0.003857281221189446,-0.014192838194397872,-0.039527422561992154,-0.033763282822289575,-0.013290053081654384,-1.156304955482483,0.19236091890395793,0.020271383225917816,-0.0004040786880068481,0.027011781930923462,0.020675461913924664,0.006336320016998798,509.24603271484375,91.50728607177734,0.56,0.0,0.011351974606513979,-0.0,515.0599178500481,91.50728607177734,514.9953002929688,91.42062377929686,0.064617557079373,0.08666229248048296,0.0001254642586649285,0.0009475022049345583,1.0,2025-03-06,1.0,0.1,-0.4049366051817803,0.26820354230228405,0.1407707405512474,1.0,0.1767307309122458,0.02369737157348225,-1.4957897967362948,185,0,52,,,,,0.1407707405512474,0.11853171744413882,0.09766206200925379,0.08007017898260034,0.09734190211162395,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.05159017835271054,0.0,0.05159017835271054,0,-0.0,0.012775552718132478,0.012775552718132478,0.2,0.08,0.012775552718132478,0.6,0.6127755527181324,0.6127755527181324,0.006512435065894899,-0.013290053081654384,0.019802488147549285,0.0001973302865240223,1.973302865240223e-07,0.006512237735608375,0.019802290817262758,0
2025-03-19,0.23411287046979415,0.26855945086421257,-4.329999923706055,-0.017360663258773362,0.005840472693677708,0.9553528415968583,-1.0944359569085487,-0.0735779725595203,1.0,-0.01831222056360282,-0.01694409798493801,0.00136812257866481,0.010450936539683653,0.003058495767162661,0.005956334545548003,0.007382998185570422,0.013292714348746237,0.007392440772520992,0.007493960230675256,-1.2337404489517212,0.19236091890395793,0.0073941792361438274,0.0017238885629922152,0.002507719909772277,0.005670290673151612,-0.0031625707633793354,514.9953002929688,91.42062377929688,0.56,0.0,0.0041407403722405435,0.0,517.1321832098877,91.42062377929688,506.3426818847657,91.54578399658207,10.78950132512199,-0.12516021728519888,0.021084838357178556,-0.00136812257866481,0.0,2025-03-06,1.0,0.1,-0.4049366051817803,0.26820354230228405,0.14076982344839173,0.0,0.18255880726825272,0.0033828073089014537,-1.4929874154703475,186,0,52,,,,,0.14076982344839173,0.09814180656706448,0.11108239524491227,0.07891103733629526,0.09694569009529751,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.0515910954555662,0.0,0.0515910954555662,0,-0.0,0.012775779825234148,0.012775779825234148,0.2,0.08,0.012775779825234148,0.6,0.6127757798252341,0.6127757798252341,-0.009853162657528596,0.007493960230675256,-0.01734712288820385,2.2710710168016846e-07,2.2710710168016847e-10,-0.009853162884635698,-0.017347123115310954,0
2025-03-28,0.17838392765740052,0.21526667540931507,2.3699989318847656,-0.026783674668202802,-0.008875588376734533,0.9836437706682616,-1.0932672166029878,-0.0803074311023432,1.0,-0.11337261570144364,-0.11186380656308703,0.0015088091383566038,-0.0201750692484568,0.008024550852053558,-0.0018887345858624727,-0.015536511604000935,-0.026680520213253622,-0.02819962010051036,-0.008895221208252656,-2.119121789932251,0.19236091890395793,0.013921129517257214,5.824779509566724e-05,0.013050696812570095,0.013862881722161546,-0.0008121849095914513,506.3426818847656,91.54578399658203,0.56,0.0,0.00779583252966404,0.0,510.3054711863752,91.54578399658203,452.75442504882824,91.68401336669919,57.55104613754696,-0.13822937011715908,0.11965963909275107,-0.0015088091383566038,0.0,2025-03-06,1.0,0.1,-0.4049366051817803,0.26820354230228405,0.1407690391654342,1.0,0.18127672585379784,0.007794672717863179,-1.493621490517151,187,0,52,,,,,0.1407690391654342,0.07775188060762561,0.12450275439902818,0.05852111137685638,0.11036604924941339,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.05159187973852372,0.0,0.05159187973852372,0,-0.0,0.012775974041431683,0.012775974041431683,0.2,0.08,0.012775974041431683,0.6,0.6127759740414317,0.6127759740414317,-0.06796320587772044,-0.008895221208252656,-0.05906798466946778,1.9421619756876396e-07,1.9421619756876396e-10,-0.06796320607193664,-0.059067984863683975,0
2025-04-08,0.3620791641772698,0.415431440720199,30.560001373291016,-0.06539557655177203,-0.001966775480328045,1.2609638995131018,-1.0977540952275633,-0.08808909601833181,0.0,0.060401035819155346,0.05776392144157594,-0.002637114377579408,-0.01482148123971605,-0.005043509854433026,-0.004156594642108047,-0.019041990819367527,-0.01817263418815429,-0.009777971385283024,-0.01091029268560284,-0.6761752963066101,0.19543077346545554,0.030649501830339432,0.011839965358376503,0.02278350293636322,0.01880953647196293,0.0039739664644002914,452.7544250488281,91.68401336669922,0.56,0.0,0.017163721024990083,0.0,460.5924480955189,91.68401336669922,479.6773986816405,91.44255065917964,-19.084950586121636,0.24146270751957388,-0.04060020041658585,0.002637114377579408,1.0,2025-04-03,1.0,4.033514809179733,-0.7544266594677683,1.0,0.2845371431849307,1.0,0.1854225752765762,-0.011599542666733464,-1.4907276131054754,188,0,52,,,,,0.2845371431849307,0.07935749511010014,0.12528241243382002,0.040895956648561674,0.11943274023863097,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,0.08910636971947514,0.08910636971947514,0.0,0,-0.5243407823444381,0.0,-0.5243407823444381,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.021523299950082727,-0.01091029268560284,0.03243359263568557,0.21277597404143173,0.00021277597404143172,0.021310523976041294,0.032220816661644135,0
2025-04-17,0.6202498137012835,0.6394729056946643,-11.070001602172852,-0.035830765465831735,0.01445604417073959,1.0102214389148605,-1.093836165149844,-0.08063263814659608,0.0,0.03852027569732197,0.051532016592639174,0.013011740895317203,0.001385480550759155,-0.002847457274718579,0.006422505400869305,0.007404674948132239,-0.00018004741619037645,0.004232937825477734,-0.0003076945794319387,-1.0659458637237549,0.19543077346545554,0.03779100254178047,0.013788620941340923,0.022246642038226128,0.02400238160043955,-0.0017557395622134209,479.6773986816406,91.44255065917969,0.56,0.0,0.021162961423397065,0.0,489.9369715269387,91.44255065917969,505.0441284179688,92.64015197753909,-15.107156891030115,-1.1976013183594034,-0.03036905516924211,-0.013011740895317203,1.0,2025-04-03,1.0,4.033514809179733,-0.7544266594677683,1.0,0.26528092289495264,0.0,0.1907605193236226,0.0056974441751965225,-1.4392720981201683,189,0,52,,,,,0.26528092289495264,0.08058704492698879,0.12585615143104414,0.04212550646545032,0.12000647923585508,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,0.0698501494294971,0.0698501494294971,0.0,0,-0.411028775092535,0.0,-0.411028775092535,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.028419851174245992,-0.0003076945794319387,0.02872754575367793,0.0,0.0,0.028419851174245992,0.02872754575367793,0
2025-04-29,0.25954494907710274,0.24647027652163161,-6.399999618530273,-0.032439141928135,0.0029541817548192767,0.9583664049719891,-1.1077236090932234,-0.06378447688466023,0.0,0.03313077800623532,0.01914864914130554,-0.013982128864929777,0.006043925805729877,0.003446235905826711,0.002522285760984566,0.005819076617342489,0.006582721069727349,0.002597689899903166,0.005004849845768611,-2.0763590335845947,0.19543077346545554,0.005158009473234415,0.002078342717140913,0.008953355252742767,0.003079666756093502,0.005873688496649265,505.04412841796875,92.64015197753906,0.56,0.0,0.002888485305011273,0.0,506.50504987061237,92.64015197753906,514.8082275390626,91.35385894775393,-8.303177668450246,1.2862930297851278,-0.016260163836294268,0.013982128864929777,1.0,2025-04-03,1.0,4.033514809179733,-0.7544266594677683,1.0,0.21939367168725837,0.0,0.18950289213275603,0.0026450138821184155,-1.4498864262808417,190,0,52,,,,,0.21939367168725837,0.08093414760526792,0.12600219071912241,0.04247260914372945,0.1201525185239334,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,0.023962898221802836,0.023962898221802836,0.0,0,-0.14100815508943454,0.0,-0.14100815508943454,0.2,0.08,-0.14100815508943454,0.6,0.45899184491056544,0.45899184491056544,0.0012246280554745565,0.005004849845768611,-0.0037802217902940544,0.05899184491056547,5.8991844910565474e-05,0.001165636210563991,-0.00383921363520462,0
2025-05-08,0.1056462780264023,0.1515821505960086,-2.1200008392333984,-0.020653647152372567,0.010558326450708793,0.946127917707858,-1.1051442736434551,-0.056453556978814566,0.0,0.055386610616856125,0.051560840362308014,-0.003825770254548111,0.0066458081393534485,-0.00781832368506219,0.00031729374371636254,0.008377472929844032,0.010271922215249418,0.014464131824415638,0.0008601554095871932,-2.3404252529144287,0.19709827539009034,-0.0029625159222632647,-0.0007142103277146816,-0.004736064001917839,-0.002248305594548583,-0.002487758407369256,514.8082275390625,91.3538589477539,0.56,0.0,-0.0016590089164674284,-0.0,513.9548641637555,91.3538589477539,542.0484008789061,91.00502777099608,-28.093536715150663,0.3488311767578267,-0.05321984927877544,0.003825770254548111,0.0,2025-05-02,-1.0,2.8032945605281636,-1.9434250857670174,1.0,0.24814294050043206,0.0,0.18855172183827615,0.0019708619131686422,-1.4572635113981462,191,0,52,,,,,0.24814294050043206,0.08182843795932854,0.12640442712301495,0.043366899497790073,0.12055475492782593,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,0.051044665110341725,0.051044665110341725,0.0,0,-0.2978278955657288,0.0,-0.2978278955657288,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.01832887399219434,0.0008601554095871932,0.017468718582607148,0.05899184491056547,5.8991844910565474e-05,0.018269882147283773,0.01740972673769658,0
2025-05-19,0.16979285863216492,0.2132531713880699,-0.25,-0.004735709804725574,-0.001029558728742803,0.876752001959188,-1.1149496737068687,-0.041237080782564654,0.0,-0.012195316392440425,-0.008263488031980515,0.00393182836045991,0.0010247429660710239,-0.0005323773464080972,-0.0006270010282394267,-0.00011115886995849422,0.0009583163669075745,0.001557120312479121,0.0004018948410793754,-2.461698055267334,0.19709827539009034,-0.011675619520246983,0.0007727927295491099,-0.012623884715139866,-0.012448412249796093,-0.00017547246534377337,542.0484008789062,91.0050277709961,0.56,0.0,-0.006538346931338311,0.0,538.5158614492099,91.0050277709961,537.5876464843751,91.36354827880862,0.9282149648347513,-0.3585205078125284,0.0017251411006422041,-0.00393182836045991,1.0,2025-05-02,-1.0,2.8032945605281636,-1.9434250857670174,1.0,0.25630164596736643,0.0,0.18749086549245264,-0.00021816570515260334,-1.466629437423921,192,0,52,,,,,0.25630164596736643,0.08287962649544559,0.1268858099654725,0.04441808803390711,0.12103613777028345,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,0.05920337057727609,0.05920337057727609,0.0,0,-0.345431108839928,0.0,-0.345431108839928,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,-0.0009462981965162594,0.0004018948410793754,-0.0013481930375956346,0.0,0.0,-0.0009462981965162594,-0.0013481930375956346,0
2025-05-29,0.15598123892031515,0.12031009884363335,-1.6900005340576172,-0.007414181374598046,-0.005133897135366726,0.8871415152529996,-1.1261554866965293,-0.036966229827644186,0.0,0.01953906763010238,0.016332148071827923,-0.003206919558274457,0.0038427085651546733,0.004144623895943944,0.0012533567905865795,0.0024391778940966446,0.00196382987529109,-0.0003019153307892708,0.003963474697470382,-2.8783867359161377,0.19709827539009034,-0.0027571150567382574,0.005065186880528927,-0.004630282521247864,-0.007822301937267184,0.0031920194160193205,537.587646484375,91.3635482788086,0.56,0.0,-0.0015439844317734243,0.0,536.7582599721845,91.3635482788086,546.4396972656249,91.07102203369138,-9.681437293440354,0.2925262451172159,-0.017876132503601348,0.003206919558274457,0.0,2025-05-02,-1.0,2.8032945605281636,-1.9434250857670174,1.0,0.28564342602502707,0.0,0.18634849374013435,-0.0028081268950615997,-1.4764876421489654,193,0,52,,,,,0.28564342602502707,0.08449508003267148,0.12767299344457875,0.04603354157113301,0.1218233212493897,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,0.08854515063493673,0.08854515063493673,0.0,0,-0.5166302064897046,0.0,-0.5166302064897046,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.004608707493766495,0.003963474697470382,0.0006452327962961132,0.0,0.0,0.004608707493766495,0.0006452327962961132,0
2025-06-09,0.12224346885511286,0.1406371560482935,-1.2000007629394531,0.0005615477626253551,-0.00886453058632419,0.8541562825397734,-1.129988193442279,-0.03279568688285764,0.0,-0.012791123557926554,-0.003652869497750011,0.009138254060176543,0.0010708447094991413,0.0018163635304926373,0.0010451251013297025,0.00016779825346713295,0.001470838534402219,-0.000745518820993496,0.0013690522378965396,-2.2545006275177,0.1965695616662129,-0.0015301990788429976,0.0014474992640316486,-0.0073007880710065365,-0.002977698342874646,-0.00432308972813189,546.439697265625,91.0710220336914,0.56,0.0,-0.0008569114841520787,0.0,545.9716473809428,91.0710220336914,544.447265625,91.90706634521487,1.5243817559428408,-0.8360443115234659,0.002795958013597932,-0.009138254060176543,1.0,2025-06-02,-1.0,1.6755666516741539,-2.45041242259986,1.0,0.24882345298459468,0.0,0.18532823566930498,-0.00678363307673678,-1.488152005560982,194,0,52,,,,,0.24882345298459468,0.08542586609537296,0.1280911453886864,0.0469643276338345,0.12224147319349735,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,0.05225389131838179,0.05225389131838179,0.0,0,-0.3057033561100143,0.0,-0.3057033561100143,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.004021804637005922,0.0013690522378965396,0.0026527523991093827,0.0,0.0,0.004021804637005922,0.0026527523991093827,0
