Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal,cal_a,cal_b,cal_n,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,is_live,px_voo_call_7d_raw,px_ief_call_7d_raw
2023-03-24,0.18459583074212688,0.3370889408953401,-3.770000457763672,-0.1930541442733195,0.005968260470718523,0.9073456010396714,-0.9731202919823483,-0.13568890675795242,0.0,0.02874775390177664,0.0321277080995932,0.0033799541978165593,-0.9016852974891663,0.20301959524574364,0.003963491879403591,-0.007355577312409878,0.012745282612740993,0.011319069191813469,0.0014262134209275246,350.3055114746094,90.25459289550781,0.62,0.0,0.0024573649652302266,-0.0,351.1673985174267,90.25459289550781,361.7427673339843,90.56016540527348,-10.575368816557614,-0.30557250976566763,-0.029670343134362974,-0.0033799541978165593,1.0,2023-03-08 00:00:00,1.0,2.2037794118386205,-0.5593701869306583,1.0,0.27517474845847917,0.0,0.21607760336774418,0.6102986542945562,-0.6975833679493971,109.0,0.16198123881846835,0.1890725747771937,0.045765060944451395,0.19107416283913398,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2023-04-04,0.14494530468005237,0.21331954499444766,-0.9699993133544922,-0.17254148715431727,-0.00436991855568275,0.8903467602274376,-0.971392263073154,-0.14184531655406513,0.0,0.02059618047184575,0.009437686357198771,-0.011158494114646977,-0.2542060613632202,0.20301959524574364,-0.021913092583417892,-0.011804412119090557,-0.003786143148317933,-0.010108680464327335,0.006322537316009402,361.7427673339844,90.56016540527344,0.62,0.0,-0.013586117401719094,-0.0,356.86132265359686,90.56016540527344,365.17294311523426,89.55526733398438,-8.311620461637403,1.0048980712890625,-0.023023803758917865,0.011158494114646977,0.0,2023-03-08 00:00:00,1.0,2.2037794118386205,-0.5593701869306583,1.0,0.3374407082707729,0.0,0.24581680666582348,0.613029461679648,-0.7074253477927224,110.0,0.17040375459671736,0.18952455049678463,0.053502568193269824,0.1915261385587249,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2023-04-14,0.10596462756090348,0.13862796574587052,-1.3299999237060547,-0.15693510683989564,-0.008448055179942765,0.8522216230053843,-0.971383466220605,-0.15285121387687167,1.0,-0.026821656876544253,-0.015663162761897276,0.011158494114646977,0.49958881735801697,0.2045962336418768,-0.030318651348352432,0.0020325237419456244,-0.026761600747704506,-0.03235117509029806,0.005589574342593551,365.1729431152344,89.55526733398438,0.62,0.0,-0.01879756383597851,0.0,358.37269568530587,89.55526733398438,359.4977416992189,90.56016540527342,-1.1250460139130496,-1.0048980712890483,-0.0031344010740812327,-0.011158494114646977,1.0,2023-04-05 00:00:00,1.0,0.9311230311544659,-0.7655895941734508,1.0,0.4429877223755903,0.0,0.29672598555022767,0.610515500423659,-0.7231018277548346,111.0,0.15875985358914332,0.19885207411263178,0.06108943641646499,0.19303543084958083,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2023-04-25,0.11570600785929366,0.18442782867997606,1.9300003051757812,-0.17026043304089297,-0.009757641787538213,0.8665127278782307,-0.9691524405726856,-0.16449027741716185,0.0,-0.0069730740598306085,-0.0025762310339079164,0.004396843025922692,0.07703042775392532,0.2045962336418768,-0.028404636308550835,-0.00575370853766799,-0.018886437639594078,-0.022650927770882845,0.003764490131288767,359.49774169921875,90.56016540527344,0.62,0.0,-0.017610874511301517,-0.0,353.2220940990305,90.56016540527344,358.5727844238281,90.95922088623045,-5.350690324797597,-0.39905548095701704,-0.0150346434773936,-0.004396843025922692,1.0,2023-04-05 00:00:00,1.0,0.9311230311544659,-0.7655895941734508,1.0,0.33562303931418813,1.0,0.23904250434055255,0.5971976880229654,-0.750133068106924,112.0,0.16559000021554507,0.19969161786902465,0.04868881381209753,0.20391180136210632,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2023-05-04,0.16196520059115632,0.2485458851410087,3.059999465942383,-0.1801443489618361,0.004949564098189835,0.8823012625305281,-0.9811153434718033,-0.1421738138233859,0.0,0.029304304091272826,0.019478807264310838,-0.009825496826961988,-0.25647976994514465,0.20456707897240722,-0.010003309696912766,-0.00630509527400136,-0.0017646384658291936,-0.0036982144229114056,0.001933575957082212,358.5727844238281,90.95922088623047,0.62,0.0,-0.006202052012085914,-0.0,356.3557794612606,90.95922088623047,365.62582397460915,90.0698776245117,-9.270044513348523,0.8893432617187642,-0.025680859276396753,0.009825496826961988,0.0,2023-05-04 00:00:00,1.0,0.9563177410862012,-1.2035600361349519,1.0,0.186675982498874,0.0,0.16904779942869888,0.6041675498059603,-0.7032040426836094,113.0,0.15909418114703858,0.18389397078688724,0.04219299474359105,0.18811415427996891,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2023-05-15,0.13075882499952973,0.20462850492613605,0.1400012969970703,-0.16856571431904618,0.00013517383367964153,0.8429345784621416,-0.9888616813915393,-0.1286150162084723,0.0,0.014392551264181819,-0.004834120633611327,-0.019226671897793146,-0.4463009536266327,0.20456707897240722,-0.020874151960015297,-0.005749097093939781,-0.009391414932906628,-0.015125054866075516,0.005733639933168888,365.6258239746094,90.06987762451172,0.62,0.0,-0.012941974215209484,-0.0,360.9243925125798,90.06987762451172,363.8626098632815,88.35467529296872,-2.9382173507016773,1.7152023315429972,-0.008107853581598157,0.019226671897793146,1.0,2023-05-04 00:00:00,1.0,0.9563177410862012,-1.2035600361349519,1.0,0.15839125979253754,1.0,0.15072397647139443,0.6129102750191866,-0.7052225522667463,114.0,0.154309429402708,0.18414584424430164,0.056639012230029706,0.20179972095002202,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2023-05-24,0.11583815911241595,0.14357477017220957,3.1599998474121094,-0.1607905258080704,0.002078506016780779,0.9096276234941598,-1.0003917491155407,-0.10901866916070067,0.0,0.03697202321760429,0.03862158074391964,0.0016495575263153484,-0.3706963360309601,0.20456707897240722,-0.024847466498613358,0.001018424634821713,-0.01832352578639984,-0.02586589113343507,0.007542365347035229,363.86260986328125,88.35467529296875,0.62,0.0,-0.015405429229140281,0.0,358.3001065640577,88.35467529296875,378.1904602050779,88.50054168701179,-19.89035364102017,-0.1458663940430398,-0.05402700997305992,-0.0016495575263153484,0.0,2023-05-04 00:00:00,1.0,0.9563177410862012,-1.2035600361349519,1.0,0.16921669622371946,0.0,0.16883424082874868,0.5584468586274787,-0.7053174053819429,115.0,0.14924473784304168,0.18452217372240082,0.05157432067036336,0.2021760504281212,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2023-06-05,0.14203038066807974,0.18288045827293947,-3.220001220703125,-0.14597018253981403,-0.013925534430308945,0.8229050198506579,-1.0162056504121268,-0.07988425802285065,0.0,0.03065893376465212,0.022920062399743202,-0.007738871364908917,-1.221398949623108,0.20485345099275135,-0.013158688321709633,3.294368798378855e-05,-0.005334264133125544,-0.013191632009693421,0.007857367876567878,378.1904602050781,88.50054168701172,0.62,0.0,-0.008158386759459972,0.0,375.1175880457489,88.50054168701172,386.9587097167968,87.81829071044918,-11.841121671047915,0.6822509765625426,-0.031078449159203173,0.007738871364908917,0.0,2023-06-02 00:00:00,1.0,1.9802590151215211,-1.1168048472537413,1.0,0.1501286594133273,0.0,0.15570304646363142,0.5678335083327342,-0.7061618204842274,116.0,0.1444955491816119,0.1848282507750548,0.0468251320089336,0.20248212748077513,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2023-06-14,0.08930611107275901,0.11924960379005355,-0.05999946594238281,-0.13309493068313288,-0.009134807238856874,0.823250273496179,-1.011515307162184,-0.07228034058463498,1.0,-0.017357675120789118,-0.009105226238579789,0.008252448882209329,-1.0711359977722168,0.20485345099275135,-0.013342027552425861,0.02376762591302395,-0.029384374618530273,-0.03710965346544981,0.007725278846919537,386.9587097167969,87.81829071044922,0.62,0.0,-0.008272057082504034,0.0,383.77096794963927,87.81829071044922,383.45135498046903,88.54600524902348,0.31961296917023674,-0.7277145385742614,0.0008331691560757547,-0.008252448882209329,1.0,2023-06-02 00:00:00,1.0,1.9802590151215211,-1.1168048472537413,1.0,0.16006939104831405,0.0,0.1592390363241156,0.5781107989090272,-0.7055598139922676,117.0,0.15888023906595491,0.19825661847415926,0.04197905266250737,0.20280430426926868,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2023-06-26,0.11057053726666465,0.13324578490183112,0.7100000381469727,-0.14867740040095362,0.006603328921328949,0.8357771634493604,-1.0090127956927808,-0.08452565221645,0.0,0.04355086479273407,0.018565330302505956,-0.024985534490228112,-0.7787529230117798,0.20485345099275135,-0.012992756441235542,0.00309302587993443,-0.008786741644144058,-0.016085782321169972,0.007299040677025914,383.45135498046875,88.54600524902344,0.62,0.0,-0.008055508993566036,0.0,380.3748671160629,88.54600524902344,390.636749267578,86.36104583740229,-10.261882151515124,2.1849594116211506,-0.026620839296071994,0.024985534490228112,0.0,2023-06-02 00:00:00,1.0,1.9802590151215211,-1.1168048472537413,1.0,0.1809294626727303,1.0,0.16893687764826817,0.5877322336570252,-0.7056679349300017,118.0,0.1393771265974864,0.18506689573404939,0.06093747865557732,0.21562566203161365,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2023-07-06,0.10929997166891177,0.14080735483756304,2.0099992752075195,-0.12436752438088564,-0.00036479377211032227,0.8812784917856589,-1.0105590543132186,-0.07611533991510254,0.0,0.004688732193375067,0.02537904645468192,0.020690314261306852,-0.526512861251831,0.20357031005324147,-0.00045164936454966664,0.021111704409122467,-0.023276671767234802,-0.021563353773672134,-0.0017133179935626686,390.6367492675781,86.36104583740234,0.62,0.0,-0.00028002260602079333,0.0,390.5273774610446,86.36104583740234,400.6776123046876,88.1664962768555,-10.150234843643034,-1.8054504394531534,-0.025659069060702713,-0.020690314261306852,0.0,2023-07-03 00:00:00,1.0,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.16672353287429492,0.0,0.1708843629631195,0.5480910211966256,-0.6974784564090997,119.0,0.13045357173076344,0.18397593647569263,0.05493549774045214,0.21453470277325687,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2023-07-17,0.08211104482082893,0.04655455894360588,-1.5900001525878906,-0.12536753393720856,0.0023653396723831016,0.8285186946614659,-1.0079828144521539,-0.0610925695452065,0.0,0.01410504009915492,0.010686217347516624,-0.003418822751638295,-0.15738403797149658,0.20357031005324147,-0.004222812596708536,0.025547539815306664,-0.03774499148130417,-0.0297703524120152,-0.007974639069288969,400.6776123046875,88.16649627685547,0.62,0.0,-0.002618143809959292,0.0,399.6299527543733,88.16649627685547,404.9822998046875,87.86558532714842,-5.352347050314222,0.30091094970704546,-0.013304361157475917,0.003418822751638295,0.0,2023-07-03 00:00:00,1.0,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.17272536984883383,0.0,0.17209577299641288,0.5571285046880863,-0.6981413928886471,120.0,0.13043824442259105,0.18398119978941685,0.035689401201510526,0.20189761043203683,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2023-07-26,0.06769290343254321,0.053775689762765665,-0.5700006484985352,-0.11838051970097102,-0.00010977048184739047,0.8353387974296141,-1.0014246130876683,-0.08517152310588748,0.0,-0.008818389800391735,-0.01997557521620763,-0.011157185415815896,0.47002407908439636,0.20357031005324147,-0.0030348871368914843,0.023336753249168396,-0.03488488495349884,-0.02637164038605988,-0.00851324456743896,404.9822998046875,87.86558532714844,0.62,0.0,-0.0018816300248727202,0.0,404.220989426686,87.86558532714844,396.9728088378905,86.89070129394536,7.248180588795492,0.9748840332030824,0.01809394519133491,0.011157185415815896,1.0,2023-07-03 00:00:00,1.0,0.11666121740910194,-1.9850926396764652,0.1823497266654614,0.3278884727256248,0.0,0.24875270793610388,0.5657214643113254,-0.6992286072665874,121.0,0.12252588849646448,0.17678928029617136,0.031016825788966404,0.20086704540397154,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2023-08-04,0.10464730255171482,0.12381764656760107,3.770000457763672,-0.11332648668475474,-0.00878793572066848,0.9188608178249721,-1.0053452105077285,-0.07981805715520605,0.0,0.004967928564376223,-0.008270496286889362,-0.013238424851265584,-0.47071224451065063,0.20261437908496732,0.006905478425323963,0.012710871174931526,-0.0004805445787496865,-0.005805392749607563,0.0053248481708578765,396.9728088378906,86.89070129394531,0.62,0.0,0.004281396623700857,0.0,398.6760504059482,86.89070129394531,393.7031860351564,85.74798583984372,4.972864370791797,1.142715454101591,0.01255189291059022,0.013238424851265584,0.0,2023-08-01 00:00:00,1.0,0.1,-3.883166969305049,0.15872763453397876,0.1704833803143805,0.0,0.1673193302608625,0.5631647722390641,-0.7137037712240193,122.0,0.1228599505641006,0.17667168714514478,0.031350887856602505,0.20074945225294497,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2023-08-15,0.1118212628245008,0.15651155030777802,0.4699993133544922,-0.1011809303193187,-0.002952465770159368,0.8854222134740466,-1.010981009826445,-0.08676861796470371,0.0,-0.012652745858429348,-0.013506020509471917,-0.0008532746510425682,-0.4737967848777771,0.20261437908496732,0.004694806411862373,0.011515539139509201,0.0014158709673210979,-0.006820732727646828,0.008236603694967926,393.70318603515625,85.74798583984375,0.62,0.0,0.0029107799753546717,0.0,394.8508388574236,85.74798583984375,388.4215698242187,85.67485046386722,6.429269033204889,0.07313537597653408,0.016416800484826587,0.0008532746510425682,0.0,2023-08-01 00:00:00,1.0,0.1,-3.883166969305049,0.15872763453397876,0.17048248435580962,0.0,0.1653171984763677,0.5717813420465164,-0.7145066216613534,123.0,0.12919942812062576,0.16485159198185093,0.03199414841845002,0.2005152514091727,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2023-08-24,0.12868328934800685,0.11638069010943079,-0.6899986267089844,-0.10405149823232906,0.0003987013642206133,0.9173333739745131,-1.0162768719277668,-0.08755563118447045,0.0,0.028655216265979,0.027898267132903776,-0.0007569491330752243,-0.3231200873851776,0.20261437908496732,0.006602150388062,0.015193459577858448,-0.006080911494791508,-0.008591309189796448,0.00251039769500494,388.42156982421875,85.67485046386719,0.62,0.0,0.00409333324059844,0.0,390.0147672668196,85.67485046386719,399.4104309082029,85.61002349853516,-9.395663641383294,0.06482696533203125,-0.023804933892305334,0.0007569491330752243,1.0,2023-08-01 00:00:00,1.0,0.1,-3.883166969305049,0.15872763453397876,0.170582871748766,1.0,0.16341649594808955,0.5803026581366059,-0.7152744127721775,124.0,0.12815137271553959,0.1644519350512629,0.045627135162206914,0.2130611138651966,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2023-09-05,0.12741437657456858,0.09017364447077064,-1.0699996948242188,-0.0942360650222122,-0.0063918672012475974,0.8626847552630555,-1.0291996970579742,-0.06986179503537313,0.0,0.002740405315295291,0.0024190832876529456,-0.00032132202764234563,-0.6971550583839417,0.20167027528611198,0.0005782744265161455,-0.0007378429872915149,0.004132811911404133,0.0013161174138076603,0.0028166944975964725,399.4104309082031,85.61002349853516,0.62,0.0,0.00035853014444001016,-0.0,399.55365726163586,85.61002349853516,400.37780761718784,85.58251953125001,-0.8241503555519785,0.02750396728514204,-0.0020605531432129356,0.00032132202764234563,1.0,2023-08-29 00:00:00,1.0,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,0.0,0.18961220201570234,0.5387728302041908,-0.7112410750104916,125.0,0.12388311117123571,0.1618859671671238,0.05329686584806832,0.20709367683949995,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2023-09-14,0.08046912527100034,0.10128476567184451,-1.5799999237060547,-0.08922371913176763,0.002327962817354659,0.8357235701738721,-1.0306103512858533,-0.07439918240882015,1.0,-0.02013997345867491,-0.03764096587824284,-0.01750099241956793,-0.803833544254303,0.20167027528611198,-0.006508146412670612,-0.00041059876093640924,-0.0007755577098578215,-0.006097547651734203,0.005321989941876382,400.3778076171875,85.58251953125,0.62,0.0,-0.00403505077585578,-0.0,398.765517857009,85.58251953125,385.5873107910154,84.09777069091794,13.178207065993604,1.4847488403320597,0.03360591510238706,0.01750099241956793,1.0,2023-08-29 00:00:00,1.0,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,0.0,0.18775543791961197,0.5451772533611543,-0.7145585824931313,126.0,0.09945310135699219,0.1705373326782536,0.04087626226768591,0.20373563611676873,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2023-09-25,0.12308625894317467,0.12515512988008745,2.8999996185302734,-0.0854206542156027,0.008308891930178003,0.9378467918024548,-1.0282473234771035,-0.08325274739363532,0.0,-0.005426322203782696,-0.01741384682316305,-0.011987524619380352,-0.5216962695121765,0.20167027528611198,-0.004336961545050144,0.002781735034659505,0.0012465809704735875,-0.007118696579709649,0.008365277550183237,385.5873107910156,84.09777069091797,0.62,0.0,-0.002688916157931089,0.0,384.5518915423737,84.09777069091797,378.93087768554693,83.09566497802734,5.621013856826778,1.002105712890625,0.014724930665231959,0.011987524619380352,1.0,2023-08-29 00:00:00,1.0,0.9550948345298087,-0.13199995139753162,0.0,0.20167027528611198,0.0,0.18593158558267628,0.5515417087192358,-0.7178062043099921,127.0,0.10605125661666999,0.16723315215795365,0.028564127998714633,0.20043145559646877,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2023-10-04,0.13875053357427275,0.12823356870512,0.3600006103515625,-0.08861391519000014,-0.0006720425554687381,0.9518442360161116,-1.03811607317051,-0.065449578080848,0.0,0.006794980711633869,0.01571235043490482,0.008917369723270951,-0.5041786432266235,0.20104518905625576,-0.0016916940221562982,0.0005784794921055436,-0.0026467323768883944,-0.0022701735142618418,-0.0003765588626265526,378.9308776855469,83.09566497802734,0.62,0.0,-0.0010488502937369049,0.0,378.53364427878404,83.09566497802734,384.9317932128908,83.83997344970702,-6.398148934106757,-0.7443084716796733,-0.016761200728641724,-0.008917369723270951,0.0,2023-09-27 00:00:00,1.0,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.18381428868263328,0.5578664851197978,-0.7209859164192002,128.0,0.09714139668804965,0.1598295816225942,0.03747398792733496,0.1930278850611093,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2023-10-13,0.12091080836850482,0.1340304809005957,1.8699989318847656,-0.09292269400672086,-0.011236001928077333,0.9392318901563351,-1.0460284533807431,-0.06590694489596728,0.0,-0.005252623101509535,-0.018380924774046292,-0.013128301672536757,-0.4855459928512573,0.20104518905625576,0.001209387555718422,0.0027394560165703297,0.0014841252705082297,-0.0015300684608519077,0.0030141937313601375,384.9317932128906,83.83997344970703,0.62,0.0,0.0007498202845454216,0.0,385.2205311168487,83.83997344970703,377.9210205078124,82.74649047851568,7.299510609036304,1.0934829711913494,0.019130745058591712,0.013128301672536757,0.0,2023-09-27 00:00:00,1.0,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.18205212151620725,0.5641904518628925,-0.7240498863284642,129.0,0.10024329467843536,0.1537564023526419,0.02610218671179726,0.1904438772645511,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2023-10-24,0.12910593917999366,0.16694745454699278,1.0900001525878906,-0.08271448523707263,0.003900886641641982,0.9386442440262405,-1.0513052622208825,-0.06450594124844478,0.0,0.0042569197724944274,0.01676523178867484,0.012508312016180412,-0.50921630859375,0.20104518905625576,0.003384021110832691,0.001303016091696918,0.009163090027868748,0.002081005019135773,0.0070820850087329745,377.9210205078125,82.74649047851562,0.62,0.0,0.0020980930887162684,0.0,378.7147663742067,82.74649047851562,384.31036376953136,83.78800964355466,-5.59559739532466,-1.041519165039034,-0.01466713869995857,-0.012508312016180412,1.0,2023-09-27 00:00:00,1.0,0.9837686577481666,-0.13372842070718027,0.0,0.20104518905625576,0.0,0.18032063775066137,0.5704745803876495,-0.7270502716663434,130.0,0.09888962501143393,0.15317292727582435,0.03530835436907771,0.18027238143522334,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2023-11-02,0.18584831645505648,0.1916602582822462,-5.020000457763672,-0.07494592555886044,0.006953274409877905,0.8797753099858218,-1.0514227409636272,-0.06934135479331831,0.0,0.019472543971073897,0.021669584522379992,0.0021970405513060953,-1.2678452730178833,0.20134433241674304,0.004460205789655447,-0.003953197970986366,0.011093349196016788,0.008413403760641813,0.002679945435374975,384.31036376953125,83.78800964355469,0.62,0.0,0.0027653275895863773,-0.0,385.3745785945615,83.78800964355469,392.72909545898443,83.97229766845706,-7.354516864422919,-0.18428802490237217,-0.018904256932793614,-0.0021970405513060953,1.0,2023-10-25 00:00:00,1.0,0.9166560025175337,-0.16432933222160978,0.0,0.20134433241674304,0.0,0.1787766444636244,0.5767191610526315,-0.7299888582802168,131.0,0.09670234015791282,0.15214207720104406,0.03008277764160281,0.1792415313604431,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2023-11-13,0.12692983820956522,0.10064964852272175,-0.13000011444091797,-0.07349206672446179,-0.00520328361276165,0.8886212935353293,-1.0640170009341072,-0.053822985235356474,0.0,0.015667567630521795,0.03328813028442834,0.017620562653906546,-0.4954449534416199,0.20134433241674304,-0.002381436061114073,-0.001168730785138905,0.003251764690503478,-0.0012127052759751678,0.004464469966478646,392.7290954589844,83.97229766845703,0.62,0.0,-0.001476490357890725,-0.0,392.1496626050518,83.97229766845703,406.0223388671875,85.4650497436523,-13.872676262135712,-1.4927520751952699,-0.03476462064231907,-0.017620562653906546,0.0,2023-10-25 00:00:00,1.0,0.9166560025175337,-0.16432933222160978,0.0,0.20134433241674304,0.0,0.1771050509575349,0.5829065432076197,-0.7328907705122999,132.0,0.08782045723171801,0.1448938566401981,0.026545624066164356,0.17733804015035345,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2023-11-22,0.12845532507646804,0.09744423605715061,-1.3299999237060547,-0.07576998580566704,0.0028128192680429986,0.8301034083094837,-1.056193270541359,-0.053612722023173215,0.0,-0.008506930063981955,0.0038191360003203556,0.01232606606430231,-1.0045205354690552,0.2016398420892803,-0.0002336888137506321,0.0011457959190011024,0.0024142544716596603,-0.0013794847327517346,0.003793739204411395,406.0223388671875,85.46504974365234,0.62,0.0,-0.0001448870645253919,0.0,405.963515743835,85.46504974365234,407.57595825195307,86.52501678466795,-1.6124425081180789,-1.0599670410156108,-0.003964023064845747,-0.01232606606430231,0.0,2023-11-22 00:00:00,1.0,0.8811238288354049,-0.18887656236486458,0.0,0.2016398420892803,1.0,0.1756185172896752,0.5890552873480354,-0.7357340186972934,133.0,0.0860069844692913,0.1440858863049096,0.02655889653496703,0.18900628068853903,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2023-12-04,0.06351389487251993,0.09611329028693154,0.3900003433227539,-0.07429231004275132,0.002694543677553826,0.8341836523150015,-1.0322738250449555,-0.06706644093407563,0.0,0.009711018281631567,0.029900666708789103,0.020189648427157536,-0.37423795461654663,0.2016398420892803,-0.002839728957042098,0.003778007347136736,0.0003348548780195415,-0.006617736304178834,0.0069525911821983755,407.5759582519531,86.52501678466797,0.62,0.0,-0.0017606319533661008,0.0,406.8589983329065,86.52501678466797,419.94677734374983,88.28968048095707,-13.087779010843349,-1.7646636962891051,-0.0316612986621552,-0.020189648427157536,0.0,2023-11-22 00:00:00,1.0,0.8811238288354049,-0.18887656236486458,0.0,0.2016398420892803,0.0,0.1831666521868636,0.561416807746937,-0.7224861130494836,134.0,0.08538540887415037,0.14383809193975886,0.021729303285313018,0.18875848632338824,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2023-12-13,0.08755503256884072,0.10817402376054866,-0.7800006866455078,-0.07673486458942928,-0.0005931493763970536,0.8315143046678581,-1.0307349148631606,-0.052861918845800424,0.0,0.001068278159072733,0.01059500474948738,0.009526726590414647,-0.9355962872505188,0.2016398420892803,-0.004032705910503864,0.0006038628634996712,0.0005931898485869169,-0.0046365687740035355,0.005229758622590452,419.94677734375,88.28968048095703,0.62,0.0,-0.002500277664512396,0.0,418.8981053279873,88.28968048095703,424.41976928710943,89.13481140136717,-5.521663959122122,-0.845130920410142,-0.013095282413999775,-0.009526726590414647,0.0,2023-11-22 00:00:00,1.0,0.8811238288354049,-0.18887656236486458,0.0,0.2016398420892803,0.0,0.1815091108999954,0.5673700862150642,-0.7254116734153607,135.0,0.08466185785710956,0.14354820638030957,0.03041854826559841,0.1776660532172512,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2023-12-22,0.11882367152060078,0.13408155390118556,0.75,-0.07602604680924203,-0.00611214167921785,0.8148842976027844,-1.0271861495072132,-0.050034525376633394,0.0,-0.008237462577716848,-0.013553853784631364,-0.005316391206914517,-0.9924265742301941,0.20042257772411712,0.004668067675083876,0.007366809528321028,0.0032298380974680185,-0.002698741853237152,0.005928579950705171,424.4197692871094,89.13481140136719,0.62,0.0,0.002894201958552003,0.0,425.64990508667233,89.13481140136719,418.7060546875002,88.66219329833982,6.943850399172106,0.47261810302737217,0.01644805574318337,0.005316391206914517,0.0,2023-12-21 00:00:00,1.0,0.9458305755456791,-0.15156996305926237,0.0,0.20042257772411712,0.0,0.17923889983611868,0.5732877112313273,-0.7282799258593255,136.0,0.08405299448584619,0.14331066521922503,0.04214665028525354,0.16630927340777485,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2024-01-04,0.10834020682425254,0.1372749951693721,1.6999998092651367,-0.08184628052303264,0.007784479021202287,0.8809226500655375,-1.02484073423013,-0.06603201883509181,0.0,0.018736462319224323,0.01632967148797082,-0.0024067908312535025,-0.7957555055618286,0.20042257772411712,0.0003536016447469592,0.0043494803830981255,0.006035557482391596,-0.003995878738351166,0.010031436220742762,418.7060546875,88.66219329833984,0.62,0.0,0.00021923301974311472,0.0,418.7978589431483,88.66219329833984,425.5995178222654,88.44905853271487,-6.801658879117099,0.21313476562497158,-0.016110438468227704,0.0024067908312535025,1.0,2023-12-21 00:00:00,1.0,0.9458305755456791,-0.15156996305926237,0.0,0.20042257772411712,0.0,0.17763262465574076,0.5792431591834817,-0.7309968225379561,137.0,0.08277589642746729,0.14277214572768265,0.04073183249268286,0.16577075391623244,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
