Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2025-03-10,0.2233109757924171,0.2473595107888573,5.079999923706055,-0.020811880511625552,-0.013553524545204296,1.0832037851106289,-1.0941754443410574,-0.08072581385679531,0.0,0.012174071141743958,0.0112265689368094,-0.0009475022049345583,-0.026795306283589504,0.006968000569421484,-0.003857281221189446,-0.014192641389471738,-0.03952739458487464,-0.03376330685301099,-0.013289983542385109,-1.156304955482483,0.19236091890395793,0.01987132430076599,-0.0004040882340632379,0.027805371209979057,0.02027541253482923,0.007529958675149828,509.2460632324219,91.50728607177734,0.58,0.0,0.011525368094444275,-0.0,515.1492645001998,91.50728607177734,514.9953613281251,91.42062377929686,0.15390317207470616,0.08666229248048296,0.00029879915763487454,0.0009475022049345583,1.0,2025-03-06,1,0.1,-0.4049366051817803,0.26820354230228405,0.1407707405512474,1.0,0.17683332177390235,0.022252612676202033,-1.497698279862793,185,0,52,,,,,0.1407707405512474,0.11274922249420781,0.09701453720861705,0.07428768403266936,0.0966943773109872,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.05159017835271054,0.0,0.05159017835271054,0,-0.0,0.012775552718132478,0.012775552718132478,0.2,0.08,0.012775552718132478,0.6,0.6127755527181324,0.6127755527181324,0.006512470967777462,-0.013289983542385109,0.01980245451016257,0.0001973302865240223,1.973302865240223e-07,0.0065122736374909375,0.01980225717987605,0
2025-03-19,0.23411319463459832,0.2685610365920761,-4.329999923706055,-0.017360578343557996,0.005840896067467124,0.9553528415968583,-1.0987081430236088,-0.07483820569664433,1.0,-0.018312172400209548,-0.016944216500879072,0.0013679558993304752,0.010450995175103728,0.003058495767162661,0.0059565048832785905,0.007383021097864706,0.013292695885505523,0.007392499407941067,0.007493995411927301,-1.2337404489517212,0.19236091890395793,0.007222647313028574,0.0017238971777260303,0.002773210173472762,0.005498750135302544,-0.0027255399618297815,514.995361328125,91.42062377929688,0.58,0.0,0.004189135441556573,0.0,517.1572717547098,91.42062377929688,506.3426818847656,91.545768737793,10.814589869944143,-0.12514495849612217,0.021133351942435645,-0.0013679558993304752,0.0,2025-03-06,1,0.1,-0.4049366051817803,0.26820354230228405,0.14076982344839173,0.0,0.1826467354997039,0.0021301989676186872,-1.4946641737917818,186,0,52,,,,,0.14076982344839173,0.09235931161713348,0.11043487044427557,0.07312854238636426,0.09629816529466077,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.0515910954555662,0.0,0.0515910954555662,0,-0.0,0.012775779825234148,0.012775779825234148,0.2,0.08,0.012775779825234148,0.6,0.6127757798252341,0.6127757798252341,-0.00985329982350206,0.007493995411927301,-0.017347295235429362,2.2710710168016846e-07,2.2710710168016847e-10,-0.009853300050609162,-0.017347295462536463,0
2025-03-28,0.17838306318023398,0.21526435429536145,2.3699989318847656,-0.026783507988868503,-0.00887525487239459,0.9836437706682616,-1.0975392643358484,-0.08156760598070502,1.0,-0.11337268335700657,-0.11186387396735231,0.0015088093896542532,-0.0201750692484568,0.008024216150505303,-0.0018887345858624727,-0.015536447150157784,-0.026680609685395318,-0.028199285398962104,-0.008895355088871959,-2.119121789932251,0.19236091890395793,0.014243364334106445,5.826877895742655e-05,0.013204782269895077,0.014185095555149019,-0.000980313285253942,506.3426818847656,91.54576873779297,0.58,0.0,0.008261151313781738,0.0,510.54298116239727,91.54576873779297,452.75439453124994,91.68399810791011,57.788586631147325,-0.13822937011714487,0.12012502528113406,-0.0015088093896542532,0.0,2025-03-06,1,0.1,-0.4049366051817803,0.26820354230228405,0.1407690391654342,1.0,0.18136708536276186,0.006503023552715968,-1.4953492669636563,187,0,52,,,,,0.1407690391654342,0.07196938565769462,0.12385522959839144,0.052738616426925386,0.10971852444877664,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.05159187973852372,0.0,0.05159187973852372,0,-0.0,0.012775974041431683,0.012775974041431683,0.2,0.08,0.012775974041431683,0.6,0.6127759740414317,0.6127759740414317,-0.06796324708412627,-0.008895355088871959,-0.05906789199525431,1.9421619756876396e-07,1.9421619756876396e-10,-0.06796324727834246,-0.059067892189470506,0
2025-04-08,0.3620796131448853,0.4154310609665011,30.560001373291016,-0.06539541012373536,-0.0019663444484431386,1.2609638995131018,-1.1020261701853793,-0.08934916286857228,0.0,0.06040093679538394,0.05776398884584122,-0.002636947949542723,-0.01482154864398133,-0.005043676282469711,-0.004156506172881436,-0.019042017855267268,-0.018172687712796787,-0.00977787236151162,-0.010910399699376683,-0.6761752963066101,0.19543077346545554,0.03263469040393829,0.011846889741718769,0.021653225645422935,0.020787800662219524,0.0008654249832034111,452.75439453125,91.68399810791016,0.58,0.0,0.01892812043428421,0.0,461.4058033963741,91.68399810791016,479.67739868164074,91.44255065917966,-18.271595285266642,0.24144744873049717,-0.038835868411557006,0.002636947949542723,1.0,2025-04-03,1,4.033514809179733,-0.7544266594677683,1.0,0.2845371431849307,1.0,0.18534982415546877,-0.012708373463016055,-1.4922317657379014,188,0,52,,,,,0.2845371431849307,0.07357500016016913,0.12463488763318328,0.03511346169863068,0.11878521543799424,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.08910636971947514,0.08910636971947514,0.0,0,-0.5243407823444381,0.0,-0.5243407823444381,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.021523426768610854,-0.010910399699376683,0.03243382646798754,0.21277597404143173,0.00021277597404143172,0.02131065079456942,0.03222105049394611,0
2025-04-17,0.6202500927476767,0.6394730123965903,-11.070001602172852,-0.035830592510958235,0.014456625220410961,1.0102214389148605,-1.0981082189384566,-0.08189277374840669,0.0,0.03852013291659606,0.05153195616706974,0.013011823250473675,0.001385480550759155,-0.0028477900607022377,0.006422678355741951,0.007404686862116705,-0.00018013634692337632,0.004233270611461393,-0.0003078276938254022,-1.0659458637237549,0.19543077346545554,0.034564435482025146,0.01379423588514328,0.020831242203712463,0.020770199596881866,6.104260683059692e-05,479.6773986816406,91.44255065917969,0.58,0.0,0.020047372579574584,0.0,489.3907080666919,91.44255065917969,505.04409790039074,92.64015960693362,-15.653389833698839,-1.1976089477539347,-0.03148458358749515,-0.013011823250473675,1.0,2025-04-03,1,4.033514809179733,-0.7544266594677683,1.0,0.26528092289495264,0.0,0.19070152344474905,0.004505842813675332,-1.440868195834162,189,0,52,,,,,0.26528092289495264,0.07480454997705778,0.12520862663040738,0.03634301151551932,0.11935895443521835,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.0698501494294971,0.0698501494294971,0.0,0,-0.411028775092535,0.0,-0.411028775092535,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.0284198764171121,-0.0003078276938254022,0.028727704110937502,0.0,0.0,0.0284198764171121,0.028727704110937502,0
2025-04-29,0.2595449163264684,0.24647091049879793,-6.399999618530273,-0.032439139212801074,0.002953688633302816,0.9583664049719891,-1.1119956167201785,-0.06504452799163098,0.0,0.03313083727221677,0.019148709566874977,-0.013982127705341796,0.006043804588281354,0.003446566179408528,0.002522370831474774,0.005819022689244058,0.006582674932267274,0.002597238408872826,0.005004909224732223,-2.0763590335845947,0.19543077346545554,0.005683937110006809,0.0020840088836848736,0.009251127950847149,0.0035999282263219357,0.005651199724525213,505.0440979003906,92.6401596069336,0.58,0.0,0.0032966835238039493,0.0,506.71181591557144,92.6401596069336,514.8082275390626,91.35386657714842,-8.096411623491178,1.2862930297851705,-0.015852026043071028,0.013982127705341796,1.0,2025-04-03,1,4.033514809179733,-0.7544266594677683,1.0,0.21939367168725837,0.0,0.18949004581745788,0.0014671392700842372,-1.4514650302168106,190,0,52,,,,,0.21939367168725837,0.07515165265533691,0.1253546659184857,0.03669011419379846,0.11950499372329668,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.023962898221802836,0.023962898221802836,0.0,0,-0.14100815508943454,0.0,-0.14100815508943454,0.2,0.08,-0.14100815508943454,0.6,0.45899184491056544,0.45899184491056544,0.001224656417664706,0.005004909224732223,-0.0037802528070675174,0.05899184491056547,5.8991844910565474e-05,0.0011656645727541404,-0.003839244651978083,0
2025-05-08,0.10564606614437405,0.15158089989053436,-2.1200008392333984,-0.020653645409552657,0.01055850363944165,0.946127917707858,-1.1094162755373935,-0.057713626378740876,0.0,0.055386610296735306,0.051560840362308014,-0.003825769934427292,0.0066459274889201225,-0.007818157305965912,0.00031746428590917475,0.00837750410730198,0.010272060143319273,0.014464084794886034,0.0008602935709657086,-2.3404252529144287,0.19709827539009034,-0.002793727209791541,-0.0007141807582229376,-0.005527494940906763,-0.0020795464515686035,-0.0034479484893381596,514.8082275390625,91.35386657714844,0.58,0.0,-0.0016203617816790937,-0.0,513.9747274304926,91.35386657714844,542.0484008789061,91.00503540039065,-28.0736734484135,0.3488311767577841,-0.05318120214398711,0.003825769934427292,0.0,2025-05-02,-1,2.8032945605281636,-1.9434250857670174,1.0,0.24814294050043206,0.0,0.18850979444035287,0.0007888173128026765,-1.458847915349629,191,0,52,,,,,0.24814294050043206,0.07604594300939753,0.12575690232237824,0.03758440454785907,0.1199072301271892,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.051044665110341725,0.051044665110341725,0.0,0,-0.2978278955657288,0.0,-0.2978278955657288,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.01832887418426683,0.0008602935709657086,0.017468580613301123,0.05899184491056547,5.8991844910565474e-05,0.018269882339356263,0.017409588768390556,0
2025-05-19,0.1697924468142385,0.2132515636250979,-0.25,-0.0047356251739494055,-0.0010291376352158698,0.876752001959188,-1.119221772600075,-0.04249729908696805,0.0,-0.012195316063462691,-0.008263488031980515,0.003931828031482176,0.0010247429660710239,-0.0005322935115428251,-0.0006267483825643794,-0.00011120374269779632,0.0009582317737937274,0.001557036477613849,0.00040192837502548426,-2.461698055267334,0.19709827539009034,-0.012472554109990597,0.000774008163716644,-0.012215392664074898,-0.01324656227370724,0.001031169609632343,542.0484008789062,91.00503540039062,0.58,0.0,-0.0072340813837945455,0.0,538.1413277143247,91.00503540039062,537.5876464843751,91.3635559082031,0.553681229949575,-0.3585205078124716,0.0010294066481859694,-0.003931828031482176,1.0,2025-05-02,-1,2.8032945605281636,-1.9434250857670174,1.0,0.25630164596736643,0.0,0.18744152681081547,-0.0013930858523767907,-1.4682049659888916,192,0,52,,,,,0.25630164596736643,0.07709713154551458,0.12623828516483576,0.03863559308397612,0.1203886129696467,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.05920337057727609,0.05920337057727609,0.0,0,-0.345431108839928,0.0,-0.345431108839928,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,-0.0009462983939028998,0.00040192837502548426,-0.0013482267689283842,0.0,0.0,-0.0009462983939028998,-0.0013482267689283842,0
2025-05-29,0.1559820893571425,0.12031043033494886,-1.6900005340576172,-0.007414180753169452,-0.005134065635216662,0.8871415152529996,-1.1304274549335993,-0.03822642071113869,0.0,0.01953906736187605,0.016332148071827923,-0.003206919290048127,0.0038428225375497505,0.004144707401831482,0.001253272452261811,0.0024392350022184317,0.0019638266535384474,-0.0003018848642817318,0.003963576483262443,-2.8783867359161377,0.19709827539009034,-0.0029848332051187754,0.005065977573394775,-0.004950396716594696,-0.00805081077851355,0.0031004140619188547,537.587646484375,91.36355590820312,0.58,0.0,-0.0017312032589688897,0.0,536.6577781266052,91.36355590820312,546.4396972656249,91.07102966308591,-9.781919139019692,0.2925262451172159,-0.018063351330796812,0.003206919290048127,0.0,2025-05-02,-1,2.8032945605281636,-1.9434250857670174,1.0,0.28564342602502707,0.0,0.18627344543660412,-0.003972838913478565,-1.4780503056327534,193,0,52,,,,,0.28564342602502707,0.07871258508274047,0.127025468643942,0.04025104662120201,0.12117579644875298,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.08854515063493673,0.08854515063493673,0.0,0,-0.5166302064897046,0.0,-0.5166302064897046,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.0046087076547022925,0.003963576483262443,0.0006451311714398495,0.0,0.0,0.0046087076547022925,0.0006451311714398495,0
2025-06-09,0.12224465629548252,0.1406381865497077,-1.2000007629394531,0.0005614639885111032,-0.008864615113706982,0.8541562825397734,-1.1342601123529925,-0.0340557118111887,0.0,-0.012791122795865029,-0.003652869497750011,0.009138253298115018,0.001070956525230038,0.0018165312310305382,0.0010450412866944703,0.00016799570699799204,0.0014709583268484039,-0.0007455747058005002,0.001369186407550238,-2.2545006275177,0.1965695616662129,-0.001689020311459899,0.0014475093921646476,-0.0070459553971886635,-0.0031365297036245465,-0.003909425693564117,546.439697265625,91.07102966308594,0.58,0.0,-0.0009796317806467414,0.0,545.904649689571,91.07102966308594,544.447265625,91.90707397460942,1.457384064570988,-0.8360443115234801,0.0026732377171032693,-0.009138253298115018,1.0,2025-06-02,-1,1.6755666516741539,-2.45041242259986,1.0,0.24882345298459468,0.0,0.1852871541648648,-0.007927272429852066,-1.4896877286042174,194,0,52,,,,,0.24882345298459468,0.07964337114544195,0.12744362058804964,0.041181832683903505,0.12159394839286061,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.05225389131838179,0.05225389131838179,0.0,0,-0.3057033561100143,0.0,-0.3057033561100143,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.004021804179769007,0.001369186407550238,0.0026526177722187693,0.0,0.0,0.004021804179769007,0.0026526177722187693,0
2025-06-18,0.11481281772101336,0.14865961989354284,2.8799991607666016,-0.006280950748664749,0.007167045536758884,0.9167045980055907,-1.1382460408656954,-0.03363024072858703,0.0,0.023794919042464002,0.03672132433698305,0.01292640529451905,-0.00020019914613467193,0.0006348285758841499,0.001564833424826162,0.00011294031370123747,-0.00017006809662678535,-0.0008350277220188218,0.00013381194267285683,-1.4052690267562866,0.1965695616662129,-0.008461647666990757,-0.0020392807200551033,-0.01435000915080309,-0.006422366946935654,-0.007927642203867435,544.447265625,91.90707397460938,0.58,0.0,-0.004907755646854639,-0.0,541.7817975657251,91.90707397460938,564.8117065429689,93.10281372070308,-23.029908977243736,-1.1957397460937074,-0.04162907998383769,-0.01292640529451905,0.0,2025-06-02,-1,1.6755666516741539,-2.45041242259986,1.0,0.16634862461087543,0.0,0.18503287018531284,-0.010119228601414112,-1.4989237548552796,195,0,52,,,,,0.16634862461087543,0.07898810281634117,0.12720328703513334,0.0405265643548027,0.12135361483994428,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.03022093705533746,0.0,0.03022093705533746,0,-0.0,0.007522975375540159,0.007522975375540159,0.2,0.08,0.007522975375540159,0.6,0.6075229753755401,0.6075229753755401,0.02738236531001688,0.00013381194267285683,0.02724855336734402,0.20752297537554015,0.00020752297537554015,0.02717484233464134,0.027041030391968483,0
2025-06-30,0.10154006157007778,0.11574700899130176,-3.1000003814697266,-0.005439916390192666,-0.002370199630453467,0.8605966605847495,-1.1464993919027222,-0.027303049005912974,0.0,0.020133457123736598,0.012700036218778799,-0.007433420904957799,0.004985675807871459,0.003975795783765612,0.0033982126859983808,0.004688068920599697,0.006456149328470495,0.001009880024105847,0.00458172379822912,-2.1639063358306885,0.1965695616662129,-0.0017799811903387308,0.004629604984074831,-0.00765994843095541,-0.006409586174413562,-0.0012503622565418482,564.8117065429688,93.10281372070312,0.58,0.0,-0.0010323890903964638,0.0,564.2289019913002,93.10281372070312,572.0305786132816,92.41330718994143,-7.801676621981414,0.6895065307616903,-0.013732425309175263,0.007433420904957799,0.0,2025-06-02,-1,1.6755666516741539,-2.45041242259986,1.0,0.23885541199788354,0.0,0.1834690865371946,-0.007584649328165431,-1.5018089277212838,196,0,52,,,,,0.23885541199788354,0.07972719578314437,0.1275279543078083,0.041265657321605906,0.12167828211261927,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.04228585033167065,0.04228585033167065,0.0,0,-0.2473868650966874,0.0,-0.2473868650966874,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.000619961944536839,0.00458172379822912,-0.003961761853692281,0.20752297537554015,0.00020752297537554015,0.00041243896916129885,-0.004169284829067821,0
2025-07-10,0.07865573156194167,0.07396052169527516,-0.8599996566772461,0.0007523094297350411,0.002601973184189118,0.8340380374474154,-1.1372134682426247,-0.03312016093115764,0.0,0.004929476277246714,0.004613149176535991,-0.0003163271007107227,0.0029246273222813812,-0.0005274846570086922,-0.0005174411767363551,0.0057760164327724794,-0.0014392693259193123,0.0034521119792900734,0.0015437825305653517,-1.8797905445098877,0.1957757920389927,-0.005275502800941467,0.006204764358699322,-0.011850123293697834,-0.011480267159640789,-0.000369856134057045,572.0305786132812,92.4133071899414,0.58,0.0,-0.003059791624546051,0.0,570.2829592788387,92.4133071899414,574.6755371093748,92.38407897949219,-4.392577830536084,0.02922821044921875,-0.007672940801082042,0.0003163271007107227,0.0,2025-07-01,1,6.812078507438951,-1.2826473907761995,1.0,0.17384805757108526,0.0,0.18304639262887723,-0.00926905800721746,-1.5102894029748741,197,0,52,,,,,0.17384805757108526,0.07922773569800756,0.12734132203695211,0.0407661972364691,0.12149164984176307,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.02192773446790744,0.0,0.02192773446790744,0,-0.0,0.005453139615440401,0.005453139615440401,0.2,0.08,0.005453139615440401,0.6,0.6054531396154403,0.6054531396154403,0.002668239788008133,0.0015437825305653517,0.0011244572574427812,0.20545313961544037,0.00020545313961544038,0.0024627866483926926,0.0009190041178273409,0
2025-07-21,0.05630651613409296,0.04212581120223749,-0.5500011444091797,0.0033434105861470742,-0.000837197064857095,0.8534084788491627,-1.1539026279775992,-0.022156275695485905,0.0,0.008110400729504086,0.009059907052225036,0.0009495063227209499,0.0017838670839207538,0.0034898646825514135,0.0013435891115234355,-0.003426399680575898,0.005171361693961707,-0.0017059975986306597,0.0024662661233730175,-1.8044925928115845,0.1957757920389927,-0.005474512930959463,0.004584445618093014,-0.015097782015800476,-0.010058958549052477,-0.005038823466747999,574.675537109375,92.38407897949219,0.58,0.0,-0.0031752174999564882,0.0,572.8537111645974,92.38407897949219,579.9057006835936,92.47183990478521,-7.051989518996265,-0.0877609252930256,-0.012235124552181524,-0.0009495063227209499,0.0,2025-07-01,1,6.812078507438951,-1.2826473907761995,1.0,0.1754413569152383,0.0,0.18204295730489126,-0.007238589068428679,-1.5137691627382825,198,0,52,,,,,0.1754413569152383,0.07875891598487367,0.1271653921236925,0.04029737752333522,0.12131571992850342,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.020334435123754407,0.0,0.020334435123754407,0,-0.0,0.005056906991154831,0.005056906991154831,0.2,0.08,0.005056906991154831,0.6,0.6050569069911548,0.6050569069911548,0.005856760302573497,0.0024662661233730175,0.00339049417920048,0.00039623262428556405,3.9623262428556407e-07,0.0058563640699492115,0.003390097946576194,0
2025-07-30,0.05509500179726763,0.09118066106792871,0.1099996566772461,0.0026003108853676787,0.008051917845540112,0.8435966877158656,-1.1533655112422434,-0.024415182764455055,0.0,-0.004821024106591132,0.0043287126156013045,0.009149736722192436,-0.001216687905697178,-0.003474186383623845,-0.0017536419028649775,-0.006508030615433924,0.001338793247546377,0.002257498477926667,-0.002119687296867845,-2.1082820892333984,0.1949905736601131,0.005322112236171961,0.002023407956585288,0.004965769127011299,0.0032987042795866728,0.0016670648474246264,579.9057006835938,92.47183990478516,0.58,0.0,0.0030868250969797372,0.0,581.6985338119108,92.47183990478516,582.4213867187499,93.32181549072259,-0.7228529068390799,-0.849975585937429,-0.0012418875186215672,-0.009149736722192436,1.0,2025-07-30,1,0.24806234913686084,-1.083937516258739,0.22244221825538105,0.15163176184389718,0.0,0.18120594820304803,-0.005317392800450504,-1.517354174449571,199,0,52,,,,,0.15163176184389718,0.0778322194434448,0.12683970300819486,0.039370680981906346,0.1209900308130058,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.043358811816215925,0.0,0.043358811816215925,0,-0.0,0.010772249452902168,0.010772249452902168,0.2,0.08,0.010772249452902168,0.6,0.6107722494529021,0.6107722494529021,0.006205188983943103,-0.002119687296867845,0.008324876280810948,0.005715342461747319,5.715342461747319e-06,0.0061994736414813555,0.0083191609383492,0
2025-08-08,0.13621080350819673,0.18794368306570342,-5.229999542236328,-0.0023140950339311456,0.0025027746684177787,0.8101603743110588,-1.1698551643341193,-0.017313369759902233,0.0,0.004072016720684246,0.004072016720684246,0.0,0.0076262626952523505,-0.002304184704800427,0.0002067635791229705,0.0018040808737822545,0.009285074608190946,0.009930447400052778,0.0036540837352312394,-2.1809709072113037,0.1949905736601131,0.0021647571120411158,0.0002603955508675426,-0.0008438265067525208,0.0019043615611735731,-0.002748188067926094,582.42138671875,93.32181549072266,0.58,0.0,0.0012555591249838471,0.0,583.1531104705214,93.32181549072266,584.7978515625,93.32181549072266,-1.6447410919786307,0.0,-0.0028164575957003992,0.0,1.0,2025-07-30,1,0.24806234913686084,-1.083937516258739,0.22244221825538105,0.15162786980375528,0.0,0.18010067329048274,-0.0017890182228521092,-1.518746062542721,200,0,52,,,,,0.15162786980375528,0.08264237944815198,0.1270952543959668,0.04418084098661351,0.12124558220077773,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.04336270385635782,0.0,0.04336270385635782,0,-0.0,0.010773216408073057,0.010773216408073057,0.2,0.08,0.010773216408073057,0.6,0.610773216408073,0.610773216408073,0.002487078749759771,0.0036540837352312394,-0.0011670049854714684,9.669551709334812e-07,9.669551709334811e-10,0.0024870777828046,-0.0011670059524266393,0
2025-08-19,0.0824818222182141,0.09361888462203406,0.8400001525878906,-0.000867700303223104,-0.003052128920091713,0.8238095242464976,-1.154400941960537,-0.030600187484983107,0.0,0.00529228042366281,0.014164763398173186,0.008872482974510376,-0.005476906138073723,0.002519301375198957,-0.00010325727623250458,0.004670914996734332,-0.013660471985085465,-0.00799620751327268,-0.0022784231327646507,-1.1325129270553589,0.1949905736601131,0.0021022881846874952,0.001467943424358964,0.0016096422914415598,0.0006343447603285313,0.0009752975311130285,584.7978515625,93.32181549072266,0.58,0.0,0.0012193271471187472,0.0,585.5113463618765,93.32181549072266,593.140319824219,94.15349578857423,-7.628973462342515,-0.8316802978515767,-0.012945436251054439,-0.008872482974510376,1.0,2025-07-30,1,0.24806234913686084,-1.083937516258739,0.22244221825538105,0.15239662598250484,0.0,0.17900977872841567,0.0017223115677303259,-1.520115404790459,201,0,52,,,,,0.15239662598250484,0.087387256134346,0.12737074034343107,0.04892571767280754,0.12152106814824203,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.04259394767760827,0.0,0.04259394767760827,0,-0.0,0.010582223320876582,0.010582223320876582,0.2,0.08,0.010582223320876582,0.6,0.6105822233208765,0.6105822233208765,0.012103855322027965,-0.0022784231327646507,0.014382278454792615,0.00019099308719650043,1.9099308719650044e-07,0.012103664328940769,0.014382087461705419,0
2025-08-28,0.09694760270745195,0.07162146839583215,-2.1700000762939453,-0.0013099206883897196,-0.0018472984634285358,0.8143341345101762,-1.1575387480590706,-0.031156282766090483,0.0,-0.007298844099527635,0.002394329660402761,0.009693173759930396,0.003526684928810475,0.0022889200150419953,0.00010231983249209264,-0.0004766429499367675,0.006240408580143075,0.0012377649137684799,0.003031578963303083,-1.8255150318145752,0.19501741226895258,0.00010104999819304794,0.0018898063572123647,0.003554068272933364,-0.0017887563590193167,0.005342824631952681,593.1403198242188,94.15349578857422,0.58,0.0,5.86089989519678e-05,0.0,593.1750842033445,94.15349578857422,594.5621948242189,95.07057952880862,-1.3871106208744095,-0.9170837402344034,-0.002335720661450793,-0.009693173759930396,1.0,2025-08-27,1,0.9179532857658312,-0.19910952914904684,0.0,0.19501741226895258,0.0,0.17816133385735286,0.005161912633241043,-1.5215363884386683,202,0,52,,,,,0.19501741226895258,0.08878192361691584,0.12781356416616318,0.05032038515537737,0.12196389197097411,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.005313867300213815,0.003031578963303083,0.0022822883369107315,0.01058222332087655,1.058222332087655e-05,0.005303285076892938,0.0022717061135898546,0
2025-09-09,0.07850366733303397,0.06336903076337985,-2.130000114440918,-0.008433846925529977,0.004133295784948183,0.8232074211382249,-1.1655112030562649,-0.02762451407701321,0.0,0.020072837128989995,0.018212602960089086,-0.0018602341689009094,0.0024278761822280615,-0.002372016730299187,-0.0012312310722375486,-0.003085064135980531,0.0028291680101730776,0.004799892912527248,0.000507919017217162,-2.382467269897461,0.19501741226895258,0.0019277534447610378,-0.0004795710265170783,0.005627929698675871,0.002407324471278116,0.003220605227397755,594.5621948242188,95.0705795288086,0.58,0.0,0.001118096997961402,-0.0,595.2273448111606,95.0705795288086,605.4899291992185,94.89389038085933,-10.262584388057917,0.17668914794926138,-0.017094505962127683,0.0018602341689009094,1.0,2025-08-27,1,0.9179532857658312,-0.19910952914904684,0.0,0.19501741226895258,0.0,0.17727623613709767,0.005857598721593846,-1.5266068228390182,203,0,52,,,,,0.19501741226895258,0.08873513652703452,0.12779520174211811,0.050273598065496056,0.12194552954692908,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.010183468108493087,0.000507919017217162,0.009675549091275925,0.0,0.0,0.010183468108493087,0.009675549091275925,0
