Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2025-04-17,0.6202501051599723,0.6394734953199048,-11.070001602172852,-0.03800341406602184,0.014456377871665572,1.0102214389148605,-1.0949564653297772,-0.07874111552320047,0.0,0.03851996909858446,0.051531991619337525,0.013012022520753064,0.0013854472163510323,-0.0028478349534770686,0.006422508525455228,0.007404782245590269,-0.00018006730892849987,0.004233282169828101,-0.000307865651580208,-1.0659458637237549,0.19543077346545554,0.03456442803144455,0.013792780227959156,0.020831162109971046,0.020771647803485394,5.9514306485652924e-05,478.1679992675781,91.13880920410156,0.54,0.16,0.01866479113698006,0.002206844836473465,487.1767164825359,91.34016050842128,503.45489501953097,92.33245849609375,-16.278178536995085,-0.9922979876724725,-0.032867200482357466,-0.0108051776842796,1.0,2025-04-03,1,4.033514809179733,-0.7544266594677683,1.0,0.26528092289495264,0.0,0.19051479605292904,0.0007683747367932364,-1.4458858913421055,189,0,52,,,,,0.26528092289495264,0.07480618378863574,0.12520905501005328,0.036344645327097275,0.11935938289315234,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,0.0698501494294971,0.0698501494294971,0.0,0,-0.411028775092535,0.0,-0.411028775092535,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.028420010160186845,-0.000307865651580208,0.028727875811767053,0.0,0.0,0.028420010160186845,0.028727875811767053,0
2025-04-29,0.25954492087152964,0.246471102509775,-6.399999618530273,-0.03461199118256813,0.0029540775667803894,0.9583664049719891,-1.1088439939472408,-0.06189290521869332,0.0,0.033130906926714054,0.019148696337511595,-0.01398221058920246,0.006043852274567385,0.003446463712638348,0.002522406839165825,0.005819022689244058,0.006582739844728458,0.002597388561929037,0.00500489684979577,-2.0763590335845947,0.19543077346545554,0.0056839194148778915,0.002082986291497946,0.00925110001116991,0.0036009331233799458,0.005650166887789965,503.45489501953125,92.33245849609375,0.54,0.16,0.003069316484034062,0.00033327780663967133,505.00253130557934,92.36323598378489,513.1882934570314,91.05043029785156,-8.185762151452025,1.312805685933327,-0.016079379853477533,0.014315488395842131,1.0,2025-04-03,1,4.033514809179733,-0.7544266594677683,1.0,0.21939367168725837,0.0,0.18944759973113745,-0.002287561248512395,-1.4565069033418427,190,0,52,,,,,0.21939367168725837,0.07515328646691488,0.12535509429813158,0.03669174800537642,0.11950542218123067,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,0.023962898221802836,0.023962898221802836,0.0,0,-0.14100815508943454,0.0,-0.14100815508943454,0.2,0.08,-0.14100815508943454,0.6,0.45899184491056544,0.45899184491056544,0.0012246055046502566,0.00500489684979577,-0.0037802913451455136,0.05899184491056547,5.8991844910565474e-05,0.001165613659739691,-0.003839283190056079,0
2025-05-08,0.10564585221772378,0.15158068003278513,-2.1200008392333984,-0.02282636890062357,0.01055828725728621,0.946127917707858,-1.1062647294202483,-0.054562053177837445,0.0,0.05538672513364151,0.0515608822022644,-0.0038258429313771103,0.0066458442458134925,-0.007818170810464764,0.0003174145097428749,0.008377504863478435,0.010271933892103569,0.014464015056278257,0.0008602382233021898,-2.3404252529144287,0.19709827539009034,-0.0024559947196394205,-0.0007142214453779161,-0.004588297568261623,-0.0017417732742615044,-0.002846524294000119,513.1882934570312,91.05043029785156,0.54,0.16,-0.0013262371486052872,-0.00011427543126046657,512.5081352032852,91.04002606514824,540.3427734375,90.70275115966795,-27.83463823421482,0.33727490548028527,-0.05288711935086969,0.0037115675001166437,0.0,2025-05-02,-1,2.8032945605281636,-1.9434250857670174,1.0,0.24814294050043206,0.0,0.18837444075089843,-0.002988059846689188,-1.4639197994064514,191,0,52,,,,,0.24814294050043206,0.07604757682097549,0.1257573307020241,0.037586038359437024,0.11990765858512317,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,0.051044665110341725,0.051044665110341725,0.0,0,-0.2978278955657288,0.0,-0.2978278955657288,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.018328847122079495,0.0008602382233021898,0.017468608898777306,0.05899184491056547,5.8991844910565474e-05,0.018269855277168928,0.01740961705386674,0
2025-05-19,0.16979227854379653,0.21325278056151517,-0.25,-0.006908561192217868,-0.0010296219268998317,0.876752001959188,-1.116070092228489,-0.03934570492462324,0.0,-0.01219540413062159,-0.008263484806546373,0.003931919324075217,0.0010247001993137772,-0.000532301549869274,-0.0006269874829492039,-0.00011111753345627307,0.0009582317737937274,0.0015570017491830512,0.00040189949964055673,-2.461698055267334,0.19709827539009034,-0.012374763377010822,0.0007727909251116216,-0.012373828329145908,-0.013147554302122444,0.0007737259729765356,540.3427734375,90.70275115966797,0.54,0.16,-0.006682372223585844,0.00012364654801785946,536.7440393289983,90.71396693512625,535.8960571289066,91.06008911132817,0.8479822000916784,-0.34612217620191643,0.0015811125829605288,-0.0038082727760573574,1.0,2025-05-02,-1,2.8032945605281636,-1.9434250857670174,1.0,0.25630164596736643,0.0,0.18728096169369074,-0.005189340167832846,-1.4733036079288262,192,0,52,,,,,0.25630164596736643,0.07709876535709254,0.12623871354448163,0.03863722689555407,0.1203890414275807,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,0.05920337057727609,0.05920337057727609,0.0,0,-0.345431108839928,0.0,-0.345431108839928,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,-0.0009462423281734185,0.00040189949964055673,-0.001348141827813975,0.0,0.0,-0.0009462423281734185,-0.001348141827813975,0
2025-05-29,0.15598130929217635,0.12031037641749324,-1.6900005340576172,-0.00958698300865995,-0.005133516930800847,0.8871415152529996,-1.1272758639966882,-0.03507471181490265,0.0,0.019539025641465813,0.016332076587693756,-0.003206949053772057,0.0038427424422540213,0.004144666909458472,0.001253497507632595,0.0024392350022184317,0.001963826421659043,-0.00030192446720445076,0.003963512229135801,-2.8783867359161377,0.19709827539009034,-0.00298157031647861,0.0050651938654482365,-0.004458497744053602,-0.008046764181926847,0.0035882664378732443,535.8960571289062,91.06008911132812,0.54,0.16,-0.0016100479708984496,0.0008104310184717179,535.0339329863637,91.13391694423082,544.7202148437497,90.76853179931635,-9.686281857386007,0.3653851449144696,-0.017942124558592204,0.004017380072243774,0.0,2025-05-02,-1,2.8032945605281636,-1.9434250857670174,1.0,0.28564342602502707,0.0,0.18602687695808764,-0.0077874269401762754,-1.4831744352560632,193,0,52,,,,,0.28564342602502707,0.07871421889431843,0.1270258970235879,0.040252680432779964,0.12117622490668697,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,0.08854515063493673,0.08854515063493673,0.0,0,-0.5166302064897046,0.0,-0.5166302064897046,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.004608661202814267,0.003963512229135801,0.0006451489736784659,0.0,0.0,0.004608661202814267,0.0006451489736784659,0
2025-06-09,0.12224399630355273,0.14063952804159696,-1.2000007629394531,-0.0016110858821289467,-0.008864596647069031,0.8541562825397734,-1.1311085367441458,-0.030904049390143778,0.0,-0.01279117329590207,-0.0036528381119067532,0.009138335183995316,0.001070749555729833,0.0018164435109708776,0.001045245209102319,0.0001679088947996732,0.0014710740624250818,-0.0007456939552410446,0.001369027137826251,-2.2545006275177,0.1965695616662129,-0.001530194072984159,0.0014475067146122456,-0.0073007638566195965,-0.0029777007875964046,-0.004323063069023192,544.72021484375,90.7685317993164,0.54,0.16,-0.0008263047994114459,0.0002316010743379593,544.2702958266094,90.7895563233544,542.734069824219,91.60180664062504,1.5362260023904355,-0.8122503172706388,0.0028265333124953074,-0.008906734109657357,1.0,2025-06-02,-1,1.6755666516741539,-2.45041242259986,1.0,0.24882345298459468,0.0,0.18514921171450577,-0.011755814476272618,-1.4948319299781125,194,0,52,,,,,0.24882345298459468,0.07964500495701993,0.12744404896769554,0.041183466495481456,0.1215943768507946,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,0.05225389131838179,0.05225389131838179,0.0,0,-0.3057033561100143,0.0,-0.3057033561100143,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.00402186586563449,0.001369027137826251,0.002652838727808239,0.0,0.0,0.00402186586563449,0.002652838727808239,0
2025-06-18,0.11481296068269321,0.148659931040611,2.8799991607666016,-0.008453871310256633,0.007166367774229808,0.9167045980055907,-1.1350944098304934,-0.030478725632422946,0.0,0.0237949425363162,0.0367213123632526,0.012926369826936401,-0.0002001564150342361,0.0006348613041327056,0.0015645528644316897,0.00011294031370123747,-0.00017018403566471108,-0.0008350177191669417,0.00013385067263254062,-1.4052690267562866,0.1965695616662129,-0.006981460377573967,-0.002039289800450206,-0.013895949348807335,-0.004942170577123761,-0.008953778771683574,542.7340698242188,91.601806640625,0.54,0.16,-0.0037699886038899426,-0.00032628636807203293,540.6918206130067,91.57192309538924,563.0344238281248,92.79357147216795,-22.34260321511806,-1.2216483767787167,-0.04049130096714254,-0.013252656195008435,0.0,2025-06-02,-1,1.6755666516741539,-2.45041242259986,1.0,0.16634862461087543,0.0,0.1851883607029849,-0.013966942961340302,-1.5040944309510038,195,0,52,,,,,0.16634862461087543,0.07898973662791911,0.1272037154147792,0.04052819816638065,0.12135404329787827,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,-0.03022093705533746,0.0,0.03022093705533746,0,-0.0,0.007522975375540159,0.007522975375540159,0.2,0.08,0.007522975375540159,0.6,0.6075229753755401,0.6075229753755401,0.027382344115489222,0.00013385067263254062,0.02724849344285668,0.20752297537554015,0.00020752297537554015,0.027174821140113683,0.02704097046748114,0
2025-06-30,0.10153921299968494,0.11574579154800307,-3.1000003814697266,-0.007612618594062022,-0.0023697908191302897,0.8605966605847495,-1.14334774889379,-0.024151405996980867,0.0,0.020133217744991327,0.012699947447748272,-0.007433270297243055,0.004985764771856083,0.0039757818336525474,0.003398447518487835,0.004688068920599697,0.006456149328470495,0.0010099829382035352,0.004581771596574668,-2.1639063358306885,0.1965695616662129,-0.0015309428563341498,0.004629624541848898,-0.008789711631834507,-0.006160567398183048,-0.0026291442336514592,563.034423828125,92.79357147216797,0.54,0.16,-0.000826709142420441,0.0007407399266958237,562.5691504718167,92.8623328394991,570.2305297851564,92.10636901855469,-7.661379313339694,0.7559638209444159,-0.013526656590168714,0.008174010223938879,0.0,2025-06-02,-1,1.6755666516741539,-2.45041242259986,1.0,0.23885541199788354,0.0,0.18336204492302477,-0.011455520423911686,-1.5070098177662878,196,0,52,,,,,0.23885541199788354,0.07972882959472231,0.12752838268745417,0.04126729113318385,0.12167871057055325,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,0.04228585033167065,0.04228585033167065,0.0,0,-0.2473868650966874,0.0,-0.2473868650966874,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.0006200168007534741,0.004581771596574668,-0.003961754795821194,0.20752297537554015,0.00020752297537554015,0.00041249382537793396,-0.004169277771196734,0
2025-07-10,0.07865620381809885,0.07395986787494797,-0.8599996566772461,-0.00142050782766222,0.002602122610539203,0.8340380374474154,-1.1340617364626626,-0.029968318859021945,0.0,0.004930013175906467,0.004613294639065124,-0.00031671853684134277,0.002924426267848723,-0.0005275862249884966,-0.0005173922996766223,0.0057761000883438385,-0.001439159033745696,0.0034520124928372198,0.0015436212707138353,-1.8797905445098877,0.1957757920389927,-0.007048929575830698,0.006394009571522474,-0.010738379321992397,-0.013442939147353172,0.002704559825360775,570.2305297851562,92.10636901855469,0.54,0.16,-0.003806421970948577,0.0010230415314435959,568.0641175234261,92.20064587571868,572.8672485351562,92.07720184326172,-4.803131011730102,0.12344403245695901,-0.008419716610013702,0.0013397600682849386,0.0,2025-07-01,1,6.812078507438951,-1.2826473907761995,1.0,0.17384805757108526,0.0,0.1831714516213983,-0.013160223015397434,-1.5155180937817083,197,0,52,,,,,0.17384805757108526,0.07922936950958552,0.12734175041659798,0.04076783104804706,0.12149207829969705,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,-0.02192773446790744,0.0,0.02192773446790744,0,-0.0,0.005453139615440401,0.005453139615440401,0.2,0.08,0.005453139615440401,0.6,0.6054531396154403,0.6054531396154403,0.0026681734188567156,0.0015436212707138353,0.0011245521481428804,0.20545313961544037,0.00020545313961544038,0.0024627202792412753,0.0009190990085274401,0
2025-07-21,0.056306591524864225,0.04212634315954411,-0.5500011444091797,0.00117068750324357,-0.0008366652787102549,0.8534084788491627,-1.1507510416601658,-0.019004689378052234,0.0,0.008110179497773373,0.009059868775138646,0.0009496892773652732,0.0017839528463126086,0.0034894595981107557,0.0013433798831075094,-0.0034264835768782476,0.005171361693961707,-0.001705506751798147,0.0024661555470318675,-1.8044925928115845,0.1957757920389927,-0.007295812945812941,0.004777373280376196,-0.012123476713895798,-0.012073186226189137,-5.0290487706661224e-05,572.8672485351562,92.07720184326172,0.54,0.16,-0.003939738990738988,0.0007643797248601913,570.6147411586858,92.14761069559397,578.0809326171872,92.16468811035155,-7.466191458501385,-0.017077414757579845,-0.012999607765877635,-0.00018530955250508187,0.0,2025-07-01,1,6.812078507438951,-1.2826473907761995,1.0,0.1754413569152383,0.0,0.18216189237811883,-0.011153117136822011,-1.5190285274340614,198,0,52,,,,,0.1754413569152383,0.07876054979645165,0.12716582050333833,0.04029901133491319,0.12131614838643741,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,-0.020334435123754407,0.0,0.020334435123754407,0,-0.0,0.005056906991154831,0.005056906991154831,0.2,0.08,0.005056906991154831,0.6,0.6050569069911548,0.6050569069911548,0.005856809399431107,0.0024661555470318675,0.0033906538523992397,0.00039623262428556405,3.9623262428556407e-07,0.005856413166806821,0.003390257619774954,0
2025-07-30,0.05509505438850179,0.09118118647233817,0.1099996566772461,0.0004276329044885318,0.008051802953616972,0.8435966877158656,-1.1502139700279341,-0.021263450318473032,0.0,-0.004821142156480995,0.004328680660033335,0.00914982281651433,-0.001216624365026675,-0.0034742779931420387,-0.0017537230797968206,-0.006508113995644216,0.0013390090949707556,0.0022576536281153636,-0.0021196858162728207,-2.1082820892333984,0.1949905736601131,0.00567441014572978,0.002029954921454191,0.004236978013068438,0.003644455224275589,0.0005925227887928486,578.0809326171875,92.16468811035156,0.54,0.16,0.0030641814786940814,0.0003247927874326706,579.8549941392423,92.19462739807494,580.5886840820314,93.01184844970707,-0.7336899427890557,-0.8172210516321314,-0.0012644991813392536,-0.00882503002908166,1.0,2025-07-30,1,0.24806234913686084,-1.083937516258739,0.22244221825538105,0.15163176184389718,0.0,0.18142718416555897,-0.009255254727092812,-1.5226442226140984,199,0,52,,,,,0.15163176184389718,0.07783385325502275,0.12684013138784073,0.03937231479348429,0.12099045927093979,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,-0.043358811816215925,0.0,0.043358811816215925,0,-0.0,0.010772249452902168,0.010772249452902168,0.2,0.08,0.010772249452902168,0.6,0.6107722494529021,0.6107722494529021,0.006205202976668218,-0.0021196858162728207,0.008324888792941038,0.005715342461747319,5.715342461747319e-06,0.00619948763420647,0.008319173450479292,0
2025-08-08,0.13621240496451237,0.1879446348063469,-5.229999542236328,-0.0044868687141045235,0.0025023819378667085,0.8101603743110588,-1.1667035077840313,-0.014161819835508266,0.0,0.004072071135745148,0.004072071135745148,0.0,0.007626275705927554,-0.0023039983082613347,0.0002068326301252199,0.0018041654265674723,0.009284967982497783,0.009930274014188889,0.003654166100251999,-2.1809709072113037,0.1949905736601131,-0.00012981468171346933,0.0002694230352062732,0.000148091945447959,-0.0003992377169197425,0.0005473296623677015,580.5886840820312,93.01184844970703,0.54,0.16,-7.009992812527343e-05,4.310768563300371e-05,580.5479862834798,93.01585806165208,582.9577026367191,93.01184844970703,-2.4097163532393324,0.004009611945051006,-0.004142171063870421,4.310768563300371e-05,0.0,2025-07-30,1,0.24806234913686084,-1.083937516258739,0.22244221825538105,0.15162786980375528,0.0,0.1803222577225663,-0.005748508024204365,-1.5240639938662854,200,0,52,,,,,0.15162786980375528,0.08264401325972992,0.12709568277561265,0.044182474798191464,0.12124601065871174,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,-0.04336270385635782,0.0,0.04336270385635782,0,-0.0,0.010773216408073057,0.010773216408073057,0.2,0.08,0.010773216408073057,0.6,0.610773216408073,0.610773216408073,0.002487111985021539,0.003654166100251999,-0.00116705411523046,9.669551709334812e-07,9.669551709334811e-10,0.002487111018066368,-0.0011670550821856309,0
2025-08-19,0.08248268231568451,0.09361897780524309,0.8400001525878906,-0.003040566001827629,-0.003051954938631071,0.8238095242464976,-1.15124925705717,-0.027448477737197642,0.0,0.005292446451444555,0.014164772929972536,0.008872326478527981,-0.005476966141618078,0.0025192376737663835,-0.00010325084258333561,0.00467099776507407,-0.013660364372327649,-0.007996203815384462,-0.002278484615464293,-1.1325129270553589,0.1949905736601131,0.0026156569365411997,0.0014734959695488214,0.0010857302695512772,0.0011421609669923782,-5.6430697441101074e-05,582.9577026367188,93.01184844970703,0.54,0.16,0.001412454745732248,0.00023575935512781143,583.7816857928397,93.03377944823424,591.27392578125,93.8407516479492,-7.492239988410347,-0.8069721997149628,-0.012752318184240288,-0.00863656712340017,1.0,2025-07-30,1,0.24806234913686084,-1.083937516258739,0.22244221825538105,0.15239662598250484,0.0,0.17922818366138668,-0.002258626560325855,-1.525461010661128,201,0,52,,,,,0.15239662598250484,0.08738888994592398,0.12737116872307694,0.04892735148438551,0.12152149660617602,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,-0.04259394767760827,0.0,0.04259394767760827,0,-0.0,0.010582223320876582,0.010582223320876582,0.2,0.08,0.010582223320876582,0.6,0.6105822233208765,0.6105822233208765,0.01210380019965768,-0.002278484615464293,0.014382284815121974,0.00019099308719650043,1.9099308719650044e-07,0.012103609206570484,0.014382093822034777,0
2025-08-28,0.09694739945729379,0.07162062665568962,-2.1700000762939453,-0.0034825093438123323,-0.0018465602698139565,0.8143341345101762,-1.1543872373165194,-0.028004796321085074,0.0,-0.007298995943273212,0.002394360958863473,0.009693356902136685,0.0035266489369254472,0.0022887342317634563,0.00010247617866188108,-0.0004767248106141153,0.006240409244684386,0.001237914705161991,0.003031483054860651,-1.8255150318145752,0.19501741226895258,-0.00046670850133523345,0.0018867009785026312,0.0028838138096034527,-0.0023534094798378646,0.005237223289441317,591.27392578125,93.84075164794922,0.54,0.16,-0.0002520225907210261,0.000301872156560421,591.1249301705674,93.86908383415636,592.6913452148438,94.75480651855463,-1.5664150442763685,-0.8857226843982744,-0.002646383549584499,-0.009391484745576264,0.0,2025-08-27,1,0.9179532857658312,-0.19910952914904684,0.0,0.19501741226895258,0.0,0.1782054068067494,0.0011596135008737558,-1.526909600464651,202,0,52,,,,,0.19501741226895258,0.08878355742849381,0.12781399254580902,0.05032201896695534,0.12196432042890812,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.005313959336172758,0.003031483054860651,0.002282476281312107,0.01058222332087655,1.058222332087655e-05,0.005303377112851881,0.0022718940579912303,0
2025-09-09,0.07850366022063224,0.06336965899960398,-2.130000114440918,-0.010606789879165902,0.004133297179808003,0.8232074211382249,-1.1623597240700796,-0.024472952772246075,0.0,0.02007266571203381,0.0182124378623012,-0.0018602278497326097,0.0024279101442177264,-0.0023721205064202167,-0.0012313526292748733,-0.003085146454562704,0.0028292738401392015,0.004800030650637943,0.0005078978839625491,-2.382467269897461,0.19501741226895258,0.002137314062565565,-0.0004798677400685847,0.0049081542529165745,0.00261718180263415,0.0022909724502824247,592.6913452148438,94.75480651855469,0.54,0.16,0.0011541495937854053,-7.677883841097356e-05,593.3757945926719,94.7475316338585,603.5845947265624,94.5787048339844,-10.208800133890463,0.16882679987409688,-0.017058288268515794,0.0017834490113216362,1.0,2025-08-27,1,0.9179532857658312,-0.19910952914904684,0.0,0.19501741226895258,0.0,0.1773204196042042,0.001832236561275012,-1.5320107973587724,203,0,52,,,,,0.19501741226895258,0.08873677033861249,0.127795630121764,0.05027523187707403,0.12194595800486306,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.010183371577487676,0.0005078978839625491,0.009675473693525127,0.0,0.0,0.010183371577487676,0.009675473693525127,0
2025-09-18,0.05409861209716153,0.071926042229068,0.9899997711181641,-0.0024011955886462707,0.004614912744699806,0.8477321501272367,-1.170870305141938,-0.017493486388658722,0.0,0.006568432034200988,0.004808259310390639,-0.0017601727238103493,0.0046910740397256845,-0.003304629508630086,0.0022469835736478316,0.006510523848676009,0.008976495478499658,0.00799570354835577,0.0014927926203833761,-2.258253574371338,0.19501741226895258,0.00301092816516757,0.003261607140302658,0.0007426334195770323,-0.00025067897513508797,0.0009933123947121203,603.5845947265625,94.57870483398438,0.54,0.16,0.001625901209190488,0.0005218571424484253,604.5667618859956,94.62807428740604,606.4937744140623,94.41237640380862,-1.9270125280667116,0.21569788359741437,-0.0031823581012001513,0.0022820298662587744,1.0,2025-08-27,1,0.9179532857658312,-0.19910952914904684,0.0,0.19501741226895258,0.0,0.17644415195040533,0.002503327104354459,-1.5370779120327744,204,0,52,,,,,0.19501741226895258,0.08868998324873117,0.12777726769771897,0.05022844478719271,0.12192759558081806,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.0021808864967102436,0.0014927926203833761,0.0006880938763268675,0.0,0.0,0.0021808864967102436,0.0006880938763268675,0
2025-09-29,0.06886256435408288,0.08042499165623866,0.020000457763671875,-0.00023308107504174428,-0.0031227604495470927,0.8592750875107497,-1.1731306886536836,-0.015431441875296032,0.0,0.01225332723572592,0.01406157642500272,0.0018082491892768005,0.0028067507176805506,0.002905755008113964,0.0021437558862649198,0.003335379648004455,0.00462043770934617,-9.900429043341319e-05,0.002846352433853916,-1.7920957803726196,0.1939781508126832,0.003187456401064992,0.0030875171069055796,-0.0005755694000981748,9.993929415941238e-05,-0.0006755086942575872,606.4937744140625,94.4123764038086,0.54,0.16,0.0017212264565750958,0.0004940027371048928,607.5385864654562,94.45902789820289,615.0822753906252,94.58325195312499,-7.543688925169022,-0.1242240549220952,-0.012340349968427623,-0.0013142464521719078,1.0,2025-09-25,1,0.8585314477011662,-0.21599074473017582,0.0,0.1939781508126832,0.0,0.175573428895798,0.0031729102276925004,-1.5421113423691217,205,0,52,,,,,0.1939781508126832,0.0886232103616139,0.1277511308872245,0.050161671900075436,0.12190145877032357,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.009160245530712352,0.002846352433853916,0.0063138930968584354,0.0,0.0,0.009160245530712352,0.0063138930968584354,0
2025-10-08,0.057565318394113295,0.06502730353356555,0.009998321533203125,-0.0049333344386092845,0.0019762974363620837,0.8463135536089529,-1.1778806317587607,-0.0084868100838532,1.0,-0.023454423873440433,-0.013029582928513861,0.010424840944926572,0.005786189654773288,0.00020740677831465604,-0.0014389530172813636,0.00325179632255157,0.011398696294135036,0.005578782876458632,0.0035546765041898354,-1.8487083911895752,0.1939781508126832,0.003569039748981595,0.006658732891082764,9.955997666111216e-05,-0.0030896931421011686,0.003189253118762281,615.082275390625,94.583251953125,0.54,0.16,0.0019272814644500614,0.0010653972625732423,616.2688551283771,94.68407438927815,607.1199951171875,95.57442474365232,9.14886001118964,-0.8903503543741635,0.014956864392963922,-0.00935944368235333,0.0,2025-09-25,1,0.8585314477011662,-0.21599074473017582,0.0,0.1939781508126832,0.0,0.17471291243289253,0.003901595510811046,-1.5470298869388637,206,0,52,,,,,0.1939781508126832,0.08265903414397663,0.140112672655449,0.05548609390493105,0.12249292941595898,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,-0.003647813379137687,0.0035546765041898354,-0.0072024898833275225,0.0,0.0,-0.003647813379137687,-0.0072024898833275225,0
2025-10-17,0.17743252344866872,0.2140179768468399,-0.8799991607666016,-0.015358175383536187,0.011410752498160618,0.9406971725742785,-1.180472202856606,-0.007815885298910901,0.0,0.03174565976092403,0.033694644896641535,0.001948985135717507,0.00553299290206688,-0.0016415659808277638,0.002058665449703234,0.0050657946911281115,0.006545338741229756,0.007174558882894644,0.0026631693489090223,-2.8355720043182373,0.1939781508126832,0.0017696887953206897,0.0007511850562877953,-0.003571211826056242,0.0010185037390328944,-0.004589715565089136,607.1199951171875,95.57442474365234,0.54,0.16,0.0009556319494731725,0.00012018960900604725,607.7004556908456,95.58591248673311,627.9252319335935,95.76087951660158,-20.224776242747907,-0.17496702986846913,-0.03273901294716836,-0.0018287955267114596,1.0,2025-09-25,1,0.8585314477011662,-0.21599074473017582,0.0,0.1939781508126832,1.0,0.17386075865817724,0.0046286686114043315,-1.5519156760520163,207,0,52,,,,,0.1939781508126832,0.08052405652591535,0.1407039279458646,0.042062518064376886,0.13485425582896368,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,0.0,0.0,0.0,0,-0.0,0.0,0.0,0.2,0.08,0.0,0.6,0.6,0.6,0.020996380992271923,0.0026631693489090223,0.0183332116433629,0.0,0.0,0.020996380992271923,0.0183332116433629,0
