Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2024-11-04,0.11492378852035542,0.12886106126460525,2.1800003051757812,-0.018433641052949118,-0.008456215597999212,1.0190078744642488,-1.0924367851494554,-0.06612954891123497,0.0,0.05643187647425041,0.04704308465802676,-0.009388791816223652,-0.0021741638028167642,0.0053236679313002355,0.0025037986731994977,0.0011897935469100673,-0.0029174127113940074,-0.007497831734117,0.000824968890830036,-1.8494843244552612,0.19669797893538285,0.021359648555517197,0.016003796830773354,0.0029867279808968306,0.005355851724743843,-0.0023691237438470125,515.7843627929688,89.53921508789062,0.56,0.0,0.011961403191089631,0.0,521.9909130408741,89.53921508789062,540.6282348632815,88.70248413085933,-18.63732182240733,0.8367309570312926,-0.035081681466937124,0.009388791816223652,1.0,2024-10-09,1,0.1,-5.0,0.3317437593029217,0.13144465197682698,0.0,0.1869735047907286,-0.022968978045289502,-1.5131678454484065,173,0,52,,,,,0.13144465197682698,0.12457413273658194,0.09836789380470003,0.08611259427504347,0.0971937546094565,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,-0.06525332695855587,0.0,0.06525332695855587,0,-0.0,0.016246274792348758,0.016246274792348758,0.2,0.08,0.016246274792348758,0.6,0.6162462747923487,0.6162462747923487,0.025387141840575143,0.000824968890830036,0.024562172949745106,4.902459549427363e-10,4.902459549427363e-13,0.025387141840084896,0.02456217294925486,0
2024-11-13,0.18098042737545791,0.2219223966086308,-2.25,-0.002502437818560872,-7.601332331908352e-05,0.8491823296518521,-1.1000653085490075,-0.06058912701096672,0.0,-0.0061628440598697765,-0.002845315910628088,0.0033175281492416886,0.0005100845702514789,-0.0006428979794828038,0.0007248244485600353,0.0005446212300839193,-0.0012875976201387473,0.0011529825497342827,4.889155035776578e-05,-1.5750898122787476,0.19558448910274553,0.0048060608096420765,0.009312520734965801,0.0033798585645854473,-0.004506459925323725,0.007886318489909172,540.6282348632812,88.70248413085938,0.56,0.0,0.002691394053399563,0.0,542.0852382853692,88.70248413085938,539.0921630859375,88.99724578857422,2.9930751994317006,-0.29476165771484375,0.005536709964027651,-0.0033175281492416886,0.0,2024-11-06,1,0.24523463306905585,-5.0,0.32843866336434435,0.13135057507675088,0.0,0.18541718222364306,-0.01744284883701626,-1.513018534488939,174,0,52,,,,,0.13135057507675088,0.12421301573010932,0.09826624686615676,0.08575147726857087,0.09709210767091324,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,-0.06423391402599465,0.0,0.06423391402599465,0,-0.0,0.01597033201771451,0.01597033201771451,0.2,0.08,0.01597033201771451,0.6,0.6159703320177145,0.6159703320177145,-0.00047860095248969696,4.889155035776578e-05,-0.0005274925028474627,0.00027594277463427463,2.7594277463427465e-07,-0.00047887689526433124,-0.000527768445622097,0
2024-11-22,0.08921569469704578,0.09036488166719019,-0.8999996185302734,-0.005405991701227233,-0.001486133458194333,0.8809248810595136,-1.0873619808177617,-0.07043503161875711,0.0,0.0024893222172712726,0.020197623798097197,0.017708301580825925,0.0033481458373527673,0.0006412659931678277,0.0,0.007846055375809513,0.0016026395549824102,0.0027068798441849395,0.0022653938996787916,-1.6579763889312744,0.19558448910274553,0.009374069049954414,0.0025599906221032143,0.0006113999406807125,0.0068140784278512,-0.006202678487170488,539.0921630859375,88.99724578857422,0.56,0.0,0.005249478667974473,0.0,541.929556799173,88.99724578857422,550.0912475585935,90.58727264404298,-8.16169075942048,-1.5900268554687642,-0.014948145130122725,-0.017708301580825925,1.0,2024-11-06,1,0.24523463306905585,-5.0,0.32843866336434435,0.13134954429425189,0.0,0.1838821854386705,-0.011954283225748714,-1.512846051664961,175,0,52,,,,,0.13134954429425189,0.1428914802156081,0.08503104061485593,0.08519917252330042,0.0969311556100619,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,-0.06423494480849365,0.0,0.06423494480849365,0,-0.0,0.0159705882988239,0.0159705882988239,0.2,0.08,0.0159705882988239,0.6,0.6159705882988239,0.6159705882988239,0.019241650851463843,0.0022653938996787916,0.016976256951785052,2.56281109445311e-07,2.5628110944531103e-10,0.019241650595182732,0.01697625669550394,0
2024-12-04,0.04724888374300662,0.07831429072531772,-0.6500005722045898,-0.013896815805797344,-0.004686968358746308,0.8206223495614794,-1.1032569944313697,-0.056675649428360786,0.0,0.008236414992962793,-0.005438556054070176,-0.013674971047032969,0.006284982786688431,0.003797674152331787,0.0021668104794230203,5.3507585256795664e-05,0.012287106262560243,0.002487308634356644,0.005290059332945773,-1.6080405712127686,0.19558448910274553,0.007686018478125334,0.01073629129678011,0.0018717163475230336,-0.0030502728186547756,0.004921989166177809,550.0912475585938,90.58727264404297,0.56,0.0,0.0043041703477501875,0.0,552.4640367762216,90.58727264404297,547.1076660156253,89.35692596435547,5.356370760596292,1.2303466796875,0.009742726401820364,0.013674971047032969,0.0,2024-11-06,1,0.24523463306905585,-5.0,0.32843866336434435,0.131350123194324,0.0,0.18237147395445302,-0.006510484354040973,-1.5126612208816357,176,0,52,,,,,0.131350123194324,0.1419380313794849,0.08473329800716597,0.10347649291794647,0.08436146925901539,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,-0.06423436590842155,0.0,0.06423436590842155,0,-0.0,0.01597044436821502,0.01597044436821502,0.2,0.08,0.01597044436821502,0.6,0.615970444368215,0.615970444368215,-0.008601582843816648,0.005290059332945773,-0.013891642176762422,1.4393060887574194e-07,1.4393060887574193e-10,-0.008601582987747257,-0.01389164232069303,0
2024-12-13,0.06934774687813969,0.062087344914112955,1.0399999618530273,-0.0063215781733413235,0.0004461004810404189,0.8052478557428064,-1.1204521942491625,-0.037439157911837134,0.0,0.010358832400847895,-0.0018385191754317631,-0.012197351576279658,-7.206495666078894e-05,-0.0046852249848736705,-0.0031062551608549427,-0.0035071459089870416,0.007625224491086158,0.0046131600282128815,-0.0019173289679459418,-1.4804710149765015,0.19476498733464678,0.006022431422024965,0.00236026500351727,-0.0015098059084266424,0.003662166418507695,-0.005171972326934338,547.107666015625,89.35692596435547,0.56,0.0,0.003372561596333981,0.0,548.9559352681623,89.35692596435547,546.1027221679686,88.27362823486331,2.8532131001936705,1.083297729492159,0.005211080771765744,0.012197351576279658,0.0,2024-12-05,1,0.10356772838686391,-1.4176349282918181,0.27555201971735976,0.14109714304881393,0.0,0.1808708912265274,-0.001110802917308512,-1.5124645850440515,177,0,52,,,,,0.14109714304881393,0.14144521619053335,0.08458159930259772,0.1029836777289949,0.08420977055444714,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,-0.05366784428583285,0.0,0.05366784428583285,0,-0.0,0.013329734394320964,0.013329734394320964,0.2,0.08,0.013329734394320964,0.6,0.6133297343943209,0.6133297343943209,-0.005843971651232333,-0.0019173289679459418,-0.003926642683286391,0.0026407099738940953,2.6407099738940954e-06,-0.0058466123612062266,-0.003929283393260285,0
2024-12-24,0.18986106900201283,0.15825786797095623,-1.5999994277954102,0.0010207230275647253,-0.0003623760472698935,0.8296511525558387,-1.140393228764172,-0.035064324942937805,0.0,-0.009650625955197611,-0.009542163540321447,0.00010846241487616481,0.010236349260726918,0.0005422291785919242,0.002622928796609081,0.007516448536351028,0.013468617283231232,0.009694120082134994,0.00635870122787292,-2.159876823425293,0.19476498733464678,-0.004168210085481405,0.00466686999425292,-0.007128184661269188,-0.008835080079734325,0.0017068954184651375,546.1027221679688,88.27362823486328,0.56,0.0,-0.002334197647869587,0.0,544.8294970360381,88.27362823486328,540.91650390625,88.28320312499999,3.9129931297881058,-0.00957489013670454,0.007207965892451859,-0.00010846241487616481,1.0,2024-12-05,1,0.10356772838686391,-1.4176349282918181,0.27555201971735976,0.14109710176289705,0.0,0.1795278846713221,0.003467559126542824,-1.5132862512588217,178,0,52,,,,,0.14109710176289705,0.14083698026580382,0.08439072120137607,0.10237544180426536,0.08401889245322548,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,-0.05366788557174973,0.0,0.05366788557174973,0,-0.0,0.013329744648697931,0.013329744648697931,0.2,0.08,0.013329744648697931,0.6,0.6133297446486979,0.6133297446486979,-0.005810553537925283,0.00635870122787292,-0.012169254765798204,1.0254377014184968e-08,1.0254377014184968e-11,-0.00581055354817966,-0.01216925477605258,0
2025-01-06,0.14007025983033758,0.15603512627668778,0.09000110626220703,0.007387271198335768,-0.0015885431821520894,0.8896284139644127,-1.1388214758155724,-0.03580210012909453,0.0,-0.007399689202371107,-0.006100006374650135,0.0012996828277209715,0.0058061282488663934,-0.0009748556951789666,0.0011458659231209367,-0.0006808658258572464,0.011427274955048361,0.00678098394404536,0.0030937346712482496,-2.5595672130584717,0.193674783095438,0.0024145664647221565,0.007737267296761274,-0.006688258610665798,-0.005322700832039118,-0.0013655577786266804,540.91650390625,88.283203125,0.56,0.0,0.0013521572202444079,0.0,541.6484027722115,88.283203125,537.6269531249998,88.39801788330078,4.021449647211739,-0.11481475830078125,0.007452163594894543,-0.0012996828277209715,0.0,2025-01-06,1,0.16979527093408922,-0.6649723232266446,0.2825580775005305,0.13895044998766137,0.0,0.17818294629477038,0.008015984516028243,-1.5140855636597441,179,0,52,,,,,0.13895044998766137,0.1372035567516122,0.08269449768224973,0.09874201829007376,0.08232266893409915,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,-0.054724333107776635,0.0,0.054724333107776635,0,-0.0,0.01357376202371334,0.01357376202371334,0.2,0.08,0.01357376202371334,0.6,0.6135737620237133,0.6135737620237133,-0.003240572313984119,0.0030937346712482496,-0.006334306985232368,0.00024401737501533738,2.440173750153374e-07,-0.0032408163313591342,-0.006334551002607384,0
2025-01-16,0.15817247238272564,0.1117975396132641,-1.1000003814697266,0.009309652838268859,4.470235584909908e-05,0.9046321545218154,-1.1160060420043,-0.05179186177867378,0.0,0.013559175857465355,0.02110804728730553,0.007548871429840176,-0.0014871186738867337,0.00238431764457836,0.001141920889227599,0.00784441428716054,-0.007030561318595474,-0.0038714363184650935,6.145585349930387e-05,-2.5980823040008545,0.193674783095438,-0.0021465946920216084,0.007131837774068117,-0.014576662331819534,-0.009278432466089725,-0.005298229865729809,537.626953125,88.39801788330078,0.56,0.0,-0.0012020930275321007,0.0,536.9810638005391,88.39801788330078,549.0958251953127,89.06784820556643,-12.114761394773609,-0.6698303222656534,-0.02231014031483763,-0.007548871429840176,0.0,2025-01-06,1,0.16979527093408922,-0.6649723232266446,0.2825580775005305,0.13895044161330855,0.0,0.17685404960108522,0.012700031721864647,-1.5146434116449405,180,0,52,,,,,0.13895044161330855,0.13659715408428388,0.08250685618727119,0.09813561562274545,0.0821350274391206,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,-0.05472434148212946,0.0,0.05472434148212946,0,-0.0,0.013573764100878394,0.013573764100878394,0.2,0.08,0.013573764100878394,0.6,0.6135737641008784,0.6135737641008784,0.01586842599881095,6.145585349930387e-05,0.015806970145311645,2.077165106584289e-09,2.0771651065842887e-12,0.015868425996733784,0.01580697014323448,0
2025-01-28,0.13910905178177826,0.1494991192546679,1.3499994277954102,0.006832518777844043,0.004605163686298646,0.9051296528473257,-1.1246894760500161,-0.05602821957285213,0.0,-0.003975060256623308,0.0031793303892255764,0.007154390645848885,0.008346293382373915,0.00010750686158988998,-0.0006192390650676671,-0.004948705032120415,0.01467184487436679,0.008238786520784025,0.005050778774060304,-2.768333911895752,0.193674783095438,0.002730452921241522,0.00629799161106348,-0.0038280037697404623,-0.0035675386898219585,-0.00026046507991850376,549.0958251953125,89.0678482055664,0.56,0.0,0.0015290536358952523,0.0,549.9360643849693,89.0678482055664,550.8443603515625,89.70735931396483,-0.9082959665931867,-0.6395111083984233,-0.0016502767533303241,-0.007154390645848885,1.0,2025-01-06,1,0.16979527093408922,-0.6649723232266446,0.2825580775005305,0.13895042079061123,0.0,0.1755440397416331,0.017352636267257,-1.5151819623864666,181,0,52,,,,,0.13895042079061123,0.13599076824649162,0.08231922045584346,0.09752922978495318,0.08194739170769288,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,-0.054724362304826774,0.0,0.054724362304826774,0,-0.0,0.013573769265716813,0.013573769265716813,0.2,0.08,0.013573769265716813,0.6,0.6135737692657168,0.6135737692657168,0.004715397941134174,0.005050778774060304,-0.00033538083292613055,5.164838445814723e-09,5.164838445814723e-12,0.0047153979359693355,-0.0003353808380909687,0
2025-02-06,0.11399439044321424,0.12934666636813458,-0.3400001525878906,0.0017166570725646456,0.00302844972800059,0.8639910556139914,-1.1295239747894297,-0.04438900476650876,0.0,0.015140007985354309,0.008375543245249695,-0.006764464740104614,0.0035931376834534845,-0.0011762814792790621,-0.0012422740767901175,-0.001324302415568468,0.00520616728395229,0.004769419162732547,0.0016853700183604658,-3.060896635055542,0.1928750347898692,0.0025840322487056255,0.00030020569101907313,0.0036726759281009436,0.0022838265576865524,0.0013888493704143912,550.8443603515625,89.70735931396484,0.56,0.0,0.0014470580592751505,0.0,551.6420411286203,89.70735931396484,555.477355957031,89.10258483886714,-3.8353148284106737,0.6047744750976989,-0.006928485185974545,0.006764464740104614,1.0,2025-02-05,1,0.1,-0.41071208480381194,0.2631407838990652,0.14212174694071245,0.0,0.17433555756591684,0.02197426703447692,-1.5157016564350516,182,0,52,,,,,0.14212174694071245,0.1354434389232598,0.0821480680485247,0.09698190046172137,0.08177623930037412,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,-0.05075328784915675,0.0,0.05075328784915675,0,-0.0,0.012576314690764603,0.012576314690764603,0.2,0.08,0.012576314690764603,0.6,0.6125763146907646,0.6125763146907646,0.0025099455559524754,0.0016853700183604658,0.0008245755375920097,0.0009974545749522612,9.974545749522613e-07,0.002508948101377523,0.0008235780830170574,0
2025-02-18,0.09145547164071174,0.07633049322707938,-0.46000003814697266,0.009516556299692083,0.00769782608297033,0.8613917308352541,-1.1304183346999128,-0.03448487102092978,1.0,-0.0653578420327472,-0.04425062977376637,0.021107212258980823,0.0028851788934565192,-0.005372372833496009,-0.0006207295106230859,0.007646790938900416,0.0022642757419149007,0.008257551726952528,-0.0004178417973244922,-2.611506700515747,0.1928750347898692,0.017864329740405083,-0.0011014137417078018,0.012251494452357292,0.018965743482112885,-0.006714249029755592,555.4773559570312,89.10258483886719,0.56,0.0,0.010004024654626848,-0.0,561.062254273125,89.10258483886719,531.4330444335938,91.00328063964847,29.6292098395312,-1.9006958007812784,0.054254654428393216,-0.021107212258980823,0.0,2025-02-05,1,0.1,-0.41071208480381194,0.2631407838990652,0.14212174694149823,0.0,0.17309450989656092,0.02632745867469531,-1.5165217333487488,183,0,52,,,,,0.14212174694149823,0.11506750568586341,0.09551891799346184,0.09583673645509416,0.0813825410507535,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,-0.050753287848370965,0.0,0.050753287848370965,0,-0.0,0.012576314690569891,0.012576314690569891,0.2,0.08,0.012576314690569891,0.6,0.6125763146905698,0.6125763146905698,-0.018929453749567872,-0.0004178417973244922,-0.01851161195224338,1.9473311851925246e-13,1.9473311851925246e-16,-0.018929453749568066,-0.018511611952243573,0
2025-02-27,0.13507069016173573,0.14676562373614163,5.469999313354492,-0.009212929822439623,0.0009118432852148238,0.9957587108154613,-1.1098468630445824,-0.06548803969652828,1.0,-0.04816893202369865,-0.04264589056488344,0.005523041458815214,-0.016189025960221315,-0.001159624230758105,-0.0020629215928860134,-0.008771712567787304,-0.028164279136224657,-0.01502940172946321,-0.01017726526843603,-3.043647289276123,0.1928750347898692,0.013486413285136223,0.0034338184632360935,0.007348277606070042,0.01005259482190013,-0.0027043172158300877,531.4330444335938,91.00328063964844,0.56,0.0,0.007552391439676285,0.0,535.461829139022,91.00328063964844,509.2460632324217,91.50728607177737,26.215765906600325,-0.5040054321289347,0.050198282004559724,-0.005523041458815214,0.0,2025-02-05,1,0.1,-0.41071208480381194,0.2631407838990652,0.1421217469407141,1.0,0.17187028369486443,0.0306539209845543,-1.5173208278469876,184,0,52,,,,,0.1421217469407141,0.11392234167922113,0.09741554775712145,0.0754608032176827,0.09475339099571649,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,-0.05075328784915509,0.0,0.05075328784915509,0,-0.0,0.01257631469076419,0.01257631469076419,0.2,0.08,0.01257631469076419,0.6,0.6125763146907641,0.6125763146907641,-0.023984105402852035,-0.01017726526843603,-0.013806840134416005,1.942890293094024e-13,1.942890293094024e-16,-0.02398410540285223,-0.0138068401344162,0
2025-03-10,0.22331138122529842,0.2473596099259312,5.079999923706055,-0.020811880511625552,-0.013553694145913741,1.0832037851106289,-1.0899035282110143,-0.0794656325823282,0.0,0.012173869172048768,0.011226450420868339,-0.0009474187511804288,-0.026795306283589504,0.006968000569421484,-0.003857366021544628,-0.014192836938592635,-0.0395272953097523,-0.03376330685301099,-0.013289983542385109,-1.156304955482483,0.19236091890395793,0.020271381363272667,-0.0004040862841065973,0.02920502983033657,0.020675467647379264,0.008529562182957307,509.2460632324219,91.50728607177734,0.56,0.0,0.011351973563432694,-0.0,515.0599481787854,91.50728607177734,514.9953002929688,91.42063140869143,0.06464788581661196,0.08665466308590908,0.00012552314256435507,0.0009474187511804288,1.0,2025-03-06,1,0.1,-0.4049366051817803,0.26820354230228405,0.1407707405512474,1.0,0.17766300521266498,0.010403392692592512,-1.513443023685932,185,0,52,,,,,0.1407707405512474,0.11275119678047374,0.09701449970830164,0.07428965831893528,0.09669463274439148,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,-0.05159017835271054,0.0,0.05159017835271054,0,-0.0,0.012775552718132478,0.012775552718132478,0.2,0.08,0.012775552718132478,0.6,0.6127755527181324,0.6127755527181324,0.006512430659439988,-0.013289983542385109,0.019802414201825096,0.0001992380273683203,1.992380273683203e-07,0.00651223142141262,0.019802214963797728,0
2025-03-19,0.23411308253375082,0.26856020021255,-4.329999923706055,-0.01736074671252698,0.0058406419292837235,0.9553528415968583,-1.0944360454250663,-0.07357803634198846,1.0,-0.018312280720108376,-0.01694415825554163,0.0013681224645667456,0.010450876659162667,0.003058495511529813,0.005956334545548003,0.007382998841506172,0.013292650566278041,0.007392381147632854,0.007493924200109525,-1.2337404489517212,0.19236091890395793,0.007394208572804928,0.0017239197622984648,0.0029086684808135033,0.005670288810506463,-0.00276162032969296,514.9953002929688,91.4206314086914,0.56,0.0,0.00414075680077076,0.0,517.1321917056094,91.4206314086914,506.3426513671875,91.5457916259765,10.789540338421943,-0.1251602172850994,0.02108491505631239,-0.0013681224645667456,0.0,2025-03-06,1,0.1,-0.4049366051817803,0.26820354230228405,0.14076982344839173,0.0,0.1834406156270727,-0.009312454695276846,-1.5100540449816322,186,0,52,,,,,0.14076982344839173,0.09236128590339943,0.11043483294396014,0.07313051667263021,0.09629842072806505,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,-0.0515910954555662,0.0,0.0515910954555662,0,-0.0,0.012775779825234148,0.012775779825234148,0.2,0.08,0.012775779825234148,0.6,0.6127757798252341,0.6127757798252341,-0.009853199634076265,0.007493924200109525,-0.01734712383418579,2.2710710168016846e-07,2.2710710168016847e-10,-0.009853199861183368,-0.017347124061292893,0
2025-03-28,0.17838377369535935,0.2152666765697963,2.3699989318847656,-0.026783758007859614,-0.008876266637446478,0.9836437706682616,-1.0932671563323841,-0.08030737083173964,1.0,-0.11337262270945736,-0.11186381369674869,0.0015088090127086673,-0.020175011385409114,0.008024634191709623,-0.0018889054667221572,-0.015536423066339289,-0.026680583804213676,-0.028199645577118737,-0.008895153154561618,-2.119121789932251,0.19236091890395793,0.013921115547418594,5.824568506795913e-05,0.015232215635478497,0.013862869862350635,0.0013693457731278613,506.3426513671875,91.54579162597656,0.56,0.0,0.007795824706554414,0.0,510.30543643778196,91.54579162597656,452.75439453124994,91.6840209960938,57.55104190653202,-0.13822937011724434,0.11965963840330311,-0.0015088090127086673,0.0,2025-03-06,1,0.1,-0.4049366051817803,0.26820354230228405,0.1407690391654342,1.0,0.18216198777145146,-0.005004755610180323,-1.5108211426649205,187,0,52,,,,,0.1407690391654342,0.07197135994396056,0.12385519209807604,0.052740590713191336,0.10971877988218091,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,-0.05159187973852372,0.0,0.05159187973852372,0,-0.0,0.012775974041431683,0.012775974041431683,0.2,0.08,0.012775974041431683,0.6,0.6127759740414317,0.6127759740414317,-0.06796321029771081,-0.008895153154561618,-0.059068057143149194,1.9421619756876396e-07,1.9421619756876396e-10,-0.06796321049192701,-0.05906805733736539,0
2025-04-08,0.36207892628033783,0.41543116583126005,30.560001373291016,-0.06539565976577989,-0.00196685869433591,1.2609638995131018,-1.0977540278232985,-0.08808902861406695,0.0,0.0604010195699507,0.05776398884584122,-0.0026370307241094793,-0.01482154864398133,-0.005043426640424897,-0.004156594642108047,-0.019041990819367527,-0.01817263418815429,-0.009778122003556433,-0.010910299842558757,-0.6761752963066101,0.19543077346545554,0.030649447813630104,0.011845461092889309,0.022783378139138222,0.018803986720740795,0.003979391418397427,452.75439453125,91.68402099609375,0.56,0.0,0.01716369077563286,0.0,460.5924031170003,91.68402099609375,479.67739868164074,91.44256591796872,-19.08499556464045,0.24145507812502842,-0.04060029807020836,0.0026370307241094793,1.0,2025-04-03,1,4.033514809179733,-0.7544266594677683,1.0,0.2845371431849307,1.0,0.18461553495755012,-0.023830964748708428,-1.507357984615925,188,0,52,,,,,0.2845371431849307,0.07357697444643507,0.12463485013286787,0.03511543598489662,0.11878547087139851,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,0.08910636971947514,0.08910636971947514,0.0,0,-0.5243407823444381,0.0,-0.5243407823444381,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.021523377103870797,-0.010910299842558757,0.032433676946429554,0.21277597404143173,0.00021277597404143172,0.021310601129829364,0.032220900972388125,0
2025-04-17,0.6202499271002703,0.6394732558903523,-11.070001602172852,-0.03583093233330947,0.014456466994227403,1.0102214389148605,-1.093836165149844,-0.08063263814659608,0.0,0.03852038213923059,0.05153195616706974,0.013011574027839146,0.001385480550759155,-0.0028475399967380355,0.00642259243550658,0.007404770630883739,-0.00018011636724413194,0.0042330205474971905,-0.0003077276682397212,-1.0659458637237549,0.19543077346545554,0.03779098019003868,0.01379409059882164,0.02224656753242016,0.02399688959121704,-0.0017503220587968826,479.6773986816406,91.44256591796875,0.56,0.0,0.021162948906421664,0.0,489.93696539440975,91.44256591796875,505.04409790039074,92.64015197753906,-15.107132505980985,-1.1975860595703125,-0.030369007260648073,-0.013011574027839146,1.0,2025-04-03,1,4.033514809179733,-0.7544266594677683,1.0,0.26528092289495264,0.0,0.19015452579706416,-0.0063405437514930775,-1.4554655263303176,189,0,52,,,,,0.26528092289495264,0.07480652426332372,0.125208589130092,0.03634498580178527,0.11935920986862263,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,0.0698501494294971,0.0698501494294971,0.0,0,-0.411028775092535,0.0,-0.411028775092535,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.02841972688353138,-0.0003077276682397212,0.0287274545517711,0.0,0.0,0.02841972688353138,0.0287274545517711,0
2025-04-29,0.2595448547116927,0.24647025501341097,-6.399999618530273,-0.03243931206913764,0.0029535927769577634,0.9583664049719891,-1.1077235486676538,-0.06378441645909079,0.0,0.033130671402322065,0.019148709566874977,-0.013981961835447088,0.006043804588281354,0.0034463185452953127,0.002522115619981946,0.005819076617342489,0.006582721069727349,0.0025974860429860414,0.005004810171086937,-2.0763590335845947,0.19543077346545554,0.005158004350960255,0.002083907835185528,0.008953316137194633,0.003074096515774727,0.005879219621419907,505.0440979003906,92.64015197753906,0.56,0.0,0.002888482436537743,0.0,506.50501781186097,92.64015197753906,514.8082275390626,91.353874206543,-8.303209727201647,1.2862777709960653,-0.016260227130337236,0.013981961835447088,1.0,2025-04-03,1,4.033514809179733,-0.7544266594677683,1.0,0.21939367168725837,0.0,0.18936122665866947,-0.009431929626283886,-1.466137138648619,190,0,52,,,,,0.21939367168725837,0.07515362694160285,0.1253546284181703,0.03669208848006441,0.11950524915670095,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,0.023962898221802836,0.023962898221802836,0.0,0,-0.14100815508943454,0.0,-0.14100815508943454,0.2,0.08,-0.14100815508943454,0.6,0.45899184491056544,0.45899184491056544,0.001224746154630427,0.005004810171086937,-0.0037800640164565103,0.05899184491056547,5.8991844910565474e-05,0.0011657543097198615,-0.003839055861367076,0
2025-05-08,0.1056454558695696,0.15158181664571857,-2.1200008392333984,-0.020653814181855124,0.010558327405768366,0.946127917707858,-1.1051443631454407,-0.056453556978814566,0.0,0.05538669381147354,0.051560840362308014,-0.0038258534491655283,0.0066459274889201225,-0.007818239519925108,0.00031720845909610773,0.008377383427858653,0.010271985585162291,0.01446416700884523,0.00086026068538203,-2.3404252529144287,0.19709827539009034,-0.0029625138267874718,-0.0007142123067751527,-0.004736064467579126,-0.002248301520012319,-0.0024877629475668073,514.8082275390625,91.35387420654297,0.56,0.0,-0.0016590077430009844,-0.0,513.9548647668643,91.35387420654297,542.0484008789061,91.00503540039061,-28.093536112041875,0.34883880615235796,-0.053219848105309,0.0038258534491655283,0.0,2025-05-02,-1,2.412571487537141,-2.090342919088166,1.0,0.24596543189695497,0.0,0.18812954239666865,-0.010177221407795478,-1.4736110154881839,191,0,52,,,,,0.24596543189695497,0.076006042130212,0.1257361739522177,0.03754450366867354,0.11988679469074835,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,0.04886715650686463,0.04886715650686463,0.0,0,-0.2851228890082764,0.0,-0.2851228890082764,0.2,0.08,-0.2,0.6,0.39999999999999997,0.39999999999999997,0.01832882407542389,0.00086026068538203,0.01746856339004186,0.05899184491056547,5.8991844910565474e-05,0.018269832230513323,0.017409571545131293,0
