Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2024-07-17,0.11599390856970268,0.1275473783874314,1.6299991607666016,-0.043592414702754545,-0.001545918986075298,0.9170360719633592,-1.1022770867732967,-0.04999001843865406,1.0,-0.02117390319325363,-0.022646548954029733,-0.0014726457607761034,-0.014066628104481005,0.0008410266416394307,-0.0011509810625502936,-0.004085091667337615,-0.029794330178540385,-0.014907654746120436,-0.008103566206032831,-1.708282709121704,0.19403417318273963,0.00732400780543685,-0.0008115661912597716,0.005955259315669537,0.008135573996696621,-0.0021803146810270846,502.3929443359375,89.39210510253906,0.56,0.0,0.004101444371044636,-0.0,504.4577124208229,89.39210510253906,491.143341064453,89.26055908203118,13.314371356369861,0.13154602050788355,0.026747993325074368,0.0014726457607761034,0.0,2024-07-16,1.0,0.1,-0.4275781698859977,0.5565432181600148,0.08604578383673775,0.0,0.17091881450605378,0.04972568324445339,-1.4616325430238797,162,0,52,,,,,0.08604578383673775,0.10188721086132248,0.09435084698636564,0.10675331261902862,0.08964091845090393,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.10798838934600188,0.0,0.10798838934600188,0,-0.0,0.026797262518799124,0.026797262518799124,0.2,0.08,0.026797262518799124,0.6,0.6267972625187991,0.6267972625187991,-0.014744390319145536,-0.008103566206032831,-0.006640824113112705,0.001469312912500076,1.4693129125000759e-06,-0.014745859632058036,-0.006642293426025205,0
2024-07-26,0.17213287746505665,0.15697604561189818,-0.13000106811523438,-0.041805741714049466,-0.00021869104270697687,0.950696032847726,-1.087084728749896,-0.06714800965271417,1.0,-0.06442047485717062,-0.04160687032774568,0.022813604529424936,0.011154586730804716,0.004747326287470877,0.002724970221064993,0.014180390189681091,0.010203787823463983,0.00640726044333384,0.00859168255347118,-1.8710107803344727,0.19403417318273963,0.0118703693151474,-0.0007311488152481616,0.0068533755838871,0.012601518130395561,-0.005748142546508461,491.1433410644531,89.26055908203125,0.56,0.0,0.006647406816482545,-0.0,494.4190460673639,89.26055908203125,471.1276855468753,91.32032012939457,23.291360520488638,-2.059761047363324,0.048254277144228225,-0.022813604529424936,0.0,2024-07-16,1.0,0.1,-0.4275781698859977,0.5565432181600148,0.08604577272371168,1.0,0.16814525051912751,0.060775910099627746,-1.4552221888185592,163,0,52,,,,,0.08604577272371168,0.1147565084043754,0.1067336712526009,0.07835994490132338,0.09961986217697058,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.10798840045902795,0.0,0.10798840045902795,0,-0.0,0.026797265276490748,0.026797265276490748,0.2,0.08,0.026797265276490748,0.6,0.6267972652764907,0.6267972652764907,-0.017564972938862538,0.00859168255347118,-0.026156655492333716,2.7576916306060184e-09,2.7576916306060186e-12,-0.017564972941620228,-0.026156655495091406,0
2024-08-06,0.2465710878859527,0.27641631383821125,10.019998550415039,-0.06943676326520365,0.020230626148736233,1.035500704276153,-1.076834924075234,-0.077497547719513,0.0,0.05787779279737926,0.05756812552762014,-0.0003096672697591174,0.009925168440484633,-0.008937398890554782,0.003920231243376371,0.010203870824696537,0.009509612976366988,0.018862567331039415,0.002380141508068866,-1.8064451217651367,0.19403417318273963,0.030642839148640633,-0.0002873474732041359,0.03043900988996029,0.03093018662184477,-0.0004911767318844795,471.127685546875,91.32032012939453,0.56,0.0,0.017159989923238757,-0.0,479.2819957279173,91.32032012939453,499.04550170898415,91.29204559326169,-19.763505981066828,0.02827453613284092,-0.04040813560438138,0.0003096672697591174,1.0,2024-07-16,1.0,0.1,-0.4275781698859977,0.5565432181600148,0.08604577518878097,1.0,0.18148433673125333,0.008765035901484173,-1.485612269547098,164,0,52,,,,,0.08604577518878097,0.12037017092222721,0.10061252050604251,0.10212669393853048,0.11213943457834964,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.10798839799395867,0.0,0.10798839799395867,0,-0.0,0.02679726466478509,0.02679726466478509,0.2,0.08,0.02679726466478509,0.6,0.626797264664785,0.626797264664785,0.03596797494047339,0.002380141508068866,0.033587833432404526,6.117056861043579e-10,6.11705686104358e-13,0.03596797493986169,0.03358783343179282,0
2024-08-15,0.2647776698854488,0.3290358646790835,-8.560001373291016,-0.055472879725238844,0.006251074625609004,0.8517897235030717,-1.0993411790732188,-0.05867847730533977,0.0,0.005573639957515475,0.01369487530110014,0.008121235343584665,0.01702110754518671,-0.006276771914082602,0.0009393881499697443,0.013473109254999116,0.02494930894538072,0.02329787945926931,0.007701955761478985,-0.46733298897743225,0.19320472214224013,0.012755663134157658,-0.0031236668583005667,-0.0020878396462649107,0.015879329992458224,-0.017967169638723135,499.0455017089844,91.29204559326172,0.56,0.0,0.007143171355128289,-0.0,502.6230314838916,91.29204559326172,505.9268798828128,92.03646850585939,-3.3038483989211613,-0.7444229125976705,-0.006551703945971851,-0.008121235343584665,1.0,2024-08-13,1.0,6.310476326305591,-2.1041030164327617,1.0,0.10172897105767698,0.0,0.19338230197015152,-0.03955349842185349,-1.5143345913754434,165,0,52,,,,,0.10172897105767698,0.11320475879687263,0.09648481769244818,0.09397398956610341,0.1070244395176828,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.09147575108456316,0.0,0.09147575108456316,0,-0.0,0.022676322849601253,0.022676322849601253,0.2,0.08,0.022676322849601253,0.6,0.6226763228496013,0.6226763228496013,0.01159180897721801,0.007701955761478985,0.003889853215739025,0.004120941815183743,4.120941815183743e-06,0.011587688035402827,0.003885732273923842,0
2024-08-26,0.1313713298381212,0.1361498996271441,1.5,-0.054973175633502465,-0.0011964292903455312,0.8849314858983749,-1.0904027297376713,-0.07043615835557071,1.0,-0.0288533599926728,-0.02026664624352481,0.00858671374914799,-0.0024608661726226444,-0.0012278377620660308,-0.0017569733588986836,-0.00017210735629102913,-0.009755772788781591,-0.0012330284105566136,-0.001967654808399999,-1.2305196523666382,0.19320472214224013,0.004517662804573774,-0.0008913344354368746,0.004098086152225733,0.005408997240010649,-0.0013109110877849162,505.9268798828125,92.03646850585938,0.56,0.0,0.002529891170561314,-0.0,507.20844024977,92.03646850585938,495.77664184570284,92.83016204833983,11.431798404067138,-0.7936935424804545,0.022796537414086125,-0.00858671374914799,0.0,2024-08-13,1.0,6.310476326305591,-2.1041030164327617,1.0,0.09119758117047636,0.0,0.19149198659319558,-0.03035379247939649,-1.5101310122442888,166,0,52,,,,,0.09119758117047636,0.1252982802053742,0.11086089118586383,0.10606751097460494,0.0972134701940953,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.10200714097176378,0.0,0.10200714097176378,0,-0.0,0.02528699501469143,0.02528699501469143,0.2,0.08,0.02528699501469143,0.6,0.6252869950146914,0.6252869950146914,-0.009454917016747505,-0.001967654808399999,-0.007487262208347506,0.0026106721650901443,2.610672165090144e-06,-0.009457527688912594,-0.007489872880512595,0
2024-09-05,0.1399907544715793,0.16712638112339795,2.789999008178711,-0.05882594314032356,0.002126526853469708,0.9507883099580469,-1.0815049789005509,-0.08071496646452331,0.0,0.014739047193701893,0.024062256437387575,0.009323209243685682,-0.0024720108635811755,0.00234448869539694,0.00290213885146251,-0.006133397237747751,0.0009332474444825323,-0.004816499558978116,-0.0005454110399899292,-0.5272133946418762,0.19320472214224013,0.008196315728127956,-0.0002524730225559324,0.0026124869473278522,0.008448788750683889,-0.0058363018033560365,495.7766418457031,92.83016204833984,0.56,0.0,0.004589936807751656,-0.0,498.05745569399494,92.83016204833984,507.8508300781251,93.69968414306646,-9.793374384130175,-0.8695220947266193,-0.019472319629635918,-0.009323209243685682,1.0,2024-08-13,1.0,6.310476326305591,-2.1041030164327617,1.0,0.10086513129081101,1.0,0.18838715690513202,-0.020066371507626808,-1.5044224143275948,167,0,52,,,,,0.10086513129081101,0.12194534315041282,0.10959990859483108,0.08348380468887436,0.11130382870726216,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.09233959085142912,0.0,0.09233959085142912,0,-0.0,0.022890463856496818,0.022890463856496818,0.2,0.08,0.022890463856496818,0.6,0.6228904638564968,0.6228904638564968,0.018504021186973453,-0.0005454110399899292,0.019049432226963384,0.0023965311581946036,2.3965311581946037e-06,0.018501624655815258,0.019047035695805188,0
2024-09-16,0.17237932454597077,0.19936134246724285,-2.3100013732910156,-0.06164992822295924,-0.0016369233097520142,0.865219578539138,-1.0827307240277335,-0.07865941938206567,0.0,0.026691316204123794,0.015839748387196373,-0.010851567816927421,0.0015088364191289116,0.0026260276712744,0.0020585601809299803,0.007230536008519195,-0.004427650832631969,-0.0011171912521454885,0.001955712919987107,-1.165213942527771,0.19610649871170913,0.010492639616131783,0.004124867729842663,0.008335035294294357,0.00636777188628912,0.0019672634080052376,507.850830078125,93.6996841430664,0.56,0.0,0.005875878185033798,0.0,510.8436839031627,93.6996841430664,515.9591064453123,92.68839263916013,-5.115422542149588,1.0112915039062784,-0.009963870202162575,0.010851567816927421,1.0,2024-09-11,1.0,7.629566111335888,-2.0270271869672203,1.0,0.10158368021677543,0.0,0.19847023512093573,-0.057847693492122806,-1.5219765168470198,168,0,52,,,,,0.10158368021677543,0.11740978752398035,0.10760872595840519,0.07894824906244188,0.10931264607083625,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.0945228184949337,0.0,0.0945228184949337,0,-0.0,0.02351625388832565,0.02351625388832565,0.2,0.08,0.02351625388832565,0.6,0.6235162538883257,0.6235162538883257,0.00579090167401661,0.001955712919987107,0.003835188754029503,0.0006257900318288323,6.257900318288323e-07,0.005790275883984781,0.0038345629639976743,0
2024-09-25,0.09734272617837038,0.09418786381739366,-2.8199996948242188,-0.04823097555945112,0.003548146209284578,0.8298330694575784,-1.091643878121403,-0.06685939136478532,0.0,0.018617828543151305,0.0050876607803811424,-0.013530167762770162,-0.0020336618161902464,-0.004070525427196436,-0.0011275679618467649,-0.006202248547657163,0.0009266619612198213,0.00203686361100619,-0.0028484072605927226,-1.2853341102600098,0.19610649871170913,0.0056629059836268425,0.004124627914279699,0.00422512274235487,0.0015382780693471432,0.0026868446730077267,515.9591064453125,92.68839263916016,0.56,0.0,0.003171227350831032,0.0,517.5979272388191,92.68839263916016,518.5908203125,91.44274902343753,-0.9928930736808752,1.2456436157226278,-0.0019164334295501103,0.013530167762770162,1.0,2024-09-11,1.0,7.629566111335888,-2.0270271869672203,1.0,0.1001557957568932,0.0,0.19615998654622643,-0.04892757974990403,-1.5178899195248419,169,0,52,,,,,0.1001557957568932,0.13092003772965155,0.10082358892662104,0.08666304843089716,0.10646509422897552,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.09595070295481592,0.0,0.09595070295481592,0,-0.0,0.023871496082924243,0.023871496082924243,0.2,0.08,0.023871496082924243,0.6,0.6238714960829242,0.6238714960829242,-0.0019150352157389881,-0.0028484072605927226,0.0009333720448537345,0.00035524219459859285,3.5524219459859285e-07,-0.0019153904579335868,0.0009330168026591358,0
2024-10-04,0.07913563996947669,0.12928786716919946,2.25,-0.0349437367259593,0.005400111710763503,0.9302663166300643,-1.086826409463112,-0.06886413487742321,0.0,0.014958354024516396,0.011947631569343642,-0.003010722455172754,0.009175154577011568,-0.009696872173242888,-0.0009276846282171292,0.007814650176770854,0.011827960551143768,0.018872026750254456,0.0016263438769097854,-0.5816375017166138,0.19610649871170913,0.011125857941806316,0.009817663580179214,-0.0060792905278503895,0.001308194361627102,-0.007387484889477491,518.5908203125,91.4427490234375,0.56,0.0,0.0062304804474115376,0.0,521.8319767748133,91.4427490234375,524.823913574219,91.16785430908199,-2.991936799405721,0.2748947143555114,-0.005717151121932104,0.003010722455172754,1.0,2024-09-11,1.0,7.629566111335888,-2.0270271869672203,1.0,0.10878018938145897,0.0,0.19316686163581592,-0.03998611356039191,-1.5136637633279568,170,0,52,,,,,0.10878018938145897,0.126804401966949,0.09904738984921302,0.08834286350541057,0.0978732508839517,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.08732630933025015,0.0,0.08732630933025015,0,-0.0,0.021725840321304986,0.021725840321304986,0.2,0.08,0.021725840321304986,0.6,0.621725840321305,0.621725840321305,0.006289272770543276,0.0016263438769097854,0.00466292889363349,0.0021456557616192917,2.1456557616192916e-06,0.006287127114781657,0.0046607832378718714,0
2024-10-15,0.10971624650860831,0.14245236510456322,-0.7800006866455078,-0.032965256208729296,-0.007501968895119983,0.9923076993137896,-1.0885781818246827,-0.07359418122339474,0.0,0.010335215640966844,-0.000957345271574539,-0.011292560912541383,-0.007644642445571392,0.005107605510514368,0.0,-0.004535157900506626,-0.013456937152040993,-0.01275224795608576,-0.0025437432631370874,-1.8494843244552612,0.19669797893538285,0.017407165840268135,0.016787201166152954,-0.010742716491222382,0.000619964674115181,-0.011362681165337563,524.8239135742188,91.16785430908203,0.56,0.0,0.009748012870550157,0.0,529.9649204292579,91.16785430908203,524.3217163085939,90.14412689208986,5.643204120663995,1.0237274169921733,0.010705358142124696,0.011292560912541383,0.0,2024-10-09,1.0,0.1,-5.0,0.3317437593029217,0.13144465197682698,0.0,0.1899910286946836,-0.03212145424302484,-1.5107216593489503,171,0,52,,,,,0.13144465197682698,0.1257684197582074,0.09871923173233345,0.08730688129666894,0.09754509276707214,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.06525332695855587,0.0,0.06525332695855587,0,-0.0,0.016246274792348758,0.016246274792348758,0.2,0.08,0.016246274792348758,0.6,0.6162462747923487,0.6162462747923487,-0.0049235227746199485,-0.0025437432631370874,-0.002379779511482861,0.005479565528956232,5.479565528956232e-06,-0.004929002340148905,-0.0023852590770118173,0
2024-10-24,0.08875200814919237,0.10631737511315692,-0.030000686645507812,-0.02518914640841244,0.0019079036384231293,0.9612090456459795,-1.0956351127558108,-0.06964655294857394,0.0,-0.009683483936207438,-0.016416681771850072,-0.006733197835642635,0.0022560823338935165,0.002210412456966182,0.003113386139594887,0.0002236470505438959,0.008076094694830616,4.5669876927334485e-05,0.0022378143831225826,-1.3931822776794434,0.19669797893538285,0.014850417152047157,0.015819398686289787,-0.002918986603617668,-0.00096898153424263,-0.0019500050693750381,524.3217163085938,90.14412689208984,0.56,0.0,0.00831623360514641,0.0,528.700279527965,90.14412689208984,515.7843627929684,89.53920745849616,12.915916734996586,0.604919433593679,0.024732915376996484,0.006733197835642635,0.0,2024-10-09,1.0,0.1,-5.0,0.3317437593029217,0.13144465394590488,0.0,0.18838117447102654,-0.026494766131525245,-1.5105919903437641,172,0,52,,,,,0.13144465394590488,0.1252151053176581,0.09855785112476462,0.08675356685611962,0.09738371215950331,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.06525332498947797,0.0,0.06525332498947797,0,-0.0,0.01624627430210279,0.01624627430210279,0.2,0.08,0.01624627430210279,0.6,0.6162462743021028,0.6162462743021028,-0.012700608733594729,0.0022378143831225826,-0.014938423116717312,4.902459549427363e-10,4.902459549427363e-13,-0.012700608734084975,-0.014938423117207559,0
2024-11-04,0.1149241657395039,0.1288633972835117,2.1800003051757812,-0.01843364263819607,-0.008456735533416387,1.0190078744642488,-1.0924367851494554,-0.06612961212353688,0.0,0.05643212995706204,0.04704342334813916,-0.009388706608922881,-0.002174045725170437,0.005323582723999465,0.0025035378604121306,0.0011897935469100673,-0.0029174759236951786,-0.007497628449169902,0.0008250056544975239,-1.8494843244552612,0.19669797893538285,0.021970784291625023,0.016003811731934547,0.002986694686114788,0.0059669725596904755,-0.0029802778735756874,515.7843627929688,89.5392074584961,0.56,0.0,0.012303639203310015,0.0,522.1695877020765,89.5392074584961,540.6284179687501,88.70248413085932,-18.458830266673658,0.8367233276367756,-0.034739784144829144,0.009388706608922881,1.0,2024-10-09,1.0,0.1,-5.0,0.3317437593029217,0.13144465197682698,0.0,0.1867974244568395,-0.020915378048770118,-1.510448878285639,173,0,52,,,,,0.13144465197682698,0.1245793045665109,0.09836968529289404,0.08611776610497246,0.09719554632763273,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.06525332695855587,0.0,0.06525332695855587,0,-0.0,0.016246274792348758,0.016246274792348758,0.2,0.08,0.016246274792348758,0.6,0.6162462747923487,0.6162462747923487,0.025387383255714307,0.0008250056544975239,0.024562377601216785,4.902459549427363e-10,4.902459549427363e-13,0.02538738325522406,0.024562377600726538,0
2024-11-13,0.18098111280285853,0.22192334454159132,-2.25,-0.002502437818560872,-7.618398568751692e-05,0.8491823296518521,-1.10006564723912,-0.06058940572682572,0.0,-0.006163097023791586,-0.002845654600740488,0.003317442423051098,0.000510310306045092,-0.0006429839352595224,0.0007248244485600353,0.0005445363882312648,-0.001287537645885628,0.0011532942413046143,4.8992609523246255e-05,-1.5750898122787476,0.19558448910274553,0.004806051962077618,0.009312542155385017,0.005418344866484404,-0.0045064901933074,0.009924835059791803,540.62841796875,88.70248413085938,0.56,0.0,0.0026913890987634663,0.0,542.0854191984747,88.70248413085938,539.0921630859376,88.99723815917969,2.9932561125370967,-0.2947540283203125,0.005537043699503955,-0.003317442423051098,0.0,2024-11-06,1.0,0.24523463306905585,-5.0,0.32843866336434435,0.13135057507675088,0.0,0.1852410661132072,-0.01538241931368167,-1.5102927085794826,174,0,52,,,,,0.13135057507675088,0.12421818756003827,0.09826803835435077,0.08575664909849984,0.09709389938908947,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.06423391402599465,0.0,0.06423391402599465,0,-0.0,0.01597033201771451,0.01597033201771451,0.2,0.08,0.01597033201771451,0.6,0.6159703320177145,0.6159703320177145,-0.00047884249695119324,4.8992609523246255e-05,-0.0005278351064744394,0.00027594277463427463,2.7594277463427465e-07,-0.00047911843972582753,-0.0005281110492490737,0
2024-11-22,0.08921640508884718,0.0903661857304799,-0.8999996185302734,-0.005405905975036591,-0.0014859615143633445,0.8809248810595136,-1.0873618968539123,-0.07043497087850648,0.0,0.002489125536471626,0.02019751284348814,0.017708387307016515,0.0033481458373527673,0.0006411802669772371,0.0,0.00784613933965872,0.0016027611329088032,0.00270696557037553,0.0022653596092025554,-1.6579763889312744,0.19558448910274553,0.00937406625598669,0.0025600045919418335,0.0012596688466146588,0.006814061664044857,-0.005554392817430198,539.0921630859375,88.99723815917969,0.56,0.0,0.005249477103352547,0.0,541.9295559512582,88.99723815917969,550.0911865234377,90.58727264404298,-8.161630572179547,-1.5900344848632955,-0.014948035740135594,-0.017708387307016515,1.0,2024-11-06,1.0,0.24523463306905585,-5.0,0.32843866336434435,0.13134954429425189,0.0,0.18370630306598104,-0.009887120341242488,-1.5101134585883178,175,0,52,,,,,0.13134954429425189,0.1428966520455371,0.08503283210304996,0.0852043443532294,0.09693294732823811,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.06423494480849365,0.0,0.06423494480849365,0,-0.0,0.0159705882988239,0.0159705882988239,0.2,0.08,0.0159705882988239,0.6,0.6159705882988239,0.6159705882988239,0.01924161542806657,0.0022653596092025554,0.016976255818864014,2.56281109445311e-07,2.5628110944531103e-10,0.019241615171785457,0.016976255562582903,0
2024-12-04,0.04724874946919086,0.07831265222031032,-0.6500005722045898,-0.013896730405736238,-0.0046865405820765375,0.8206223495614794,-1.1032567998733984,-0.05667553847375111,0.0,0.008236414387885027,-0.005438556659147942,-0.013674971047032969,0.006284871832079375,0.003797674152331787,0.0021669814647991004,5.359118861836265e-05,0.012287106262560243,0.002487197679747588,0.005289992760180339,-1.6080405712127686,0.19558448910274553,0.007686023134738207,0.010736275464296341,0.0028937452007085085,-0.003050252329558134,0.005943997530266643,550.0911865234375,90.58727264404297,0.56,0.0,0.004304172955453396,0.0,552.4639769184556,90.58727264404297,547.1076049804685,89.35692596435547,5.356371937987092,1.2303466796875,0.009742729614601337,0.013674971047032969,0.0,2024-11-06,1.0,0.24523463306905585,-5.0,0.32843866336434435,0.131350123194324,0.0,0.18219584063532798,-0.004436664089952944,-1.5099219233475207,176,0,52,,,,,0.131350123194324,0.1419432032094139,0.08473508949536,0.10348166474787543,0.0843632609771916,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.06423436590842155,0.0,0.06423436590842155,0,-0.0,0.01597044436821502,0.01597044436821502,0.2,0.08,0.01597044436821502,0.6,0.615970444368215,0.615970444368215,-0.008601583216526668,0.005289992760180339,-0.013891575976707007,1.4393060887574194e-07,1.4393060887574193e-10,-0.008601583360457276,-0.013891576120637615,0
2024-12-13,0.06934745908353371,0.062086330646816894,1.0399999618530273,-0.006321750018504642,0.00044567300397074707,0.8052478557428064,-1.120452082689476,-0.03743904635215075,0.0,0.010359030389460955,-0.0018384076157449414,-0.012197438005205896,-7.217651634761069e-05,-0.004685309966896867,-0.0031064270060188193,-0.003507316344581568,0.007625224491086158,0.004613133450549256,-0.0019174298965673132,-1.5425572395324707,0.19476498733464678,0.004755804315209389,0.002360965358093381,-0.0015097918221727014,0.002394838957116008,-0.003904630779288709,547.1076049804688,89.35692596435547,0.56,0.0,0.002663250416517258,0.0,548.5666315514799,89.35692596435547,546.1027221679689,88.27362060546874,2.463909383511009,1.083305358886733,0.004501658032262199,0.012197438005205896,0.0,2024-12-05,1.0,0.1,-1.056299828993773,0.275445068231862,0.14111795125378815,0.0,0.1807210744879637,0.0009695992410144469,-1.5097186458511807,177,0,52,,,,,0.14111795125378815,0.1414507881782503,0.0845835037213596,0.10298924971671183,0.08421167520319124,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.053647036080858634,0.0,0.053647036080858634,0,-0.0,0.013324566162780833,0.013324566162780833,0.2,0.08,0.013324566162780833,0.6,0.6133245661627809,0.6133245661627809,-0.005843990185722694,-0.0019174298965673132,-0.00392656028915538,0.00264587820543416,2.6458782054341603e-06,-0.005846636063928128,-0.003929206167360815,0
2024-12-24,0.1898603473601154,0.15825621283458496,-1.5999994277954102,0.0010208094564904719,-0.00036237587277006527,0.8296511525558387,-1.1403931413640185,-0.035064324942937805,0.0,-0.009650825220687942,-0.009542276376885539,0.00010854884380240293,0.010236349260726918,0.0005422292254682048,0.002622928796609081,0.007516623996079552,0.01346873460627851,0.009694120035258713,0.006358701246623432,-2.238035202026367,0.19476498733464678,-0.003930455073714256,0.00466771749779582,-0.00712819118052721,-0.008598172571510077,0.0014699813909828663,546.1027221679688,88.27362060546875,0.56,0.0,-0.0022010548412799836,0.0,544.9020419936987,88.27362060546875,540.9164428710938,88.28320312500003,3.985599122604981,-0.009582519531278422,0.007341221535605555,-0.00010854884380240293,1.0,2024-12-05,1.0,0.1,-1.056299828993773,0.275445068231862,0.14111793212734255,0.0,0.179378310538696,0.005554785648683653,-1.5105330274762832,178,0,52,,,,,0.14111793212734255,0.14084295283745238,0.08439273867094578,0.10238141437591393,0.0840209101527774,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.05364705520730423,0.0,0.05364705520730423,0,-0.0,0.013324570913305902,0.013324570913305902,0.2,0.08,0.013324570913305902,0.6,0.6133245709133058,0.6133245709133058,-0.005810539393635339,0.006358701246623432,-0.012169240640258771,4.750524973395898e-09,4.750524973395898e-12,-0.005810539398385863,-0.012169240645009296,0
2025-01-06,0.14007021511939632,0.15603543636510658,0.09000110626220703,0.007387185414836305,-0.0015892322660800394,0.8896284139644127,-1.1388213629790085,-0.03580198729253057,0.0,-0.00739968989277795,-0.006100007065056978,0.0012996828277209715,0.005806015412302301,-0.0009746830244781179,0.0011456942577758866,-0.0006808658258572464,0.011427274955048361,0.006780698436780419,0.0030937360375901334,-2.559476613998413,0.193674783095438,0.0024145692586898804,0.007737320847809315,-0.006688248831778765,-0.005322751589119434,-0.0013654972426593304,540.9164428710938,88.283203125,0.56,0.0,0.0013521587848663332,0.0,541.6483425019452,88.283203125,537.6268920898439,88.39801788330078,4.021450412101331,-0.11481475830078125,0.007452165849923312,-0.0012996828277209715,0.0,2025-01-06,1.0,0.16958120078461153,-0.6646459988314021,0.2825631549604624,0.13894946586950016,0.0,0.1780279035223324,0.010109983867368664,-1.5113251051014285,179,0,52,,,,,0.13894946586950016,0.13720951039791154,0.0826965098924665,0.09874797193637308,0.08232468137429813,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.05472531722593785,0.0,0.05472531722593785,0,-0.0,0.013574006123274996,0.013574006123274996,0.2,0.08,0.013574006123274996,0.6,0.613574006123275,0.613574006123275,-0.0032405745438607017,0.0030937360375901334,-0.006334310581450835,0.0002494352099691177,2.4943520996911774e-07,-0.0032408239790706708,-0.006334560016660804,0
2025-01-16,0.15817288616449127,0.11179948832379678,-1.1000003814697266,0.009309823853335624,4.52173715351379e-05,0.9046321545218154,-1.1160059284773287,-0.0517918080325357,0.0,0.013559400540176014,0.02110827197001619,0.007548871429840176,-0.001487345559113784,0.00238431764457836,0.0011421775095374898,0.007844501608644805,-0.007030621099428203,-0.003871663203692144,6.131972236307365e-05,-2.59798526763916,0.193674783095438,-0.002146592363715172,0.007131887599825859,-0.014576672576367855,-0.009278479963541031,-0.005298192612826824,537.6268920898438,88.39801788330078,0.56,0.0,-0.0012020917236804964,0.0,536.9810035388523,88.39801788330078,549.0958862304686,89.06784820556643,-12.114882691616344,-0.6698303222656534,-0.022310363693696687,-0.007548871429840176,0.0,2025-01-06,1.0,0.16958120078461153,-0.6646459988314021,0.2825631549604624,0.13894945763775446,0.0,0.1766990708428579,0.014802021519906847,-1.5118741389314845,180,0,52,,,,,0.13894945763775446,0.13660135055268402,0.0825082702945016,0.09813981209114558,0.08213644177633321,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.05472532545768355,0.0,0.05472532545768355,0,-0.0,0.01357400816506794,0.01357400816506794,0.2,0.08,0.01357400816506794,0.6,0.6135740081650679,0.6135740081650679,0.01586856716759156,6.131972236307365e-05,0.015807247445228486,2.0417929569305215e-09,2.0417929569305215e-12,0.015868567165549765,0.015807247443186692,0
